Date,BHARTIARTL
2013-01-01,322.1
2013-01-02,321.05
2013-01-03,328.0
2013-01-04,327.0
2013-01-07,326.8
2013-01-08,330.3
2013-01-09,333.75
2013-01-10,330.05
2013-01-11,325.2
2013-01-14,328.7
2013-01-15,345.2
2013-01-16,342.9
2013-01-17,353.5
2013-01-18,348.85
2013-01-21,355.55
2013-01-22,351.65
2013-01-23,367.35
2013-01-24,361.9
2013-01-25,360.5
2013-01-28,357.35
2013-01-29,349.5
2013-01-30,344.6
2013-01-31,339.6
2013-02-01,329.4
2013-02-04,331.05
2013-02-05,324.75
2013-02-06,326.6
2013-02-07,320.1
2013-02-08,321.8
2013-02-11,316.2
2013-02-12,322.3
2013-02-13,325.95
2013-02-14,311.7
2013-02-15,316.65
2013-02-18,313.7
2013-02-19,307.55
2013-02-20,304.0
2013-02-21,296.2
2013-02-22,309.65
2013-02-25,307.0
2013-02-26,311.8
2013-02-27,321.75
2013-02-28,322.9
2013-03-01,311.1
2013-03-04,316.05
2013-03-05,322.1
2013-03-06,320.45
2013-03-07,320.25
2013-03-08,322.9
2013-03-11,321.35
2013-03-12,314.55
2013-03-13,317.3
2013-03-14,314.6
2013-03-15,310.3
2013-03-18,307.5
2013-03-19,293.4
2013-03-20,280.05
2013-03-21,297.9
2013-03-22,294.05
2013-03-25,288.6
2013-03-26,296.9
2013-03-28,291.75
2013-04-01,293.65
2013-04-02,291.8
2013-04-03,280.8
2013-04-04,273.6
2013-04-05,270.25
2013-04-08,280.6
2013-04-09,277.0
2013-04-10,281.65
2013-04-11,275.2
2013-04-12,273.5
2013-04-15,279.65
2013-04-16,285.0
2013-04-17,286.05
2013-04-18,299.65
2013-04-22,300.75
2013-04-23,299.45
2013-04-25,303.85
2013-04-26,318.45
2013-04-29,318.2
2013-04-30,318.75
2013-05-02,316.75
2013-05-03,317.7
2013-05-06,320.5
2013-05-07,331.2
2013-05-08,324.2
2013-05-09,325.0
2013-05-10,324.25
2013-05-11,325.45
2013-05-13,311.75
2013-05-14,317.25
2013-05-15,322.65
2013-05-16,321.5
2013-05-17,315.55
2013-05-20,307.8
2013-05-21,304.45
2013-05-22,312.05
2013-05-23,300.25
2013-05-24,298.5
2013-05-27,309.15
2013-05-28,314.8
2013-05-29,315.0
2013-05-30,315.4
2013-05-31,301.95
2013-06-03,303.4
2013-06-04,304.2
2013-06-05,302.45
2013-06-06,295.1
2013-06-07,288.3
2013-06-10,283.75
2013-06-11,278.7
2013-06-12,277.75
2013-06-13,287.7
2013-06-14,289.45
2013-06-17,296.0
2013-06-18,291.95
2013-06-19,299.55
2013-06-20,288.8
2013-06-21,291.95
2013-06-24,283.45
2013-06-25,295.3
2013-06-26,277.7
2013-06-27,280.75
2013-06-28,291.75
2013-07-01,296.15
2013-07-02,302.85
2013-07-03,294.55
2013-07-04,301.15
2013-07-05,295.85
2013-07-08,293.6
2013-07-09,291.65
2013-07-10,290.1
2013-07-11,300.05
2013-07-12,305.5
2013-07-15,314.45
2013-07-16,321.1
2013-07-17,316.05
2013-07-18,323.65
2013-07-19,329.85
2013-07-22,336.1
2013-07-23,330.1
2013-07-24,337.4
2013-07-25,337.1
2013-07-26,337.2
2013-07-29,334.0
2013-07-30,321.1
2013-07-31,344.5
2013-08-01,343.25
2013-08-02,345.25
