Date,KRBL
2013-08-14,23.45
2013-08-16,23.1
2013-08-19,23.2
2013-08-20,24.1
2013-08-21,23.5
2013-08-22,24.0
2013-08-23,24.45
2013-08-26,25.15
2013-08-27,24.2
2013-08-28,23.85
2013-08-29,24.6
2013-08-30,24.5
2013-09-02,24.9
2013-09-03,24.5
2013-09-04,24.75
2013-09-05,24.55
2013-09-06,24.35
2013-09-10,24.25
2013-09-11,24.1
2013-09-12,24.0
2013-09-13,24.0
2013-09-16,24.1
2013-09-17,24.0
2013-09-18,24.0
2013-09-19,24.45
2013-09-20,23.9
2013-09-23,24.25
2013-09-24,24.25
2013-09-25,24.15
2013-09-26,24.15
2013-09-27,24.35
2013-09-30,24.35
2013-10-01,24.3
2013-10-03,24.55
2013-10-04,24.6
2013-10-07,25.35
2013-10-08,26.2
2013-10-09,27.05
2013-10-10,27.3
2013-10-11,27.7
2013-10-14,29.65
2013-10-15,28.3
2013-10-17,29.05
2013-10-18,29.85
2013-10-21,30.25
2013-10-22,30.65
2013-10-23,29.45
2013-10-24,29.7
2013-10-25,29.25
2013-10-28,28.4
2013-10-29,29.15
2013-10-30,28.9
2013-10-31,29.9
2013-11-01,29.6
2013-11-03,29.6
2013-11-05,30.35
2013-11-06,31.4
2013-11-07,30.25
2013-11-08,30.0
2013-11-11,31.4
2013-11-12,30.85
2013-11-13,31.7
2013-11-14,31.9
2013-11-18,32.9
2013-11-19,31.9
2013-11-20,31.6
2013-11-21,32.95
2013-11-22,32.3
2013-11-25,31.8
2013-11-26,31.3
2013-11-27,30.95
2013-11-28,30.7
2013-11-29,31.0
2013-12-02,31.55
2013-12-03,31.1
2013-12-04,31.5
2013-12-05,31.5
2013-12-06,32.1
2013-12-09,31.45
2013-12-10,31.3
2013-12-11,32.55
2013-12-12,31.85
2013-12-13,31.8
2013-12-16,31.9
2013-12-17,31.6
2013-12-18,32.05
2013-12-19,31.95
2013-12-20,32.55
2013-12-23,32.7
2013-12-24,32.7
2013-12-26,34.3
2013-12-27,34.0
2013-12-30,34.3
2013-12-31,34.05
2014-01-01,35.45
2014-01-02,34.35
2014-01-03,35.5
2014-01-06,38.35
2014-01-07,38.25
2014-01-08,38.55
2014-01-09,37.4
2014-01-10,37.2
2014-01-13,37.8
2014-01-14,38.0
2014-01-15,41.1
2014-01-16,41.1
2014-01-17,40.9
2014-01-20,38.9
2014-01-21,39.85
2014-01-22,39.85
2014-01-23,39.45
2014-01-24,40.5
2014-01-27,39.4
2014-01-28,41.85
2014-01-29,40.2
2014-01-30,41.4
2014-01-31,41.0
2014-02-03,40.5
2014-02-04,41.25
2014-02-05,44.3
2014-02-06,45.0
2014-02-07,45.35
2014-02-10,45.5
2014-02-11,47.2
2014-02-12,47.2
2014-02-13,44.85
2014-02-14,45.6
2014-02-17,45.95
2014-02-18,45.2
2014-02-19,44.45
2014-02-20,44.05
2014-02-21,43.45
2014-02-24,42.7
2014-02-25,44.25
2014-02-26,44.6
2014-02-28,45.0
2014-03-03,45.1
2014-03-04,46.4
2014-03-05,46.3
2014-03-06,45.8
2014-03-07,46.6
2014-03-10,47.95
2014-03-11,46.55
2014-03-12,46.45
2014-03-13,45.6
2014-03-14,46.1
2014-03-18,48.15
2014-03-19,49.1
2014-03-20,48.75
2014-03-21,48.35
2014-03-22,48.6
2014-03-24,48.7
2014-03-25,47.6
2014-03-26,47.45
2014-03-27,47.35
2014-03-28,47.65
2014-03-31,49.8
2014-04-01,49.05
2014-04-02,49.9
2014-04-03,50.15
2014-04-04,52.45
2014-04-07,51.35
2014-04-09,51.7
2014-04-10,51.75
2014-04-11,57.75
2014-04-15,57.5
2014-04-16,59.55
2014-04-17,59.8
2014-04-21,58.95
2014-04-22,59.5
2014-04-23,60.65
2014-04-25,56.9
2014-04-28,58.85
2014-04-29,59.05
2014-04-30,58.1
2014-05-02,58.6
2014-05-05,59.55
2014-05-06,60.8
2014-05-07,63.95
2014-05-08,64.2
2014-05-09,62.3
2014-05-12,61.15
2014-05-13,60.2
2014-05-14,61.1
2014-05-15,60.05
2014-05-16,59.05
2014-05-19,60.8
2014-05-20,64.35
2014-05-21,65.9
2014-05-22,64.9
2014-05-23,69.45
2014-05-26,65.4
2014-05-27,67.05
2014-05-28,66.9
2014-05-29,65.85
2014-05-30,68.15
2014-06-02,68.5
2014-06-03,68.9
2014-06-04,67.4
2014-06-05,67.95
2014-06-06,71.4
2014-06-09,75.25
2014-06-10,74.45
2014-06-11,79.35
2014-06-12,78.6
2014-06-13,73.05
2014-06-16,72.45
2014-06-17,75.7
2014-06-18,76.35
2014-06-19,76.1
2014-06-20,76.3
2014-06-23,74.1
2014-06-24,74.05
2014-06-25,74.55
2014-06-26,75.35
2014-06-27,74.6
2014-06-30,74.75
2014-07-01,75.9
2014-07-02,77.15
2014-07-03,76.35
2014-07-04,75.7
2014-07-07,74.8
2014-07-08,73.3
2014-07-09,72.45
2014-07-10,73.45
2014-07-11,72.1
2014-07-14,72.3
2014-07-15,73.0
2014-07-16,77.0
2014-07-17,77.35
2014-07-18,77.15
2014-07-21,76.15
2014-07-22,77.3
2014-07-23,79.7
2014-07-24,78.75
2014-07-25,76.95
2014-07-28,76.0
2014-07-30,76.8
2014-07-31,79.75
2014-08-01,77.55
2014-08-04,79.1
2014-08-05,80.2
2014-08-06,92.3
2014-08-07,90.15
2014-08-08,85.7
2014-08-11,85.25
2014-08-12,85.9
2014-08-13,83.55
2014-08-14,84.7
2014-08-18,85.9
2014-08-19,85.45
2014-08-20,85.15
2014-08-21,85.6
2014-08-22,85.6
2014-08-25,85.6
2014-08-26,83.9
2014-08-27,84.5
2014-08-28,83.85
2014-09-01,81.25
2014-09-02,83.65
2014-09-03,85.5
2014-09-04,84.5
2014-09-05,87.15
2014-09-08,95.2
2014-09-09,97.4
2014-09-10,98.65
2014-09-11,100.7
2014-09-12,104.5
2014-09-15,104.85
2014-09-16,99.15
2014-09-17,98.75
2014-09-18,99.25
2014-09-19,103.15
2014-09-22,99.95
2014-09-23,100.6
2014-09-24,96.4
2014-09-25,94.15
2014-09-26,98.25
2014-09-29,99.45
2014-09-30,100.15
2014-10-01,100.4
2014-10-07,100.6
2014-10-08,103.1
2014-10-09,101.8
2014-10-10,101.35
2014-10-13,103.75
2014-10-14,102.6
2014-10-16,102.5
2014-10-17,102.8
2014-10-20,102.75
2014-10-21,100.45
2014-10-22,98.85
2014-10-23,99.85
2014-10-27,99.35
2014-10-28,97.55
2014-10-29,96.9
2014-10-30,92.45
2014-10-31,90.4
2014-11-03,98.9
2014-11-05,103.15
2014-11-07,102.85
2014-11-10,100.1
2014-11-11,101.0
2014-11-12,99.45
2014-11-13,99.9
2014-11-14,99.6
2014-11-17,99.8
2014-11-18,99.25
2014-11-19,96.9
2014-11-20,99.65
2014-11-21,94.2
2014-11-24,90.85
2014-11-25,89.45
2014-11-26,93.15
2014-11-27,96.85
2014-11-28,97.05
2014-12-01,97.45
2014-12-02,95.7
2014-12-03,95.05
2014-12-04,95.4
2014-12-05,93.25
2014-12-08,91.9
2014-12-09,91.9
2014-12-10,93.3
2014-12-11,95.0
2014-12-12,95.45
2014-12-15,92.55
2014-12-16,90.15
2014-12-17,89.65
2014-12-18,91.75
2014-12-19,94.05
2014-12-22,96.9
2014-12-23,96.7
2014-12-24,102.35
2014-12-26,99.65
2014-12-29,99.0
2014-12-30,98.9
2014-12-31,104.55
2015-01-01,109.85
2015-01-02,115.25
2015-01-05,112.55
2015-01-06,106.3
2015-01-07,104.5
2015-01-08,109.45
2015-01-09,108.05
2015-01-12,109.95
2015-01-13,110.7
2015-01-14,111.65
2015-01-15,110.0
2015-01-16,111.65
2015-01-19,118.9
2015-01-20,117.2
2015-01-21,115.1
2015-01-22,115.7
2015-01-23,115.4
2015-01-27,115.25
2015-01-28,115.85
2015-01-29,124.2
2015-01-30,119.9
2015-02-02,125.45
2015-02-03,126.9
2015-02-04,130.05
2015-02-05,133.05
2015-02-06,134.45
2015-02-09,131.8
2015-02-10,130.65
2015-02-11,132.75
2015-02-12,125.8
2015-02-13,130.2
2015-02-16,132.2
2015-02-18,133.05
2015-02-19,134.75
2015-02-20,138.2
2015-02-23,139.7
2015-02-24,141.2
2015-02-25,141.85
2015-02-26,142.55
2015-02-27,143.95
2015-02-28,141.15
2015-03-02,141.15
2015-03-03,143.75
2015-03-04,142.2
2015-03-05,141.05
2015-03-09,136.0
2015-03-10,134.1
2015-03-11,143.5
2015-03-12,143.4
2015-03-13,140.8
2015-03-16,138.4
2015-03-17,141.55
2015-03-18,146.55
2015-03-19,149.55
2015-03-20,145.65
2015-03-23,150.85
2015-03-24,152.8
2015-03-25,157.3
2015-03-26,160.25
2015-03-27,153.9
2015-03-30,166.55
2015-03-31,166.45
2015-04-01,170.1
2015-04-06,171.65
2015-04-07,180.15
2015-04-08,186.4
2015-04-09,190.8
2015-04-10,189.25
2015-04-13,191.1
2015-04-15,187.0
2015-04-16,186.45
2015-04-17,185.45
2015-04-20,174.15
2015-04-21,169.35
2015-04-22,162.25
2015-04-23,172.5
2015-04-24,173.05
2015-04-27,162.0
2015-04-28,166.65
2015-04-29,166.15
2015-04-30,157.25
2015-05-04,174.45
2015-05-05,178.95
2015-05-06,171.8
2015-05-07,165.6
2015-05-08,168.05
2015-05-11,172.35
2015-05-12,165.8
2015-05-13,162.5
2015-05-14,167.35
2015-05-15,164.85
2015-05-18,168.85
2015-05-19,171.8
2015-05-20,178.7
2015-05-21,177.15
2015-05-22,178.15
2015-05-25,176.65
2015-05-26,178.4
2015-05-27,178.8
2015-05-28,178.45
2015-05-29,181.75
2015-06-01,181.6
2015-06-02,185.0
2015-06-03,181.1
2015-06-04,176.4
2015-06-05,178.9
2015-06-08,174.65
2015-06-09,174.2
2015-06-10,174.85
2015-06-11,166.0
2015-06-12,167.3
2015-06-15,166.0
2015-06-16,167.25
2015-06-17,173.7
2015-06-18,175.3
2015-06-19,168.55
2015-06-22,171.05
2015-06-23,164.8
2015-06-24,168.1
2015-06-25,166.35
2015-06-26,163.9
2015-06-29,162.45
2015-06-30,163.85
2015-07-01,172.0
2015-07-02,172.75
2015-07-03,172.8
2015-07-06,170.25
2015-07-07,169.85
2015-07-08,167.5
2015-07-09,166.0
2015-07-10,169.15
2015-07-13,165.75
2015-07-14,172.65
2015-07-15,172.95
2015-07-16,174.3
2015-07-17,168.75
2015-07-20,169.0
2015-07-21,169.95
2015-07-22,171.4
2015-07-23,173.7
2015-07-24,173.6
2015-07-27,175.4
2015-07-28,175.5
2015-07-29,176.5
2015-07-30,193.2
2015-07-31,187.9
2015-08-03,184.2
2015-08-04,186.65
2015-08-05,193.15
2015-08-06,186.4
2015-08-07,185.35
2015-08-10,190.3
2015-08-11,189.2
2015-08-12,185.95
2015-08-13,183.4
2015-08-14,177.1
2015-08-17,174.25
2015-08-18,174.6
2015-08-19,175.85
2015-08-20,173.9
2015-08-21,175.05
2015-08-24,155.25
2015-08-25,150.5
2015-08-26,151.55
2015-08-27,158.2
2015-08-28,168.05
2015-08-31,161.35
2015-09-01,153.2
2015-09-02,150.45
2015-09-03,154.65
2015-09-04,154.05
2015-09-07,143.0
2015-09-08,147.95
2015-09-09,149.1
2015-09-10,146.85
2015-09-11,150.65
2015-09-14,152.3
2015-09-15,155.05
2015-09-16,157.35
2015-09-18,150.0
2015-09-21,147.7
2015-09-22,148.8
2015-09-23,149.65
2015-09-24,158.6
2015-09-28,157.25
2015-09-29,155.8
2015-09-30,158.65
2015-10-01,156.95
2015-10-05,159.35
2015-10-06,158.0
2015-10-07,155.4
2015-10-08,154.55
2015-10-09,154.6
2015-10-12,154.0
2015-10-13,156.35
2015-10-14,152.25
2015-10-15,165.75
2015-10-16,173.4
2015-10-19,181.45
2015-10-20,189.85
2015-10-21,209.95
2015-10-23,205.9
2015-10-26,219.85
2015-10-27,222.65
2015-10-28,222.6
2015-10-29,212.4
2015-10-30,208.55
2015-11-02,207.65
2015-11-03,224.75
2015-11-04,222.2
2015-11-05,222.7
2015-11-06,223.65
2015-11-09,221.55
2015-11-10,224.9
2015-11-11,227.4
2015-11-13,226.5
2015-11-16,242.35
2015-11-17,238.7
2015-11-18,235.9
2015-11-19,230.15
2015-11-20,232.2
2015-11-23,237.15
2015-11-24,239.75
2015-11-26,234.8
2015-11-27,236.6
2015-11-30,233.65
2015-12-01,238.35
2015-12-02,239.25
2015-12-03,236.65
2015-12-04,234.1
2015-12-07,230.9
2015-12-08,225.1
2015-12-09,225.1
2015-12-10,235.4
2015-12-11,235.1
2015-12-14,231.45
2015-12-15,229.3
2015-12-16,230.15
2015-12-17,232.15
2015-12-18,232.05
2015-12-21,229.25
2015-12-22,225.45
2015-12-23,225.05
2015-12-24,224.6
2015-12-28,225.45
2015-12-29,225.0
2015-12-30,227.15
2015-12-31,227.45
2016-01-01,228.05
2016-01-04,227.65
2016-01-05,227.75
2016-01-06,233.0
2016-01-07,229.65
2016-01-08,230.35
2016-01-11,226.15
2016-01-12,229.1
2016-01-13,227.95
2016-01-14,229.85
2016-01-15,226.75
2016-01-18,225.35
2016-01-19,229.05
2016-01-20,226.45
2016-01-21,227.45
2016-01-22,229.05
2016-01-25,233.25
2016-01-27,236.9
2016-01-28,238.25
2016-01-29,242.05
2016-02-01,236.75
2016-02-02,229.2
2016-02-03,210.9
2016-02-04,207.85
2016-02-05,208.85
2016-02-08,207.3
2016-02-09,201.55
2016-02-10,202.5
2016-02-11,190.35
2016-02-12,177.4
2016-02-15,189.05
2016-02-16,184.05
2016-02-17,184.35
2016-02-18,192.2
2016-02-19,187.95
2016-02-22,188.65
2016-02-23,186.65
2016-02-24,186.7
2016-02-25,189.05
2016-02-26,185.45
2016-02-29,179.6
2016-03-01,187.2
2016-03-02,196.95
2016-03-03,206.1
2016-03-04,207.25
2016-03-08,204.1
2016-03-09,207.25
2016-03-10,214.4
2016-03-11,211.7
2016-03-14,214.45
2016-03-15,214.25
2016-03-16,213.55
2016-03-17,211.8
2016-03-18,213.6
2016-03-21,212.5
2016-03-22,212.5
2016-03-23,213.05
2016-03-28,211.0
2016-03-29,214.0
2016-03-30,220.85
2016-03-31,223.5
2016-04-01,218.1
2016-04-04,204.15
2016-04-05,198.25
2016-04-06,206.7
2016-04-07,207.2
2016-04-08,208.3
2016-04-11,209.05
2016-04-12,206.4
2016-04-13,205.25
2016-04-18,208.9
2016-04-20,217.45
2016-04-21,216.85
2016-04-22,215.85
2016-04-25,215.0
2016-04-26,229.1
2016-04-27,223.95
2016-04-28,224.1
2016-04-29,226.95
2016-05-02,228.0
2016-05-03,236.85
2016-05-04,243.5
2016-05-05,255.8
2016-05-06,255.85
2016-05-09,265.05
2016-05-10,271.35
2016-05-11,277.45
2016-05-12,273.85
2016-05-13,274.45
2016-05-16,282.9
2016-05-17,279.6
2016-05-18,288.0
2016-05-19,277.35
2016-05-20,274.5
2016-05-23,276.35
2016-05-24,269.6
2016-05-25,261.45
2016-05-26,271.0
2016-05-27,272.55
2016-05-30,276.3
2016-05-31,282.05
2016-06-01,272.35
2016-06-02,268.3
2016-06-03,267.9
2016-06-06,267.95
2016-06-07,267.55
2016-06-08,274.35
2016-06-09,270.95
2016-06-10,276.2
2016-06-13,286.25
2016-06-14,288.1
2016-06-15,291.9
2016-06-16,286.15
2016-06-17,299.4
2016-06-20,297.4
2016-06-21,303.4
2016-06-22,299.1
2016-06-23,294.7
2016-06-24,294.9
2016-06-27,292.2
2016-06-28,286.2
2016-06-29,286.25
2016-06-30,290.1
2016-07-01,285.85
2016-07-04,291.5
2016-07-05,288.45
2016-07-07,286.9
2016-07-08,286.05
2016-07-11,287.45
2016-07-12,283.4
2016-07-13,275.4
2016-07-14,279.5
2016-07-15,274.6
2016-07-18,277.25
2016-07-19,268.15
2016-07-20,266.5
2016-07-21,269.15
2016-07-22,268.85
2016-07-25,269.25
2016-07-26,265.05
2016-07-27,266.15
2016-07-28,261.3
2016-07-29,254.6
2016-08-01,263.3
2016-08-02,267.6
2016-08-03,267.5
2016-08-04,262.6
2016-08-05,270.2
2016-08-08,266.1
2016-08-09,275.5
2016-08-10,271.2
2016-08-11,262.6
2016-08-12,247.75
2016-08-16,234.95
2016-08-17,244.6
2016-08-18,246.35
2016-08-19,251.65
2016-08-22,263.55
2016-08-23,266.05
2016-08-24,261.05
2016-08-25,265.8
2016-08-26,268.65
2016-08-29,267.0
2016-08-30,268.35
2016-08-31,270.9
2016-09-01,262.2
2016-09-02,267.15
2016-09-06,264.95
2016-09-07,264.7
2016-09-08,264.0
2016-09-09,261.7
2016-09-12,253.6
2016-09-14,246.7
2016-09-15,245.15
2016-09-16,251.1
2016-09-19,245.8
2016-09-20,251.6
2016-09-21,249.2
2016-09-22,259.6
2016-09-23,253.75
2016-09-26,250.7
2016-09-27,255.5
2016-09-28,257.55
2016-09-29,241.65
2016-09-30,256.3
2016-10-03,260.8
2016-10-04,259.5
2016-10-05,258.4
2016-10-06,254.15
2016-10-07,253.2
2016-10-10,250.35
2016-10-13,249.85
2016-10-14,254.6
2016-10-17,247.5
2016-10-18,246.25
2016-10-19,246.05
2016-10-20,246.5
2016-10-21,245.95
2016-10-24,247.2
2016-10-25,246.75
2016-10-26,245.85
2016-10-27,246.35
2016-10-28,239.2
2016-10-30,244.65
2016-11-01,244.9
2016-11-02,239.45
2016-11-03,237.45
2016-11-04,240.0
2016-11-07,236.6
2016-11-08,240.65
2016-11-09,234.6
2016-11-10,238.4
2016-11-11,238.85
2016-11-15,235.5
2016-11-16,242.0
2016-11-17,241.6
2016-11-18,250.95
2016-11-21,246.05
2016-11-22,252.55
2016-11-23,260.2
2016-11-24,264.3
2016-11-25,266.75
2016-11-28,267.6
2016-11-29,265.5
2016-11-30,271.0
2016-12-01,274.85
2016-12-02,274.25
2016-12-05,275.35
2016-12-06,272.05
2016-12-07,270.55
2016-12-08,276.65
2016-12-09,275.55
2016-12-12,281.75
2016-12-13,286.9
2016-12-14,289.15
2016-12-15,297.75
2016-12-16,297.05
2016-12-19,291.0
2016-12-20,288.9
2016-12-21,286.5
2016-12-22,280.05
2016-12-23,277.7
2016-12-26,276.4
2016-12-27,287.85
2016-12-28,295.65
2016-12-29,298.3
2016-12-30,298.45
2017-01-02,300.35
2017-01-03,311.05
2017-01-04,313.15
2017-01-05,311.25
2017-01-06,312.05
2017-01-09,311.45
2017-01-10,311.45
2017-01-11,317.3
2017-01-12,321.9
2017-01-13,330.6
2017-01-16,338.75
2017-01-17,331.65
2017-01-18,333.65
2017-01-19,329.85
2017-01-20,344.85
2017-01-23,351.35
2017-01-24,350.5
2017-01-25,361.15
2017-01-27,374.5
2017-01-30,384.3
2017-01-31,376.25
2017-02-01,379.85
2017-02-02,374.75
2017-02-03,375.85
2017-02-06,385.7
2017-02-07,387.85
2017-02-08,386.55
2017-02-09,379.15
2017-02-10,377.25
2017-02-13,380.2
2017-02-14,387.65
2017-02-15,373.35
2017-02-16,375.35
2017-02-17,370.5
2017-02-20,369.75
2017-02-21,368.55
2017-02-22,370.0
2017-02-23,374.45
2017-02-27,371.2
2017-02-28,384.7
2017-03-01,378.9
2017-03-02,374.1
2017-03-03,370.65
2017-03-06,378.2
2017-03-07,379.75
2017-03-08,381.9
2017-03-09,378.35
2017-03-10,379.15
2017-03-14,390.95
2017-03-15,388.75
2017-03-16,390.05
2017-03-17,400.75
2017-03-20,404.3
2017-03-21,407.6
2017-03-22,405.65
2017-03-23,411.7
2017-03-24,402.45
2017-03-27,393.95
2017-03-28,398.15
2017-03-29,404.0
2017-03-30,421.85
2017-03-31,413.3
2017-04-03,420.25
2017-04-05,414.05
2017-04-06,408.9
2017-04-07,409.0
2017-04-10,408.8
2017-04-11,411.05
2017-04-12,409.35
2017-04-13,408.55
2017-04-17,410.8
2017-04-18,415.2
2017-04-19,419.65
2017-04-20,425.05
2017-04-21,433.25
2017-04-24,435.05
2017-04-25,434.9
2017-04-26,428.0
2017-04-27,434.65
2017-04-28,440.2
2017-05-02,423.75
2017-05-03,435.85
2017-05-04,428.2
2017-05-05,417.65
2017-05-08,415.2
2017-05-09,418.75
2017-05-10,420.3
2017-05-11,415.7
2017-05-12,409.5
2017-05-15,418.35
2017-05-16,411.3
2017-05-17,442.15
2017-05-18,426.45
2017-05-19,431.15
2017-05-22,428.95
2017-05-23,411.35
2017-05-24,399.9
2017-05-25,403.65
2017-05-26,419.6
2017-05-29,404.55
2017-05-30,394.45
2017-05-31,398.55
2017-06-01,411.8
2017-06-02,405.6
2017-06-05,401.75
2017-06-06,392.85
2017-06-07,386.3
2017-06-08,393.0
2017-06-09,414.75
2017-06-12,394.55
2017-06-13,400.0
2017-06-14,397.6
2017-06-15,396.5
2017-06-16,398.0
2017-06-19,399.35
2017-06-20,396.65
2017-06-21,393.55
2017-06-22,392.3
2017-06-23,388.05
2017-06-27,381.5
2017-06-28,376.95
2017-06-29,377.55
2017-06-30,379.2
2017-07-03,386.35
2017-07-04,391.3
2017-07-05,390.25
2017-07-06,392.9
2017-07-07,389.45
2017-07-10,389.5
2017-07-11,390.05
2017-07-12,385.85
2017-07-13,387.1
2017-07-14,387.0
2017-07-17,398.65
2017-07-18,437.65
2017-07-19,466.4
2017-07-20,468.0
2017-07-21,443.3
2017-07-24,452.5
2017-07-25,461.3
2017-07-26,463.5
2017-07-27,457.45
2017-07-28,466.2
2017-07-31,459.3
2017-08-01,470.4
2017-08-02,454.6
2017-08-03,448.45
2017-08-04,455.6
2017-08-07,468.75
2017-08-08,469.55
2017-08-09,457.65
2017-08-10,445.35
2017-08-11,450.15
2017-08-14,447.65
2017-08-16,473.15
2017-08-17,474.75
2017-08-18,467.95
2017-08-21,457.7
2017-08-22,452.8
2017-08-23,453.15
2017-08-24,456.6
2017-08-28,470.9
2017-08-29,459.15
2017-08-30,470.2
2017-08-31,470.9
2017-09-01,468.3
2017-09-04,473.9
2017-09-05,476.95
2017-09-06,475.5
2017-09-07,477.45
2017-09-08,473.25
2017-09-11,473.55
2017-09-12,483.35
2017-09-13,485.25
2017-09-14,493.95
2017-09-15,491.05
2017-09-18,500.0
2017-09-19,501.7
2017-09-20,497.9
2017-09-21,484.7
2017-09-22,473.65
2017-09-25,470.95
2017-09-26,473.85
2017-09-27,476.2
2017-09-28,475.25
2017-09-29,490.0
2017-10-03,503.4
2017-10-04,521.85
2017-10-05,526.65
2017-10-06,528.95
2017-10-09,561.75
2017-10-10,582.25
2017-10-11,596.45
2017-10-12,617.0
2017-10-13,606.75
2017-10-16,596.2
2017-10-17,595.9
2017-10-18,569.6
2017-10-19,585.25
2017-10-23,578.95
2017-10-24,614.25
2017-10-25,623.8
2017-10-26,631.5
2017-10-27,636.85
2017-10-30,636.5
2017-10-31,645.15
2017-11-01,650.1
2017-11-02,664.1
2017-11-03,657.8
2017-11-06,661.4
2017-11-07,660.5
2017-11-08,644.5
2017-11-09,650.0
2017-11-10,645.85
2017-11-13,646.95
2017-11-14,634.95
2017-11-15,629.45
2017-11-16,632.0
2017-11-17,626.95
2017-11-20,627.7
2017-11-21,626.7
2017-11-22,639.05
2017-11-23,636.2
2017-11-24,627.4
2017-11-27,627.25
2017-11-28,626.2
2017-11-29,616.05
2017-11-30,605.6
2017-12-01,616.85
2017-12-04,615.75
2017-12-05,619.35
2017-12-06,618.3
2017-12-07,605.8
2017-12-08,612.95
2017-12-11,612.8
2017-12-12,616.9
2017-12-13,616.85
2017-12-14,618.7
2017-12-15,613.55
2017-12-18,613.35
2017-12-19,616.9
2017-12-20,611.9
2017-12-21,610.55
2017-12-22,608.35
2017-12-26,610.2
2017-12-27,605.1
2017-12-28,603.4
2017-12-29,600.25
