Date,AMARAJABAT
2013-12-18,362.8
2013-12-19,359.35
2013-12-20,361.2
2013-12-23,357.6
2013-12-24,350.05
2013-12-26,352.9
2013-12-27,348.4
2013-12-30,342.75
2013-12-31,336.0
2014-01-01,337.4
2014-01-02,334.75
2014-01-03,327.25
2014-01-06,329.4
2014-01-07,328.55
2014-01-08,332.25
2014-01-09,339.4
2014-01-10,338.8
2014-01-13,340.0
2014-01-14,334.55
2014-01-15,325.45
2014-01-16,327.9
2014-01-17,318.75
2014-01-20,317.9
2014-01-21,332.8
2014-01-22,331.95
2014-01-23,339.2
2014-01-24,343.2
2014-01-27,335.2
2014-01-28,337.3
2014-01-29,334.45
2014-01-30,328.65
2014-01-31,332.9
2014-02-03,327.0
2014-02-04,336.35
2014-02-05,354.45
2014-02-06,351.3
2014-02-07,352.7
2014-02-10,351.65
2014-02-11,365.5
2014-02-12,375.75
2014-02-13,370.05
2014-02-14,379.9
2014-02-17,369.55
2014-02-18,371.85
2014-02-19,379.0
2014-02-20,383.25
2014-02-21,388.55
2014-02-24,389.2
2014-02-25,398.75
2014-02-26,394.9
2014-02-28,394.4
2014-03-03,392.0
2014-03-04,394.45
2014-03-05,387.6
2014-03-06,388.05
2014-03-07,376.05
2014-03-10,368.25
2014-03-11,365.8
2014-03-12,369.6
2014-03-13,373.75
2014-03-14,366.5
2014-03-18,367.8
2014-03-19,367.2
2014-03-20,366.85
2014-03-21,364.35
2014-03-22,364.55
2014-03-24,360.3
2014-03-25,366.95
2014-03-26,386.55
2014-03-27,394.4
2014-03-28,393.4
2014-03-31,394.4
2014-04-01,386.55
2014-04-02,401.2
2014-04-03,395.9
2014-04-04,393.25
2014-04-07,401.45
2014-04-09,398.85
2014-04-10,398.1
2014-04-11,405.4
2014-04-15,408.8
2014-04-16,409.3
2014-04-17,404.0
2014-04-21,407.4
2014-04-22,406.4
2014-04-23,407.05
2014-04-25,407.0
2014-04-28,404.15
2014-04-29,415.9
2014-04-30,409.15
2014-05-02,411.4
2014-05-05,405.25
2014-05-06,404.95
2014-05-07,398.9
2014-05-08,398.05
2014-05-09,400.1
2014-05-12,400.3
2014-05-13,399.1
2014-05-14,391.85
2014-05-15,383.7
2014-05-16,384.45
2014-05-19,383.9
2014-05-20,390.15
2014-05-21,394.95
2014-05-22,394.4
2014-05-23,398.25
2014-05-26,396.1
2014-05-27,400.05
2014-05-28,392.05
2014-05-29,415.05
2014-05-30,407.25
2014-06-02,415.3
2014-06-03,420.35
2014-06-04,417.8
2014-06-05,414.35
2014-06-06,430.35
2014-06-09,457.45
2014-06-10,457.25
2014-06-11,473.4
2014-06-12,488.4
2014-06-13,493.0
2014-06-16,482.15
2014-06-17,474.55
2014-06-18,483.0
2014-06-19,482.15
2014-06-20,481.65
2014-06-23,479.0
2014-06-24,484.85
2014-06-25,480.7
2014-06-26,472.35
2014-06-27,470.0
2014-06-30,470.8
2014-07-01,470.8
2014-07-02,486.05
2014-07-03,496.55
2014-07-04,496.9
2014-07-07,499.45
2014-07-08,482.05
2014-07-09,466.05
2014-07-10,467.6
2014-07-11,461.7
2014-07-14,456.0
2014-07-15,458.85
2014-07-16,471.1
2014-07-17,483.95
2014-07-18,481.8
2014-07-21,479.4
2014-07-22,480.6
2014-07-23,488.75
2014-07-24,495.8
2014-07-25,494.6
2014-07-28,491.7
2014-07-30,492.7
2014-07-31,488.55
2014-08-01,481.9
2014-08-04,485.95
2014-08-05,497.7
2014-08-06,518.2
2014-08-07,524.5
2014-08-08,522.8
2014-08-11,529.6
2014-08-12,536.65
2014-08-13,532.85
2014-08-14,538.75
2014-08-18,576.75
2014-08-19,595.0
2014-08-20,598.0
2014-08-21,570.8
2014-08-22,559.75
2014-08-25,544.65
2014-08-26,558.9
2014-08-27,549.25
2014-08-28,552.15
2014-09-01,557.0
2014-09-02,562.7
2014-09-03,585.45
2014-09-04,598.1
2014-09-05,576.9
2014-09-08,591.05
2014-09-09,587.9
2014-09-10,592.6
2014-09-11,599.2
2014-09-12,651.75
2014-09-15,628.85
2014-09-16,616.8
2014-09-17,617.45
2014-09-18,640.7
2014-09-19,638.75
2014-09-22,642.4
2014-09-23,636.8
2014-09-24,629.7
2014-09-25,613.7
2014-09-26,593.15
2014-09-29,593.85
2014-09-30,598.45
2014-10-01,609.75
2014-10-07,578.65
2014-10-08,567.95
2014-10-09,587.8
2014-10-10,580.4
2014-10-13,582.05
2014-10-14,582.1
2014-10-16,586.75
2014-10-17,590.15
2014-10-20,597.75
2014-10-21,610.8
2014-10-22,629.2
2014-10-23,628.05
2014-10-27,627.3
2014-10-28,659.3
2014-10-29,653.0
2014-10-30,650.75
2014-10-31,654.65
2014-11-03,643.35
2014-11-05,650.9
2014-11-07,665.0
2014-11-10,694.85
2014-11-11,703.6
2014-11-12,718.45
2014-11-13,702.15
2014-11-14,698.55
2014-11-17,699.95
2014-11-18,726.75
2014-11-19,782.0
2014-11-20,734.75
2014-11-21,721.55
2014-11-24,744.05
2014-11-25,765.55
2014-11-26,749.1
2014-11-27,771.1
2014-11-28,747.45
2014-12-01,733.1
2014-12-02,726.1
2014-12-03,756.6
2014-12-04,743.1
2014-12-05,740.1
2014-12-08,733.45
2014-12-09,728.5
2014-12-10,721.4
2014-12-11,724.05
2014-12-12,759.1
2014-12-15,770.35
2014-12-16,743.8
2014-12-17,719.35
2014-12-18,758.05
2014-12-19,796.65
2014-12-22,817.15
2014-12-23,797.7
2014-12-24,794.45
2014-12-26,818.65
2014-12-29,803.25
2014-12-30,817.2
2014-12-31,821.4
2015-01-01,815.2
2015-01-02,806.85
2015-01-05,811.5
2015-01-06,790.7
2015-01-07,814.5
2015-01-08,825.0
2015-01-09,815.75
2015-01-12,816.3
2015-01-13,821.95
2015-01-14,841.1
2015-01-15,847.8
2015-01-16,848.15
2015-01-19,828.5
2015-01-20,832.05
2015-01-21,820.85
2015-01-22,823.05
2015-01-23,849.4
2015-01-27,892.65
2015-01-28,919.6
2015-01-29,895.0
2015-01-30,860.45
2015-02-02,893.25
2015-02-03,917.5
2015-02-04,922.15
2015-02-05,910.7
2015-02-06,886.8
2015-02-09,864.55
2015-02-10,837.85
2015-02-11,839.7
2015-02-12,855.65
2015-02-13,886.5
2015-02-16,881.25
2015-02-18,880.4
2015-02-19,875.25
2015-02-20,898.65
2015-02-23,877.35
2015-02-24,880.1
2015-02-25,880.0
2015-02-26,857.55
2015-02-27,887.2
2015-02-28,879.2
2015-03-02,875.4
2015-03-03,880.45
2015-03-04,897.45
2015-03-05,905.1
2015-03-09,864.55
2015-03-10,845.35
2015-03-11,852.9
2015-03-12,851.6
2015-03-13,860.45
2015-03-16,867.25
2015-03-17,869.75
2015-03-18,862.75
2015-03-19,865.3
2015-03-20,858.1
2015-03-23,850.55
2015-03-24,829.8
2015-03-25,819.75
2015-03-26,817.15
2015-03-27,810.3
2015-03-30,815.4
2015-03-31,833.05
2015-04-01,843.9
2015-04-06,852.05
2015-04-07,849.55
2015-04-08,852.2
2015-04-09,877.65
2015-04-10,870.1
2015-04-13,875.4
2015-04-15,865.0
2015-04-16,861.05
2015-04-17,864.65
2015-04-20,850.15
2015-04-21,825.75
2015-04-22,834.15
2015-04-23,829.9
2015-04-24,816.8
2015-04-27,790.9
2015-04-28,800.05
2015-04-29,798.85
2015-04-30,794.8
2015-05-04,798.35
2015-05-05,821.75
2015-05-06,811.75
2015-05-07,824.0
2015-05-08,817.1
2015-05-11,810.3
2015-05-12,810.35
2015-05-13,815.3
2015-05-14,834.85
2015-05-15,839.95
2015-05-18,842.85
2015-05-19,838.9
2015-05-20,838.5
2015-05-21,833.8
2015-05-22,867.15
2015-05-25,883.9
2015-05-26,877.65
2015-05-27,867.0
2015-05-28,864.0
2015-05-29,885.6
2015-06-01,875.75
2015-06-02,878.45
2015-06-03,872.5
2015-06-04,876.35
2015-06-05,880.45
2015-06-08,877.65
2015-06-09,883.55
2015-06-10,902.2
2015-06-11,875.5
2015-06-12,846.6
2015-06-15,843.35
2015-06-16,853.35
2015-06-17,872.5
2015-06-18,886.45
2015-06-19,878.0
2015-06-22,880.35
2015-06-23,875.15
2015-06-24,870.95
2015-06-25,859.85
2015-06-26,873.2
2015-06-29,866.7
2015-06-30,883.35
2015-07-01,882.4
2015-07-02,881.95
2015-07-03,880.9
2015-07-06,883.85
2015-07-07,880.4
2015-07-08,864.75
2015-07-09,864.0
2015-07-10,852.95
2015-07-13,861.0
2015-07-14,879.25
2015-07-15,868.35
2015-07-16,877.9
2015-07-17,869.7
2015-07-20,867.0
2015-07-21,861.25
2015-07-22,869.6
2015-07-23,869.7
2015-07-24,861.0
2015-07-27,844.45
2015-07-28,864.4
2015-07-29,886.9
2015-07-30,879.8
2015-07-31,882.4
2015-08-03,949.3
2015-08-04,975.4
2015-08-05,982.2
2015-08-06,948.35
2015-08-07,972.35
2015-08-10,964.65
2015-08-11,954.65
2015-08-12,911.95
2015-08-13,937.8
2015-08-14,973.9
2015-08-17,1056.05
2015-08-18,1037.75
2015-08-19,1057.85
2015-08-20,1048.85
2015-08-21,1073.25
2015-08-24,991.75
2015-08-25,1081.45
2015-08-26,1056.9
2015-08-27,1062.3
2015-08-28,1022.15
2015-08-31,1008.05
2015-09-01,988.5
2015-09-02,973.05
2015-09-03,974.2
2015-09-04,948.0
2015-09-07,926.4
2015-09-08,901.7
2015-09-09,947.95
2015-09-10,933.35
2015-09-11,929.85
2015-09-14,954.85
2015-09-15,961.4
2015-09-16,958.65
2015-09-18,1016.2
2015-09-21,1009.0
2015-09-22,989.55
2015-09-23,977.9
2015-09-24,984.6
2015-09-28,981.35
2015-09-29,1015.15
2015-09-30,1029.65
2015-10-01,1030.95
2015-10-05,1036.15
2015-10-06,1046.6
2015-10-07,1028.65
2015-10-08,1008.9
2015-10-09,988.25
2015-10-12,1004.75
2015-10-13,998.65
2015-10-14,995.0
2015-10-15,992.75
2015-10-16,996.25
2015-10-19,1020.25
2015-10-20,1023.45
2015-10-21,1010.35
2015-10-23,1001.85
2015-10-26,981.25
2015-10-27,974.6
2015-10-28,915.1
2015-10-29,899.65
2015-10-30,903.5
2015-11-02,891.95
2015-11-03,875.85
2015-11-04,890.1
2015-11-05,882.55
2015-11-06,887.9
2015-11-09,908.35
2015-11-10,888.8
2015-11-11,895.9
2015-11-13,880.45
2015-11-16,888.1
2015-11-17,902.1
2015-11-18,894.95
2015-11-19,899.5
2015-11-20,894.0
2015-11-23,871.1
2015-11-24,883.25
2015-11-26,868.0
2015-11-27,874.75
2015-11-30,874.65
2015-12-01,871.4
2015-12-02,878.1
2015-12-03,858.8
2015-12-04,844.05
2015-12-07,845.9
2015-12-08,848.05
2015-12-09,838.1
2015-12-10,840.7
2015-12-11,837.5
2015-12-14,845.1
2015-12-15,853.1
2015-12-16,851.85
2015-12-17,854.95
2015-12-18,853.85
2015-12-21,854.45
2015-12-22,851.4
2015-12-23,853.45
2015-12-24,861.9
2015-12-28,860.7
2015-12-29,863.6
2015-12-30,864.6
2015-12-31,861.8
2016-01-01,867.45
2016-01-04,870.6
2016-01-05,871.0
2016-01-06,861.8
2016-01-07,838.25
2016-01-08,845.35
2016-01-11,841.25
2016-01-12,834.8
2016-01-13,835.05
2016-01-14,816.7
2016-01-15,813.65
2016-01-18,787.95
2016-01-19,808.95
2016-01-20,794.9
2016-01-21,804.95
2016-01-22,820.85
2016-01-25,838.45
2016-01-27,821.95
2016-01-28,816.55
2016-01-29,838.25
2016-02-01,876.3
2016-02-02,862.3
2016-02-03,864.2
2016-02-04,852.9
2016-02-05,883.3
2016-02-08,870.45
2016-02-09,867.05
2016-02-10,872.25
2016-02-11,861.0
2016-02-12,824.05
2016-02-15,875.7
2016-02-16,842.5
2016-02-17,838.95
2016-02-18,870.45
2016-02-19,885.1
2016-02-22,890.45
2016-02-23,879.45
2016-02-24,881.85
2016-02-25,863.0
2016-02-26,858.7
2016-02-29,850.55
2016-03-01,864.65
2016-03-02,875.65
2016-03-03,869.15
2016-03-04,864.9
2016-03-08,891.85
2016-03-09,903.4
2016-03-10,907.2
2016-03-11,894.15
2016-03-14,913.6
2016-03-15,907.65
2016-03-16,901.5
2016-03-17,903.6
2016-03-18,896.3
2016-03-21,905.8
2016-03-22,903.4
2016-03-23,904.7
2016-03-28,885.45
2016-03-29,886.0
2016-03-30,888.8
2016-03-31,877.6
2016-04-01,887.05
2016-04-04,903.7
2016-04-05,891.15
2016-04-06,877.7
2016-04-07,867.45
2016-04-08,861.65
2016-04-11,890.75
2016-04-12,894.65
2016-04-13,900.2
2016-04-18,939.0
2016-04-20,923.75
2016-04-21,928.2
2016-04-22,928.8
2016-04-25,930.0
2016-04-26,949.2
2016-04-27,941.1
2016-04-28,938.15
2016-04-29,955.85
2016-05-02,958.7
2016-05-03,956.95
2016-05-04,942.3
2016-05-05,930.95
2016-05-06,941.15
2016-05-09,948.0
2016-05-10,954.25
2016-05-11,952.85
2016-05-12,950.1
2016-05-13,944.65
2016-05-16,943.0
2016-05-17,951.15
2016-05-18,949.6
2016-05-19,941.95
2016-05-20,947.75
2016-05-23,921.8
2016-05-24,894.35
2016-05-25,850.6
2016-05-26,856.85
2016-05-27,861.2
2016-05-30,849.85
2016-05-31,839.6
2016-06-01,845.2
2016-06-02,841.4
2016-06-03,837.05
2016-06-06,837.45
2016-06-07,835.0
2016-06-08,843.0
2016-06-09,841.05
2016-06-10,847.9
2016-06-13,853.15
2016-06-14,854.95
2016-06-15,876.45
2016-06-16,865.0
2016-06-17,865.15
2016-06-20,858.2
2016-06-21,860.85
2016-06-22,865.0
2016-06-23,866.05
2016-06-24,850.25
2016-06-27,851.25
2016-06-28,864.8
2016-06-29,876.0
2016-06-30,868.55
2016-07-01,861.1
2016-07-04,864.65
2016-07-05,856.35
2016-07-07,835.95
2016-07-08,845.45
2016-07-11,852.15
2016-07-12,860.15
2016-07-13,870.05
2016-07-14,877.8
2016-07-15,876.1
2016-07-18,858.0
2016-07-19,872.7
2016-07-20,874.1
2016-07-21,879.2
2016-07-22,903.55
2016-07-25,907.95
2016-07-26,891.75
2016-07-27,896.7
2016-07-28,894.6
2016-07-29,937.1
2016-08-01,923.65
2016-08-02,921.95
2016-08-03,913.85
2016-08-04,877.4
2016-08-05,901.8
2016-08-08,930.6
2016-08-09,919.15
2016-08-10,908.0
2016-08-11,907.45
2016-08-12,911.0
2016-08-16,904.0
2016-08-17,928.65
2016-08-18,918.8
2016-08-19,920.7
2016-08-22,894.0
2016-08-23,887.9
2016-08-24,891.6
2016-08-25,883.25
2016-08-26,903.2
2016-08-29,920.85
2016-08-30,926.05
2016-08-31,956.35
2016-09-01,969.8
2016-09-02,998.0
2016-09-06,1037.2
2016-09-07,1017.1
2016-09-08,1026.7
2016-09-09,1019.2
2016-09-12,985.2
2016-09-14,1000.0
2016-09-15,1038.8
2016-09-16,1003.4
2016-09-19,1003.4
2016-09-20,991.6
2016-09-21,990.65
2016-09-22,1032.65
2016-09-23,1023.3
2016-09-26,1017.2
2016-09-27,1010.65
2016-09-28,1028.0
2016-09-29,998.45
2016-09-30,1010.8
2016-10-03,1029.8
2016-10-04,1063.7
2016-10-05,1054.95
2016-10-06,1040.6
2016-10-07,1047.8
2016-10-10,1052.75
2016-10-13,1034.65
2016-10-14,1040.8
2016-10-17,1018.45
2016-10-18,1043.0
2016-10-19,1039.4
2016-10-20,1034.6
2016-10-21,1025.45
2016-10-24,1038.1
2016-10-25,1032.3
2016-10-26,1018.4
2016-10-27,998.85
2016-10-28,1012.35
2016-10-30,1026.45
2016-11-01,1038.65
2016-11-02,1030.35
2016-11-03,1024.25
2016-11-04,1007.45
2016-11-07,1013.65
2016-11-08,1014.35
2016-11-09,993.9
2016-11-10,1007.55
2016-11-11,962.0
2016-11-15,874.35
2016-11-16,933.35
2016-11-17,929.55
2016-11-18,936.5
2016-11-21,909.05
2016-11-22,926.95
2016-11-23,938.35
2016-11-24,919.15
2016-11-25,927.65
2016-11-28,924.6
2016-11-29,926.75
2016-11-30,939.05
2016-12-01,944.6
2016-12-02,924.35
2016-12-05,915.95
2016-12-06,922.4
2016-12-07,916.75
2016-12-08,930.4
2016-12-09,927.65
2016-12-12,900.3
2016-12-13,906.85
2016-12-14,900.45
2016-12-15,909.8
2016-12-16,904.0
2016-12-19,900.9
2016-12-20,879.0
2016-12-21,887.1
2016-12-22,869.55
2016-12-23,887.05
2016-12-26,873.0
2016-12-27,869.6
2016-12-28,870.6
2016-12-29,873.75
2016-12-30,870.3
2017-01-02,896.6
2017-01-03,889.7
2017-01-04,900.3
2017-01-05,920.5
2017-01-06,930.4
2017-01-09,904.3
2017-01-10,902.0
2017-01-11,906.8
2017-01-12,895.5
2017-01-13,900.2
2017-01-16,893.6
2017-01-17,905.7
2017-01-18,926.1
2017-01-19,924.65
2017-01-20,901.45
2017-01-23,870.6
2017-01-24,858.1
2017-01-25,886.15
2017-01-27,904.0
2017-01-30,914.15
2017-01-31,897.95
2017-02-01,900.15
2017-02-02,909.55
2017-02-03,908.15
2017-02-06,892.75
2017-02-07,886.55
2017-02-08,874.9
2017-02-09,880.3
2017-02-10,872.4
2017-02-13,869.3
2017-02-14,860.3
2017-02-15,848.5
2017-02-16,849.5
2017-02-17,854.4
2017-02-20,863.1
2017-02-21,859.0
2017-02-22,849.0
2017-02-23,845.7
2017-02-27,861.4
2017-02-28,858.4
2017-03-01,851.6
2017-03-02,844.55
2017-03-03,850.1
2017-03-06,848.7
2017-03-07,841.2
2017-03-08,831.95
2017-03-09,823.25
2017-03-10,828.55
2017-03-14,832.3
2017-03-15,865.4
2017-03-16,884.9
2017-03-17,877.75
2017-03-20,874.25
2017-03-21,862.8
2017-03-22,869.0
2017-03-23,881.05
2017-03-24,875.95
2017-03-27,860.6
2017-03-28,871.35
2017-03-29,873.7
2017-03-30,870.3
2017-03-31,890.05
2017-04-03,908.35
2017-04-05,896.05
2017-04-06,902.7
2017-04-07,892.05
2017-04-10,886.2
2017-04-11,880.65
2017-04-12,868.95
2017-04-13,865.75
2017-04-17,855.65
2017-04-18,855.65
2017-04-19,868.85
2017-04-20,867.0
2017-04-21,874.75
2017-04-24,875.55
2017-04-25,878.15
2017-04-26,883.85
2017-04-27,882.95
2017-04-28,890.1
2017-05-02,893.2
2017-05-03,877.05
2017-05-04,881.45
2017-05-05,875.7
2017-05-08,880.35
2017-05-09,882.75
2017-05-10,899.95
2017-05-11,923.5
2017-05-12,926.25
2017-05-15,933.4
2017-05-16,924.7
2017-05-17,937.7
2017-05-18,912.1
2017-05-19,895.75
2017-05-22,877.7
2017-05-23,874.2
2017-05-24,835.65
2017-05-25,837.45
2017-05-26,865.85
2017-05-29,858.35
2017-05-30,868.35
2017-05-31,874.4
2017-06-01,868.25
2017-06-02,873.65
2017-06-05,880.15
2017-06-06,877.9
2017-06-07,874.25
2017-06-08,866.95
2017-06-09,860.85
2017-06-12,847.9
2017-06-13,841.15
2017-06-14,844.1
2017-06-15,838.1
2017-06-16,839.55
2017-06-19,837.1
2017-06-20,835.25
2017-06-21,841.95
2017-06-22,849.75
2017-06-23,839.95
2017-06-27,839.3
2017-06-28,839.4
2017-06-29,837.4
2017-06-30,839.6
2017-07-03,841.5
2017-07-04,856.4
2017-07-05,848.3
2017-07-06,846.5
2017-07-07,859.1
2017-07-10,866.35
2017-07-11,850.35
2017-07-12,851.95
2017-07-13,852.15
2017-07-14,844.55
2017-07-17,840.15
2017-07-18,843.1
2017-07-19,834.2
2017-07-20,833.75
2017-07-21,839.1
2017-07-24,843.25
2017-07-25,846.05
2017-07-26,847.65
2017-07-27,846.95
2017-07-28,840.5
2017-07-31,834.4
2017-08-01,847.45
2017-08-02,842.7
2017-08-03,817.65
2017-08-04,805.8
2017-08-07,821.25
2017-08-08,800.95
2017-08-09,805.2
2017-08-10,800.25
2017-08-11,801.2
2017-08-14,811.25
2017-08-16,813.0
2017-08-17,806.0
2017-08-18,796.55
2017-08-21,759.75
2017-08-22,758.4
2017-08-23,767.3
2017-08-24,777.2
2017-08-28,772.2
2017-08-29,763.65
2017-08-30,781.85
2017-08-31,778.25
2017-09-01,800.75
2017-09-04,787.75
2017-09-05,800.3
2017-09-06,786.0
2017-09-07,780.15
2017-09-08,796.1
2017-09-11,783.75
2017-09-12,799.2
2017-09-13,781.05
2017-09-14,782.7
2017-09-15,772.45
2017-09-18,775.25
2017-09-19,779.9
2017-09-20,780.0
2017-09-21,774.05
2017-09-22,768.85
2017-09-25,737.9
2017-09-26,724.6
2017-09-27,710.75
2017-09-28,708.65
2017-09-29,709.0
2017-10-03,706.8
2017-10-04,699.9
2017-10-05,706.55
2017-10-06,701.8
2017-10-09,685.05
2017-10-10,690.55
2017-10-11,681.45
2017-10-12,694.85
2017-10-13,688.9
2017-10-16,681.1
2017-10-17,692.85
2017-10-18,682.1
2017-10-19,682.0
2017-10-23,691.7
2017-10-24,700.15
2017-10-25,704.8
2017-10-26,690.35
2017-10-27,683.7
2017-10-30,681.15
2017-10-31,699.6
2017-11-01,700.75
2017-11-02,691.4
2017-11-03,690.45
2017-11-06,691.2
2017-11-07,680.85
2017-11-08,682.35
2017-11-09,734.15
2017-11-10,752.2
2017-11-13,788.1
2017-11-14,797.2
2017-11-15,821.25
2017-11-16,792.9
2017-11-17,799.4
2017-11-20,804.65
2017-11-21,803.55
2017-11-22,786.6
2017-11-23,785.0
2017-11-24,789.6
2017-11-27,795.7
2017-11-28,798.75
2017-11-29,805.5
2017-11-30,798.95
2017-12-01,774.2
2017-12-04,762.35
2017-12-05,775.9
2017-12-06,762.2
2017-12-07,766.8
2017-12-08,773.1
2017-12-11,779.95
2017-12-12,771.4
2017-12-13,778.5
2017-12-14,770.95
2017-12-15,780.55
2017-12-18,773.6
2017-12-19,806.2
2017-12-20,833.05
2017-12-21,839.15
2017-12-22,835.15
2017-12-26,837.2
2017-12-27,835.75
2017-12-28,845.95
2017-12-29,840.2
