Date,CHOLAFIN
2014-05-21,346.05
2014-05-22,351.45
2014-05-23,358.9
2014-05-26,348.45
2014-05-27,347.75
2014-05-28,347.05
2014-05-29,352.1
2014-05-30,312.35
2014-06-02,354.3
2014-06-03,343.7
2014-06-04,359.2
2014-06-05,376.15
2014-06-06,384.6
2014-06-09,394.05
2014-06-10,395.75
2014-06-11,389.95
2014-06-12,381.95
2014-06-13,373.0
2014-06-16,378.65
2014-06-17,378.65
2014-06-18,369.9
2014-06-19,375.15
2014-06-20,376.3
2014-06-23,381.0
2014-06-24,380.4
2014-06-25,376.75
2014-06-26,375.9
2014-06-27,376.2
2014-06-30,388.9
2014-07-01,394.05
2014-07-02,392.65
2014-07-03,405.5
2014-07-04,406.75
2014-07-07,421.75
2014-07-08,433.3
2014-07-09,414.85
2014-07-10,402.9
2014-07-11,388.25
2014-07-14,398.35
2014-07-15,399.25
2014-07-16,399.5
2014-07-17,394.5
2014-07-18,399.15
2014-07-21,411.4
2014-07-22,414.5
2014-07-23,418.05
2014-07-24,423.2
2014-07-25,410.55
2014-07-28,394.05
2014-07-30,416.9
2014-07-31,418.65
2014-08-01,405.1
2014-08-04,401.85
2014-08-05,401.45
2014-08-06,399.8
2014-08-07,398.1
2014-08-08,398.4
2014-08-11,389.55
2014-08-12,389.45
2014-08-13,382.5
2014-08-14,382.1
2014-08-18,391.8
2014-08-19,397.6
2014-08-20,399.1
2014-08-21,400.3
2014-08-22,401.15
2014-08-25,403.7
2014-08-26,408.0
2014-08-27,405.15
2014-08-28,406.45
2014-09-01,406.65
2014-09-02,411.45
2014-09-03,412.8
2014-09-04,416.15
2014-09-05,424.95
2014-09-08,451.8
2014-09-09,479.7
2014-09-10,490.35
2014-09-11,498.0
2014-09-12,499.9
2014-09-15,501.55
2014-09-16,480.7
2014-09-17,505.05
2014-09-18,501.45
2014-09-19,504.65
2014-09-22,500.7
2014-09-23,486.25
2014-09-24,476.2
2014-09-25,470.25
2014-09-26,470.7
2014-09-29,481.2
2014-09-30,496.0
2014-10-01,479.9
2014-10-07,465.6
2014-10-08,471.05
2014-10-09,470.05
2014-10-10,461.8
2014-10-13,456.6
2014-10-14,454.6
2014-10-16,457.55
2014-10-17,455.3
2014-10-20,459.25
2014-10-21,470.7
2014-10-22,480.45
2014-10-23,485.3
2014-10-27,479.7
2014-10-28,487.4
2014-10-29,491.75
2014-10-30,495.3
2014-10-31,484.95
2014-11-03,477.05
2014-11-05,483.9
2014-11-07,489.85
2014-11-10,482.65
2014-11-11,488.05
2014-11-12,489.6
2014-11-13,485.5
2014-11-14,489.6
2014-11-17,481.9
2014-11-18,476.25
2014-11-19,468.5
2014-11-20,463.45
2014-11-21,460.55
2014-11-24,466.25
2014-11-25,456.2
2014-11-26,452.35
2014-11-27,449.7
2014-11-28,451.15
2014-12-01,460.6
2014-12-02,481.9
2014-12-03,467.35
2014-12-04,465.4
2014-12-05,465.95
2014-12-08,455.65
2014-12-09,445.65
2014-12-10,458.05
2014-12-11,463.3
2014-12-12,464.5
2014-12-15,477.8
2014-12-16,460.2
2014-12-17,451.55
2014-12-18,458.35
2014-12-19,469.0
2014-12-22,466.55
2014-12-23,468.65
2014-12-24,479.95
2014-12-26,473.7
2014-12-29,487.7
2014-12-30,478.8
2014-12-31,473.65
2015-01-01,473.0
2015-01-02,490.35
2015-01-05,498.05
2015-01-06,482.25
2015-01-07,480.3
2015-01-08,487.7
2015-01-09,485.55
2015-01-12,496.15
2015-01-13,499.15
2015-01-14,522.15
2015-01-15,526.9
2015-01-16,515.2
2015-01-19,516.1
2015-01-20,500.45
2015-01-21,516.65
2015-01-22,515.15
2015-01-23,515.3
2015-01-27,520.2
2015-01-28,539.6
2015-01-29,561.75
2015-01-30,543.1
2015-02-02,541.05
2015-02-03,567.0
2015-02-04,555.25
2015-02-05,546.65
2015-02-06,550.55
2015-02-09,534.95
2015-02-10,544.8
2015-02-11,544.3
2015-02-12,570.05
2015-02-13,563.95
2015-02-16,557.9
2015-02-18,566.1
2015-02-19,578.1
2015-02-20,589.3
2015-02-23,583.85
2015-02-24,578.45
2015-02-25,577.45
2015-02-26,572.8
2015-02-27,576.85
2015-02-28,569.9
2015-03-02,580.2
2015-03-03,599.0
2015-03-04,594.95
2015-03-05,588.75
2015-03-09,568.05
2015-03-10,569.75
2015-03-11,572.45
2015-03-12,589.7
2015-03-13,582.3
2015-03-16,588.2
2015-03-17,581.9
2015-03-18,586.55
2015-03-19,586.4
2015-03-20,565.2
2015-03-23,577.55
2015-03-24,570.95
2015-03-25,553.95
2015-03-26,547.45
2015-03-27,550.8
2015-03-30,579.25
2015-03-31,589.1
2015-04-01,598.2
2015-04-06,596.25
2015-04-07,597.45
2015-04-08,595.95
2015-04-09,588.1
2015-04-10,578.7
2015-04-13,589.05
2015-04-15,613.55
2015-04-16,623.9
2015-04-17,617.75
2015-04-20,616.05
2015-04-21,610.25
2015-04-22,593.15
2015-04-23,589.9
2015-04-24,587.9
2015-04-27,612.35
2015-04-28,602.45
2015-04-29,597.6
2015-04-30,588.25
2015-05-04,600.95
2015-05-05,599.6
2015-05-06,587.25
2015-05-07,576.9
2015-05-08,584.05
2015-05-11,587.05
2015-05-12,585.75
2015-05-13,575.55
2015-05-14,575.45
2015-05-15,580.05
2015-05-18,591.55
2015-05-19,594.5
2015-05-20,606.75
2015-05-21,609.2
2015-05-22,595.7
2015-05-25,577.9
2015-05-26,579.6
2015-05-27,582.65
2015-05-28,583.6
2015-05-29,579.05
2015-06-01,591.7
2015-06-02,599.45
2015-06-03,591.2
2015-06-04,595.8
2015-06-05,600.95
2015-06-08,582.1
2015-06-09,580.15
2015-06-10,602.05
2015-06-11,609.85
2015-06-12,591.75
2015-06-15,583.75
2015-06-16,592.95
2015-06-17,599.25
2015-06-18,609.35
2015-06-19,600.0
2015-06-22,619.65
2015-06-23,637.5
2015-06-24,632.1
2015-06-25,627.05
2015-06-26,639.75
2015-06-29,620.7
2015-06-30,625.85
2015-07-01,642.65
2015-07-02,641.35
2015-07-03,662.25
2015-07-06,690.85
2015-07-07,719.85
2015-07-08,696.0
2015-07-09,694.1
2015-07-10,721.45
2015-07-13,701.8
2015-07-14,708.05
2015-07-15,701.85
2015-07-16,697.55
2015-07-17,693.35
2015-07-20,678.35
2015-07-21,690.25
2015-07-22,697.55
2015-07-23,690.6
2015-07-24,690.0
2015-07-27,680.4
2015-07-28,678.8
2015-07-29,673.2
2015-07-30,693.4
2015-07-31,690.5
2015-08-03,682.15
2015-08-04,683.5
2015-08-05,670.3
2015-08-06,670.75
2015-08-07,655.0
2015-08-10,648.5
2015-08-11,647.35
2015-08-12,644.85
2015-08-13,627.8
2015-08-14,644.0
2015-08-17,653.0
2015-08-18,655.65
2015-08-19,663.05
2015-08-20,634.65
2015-08-21,622.75
2015-08-24,600.9
2015-08-25,608.25
2015-08-26,623.25
2015-08-27,606.35
2015-08-28,601.9
2015-08-31,605.6
2015-09-01,602.45
2015-09-02,603.15
2015-09-03,586.8
2015-09-04,597.95
2015-09-07,595.2
2015-09-08,611.85
2015-09-09,596.6
2015-09-10,618.05
2015-09-11,620.25
2015-09-14,611.75
2015-09-15,617.6
2015-09-16,631.4
2015-09-18,604.25
2015-09-21,603.8
2015-09-22,610.1
2015-09-23,620.05
2015-09-24,628.15
2015-09-28,640.4
2015-09-29,646.95
2015-09-30,651.35
2015-10-01,648.15
2015-10-05,646.1
2015-10-06,642.4
2015-10-07,641.4
2015-10-08,627.8
2015-10-09,618.55
2015-10-12,618.85
2015-10-13,613.0
2015-10-14,620.55
2015-10-15,618.65
2015-10-16,605.45
2015-10-19,610.8
2015-10-20,597.05
2015-10-21,600.35
2015-10-23,595.7
2015-10-26,601.9
2015-10-27,602.0
2015-10-28,616.2
2015-10-29,629.35
2015-10-30,621.35
2015-11-02,628.4
2015-11-03,640.0
2015-11-04,642.85
2015-11-05,622.5
2015-11-06,612.95
2015-11-09,619.9
2015-11-10,605.65
2015-11-11,619.5
2015-11-13,610.6
2015-11-16,609.5
2015-11-17,607.7
2015-11-18,603.4
2015-11-19,607.4
2015-11-20,639.95
2015-11-23,635.2
2015-11-24,643.05
2015-11-26,639.95
2015-11-27,648.0
2015-11-30,645.4
2015-12-01,642.3
2015-12-02,629.9
2015-12-03,624.95
2015-12-04,631.7
2015-12-07,637.05
2015-12-08,633.3
2015-12-09,622.3
2015-12-10,624.0
2015-12-11,632.0
2015-12-14,630.85
2015-12-15,644.65
2015-12-16,639.4
2015-12-17,638.15
2015-12-18,636.6
2015-12-21,647.95
2015-12-22,645.8
2015-12-23,654.8
2015-12-24,656.15
2015-12-28,652.95
2015-12-29,641.2
2015-12-30,641.75
2015-12-31,641.85
2016-01-01,638.75
2016-01-04,640.4
2016-01-05,641.9
2016-01-06,647.85
2016-01-07,642.9
2016-01-08,648.9
2016-01-11,640.65
2016-01-12,644.15
2016-01-13,624.5
2016-01-14,625.8
2016-01-15,612.25
2016-01-18,599.1
2016-01-19,608.55
2016-01-20,594.95
2016-01-21,616.9
2016-01-22,612.55
2016-01-25,604.5
2016-01-27,622.65
2016-01-28,625.75
2016-01-29,632.0
2016-02-01,646.35
2016-02-02,643.3
2016-02-03,653.85
2016-02-04,672.45
2016-02-05,689.2
2016-02-08,701.65
2016-02-09,684.45
2016-02-10,689.65
2016-02-11,677.25
2016-02-12,697.8
2016-02-15,696.35
2016-02-16,674.25
2016-02-17,663.8
2016-02-18,645.5
2016-02-19,660.05
2016-02-22,663.7
2016-02-23,636.15
2016-02-24,642.5
2016-02-25,631.25
2016-02-26,636.2
2016-02-29,644.2
2016-03-01,647.6
2016-03-02,654.75
2016-03-03,665.9
2016-03-04,664.6
2016-03-08,663.7
2016-03-09,668.3
2016-03-10,689.95
2016-03-11,670.3
2016-03-14,668.65
2016-03-15,667.0
2016-03-16,652.9
2016-03-17,679.05
2016-03-18,670.1
2016-03-21,683.35
2016-03-22,685.55
2016-03-23,687.25
2016-03-28,695.85
2016-03-29,698.2
2016-03-30,699.4
2016-03-31,721.25
2016-04-01,732.45
2016-04-04,740.25
2016-04-05,739.95
2016-04-06,726.55
2016-04-07,745.45
2016-04-08,738.2
2016-04-11,764.75
2016-04-12,788.5
2016-04-13,789.95
2016-04-18,792.65
2016-04-20,784.9
2016-04-21,764.2
2016-04-22,786.4
2016-04-25,786.05
2016-04-26,790.0
2016-04-27,796.2
2016-04-28,796.45
2016-04-29,799.2
2016-05-02,850.95
2016-05-03,846.1
2016-05-04,874.9
2016-05-05,878.05
2016-05-06,895.45
2016-05-09,904.7
2016-05-10,900.85
2016-05-11,900.2
2016-05-12,893.8
2016-05-13,898.85
2016-05-16,900.9
2016-05-17,888.95
2016-05-18,883.55
2016-05-19,876.35
2016-05-20,881.25
2016-05-23,876.6
2016-05-24,896.15
2016-05-25,892.3
2016-05-26,874.05
2016-05-27,885.3
2016-05-30,949.35
2016-05-31,975.55
2016-06-01,980.95
2016-06-02,1026.7
2016-06-03,1013.05
2016-06-06,1005.85
2016-06-07,996.9
2016-06-08,1011.3
2016-06-09,993.75
2016-06-10,979.3
2016-06-13,959.4
2016-06-14,949.55
2016-06-15,923.2
2016-06-16,920.55
2016-06-17,917.6
2016-06-20,940.65
2016-06-21,938.05
2016-06-22,932.85
2016-06-23,931.8
2016-06-24,926.05
2016-06-27,959.95
2016-06-28,957.3
2016-06-29,948.75
2016-06-30,948.55
2016-07-01,978.35
2016-07-04,964.0
2016-07-05,960.0
2016-07-07,964.95
2016-07-08,966.65
2016-07-11,954.2
2016-07-12,963.05
2016-07-13,961.75
2016-07-14,956.35
2016-07-15,958.9
2016-07-18,957.1
2016-07-19,968.3
2016-07-20,975.9
2016-07-21,1002.4
2016-07-22,1021.1
2016-07-25,1024.7
2016-07-26,1040.05
2016-07-27,1090.75
2016-07-28,1081.15
2016-07-29,1092.35
2016-08-01,1152.15
2016-08-02,1152.85
2016-08-03,1122.0
2016-08-04,1116.8
2016-08-05,1123.8
2016-08-08,1164.55
2016-08-09,1140.85
2016-08-10,1126.2
2016-08-11,1099.05
2016-08-12,1094.35
2016-08-16,1112.3
2016-08-17,1127.55
2016-08-18,1112.85
2016-08-19,1117.2
2016-08-22,1106.0
2016-08-23,1088.5
2016-08-24,1087.25
2016-08-25,1104.3
2016-08-26,1159.65
2016-08-29,1167.15
2016-08-30,1170.25
2016-08-31,1159.5
2016-09-01,1166.1
2016-09-02,1098.6
2016-09-06,1109.3
2016-09-07,1113.3
2016-09-08,1099.5
2016-09-09,1102.85
2016-09-12,1062.15
2016-09-14,1074.3
2016-09-15,1099.1
2016-09-16,1098.25
2016-09-19,1084.8
2016-09-20,1083.3
2016-09-21,1077.0
2016-09-22,1115.05
2016-09-23,1117.15
2016-09-26,1131.65
2016-09-27,1135.85
2016-09-28,1138.6
2016-09-29,1123.4
2016-09-30,1157.35
2016-10-03,1181.05
2016-10-04,1210.85
2016-10-05,1228.15
2016-10-06,1210.6
2016-10-07,1198.9
2016-10-10,1183.75
2016-10-13,1186.0
2016-10-14,1204.75
2016-10-17,1201.6
2016-10-18,1195.65
2016-10-19,1187.75
2016-10-20,1185.45
2016-10-21,1208.65
2016-10-24,1189.75
2016-10-25,1175.7
2016-10-26,1153.55
2016-10-27,1139.15
2016-10-28,1185.4
2016-10-30,1185.8
2016-11-01,1166.45
2016-11-02,1162.55
2016-11-03,1136.35
2016-11-04,1118.3
2016-11-07,1116.7
2016-11-08,1108.2
2016-11-09,1050.2
2016-11-10,987.5
2016-11-11,935.7
2016-11-15,907.35
2016-11-16,976.55
2016-11-17,1014.55
2016-11-18,984.4
2016-11-21,984.05
2016-11-22,997.2
2016-11-23,990.3
2016-11-24,966.0
2016-11-25,995.2
2016-11-28,960.75
2016-11-29,978.5
2016-11-30,970.45
2016-12-01,961.95
2016-12-02,942.15
2016-12-05,918.1
2016-12-06,910.35
2016-12-07,874.9
2016-12-08,889.6
2016-12-09,886.45
2016-12-12,869.9
2016-12-13,838.35
2016-12-14,810.75
2016-12-15,844.45
2016-12-16,827.0
2016-12-19,856.9
2016-12-20,870.45
2016-12-21,903.3
2016-12-22,902.2
2016-12-23,934.8
2016-12-26,930.6
2016-12-27,947.2
2016-12-28,939.35
2016-12-29,988.2
2016-12-30,946.6
2017-01-02,949.95
2017-01-03,959.05
2017-01-04,953.3
2017-01-05,931.8
2017-01-06,942.85
2017-01-09,948.9
2017-01-10,957.35
2017-01-11,956.1
2017-01-12,948.95
2017-01-13,940.1
2017-01-16,949.4
2017-01-17,958.05
2017-01-18,999.85
2017-01-19,991.5
2017-01-20,986.8
2017-01-23,989.35
2017-01-24,1010.0
2017-01-25,1040.0
2017-01-27,1048.1
2017-01-30,1022.2
2017-01-31,1028.85
2017-02-01,1027.8
2017-02-02,1044.05
2017-02-03,1043.95
2017-02-06,1043.0
2017-02-07,1052.75
2017-02-08,1022.2
2017-02-09,1016.7
2017-02-10,1019.45
2017-02-13,1016.6
2017-02-14,1009.5
2017-02-15,995.0
2017-02-16,1020.5
2017-02-17,1021.0
2017-02-20,1021.2
2017-02-21,1022.7
2017-02-22,1017.6
2017-02-23,1017.4
2017-02-27,970.35
2017-02-28,973.7
2017-03-01,973.9
2017-03-02,951.6
2017-03-03,963.45
2017-03-06,954.25
2017-03-07,934.05
2017-03-08,944.6
2017-03-09,936.6
2017-03-10,915.35
2017-03-14,953.75
2017-03-15,988.05
2017-03-16,990.1
2017-03-17,962.9
2017-03-20,974.65
2017-03-21,980.1
2017-03-22,970.75
2017-03-23,999.85
2017-03-24,993.85
2017-03-27,1006.8
2017-03-28,981.7
2017-03-29,973.55
2017-03-30,960.6
2017-03-31,965.05
2017-04-03,973.1
2017-04-05,978.9
2017-04-06,986.7
2017-04-07,1004.5
2017-04-10,1053.1
2017-04-11,1078.35
2017-04-12,1069.65
2017-04-13,1064.35
2017-04-17,1049.3
2017-04-18,1048.7
2017-04-19,1009.45
2017-04-20,1034.0
2017-04-21,1054.25
2017-04-24,1096.2
2017-04-25,1107.05
2017-04-26,1137.7
2017-04-27,1105.4
2017-04-28,1111.8
2017-05-02,1092.0
2017-05-03,1093.25
2017-05-04,1085.05
2017-05-05,1091.1
2017-05-08,1090.2
2017-05-09,1078.55
2017-05-10,1087.85
2017-05-11,1094.4
2017-05-12,1069.35
2017-05-15,1049.6
2017-05-16,1024.85
2017-05-17,1044.3
2017-05-18,1035.0
2017-05-19,1039.95
2017-05-22,1042.1
2017-05-23,1020.65
2017-05-24,1008.75
2017-05-25,992.4
2017-05-26,1009.95
2017-05-29,1032.0
2017-05-30,999.35
2017-05-31,1027.85
2017-06-01,1041.3
2017-06-02,1035.1
2017-06-05,1046.35
2017-06-06,1029.4
2017-06-07,1042.85
2017-06-08,1035.2
2017-06-09,1042.2
2017-06-12,1042.25
2017-06-13,1094.05
2017-06-14,1094.05
2017-06-15,1114.25
2017-06-16,1091.35
2017-06-19,1088.75
2017-06-20,1131.6
2017-06-21,1116.8
2017-06-22,1083.95
2017-06-23,1062.95
2017-06-27,1079.35
2017-06-28,1083.4
2017-06-29,1096.2
2017-06-30,1124.2
2017-07-03,1107.6
2017-07-04,1092.2
2017-07-05,1117.1
2017-07-06,1133.85
2017-07-07,1138.5
2017-07-10,1130.55
2017-07-11,1127.55
2017-07-12,1111.15
2017-07-13,1166.6
2017-07-14,1154.1
2017-07-17,1145.05
2017-07-18,1121.85
2017-07-19,1148.8
2017-07-20,1144.1
2017-07-21,1135.4
2017-07-24,1129.5
2017-07-25,1157.45
2017-07-26,1146.6
2017-07-27,1178.4
2017-07-28,1179.85
2017-07-31,1198.2
2017-08-01,1175.3
2017-08-02,1174.3
2017-08-03,1161.55
2017-08-04,1180.4
2017-08-07,1206.2
2017-08-08,1202.35
2017-08-09,1171.0
2017-08-10,1159.0
2017-08-11,1143.45
2017-08-14,1150.9
2017-08-16,1160.25
2017-08-17,1155.4
2017-08-18,1157.4
2017-08-21,1150.55
2017-08-22,1141.95
2017-08-23,1147.1
2017-08-24,1145.9
2017-08-28,1159.55
2017-08-29,1147.25
2017-08-30,1182.25
2017-08-31,1162.85
2017-09-01,1150.05
2017-09-04,1135.15
2017-09-05,1143.65
2017-09-06,1169.55
2017-09-07,1163.35
2017-09-08,1160.8
2017-09-11,1174.15
2017-09-12,1188.8
2017-09-13,1170.95
2017-09-14,1177.15
2017-09-15,1163.75
2017-09-18,1169.3
2017-09-19,1165.25
2017-09-20,1171.95
2017-09-21,1168.9
2017-09-22,1138.15
2017-09-25,1096.75
2017-09-26,1074.7
2017-09-27,1064.25
2017-09-28,1084.2
2017-09-29,1092.25
2017-10-03,1108.15
2017-10-04,1099.5
2017-10-05,1092.65
2017-10-06,1118.1
2017-10-09,1120.25
2017-10-10,1120.9
2017-10-11,1110.9
2017-10-12,1152.4
2017-10-13,1136.85
2017-10-16,1127.85
2017-10-17,1133.45
2017-10-18,1129.15
2017-10-19,1116.65
2017-10-23,1141.6
2017-10-24,1177.1
2017-10-25,1093.25
2017-10-26,1113.75
2017-10-27,1123.6
2017-10-30,1141.2
2017-10-31,1151.2
2017-11-01,1224.9
2017-11-02,1243.9
2017-11-03,1241.45
2017-11-06,1265.55
2017-11-07,1268.7
2017-11-08,1267.15
2017-11-09,1273.6
2017-11-10,1269.9
2017-11-13,1246.8
2017-11-14,1250.5
2017-11-15,1248.0
2017-11-16,1299.45
2017-11-17,1274.05
2017-11-20,1286.75
2017-11-21,1289.45
2017-11-22,1279.45
2017-11-23,1274.15
2017-11-24,1270.65
2017-11-27,1268.9
2017-11-28,1280.15
2017-11-29,1285.85
2017-11-30,1278.75
2017-12-01,1284.45
2017-12-04,1293.9
2017-12-05,1305.55
2017-12-06,1280.05
2017-12-07,1286.6
2017-12-08,1299.55
2017-12-11,1293.0
2017-12-12,1275.9
2017-12-13,1292.1
2017-12-14,1299.25
2017-12-15,1289.7
2017-12-18,1275.45
2017-12-19,1287.4
2017-12-20,1299.85
2017-12-21,1296.55
2017-12-22,1294.6
2017-12-26,1293.15
2017-12-27,1286.45
2017-12-28,1287.45
2017-12-29,1299.55
