Date,SHARDAMOTR
2015-09-03,955.2
2015-09-04,925.0
2015-09-07,890.0
2015-09-09,873.35
2015-09-10,830.4
2015-09-11,830.05
2015-09-14,835.0
2015-09-15,915.0
2015-09-21,902.0
2015-09-22,875.0
2015-09-23,955.0
2015-09-28,950.0
2015-09-29,861.6
2015-09-30,905.0
2015-10-01,900.0
2015-10-05,905.0
2015-10-06,899.0
2015-10-07,891.0
2015-10-08,872.15
2015-10-09,900.0
2015-10-12,858.05
2015-10-13,875.0
2015-10-14,864.5
2015-10-15,860.0
2015-10-16,886.1
2015-10-19,887.55
2015-10-20,829.4
2015-10-21,828.35
2015-10-23,855.9
2015-10-26,840.0
2015-10-27,850.0
2015-10-28,840.0
2015-10-29,850.0
2015-10-30,814.2
2015-11-03,846.0
2015-11-04,898.75
2015-11-05,944.6
2015-11-06,898.4
2015-11-09,899.1
2015-11-10,904.75
2015-11-11,909.4
2015-11-13,871.1
2015-11-16,922.75
2015-11-17,910.0
2015-11-19,895.0
2015-11-20,965.0
2015-11-23,1023.4
2015-11-24,1014.8
2015-11-26,1030.8
2015-11-27,994.0
2015-11-30,1000.85
2015-12-01,981.15
2015-12-02,956.2
2015-12-03,936.9
2015-12-04,1037.7
2015-12-07,1018.9
2015-12-08,984.7
2015-12-09,934.5
2015-12-10,938.5
2015-12-11,930.0
2015-12-14,933.2
2015-12-15,938.4
2015-12-16,926.4
2015-12-17,930.9
2015-12-18,935.7
2015-12-21,984.4
2015-12-22,983.4
2015-12-23,986.05
2015-12-24,960.5
2015-12-28,981.65
2015-12-29,990.0
2015-12-30,990.0
2015-12-31,989.9
2016-01-01,996.15
2016-01-04,1000.0
2016-01-05,995.1
2016-01-06,989.1
2016-01-07,972.0
2016-01-08,991.85
2016-01-11,965.15
2016-01-12,971.45
2016-01-13,940.3
2016-01-14,896.5
2016-01-15,879.95
2016-01-18,818.85
2016-01-19,830.0
2016-01-20,829.0
2016-01-21,840.0
2016-01-22,830.7
2016-01-25,835.2
2016-01-27,855.0
2016-01-28,855.5
2016-01-29,878.0
2016-02-01,877.0
2016-02-02,845.2
2016-02-03,835.35
2016-02-04,830.0
2016-02-05,829.8
2016-02-08,847.85
2016-02-09,850.85
2016-02-10,828.1
2016-02-11,792.05
2016-02-12,775.3
2016-02-15,802.0
2016-02-16,790.8
2016-02-17,760.85
2016-02-18,763.05
2016-02-19,799.85
2016-02-22,766.75
2016-02-23,770.0
2016-02-24,739.85
2016-02-25,739.0
2016-02-26,756.25
2016-02-29,752.0
2016-03-01,779.0
2016-03-02,828.6
2016-03-03,829.5
2016-03-04,808.5
2016-03-08,808.1
2016-03-09,807.0
2016-03-10,810.0
2016-03-14,786.5
2016-03-15,774.85
2016-03-16,790.0
2016-03-17,774.85
2016-03-18,757.9
2016-03-21,772.2
2016-03-22,803.0
2016-03-23,797.85
2016-03-28,776.0
2016-03-29,773.0
2016-03-30,803.25
2016-03-31,783.05
2016-04-01,800.0
2016-04-04,795.0
2016-04-05,803.0
2016-04-06,852.5
2016-04-08,842.45
2016-04-11,856.0
2016-04-12,886.15
2016-04-13,867.65
2016-04-18,859.4
2016-04-20,870.0
2016-04-21,888.8
2016-04-22,870.0
2016-04-25,880.0
2016-04-26,862.0
2016-04-27,900.0
2016-04-28,886.25
2016-04-29,890.0
2016-05-02,880.0
2016-05-03,896.0
2016-05-04,893.0
2016-05-05,878.0
2016-05-06,876.5
2016-05-09,893.35
2016-05-10,875.3
2016-05-11,860.4
2016-05-12,899.9
2016-05-13,903.2
2016-05-16,885.0
2016-05-17,910.0
2016-05-18,895.0
2016-05-19,872.95
2016-05-20,871.0
2016-05-23,876.0
2016-05-24,852.2
2016-05-25,851.0
2016-05-26,850.15
2016-05-27,849.05
2016-05-30,810.45
2016-05-31,824.85
