Date,PHOENIXLTD
2013-07-18,250.0
2013-07-19,250.0
2013-07-22,246.4
2013-07-23,241.8
2013-07-24,240.75
2013-07-25,242.05
2013-07-26,240.15
2013-07-29,235.3
2013-07-30,233.1
2013-07-31,244.5
2013-08-01,242.95
2013-08-02,240.25
2013-08-05,245.8
2013-08-06,237.35
2013-08-07,239.3
2013-08-08,237.6
2013-08-12,236.0
2013-08-13,234.85
2013-08-14,232.4
2013-08-16,224.65
2013-08-19,229.15
2013-08-20,223.05
2013-08-21,210.85
2013-08-22,208.6
2013-08-23,203.6
2013-08-26,209.05
2013-08-27,205.45
2013-08-28,196.15
2013-08-29,191.55
2013-08-30,189.55
2013-09-02,191.95
2013-09-03,186.95
2013-09-04,190.5
2013-09-05,191.05
2013-09-06,187.35
2013-09-10,188.3
2013-09-11,194.7
2013-09-12,203.95
2013-09-13,204.35
2013-09-16,205.45
2013-09-17,199.5
2013-09-18,196.4
2013-09-19,200.3
2013-09-20,206.25
2013-09-23,200.5
2013-09-24,208.7
2013-09-25,217.45
2013-09-26,226.95
2013-09-27,238.65
2013-09-30,230.9
2013-10-01,229.55
2013-10-03,225.75
2013-10-04,225.3
2013-10-07,228.1
2013-10-08,226.55
2013-10-09,224.8
2013-10-10,224.9
2013-10-11,225.35
2013-10-14,237.05
2013-10-15,233.45
2013-10-17,229.25
2013-10-18,229.95
2013-10-21,225.5
2013-10-22,225.95
2013-10-23,228.55
2013-10-24,231.05
2013-10-25,226.85
2013-10-28,224.05
2013-10-29,222.9
2013-10-30,234.25
2013-10-31,234.2
2013-11-01,233.15
2013-11-03,230.75
2013-11-05,228.5
2013-11-06,226.95
2013-11-07,226.95
2013-11-08,223.9
2013-11-11,218.75
2013-11-12,217.75
2013-11-13,218.0
2013-11-14,220.0
2013-11-18,223.1
2013-11-19,219.5
2013-11-20,219.8
2013-11-21,223.5
2013-11-22,222.75
2013-11-25,223.15
2013-11-26,223.25
2013-11-27,223.7
2013-11-28,223.35
2013-11-29,230.05
2013-12-02,228.7
2013-12-03,227.75
2013-12-04,228.0
2013-12-05,228.3
2013-12-06,228.35
2013-12-09,227.25
2013-12-10,225.95
2013-12-11,226.65
2013-12-12,224.7
2013-12-13,226.2
2013-12-16,224.5
2013-12-17,225.8
2013-12-18,223.15
2013-12-19,221.7
2013-12-20,227.75
2013-12-23,221.6
2013-12-24,219.95
2013-12-26,219.35
2013-12-27,228.65
2013-12-30,227.3
2013-12-31,227.65
2014-01-01,228.4
2014-01-02,230.0
2014-01-03,230.0
2014-01-06,229.75
2014-01-07,230.15
2014-01-08,228.05
2014-01-09,225.55
2014-01-10,224.0
2014-01-13,218.7
2014-01-14,213.85
2014-01-15,214.7
2014-01-16,215.15
2014-01-17,215.0
2014-01-20,210.3
2014-01-21,211.9
2014-01-22,211.3
2014-01-23,212.1
2014-01-24,211.3
2014-01-27,203.5
2014-01-28,204.95
2014-01-29,201.3
2014-01-30,200.5
2014-01-31,203.0
2014-02-03,206.4
2014-02-04,218.95
2014-02-05,219.65
2014-02-06,212.65
2014-02-07,215.1
2014-02-10,214.25
2014-02-11,211.55
2014-02-12,214.0
2014-02-13,213.4
2014-02-14,211.15
2014-02-17,211.9
2014-02-18,217.95
2014-02-19,220.75
2014-02-20,219.0
2014-02-21,216.95
2014-02-24,214.3
2014-02-25,220.1
2014-02-26,226.2
2014-02-28,228.55
2014-03-03,230.85
2014-03-04,231.6
2014-03-05,232.4
2014-03-06,231.0
2014-03-07,235.05
2014-03-10,236.2
2014-03-11,235.05
2014-03-12,232.65
2014-03-13,233.15
2014-03-14,230.95
2014-03-18,232.9
2014-03-19,232.2
2014-03-20,234.65
2014-03-21,236.0
2014-03-22,234.35
2014-03-24,234.9
2014-03-25,233.85
2014-03-26,234.0
2014-03-27,237.15
2014-03-28,245.3
2014-03-31,248.6
2014-04-01,248.6
2014-04-02,247.45
2014-04-03,245.35
2014-04-04,243.4
2014-04-07,240.05
2014-04-09,243.2
2014-04-10,246.15
2014-04-11,246.5
2014-04-15,247.95
2014-04-16,248.35
2014-04-17,270.75
2014-04-21,269.3
2014-04-22,269.3
2014-04-23,249.2
2014-04-25,246.95
2014-04-28,249.5
2014-04-29,250.0
2014-04-30,248.3
2014-05-02,242.3
2014-05-05,248.05
2014-05-06,251.0
2014-05-07,246.4
2014-05-08,247.8
2014-05-09,247.9
2014-05-12,239.05
2014-05-13,241.0
2014-05-14,238.1
2014-05-15,239.35
2014-05-16,250.1
2014-05-19,261.7
2014-05-20,273.35
2014-05-21,274.9
2014-05-22,275.25
2014-05-23,277.3
2014-05-26,263.75
2014-05-27,267.05
2014-05-28,277.6
2014-05-29,274.8
2014-05-30,277.85
2014-06-02,274.6
2014-06-03,274.15
2014-06-04,275.1
2014-06-05,281.75
2014-06-06,296.1
2014-06-09,300.15
2014-06-10,299.95
2014-06-11,299.6
2014-06-12,288.95
2014-06-13,299.3
2014-06-16,293.95
2014-06-17,292.1
2014-06-18,290.1
2014-06-19,289.6
2014-06-20,303.95
2014-06-23,307.1
2014-06-24,303.65
2014-06-25,324.15
2014-06-26,320.6
2014-06-27,322.75
2014-06-30,321.2
2014-07-01,330.6
2014-07-02,332.35
2014-07-03,332.2
2014-07-04,344.65
2014-07-07,363.45
2014-07-08,343.1
2014-07-09,337.35
2014-07-10,346.4
2014-07-11,338.55
2014-07-14,333.6
2014-07-15,340.1
2014-07-16,344.6
2014-07-17,349.0
2014-07-18,363.55
2014-07-21,376.95
2014-07-22,376.4
2014-07-23,376.65
2014-07-24,376.75
2014-07-25,373.0
2014-07-28,359.95
2014-07-30,350.05
2014-07-31,352.8
2014-08-01,346.45
2014-08-04,353.05
2014-08-05,358.45
2014-08-06,357.7
2014-08-07,344.75
2014-08-08,333.85
2014-08-11,330.35
2014-08-12,329.7
2014-08-13,319.15
2014-08-14,335.15
2014-08-18,334.45
2014-08-19,334.95
2014-08-20,337.95
2014-08-21,335.5
2014-08-22,334.6
2014-08-25,334.0
2014-08-26,325.75
2014-08-27,326.25
2014-08-28,321.9
2014-09-01,322.2
2014-09-02,320.25
2014-09-03,336.65
2014-09-04,359.2
2014-09-05,366.45
2014-09-08,360.65
2014-09-09,364.75
2014-09-10,365.1
2014-09-11,360.3
2014-09-12,358.35
2014-09-15,362.65
2014-09-16,361.0
2014-09-17,356.6
2014-09-18,379.9
2014-09-19,372.05
2014-09-22,380.25
2014-09-23,363.6
2014-09-24,354.8
2014-09-25,337.0
2014-09-26,326.3
2014-09-29,342.4
2014-09-30,338.75
2014-10-01,334.75
2014-10-07,338.95
2014-10-08,338.75
2014-10-09,350.8
2014-10-10,362.55
2014-10-13,363.55
2014-10-14,360.65
2014-10-16,360.5
2014-10-17,361.1
2014-10-20,370.9
2014-10-21,379.05
2014-10-22,381.7
2014-10-23,375.55
2014-10-27,374.8
2014-10-28,374.3
2014-10-29,378.45
2014-10-30,384.65
2014-10-31,381.25
2014-11-03,380.1
2014-11-05,377.0
2014-11-07,386.4
2014-11-10,385.15
2014-11-11,385.95
2014-11-12,382.45
2014-11-13,375.65
2014-11-14,369.35
2014-11-17,388.75
2014-11-18,379.25
2014-11-19,377.5
2014-11-20,375.0
2014-11-21,372.55
2014-11-24,382.15
2014-11-25,379.95
2014-11-26,383.4
2014-11-27,378.55
2014-11-28,379.25
2014-12-01,373.7
2014-12-02,375.3
2014-12-03,381.55
2014-12-04,388.5
2014-12-05,392.85
2014-12-08,382.0
2014-12-09,379.0
2014-12-10,371.05
2014-12-11,361.65
2014-12-12,359.65
2014-12-15,353.2
2014-12-16,351.35
2014-12-17,350.05
2014-12-18,349.75
2014-12-19,361.25
2014-12-22,355.55
2014-12-23,351.65
2014-12-24,356.85
2014-12-26,354.85
2014-12-29,356.75
2014-12-30,366.3
2014-12-31,373.55
2015-01-01,366.4
2015-01-02,360.5
2015-01-05,365.2
2015-01-06,367.55
2015-01-07,366.25
2015-01-08,363.35
2015-01-09,361.75
2015-01-12,358.25
2015-01-13,359.8
2015-01-14,360.15
2015-01-15,365.25
2015-01-16,365.2
2015-01-19,364.45
2015-01-20,370.55
2015-01-21,379.25
2015-01-22,378.85
2015-01-23,380.8
2015-01-27,382.0
2015-01-28,396.1
2015-01-29,398.95
2015-01-30,406.2
2015-02-02,400.7
2015-02-03,394.5
2015-02-04,394.2
2015-02-05,395.7
2015-02-06,393.8
2015-02-09,380.45
2015-02-10,379.4
2015-02-11,371.85
2015-02-12,380.05
2015-02-13,379.75
2015-02-16,394.9
2015-02-18,399.95
2015-02-19,399.85
2015-02-20,394.85
2015-02-23,392.0
2015-02-24,391.95
2015-02-25,388.35
2015-02-26,383.35
2015-02-27,390.95
2015-02-28,387.6
2015-03-02,387.9
2015-03-03,383.8
2015-03-04,390.0
2015-03-05,384.1
2015-03-09,375.3
2015-03-10,368.45
2015-03-11,368.25
2015-03-12,367.15
2015-03-13,361.25
2015-03-16,363.55
2015-03-17,360.95
2015-03-18,366.5
2015-03-19,369.6
2015-03-20,369.75
2015-03-23,358.0
2015-03-24,349.95
2015-03-25,353.55
2015-03-26,353.55
2015-03-27,354.75
2015-03-30,354.0
2015-03-31,356.95
2015-04-01,355.25
2015-04-06,372.45
2015-04-07,364.9
2015-04-08,366.3
2015-04-09,363.1
2015-04-10,360.0
2015-04-13,362.5
2015-04-15,365.2
2015-04-16,374.95
2015-04-17,374.95
2015-04-20,375.0
2015-04-21,376.7
2015-04-22,376.6
2015-04-23,376.45
2015-04-24,371.7
2015-04-27,379.95
2015-04-28,377.05
2015-04-29,368.6
2015-04-30,364.25
2015-05-04,362.75
2015-05-05,362.25
2015-05-06,361.75
2015-05-07,364.35
2015-05-08,360.35
2015-05-11,358.0
2015-05-12,360.2
2015-05-13,362.6
2015-05-14,357.4
2015-05-15,359.25
2015-05-18,367.05
2015-05-19,366.1
2015-05-20,367.25
2015-05-21,359.3
2015-05-22,355.7
2015-05-25,355.05
2015-05-26,356.45
2015-05-27,359.45
2015-05-28,367.55
2015-05-29,374.65
2015-06-01,380.05
2015-06-02,377.25
2015-06-03,373.3
2015-06-04,359.0
2015-06-05,359.5
2015-06-08,352.5
2015-06-09,348.5
2015-06-10,341.15
2015-06-11,344.35
2015-06-12,361.2
2015-06-15,360.0
2015-06-16,364.6
2015-06-17,366.1
2015-06-18,374.15
2015-06-19,376.7
2015-06-22,382.25
2015-06-23,377.25
2015-06-24,377.5
2015-06-25,377.0
2015-06-26,377.15
2015-06-29,375.9
2015-06-30,378.3
2015-07-01,365.3
2015-07-02,374.9
2015-07-03,374.3
2015-07-06,370.3
2015-07-07,371.5
2015-07-08,371.0
2015-07-09,370.95
2015-07-10,362.65
2015-07-13,360.6
2015-07-14,363.75
2015-07-15,369.55
2015-07-16,373.4
2015-07-17,377.15
2015-07-20,380.05
2015-07-21,363.75
2015-07-22,362.1
2015-07-23,362.8
2015-07-24,360.5
2015-07-27,356.3
2015-07-28,358.55
2015-07-29,358.4
2015-07-30,356.1
2015-07-31,359.2
2015-08-03,362.3
2015-08-04,361.35
2015-08-05,364.6
2015-08-06,362.8
2015-08-07,356.15
2015-08-10,351.95
2015-08-11,356.1
2015-08-12,359.4
2015-08-13,360.4
2015-08-14,363.75
2015-08-17,363.15
2015-08-18,358.25
2015-08-19,357.75
2015-08-20,348.75
2015-08-21,349.7
2015-08-24,332.85
2015-08-25,330.0
2015-08-26,317.05
2015-08-27,345.9
2015-08-28,338.8
2015-08-31,340.05
2015-09-01,332.35
2015-09-02,326.9
2015-09-03,323.5
2015-09-04,305.1
2015-09-07,299.95
2015-09-08,313.65
2015-09-09,338.45
2015-09-10,332.2
2015-09-11,330.85
2015-09-14,332.2
2015-09-15,330.0
2015-09-16,330.95
2015-09-18,335.2
2015-09-21,336.25
2015-09-22,336.45
2015-09-23,331.1
2015-09-24,335.0
2015-09-28,331.95
2015-09-29,324.85
2015-09-30,323.85
2015-10-01,318.25
2015-10-05,323.05
2015-10-06,328.15
2015-10-07,334.65
2015-10-08,327.15
2015-10-09,323.05
2015-10-12,323.5
2015-10-13,323.75
2015-10-14,325.2
2015-10-15,325.25
2015-10-16,326.95
2015-10-19,328.0
2015-10-20,327.2
2015-10-21,332.45
2015-10-23,331.65
2015-10-26,335.6
2015-10-27,332.75
2015-10-28,329.05
2015-10-29,327.6
2015-10-30,333.95
2015-11-02,334.8
2015-11-03,337.85
2015-11-04,339.05
2015-11-05,338.25
2015-11-06,339.55
2015-11-09,329.65
2015-11-10,334.45
2015-11-11,332.25
2015-11-13,335.2
2015-11-16,340.5
2015-11-17,338.9
2015-11-18,356.8
2015-11-19,360.5
2015-11-20,357.9
2015-11-23,360.05
2015-11-24,354.4
2015-11-26,346.4
2015-11-27,348.0
2015-11-30,347.95
2015-12-01,347.85
2015-12-02,346.4
2015-12-03,341.65
2015-12-04,340.15
2015-12-07,337.7
2015-12-08,325.75
2015-12-09,320.55
2015-12-10,331.4
2015-12-11,330.0
2015-12-14,332.45
2015-12-15,323.15
2015-12-16,321.35
2015-12-17,324.95
2015-12-18,330.1
2015-12-21,325.3
2015-12-22,336.15
2015-12-23,340.65
2015-12-24,338.55
2015-12-28,338.95
2015-12-29,335.6
2015-12-30,332.2
2015-12-31,335.7
2016-01-01,333.85
2016-01-04,328.7
2016-01-05,345.1
2016-01-06,335.05
2016-01-07,328.75
2016-01-08,331.05
2016-01-11,330.15
2016-01-12,329.3
2016-01-13,318.95
2016-01-14,315.0
2016-01-15,312.25
2016-01-18,299.0
2016-01-19,292.85
2016-01-20,293.8
2016-01-21,300.0
2016-01-22,303.6
2016-01-25,305.5
2016-01-27,300.1
2016-01-28,299.7
2016-01-29,300.0
2016-02-01,300.75
2016-02-02,296.4
2016-02-03,284.4
2016-02-04,279.15
2016-02-05,273.15
2016-02-08,267.85
2016-02-09,260.05
2016-02-10,261.15
2016-02-11,258.35
2016-02-12,260.25
2016-02-15,267.65
2016-02-16,277.05
2016-02-17,286.0
2016-02-18,294.0
2016-02-19,295.0
2016-02-22,286.25
2016-02-23,276.95
2016-02-24,267.4
2016-02-25,258.2
2016-02-26,250.25
2016-02-29,242.4
2016-03-01,250.0
2016-03-02,263.25
2016-03-03,268.2
2016-03-04,272.4
2016-03-08,287.35
2016-03-09,306.2
2016-03-10,320.7
2016-03-11,323.35
2016-03-14,326.05
2016-03-15,328.4
2016-03-16,327.9
2016-03-17,329.5
2016-03-18,336.1
2016-03-21,325.15
2016-03-22,332.75
2016-03-23,315.25
2016-03-28,305.05
2016-03-29,301.7
2016-03-30,303.2
2016-03-31,300.3
2016-04-01,301.4
2016-04-04,304.85
2016-04-05,298.4
2016-04-06,302.15
2016-04-07,300.35
2016-04-08,302.3
2016-04-11,311.2
2016-04-12,315.05
2016-04-13,319.0
2016-04-18,315.55
2016-04-20,312.65
2016-04-21,305.0
2016-04-22,298.95
2016-04-25,305.65
2016-04-26,303.25
2016-04-27,313.0
2016-04-28,316.0
2016-04-29,321.1
2016-05-02,316.15
2016-05-03,315.1
2016-05-04,315.55
2016-05-05,319.6
2016-05-06,312.75
2016-05-09,316.0
2016-05-10,326.5
2016-05-11,316.9
2016-05-12,323.45
2016-05-13,321.95
2016-05-16,318.6
2016-05-17,313.25
2016-05-18,306.85
2016-05-19,305.45
2016-05-20,300.05
2016-05-23,300.0
2016-05-24,300.6
2016-05-25,300.0
2016-05-26,300.0
2016-05-27,299.55
2016-05-30,301.0
2016-05-31,300.45
2016-06-01,296.75
2016-06-02,294.8
2016-06-03,291.45
2016-06-06,300.15
2016-06-07,305.4
2016-06-08,302.15
2016-06-09,311.85
2016-06-10,309.3
2016-06-13,308.05
2016-06-14,312.4
2016-06-15,322.6
2016-06-16,321.4
2016-06-17,321.05
2016-06-20,336.95
2016-06-21,345.2
2016-06-22,350.45
2016-06-23,346.65
2016-06-24,334.65
2016-06-27,335.3
2016-06-28,346.95
2016-06-29,345.0
2016-06-30,346.0
2016-07-01,344.2
2016-07-04,337.05
2016-07-05,340.6
2016-07-07,336.75
2016-07-08,332.85
2016-07-11,332.65
2016-07-12,335.4
2016-07-13,327.75
2016-07-14,328.75
2016-07-15,327.25
2016-07-18,328.15
2016-07-19,333.4
2016-07-20,345.5
2016-07-21,348.85
2016-07-22,356.25
2016-07-25,363.8
2016-07-26,361.2
2016-07-27,363.45
2016-07-28,365.0
2016-07-29,361.4
2016-08-01,362.9
2016-08-02,392.0
2016-08-03,381.0
2016-08-04,381.75
2016-08-05,374.45
2016-08-08,371.55
2016-08-09,379.1
2016-08-10,390.0
2016-08-11,391.8
2016-08-12,396.3
2016-08-16,389.75
2016-08-17,379.75
2016-08-18,382.4
2016-08-19,372.5
2016-08-22,390.8
2016-08-23,404.25
2016-08-24,407.9
2016-08-25,404.25
2016-08-26,400.4
2016-08-29,397.95
2016-08-30,385.7
2016-08-31,396.0
2016-09-01,401.45
2016-09-02,413.1
2016-09-06,426.0
2016-09-07,431.35
2016-09-08,432.8
2016-09-09,425.9
2016-09-12,416.05
2016-09-14,417.1
2016-09-15,417.3
2016-09-16,418.75
2016-09-19,424.0
2016-09-20,421.25
2016-09-21,418.05
2016-09-22,413.55
2016-09-23,413.2
2016-09-26,403.9
2016-09-27,398.6
2016-09-28,396.4
2016-09-29,371.85
2016-09-30,386.0
2016-10-03,393.45
2016-10-04,392.95
2016-10-05,385.7
2016-10-06,385.15
2016-10-07,374.55
2016-10-10,375.55
2016-10-13,372.9
2016-10-14,371.05
2016-10-17,376.35
2016-10-18,368.5
2016-10-19,370.25
2016-10-20,371.5
2016-10-21,371.0
2016-10-24,371.25
2016-10-25,367.65
2016-10-26,369.15
2016-10-27,373.65
2016-10-28,377.05
2016-10-30,379.6
2016-11-01,381.55
2016-11-02,382.2
2016-11-03,379.05
2016-11-04,371.85
2016-11-07,368.35
2016-11-08,362.05
2016-11-09,371.2
2016-11-10,368.85
2016-11-11,345.25
2016-11-15,303.1
2016-11-16,303.7
2016-11-17,331.6
2016-11-18,334.05
2016-11-21,330.9
2016-11-22,335.05
2016-11-23,333.85
2016-11-24,343.35
2016-11-25,351.6
2016-11-28,398.95
2016-11-29,402.4
2016-11-30,393.25
2016-12-01,389.2
2016-12-02,388.15
2016-12-05,383.0
2016-12-06,365.55
2016-12-07,352.15
2016-12-08,350.55
2016-12-09,392.2
2016-12-12,383.0
2016-12-13,374.95
2016-12-14,382.45
2016-12-15,368.75
2016-12-16,360.05
2016-12-19,364.3
2016-12-20,365.3
2016-12-21,371.1
2016-12-22,378.4
2016-12-23,373.15
2016-12-26,365.9
2016-12-27,366.0
2016-12-28,364.6
2016-12-29,367.65
2016-12-30,375.15
2017-01-02,379.75
2017-01-03,378.0
2017-01-04,375.9
2017-01-05,374.6
2017-01-06,366.1
2017-01-09,368.75
2017-01-10,365.95
2017-01-11,360.55
2017-01-12,362.25
2017-01-13,360.0
2017-01-16,360.0
2017-01-17,357.2
2017-01-18,355.05
2017-01-19,357.4
2017-01-20,355.0
2017-01-23,360.4
2017-01-24,364.35
2017-01-25,365.75
2017-01-27,363.5
2017-01-30,353.45
2017-01-31,345.8
2017-02-01,347.65
2017-02-02,346.35
2017-02-03,348.0
2017-02-06,347.05
2017-02-07,349.95
2017-02-08,349.5
2017-02-09,351.8
2017-02-10,352.0
2017-02-13,352.0
2017-02-14,349.0
2017-02-15,345.15
2017-02-16,354.7
2017-02-17,360.0
2017-02-20,364.1
2017-02-21,365.35
2017-02-22,365.9
2017-02-23,364.3
2017-02-27,372.35
2017-02-28,378.05
2017-03-01,387.05
2017-03-02,380.8
2017-03-03,380.3
2017-03-06,376.3
2017-03-07,375.0
2017-03-08,376.3
2017-03-09,373.9
2017-03-10,371.15
2017-03-14,375.7
2017-03-15,372.4
2017-03-16,376.5
2017-03-17,392.9
2017-03-20,388.75
2017-03-21,394.1
2017-03-22,388.2
2017-03-23,380.0
2017-03-24,382.15
2017-03-27,390.15
2017-03-28,383.25
2017-03-29,379.3
2017-03-30,380.0
2017-03-31,378.45
2017-04-03,402.3
2017-04-05,409.0
2017-04-06,401.45
2017-04-07,418.6
2017-04-10,419.8
2017-04-11,411.3
2017-04-12,414.9
2017-04-13,408.25
2017-04-17,408.35
2017-04-18,400.3
2017-04-19,393.2
2017-04-20,404.85
2017-04-21,401.6
2017-04-24,402.95
2017-04-25,413.55
2017-04-26,408.15
2017-04-27,413.9
2017-04-28,413.4
2017-05-02,409.3
2017-05-03,414.35
2017-05-04,410.85
2017-05-05,404.0
2017-05-08,407.95
2017-05-09,402.7
2017-05-10,412.3
2017-05-11,412.8
2017-05-12,417.15
2017-05-15,419.0
2017-05-16,417.4
2017-05-17,418.95
2017-05-18,404.75
2017-05-19,402.35
2017-05-22,401.7
2017-05-23,400.4
2017-05-24,409.15
2017-05-25,409.1
2017-05-26,410.95
2017-05-29,408.55
2017-05-30,411.1
2017-05-31,411.75
2017-06-01,413.4
2017-06-02,430.6
2017-06-05,431.85
2017-06-06,429.3
2017-06-07,426.85
2017-06-08,427.1
2017-06-09,443.3
2017-06-12,449.35
2017-06-13,455.0
2017-06-14,450.0
2017-06-15,457.85
2017-06-16,446.75
2017-06-19,449.65
2017-06-20,444.4
2017-06-21,445.9
2017-06-22,453.2
2017-06-23,450.5
2017-06-27,455.05
2017-06-28,450.0
2017-06-29,445.5
2017-06-30,450.05
2017-07-03,459.75
2017-07-04,462.25
2017-07-05,465.2
2017-07-06,465.4
2017-07-07,465.65
2017-07-10,460.15
2017-07-11,480.75
2017-07-12,485.8
2017-07-13,541.5
2017-07-14,505.9
2017-07-17,508.6
2017-07-18,521.85
2017-07-19,530.95
2017-07-20,519.45
2017-07-21,510.55
2017-07-24,512.75
2017-07-25,512.45
2017-07-26,502.25
2017-07-27,486.65
2017-07-28,491.1
2017-07-31,487.4
2017-08-01,485.85
2017-08-02,497.5
2017-08-03,484.05
2017-08-04,481.35
2017-08-07,498.85
2017-08-08,511.6
2017-08-09,513.25
2017-08-10,504.45
2017-08-11,496.35
2017-08-14,509.3
2017-08-16,524.65
2017-08-17,528.35
2017-08-18,539.25
2017-08-21,542.7
2017-08-22,540.05
2017-08-23,547.7
2017-08-24,515.75
2017-08-28,522.9
2017-08-29,523.35
2017-08-30,522.5
2017-08-31,517.75
2017-09-01,522.9
2017-09-04,512.0
2017-09-05,506.4
2017-09-06,496.5
2017-09-07,491.2
2017-09-08,490.65
2017-09-11,498.5
2017-09-12,506.6
2017-09-13,504.25
2017-09-14,502.2
2017-09-15,499.55
2017-09-18,496.5
2017-09-19,490.05
2017-09-20,494.8
2017-09-21,493.05
2017-09-22,488.45
2017-09-25,472.2
2017-09-26,488.15
2017-09-27,499.0
2017-09-28,499.05
2017-09-29,500.85
2017-10-03,503.5
2017-10-04,510.1
2017-10-05,550.05
2017-10-06,538.15
2017-10-09,527.95
2017-10-10,523.45
2017-10-11,526.5
2017-10-12,530.1
2017-10-13,523.8
2017-10-16,555.3
2017-10-17,558.5
2017-10-18,566.75
2017-10-19,569.45
2017-10-23,561.7
2017-10-24,562.75
2017-10-25,538.35
2017-10-26,531.65
2017-10-27,524.9
2017-10-30,507.25
2017-10-31,525.6
2017-11-01,537.05
2017-11-02,538.05
2017-11-03,538.25
2017-11-06,524.8
2017-11-07,521.95
2017-11-08,516.6
2017-11-09,517.5
2017-11-10,510.9
2017-11-13,518.2
2017-11-14,508.3
2017-11-15,507.75
2017-11-16,518.0
2017-11-17,516.6
2017-11-20,513.2
2017-11-21,503.95
2017-11-22,484.9
2017-11-23,501.2
2017-11-24,513.05
2017-11-27,514.15
2017-11-28,510.0
2017-11-29,515.15
2017-11-30,516.15
2017-12-01,510.55
2017-12-04,529.05
2017-12-05,551.15
2017-12-06,551.45
2017-12-07,559.7
2017-12-08,566.15
2017-12-11,556.7
2017-12-12,559.6
2017-12-13,558.5
2017-12-14,559.65
2017-12-15,589.85
2017-12-18,583.4
2017-12-19,579.6
2017-12-20,600.8
2017-12-21,599.8
2017-12-22,602.0
2017-12-26,599.65
2017-12-27,609.0
2017-12-28,644.65
2017-12-29,626.95
