Date,FINCABLES
2013-11-25,70.95
2013-11-26,71.2
2013-11-27,70.05
2013-11-28,71.25
2013-11-29,75.4
2013-12-02,76.5
2013-12-03,77.15
2013-12-04,75.25
2013-12-05,74.65
2013-12-06,76.0
2013-12-09,74.85
2013-12-10,74.6
2013-12-11,78.6
2013-12-12,82.1
2013-12-13,80.1
2013-12-16,81.4
2013-12-17,79.85
2013-12-18,80.15
2013-12-19,79.0
2013-12-20,81.05
2013-12-23,83.85
2013-12-24,85.85
2013-12-26,84.4
2013-12-27,82.75
2013-12-30,83.0
2013-12-31,82.65
2014-01-01,82.1
2014-01-02,84.4
2014-01-03,89.8
2014-01-06,89.3
2014-01-07,86.5
2014-01-08,86.2
2014-01-09,84.75
2014-01-10,84.4
2014-01-13,82.9
2014-01-14,83.35
2014-01-15,82.9
2014-01-16,82.65
2014-01-17,80.2
2014-01-20,81.05
2014-01-21,83.8
2014-01-22,87.65
2014-01-23,90.15
2014-01-24,86.0
2014-01-27,82.85
2014-01-28,85.3
2014-01-29,85.8
2014-01-30,84.2
2014-01-31,84.75
2014-02-03,82.45
2014-02-04,84.65
2014-02-05,86.15
2014-02-06,85.8
2014-02-07,83.95
2014-02-10,86.5
2014-02-11,87.0
2014-02-12,81.65
2014-02-13,78.75
2014-02-14,76.75
2014-02-17,75.6
2014-02-18,76.7
2014-02-19,77.3
2014-02-20,76.85
2014-02-21,76.85
2014-02-24,76.85
2014-02-25,74.05
2014-02-26,77.2
2014-02-28,77.9
2014-03-03,82.9
2014-03-04,85.9
2014-03-05,85.65
2014-03-06,86.8
2014-03-07,86.65
2014-03-10,90.2
2014-03-11,92.55
2014-03-12,95.1
2014-03-13,95.15
2014-03-14,94.3
2014-03-18,95.6
2014-03-19,96.0
2014-03-20,99.0
2014-03-21,104.3
2014-03-22,102.65
2014-03-24,105.55
2014-03-25,110.1
2014-03-26,113.1
2014-03-27,111.2
2014-03-28,109.05
2014-03-31,110.7
2014-04-01,108.95
2014-04-02,111.9
2014-04-03,116.35
2014-04-04,116.4
2014-04-07,113.85
2014-04-09,115.05
2014-04-10,117.4
2014-04-11,123.2
2014-04-15,121.0
2014-04-16,118.65
2014-04-17,118.1
2014-04-21,117.6
2014-04-22,119.05
2014-04-23,121.65
2014-04-25,118.55
2014-04-28,121.65
2014-04-29,131.15
2014-04-30,136.35
2014-05-02,136.6
2014-05-05,129.95
2014-05-06,125.8
2014-05-07,126.8
2014-05-08,139.35
2014-05-09,153.4
2014-05-12,150.9
2014-05-13,159.25
2014-05-14,157.25
2014-05-15,149.3
2014-05-16,152.6
2014-05-19,164.0
2014-05-20,165.9
2014-05-21,165.0
2014-05-22,162.5
2014-05-23,163.2
2014-05-26,161.6
2014-05-27,154.95
2014-05-28,152.55
2014-05-29,152.8
2014-05-30,149.7
2014-06-02,158.75
2014-06-03,168.6
2014-06-04,171.6
2014-06-05,170.05
2014-06-06,173.9
2014-06-09,172.1
2014-06-10,167.8
2014-06-11,172.75
2014-06-12,166.85
2014-06-13,162.1
2014-06-16,164.7
2014-06-17,165.25
2014-06-18,168.25
2014-06-19,166.0
2014-06-20,166.65
2014-06-23,163.75
2014-06-24,169.05
2014-06-25,166.65
2014-06-26,166.45
2014-06-27,176.05
2014-06-30,179.7
2014-07-01,189.8
2014-07-02,199.5
2014-07-03,198.7
2014-07-04,208.25
2014-07-07,212.4
2014-07-08,200.9
2014-07-09,202.75
2014-07-10,201.35
2014-07-11,198.2
2014-07-14,194.0
2014-07-15,195.15
2014-07-16,207.05
2014-07-17,206.05
2014-07-18,203.15
2014-07-21,203.1
2014-07-22,199.85
2014-07-23,198.4
2014-07-24,203.45
2014-07-25,206.05
2014-07-28,207.65
2014-07-30,213.0
2014-07-31,208.8
2014-08-01,204.25
2014-08-04,204.95
2014-08-05,206.5
2014-08-06,206.05
2014-08-07,203.15
2014-08-08,200.25
2014-08-11,194.8
2014-08-12,194.6
2014-08-13,193.0
2014-08-14,193.65
2014-08-18,211.2
2014-08-19,213.6
2014-08-20,208.5
2014-08-21,202.75
2014-08-22,204.1
2014-08-25,216.4
2014-08-26,217.35
2014-08-27,214.95
2014-08-28,217.7
2014-09-01,225.9
2014-09-02,234.25
2014-09-03,231.7
2014-09-04,226.75
2014-09-05,229.9
2014-09-08,231.4
2014-09-09,232.0
2014-09-10,230.95
2014-09-11,231.2
2014-09-12,229.85
2014-09-15,241.1
2014-09-16,232.5
2014-09-17,233.65
2014-09-18,237.6
2014-09-19,230.4
2014-09-22,226.15
2014-09-23,217.05
2014-09-24,206.45
2014-09-25,208.2
2014-09-26,208.5
2014-09-29,209.45
2014-09-30,213.45
2014-10-01,214.35
2014-10-07,209.75
2014-10-08,208.55
2014-10-09,214.2
2014-10-10,219.55
2014-10-13,231.2
2014-10-14,226.15
2014-10-16,213.2
2014-10-17,215.45
2014-10-20,219.75
2014-10-21,220.7
2014-10-22,222.95
2014-10-23,224.25
2014-10-27,225.15
2014-10-28,223.6
2014-10-29,220.8
2014-10-30,218.7
2014-10-31,224.15
2014-11-03,234.7
2014-11-05,242.55
2014-11-07,245.45
2014-11-10,237.2
2014-11-11,246.0
2014-11-12,261.8
2014-11-13,261.55
2014-11-14,247.9
2014-11-17,256.65
2014-11-18,271.85
2014-11-19,276.75
2014-11-20,270.4
2014-11-21,258.9
2014-11-24,263.4
2014-11-25,274.95
2014-11-26,263.0
2014-11-27,263.05
2014-11-28,263.25
2014-12-01,260.55
2014-12-02,261.8
2014-12-03,269.45
2014-12-04,266.65
2014-12-05,266.4
2014-12-08,266.25
2014-12-09,261.8
2014-12-10,266.4
2014-12-11,257.55
2014-12-12,244.7
2014-12-15,248.65
2014-12-16,239.6
2014-12-17,241.25
2014-12-18,245.65
2014-12-19,265.55
2014-12-22,259.55
2014-12-23,259.15
2014-12-24,253.75
2014-12-26,256.05
2014-12-29,258.45
2014-12-30,260.05
2014-12-31,262.4
2015-01-01,262.65
2015-01-02,268.7
2015-01-05,268.65
2015-01-06,256.6
2015-01-07,256.8
2015-01-08,262.25
2015-01-09,270.45
2015-01-12,268.45
2015-01-13,272.9
2015-01-14,269.2
2015-01-15,274.35
2015-01-16,272.2
2015-01-19,268.7
2015-01-20,265.85
2015-01-21,263.95
2015-01-22,264.65
2015-01-23,260.2
2015-01-27,259.55
2015-01-28,255.55
2015-01-29,252.0
2015-01-30,253.55
2015-02-02,257.05
2015-02-03,256.5
2015-02-04,258.45
2015-02-05,255.1
2015-02-06,251.2
2015-02-09,250.15
2015-02-10,252.15
2015-02-11,248.4
2015-02-12,253.2
2015-02-13,265.55
2015-02-16,276.1
2015-02-18,274.95
2015-02-19,270.2
2015-02-20,274.1
2015-02-23,276.0
2015-02-24,276.6
2015-02-25,272.05
2015-02-26,269.7
2015-02-27,272.95
2015-02-28,267.65
2015-03-02,270.95
2015-03-03,279.15
2015-03-04,273.6
2015-03-05,279.95
2015-03-09,273.25
2015-03-10,268.25
2015-03-11,269.05
2015-03-12,268.55
2015-03-13,291.2
2015-03-16,286.8
2015-03-17,294.95
2015-03-18,292.05
2015-03-19,282.3
2015-03-20,276.65
2015-03-23,272.45
2015-03-24,269.25
2015-03-25,269.4
2015-03-26,266.15
2015-03-27,272.55
2015-03-30,280.1
2015-03-31,284.75
2015-04-01,289.6
2015-04-06,291.55
2015-04-07,286.55
2015-04-08,292.25
2015-04-09,288.45
2015-04-10,287.35
2015-04-13,285.15
2015-04-15,279.4
2015-04-16,278.0
2015-04-17,269.95
2015-04-20,267.0
2015-04-21,265.8
2015-04-22,271.6
2015-04-23,279.65
2015-04-24,273.5
2015-04-27,268.45
2015-04-28,275.3
2015-04-29,272.8
2015-04-30,269.05
2015-05-04,272.55
2015-05-05,270.2
2015-05-06,265.3
2015-05-07,261.2
2015-05-08,260.65
2015-05-11,259.45
2015-05-12,242.2
2015-05-13,247.95
2015-05-14,245.35
2015-05-15,251.25
2015-05-18,248.05
2015-05-19,247.2
2015-05-20,246.95
2015-05-21,253.5
2015-05-22,250.35
2015-05-25,252.05
2015-05-26,250.5
2015-05-27,251.1
2015-05-28,251.2
2015-05-29,248.1
2015-06-01,250.25
2015-06-02,241.2
2015-06-03,235.9
2015-06-04,237.35
2015-06-05,236.8
2015-06-08,238.6
2015-06-09,237.4
2015-06-10,233.0
2015-06-11,226.6
2015-06-12,223.45
2015-06-15,226.35
2015-06-16,229.75
2015-06-17,236.6
2015-06-18,230.95
2015-06-19,230.75
2015-06-22,232.75
2015-06-23,237.8
2015-06-24,239.25
2015-06-25,242.7
2015-06-26,246.85
2015-06-29,246.3
2015-06-30,249.55
2015-07-01,253.2
2015-07-02,257.95
2015-07-03,259.8
2015-07-06,260.4
2015-07-07,261.0
2015-07-08,256.4
2015-07-09,255.05
2015-07-10,253.1
2015-07-13,261.25
2015-07-14,259.3
2015-07-15,258.95
2015-07-16,257.1
2015-07-17,261.2
2015-07-20,264.85
2015-07-21,259.05
2015-07-22,260.25
2015-07-23,265.75
2015-07-24,265.15
2015-07-27,252.7
2015-07-28,250.45
2015-07-29,251.8
2015-07-30,253.55
2015-07-31,255.6
2015-08-03,251.6
2015-08-04,252.5
2015-08-05,254.55
2015-08-06,255.15
2015-08-07,260.7
2015-08-10,264.55
2015-08-11,266.55
2015-08-12,258.65
2015-08-13,250.8
2015-08-14,252.9
2015-08-17,250.55
2015-08-18,247.5
2015-08-19,252.7
2015-08-20,253.05
2015-08-21,248.45
2015-08-24,234.8
2015-08-25,228.75
2015-08-26,239.2
2015-08-27,244.1
2015-08-28,242.5
2015-08-31,238.7
2015-09-01,234.05
2015-09-02,239.4
2015-09-03,236.6
2015-09-04,233.8
2015-09-07,231.55
2015-09-08,234.8
2015-09-09,244.2
2015-09-10,239.15
2015-09-11,236.15
2015-09-14,237.1
2015-09-15,234.2
2015-09-16,231.8
2015-09-18,233.5
2015-09-21,231.9
2015-09-22,231.5
2015-09-23,231.65
2015-09-24,231.7
2015-09-28,232.2
2015-09-29,231.0
2015-09-30,233.4
2015-10-01,235.5
2015-10-05,236.4
2015-10-06,232.45
2015-10-07,235.65
2015-10-08,234.3
2015-10-09,236.45
2015-10-12,232.95
2015-10-13,249.45
2015-10-14,256.0
2015-10-15,255.65
2015-10-16,251.6
2015-10-19,250.8
2015-10-20,248.9
2015-10-21,247.6
2015-10-23,245.5
2015-10-26,246.25
2015-10-27,241.6
2015-10-28,243.65
2015-10-29,249.1
2015-10-30,250.75
2015-11-02,248.9
2015-11-03,249.3
2015-11-04,245.1
2015-11-05,241.75
2015-11-06,238.9
2015-11-09,240.35
2015-11-10,240.25
2015-11-11,242.7
2015-11-13,253.6
2015-11-16,258.5
2015-11-17,263.2
2015-11-18,257.2
2015-11-19,259.1
2015-11-20,265.3
2015-11-23,266.65
2015-11-24,261.85
2015-11-26,261.3
2015-11-27,255.4
2015-11-30,255.1
2015-12-01,250.75
2015-12-02,246.75
2015-12-03,251.4
2015-12-04,245.25
2015-12-07,244.1
2015-12-08,245.2
2015-12-09,245.8
2015-12-10,248.1
2015-12-11,248.15
2015-12-14,252.55
2015-12-15,253.75
2015-12-16,260.65
2015-12-17,260.75
2015-12-18,255.6
2015-12-21,255.0
2015-12-22,250.1
2015-12-23,250.8
2015-12-24,250.5
2015-12-28,252.8
2015-12-29,250.95
2015-12-30,249.6
2015-12-31,252.95
2016-01-01,254.75
2016-01-04,250.7
2016-01-05,249.55
2016-01-06,257.0
2016-01-07,253.1
2016-01-08,259.0
2016-01-11,251.55
2016-01-12,248.35
2016-01-13,243.3
2016-01-14,241.0
2016-01-15,233.15
2016-01-18,221.7
2016-01-19,219.05
2016-01-20,209.85
2016-01-21,219.25
2016-01-22,223.7
2016-01-25,230.95
2016-01-27,233.35
2016-01-28,224.8
2016-01-29,232.1
2016-02-01,227.9
2016-02-02,232.25
2016-02-03,227.85
2016-02-04,229.5
2016-02-05,226.1
2016-02-08,227.1
2016-02-09,225.25
2016-02-10,223.25
2016-02-11,220.5
2016-02-12,220.8
2016-02-15,229.35
2016-02-16,227.65
2016-02-17,227.65
2016-02-18,236.8
2016-02-19,237.35
2016-02-22,236.55
2016-02-23,237.05
2016-02-24,237.15
2016-02-25,237.9
2016-02-26,240.2
2016-02-29,238.0
2016-03-01,237.3
2016-03-02,236.2
2016-03-03,238.6
2016-03-04,234.45
2016-03-08,229.15
2016-03-09,231.7
2016-03-10,231.8
2016-03-11,230.6
2016-03-14,233.3
2016-03-15,239.55
2016-03-16,243.85
2016-03-17,242.75
2016-03-18,241.9
2016-03-21,257.1
2016-03-22,264.9
2016-03-23,258.85
2016-03-28,257.2
2016-03-29,265.6
2016-03-30,287.4
2016-03-31,281.2
2016-04-01,287.35
2016-04-04,288.6
2016-04-05,285.2
2016-04-06,283.85
2016-04-07,280.8
2016-04-08,282.0
2016-04-11,281.3
2016-04-12,281.45
2016-04-13,282.65
2016-04-18,281.85
2016-04-20,289.75
2016-04-21,285.3
2016-04-22,282.0
2016-04-25,280.95
2016-04-26,279.95
2016-04-27,280.25
2016-04-28,287.45
2016-04-29,286.55
2016-05-02,283.0
2016-05-03,282.2
2016-05-04,279.1
2016-05-05,274.55
2016-05-06,275.55
2016-05-09,280.75
2016-05-10,288.65
2016-05-11,287.0
2016-05-12,292.0
2016-05-13,286.05
2016-05-16,281.8
2016-05-17,287.7
2016-05-18,285.05
2016-05-19,284.5
2016-05-20,283.7
2016-05-23,288.2
2016-05-24,291.9
2016-05-25,291.45
2016-05-26,305.8
2016-05-27,337.0
2016-05-30,341.95
2016-05-31,352.5
2016-06-01,348.05
2016-06-02,349.15
2016-06-03,347.85
2016-06-06,342.55
2016-06-07,356.35
2016-06-08,364.5
2016-06-09,358.65
2016-06-10,358.15
2016-06-13,347.45
2016-06-14,346.45
2016-06-15,351.4
2016-06-16,361.55
2016-06-17,370.0
2016-06-20,359.8
2016-06-21,350.45
2016-06-22,350.55
2016-06-23,350.0
2016-06-24,345.95
2016-06-27,352.6
2016-06-28,347.65
2016-06-29,353.05
2016-06-30,363.85
2016-07-01,360.0
2016-07-04,369.1
2016-07-05,372.7
2016-07-07,373.0
2016-07-08,376.05
2016-07-11,369.65
2016-07-12,374.7
2016-07-13,378.35
2016-07-14,380.2
2016-07-15,376.9
2016-07-18,378.7
2016-07-19,371.45
2016-07-20,372.8
2016-07-21,384.05
2016-07-22,391.25
2016-07-25,393.65
2016-07-26,394.9
2016-07-27,391.25
2016-07-28,388.2
2016-07-29,393.55
2016-08-01,401.6
2016-08-02,393.25
2016-08-03,383.15
2016-08-04,390.85
2016-08-05,392.1
2016-08-08,396.0
2016-08-09,390.75
2016-08-10,405.2
2016-08-11,404.7
2016-08-12,414.3
2016-08-16,417.4
2016-08-17,427.4
2016-08-18,429.2
2016-08-19,436.7
2016-08-22,435.2
2016-08-23,429.05
2016-08-24,431.3
2016-08-25,427.1
2016-08-26,429.2
2016-08-29,430.45
2016-08-30,437.3
2016-08-31,444.15
2016-09-01,435.6
2016-09-02,425.7
2016-09-06,424.85
2016-09-07,427.6
2016-09-08,433.85
2016-09-09,420.45
2016-09-12,431.1
2016-09-14,428.35
2016-09-15,429.1
2016-09-16,443.3
2016-09-19,432.7
2016-09-20,439.15
2016-09-21,434.65
2016-09-22,436.95
2016-09-23,442.25
2016-09-26,431.9
2016-09-27,437.1
2016-09-28,436.85
2016-09-29,445.3
2016-09-30,442.0
2016-10-03,440.05
2016-10-04,447.5
2016-10-05,449.65
2016-10-06,444.75
2016-10-07,438.95
2016-10-10,439.25
2016-10-13,439.1
2016-10-14,438.4
2016-10-17,438.55
2016-10-18,434.15
2016-10-19,432.15
2016-10-20,429.95
2016-10-21,427.35
2016-10-24,439.45
2016-10-25,437.1
2016-10-26,438.4
2016-10-27,438.7
2016-10-28,440.55
2016-10-30,449.25
2016-11-01,446.05
2016-11-02,438.9
2016-11-03,438.05
2016-11-04,434.5
2016-11-07,430.95
2016-11-08,430.85
2016-11-09,420.4
2016-11-10,422.6
2016-11-11,425.2
2016-11-15,376.8
2016-11-16,399.45
2016-11-17,391.2
2016-11-18,389.4
2016-11-21,375.9
2016-11-22,387.2
2016-11-23,390.05
2016-11-24,385.8
2016-11-25,402.25
2016-11-28,405.05
2016-11-29,407.45
2016-11-30,415.05
2016-12-01,413.4
2016-12-02,415.6
2016-12-05,410.5
2016-12-06,410.4
2016-12-07,397.6
2016-12-08,427.45
2016-12-09,421.65
2016-12-12,428.55
2016-12-13,420.0
2016-12-14,427.25
2016-12-15,426.7
2016-12-16,411.15
2016-12-19,407.55
2016-12-20,412.4
2016-12-21,408.8
2016-12-22,406.4
2016-12-23,404.15
2016-12-26,420.4
2016-12-27,420.15
2016-12-28,417.1
2016-12-29,412.5
2016-12-30,413.65
2017-01-02,404.4
2017-01-03,411.7
2017-01-04,412.95
2017-01-05,416.4
2017-01-06,421.8
2017-01-09,416.8
2017-01-10,415.4
2017-01-11,417.65
2017-01-12,415.15
2017-01-13,412.5
2017-01-16,412.2
2017-01-17,411.65
2017-01-18,415.25
2017-01-19,413.15
2017-01-20,410.45
2017-01-23,412.0
2017-01-24,423.35
2017-01-25,430.45
2017-01-27,438.75
2017-01-30,437.5
2017-01-31,440.2
2017-02-01,445.4
2017-02-02,444.6
2017-02-03,448.45
2017-02-06,463.9
2017-02-07,451.8
2017-02-08,457.65
2017-02-09,462.45
2017-02-10,461.35
2017-02-13,468.45
2017-02-14,449.6
2017-02-15,438.55
2017-02-16,437.45
2017-02-17,443.25
2017-02-20,442.2
2017-02-21,440.75
2017-02-22,441.05
2017-02-23,443.75
2017-02-27,438.05
2017-02-28,445.5
2017-03-01,441.1
2017-03-02,442.1
2017-03-03,439.1
2017-03-06,443.55
2017-03-07,440.5
2017-03-08,441.95
2017-03-09,444.65
2017-03-10,449.15
2017-03-14,461.1
2017-03-15,462.2
2017-03-16,460.2
2017-03-17,460.45
2017-03-20,461.2
2017-03-21,467.0
2017-03-22,466.4
2017-03-23,464.05
2017-03-24,465.3
2017-03-27,491.6
2017-03-28,511.75
2017-03-29,507.55
2017-03-30,514.85
2017-03-31,516.55
2017-04-03,531.45
2017-04-05,549.15
2017-04-06,530.75
2017-04-07,515.3
2017-04-10,529.55
2017-04-11,553.4
2017-04-12,551.7
2017-04-13,546.9
2017-04-17,543.0
2017-04-18,541.6
2017-04-19,538.25
2017-04-20,536.05
2017-04-21,537.95
2017-04-24,530.3
2017-04-25,538.05
2017-04-26,532.75
2017-04-27,525.55
2017-04-28,526.1
2017-05-02,527.35
2017-05-03,528.15
2017-05-04,527.45
2017-05-05,524.2
2017-05-08,525.8
2017-05-09,526.95
2017-05-10,535.65
2017-05-11,533.55
2017-05-12,539.25
2017-05-15,537.95
2017-05-16,536.8
2017-05-17,540.3
2017-05-18,541.5
2017-05-19,538.1
2017-05-22,531.25
2017-05-23,509.95
2017-05-24,491.0
2017-05-25,497.6
2017-05-26,524.4
2017-05-29,512.85
2017-05-30,515.7
2017-05-31,510.55
2017-06-01,500.65
2017-06-02,516.15
2017-06-05,506.7
2017-06-06,504.75
2017-06-07,512.8
2017-06-08,508.8
2017-06-09,506.6
2017-06-12,505.45
2017-06-13,506.3
2017-06-14,508.2
2017-06-15,502.95
2017-06-16,496.25
2017-06-19,496.2
2017-06-20,497.6
2017-06-21,489.0
2017-06-22,482.65
2017-06-23,482.2
2017-06-27,476.85
2017-06-28,467.5
2017-06-29,460.45
2017-06-30,456.3
2017-07-03,464.95
2017-07-04,482.1
2017-07-05,484.85
2017-07-06,485.95
2017-07-07,489.15
2017-07-10,491.85
2017-07-11,490.55
2017-07-12,490.2
2017-07-13,510.05
2017-07-14,501.85
2017-07-17,508.9
2017-07-18,502.05
2017-07-19,497.05
2017-07-20,503.6
2017-07-21,494.05
2017-07-24,487.0
2017-07-25,483.25
2017-07-26,489.7
2017-07-27,488.6
2017-07-28,476.4
2017-07-31,466.8
2017-08-01,477.55
2017-08-02,480.0
2017-08-03,475.65
2017-08-04,482.9
2017-08-07,492.65
2017-08-08,489.2
2017-08-09,490.45
2017-08-10,490.25
2017-08-11,495.05
2017-08-14,510.4
2017-08-16,527.3
2017-08-17,530.05
2017-08-18,524.9
2017-08-21,530.3
2017-08-22,531.25
2017-08-23,531.85
2017-08-24,530.15
2017-08-28,534.2
2017-08-29,528.2
2017-08-30,530.1
2017-08-31,537.85
2017-09-01,543.65
2017-09-04,546.3
2017-09-05,539.2
2017-09-06,545.3
2017-09-07,550.55
2017-09-08,561.35
2017-09-11,550.4
2017-09-12,541.95
2017-09-13,540.4
2017-09-14,537.5
2017-09-15,539.95
2017-09-18,550.8
2017-09-19,552.85
2017-09-20,553.2
2017-09-21,551.55
2017-09-22,533.05
2017-09-25,530.7
2017-09-26,536.15
2017-09-27,530.05
2017-09-28,532.0
2017-09-29,541.95
2017-10-03,544.3
2017-10-04,545.0
2017-10-05,539.15
2017-10-06,534.65
2017-10-09,539.65
2017-10-10,560.75
2017-10-11,579.65
2017-10-12,595.65
2017-10-13,585.95
2017-10-16,594.1
2017-10-17,592.65
2017-10-18,597.5
2017-10-19,598.75
2017-10-23,598.9
2017-10-24,598.0
2017-10-25,592.5
2017-10-26,586.55
2017-10-27,598.65
2017-10-30,628.2
2017-10-31,615.2
2017-11-01,616.2
2017-11-02,625.6
2017-11-03,631.3
2017-11-06,614.65
2017-11-07,617.45
2017-11-08,612.65
2017-11-09,626.3
2017-11-10,635.65
2017-11-13,632.3
2017-11-14,627.2
2017-11-15,623.95
2017-11-16,620.0
2017-11-17,614.1
2017-11-20,628.25
2017-11-21,625.55
2017-11-22,631.15
2017-11-23,635.05
2017-11-24,628.4
2017-11-27,640.35
2017-11-28,649.3
2017-11-29,663.9
2017-11-30,675.6
2017-12-01,668.75
2017-12-04,672.85
2017-12-05,668.6
2017-12-06,660.25
2017-12-07,678.45
2017-12-08,684.0
2017-12-11,663.9
2017-12-12,687.1
2017-12-13,667.85
2017-12-14,688.4
2017-12-15,688.4
2017-12-18,688.25
2017-12-19,712.95
2017-12-20,707.2
2017-12-21,714.05
2017-12-22,710.4
2017-12-26,696.0
2017-12-27,706.25
2017-12-28,699.45
2017-12-29,707.5
