Date,IL&FSENGG
2014-08-18,56.15
2014-08-19,55.6
2014-08-20,54.65
2014-08-21,54.55
2014-08-22,52.15
2014-08-25,51.65
2014-08-26,52.0
2014-08-27,53.0
2014-08-28,54.75
2014-09-01,55.2
2014-09-02,57.6
2014-09-03,61.8
2014-09-04,58.1
2014-09-05,59.25
2014-09-08,60.5
2014-09-09,58.9
2014-09-10,58.5
2014-09-11,61.25
2014-09-12,63.45
2014-09-15,62.6
2014-09-16,58.65
2014-09-17,58.15
2014-09-18,59.9
2014-09-19,59.6
2014-09-22,59.05
2014-09-23,57.25
2014-09-24,56.6
2014-09-25,53.7
2014-09-26,55.55
2014-09-29,56.1
2014-09-30,56.7
2014-10-01,55.75
2014-10-07,53.7
2014-10-08,53.55
2014-10-09,55.05
2014-10-10,55.05
2014-10-13,54.35
2014-10-14,62.7
2014-10-16,58.15
2014-10-17,57.75
2014-10-20,57.55
2014-10-21,57.75
2014-10-22,58.5
2014-10-23,61.1
2014-10-27,60.05
2014-10-28,62.1
2014-10-29,66.6
2014-10-30,67.35
2014-10-31,67.5
2014-11-03,68.55
2014-11-05,66.9
2014-11-07,65.6
2014-11-10,64.5
2014-11-11,63.05
2014-11-12,62.1
2014-11-13,61.65
2014-11-14,61.45
2014-11-17,60.85
2014-11-18,61.2
2014-11-19,67.75
2014-11-20,66.95
2014-11-21,64.7
2014-11-24,63.8
2014-11-25,62.9
2014-11-26,63.85
2014-11-27,63.6
2014-11-28,62.8
2014-12-01,61.85
2014-12-02,61.3
2014-12-03,62.05
2014-12-04,61.6
2014-12-05,61.25
2014-12-08,60.15
2014-12-09,60.0
2014-12-10,59.25
2014-12-11,58.4
2014-12-12,62.15
2014-12-15,61.85
2014-12-16,58.5
2014-12-17,57.25
2014-12-18,59.05
2014-12-19,60.1
2014-12-22,59.75
2014-12-23,58.7
2014-12-24,58.35
2014-12-26,57.8
2014-12-29,58.85
2014-12-30,58.4
2014-12-31,60.45
2015-01-01,61.85
2015-01-02,61.7
2015-01-05,61.35
2015-01-06,59.1
2015-01-07,58.35
2015-01-08,61.0
2015-01-09,59.95
2015-01-12,59.6
2015-01-13,59.45
2015-01-14,59.3
2015-01-15,60.75
2015-01-16,59.9
2015-01-19,60.8
2015-01-20,61.65
2015-01-21,60.3
2015-01-22,58.6
2015-01-23,58.55
2015-01-27,58.75
2015-01-28,59.2
2015-01-29,59.0
2015-01-30,59.8
2015-02-02,59.6
2015-02-03,59.6
2015-02-04,63.25
2015-02-05,60.85
2015-02-06,59.6
2015-02-09,57.85
2015-02-10,57.95
2015-02-11,59.35
2015-02-12,71.2
2015-02-13,74.8
2015-02-16,81.15
2015-02-18,97.35
2015-02-19,92.9
2015-02-20,98.35
2015-02-23,108.15
2015-02-24,107.4
2015-02-25,103.95
2015-02-26,103.45
2015-02-27,105.05
2015-02-28,100.7
2015-03-02,110.25
2015-03-03,109.65
2015-03-04,107.3
2015-03-05,106.5
2015-03-09,102.65
2015-03-10,100.9
2015-03-11,97.0
2015-03-12,96.85
2015-03-13,91.2
2015-03-16,86.25
2015-03-17,92.65
2015-03-18,90.75
2015-03-19,89.5
2015-03-20,85.9
2015-03-23,86.4
2015-03-24,85.1
2015-03-25,80.95
2015-03-26,78.9
2015-03-27,84.9
2015-03-30,89.25
2015-03-31,87.8
2015-04-01,91.2
2015-04-06,93.5
2015-04-07,92.6
2015-04-08,91.8
2015-04-09,102.75
2015-04-10,98.15
2015-04-13,99.05
2015-04-15,96.0
2015-04-16,92.25
2015-04-17,93.45
2015-04-20,87.85
2015-04-21,85.3
2015-04-22,85.35
2015-04-23,87.45
2015-04-24,84.95
2015-04-27,81.45
2015-04-28,85.25
2015-04-29,87.1
2015-04-30,88.15
2015-05-04,90.2
2015-05-05,90.35
2015-05-06,84.85
2015-05-07,84.05
2015-05-08,85.9
2015-05-11,86.2
2015-05-12,84.1
2015-05-13,84.8
2015-05-14,84.25
2015-05-15,84.55
2015-05-18,87.9
2015-05-19,89.4
2015-05-20,88.2
2015-05-21,86.8
2015-05-22,87.8
2015-05-25,86.5
2015-05-26,86.2
2015-05-27,87.3
2015-05-28,89.75
2015-05-29,89.5
2015-06-01,78.15
2015-06-02,76.75
2015-06-03,74.25
2015-06-04,73.9
2015-06-05,72.85
2015-06-08,72.4
2015-06-09,69.55
2015-06-10,70.05
2015-06-11,68.3
2015-06-12,67.85
2015-06-15,69.1
2015-06-16,72.2
2015-06-17,72.35
2015-06-18,72.95
2015-06-19,73.15
2015-06-22,73.7
2015-06-23,74.05
2015-06-24,73.6
2015-06-25,75.6
2015-06-26,75.25
2015-06-29,73.7
2015-06-30,73.6
2015-07-01,77.35
2015-07-02,88.05
2015-07-03,83.3
2015-07-06,84.7
2015-07-07,83.9
2015-07-08,83.15
2015-07-09,86.3
2015-07-10,86.6
2015-07-13,88.45
2015-07-14,89.2
2015-07-15,85.6
2015-07-16,85.8
2015-07-17,84.15
2015-07-20,84.45
2015-07-21,81.05
2015-07-22,82.4
2015-07-23,81.3
2015-07-24,81.35
2015-07-27,80.1
2015-07-28,79.85
2015-07-29,80.55
2015-07-30,86.45
2015-07-31,85.55
2015-08-03,85.25
2015-08-04,83.7
2015-08-05,83.85
2015-08-06,83.9
2015-08-07,83.55
2015-08-10,82.1
2015-08-11,81.5
2015-08-12,78.75
2015-08-13,78.15
2015-08-14,75.75
2015-08-17,71.85
2015-08-18,72.15
2015-08-19,73.7
2015-08-20,71.05
2015-08-21,69.05
2015-08-24,58.4
2015-08-25,63.4
2015-08-26,61.6
2015-08-27,65.35
2015-08-28,63.0
2015-08-31,63.25
2015-09-01,61.85
2015-09-02,63.1
2015-09-03,63.55
2015-09-04,61.15
2015-09-07,60.1
2015-09-08,60.0
2015-09-09,63.55
2015-09-10,67.65
2015-09-11,66.3
2015-09-14,65.55
2015-09-15,65.75
2015-09-16,65.9
2015-09-18,66.55
2015-09-21,67.25
2015-09-22,67.4
2015-09-23,67.15
2015-09-24,68.0
2015-09-28,66.4
2015-09-29,67.15
2015-09-30,67.5
2015-10-01,67.85
2015-10-05,67.65
2015-10-06,69.55
2015-10-07,71.6
2015-10-08,70.75
2015-10-09,71.8
2015-10-12,74.1
2015-10-13,77.65
2015-10-14,79.55
2015-10-15,75.5
2015-10-16,74.5
2015-10-19,73.75
2015-10-20,72.35
2015-10-21,72.0
2015-10-23,71.15
2015-10-26,70.75
2015-10-27,72.35
2015-10-28,71.75
2015-10-29,70.2
2015-10-30,69.9
2015-11-02,67.45
2015-11-03,68.5
2015-11-04,67.0
2015-11-05,66.15
2015-11-06,63.95
2015-11-09,59.1
2015-11-10,59.1
2015-11-11,59.7
2015-11-13,58.55
2015-11-16,58.8
2015-11-17,56.7
2015-11-18,57.3
2015-11-19,58.5
2015-11-20,59.55
2015-11-23,61.05
2015-11-24,59.9
2015-11-26,60.05
2015-11-27,57.35
2015-11-30,60.75
2015-12-01,59.85
2015-12-02,71.8
2015-12-03,68.6
2015-12-04,65.95
2015-12-07,64.4
2015-12-08,62.25
2015-12-09,59.05
2015-12-10,61.6
2015-12-11,59.6
2015-12-14,69.05
2015-12-15,65.25
2015-12-16,62.8
2015-12-17,64.7
2015-12-18,65.2
2015-12-21,64.5
2015-12-22,64.6
2015-12-23,64.85
2015-12-24,65.3
2015-12-28,67.75
2015-12-29,66.0
2015-12-30,65.5
2015-12-31,66.5
2016-01-01,67.05
2016-01-04,65.7
2016-01-05,66.25
2016-01-06,65.85
2016-01-07,63.05
2016-01-08,62.9
2016-01-11,62.7
2016-01-12,61.6
2016-01-13,59.55
2016-01-14,57.85
2016-01-15,57.15
2016-01-18,53.2
2016-01-19,54.6
2016-01-20,53.55
2016-01-21,54.0
2016-01-22,55.8
2016-01-25,57.05
2016-01-27,56.25
2016-01-28,55.5
2016-01-29,55.9
2016-02-01,57.05
2016-02-02,56.1
2016-02-03,54.35
2016-02-04,53.75
2016-02-05,54.3
2016-02-08,54.45
2016-02-09,54.05
2016-02-10,52.05
2016-02-11,46.55
2016-02-12,43.95
2016-02-15,44.95
2016-02-16,42.05
2016-02-17,40.1
2016-02-18,40.6
2016-02-19,41.6
2016-02-22,42.8
2016-02-23,42.15
2016-02-24,40.4
2016-02-25,39.9
2016-02-26,40.15
2016-02-29,39.75
2016-03-01,41.55
2016-03-02,43.45
2016-03-03,45.35
2016-03-04,46.1
2016-03-08,46.1
2016-03-09,46.65
2016-03-10,45.2
2016-03-11,44.8
2016-03-14,44.35
2016-03-15,43.45
2016-03-16,42.75
2016-03-17,43.7
2016-03-18,43.75
2016-03-21,44.7
2016-03-22,44.45
2016-03-23,44.35
2016-03-28,45.55
2016-03-29,44.2
2016-03-30,45.0
2016-03-31,44.2
2016-04-01,45.25
2016-04-04,46.2
2016-04-05,45.05
2016-04-06,46.55
2016-04-07,45.15
2016-04-08,45.65
2016-04-11,45.45
2016-04-12,46.35
2016-04-13,46.8
2016-04-18,47.75
2016-04-20,48.35
2016-04-21,47.65
2016-04-22,47.2
2016-04-25,46.7
2016-04-26,46.9
2016-04-27,46.85
2016-04-28,46.7
2016-04-29,47.05
2016-05-02,47.2
2016-05-03,46.5
2016-05-04,45.4
2016-05-05,43.75
2016-05-06,43.05
2016-05-09,43.55
2016-05-10,43.55
2016-05-11,42.75
2016-05-12,43.05
2016-05-13,43.45
2016-05-16,43.2
2016-05-17,43.05
2016-05-18,42.7
2016-05-19,42.2
2016-05-20,40.65
2016-05-23,40.7
2016-05-24,40.8
2016-05-25,40.45
2016-05-26,42.3
2016-05-27,42.35
2016-05-30,43.2
2016-05-31,42.9
2016-06-01,43.2
2016-06-02,44.4
2016-06-03,43.1
2016-06-06,42.65
2016-06-07,42.45
2016-06-08,42.85
2016-06-09,43.05
2016-06-10,43.05
2016-06-13,43.05
2016-06-14,44.05
2016-06-15,46.4
2016-06-16,45.95
2016-06-17,44.35
2016-06-20,44.65
2016-06-21,44.4
2016-06-22,43.65
2016-06-23,43.8
2016-06-24,41.95
2016-06-27,42.7
2016-06-28,42.85
2016-06-29,43.75
2016-06-30,43.9
2016-07-01,45.9
2016-07-04,46.7
2016-07-05,48.65
2016-07-07,52.75
2016-07-08,50.45
2016-07-11,51.7
2016-07-12,50.6
2016-07-13,51.1
2016-07-14,50.1
2016-07-15,49.2
2016-07-18,48.45
2016-07-19,47.2
2016-07-20,49.2
2016-07-21,47.85
2016-07-22,51.15
2016-07-25,54.55
2016-07-26,52.95
2016-07-27,52.25
2016-07-28,52.7
2016-07-29,51.8
2016-08-01,52.65
2016-08-02,52.9
2016-08-03,50.55
2016-08-04,50.05
2016-08-05,51.2
2016-08-08,52.4
2016-08-09,52.6
2016-08-10,50.8
2016-08-11,50.0
2016-08-12,48.2
2016-08-16,47.1
2016-08-17,46.2
2016-08-18,46.2
2016-08-19,46.05
2016-08-22,49.0
2016-08-23,47.9
2016-08-24,47.9
2016-08-25,47.55
2016-08-26,47.4
2016-08-29,46.75
2016-08-30,47.85
2016-08-31,49.6
2016-09-01,48.1
2016-09-02,57.7
2016-09-06,56.35
2016-09-07,58.5
2016-09-08,57.15
2016-09-09,64.1
2016-09-12,59.5
2016-09-14,61.5
2016-09-15,60.45
2016-09-16,60.3
2016-09-19,62.2
2016-09-20,59.85
2016-09-21,58.9
2016-09-22,58.9
2016-09-23,57.6
2016-09-26,58.8
2016-09-27,57.6
2016-09-28,57.7
2016-09-29,52.1
2016-09-30,53.15
2016-10-03,55.15
2016-10-04,54.3
2016-10-05,55.95
2016-10-06,54.6
2016-10-07,54.2
2016-10-10,54.5
2016-10-13,55.7
2016-10-14,55.35
2016-10-17,53.55
2016-10-18,54.0
2016-10-19,53.5
2016-10-20,53.45
2016-10-21,55.25
2016-10-24,54.3
2016-10-25,54.1
2016-10-26,53.25
2016-10-27,52.65
2016-10-28,53.55
2016-10-30,53.55
2016-11-01,53.4
2016-11-02,52.65
2016-11-03,49.7
2016-11-04,46.95
2016-11-07,46.5
2016-11-08,46.6
2016-11-09,43.75
2016-11-10,45.5
2016-11-11,42.85
2016-11-15,42.95
2016-11-16,42.65
2016-11-17,43.3
2016-11-18,43.55
2016-11-21,41.3
2016-11-22,38.0
2016-11-23,40.1
2016-11-24,40.45
2016-11-25,41.05
2016-11-28,41.6
2016-11-29,42.25
2016-11-30,43.0
2016-12-01,43.85
2016-12-02,42.85
2016-12-05,45.2
2016-12-06,44.65
2016-12-07,43.55
2016-12-08,43.95
2016-12-09,44.9
2016-12-12,44.45
2016-12-13,47.1
2016-12-14,45.8
2016-12-15,45.55
2016-12-16,44.75
2016-12-19,44.25
2016-12-20,43.3
2016-12-21,42.5
2016-12-22,41.7
2016-12-23,41.45
2016-12-26,40.55
2016-12-27,41.15
2016-12-28,41.15
2016-12-29,41.7
2016-12-30,42.25
2017-01-02,45.4
2017-01-03,45.8
2017-01-04,44.95
2017-01-05,45.6
2017-01-06,45.8
2017-01-09,45.1
2017-01-10,45.6
2017-01-11,45.05
2017-01-12,45.7
2017-01-13,49.2
2017-01-16,49.2
2017-01-17,48.1
2017-01-18,48.7
2017-01-19,48.4
2017-01-20,47.25
2017-01-23,47.05
2017-01-24,46.55
2017-01-25,47.0
2017-01-27,49.75
2017-01-30,49.6
2017-01-31,49.15
2017-02-01,48.95
2017-02-02,51.85
2017-02-03,52.7
2017-02-06,51.4
2017-02-07,50.5
2017-02-08,51.8
2017-02-09,52.4
2017-02-10,51.75
2017-02-13,54.75
2017-02-14,53.9
2017-02-15,51.8
2017-02-16,55.0
2017-02-17,55.1
2017-02-20,64.1
2017-02-21,63.85
2017-02-22,61.8
2017-02-23,60.65
2017-02-27,59.7
2017-02-28,62.25
2017-03-01,62.1
2017-03-02,60.35
2017-03-03,59.75
2017-03-06,58.65
2017-03-07,57.75
2017-03-08,55.0
2017-03-09,55.15
2017-03-10,56.25
2017-03-14,56.05
2017-03-15,55.55
2017-03-16,57.3
2017-03-17,56.55
2017-03-20,55.7
2017-03-21,57.2
2017-03-22,55.6
2017-03-23,55.55
2017-03-24,56.15
2017-03-27,57.85
2017-03-28,55.7
2017-03-29,54.95
2017-03-30,54.2
2017-03-31,54.05
2017-04-03,54.95
2017-04-05,56.6
2017-04-06,55.95
2017-04-07,57.05
2017-04-10,58.0
2017-04-11,58.5
2017-04-12,56.45
2017-04-13,56.3
2017-04-17,56.05
2017-04-18,58.3
2017-04-19,59.1
2017-04-20,58.5
2017-04-21,57.75
2017-04-24,58.7
2017-04-25,58.35
2017-04-26,56.65
2017-04-27,56.35
2017-04-28,56.3
2017-05-02,56.1
2017-05-03,55.85
2017-05-04,55.65
2017-05-05,54.3
2017-05-08,54.65
2017-05-09,54.4
2017-05-10,54.45
2017-05-11,54.85
2017-05-12,56.35
2017-05-15,55.85
2017-05-16,56.0
2017-05-17,55.65
2017-05-18,53.6
2017-05-19,52.65
2017-05-22,51.3
2017-05-23,50.15
2017-05-24,46.65
2017-05-25,48.8
2017-05-26,50.3
2017-05-29,50.35
2017-05-30,53.15
2017-05-31,52.35
2017-06-01,52.95
2017-06-02,52.6
2017-06-05,51.9
2017-06-06,49.55
2017-06-07,49.8
2017-06-08,48.25
2017-06-09,49.0
2017-06-12,47.65
2017-06-13,47.6
2017-06-14,46.85
2017-06-15,46.8
2017-06-16,46.65
2017-06-19,46.95
2017-06-20,45.95
2017-06-21,44.45
2017-06-22,45.8
2017-06-23,44.45
2017-06-27,44.1
2017-06-28,43.2
2017-06-29,43.2
2017-06-30,42.25
2017-07-03,43.15
2017-07-04,43.15
2017-07-05,46.75
2017-07-06,45.4
2017-07-07,45.65
2017-07-10,46.2
2017-07-11,45.05
2017-07-12,45.25
2017-07-13,47.6
2017-07-14,46.65
2017-07-17,44.65
2017-07-18,45.4
2017-07-19,44.6
2017-07-20,45.45
2017-07-21,44.65
2017-07-24,45.15
2017-07-25,44.7
2017-07-26,45.35
2017-07-27,44.75
2017-07-28,45.0
2017-07-31,47.25
2017-08-01,46.35
2017-08-02,45.2
2017-08-03,44.55
2017-08-04,44.4
2017-08-07,44.4
2017-08-08,43.6
2017-08-09,42.2
2017-08-10,40.05
2017-08-11,39.55
2017-08-14,41.35
2017-08-16,41.3
2017-08-17,42.95
2017-08-18,41.8
2017-08-21,41.6
2017-08-22,40.05
2017-08-23,40.0
2017-08-24,41.35
2017-08-28,40.45
2017-08-29,39.0
2017-08-30,39.2
2017-08-31,39.2
2017-09-01,39.65
2017-09-04,38.55
2017-09-05,38.2
2017-09-06,37.75
2017-09-07,37.9
2017-09-08,37.55
2017-09-11,36.85
2017-09-12,37.3
2017-09-13,37.05
2017-09-14,37.25
2017-09-15,36.5
2017-09-18,35.65
2017-09-19,34.95
2017-09-20,34.75
2017-09-21,34.3
2017-09-22,33.65
2017-09-25,32.75
2017-09-26,32.75
2017-09-27,31.85
2017-09-28,31.55
2017-09-29,32.45
2017-10-03,32.15
2017-10-04,32.05
2017-10-05,32.15
2017-10-06,33.3
2017-10-09,33.1
2017-10-10,33.0
2017-10-11,36.3
2017-10-12,37.0
2017-10-13,35.75
2017-10-16,34.15
2017-10-17,34.35
2017-10-18,34.5
2017-10-19,34.7
2017-10-23,34.45
2017-10-24,36.9
2017-10-25,40.4
2017-10-26,39.7
2017-10-27,38.9
2017-10-30,38.1
2017-10-31,42.65
2017-11-01,48.2
2017-11-02,55.05
2017-11-03,53.75
2017-11-06,54.05
2017-11-07,49.65
2017-11-08,48.85
2017-11-09,47.95
2017-11-10,48.4
2017-11-13,43.75
