Date,STRTECH
2013-07-30,19.2
2013-07-31,18.7
2013-08-01,18.25
2013-08-02,17.65
2013-08-05,17.8
2013-08-06,16.35
2013-08-07,16.8
2013-08-08,17.25
2013-08-12,18.6
2013-08-13,18.95
2013-08-14,18.9
2013-08-16,18.3
2013-08-19,17.75
2013-08-20,18.25
2013-08-21,17.85
2013-08-22,18.3
2013-08-23,18.55
2013-08-26,18.6
2013-08-27,17.95
2013-08-28,17.85
2013-08-29,18.8
2013-08-30,18.25
2013-09-02,18.75
2013-09-03,18.75
2013-09-04,18.95
2013-09-05,19.3
2013-09-06,19.05
2013-09-10,19.4
2013-09-11,19.25
2013-09-12,19.75
2013-09-13,19.85
2013-09-16,19.65
2013-09-17,19.0
2013-09-18,18.75
2013-09-19,19.5
2013-09-20,18.35
2013-09-23,18.7
2013-09-24,18.65
2013-09-25,18.5
2013-09-26,19.5
2013-09-27,19.9
2013-09-30,19.15
2013-10-01,19.05
2013-10-03,20.25
2013-10-04,20.15
2013-10-07,20.4
2013-10-08,20.15
2013-10-09,20.35
2013-10-10,21.2
2013-10-11,20.7
2013-10-14,21.2
2013-10-15,21.1
2013-10-17,21.5
2013-10-18,21.55
2013-10-21,21.7
2013-10-22,22.1
2013-10-23,23.3
2013-10-24,22.55
2013-10-25,21.75
2013-10-28,20.55
2013-10-29,20.35
2013-10-30,20.55
2013-10-31,20.85
2013-11-01,21.45
2013-11-03,21.95
2013-11-05,22.45
2013-11-06,22.1
2013-11-07,21.7
2013-11-08,21.45
2013-11-11,21.15
2013-11-12,20.95
2013-11-13,20.4
2013-11-14,21.1
2013-11-18,21.3
2013-11-19,21.55
2013-11-20,21.65
2013-11-21,20.95
2013-11-22,22.0
2013-11-25,21.55
2013-11-26,21.25
2013-11-27,21.25
2013-11-28,21.4
2013-11-29,22.4
2013-12-02,22.6
2013-12-03,23.35
2013-12-04,22.85
2013-12-05,23.15
2013-12-06,23.0
2013-12-09,22.9
2013-12-10,22.3
2013-12-11,22.5
2013-12-12,22.25
2013-12-13,21.8
2013-12-16,21.2
2013-12-17,21.15
2013-12-18,21.4
2013-12-19,21.1
2013-12-20,21.55
2013-12-23,23.0
2013-12-24,23.6
2013-12-26,23.9
2013-12-27,23.3
2013-12-30,23.1
2013-12-31,24.65
2014-01-01,25.8
2014-01-02,24.35
2014-01-03,24.2
2014-01-06,24.85
2014-01-07,24.85
2014-01-08,24.5
2014-01-09,24.6
2014-01-10,23.9
2014-01-13,23.65
2014-01-14,23.25
2014-01-15,24.15
2014-01-16,24.95
2014-01-17,23.75
2014-01-20,24.05
2014-01-21,23.75
2014-01-22,24.2
2014-01-23,24.2
2014-01-24,23.45
2014-01-27,22.7
2014-01-28,22.7
2014-01-29,22.5
2014-01-30,21.75
2014-01-31,21.35
2014-02-03,20.5
2014-02-04,20.25
2014-02-05,19.95
2014-02-06,20.4
2014-02-07,20.7
2014-02-10,20.9
2014-02-11,20.55
2014-02-12,20.6
2014-02-13,19.95
2014-02-14,19.7
2014-02-17,19.55
2014-02-18,19.85
2014-02-19,20.0
2014-02-20,20.35
2014-02-21,20.35
2014-02-24,20.05
2014-02-25,19.85
2014-02-26,19.75
2014-02-28,19.65
2014-03-03,19.2
2014-03-04,19.6
2014-03-05,20.45
2014-03-06,20.8
2014-03-07,21.1
2014-03-10,21.75
2014-03-11,21.85
2014-03-12,21.7
2014-03-13,21.45
2014-03-14,21.1
2014-03-18,20.9
2014-03-19,21.0
2014-03-20,21.3
2014-03-21,21.45
2014-03-22,21.5
2014-03-24,21.3
2014-03-25,20.85
2014-03-26,21.15
2014-03-27,21.6
2014-03-28,21.85
2014-03-31,23.15
2014-04-01,23.1
2014-04-02,23.6
2014-04-03,23.35
2014-04-04,24.7
2014-04-07,25.4
2014-04-09,27.75
2014-04-10,28.05
2014-04-11,31.05
2014-04-15,30.7
2014-04-16,28.85
2014-04-17,29.65
2014-04-21,31.0
2014-04-22,31.4
2014-04-23,30.75
2014-04-25,29.9
2014-04-28,28.95
2014-04-29,30.6
2014-04-30,30.45
2014-05-02,29.7
2014-05-05,29.15
2014-05-06,29.7
2014-05-07,29.05
2014-05-08,28.25
2014-05-09,28.95
2014-05-12,28.85
2014-05-13,29.85
2014-05-14,30.05
2014-05-15,30.0
2014-05-16,30.95
2014-05-19,35.15
2014-05-20,36.6
2014-05-21,37.3
2014-05-22,38.85
2014-05-23,41.15
2014-05-26,38.8
2014-05-27,43.65
2014-05-28,44.55
2014-05-29,43.1
2014-05-30,44.05
2014-06-02,45.15
2014-06-03,45.1
2014-06-04,47.1
2014-06-05,50.4
2014-06-06,50.95
2014-06-09,56.0
2014-06-10,61.6
2014-06-11,62.65
2014-06-12,61.1
2014-06-13,59.45
2014-06-16,58.45
2014-06-17,63.5
2014-06-18,67.1
2014-06-19,67.15
2014-06-20,70.25
2014-06-23,72.6
2014-06-24,70.0
2014-06-25,67.5
2014-06-26,64.95
2014-06-27,62.2
2014-08-06,59.9
2014-08-07,58.45
2014-08-08,56.55
2014-08-11,56.85
2014-08-12,56.75
2014-08-13,53.95
2014-08-14,56.6
2014-08-18,59.0
2014-08-19,58.05
2014-08-20,57.5
2014-08-21,60.35
2014-08-22,63.35
2014-08-25,66.5
2014-08-26,63.25
2014-08-27,64.45
2014-08-28,63.25
2014-09-01,66.4
2014-09-02,69.7
2014-09-03,67.4
2014-09-04,70.65
2014-09-05,71.05
2014-09-08,72.35
2014-09-09,72.65
2014-09-10,71.1
2014-09-11,70.3
2014-09-12,70.8
2014-09-15,71.05
2014-09-16,67.5
2014-09-17,66.4
2014-09-18,68.15
2014-09-19,65.65
2014-09-22,68.9
2014-09-23,68.05
2014-09-24,67.2
2014-09-25,64.05
2014-09-26,64.45
2014-09-29,67.45
2014-09-30,70.8
2014-10-01,71.45
2014-10-07,69.0
2014-10-08,67.75
2014-10-09,68.2
2014-10-10,67.6
2014-10-13,74.15
2014-10-14,73.3
2014-10-16,67.9
2014-10-17,70.15
2014-10-20,71.8
2014-10-21,70.05
2014-10-22,70.05
2014-10-23,70.85
2014-10-27,71.55
2014-10-28,71.4
2014-10-29,71.0
2014-10-30,72.35
2014-10-31,71.45
2014-11-03,69.5
2014-11-05,68.8
2014-11-07,70.25
2014-11-10,72.1
2014-11-11,73.15
2014-11-12,72.0
2014-11-13,70.4
2014-11-14,72.25
2014-11-17,78.15
2014-11-18,76.3
2014-11-19,75.3
2014-11-20,74.1
2014-11-21,73.25
2014-11-24,72.95
2014-11-25,69.9
2014-11-26,69.65
2014-11-27,69.35
2014-11-28,68.9
2014-12-01,67.2
2014-12-02,69.1
2014-12-03,69.3
2014-12-04,70.45
2014-12-05,69.4
2014-12-08,67.75
2014-12-09,65.45
2014-12-10,66.25
2014-12-11,64.95
2014-12-12,62.65
2014-12-15,67.55
2014-12-16,64.2
2014-12-17,61.55
2014-12-18,63.6
2014-12-19,65.2
2014-12-22,64.05
2014-12-23,62.35
2014-12-24,62.8
2014-12-26,62.3
2014-12-29,59.55
2014-12-30,61.65
2014-12-31,62.25
2015-01-01,62.85
2015-01-02,63.1
2015-01-05,64.35
2015-01-06,61.5
2015-01-07,60.0
2015-01-08,61.25
2015-01-09,60.8
2015-01-12,60.4
2015-01-13,59.65
2015-01-14,58.55
2015-01-15,56.45
2015-01-16,54.9
2015-01-19,60.55
2015-01-20,61.8
2015-01-21,62.85
2015-01-22,67.6
2015-01-23,66.3
2015-01-27,63.8
2015-01-28,62.45
2015-01-29,62.75
2015-01-30,62.1
2015-02-02,63.45
2015-02-03,62.55
2015-02-04,63.9
2015-02-05,63.25
2015-02-06,62.3
2015-02-09,62.0
2015-02-10,61.65
2015-02-11,61.85
2015-02-12,62.3
2015-02-13,64.5
2015-02-16,63.3
2015-02-18,65.8
2015-02-19,64.55
2015-02-20,66.4
2015-02-23,66.9
2015-02-24,65.65
2015-02-25,65.1
2015-02-26,64.0
2015-02-27,65.95
2015-02-28,65.25
2015-03-02,66.3
2015-03-03,69.0
2015-03-04,65.6
2015-03-05,65.9
2015-03-09,64.8
2015-03-10,63.1
2015-03-11,62.75
2015-03-12,63.85
2015-03-13,61.9
2015-03-16,60.75
2015-03-17,61.0
2015-03-18,60.35
2015-03-19,59.95
2015-03-20,57.35
2015-03-23,56.6
2015-03-24,54.9
2015-03-25,53.2
2015-03-26,50.7
2015-03-27,51.1
2015-03-30,55.6
2015-03-31,54.95
2015-04-01,58.5
2015-04-06,59.35
2015-04-07,61.1
2015-04-08,62.2
2015-04-09,62.9
2015-04-10,65.55
2015-04-13,65.6
2015-04-15,63.85
2015-04-16,62.25
2015-04-17,61.05
2015-04-20,59.8
2015-04-21,59.7
2015-04-22,60.3
2015-04-23,61.8
2015-04-24,58.75
2015-04-27,58.0
2015-04-28,60.25
2015-04-29,60.5
2015-04-30,60.0
2015-05-04,61.15
2015-05-05,61.75
2015-05-06,58.9
2015-05-07,56.95
2015-05-08,58.1
2015-05-11,60.35
2015-05-12,58.45
2015-05-13,60.05
2015-05-14,61.95
2015-05-15,63.35
2015-05-18,66.0
2015-05-19,72.2
2015-05-20,72.6
2015-05-21,71.5
2015-05-22,71.55
2015-05-25,70.35
2015-05-26,70.05
2015-05-27,69.4
2015-05-28,70.95
2015-05-29,73.35
2015-06-01,72.2
2015-06-02,71.15
2015-06-03,68.85
2015-06-04,68.85
2015-06-05,68.7
2015-06-08,67.6
2015-06-09,66.7
2015-06-10,67.35
2015-06-11,66.25
2015-06-12,64.75
2015-06-15,65.05
2015-06-16,64.5
2015-06-17,64.7
2015-06-18,68.45
2015-06-19,67.85
2015-06-22,68.45
2015-06-23,70.35
2015-06-24,69.95
2015-06-25,71.55
2015-06-26,72.95
2015-06-29,80.7
2015-06-30,84.1
2015-07-01,83.0
2015-07-02,82.2
2015-07-03,80.65
2015-07-06,84.15
2015-07-07,86.9
2015-07-08,91.4
2015-07-09,88.85
2015-07-10,100.25
2015-07-13,101.0
2015-07-14,98.25
2015-07-15,99.3
2015-07-16,99.45
2015-07-17,104.5
2015-07-20,103.75
2015-07-21,99.4
2015-07-22,101.1
2015-07-23,100.55
2015-07-24,98.8
2015-07-27,95.6
2015-07-28,99.15
2015-07-29,99.85
2015-07-30,103.5
2015-07-31,102.05
2015-08-03,104.85
2015-08-04,106.95
2015-08-05,105.6
2015-08-06,102.7
2015-08-07,101.2
2015-08-10,99.65
2015-08-11,96.95
2015-08-12,95.45
2015-08-13,81.5
2015-08-14,84.95
2015-08-17,89.75
2015-08-18,88.3
2015-08-19,85.1
2015-08-20,84.75
2015-08-21,82.2
2015-08-24,67.0
2015-08-25,74.0
2015-08-26,73.15
2015-08-27,77.9
2015-08-28,74.55
2015-08-31,77.3
2015-09-01,75.05
2015-09-02,75.8
2015-09-03,80.2
2015-09-04,76.5
2015-09-07,73.7
2015-09-08,75.8
2015-09-09,78.05
2015-09-10,79.45
2015-09-11,80.15
2015-09-14,80.6
2015-09-15,80.2
2015-09-16,80.1
2015-09-18,81.15
2015-09-21,82.5
2015-09-22,80.6
2015-09-23,83.0
2015-09-24,83.1
2015-09-28,84.85
2015-09-29,86.05
2015-09-30,88.35
2015-10-01,88.4
2015-10-05,88.95
2015-10-06,89.25
2015-10-07,91.25
2015-10-08,91.95
2015-10-09,94.5
2015-10-12,95.95
2015-10-13,95.05
2015-10-14,94.85
2015-10-15,95.35
2015-10-16,93.95
2015-10-19,97.25
2015-10-20,101.0
2015-10-21,98.25
2015-10-23,100.1
2015-10-26,93.45
2015-10-27,93.3
2015-10-28,94.85
2015-10-29,94.2
2015-10-30,93.7
2015-11-02,91.85
2015-11-03,91.5
2015-11-04,90.35
2015-11-05,87.35
2015-11-06,84.5
2015-11-09,84.25
2015-11-10,83.45
2015-11-11,86.1
2015-11-13,86.7
2015-11-16,86.1
2015-11-17,87.65
2015-11-18,86.2
2015-11-19,88.45
2015-11-20,91.05
2015-11-23,91.35
2015-11-24,89.95
2015-11-26,89.65
2015-11-27,90.9
2015-11-30,90.85
2015-12-01,93.75
2015-12-02,92.0
2015-12-03,99.15
2015-12-04,99.9
2015-12-07,99.7
2015-12-08,95.7
2015-12-09,90.2
2015-12-10,92.35
2015-12-11,90.15
2015-12-14,92.45
2015-12-15,93.0
2015-12-16,92.1
2015-12-17,95.75
2015-12-18,94.35
2015-12-21,93.65
2015-12-22,92.2
2015-12-23,95.3
2015-12-24,95.4
2015-12-28,94.7
2015-12-29,96.5
2015-12-30,95.85
2015-12-31,96.9
2016-01-01,97.75
2016-01-04,95.65
2016-01-05,96.95
2016-01-06,95.35
2016-01-07,91.6
2016-01-08,93.1
2016-01-11,94.2
2016-01-12,92.95
2016-01-13,89.0
2016-01-14,87.25
2016-01-15,82.15
2016-01-18,76.45
2016-01-19,80.55
2016-01-20,79.45
2016-01-21,79.3
2016-01-22,80.3
2016-01-25,83.05
2016-01-27,84.7
2016-01-28,83.25
2016-01-29,87.15
2016-02-01,84.4
2016-02-02,82.55
2016-02-03,78.95
2016-02-04,78.9
2016-02-05,80.2
2016-02-08,80.25
2016-02-09,80.1
2016-02-10,78.25
2016-02-11,75.85
2016-02-12,73.05
2016-02-15,76.1
2016-02-16,72.2
2016-02-17,70.3
2016-02-18,74.35
2016-02-19,76.6
2016-02-22,77.65
2016-02-23,76.4
2016-02-24,75.25
2016-02-25,75.3
2016-02-26,74.6
2016-02-29,73.45
2016-03-01,76.25
2016-03-02,79.05
2016-03-03,79.5
2016-03-04,80.15
2016-03-08,81.35
2016-03-09,81.85
2016-03-10,80.4
2016-03-11,81.05
2016-03-14,81.15
2016-03-15,80.55
2016-03-16,79.9
2016-03-17,80.15
2016-03-18,80.45
2016-03-21,82.9
2016-03-22,89.65
2016-03-23,88.25
2016-03-28,86.2
2016-03-29,91.3
2016-03-30,92.5
2016-03-31,90.45
2016-04-01,91.3
2016-04-04,91.25
2016-04-05,88.65
2016-04-06,89.3
2016-04-07,88.1
2016-04-08,90.2
2016-04-11,93.4
2016-04-12,92.55
2016-04-13,91.6
2016-04-18,89.6
2016-04-20,88.6
2016-04-21,88.65
2016-04-22,91.95
2016-04-25,91.05
2016-04-26,91.95
2016-04-27,92.7
2016-04-28,89.7
2016-04-29,88.85
2016-05-02,88.25
2016-05-03,87.35
2016-05-04,85.65
2016-05-05,85.65
2016-05-06,86.5
2016-05-09,86.55
2016-05-10,87.15
2016-05-11,87.6
2016-05-12,88.8
2016-05-13,87.15
2016-05-16,87.9
2016-05-17,87.45
2016-05-18,89.7
2016-05-19,87.8
2016-05-20,87.0
2016-05-23,88.85
2016-05-24,84.6
2016-05-25,86.4
2016-05-26,88.55
2016-05-27,86.95
2016-05-30,91.6
2016-05-31,92.5
2016-06-01,93.6
2016-06-02,91.6
2016-06-03,90.35
2016-06-06,90.15
2016-06-07,94.4
2016-06-08,96.1
2016-06-09,97.15
2016-06-10,96.5
2016-06-13,94.25
2016-06-14,91.85
2016-06-29,87.7
2016-06-30,88.25
2016-07-01,87.6
2016-07-04,87.5
2016-07-05,86.9
2016-07-07,85.45
2016-07-08,86.5
2016-07-11,86.2
2016-07-12,88.7
2016-07-13,89.8
2016-07-14,90.85
2016-07-15,93.6
2016-07-18,90.8
2016-07-19,89.25
2016-07-20,90.85
2016-07-21,88.95
2016-07-22,89.3
2016-07-25,88.6
2016-07-26,89.05
2016-07-27,90.5
2016-07-28,89.0
2016-07-29,88.75
2016-08-01,89.8
2016-08-02,89.0
2016-08-03,87.2
2016-08-04,86.15
2016-08-05,90.55
2016-08-08,88.85
2016-08-09,88.15
2016-08-10,87.4
2016-08-11,87.05
2016-08-12,86.95
2016-08-16,86.75
2016-08-17,88.1
2016-08-18,88.2
2016-08-19,88.8
2016-08-22,90.1
2016-08-23,87.15
2016-08-24,87.45
2016-08-25,87.35
2016-08-26,85.35
2016-08-29,84.35
2016-08-30,84.4
2016-08-31,84.6
2016-09-01,86.0
2016-09-02,85.25
2016-09-06,85.65
2016-09-07,86.95
2016-09-08,86.6
2016-09-09,86.25
2016-09-12,84.45
2016-09-14,86.0
2016-09-15,88.45
2016-09-16,88.95
2016-09-19,87.3
2016-09-20,86.15
2016-09-21,85.5
2016-09-22,85.35
2016-09-23,84.95
2016-09-26,83.95
2016-09-27,81.75
2016-09-28,81.1
2016-09-29,74.75
2016-09-30,79.7
2016-10-03,84.75
2016-10-04,84.05
2016-10-05,86.35
2016-10-06,89.85
2016-10-07,88.8
2016-10-10,89.15
2016-10-13,87.95
2016-10-14,97.35
2016-10-17,99.6
2016-10-18,103.45
2016-10-19,103.5
2016-10-20,107.3
2016-10-21,109.85
2016-10-24,110.85
2016-10-25,107.1
2016-10-26,107.0
2016-10-27,105.5
2016-10-28,102.65
2016-10-30,105.3
2016-11-01,102.75
2016-11-02,97.8
2016-11-03,95.45
2016-11-04,91.7
2016-11-07,98.2
2016-11-08,101.25
2016-11-09,99.95
2016-11-10,99.35
2016-11-11,93.45
2016-11-15,93.75
2016-11-16,93.3
2016-11-17,93.7
2016-11-18,94.2
2016-11-21,92.5
2016-11-22,91.9
2016-11-23,94.5
2016-11-24,94.05
2016-11-25,96.0
2016-11-28,94.6
2016-11-29,95.2
2016-11-30,95.95
2016-12-01,94.75
2016-12-02,94.0
2016-12-05,94.15
2016-12-06,94.0
2016-12-07,94.15
2016-12-08,94.0
2016-12-09,98.15
2016-12-12,98.3
2016-12-13,97.4
2016-12-14,96.15
2016-12-15,96.2
2016-12-16,95.7
2016-12-19,97.6
2016-12-20,96.25
2016-12-21,96.8
2016-12-22,95.3
2016-12-23,95.45
2016-12-26,95.45
2016-12-27,96.2
2016-12-28,94.9
2016-12-29,95.1
2016-12-30,96.25
2017-01-02,96.15
2017-01-03,98.05
2017-01-04,98.15
2017-01-05,103.6
2017-01-06,103.9
2017-01-09,102.4
2017-01-10,104.05
2017-01-11,103.55
2017-01-12,103.3
2017-01-13,103.2
2017-01-16,107.0
2017-01-17,106.95
2017-01-18,108.95
2017-01-19,110.8
2017-01-20,107.85
2017-01-23,111.35
2017-01-24,115.5
2017-01-25,121.8
2017-01-27,120.35
2017-01-30,125.25
2017-01-31,124.8
2017-02-01,130.1
2017-02-02,129.15
2017-02-03,131.7
2017-02-06,134.25
2017-02-07,135.85
2017-02-08,133.25
2017-02-09,130.4
2017-02-10,127.85
2017-02-13,129.7
2017-02-14,130.05
2017-02-15,125.65
2017-02-16,128.95
2017-02-17,128.6
2017-02-20,131.15
2017-02-21,134.05
2017-02-22,132.0
2017-02-23,131.05
2017-02-27,128.45
2017-02-28,129.6
2017-03-01,127.9
2017-03-02,126.95
2017-03-03,126.1
2017-03-06,125.0
2017-03-07,125.2
2017-03-08,124.2
2017-03-09,123.25
2017-03-10,123.5
2017-03-14,123.05
2017-03-15,123.45
2017-03-16,124.5
2017-03-17,124.7
2017-03-20,122.45
2017-03-21,121.25
2017-03-22,121.45
2017-03-23,125.95
2017-03-24,127.9
2017-03-27,125.5
2017-03-28,125.95
2017-03-29,124.8
2017-03-30,126.3
2017-03-31,125.9
2017-04-03,132.3
2017-04-05,132.05
2017-04-06,132.9
2017-04-07,131.15
2017-04-10,131.8
2017-04-11,136.9
2017-04-12,139.95
2017-04-13,148.85
2017-04-17,150.35
2017-04-18,140.45
2017-04-19,144.2
2017-04-20,147.05
2017-04-21,145.65
2017-04-24,152.7
2017-04-25,152.6
2017-04-26,150.75
2017-04-27,144.9
2017-04-28,146.95
2017-05-02,154.5
2017-05-03,159.65
2017-05-04,157.5
2017-05-05,154.2
2017-05-08,156.1
2017-05-09,157.1
2017-05-10,154.2
2017-05-11,153.65
2017-05-12,154.6
2017-05-15,159.7
2017-05-16,162.55
2017-05-17,168.65
2017-05-18,160.6
2017-05-19,160.25
2017-05-22,160.65
2017-05-23,158.2
2017-05-24,152.65
2017-05-25,158.05
2017-05-26,160.05
2017-05-29,156.4
2017-05-30,157.25
2017-05-31,155.05
2017-06-01,154.6
2017-06-02,155.15
2017-06-05,154.3
2017-06-06,153.55
2017-06-07,154.65
2017-06-08,153.7
2017-06-09,155.85
2017-06-12,154.6
2017-06-13,154.8
2017-06-14,154.05
2017-06-15,153.95
2017-06-16,153.05
2017-06-19,150.05
2017-06-20,154.45
2017-06-21,151.55
2017-06-22,150.95
2017-06-23,146.5
2017-06-27,149.4
2017-06-28,145.85
2017-06-29,148.75
2017-06-30,146.65
2017-07-03,148.55
2017-07-04,146.8
2017-07-05,158.05
2017-07-06,155.65
2017-07-07,158.95
2017-07-10,159.75
2017-07-11,161.35
2017-07-12,161.25
2017-07-13,160.85
2017-07-14,160.05
2017-07-17,159.35
2017-07-18,158.15
2017-07-19,172.7
2017-07-20,207.2
2017-07-21,222.8
2017-07-24,231.6
2017-07-25,215.9
2017-07-26,213.6
2017-07-27,207.55
2017-07-28,215.1
2017-07-31,211.6
2017-08-01,211.5
2017-08-02,220.7
2017-08-03,225.2
2017-08-04,219.85
2017-08-07,238.0
2017-08-08,241.1
2017-08-09,230.65
2017-08-10,212.85
2017-08-11,218.6
2017-08-14,219.85
2017-08-16,226.7
2017-08-17,227.9
2017-08-18,223.55
2017-08-21,215.5
2017-08-22,213.7
2017-08-23,215.75
2017-08-24,217.1
2017-08-28,223.25
2017-08-29,216.3
2017-08-30,219.5
2017-08-31,220.8
2017-09-01,232.05
2017-09-04,231.55
2017-09-05,235.45
2017-09-06,235.6
2017-09-07,233.2
2017-09-08,231.0
2017-09-11,226.25
2017-09-12,228.8
2017-09-13,225.75
2017-09-14,227.95
2017-09-15,217.8
2017-09-18,222.7
2017-09-19,235.55
2017-09-20,233.6
2017-09-21,232.7
2017-09-22,225.4
2017-09-25,221.75
2017-09-26,227.95
2017-09-27,226.5
2017-09-28,224.05
2017-09-29,223.65
2017-10-03,222.75
2017-10-04,222.6
2017-10-05,220.85
2017-10-06,221.8
2017-10-09,222.2
2017-10-10,243.9
2017-10-11,257.45
2017-10-12,272.15
2017-10-13,268.6
2017-10-16,262.45
2017-10-17,262.45
2017-10-18,257.0
2017-10-19,258.45
2017-10-23,260.55
2017-10-24,267.15
2017-10-25,265.25
2017-10-26,268.05
2017-10-27,267.4
2017-10-30,273.6
2017-10-31,284.9
2017-11-01,293.7
2017-11-02,283.7
2017-11-03,275.5
2017-11-06,264.25
2017-11-07,274.05
2017-11-08,274.65
2017-11-09,290.2
2017-11-10,285.45
2017-11-13,279.2
2017-11-14,268.0
2017-11-15,264.35
2017-11-16,261.9
2017-11-17,262.7
2017-11-20,267.45
2017-11-21,267.8
2017-11-22,268.6
2017-11-23,266.45
2017-11-24,270.3
2017-11-27,270.55
2017-11-28,269.0
2017-11-29,265.5
2017-11-30,275.5
2017-12-01,269.85
2017-12-04,268.35
2017-12-05,276.45
2017-12-06,274.85
2017-12-07,281.5
2017-12-08,292.45
2017-12-11,286.65
2017-12-12,281.85
2017-12-13,295.9
2017-12-14,299.9
2017-12-15,297.75
2017-12-18,294.0
2017-12-19,298.15
2017-12-20,293.35
2017-12-21,292.1
2017-12-22,291.55
2017-12-26,297.4
2017-12-27,294.2
2017-12-28,291.55
2017-12-29,292.55
