Date,ALPHAGEO
2013-08-12,25.4
2013-08-13,26.1
2013-08-14,26.35
2013-08-16,26.7
2013-08-19,26.1
2013-08-20,25.55
2013-08-21,24.9
2013-08-22,25.05
2013-08-23,26.6
2013-08-26,25.25
2013-08-27,24.25
2013-08-28,23.15
2013-08-29,23.95
2013-08-30,25.3
2013-09-02,23.7
2013-09-03,23.85
2013-09-04,23.3
2013-09-05,27.95
2013-09-06,33.5
2013-09-10,40.2
2013-09-11,40.05
2013-09-12,37.15
2013-09-13,36.9
2013-11-29,42.95
2013-12-02,44.05
2013-12-03,42.6
2013-12-04,44.7
2013-12-05,44.7
2013-12-06,42.95
2013-12-09,41.8
2013-12-10,43.85
2013-12-11,46.0
2013-12-12,44.3
2013-12-13,44.8
2013-12-16,47.0
2013-12-17,49.35
2013-12-18,51.8
2013-12-19,49.35
2013-12-20,51.8
2013-12-23,52.8
2013-12-24,51.45
2013-12-26,54.0
2013-12-27,56.7
2013-12-30,59.5
2013-12-31,62.45
2014-01-01,65.55
2014-01-02,66.95
2014-06-30,260.4
2014-07-01,269.05
2014-07-02,267.7
2014-07-03,258.05
2014-07-04,254.1
2014-07-07,250.1
2014-07-08,242.4
2014-07-09,240.0
2014-07-10,241.65
2014-07-11,230.05
2014-07-14,239.7
2014-07-15,251.65
2014-07-16,258.8
2014-07-17,256.25
2014-07-18,256.5
2014-07-21,251.85
2014-07-22,264.4
2014-07-23,270.15
2014-07-24,260.45
2014-07-25,249.85
2014-07-28,244.75
2014-07-30,256.95
2014-07-31,269.75
2014-08-01,282.05
2014-08-04,310.25
2014-08-05,341.25
2014-08-06,333.85
2014-08-07,317.65
2014-08-08,307.5
2014-08-11,308.25
2014-08-12,339.05
2014-08-13,372.5
2014-08-14,377.75
2014-08-18,415.4
2014-08-19,407.9
2014-08-20,419.35
2014-08-21,416.1
2014-08-22,401.65
2014-08-25,397.0
2014-08-26,377.15
2014-08-27,396.0
2014-08-28,393.6
2014-09-01,397.75
2014-09-02,384.45
2014-09-03,381.6
2014-09-04,366.65
2014-09-05,374.75
2014-09-08,389.65
2014-09-09,421.35
2014-09-10,430.55
2014-09-11,456.0
2014-09-12,501.6
2014-09-15,526.65
2014-09-16,500.35
2014-09-17,478.25
2014-09-18,502.15
2014-09-19,496.4
2014-09-22,500.75
2014-09-23,484.2
2014-09-24,483.4
2014-09-25,472.2
2014-09-26,495.1
2014-09-29,508.8
2014-09-30,496.0
2014-10-01,498.95
2014-10-07,483.6
2014-10-08,480.05
2014-10-09,521.55
2014-10-10,562.45
2014-10-13,567.3
2014-10-14,548.2
2014-10-16,504.7
2014-10-17,505.9
2014-10-20,511.8
2014-10-21,523.35
2014-10-22,530.1
2014-10-23,538.0
2014-10-27,527.35
2014-10-28,553.45
2014-10-29,566.45
2014-10-30,580.65
2014-10-31,590.7
2014-11-03,625.0
2014-11-05,621.35
2014-11-07,607.45
2014-11-10,595.15
2014-11-11,530.9
2014-11-12,526.6
2014-11-13,513.2
2014-11-14,500.85
2014-11-17,507.7
2014-11-18,513.55
2014-11-19,499.0
2014-11-20,523.4
2014-11-21,510.2
2014-11-24,531.85
2014-11-25,511.6
2014-11-26,518.9
2014-11-27,506.0
2014-11-28,504.55
2014-12-01,488.25
2014-12-02,458.1
2014-12-03,463.75
2014-12-04,479.05
2014-12-05,473.35
2014-12-08,484.15
2014-12-09,477.4
2014-12-10,461.35
2014-12-11,471.35
2014-12-12,454.6
2014-12-15,384.25
2014-12-16,394.4
2014-12-17,410.25
2014-12-18,442.85
2014-12-19,434.4
2014-12-22,441.75
2014-12-23,474.1
2014-12-24,485.5
2014-12-26,532.75
2014-12-29,537.25
2014-12-30,522.15
2014-12-31,533.15
2015-01-01,539.25
2015-01-02,540.75
2015-01-05,556.35
2015-01-06,527.0
2015-01-07,528.65
2015-01-08,618.75
2015-01-09,588.7
2015-01-12,584.5
2015-01-13,573.45
2015-01-14,584.95
2015-01-15,588.8
2015-01-16,585.3
2015-01-19,575.35
2015-01-20,569.35
2015-01-21,553.05
2015-01-22,568.5
2015-01-23,543.9
2015-01-27,511.4
2015-01-28,551.3
2015-01-29,562.0
2015-01-30,526.2
2015-02-02,516.85
2015-02-03,515.75
2015-02-04,510.15
2015-02-05,499.2
2015-02-06,473.35
2015-02-09,450.45
2015-02-10,452.65
2015-02-11,469.2
2015-02-12,511.6
2015-02-13,495.1
2015-02-16,481.5
2015-02-18,529.55
2015-02-19,513.85
2015-02-20,504.85
2015-02-23,516.05
2015-02-24,494.8
2015-02-25,510.15
2015-02-26,490.1
2015-02-27,495.2
2015-02-28,500.75
2015-03-02,497.4
2015-03-03,494.4
2015-03-04,490.1
2015-03-05,481.8
2015-03-09,471.0
2015-03-10,466.3
2015-03-11,470.0
2015-03-12,465.8
2015-03-13,455.15
2015-03-16,437.55
2015-03-17,435.15
2015-03-18,422.85
2015-03-19,424.4
2015-03-20,394.6
2015-03-23,399.7
2015-03-24,386.2
2015-03-25,382.1
2015-03-26,374.85
2015-03-27,354.95
2015-03-30,386.1
2015-03-31,384.3
2015-04-01,419.75
2015-04-06,502.7
2015-04-07,478.85
2015-04-08,489.25
2015-04-09,477.2
2015-04-10,477.35
2015-04-13,494.4
2015-04-15,481.1
2015-04-16,472.45
2015-04-17,470.05
2015-04-20,462.25
2015-04-21,458.0
2015-04-22,453.6
2015-04-23,454.75
2015-04-24,427.3
2015-04-27,417.6
2015-04-28,431.2
2015-04-29,460.0
2015-04-30,462.7
2015-05-04,472.15
2015-05-05,460.45
2015-05-06,429.2
2015-05-07,436.0
2015-05-08,454.1
2015-05-11,475.65
2015-05-12,452.95
2015-05-13,468.7
2015-05-14,487.6
2015-05-15,468.15
2015-05-18,467.1
2015-05-19,472.55
2015-05-20,460.95
2015-05-21,443.6
2015-05-22,441.95
2015-05-25,441.6
2015-05-26,429.95
2015-05-27,424.6
2015-05-28,422.85
2015-05-29,433.35
2015-06-01,432.15
2015-06-02,417.15
2015-06-03,408.2
2015-06-04,403.95
2015-06-05,411.55
2015-06-08,399.15
2015-06-09,388.75
2015-06-10,397.8
2015-06-11,387.75
2015-06-12,399.9
2015-06-15,391.25
2015-06-16,401.3
2015-06-17,392.65
2015-06-18,390.6
2015-06-19,391.0
2015-06-22,393.2
2015-06-23,386.4
2015-06-24,398.6
2015-06-25,402.95
2015-06-26,393.5
2015-06-29,379.15
2015-06-30,382.35
2015-07-01,385.05
2015-07-02,384.4
2015-07-03,425.75
2015-07-06,438.55
2015-07-07,425.9
2015-07-08,408.05
2015-07-09,405.8
2015-07-10,410.65
2015-07-13,417.65
2015-07-14,427.45
2015-07-15,415.7
2015-07-16,412.8
2015-07-17,427.5
2015-07-20,428.45
2015-07-21,423.35
2015-07-22,425.85
2015-07-23,420.0
2015-07-24,425.75
2015-07-27,415.85
2015-07-28,418.75
2015-07-29,411.65
2015-07-30,409.95
2015-07-31,414.45
2015-08-03,396.35
2015-08-04,393.7
2015-08-05,396.8
2015-08-06,386.7
2015-08-07,387.4
2015-08-10,384.9
2015-08-11,358.45
2015-08-12,344.65
2015-08-13,336.25
2015-08-14,339.6
2015-08-17,334.5
2015-08-18,339.7
2015-08-19,338.55
2015-08-20,304.7
2015-08-21,300.85
2015-08-24,273.95
2015-08-25,284.05
2015-08-26,298.75
2015-08-27,310.15
2015-08-28,334.5
2015-08-31,401.4
2015-09-01,390.4
2015-09-02,410.35
2015-09-03,408.5
2015-09-04,390.5
2015-09-07,384.8
2015-09-08,393.95
2015-09-09,420.75
2015-09-10,425.55
2015-09-11,441.65
2015-09-14,442.5
2015-09-15,433.65
2015-09-16,424.85
2015-09-18,432.15
2015-09-21,473.4
2015-09-22,462.65
2015-09-23,478.9
2015-09-24,480.7
2015-09-28,474.55
2015-09-29,467.9
2015-09-30,471.2
2015-10-01,516.25
2015-10-05,522.7
2015-10-06,519.25
2015-10-07,535.35
2015-10-08,528.75
2015-10-09,562.2
2015-10-12,563.45
2015-10-13,544.5
2015-10-14,526.45
2015-10-15,522.1
2015-10-16,528.2
2015-10-19,521.95
2015-10-20,520.55
2015-10-21,523.75
2015-10-23,553.95
2015-10-26,546.1
2015-10-27,541.4
2015-10-28,548.95
2015-10-29,547.35
2015-10-30,541.7
2015-11-02,541.1
2015-11-03,545.85
2015-11-04,557.3
2015-11-05,537.5
2015-11-06,536.45
2015-11-09,551.45
2015-11-10,535.05
2015-11-11,540.3
2015-11-13,532.1
2015-11-16,541.5
2015-11-17,539.9
2015-11-18,537.85
2015-11-19,550.8
2015-11-20,616.0
2015-11-23,617.45
2015-11-24,636.95
2015-11-26,668.75
2015-11-27,687.95
2015-11-30,703.65
2015-12-01,676.6
2015-12-02,665.45
2015-12-03,663.3
2015-12-04,659.6
2015-12-07,669.9
2015-12-08,687.5
2015-12-09,651.7
2015-12-10,660.1
2015-12-11,647.8
2015-12-14,613.15
2015-12-15,606.85
2015-12-16,603.25
2015-12-17,591.1
2015-12-18,582.65
2015-12-21,567.5
2015-12-22,552.7
2015-12-23,532.35
2015-12-24,555.1
2015-12-28,582.8
2015-12-29,588.95
2015-12-30,605.65
2015-12-31,583.25
2016-01-01,586.6
2016-01-04,564.15
2016-01-05,566.15
2016-01-06,561.2
2016-01-07,522.65
2016-01-08,489.8
2016-01-11,501.0
2016-01-12,488.45
2016-01-13,478.75
2016-01-14,461.65
2016-01-15,437.5
2016-01-18,401.3
2016-01-19,406.35
2016-01-20,397.35
2016-01-21,410.0
2016-01-22,489.35
2016-01-25,526.85
2016-01-27,628.5
2016-01-28,631.75
2016-01-29,658.8
2016-02-01,648.15
2016-02-02,607.15
2016-02-03,578.65
2016-02-04,551.3
2016-02-05,591.65
2016-02-08,594.3
2016-02-09,605.95
2016-02-10,579.95
2016-02-11,523.15
2016-02-12,521.7
2016-02-15,514.8
2016-02-16,490.7
2016-02-17,494.1
2016-02-18,493.65
2016-02-19,543.0
2016-02-22,561.35
2016-02-23,532.1
2016-02-24,509.45
2016-02-25,511.65
2016-02-26,512.3
2016-02-29,501.95
2016-03-01,481.25
2016-03-02,492.3
2016-03-03,502.25
2016-03-04,550.0
2016-03-08,538.0
2016-03-09,538.65
2016-03-10,525.95
2016-03-11,524.95
2016-03-14,559.65
2016-03-15,572.6
2016-03-16,589.95
2016-03-17,570.2
2016-03-18,554.6
2016-03-21,546.2
2016-03-22,543.65
2016-03-23,548.0
2016-03-28,526.1
2016-03-29,512.5
2016-03-30,522.85
2016-03-31,516.4
2016-04-01,509.2
2016-04-04,518.55
2016-04-05,508.75
2016-04-06,518.35
2016-04-07,546.9
2016-04-08,568.8
2016-04-11,571.35
2016-04-12,569.15
2016-04-13,578.75
2016-04-18,576.7
2016-04-20,592.5
2016-04-21,594.0
2016-04-22,590.15
2016-04-25,575.05
2016-04-26,591.65
2016-04-27,612.7
2016-04-28,601.7
2016-04-29,613.0
2016-05-02,620.35
2016-05-03,619.3
2016-05-04,604.3
2016-05-05,599.85
2016-05-06,575.85
2016-05-09,583.15
2016-05-10,576.55
2016-05-11,490.6
2016-05-12,482.1
2016-05-13,501.3
2016-05-16,505.6
2016-05-17,498.2
2016-05-18,502.8
2016-05-19,487.8
2016-05-20,537.65
2016-05-23,506.15
2016-05-24,489.7
2016-05-25,484.8
2016-05-26,492.7
2016-05-27,490.65
2016-05-30,491.2
2016-05-31,482.8
2016-06-01,490.25
2016-06-02,486.0
2016-06-03,490.0
2016-06-06,550.7
2016-06-07,660.8
2016-06-08,792.95
2016-06-09,826.15
2016-06-10,810.45
2016-06-13,786.55
2016-06-14,808.75
2016-06-15,786.75
2016-06-16,758.35
2016-06-17,766.15
2016-06-20,759.65
2016-06-21,757.85
2016-06-22,743.95
2016-06-23,724.1
2016-06-24,685.65
2016-06-27,719.2
2016-06-28,784.05
2016-06-29,786.65
2016-06-30,791.35
2016-07-01,790.65
2016-07-04,781.55
2016-07-05,799.8
2016-07-07,782.25
2016-07-08,760.2
2016-07-11,750.3
2016-07-12,754.55
2016-07-13,750.55
2016-07-14,751.95
2016-07-15,722.85
2016-07-18,735.25
2016-07-19,732.5
2016-07-20,728.85
2016-07-21,715.15
2016-07-22,715.95
2016-07-25,780.95
2016-07-26,788.9
2016-07-27,783.25
2016-07-28,782.35
2016-07-29,788.95
2016-08-01,783.0
2016-08-02,768.25
2016-08-03,751.5
2016-08-04,755.55
2016-08-05,765.05
2016-08-08,768.2
2016-08-09,768.75
2016-08-10,762.95
2016-08-11,752.7
2016-08-12,744.4
2016-08-16,742.2
2016-08-17,741.65
2016-08-18,789.1
2016-08-19,836.55
2016-08-22,953.35
2016-08-23,943.5
2016-08-24,933.15
2016-08-25,929.65
2016-08-26,926.4
2016-08-29,939.4
2016-08-30,934.95
2016-08-31,930.05
2016-09-01,908.35
2016-09-02,900.5
2016-09-06,906.7
2016-09-07,912.55
2016-09-08,896.25
2016-09-09,896.25
2016-09-12,890.45
2016-09-14,890.75
2016-09-15,969.45
2016-09-16,929.25
2016-09-19,938.4
2016-09-20,937.45
2016-09-21,951.55
2016-09-22,941.55
2016-09-23,957.05
2016-09-26,976.55
2016-09-27,1007.3
2016-09-28,1028.7
2016-09-29,982.95
2016-09-30,1040.65
2016-10-03,1069.8
2016-10-04,1071.2
2016-10-05,1101.3
2016-10-06,1104.75
2016-10-07,1123.7
2016-10-10,1115.4
2016-10-13,1061.65
2016-10-14,1091.5
2016-10-17,1062.7
2016-10-18,1092.2
2016-10-19,1082.35
2016-10-20,1062.85
2016-10-21,1091.6
2016-10-24,1071.6
2016-10-25,1063.45
2016-10-26,1046.85
2016-10-27,1027.25
2016-10-28,1024.85
2016-10-30,1032.05
2016-11-01,999.55
2016-11-02,998.85
2016-11-03,982.45
2016-11-04,980.05
2016-11-07,969.95
2016-11-08,962.35
2016-11-09,965.85
2016-11-10,1008.8
2016-11-11,939.6
2016-11-15,888.4
2016-11-16,891.6
2016-11-17,849.8
2016-11-18,871.3
2016-11-21,845.0
2016-11-22,831.8
2016-11-23,873.35
2016-11-24,888.3
2016-11-25,890.0
2016-11-28,927.4
2016-11-29,929.35
2016-11-30,983.9
2016-12-01,976.1
2016-12-02,952.35
2016-12-05,946.95
2016-12-06,949.7
2016-12-07,942.45
2016-12-08,960.05
2016-12-09,977.55
2016-12-12,1011.5
2016-12-13,1028.7
2016-12-14,983.8
2016-12-15,984.1
2016-12-16,1005.2
2016-12-19,1002.1
2016-12-20,1000.5
2016-12-21,1018.65
2016-12-22,982.35
2016-12-23,974.6
2016-12-26,948.3
2016-12-27,955.45
2016-12-28,918.35
2016-12-29,887.35
2016-12-30,900.6
2017-01-02,921.4
2017-01-03,932.8
2017-01-04,936.1
2017-01-05,965.55
2017-01-06,927.05
2017-01-09,918.15
2017-01-10,924.85
2017-01-11,903.0
2017-01-12,883.3
2017-01-13,885.55
2017-01-16,888.2
2017-01-17,891.7
2017-01-18,888.6
2017-01-19,883.45
2017-01-20,869.1
2017-01-23,879.4
2017-01-24,865.55
2017-01-25,902.65
2017-01-27,909.6
2017-01-30,890.45
2017-01-31,884.9
2017-02-01,902.25
2017-02-02,908.9
2017-02-03,925.65
2017-02-06,963.35
2017-02-07,954.4
2017-02-08,940.45
2017-02-09,948.15
2017-02-10,964.05
2017-02-13,959.25
2017-02-14,952.9
2017-02-15,935.9
2017-02-16,941.3
2017-02-17,944.45
2017-02-20,955.7
2017-02-21,949.4
2017-02-22,942.15
2017-02-23,964.75
2017-02-27,958.7
2017-02-28,949.75
2017-03-01,975.95
2017-03-02,951.3
2017-03-03,952.9
2017-03-06,945.05
2017-03-07,941.25
2017-03-08,933.6
2017-03-09,934.75
2017-03-10,937.95
2017-03-14,946.55
2017-03-15,929.8
2017-03-16,939.2
2017-03-17,925.5
2017-03-20,922.65
2017-03-21,903.45
2017-03-22,902.1
2017-03-23,900.4
2017-03-24,892.5
2017-03-27,901.2
2017-03-28,889.7
2017-03-29,902.3
2017-03-30,902.05
2017-03-31,890.7
2017-04-03,881.6
2017-04-05,927.35
2017-04-06,918.1
2017-04-07,897.35
2017-04-10,900.0
2017-04-11,903.35
2017-04-12,907.45
2017-04-13,909.75
2017-04-17,947.65
2017-04-18,948.75
2017-04-19,971.55
2017-04-20,1015.65
2017-04-21,1005.3
2017-04-24,1067.4
2017-04-25,1066.85
2017-04-26,1025.9
2017-04-27,1022.95
2017-04-28,1011.05
2017-05-02,1047.4
2017-05-03,1017.9
2017-05-04,1032.25
2017-05-05,1012.85
2017-05-08,1029.0
2017-05-09,1016.5
2017-05-10,1010.0
2017-05-11,998.0
2017-05-12,1026.6
2017-05-15,1006.0
2017-05-16,1004.45
2017-05-17,1000.7
2017-05-18,979.2
2017-05-19,963.8
2017-05-22,973.95
2017-05-23,939.7
2017-05-24,923.2
2017-05-25,928.85
2017-05-26,953.5
2017-05-29,989.65
2017-05-30,1021.3
2017-05-31,1022.4
2017-06-01,978.9
2017-06-02,965.45
2017-06-05,964.1
2017-06-06,940.55
2017-06-07,920.6
2017-06-08,902.25
2017-06-09,926.2
2017-06-12,942.05
2017-06-13,930.6
2017-06-14,927.25
2017-06-15,910.25
2017-06-16,909.4
2017-06-19,910.45
2017-06-20,879.55
2017-06-21,875.85
2017-06-22,875.45
2017-06-23,857.8
2017-06-27,819.05
2017-06-28,811.0
2017-06-29,822.7
2017-06-30,817.1
2017-07-03,837.05
2017-07-04,820.7
2017-07-05,837.0
2017-07-06,850.5
2017-07-07,833.55
2017-07-10,843.65
2017-07-11,843.95
2017-07-12,855.2
2017-07-13,842.15
2017-07-14,862.65
2017-07-17,867.35
2017-07-18,852.8
2017-07-19,877.1
2017-07-20,869.45
2017-07-21,869.75
2017-07-24,873.0
2017-07-25,860.7
2017-07-26,861.5
2017-07-27,854.05
2017-07-28,852.65
2017-07-31,853.7
2017-08-01,857.55
2017-08-02,870.55
2017-08-03,872.0
2017-08-04,879.25
2017-08-07,838.85
2017-08-08,824.65
2017-08-09,803.9
2017-08-10,784.6
2017-08-11,794.3
2017-08-14,804.75
2017-08-16,799.55
2017-08-17,811.45
2017-08-18,787.2
2017-08-21,766.75
2017-08-22,753.0
2017-08-23,763.05
2017-08-24,764.55
2017-08-28,772.3
2017-08-29,759.95
2017-08-30,769.85
2017-08-31,767.7
2017-09-01,794.25
2017-09-04,781.5
2017-09-05,781.45
2017-09-06,788.6
2017-09-07,783.55
2017-09-08,770.6
2017-09-11,769.5
2017-09-12,772.0
2017-09-13,805.5
2017-09-14,802.3
2017-09-15,799.75
2017-09-18,791.65
2017-09-19,802.5
2017-09-20,804.55
2017-09-21,792.55
2017-09-22,785.05
2017-09-25,772.8
2017-09-26,789.1
2017-09-27,774.3
2017-09-28,779.75
2017-09-29,785.75
2017-10-03,775.85
2017-10-04,774.5
2017-10-05,760.85
2017-10-06,760.45
2017-10-09,763.9
2017-10-10,764.9
2017-10-11,785.8
2017-10-12,778.45
2017-10-13,772.25
2017-10-16,780.2
2017-10-17,775.6
2017-10-18,771.1
2017-10-19,777.85
2017-10-23,768.95
2017-10-24,765.3
2017-10-25,760.95
2017-10-26,769.2
2017-10-27,768.75
2017-10-30,773.8
2017-10-31,757.0
2017-11-01,765.25
2017-11-02,756.5
2017-11-03,752.35
2017-11-06,777.1
2017-11-07,863.0
2017-11-08,884.9
2017-11-09,889.2
2017-11-10,871.9
2017-11-13,895.25
2017-11-14,906.2
2017-11-15,867.8
2017-11-16,891.6
2017-11-17,889.1
2017-11-20,885.4
2017-11-21,893.7
2017-11-22,960.3
2017-11-23,989.65
2017-11-24,1046.45
2017-11-27,1024.7
2017-11-28,995.4
2017-11-29,978.7
2017-11-30,964.25
2017-12-01,953.05
2017-12-04,963.7
2017-12-05,930.55
2017-12-06,901.3
2017-12-07,945.2
2017-12-08,934.85
2017-12-11,926.8
2017-12-12,935.45
2017-12-13,928.75
2017-12-14,915.1
2017-12-15,910.4
2017-12-18,916.4
2017-12-19,923.0
2017-12-20,934.85
2017-12-21,934.55
2017-12-22,931.15
2017-12-26,925.4
2017-12-27,921.35
2017-12-28,916.45
2017-12-29,921.7
