Date,UNITY
2013-07-10,24.95
2013-07-11,25.15
2013-07-12,24.9
2013-07-15,25.3
2013-07-16,24.7
2013-07-17,24.55
2013-07-18,24.45
2013-07-19,24.25
2013-07-22,23.85
2013-07-23,24.0
2013-07-24,23.6
2013-07-25,22.55
2013-07-26,22.25
2013-07-29,21.6
2013-07-30,19.4
2013-07-31,18.95
2013-08-01,18.5
2013-08-02,17.75
2013-08-05,17.35
2013-08-06,17.15
2013-08-07,20.1
2013-08-08,19.6
2013-08-12,19.2
2013-08-13,20.2
2013-08-14,20.0
2013-08-16,18.85
2013-08-19,18.35
2013-08-20,18.6
2013-08-21,18.25
2013-08-22,18.45
2013-08-23,18.7
2013-08-26,19.1
2013-08-27,18.3
2013-08-28,17.9
2013-08-29,17.95
2013-08-30,18.05
2013-09-02,18.95
2013-09-03,17.35
2013-09-04,17.4
2013-09-05,18.0
2013-09-06,18.2
2013-09-10,18.6
2013-09-11,19.7
2013-09-12,19.55
2013-09-13,20.25
2013-09-16,20.05
2013-09-17,19.75
2013-09-18,21.35
2013-09-19,21.55
2013-09-20,20.6
2013-09-23,20.25
2013-09-24,20.0
2013-09-25,19.75
2013-09-26,19.35
2013-09-27,18.95
2013-09-30,18.2
2013-10-01,18.55
2013-10-03,18.85
2013-10-04,21.2
2013-10-07,22.05
2013-10-08,21.65
2013-10-09,22.2
2013-10-10,21.9
2013-10-11,21.8
2013-10-14,23.2
2013-10-15,23.35
2013-10-17,22.95
2013-10-18,23.15
2013-10-21,23.1
2013-10-22,23.75
2013-10-23,23.4
2013-10-24,23.15
2013-10-25,22.7
2013-10-28,22.05
2013-10-29,23.45
2013-10-30,23.3
2013-10-31,23.35
2013-11-01,23.6
2013-11-03,23.7
2013-11-05,25.05
2013-11-06,25.5
2013-11-07,25.05
2013-11-08,25.15
2013-11-11,24.15
2013-11-12,23.1
2013-11-13,22.75
2013-11-14,22.95
2013-11-18,23.05
2013-11-19,23.2
2013-11-20,23.8
2013-11-21,23.35
2013-11-22,22.8
2013-11-25,23.25
2013-11-26,23.05
2013-11-27,23.1
2013-11-28,23.15
2013-11-29,23.4
2013-12-02,24.15
2013-12-03,24.1
2013-12-04,24.55
2013-12-05,25.4
2013-12-06,25.35
2013-12-09,25.6
2013-12-10,25.3
2013-12-11,25.0
2013-12-12,25.25
2013-12-13,24.8
2013-12-16,24.7
2013-12-17,24.95
2013-12-18,24.8
2013-12-19,24.4
2013-12-20,25.15
2013-12-23,25.15
2013-12-24,25.25
2013-12-26,26.3
2013-12-27,26.8
2013-12-30,26.9
2013-12-31,27.25
2014-01-01,27.65
2014-01-02,25.95
2014-01-03,26.0
2014-01-06,23.95
2014-01-07,24.3
2014-01-08,24.4
2014-01-09,23.75
2014-01-10,23.4
2014-01-13,23.6
2014-01-14,23.6
2014-01-15,23.9
2014-01-16,23.6
2014-01-17,22.5
2014-01-20,23.05
2014-01-21,23.25
2014-01-22,23.35
2014-01-23,22.9
2014-01-24,22.35
2014-01-27,21.3
2014-01-28,21.25
2014-01-29,21.9
2014-01-30,21.0
2014-01-31,21.8
2014-02-03,21.1
2014-02-04,20.85
2014-02-05,21.1
2014-02-06,20.9
2014-02-07,21.05
2014-02-10,20.95
2014-02-11,20.75
2014-02-12,20.7
2014-02-13,20.5
2014-02-14,20.35
2014-02-17,19.9
2014-02-18,19.8
2014-02-19,19.9
2014-02-20,19.95
2014-02-21,20.05
2014-02-24,19.85
2014-02-25,19.25
2014-02-26,18.5
2014-02-28,18.5
2014-03-03,18.5
2014-03-04,19.0
2014-03-05,19.65
2014-03-06,20.4
2014-03-07,21.1
2014-03-10,21.3
2014-03-11,21.2
2014-03-12,21.1
2014-03-13,20.55
2014-03-14,20.25
2014-03-18,20.6
2014-03-19,20.2
2014-03-20,20.05
2014-03-21,20.8
2014-03-22,21.0
2014-03-24,20.75
2014-03-25,20.45
2014-03-26,21.35
2014-03-27,21.35
2014-03-28,21.45
2014-03-31,22.65
2014-04-01,22.45
2014-04-02,23.15
2014-04-03,22.7
2014-04-04,23.45
2014-04-07,24.4
2014-04-09,25.15
2014-04-10,25.2
2014-04-11,25.5
2014-04-15,25.0
2014-04-16,23.8
2014-04-17,24.2
2014-04-21,24.55
2014-04-22,24.45
2014-04-23,24.25
2014-04-25,23.9
2014-04-28,23.9
2014-04-29,23.7
2014-04-30,22.85
2014-05-02,22.65
2014-05-05,22.2
2014-05-06,21.85
2014-05-07,21.55
2014-05-08,21.1
2014-05-09,22.45
2014-05-12,23.4
2014-05-13,25.2
2014-05-14,24.9
2014-05-15,23.9
2014-05-16,24.65
2014-05-19,29.55
2014-05-20,34.75
2014-05-21,39.05
2014-05-22,42.95
2014-05-23,46.3
2014-05-26,42.25
2014-05-27,44.0
2014-05-28,43.55
2014-05-29,43.1
2014-05-30,41.65
2014-06-02,43.0
2014-06-03,42.55
2014-06-04,41.95
2014-06-05,46.1
2014-06-06,46.1
2014-06-09,48.25
2014-06-10,45.95
2014-06-11,46.0
2014-06-12,44.15
2014-06-30,41.35
2014-07-01,41.45
2014-07-02,41.5
2014-07-03,40.35
2014-07-04,40.3
2014-07-07,39.95
2014-07-08,38.0
2014-07-09,36.5
2014-07-10,37.6
2014-07-11,35.8
2014-07-14,34.65
2014-07-15,35.15
2014-07-16,36.9
2014-07-17,36.7
2014-07-18,36.2
2014-07-21,36.3
2014-07-22,34.9
2014-07-23,34.3
2014-07-24,34.2
2014-07-25,32.75
2014-07-28,31.7
2014-07-30,31.85
2014-07-31,32.2
2014-08-01,31.35
2014-08-04,30.8
2014-08-05,31.2
2014-08-06,33.05
2014-08-07,32.05
2014-08-08,30.05
2014-08-11,30.8
2014-08-12,31.35
2014-08-13,28.25
2014-08-14,27.4
2014-08-18,27.15
2014-08-19,28.15
2014-08-20,27.85
2014-08-21,28.05
2014-08-22,27.6
2014-08-25,27.4
2014-08-26,27.05
2014-08-27,26.2
2014-08-28,25.65
2014-09-01,26.7
2014-09-02,28.2
2014-09-03,27.85
2014-09-04,26.75
2014-09-05,26.85
2014-09-08,27.4
2014-09-09,27.2
2014-09-10,28.1
2014-09-11,30.35
2014-09-12,29.65
2014-09-15,30.5
2014-09-16,27.55
2014-09-17,26.95
2014-09-18,28.05
2014-09-19,27.9
2014-09-22,27.85
2014-09-23,27.85
2014-09-24,25.35
2014-09-25,23.35
2014-09-26,23.65
2014-09-29,24.5
2014-09-30,23.6
2014-10-01,22.95
2014-10-07,22.8
2014-10-08,22.5
2014-10-09,23.2
2014-10-10,22.9
2014-10-13,23.3
2014-10-14,23.05
2014-10-16,22.25
2014-10-17,22.45
2014-10-20,22.75
2014-10-21,23.15
2014-10-22,23.65
2014-10-23,23.65
2014-10-27,23.45
2014-10-28,24.0
2014-10-29,24.45
2014-10-30,25.2
2014-10-31,26.45
2014-11-03,27.45
2014-11-05,26.35
2014-11-07,25.05
2014-11-10,24.75
2014-11-11,24.9
2014-11-12,24.45
2014-11-13,23.15
2014-11-14,23.4
2014-11-17,23.35
2014-11-18,24.3
2014-11-19,23.5
2014-11-20,23.25
2014-11-21,23.0
2014-11-24,22.75
2014-11-25,21.55
2014-11-26,21.3
2014-11-27,20.8
2014-11-28,20.1
2014-12-01,19.45
2014-12-02,20.35
2014-12-03,21.2
2014-12-04,25.0
2014-12-05,24.25
2014-12-08,23.6
2014-12-09,22.75
2014-12-10,22.65
2014-12-11,22.4
2014-12-12,21.35
2014-12-15,21.05
2014-12-16,20.05
2014-12-17,19.95
2014-12-18,21.3
2014-12-19,21.5
2014-12-22,22.2
2014-12-23,21.8
2014-12-24,21.9
2014-12-26,21.3
2014-12-29,22.35
2014-12-30,23.65
2014-12-31,24.25
2015-01-01,23.8
2015-01-02,23.75
2015-01-05,23.85
2015-01-06,22.65
2015-01-07,22.3
2015-01-08,23.2
2015-01-09,22.6
2015-01-12,22.05
2015-01-13,22.45
2015-01-14,22.0
2015-01-15,23.45
2015-01-16,26.0
2015-01-19,25.65
2015-01-20,25.9
2015-01-21,24.8
2015-01-22,24.2
2015-01-23,23.85
2015-01-27,23.3
2015-01-28,22.75
2015-01-29,23.45
2015-01-30,23.95
2015-02-02,24.4
2015-02-03,23.7
2015-02-04,25.55
2015-02-05,23.3
2015-02-06,22.75
2015-02-09,21.8
2015-02-10,21.7
2015-02-11,21.85
2015-02-12,22.25
2015-02-13,21.85
2015-02-16,22.1
2015-02-18,22.8
2015-02-19,22.5
2015-02-20,23.05
2015-02-23,22.6
2015-02-24,21.9
2015-02-25,21.85
2015-02-26,21.7
2015-02-27,22.85
2015-02-28,22.6
2015-03-02,23.2
2015-03-03,26.05
2015-03-04,25.6
2015-03-05,24.85
2015-03-09,23.95
2015-03-10,23.4
2015-03-11,22.9
2015-03-12,22.95
2015-03-13,21.8
2015-03-16,21.35
2015-03-17,21.2
2015-03-18,20.5
2015-03-19,20.15
2015-03-20,18.8
2015-03-23,17.95
2015-03-24,18.05
2015-03-25,17.6
2015-03-26,17.25
2015-03-27,16.95
2015-03-30,17.0
2015-03-31,16.55
2015-04-01,17.4
2015-04-06,18.4
2015-04-07,18.85
2015-04-08,19.45
2015-04-09,19.35
2015-04-10,19.6
2015-04-13,20.3
2015-04-15,19.95
2015-04-16,19.1
2015-04-17,18.9
2015-04-20,18.0
2015-04-21,17.9
2015-04-22,17.9
2015-04-23,17.95
2015-04-24,17.5
2015-04-27,16.8
2015-04-28,17.05
2015-04-29,17.05
2015-04-30,17.05
2015-05-04,17.5
2015-05-05,17.35
2015-05-06,16.6
2015-05-07,16.05
2015-05-08,16.45
2015-05-11,16.5
2015-05-12,16.05
2015-05-13,16.15
2015-05-14,16.3
2015-05-15,16.2
2015-05-18,16.25
2015-05-19,16.2
2015-05-20,16.2
2015-05-21,15.95
2015-05-22,16.0
2015-05-25,16.05
2015-05-26,16.0
2015-05-27,16.5
2015-05-28,16.0
2015-05-29,15.6
2015-06-01,15.6
2015-06-02,15.0
2015-06-03,13.5
2015-06-04,13.25
2015-06-05,13.2
2015-06-08,13.2
2015-06-09,12.05
2015-06-10,12.05
2015-06-11,11.8
2015-06-12,11.25
2015-06-15,13.5
2015-06-16,13.75
2015-06-17,13.75
2015-06-18,13.6
2015-06-19,13.5
2015-06-22,14.05
2015-06-23,14.35
2015-06-24,13.95
2015-06-25,13.6
2015-06-26,13.3
2015-06-29,12.8
2015-06-30,13.35
2015-07-01,13.7
2015-07-02,13.3
2015-07-03,13.3
2015-07-06,13.6
2015-07-07,15.1
2015-07-08,14.85
2015-07-09,14.6
2015-07-10,14.3
2015-07-13,14.3
2015-07-14,14.4
2015-07-15,14.35
2015-07-16,14.25
2015-07-17,14.15
2015-07-20,14.0
2015-07-21,13.65
2015-07-22,13.65
2015-07-23,14.6
2015-07-24,14.0
2015-07-27,13.85
2015-07-28,13.85
2015-07-29,15.1
2015-07-30,15.4
2015-07-31,14.85
2015-08-03,14.8
2015-08-04,14.85
2015-08-05,15.3
2015-08-06,15.45
2015-08-07,14.95
2015-08-10,15.05
2015-08-11,15.05
2015-08-12,14.4
2015-08-13,13.9
2015-08-14,14.1
2015-08-17,13.9
2015-08-18,13.9
2015-08-19,13.45
2015-08-20,13.2
2015-08-21,12.75
2015-08-24,11.1
2015-08-25,10.9
2015-08-26,11.15
2015-08-27,11.7
2015-08-28,11.35
2015-08-31,11.55
2015-09-01,11.4
2015-09-02,11.15
2015-09-03,11.2
2015-09-04,10.8
2015-09-07,10.55
2015-09-08,10.5
2015-09-09,10.8
2015-09-10,10.65
2015-09-11,10.7
2015-09-14,10.9
2015-09-15,10.75
2015-09-16,10.85
2015-09-18,10.95
2015-09-21,11.2
2015-09-22,11.25
2015-09-23,11.9
2015-09-24,12.0
2015-09-28,12.2
2015-09-29,12.0
2015-09-30,12.65
2015-10-01,12.95
2015-10-05,12.9
2015-10-06,13.25
2015-10-07,13.35
2015-10-08,13.05
2015-10-09,13.0
2015-10-12,12.9
2015-10-13,13.05
2015-10-14,13.55
2015-10-15,13.45
2015-10-16,13.6
2015-10-19,13.65
2015-10-20,13.8
2015-10-21,13.7
2015-10-23,13.55
2015-10-26,13.2
2015-10-27,12.85
2015-10-28,12.65
2015-10-29,12.65
2015-10-30,12.4
2015-11-02,12.05
2015-11-03,12.05
2015-11-04,12.05
2015-11-05,11.75
2015-11-06,11.75
2015-11-09,11.7
2015-11-10,11.1
2015-11-11,11.7
2015-11-13,11.6
2015-11-16,11.75
2015-11-17,11.75
2015-11-18,12.1
2015-11-19,12.05
2015-11-20,11.75
2015-11-23,11.7
2015-11-24,12.05
2015-11-26,12.5
2015-11-27,13.55
2015-11-30,14.0
2015-12-01,14.45
2015-12-02,15.45
2015-12-03,15.9
2015-12-04,14.6
2015-12-07,14.6
2015-12-08,13.8
2015-12-09,13.05
2015-12-10,13.15
2015-12-11,13.05
2015-12-14,13.35
2015-12-15,13.85
2015-12-16,13.5
2015-12-17,14.15
2015-12-18,14.0
2015-12-21,14.1
2015-12-22,14.45
2015-12-23,14.6
2015-12-24,14.55
2015-12-28,14.5
2015-12-29,14.15
2015-12-30,15.45
2015-12-31,15.6
2016-01-01,16.55
2016-01-04,16.25
2016-01-05,16.85
2016-01-06,16.3
2016-01-07,14.9
2016-01-08,15.05
2016-01-11,14.9
2016-01-12,14.75
2016-01-13,14.1
2016-01-14,13.45
2016-01-15,13.1
2016-01-18,12.5
2016-01-19,12.9
2016-01-20,12.05
2016-01-21,12.25
2016-01-22,12.8
2016-01-25,13.75
2016-01-27,13.65
2016-01-28,13.5
2016-01-29,13.6
2016-02-01,13.5
2016-02-02,14.2
2016-02-03,13.45
2016-02-04,13.3
2016-02-05,13.15
2016-02-08,13.1
2016-02-09,13.1
2016-02-10,12.6
2016-02-11,11.6
2016-02-12,11.15
2016-02-15,11.95
2016-02-16,11.6
2016-02-17,11.4
2016-02-18,11.55
2016-02-19,11.65
2016-02-22,11.75
2016-02-23,11.5
2016-02-24,11.5
2016-02-25,11.25
2016-02-26,11.2
2016-02-29,11.15
2016-03-01,11.55
2016-03-02,11.9
2016-03-03,13.2
2016-03-04,13.7
2016-03-08,13.25
2016-03-09,13.15
2016-03-10,13.0
2016-03-11,12.9
2016-03-14,12.85
2016-03-15,12.55
2016-03-16,12.3
2016-03-17,12.3
2016-03-18,12.4
2016-03-21,12.4
2016-03-22,12.2
2016-03-23,12.2
2016-03-28,11.8
2016-03-29,11.55
2016-03-30,11.65
2016-03-31,11.65
2016-04-01,11.65
2016-04-04,11.6
2016-04-05,11.25
2016-04-06,11.25
2016-04-07,11.2
2016-04-08,11.6
2016-04-11,11.4
2016-04-12,11.5
2016-04-13,11.5
2016-04-18,11.55
2016-04-20,11.7
2016-04-21,11.55
2016-04-22,12.1
2016-04-25,11.65
2016-04-26,11.55
2016-04-27,11.5
2016-04-28,11.25
2016-04-29,11.25
2016-05-02,11.2
2016-05-03,11.3
2016-05-04,11.15
2016-05-05,10.9
2016-05-06,10.6
2016-05-09,10.7
2016-05-10,10.7
2016-05-11,10.35
2016-05-12,10.45
2016-05-13,10.05
2016-05-16,10.2
2016-05-17,10.25
2016-05-18,10.4
2016-05-19,10.2
2016-05-20,10.0
2016-05-23,9.85
2016-05-24,9.6
2016-05-25,9.7
2016-05-26,9.1
2016-05-27,9.25
2016-05-30,9.2
2016-05-31,9.15
2016-06-01,9.1
2016-06-02,8.95
2016-06-03,8.75
2016-06-06,9.25
2016-06-07,9.1
2016-06-08,9.4
2016-06-09,9.3
2016-06-10,9.35
2016-06-13,9.5
2016-06-14,9.85
2016-06-15,10.55
2016-06-16,10.05
2016-06-17,10.3
2016-06-20,10.35
2016-06-21,10.55
2016-06-22,10.3
2016-06-23,10.05
2016-06-24,9.65
2016-06-27,9.85
2016-06-28,10.4
2016-06-29,11.05
2016-06-30,10.9
2016-07-01,11.15
2016-07-04,11.1
2016-07-05,11.7
2016-07-07,11.9
2016-07-08,11.25
2016-07-11,11.5
2016-07-12,12.05
2016-07-13,12.0
2016-07-14,12.1
2016-07-15,11.7
2016-07-18,11.3
2016-07-19,11.35
2016-07-20,11.3
2016-07-21,11.0
2016-07-22,11.0
2016-07-25,11.05
2016-07-26,11.0
2016-07-27,10.95
2016-07-28,11.05
2016-07-29,10.9
2016-08-01,10.85
2016-08-02,10.75
2016-08-03,10.45
2016-08-04,10.25
2016-08-05,10.25
2016-08-08,10.5
2016-08-09,10.3
2016-08-10,9.95
2016-08-11,9.95
2016-08-12,10.0
2016-08-16,9.7
2016-08-17,9.65
2016-08-18,9.8
2016-08-19,9.8
2016-08-22,11.75
2016-08-23,12.15
2016-08-24,12.25
2016-08-25,12.25
2016-08-26,12.1
2016-08-29,11.5
2016-08-30,11.45
2016-08-31,12.7
2016-09-01,12.65
2016-09-02,12.65
2016-09-06,12.8
2016-09-07,12.9
2016-09-08,13.2
2016-09-09,13.15
2016-09-12,12.3
2016-09-14,12.7
2016-09-15,12.4
2016-09-16,12.4
2016-09-19,11.95
2016-09-20,11.3
2016-09-21,11.2
2016-09-22,11.35
2016-09-23,11.4
2016-09-26,11.2
2016-09-27,11.05
2016-09-28,11.4
2016-09-29,10.4
2016-09-30,10.6
2016-10-03,10.85
2016-10-04,11.0
2016-10-05,11.0
2016-10-06,10.9
2016-10-07,11.0
2016-10-10,11.05
2016-10-13,10.9
2016-10-14,10.85
2016-10-17,10.85
2016-10-18,10.95
2016-10-19,10.7
2016-10-20,10.95
2016-10-21,11.3
2016-10-24,11.25
2016-10-25,10.95
2016-10-26,11.0
2016-10-27,10.95
2016-10-28,11.0
2016-10-30,11.25
2016-11-01,10.95
2016-11-02,10.75
2016-11-03,10.7
2016-11-04,10.45
2016-11-07,9.9
2016-11-08,9.9
2016-11-09,9.25
2016-11-10,9.55
2016-11-11,9.1
2016-11-15,8.6
2016-11-16,8.4
2016-11-17,8.35
2016-11-18,8.5
2016-11-21,8.3
2016-11-22,8.35
2016-11-23,8.6
2016-11-24,8.65
2016-11-25,8.65
2016-11-28,8.9
2016-11-29,9.25
2016-11-30,9.5
2016-12-01,9.4
2016-12-02,9.15
2016-12-05,9.1
2016-12-06,9.3
2016-12-07,9.05
2016-12-08,8.9
2016-12-09,9.0
2016-12-12,9.0
2016-12-13,8.8
2016-12-14,8.9
2016-12-15,8.9
2016-12-16,9.0
2016-12-19,8.7
2016-12-20,8.65
2016-12-21,8.55
2016-12-22,8.6
2016-12-23,8.4
2016-12-26,8.25
2016-12-27,8.3
2016-12-28,8.1
2016-12-29,8.0
2016-12-30,8.1
2017-01-02,8.35
2017-01-03,8.25
2017-01-04,8.3
2017-01-05,8.5
2017-01-06,8.35
2017-01-09,8.5
2017-01-10,8.4
2017-01-11,8.55
2017-01-12,8.65
2017-01-13,8.5
2017-01-16,8.5
2017-01-17,8.55
2017-01-18,8.6
2017-01-19,8.6
2017-01-20,9.1
2017-01-23,8.95
2017-01-24,8.8
2017-01-25,8.8
2017-01-27,8.85
2017-01-30,8.7
2017-01-31,8.75
2017-02-01,8.75
2017-02-02,8.65
2017-02-03,9.25
2017-02-06,10.15
2017-02-07,10.15
2017-02-08,9.8
2017-02-09,9.7
2017-02-10,9.5
2017-02-13,8.95
2017-02-14,8.55
2017-02-15,8.45
2017-02-16,8.65
2017-02-17,8.6
2017-02-20,8.8
2017-02-21,8.75
2017-02-22,8.5
2017-02-23,8.6
2017-02-27,8.4
2017-02-28,8.4
2017-03-01,8.6
2017-03-02,8.5
2017-03-03,8.45
2017-03-06,8.4
2017-03-07,8.4
2017-03-08,8.35
2017-03-09,8.35
2017-03-10,8.15
2017-03-14,8.15
2017-03-15,8.2
2017-03-16,8.2
2017-03-17,8.15
2017-03-20,8.15
2017-03-21,8.1
2017-03-22,8.0
2017-03-23,8.0
2017-03-24,8.0
2017-03-27,8.05
2017-03-28,8.0
2017-03-29,7.85
2017-03-30,7.8
2017-03-31,7.65
2017-04-03,7.85
2017-04-05,8.45
2017-04-06,8.7
2017-04-07,8.55
2017-04-10,9.95
2017-04-11,9.6
2017-04-12,9.1
2017-04-13,8.85
2017-04-17,9.55
2017-04-18,9.55
2017-04-19,9.3
2017-04-20,9.3
2017-04-21,9.2
2017-04-24,9.2
2017-04-25,9.1
2017-04-26,8.85
2017-04-27,8.7
2017-04-28,8.75
2017-05-02,8.6
2017-05-03,8.6
2017-05-04,8.7
2017-05-05,8.45
2017-05-08,8.7
2017-05-09,8.55
2017-05-10,8.6
2017-05-11,8.55
2017-05-12,8.4
2017-05-15,8.3
2017-05-16,8.4
2017-05-17,8.35
2017-05-18,8.2
2017-05-19,8.15
2017-05-22,8.1
2017-05-23,7.95
2017-05-24,7.5
2017-05-25,7.35
2017-05-26,7.5
2017-05-29,7.7
2017-05-30,7.3
2017-05-31,7.3
2017-06-01,7.15
2017-06-02,7.65
2017-06-05,7.7
2017-06-06,7.55
2017-06-07,7.55
2017-06-08,7.45
2017-06-09,7.4
2017-06-12,7.15
2017-06-13,7.25
2017-06-14,7.1
2017-06-15,7.1
2017-06-16,7.2
2017-06-19,7.0
2017-06-20,7.0
2017-06-21,7.1
2017-06-22,7.1
2017-06-23,6.95
2017-06-27,6.8
2017-06-28,6.85
2017-06-29,6.85
2017-06-30,6.75
2017-07-03,6.9
2017-07-04,6.8
2017-07-05,6.65
2017-07-06,6.8
2017-07-07,7.2
2017-07-10,7.25
2017-07-11,7.1
2017-07-12,7.1
2017-07-13,6.95
2017-07-14,6.85
2017-07-17,6.9
2017-07-18,6.9
2017-07-19,6.9
2017-07-20,6.9
2017-07-21,6.95
2017-07-24,7.4
2017-07-25,7.55
2017-07-26,8.3
2017-07-27,7.8
2017-07-28,7.55
2017-07-31,7.65
2017-08-01,7.75
2017-08-02,7.35
2017-08-03,7.15
2017-08-04,7.35
2017-08-07,7.4
2017-08-08,6.95
2017-08-09,6.7
2017-08-10,6.45
2017-08-11,6.3
2017-08-14,6.5
2017-08-16,6.75
2017-08-17,6.5
2017-08-18,6.4
2017-08-21,6.4
2017-08-22,6.2
2017-08-23,6.25
2017-08-24,6.4
2017-08-28,6.4
2017-08-29,5.8
2017-08-30,5.45
2017-08-31,5.65
2017-09-01,5.6
2017-09-04,5.45
2017-09-05,5.55
2017-09-06,5.45
2017-09-07,5.65
2017-09-08,5.7
2017-09-11,5.8
2017-09-12,5.55
2017-09-13,5.6
2017-09-14,5.75
2017-09-15,5.85
2017-09-18,5.9
2017-09-19,5.85
2017-09-20,5.75
2017-09-21,5.95
2017-09-22,5.7
2017-09-25,5.55
2017-09-26,5.5
2017-09-27,5.35
2017-09-28,5.3
2017-09-29,5.35
2017-10-03,5.25
2017-10-04,5.15
2017-10-05,5.05
2017-10-06,5.05
2017-10-09,5.0
2017-10-10,4.9
2017-10-11,4.95
2017-10-12,4.85
2017-10-13,4.85
2017-10-16,4.9
2017-10-17,5.0
2017-10-18,4.8
2017-10-19,5.1
2017-10-23,6.1
2017-10-24,7.3
2017-10-25,6.75
2017-10-26,6.9
2017-10-27,6.6
2017-10-30,6.55
2017-10-31,6.85
2017-11-01,6.45
2017-11-02,6.5
2017-11-03,7.15
2017-11-06,6.85
2017-11-07,6.35
2017-11-08,6.35
2017-11-09,6.3
2017-11-10,6.5
2017-11-13,6.5
