Date,VICEROY
2013-01-01,25.45
2013-01-02,25.15
2013-01-03,25.45
2013-01-04,25.65
2013-01-07,25.05
2013-01-08,26.25
2013-01-09,25.7
2013-01-10,25.25
2013-01-11,24.85
2013-01-14,25.45
2013-01-15,25.95
2013-01-16,25.2
2013-01-17,24.95
2013-01-18,24.9
2013-01-21,24.8
2013-01-22,26.65
2013-01-23,25.55
2013-01-24,24.6
2013-01-25,24.7
2013-01-28,24.6
2013-01-29,24.8
2013-01-30,24.35
2013-01-31,24.1
2013-02-01,23.9
2013-02-04,23.8
2013-02-05,23.65
2013-02-06,23.65
2013-02-07,23.3
2013-02-08,23.1
2013-02-11,23.0
2013-02-12,23.2
2013-02-13,23.1
2013-02-14,22.15
2013-02-15,21.65
2013-02-18,21.8
2013-02-19,22.65
2013-02-20,22.8
2013-02-21,22.4
2013-02-22,22.0
2013-02-25,21.5
2013-02-26,20.8
2013-02-27,20.8
2013-02-28,20.45
2013-03-01,19.95
2013-03-04,19.55
2013-03-05,19.5
2013-03-06,19.9
2013-03-07,19.8
2013-03-08,20.55
2013-03-11,19.95
2013-03-12,19.4
2013-03-13,19.25
2013-03-14,19.35
2013-03-15,18.8
2013-03-18,17.45
2013-03-19,17.05
2013-03-20,16.8
2013-03-21,16.05
2013-03-22,15.85
2013-03-25,15.3
2013-03-26,15.05
2013-03-28,16.0
2013-04-01,17.15
2013-04-02,17.95
2013-04-03,18.1
2013-04-04,16.6
2013-04-05,16.6
2013-04-08,16.8
2013-04-09,17.0
2013-04-10,16.9
2013-04-11,19.45
2013-04-12,21.3
2013-04-15,20.25
2013-04-16,20.85
2013-04-17,19.75
2013-04-18,20.15
2013-04-22,19.6
2013-04-23,19.3
2013-04-25,19.1
2013-04-26,19.05
2013-04-29,18.9
2013-04-30,19.25
2013-05-02,19.3
2013-05-03,19.5
2013-05-06,19.1
2013-05-07,18.9
2013-05-08,19.6
2013-05-09,23.5
2013-05-10,21.95
2013-05-11,22.15
2013-05-13,22.5
2013-05-14,21.9
2013-05-15,21.7
2013-05-16,21.0
2013-05-17,20.65
2013-05-20,20.6
2013-05-21,20.8
2013-05-22,20.3
2013-05-23,19.6
2013-05-24,19.75
2013-05-27,20.1
2013-05-28,19.2
2013-05-29,19.25
2013-05-30,18.85
2013-05-31,18.7
2013-06-03,18.05
2013-06-04,18.05
2013-06-05,18.25
2013-06-06,18.15
2013-06-07,18.1
2013-06-10,17.8
2013-06-11,17.6
2013-06-12,17.9
2013-06-13,17.5
