Date,BRIGADE
2013-01-01,94.35
2013-01-02,98.55
2013-01-03,99.45
2013-01-04,99.65
2013-01-07,99.55
2013-01-08,99.15
2013-01-09,99.25
2013-01-10,96.4
2013-01-11,92.8
2013-01-14,92.3
2013-01-15,93.0
2013-01-16,90.25
2013-01-17,91.2
2013-01-18,89.35
2013-01-21,90.0
2013-01-22,87.15
2013-01-23,85.6
2013-01-24,78.9
2013-01-25,80.8
2013-01-28,82.5
2013-01-29,79.75
2013-01-30,78.7
2013-01-31,78.85
2013-02-01,78.45
2013-02-04,78.05
2013-02-05,77.75
2013-02-06,77.7
2013-02-07,79.0
2013-02-08,79.4
2013-02-11,79.65
2013-02-12,79.5
2013-02-13,79.35
2013-02-14,79.85
2013-02-15,79.95
2013-02-18,79.65
2013-02-19,81.3
2013-02-20,80.7
2013-02-21,78.6
2013-02-22,78.05
2013-02-25,75.9
2013-02-26,75.25
2013-02-27,73.25
2013-02-28,69.7
2013-03-01,69.0
2013-03-04,64.5
2013-03-05,66.55
2013-03-06,70.8
2013-03-07,70.9
2013-03-08,70.9
2013-03-11,70.2
2013-03-12,68.85
2013-03-13,66.35
2013-03-14,68.35
2013-03-15,65.35
2013-03-18,64.85
2013-03-19,63.3
2013-03-20,59.75
2013-03-21,57.6
2013-03-22,56.5
2013-03-25,56.8
2013-03-26,56.1
2013-03-28,57.05
2013-04-01,61.2
2013-04-02,70.2
2013-04-03,66.5
2013-04-04,63.7
2013-04-05,63.8
2013-04-08,62.75
2013-04-09,62.65
2013-04-10,63.45
2013-04-11,63.6
2013-04-12,62.8
2013-04-15,66.4
2013-04-16,67.2
2013-04-17,67.45
2013-04-18,67.1
2013-04-22,72.2
2013-04-23,72.6
2013-04-25,73.5
2013-04-26,71.3
2013-04-29,70.2
2013-04-30,70.45
2013-05-02,71.05
2013-05-03,69.4
2013-05-06,73.35
2013-05-07,73.1
2013-05-08,77.95
2013-05-09,75.95
2013-05-10,74.9
2013-05-11,74.3
2013-05-13,71.25
2013-05-14,70.8
2013-05-15,73.3
2013-05-16,74.05
2013-05-17,75.55
2013-05-20,73.2
2013-05-21,72.25
2013-05-22,70.7
2013-05-23,66.6
2013-05-24,68.2
2013-05-27,69.2
2013-05-28,71.95
2013-05-29,69.6
2013-05-30,70.1
2013-05-31,68.45
2013-06-03,68.85
2013-06-04,67.9
2013-06-05,67.3
2013-06-06,66.85
2013-06-07,66.8
2013-06-10,65.15
2013-06-11,63.35
2013-06-12,61.8
2013-06-13,61.7
2013-06-14,62.45
2013-06-17,62.65
2013-06-18,62.95
2013-06-19,64.15
2013-06-20,61.05
2013-06-21,61.8
2013-06-24,58.15
2013-06-25,58.65
2013-06-26,57.6
2013-06-27,57.65
2013-06-28,60.5
2013-07-01,65.15
2013-07-02,64.2
2013-07-03,58.6
2013-07-04,59.25
2013-07-05,59.3
2013-07-08,58.4
2013-07-09,59.45
2013-07-10,58.9
2013-07-11,59.5
2013-07-12,58.95
2013-07-15,59.5
2013-07-16,58.4
