Date,KARURVYSYA
2013-06-03,455.1
2013-06-04,459.5
2013-06-05,463.0
2013-06-06,462.7
2013-06-07,461.5
2013-06-10,457.85
2013-06-11,454.2
2013-06-12,450.6
2013-06-13,440.75
2013-06-14,443.85
2013-06-17,444.3
2013-06-18,442.5
2013-06-19,443.7
2013-06-20,435.6
2013-06-21,427.75
2013-06-24,424.4
2013-06-25,425.6
2013-06-26,424.9
2013-06-27,420.45
2013-06-28,435.15
2013-07-01,438.3
2013-07-02,440.0
2013-07-03,438.3
2013-07-04,445.05
2013-07-05,445.75
2013-07-08,440.2
2013-07-09,442.25
2013-07-10,446.9
2013-07-11,436.05
2013-07-12,432.85
2013-07-15,433.45
2013-07-16,428.3
2013-07-17,421.55
2013-07-18,419.0
2013-07-19,410.7
2013-07-22,413.8
2013-07-23,415.6
2013-07-24,400.4
2013-07-25,398.1
2013-07-26,390.55
2013-07-29,389.5
2013-07-30,380.85
2013-07-31,380.4
2013-08-01,378.95
2013-08-02,371.15
2013-08-05,363.75
2013-08-06,346.9
2013-08-07,335.75
2013-08-08,347.05
2013-08-12,338.45
2013-08-13,344.0
2013-08-14,337.4
2013-08-16,324.9
2013-08-19,315.45
2013-08-20,322.8
2013-08-21,320.3
2013-08-22,322.15
2013-08-23,328.0
2013-08-26,329.1
2013-08-27,308.75
2013-08-28,310.45
2013-08-29,310.95
2013-08-30,308.05
2013-09-02,310.45
2013-09-03,300.45
2013-09-04,300.45
2013-09-05,310.05
2013-09-06,311.75
2013-09-10,314.75
2013-09-11,332.8
2013-09-12,325.05
2013-09-13,326.85
2013-09-16,334.95
2013-09-17,331.9
2013-09-18,335.5
2013-09-19,346.55
2013-09-20,329.7
2013-09-23,323.75
2013-09-24,322.15
2013-09-25,320.35
2013-09-26,315.55
2013-09-27,313.1
2013-09-30,311.3
2013-10-01,309.15
2013-10-03,316.85
2013-10-04,320.85
2013-10-07,318.2
2013-10-08,316.2
2013-10-09,313.55
2013-10-10,314.9
2013-10-11,325.35
2013-10-14,350.05
2013-10-15,335.8
2013-10-17,339.05
2013-10-18,335.75
2013-10-21,343.25
2013-10-22,342.95
2013-10-23,339.8
2013-10-24,336.05
2013-10-25,335.15
2013-10-28,335.35
2013-10-29,342.1
2013-10-30,339.25
2013-10-31,344.1
2013-11-01,362.65
2013-11-03,368.75
2013-11-05,371.55
2013-11-06,366.75
2013-11-07,369.25
2013-11-08,363.25
2013-11-11,356.8
2013-11-12,355.45
2013-11-13,339.9
2013-11-14,334.1
2013-11-18,333.8
2013-11-19,327.05
2013-11-20,329.15
2013-11-21,321.75
2013-11-22,324.55
2013-11-25,328.0
2013-11-26,328.1
2013-11-27,331.05
2013-11-28,331.5
2013-11-29,334.5
2013-12-02,343.1
2013-12-03,345.0
2013-12-04,341.8
2013-12-05,351.8
2013-12-06,348.2
2013-12-09,344.55
2013-12-10,332.6
2013-12-11,331.5
2013-12-12,334.2
2013-12-13,332.2
2013-12-16,330.8
2013-12-17,332.35
2013-12-18,333.7
2013-12-19,333.35
2013-12-20,337.0
2013-12-23,336.85
2013-12-24,337.85
2013-12-26,338.8
2013-12-27,345.35
2013-12-30,346.4
2013-12-31,347.75
2014-01-01,350.95
2014-01-02,344.9
2014-01-03,351.3
2014-01-06,350.0
2014-01-07,346.7
2014-01-08,345.1
2014-01-09,340.2
2014-01-10,337.05
2014-01-13,336.3
2014-01-14,337.35
2014-01-15,335.95
2014-01-16,332.85
2014-01-17,332.0
2014-01-20,332.65
2014-01-21,334.1
2014-01-22,339.35
2014-01-23,335.5
2014-01-24,332.75
2014-01-27,332.3
2014-01-28,332.8
2014-01-29,332.75
2014-01-30,326.55
2014-01-31,323.6
2014-02-03,320.45
2014-02-04,321.55
2014-02-05,320.8
2014-02-06,320.1
2014-02-07,323.65
2014-02-10,320.55
2014-02-11,318.9
2014-02-12,318.95
2014-02-13,316.25
2014-02-14,316.45
2014-02-17,313.9
2014-02-18,314.25
2014-02-19,315.6
2014-02-20,313.8
2014-02-21,313.7
2014-02-24,313.45
2014-02-25,313.5
2014-02-26,311.2
2014-02-28,314.95
2014-03-03,311.35
2014-03-04,314.8
2014-03-05,315.95
2014-03-06,317.8
2014-03-07,315.5
2014-03-10,319.2
2014-03-11,316.4
2014-03-12,317.85
2014-03-13,317.75
2014-03-14,317.2
2014-03-18,319.85
2014-03-19,318.45
2014-03-20,317.85
2014-03-21,321.2
2014-03-22,326.2
2014-03-24,328.05
2014-03-25,334.15
2014-03-26,345.5
2014-03-27,360.25
2014-03-28,364.65
2014-03-31,375.3
2014-04-01,367.95
2014-04-02,368.75
2014-04-03,365.05
2014-04-04,356.35
2014-04-07,356.65
2014-04-09,370.05
2014-04-10,376.7
2014-04-11,377.15
2014-04-15,371.35
2014-04-16,366.35
2014-04-17,372.15
2014-04-21,388.95
2014-04-22,392.95
2014-04-23,389.65
2014-04-25,388.3
2014-04-28,385.0
2014-04-29,392.15
2014-04-30,389.35
2014-05-02,383.45
2014-05-05,382.5
2014-05-06,381.45
2014-05-07,374.85
2014-05-08,372.35
2014-05-09,380.4
2014-05-12,383.4
2014-05-13,383.45
2014-05-14,393.25
2014-05-15,388.9
2014-05-16,400.1
2014-05-19,417.6
2014-05-20,428.35
2014-05-21,435.9
2014-05-22,462.95
2014-05-23,462.05
2014-05-26,455.8
2014-05-27,447.65
2014-05-28,442.2
2014-05-29,438.0
2014-05-30,448.05
2014-06-02,464.9
2014-06-03,464.55
2014-06-04,474.35
2014-06-05,474.25
2014-06-06,488.4
2014-06-09,487.45
2014-06-10,477.5
2014-06-11,476.2
2014-06-12,487.1
2014-06-13,473.95
2014-06-16,459.15
2014-06-17,465.1
2014-06-18,460.55
2014-06-19,451.65
2014-06-20,450.95
2014-06-23,450.2
2014-06-24,451.35
2014-06-25,461.7
2014-06-26,464.7
2014-06-27,459.5
2014-06-30,464.85
2014-07-01,475.1
2014-07-02,490.15
2014-07-03,480.95
2014-07-04,481.95
2014-07-07,503.9
2014-07-08,490.35
2014-07-09,480.25
2014-07-10,487.0
2014-07-11,469.95
2014-07-14,463.05
2014-07-15,474.2
2014-07-16,480.65
2014-07-17,485.85
2014-07-18,487.6
2014-07-21,489.5
2014-07-22,489.75
2014-07-23,484.45
2014-07-24,484.0
2014-07-25,481.35
2014-07-28,483.95
2014-07-30,487.2
2014-07-31,483.75
2014-08-01,474.9
2014-08-04,473.9
2014-08-05,472.5
2014-08-06,471.65
2014-08-07,465.8
2014-08-08,456.0
2014-08-11,458.9
2014-08-12,457.75
2014-08-13,458.2
2014-08-14,458.6
2014-08-18,460.55
2014-08-19,468.45
2014-08-20,475.9
2014-08-21,472.35
2014-08-22,480.5
2014-08-25,474.15
2014-08-26,468.3
2014-08-27,471.4
2014-08-28,470.05
2014-09-01,472.1
2014-09-02,473.2
2014-09-03,478.1
2014-09-04,493.5
2014-09-05,500.1
2014-09-08,504.45
2014-09-09,513.4
2014-09-10,507.1
2014-09-11,517.9
2014-09-12,529.8
2014-09-15,541.05
2014-09-16,512.1
2014-09-17,511.6
2014-09-18,516.2
2014-09-19,547.4
2014-09-22,544.0
2014-09-23,525.65
2014-09-24,520.55
2014-09-25,515.2
2014-09-26,517.85
2014-09-29,525.6
2014-09-30,530.35
2014-10-01,531.85
2014-10-07,517.6
2014-10-08,518.55
2014-10-09,527.1
2014-10-10,522.25
2014-10-13,521.0
2014-10-14,532.85
2014-10-16,524.9
2014-10-17,526.1
2014-10-20,535.15
2014-10-21,539.8
2014-10-22,540.1
2014-10-23,541.85
2014-10-27,539.95
2014-10-28,542.7
2014-10-29,541.65
2014-10-30,542.25
2014-10-31,545.4
2014-11-03,552.6
2014-11-05,550.15
2014-11-07,542.9
2014-11-10,523.2
2014-11-11,528.6
2014-11-12,536.4
2014-11-13,532.35
2014-11-14,530.85
2014-11-17,533.05
2014-11-18,532.45
2014-11-19,523.85
2014-11-20,527.1
2014-11-21,532.25
2014-11-24,532.55
2014-11-25,528.0
2014-11-26,520.4
2014-11-27,524.3
2014-11-28,536.5
2014-12-01,527.0
2014-12-02,532.2
2014-12-03,550.25
2014-12-04,562.25
2014-12-05,552.6
2014-12-08,554.45
2014-12-09,540.2
2014-12-10,539.05
2014-12-11,549.35
2014-12-12,547.3
2014-12-15,558.4
2014-12-16,546.3
2014-12-17,547.05
2014-12-18,559.9
2014-12-19,572.85
2014-12-22,565.3
2014-12-23,566.35
2014-12-24,557.15
2014-12-26,558.3
2014-12-29,558.3
2014-12-30,557.45
2014-12-31,573.8
2015-01-01,573.45
2015-01-02,584.1
2015-01-05,579.65
2015-01-06,569.1
2015-01-07,574.55
2015-01-08,574.75
2015-01-09,567.1
2015-01-12,562.95
2015-01-13,563.95
2015-01-14,570.3
2015-01-15,579.55
2015-01-16,572.55
2015-01-19,581.5
2015-01-20,600.15
2015-01-21,600.35
2015-01-22,605.3
2015-01-23,601.55
2015-01-27,597.45
2015-01-28,606.3
2015-01-29,600.55
2015-01-30,595.5
2015-02-02,589.15
2015-02-03,584.15
2015-02-04,576.3
2015-02-05,578.2
2015-02-06,580.8
2015-02-09,579.05
2015-02-10,589.15
2015-02-11,585.15
2015-02-12,582.5
2015-02-13,594.15
2015-02-16,584.95
2015-02-18,577.35
2015-02-19,581.2
2015-02-20,580.15
2015-02-23,578.2
2015-02-24,579.6
2015-02-25,580.25
2015-02-26,581.1
2015-02-27,584.1
2015-02-28,587.6
2015-03-02,593.95
2015-03-03,602.3
2015-03-04,596.55
2015-03-05,593.5
2015-03-09,588.05
2015-03-10,593.5
2015-03-11,596.3
2015-03-12,592.3
2015-03-13,591.4
2015-03-16,584.25
2015-03-17,585.6
2015-03-18,585.65
2015-03-19,580.65
2015-03-20,578.1
2015-03-23,575.45
2015-03-24,562.05
2015-03-25,562.4
2015-03-26,560.7
2015-03-27,552.95
2015-03-30,551.35
2015-03-31,543.9
2015-04-01,545.0
2015-04-06,546.65
2015-04-07,551.2
2015-04-08,555.8
2015-04-09,547.8
2015-04-10,547.65
2015-04-13,543.8
2015-04-15,545.4
2015-04-16,546.5
2015-04-17,537.2
2015-04-20,516.6
2015-04-21,506.65
2015-04-22,499.2
2015-04-23,499.6
2015-04-24,497.7
2015-04-27,483.05
2015-04-28,499.3
2015-04-29,499.8
2015-04-30,481.6
2015-05-04,477.8
2015-05-05,484.45
2015-05-06,476.15
2015-05-07,472.45
2015-05-08,478.15
2015-05-11,479.6
2015-05-12,473.95
2015-05-13,472.4
2015-05-14,470.05
2015-05-15,472.3
2015-05-18,468.8
2015-05-19,462.15
2015-05-20,469.55
2015-05-21,463.75
2015-05-22,463.4
2015-05-25,458.55
2015-05-26,461.7
2015-05-27,464.7
2015-05-28,464.6
2015-05-29,463.1
2015-06-01,478.9
2015-06-02,473.15
2015-06-03,465.9
2015-06-04,469.7
2015-06-05,464.45
2015-06-08,460.2
2015-06-09,456.95
2015-06-10,456.55
2015-06-11,455.55
2015-06-12,454.75
2015-06-15,449.65
2015-06-16,444.85
2015-06-17,457.8
2015-06-18,459.1
2015-06-19,455.25
2015-06-22,467.4
2015-06-23,465.2
2015-06-24,471.1
2015-06-25,501.25
2015-06-26,500.6
2015-06-29,488.25
2015-06-30,484.45
2015-07-01,480.3
2015-07-02,486.1
2015-07-03,488.05
2015-07-06,493.35
2015-07-07,496.85
2015-07-08,491.95
2015-07-09,490.9
2015-07-10,473.9
2015-07-13,473.75
2015-07-14,474.95
2015-07-15,473.3
2015-07-16,473.6
2015-07-17,478.55
2015-07-20,482.7
2015-07-21,477.3
2015-07-22,474.1
2015-07-23,474.7
2015-07-24,472.5
2015-07-27,472.1
2015-07-28,469.6
2015-07-29,467.5
2015-07-30,481.6
2015-07-31,481.25
2015-08-03,478.1
2015-08-04,486.1
2015-08-05,489.45
2015-08-06,490.15
2015-08-07,490.35
2015-08-10,488.05
2015-08-11,485.1
2015-08-12,485.5
2015-08-13,486.2
2015-08-14,490.95
2015-08-17,498.0
2015-08-18,495.7
2015-08-19,496.75
2015-08-20,490.4
2015-08-21,488.85
2015-08-24,471.0
2015-08-25,468.55
2015-08-26,463.95
2015-08-27,467.25
2015-08-28,467.25
2015-08-31,465.45
2015-09-01,455.1
2015-09-02,451.95
2015-09-03,454.15
2015-09-04,447.15
2015-09-07,429.75
2015-09-08,431.75
2015-09-09,443.0
2015-09-10,441.2
2015-09-11,444.25
2015-09-14,441.8
2015-09-15,446.35
2015-09-16,446.8
2015-09-18,460.45
2015-09-21,458.95
2015-09-22,453.8
2015-09-23,454.5
2015-09-24,458.45
2015-09-28,457.75
2015-09-29,447.8
2015-09-30,447.25
2015-10-01,448.05
2015-10-05,449.45
2015-10-06,447.1
2015-10-07,447.5
2015-10-08,452.35
2015-10-09,447.8
2015-10-12,447.0
2015-10-13,444.75
2015-10-14,445.65
2015-10-15,429.15
2015-10-16,429.7
2015-10-19,429.8
2015-10-20,426.9
2015-10-21,423.5
2015-10-23,423.4
2015-10-26,416.65
2015-10-27,414.45
2015-10-28,417.2
2015-10-29,422.25
2015-10-30,421.55
2015-11-02,423.1
2015-11-03,426.85
2015-11-04,426.45
2015-11-05,423.85
2015-11-06,423.35
2015-11-09,418.2
2015-11-10,417.35
2015-11-11,427.8
2015-11-13,426.6
2015-11-16,422.55
2015-11-17,421.95
2015-11-18,424.2
2015-11-19,425.95
2015-11-20,427.05
2015-11-23,431.0
2015-11-24,435.2
2015-11-26,441.35
2015-11-27,448.5
2015-11-30,452.35
2015-12-01,452.3
2015-12-02,451.95
2015-12-03,449.35
2015-12-04,446.3
2015-12-07,446.4
2015-12-08,442.8
2015-12-09,439.85
2015-12-10,440.25
2015-12-11,441.25
2015-12-14,445.1
2015-12-15,450.15
2015-12-16,448.1
2015-12-17,451.95
2015-12-18,455.05
2015-12-21,468.85
2015-12-22,473.45
2015-12-23,479.2
2015-12-24,480.95
2015-12-28,485.45
2015-12-29,489.35
2015-12-30,488.75
2015-12-31,490.9
2016-01-01,492.05
2016-01-04,484.7
2016-01-05,486.4
2016-01-06,485.65
2016-01-07,475.9
2016-01-08,480.75
2016-01-11,494.95
2016-01-12,494.4
2016-01-13,490.1
2016-01-14,464.25
2016-01-15,442.1
2016-01-18,425.15
2016-01-19,424.4
2016-01-20,420.9
2016-01-21,431.1
2016-01-22,434.5
2016-01-25,437.45
2016-01-27,441.2
2016-01-28,445.3
2016-01-29,448.25
2016-02-01,459.85
2016-02-02,461.5
2016-02-03,456.1
2016-02-04,455.1
2016-02-05,455.95
2016-02-08,451.05
2016-02-09,447.6
2016-02-10,434.6
2016-02-11,423.1
2016-02-12,431.5
2016-02-15,435.65
2016-02-16,432.7
2016-02-17,424.8
2016-02-18,418.8
2016-02-19,414.5
2016-02-22,415.45
2016-02-23,410.4
2016-02-24,401.2
2016-02-25,396.7
2016-02-26,395.75
2016-02-29,398.25
2016-03-01,394.95
2016-03-02,407.3
2016-03-03,401.4
2016-03-04,401.65
2016-03-08,400.8
2016-03-09,401.1
2016-03-10,409.0
2016-03-11,410.45
2016-03-14,416.55
2016-03-15,424.25
2016-03-16,428.3
2016-03-17,429.7
2016-03-18,432.9
2016-03-21,430.15
2016-03-22,433.7
2016-03-23,429.2
2016-03-28,420.45
2016-03-29,422.25
2016-03-30,428.6
2016-03-31,436.8
2016-04-01,442.05
2016-04-04,479.25
2016-04-05,472.5
2016-04-06,459.9
2016-04-07,462.85
2016-04-08,464.1
2016-04-11,468.05
2016-04-12,469.85
2016-04-13,472.1
2016-04-18,477.6
2016-04-20,471.65
2016-04-21,464.8
2016-04-22,464.75
2016-04-25,472.4
2016-04-26,475.4
2016-04-27,480.5
2016-04-28,479.95
2016-04-29,480.95
2016-05-02,470.8
2016-05-03,465.1
2016-05-04,468.4
2016-05-05,468.2
2016-05-06,466.2
2016-05-09,469.35
2016-05-10,469.5
2016-05-11,469.1
2016-05-12,466.0
2016-05-13,469.15
2016-05-16,465.65
2016-05-17,463.65
2016-05-18,467.5
2016-05-19,467.75
2016-05-20,470.85
2016-05-23,478.75
2016-05-24,476.8
2016-05-25,475.65
2016-05-26,476.0
2016-05-27,477.85
2016-05-30,471.85
2016-05-31,461.6
2016-06-01,462.7
2016-06-02,458.35
2016-06-03,459.45
2016-06-06,465.2
2016-06-07,471.65
2016-06-08,474.2
2016-06-09,476.05
2016-06-10,473.95
2016-06-13,475.05
2016-06-14,471.0
2016-06-15,478.3
2016-06-16,475.55
2016-06-17,475.6
2016-06-20,484.0
2016-06-21,489.35
2016-06-22,493.4
2016-06-23,504.25
2016-06-24,497.25
2016-06-27,501.85
2016-06-28,499.9
2016-06-29,504.8
2016-06-30,496.4
2016-07-01,499.7
2016-07-04,521.45
2016-07-05,525.7
2016-07-07,533.95
2016-07-08,531.4
2016-07-11,538.7
2016-07-12,531.75
2016-07-13,526.55
2016-07-14,527.9
2016-07-15,524.15
2016-07-18,523.4
2016-07-19,526.55
2016-07-20,520.1
2016-07-21,502.5
2016-07-22,491.4
2016-07-25,509.0
2016-07-26,481.55
2016-07-27,479.25
2016-07-28,482.1
2016-07-29,480.3
2016-08-01,472.9
2016-08-02,466.4
2016-08-03,475.15
2016-08-04,486.4
2016-08-05,488.85
2016-08-08,492.2
2016-08-09,494.3
2016-08-10,485.65
2016-08-11,480.5
2016-08-12,484.2
2016-08-16,488.0
2016-08-17,485.65
2016-08-18,498.4
2016-08-19,501.7
2016-08-22,504.05
2016-08-23,505.8
2016-08-24,507.3
2016-08-25,503.4
2016-08-26,497.75
2016-08-29,497.55
2016-08-30,483.8
2016-08-31,482.1
2016-09-01,479.75
2016-09-02,478.8
2016-09-06,479.6
2016-09-07,477.15
2016-09-08,478.65
2016-09-09,470.5
2016-09-12,462.85
2016-09-14,469.85
2016-09-15,480.65
2016-09-16,467.3
2016-09-19,476.1
2016-09-20,482.05
2016-09-21,484.75
2016-09-22,480.25
2016-09-23,476.4
2016-09-26,470.4
2016-09-27,469.4
2016-09-28,474.85
2016-09-29,465.0
2016-09-30,469.45
2016-10-03,480.5
2016-10-04,479.95
2016-10-05,475.25
2016-10-06,476.1
2016-10-07,477.05
2016-10-10,477.4
2016-10-13,470.2
2016-10-14,465.4
2016-10-17,477.5
2016-10-18,479.9
2016-10-19,477.9
2016-10-20,486.55
2016-10-21,497.95
2016-10-24,499.65
2016-10-25,500.0
2016-10-26,497.25
2016-10-27,472.85
2016-10-28,478.9
2016-10-30,483.25
2016-11-01,482.8
2016-11-02,474.5
2016-11-03,470.75
2016-11-04,470.0
2016-11-07,467.7
2016-11-08,466.85
2016-11-09,455.4
2016-11-10,466.15
2016-11-11,464.1
2016-11-15,459.9
2016-11-16,455.15
2016-11-17,90.9
2016-11-18,90.95
2016-11-21,87.9
2016-11-22,83.9
2016-11-23,81.75
2016-11-24,80.7
2016-11-25,81.95
2016-11-28,83.35
2016-11-29,83.8
2016-11-30,83.7
2016-12-01,82.0
2016-12-02,81.1
2016-12-05,80.95
2016-12-06,82.7
2016-12-07,81.9
2016-12-08,83.05
2016-12-09,83.3
2016-12-12,83.45
2016-12-13,83.3
2016-12-14,85.9
2016-12-15,85.9
2016-12-16,86.3
2016-12-19,85.5
2016-12-20,84.3
2016-12-21,83.55
2016-12-22,83.4
2016-12-23,82.55
2016-12-26,80.7
2016-12-27,80.1
2016-12-28,80.7
2016-12-29,80.95
2016-12-30,81.75
2017-01-02,81.65
2017-01-03,81.8
2017-01-04,82.0
2017-01-05,82.85
2017-01-06,82.6
2017-01-09,82.2
2017-01-10,83.25
2017-01-11,84.5
2017-01-12,84.0
2017-01-13,83.9
2017-01-16,84.75
2017-01-17,84.15
2017-01-18,85.6
2017-01-19,85.9
2017-01-20,85.15
2017-01-23,85.15
2017-01-24,85.45
2017-01-25,85.55
2017-01-27,85.05
2017-01-30,84.05
2017-01-31,83.5
2017-02-01,85.5
2017-02-02,87.15
2017-02-03,88.0
2017-02-06,88.4
2017-02-07,88.05
2017-02-08,89.95
2017-02-09,92.3
2017-02-10,95.1
2017-02-13,94.45
2017-02-14,94.4
2017-02-15,91.4
2017-02-16,91.35
2017-02-17,92.75
2017-02-20,95.2
2017-02-21,95.9
2017-02-22,96.5
2017-02-23,98.85
2017-02-27,100.15
2017-02-28,100.2
2017-03-01,100.0
2017-03-02,98.35
2017-03-03,99.75
2017-03-06,99.3
2017-03-07,98.7
2017-03-08,98.2
2017-03-09,97.75
2017-03-10,98.6
2017-03-14,97.1
2017-03-15,99.3
2017-03-16,101.75
2017-03-17,101.8
2017-03-20,105.45
2017-03-21,106.15
2017-03-22,105.15
2017-03-23,107.3
2017-03-24,109.8
2017-03-27,109.3
2017-03-28,108.35
2017-03-29,109.95
2017-03-30,110.4
2017-03-31,112.0
2017-04-03,116.45
2017-04-05,117.95
2017-04-06,115.35
2017-04-07,113.8
2017-04-10,116.85
2017-04-11,121.2
2017-04-12,119.65
2017-04-13,118.65
2017-04-17,117.6
2017-04-18,117.95
2017-04-19,119.45
2017-04-20,118.85
2017-04-21,117.65
2017-04-24,117.1
2017-04-25,118.75
2017-04-26,116.75
2017-04-27,117.0
2017-04-28,119.5
2017-05-02,120.75
2017-05-03,120.7
2017-05-04,120.05
2017-05-05,118.35
2017-05-08,118.9
2017-05-09,118.9
2017-05-10,119.3
2017-05-11,118.35
2017-05-12,117.1
2017-05-15,117.45
2017-05-16,117.45
2017-05-17,116.95
2017-05-18,116.15
2017-05-19,115.5
2017-05-22,119.45
2017-05-23,118.8
2017-05-24,118.4
2017-05-25,117.3
2017-05-26,117.95
2017-05-29,117.25
2017-05-30,116.65
2017-05-31,115.95
2017-06-01,118.5
2017-06-02,121.85
2017-06-05,127.0
2017-06-06,127.95
2017-06-07,128.15
2017-06-08,130.1
2017-06-09,129.9
2017-06-12,129.05
2017-06-13,133.95
2017-06-14,145.45
2017-06-15,140.95
2017-06-16,148.85
2017-06-19,149.95
2017-06-20,149.5
2017-06-21,145.5
2017-06-22,144.15
2017-06-23,141.75
2017-06-27,139.45
2017-06-28,142.15
2017-06-29,146.3
2017-06-30,144.7
2017-07-03,144.65
2017-07-04,144.25
2017-07-05,143.7
2017-07-06,145.5
2017-07-07,143.9
2017-07-10,143.55
2017-07-11,141.95
2017-07-12,138.0
2017-07-13,141.1
2017-07-14,136.4
2017-07-17,137.45
2017-07-18,134.35
2017-07-19,139.05
2017-07-20,141.05
2017-07-21,141.8
2017-07-24,140.8
2017-07-25,138.0
2017-07-26,137.3
2017-07-27,137.1
2017-07-28,139.35
2017-07-31,140.25
2017-08-01,140.35
2017-08-02,139.55
2017-08-03,137.25
2017-08-04,140.7
2017-08-07,139.8
2017-08-08,136.75
2017-08-09,135.8
2017-08-10,134.0
2017-08-11,131.2
2017-08-14,135.55
2017-08-16,139.65
2017-08-17,144.85
2017-08-18,142.55
2017-08-21,138.2
2017-08-22,136.1
2017-08-23,135.9
2017-08-24,139.9
2017-08-28,141.85
2017-08-29,138.6
2017-08-30,141.3
2017-08-31,142.3
2017-09-01,147.05
2017-09-04,145.4
2017-09-05,147.6
2017-09-06,150.55
2017-09-07,150.15
2017-09-08,149.5
2017-09-11,146.7
2017-09-12,153.05
2017-09-13,150.4
2017-09-14,152.6
2017-09-15,157.1
2017-09-18,158.95
2017-09-19,158.35
2017-09-20,159.05
2017-09-21,153.1
2017-09-22,149.3
2017-09-25,144.05
2017-09-26,147.75
2017-09-27,143.45
2017-09-28,142.85
2017-09-29,144.2
2017-10-03,143.0
2017-10-04,144.0
2017-10-05,143.4
2017-10-06,142.95
2017-10-09,145.45
2017-10-10,146.2
2017-10-11,145.7
2017-10-12,131.35
2017-10-13,129.3
2017-10-16,128.55
2017-10-17,127.7
2017-10-18,124.35
2017-10-19,128.05
2017-10-23,130.4
2017-10-24,127.45
2017-10-25,125.15
2017-10-26,126.85
2017-10-27,127.05
2017-10-30,126.9
2017-10-31,126.9
2017-11-01,129.65
2017-11-02,127.65
2017-11-03,127.4
2017-11-06,126.05
2017-11-07,125.1
2017-11-08,119.65
2017-11-09,124.95
2017-11-10,127.45
2017-11-13,129.15
2017-11-14,124.7
2017-11-15,120.2
2017-11-16,117.65
2017-11-17,120.1
2017-11-20,120.65
2017-11-21,121.6
2017-11-22,121.2
2017-11-23,123.05
2017-11-24,120.6
2017-11-27,118.95
2017-11-28,118.05
2017-11-29,115.8
2017-11-30,113.9
2017-12-01,116.55
2017-12-04,114.0
2017-12-05,114.4
2017-12-06,113.4
2017-12-07,113.2
2017-12-08,112.6
2017-12-11,117.0
2017-12-12,116.45
2017-12-13,116.0
2017-12-14,114.35
2017-12-15,113.9
2017-12-18,116.75
2017-12-19,116.9
2017-12-20,122.15
2017-12-21,124.85
2017-12-22,122.95
2017-12-26,121.3
2017-12-27,122.1
2017-12-28,123.45
2017-12-29,125.2
