Date,OCL
2013-01-01,151.75
2013-01-02,150.2
2013-01-03,151.15
2013-01-04,150.9
2013-01-07,151.85
2013-01-08,151.0
2013-01-09,152.05
2013-01-10,150.15
2013-01-11,148.3
2013-01-14,149.1
2013-01-15,152.3
2013-01-16,149.75
2013-01-17,148.75
2013-01-18,146.95
2013-01-21,147.3
2013-01-22,146.5
2013-01-23,148.6
2013-01-24,149.25
2013-01-25,150.1
2013-01-28,150.65
2013-01-29,150.05
2013-01-30,150.45
2013-01-31,151.95
2013-02-01,152.25
2013-02-04,152.7
2013-02-05,155.15
2013-02-06,151.3
2013-02-07,150.4
2013-02-08,150.3
2013-02-11,149.85
2013-02-12,150.65
2013-02-13,150.05
2013-02-14,149.65
2013-02-15,150.2
2013-02-18,150.45
2013-02-19,150.9
2013-02-20,150.6
2013-02-21,152.0
2013-02-22,152.05
2013-02-25,150.2
2013-02-26,150.05
2013-02-27,149.8
2013-02-28,149.7
2013-03-01,146.9
2013-03-04,143.0
2013-03-05,144.35
2013-03-06,146.0
2013-03-07,146.05
2013-03-08,148.0
2013-03-11,149.65
2013-03-12,150.55
2013-03-13,150.75
2013-03-14,150.0
2013-03-15,150.05
2013-03-18,149.8
2013-03-19,149.25
2013-03-20,148.75
2013-03-21,148.65
2013-03-22,144.6
2013-03-25,140.15
2013-03-26,140.55
2013-03-28,142.75
2013-04-01,144.7
2013-04-02,147.2
2013-04-03,149.2
2013-04-04,148.35
2013-04-05,149.3
2013-04-08,148.9
2013-04-09,150.45
2013-04-10,150.5
2013-04-11,149.0
2013-04-12,150.85
2013-04-15,150.35
2013-04-16,150.0
2013-04-17,150.1
2013-04-18,150.0
2013-04-22,150.0
2013-04-23,149.9
2013-04-25,149.5
2013-04-26,150.75
2013-04-29,149.05
2013-04-30,150.6
2013-05-02,150.55
2013-05-03,149.1
2013-05-06,150.5
2013-05-07,150.75
2013-05-08,150.45
2013-05-09,150.4
2013-05-10,150.95
2013-05-11,150.55
2013-05-13,150.5
2013-05-14,150.35
2013-05-15,149.95
2013-05-16,150.85
2013-05-17,151.0
2013-05-20,150.5
2013-05-21,147.35
2013-05-22,144.4
2013-05-23,141.15
2013-05-24,143.3
2013-05-27,147.05
2013-05-28,146.25
2013-05-29,150.85
2013-05-30,147.05
2013-05-31,147.4
2013-06-03,150.3
2013-06-04,149.6
2013-06-05,149.75
2013-06-06,150.95
2013-06-07,150.0
2013-06-10,150.7
2013-06-11,148.7
2013-06-12,146.0
2013-06-13,143.1
2013-06-14,145.3
2013-06-17,144.25
2013-06-18,143.0
2013-06-19,136.65
2013-06-20,141.85
2013-06-21,144.1
2013-06-24,146.15
2013-06-25,148.0
2013-06-26,146.55
2013-06-27,140.75
2013-06-28,145.15
2013-07-01,145.2
2013-07-02,144.9
2013-07-03,147.5
2013-07-04,146.15
2013-07-05,147.85
2013-07-08,148.4
2013-07-09,148.25
2013-07-10,149.75
2013-07-11,147.35
2013-07-12,149.35
2013-07-15,148.6
2013-07-16,147.85
2013-07-17,147.9
2013-07-18,146.9
2013-07-19,144.8
2013-07-22,144.0
2013-07-23,143.05
2013-07-24,145.45
2013-07-25,144.0
2013-07-26,141.8
2013-07-29,136.75
2013-07-30,121.8
2013-07-31,125.9
2013-08-01,115.0
2013-08-02,107.1
2013-08-05,107.45
2013-08-06,106.4
2013-08-07,106.0
2013-08-08,106.85
2013-08-12,110.0
2013-08-13,126.05
2013-08-14,126.35
2013-08-16,123.25
2013-08-19,121.6
2013-08-20,125.45
2013-08-21,124.0
2013-08-22,128.1
2013-08-23,130.8
2013-08-26,128.1
2013-08-27,125.0
2013-08-28,126.45
2013-08-29,129.25
2013-08-30,127.95
2013-09-02,127.0
2013-09-03,127.3
2013-09-04,128.95
2013-09-05,132.05
2013-09-06,134.0
2013-09-10,135.0
2013-09-11,138.35
2013-09-12,135.0
2013-09-13,133.05
2013-09-16,137.2
2013-09-17,136.4
2013-09-18,138.0
2013-09-19,136.25
2013-09-20,134.45
2013-09-23,134.0
2013-09-24,134.05
2013-09-25,135.05
2013-09-26,135.95
2013-09-27,139.05
2013-09-30,135.0
2013-10-01,137.15
2013-10-03,138.95
2013-10-04,141.25
2013-10-07,139.0
2013-10-08,140.05
2013-10-09,138.5
2013-10-10,140.25
2013-10-11,142.0
2013-10-14,140.0
2013-10-15,141.05
2013-10-17,143.6
2013-10-18,140.0
2013-10-21,141.6
2013-10-22,136.75
2013-10-23,137.5
2013-10-24,134.05
2013-10-25,134.8
2013-10-28,135.2
2013-10-29,132.95
2013-10-30,134.0
2013-10-31,140.0
2013-11-01,140.2
2013-11-03,136.65
2013-11-05,140.0
2013-11-06,141.65
2013-11-07,140.75
2013-11-08,140.75
2013-11-11,140.0
2013-11-12,140.1
2013-11-13,144.25
2013-11-14,141.0
2013-11-18,139.0
2013-11-19,142.85
2013-11-20,142.7
2013-11-21,140.4
2013-11-22,142.8
2013-11-25,143.7
2013-11-26,143.8
2013-11-27,143.75
2013-11-28,146.75
2013-11-29,144.75
2013-12-02,144.95
2013-12-03,145.0
2013-12-04,145.0
2013-12-05,144.95
2013-12-06,144.95
2013-12-09,158.4
2013-12-10,157.0
2013-12-11,153.85
2013-12-12,151.9
2013-12-13,150.25
2013-12-16,154.25
2013-12-17,155.2
2013-12-18,155.0
2013-12-19,155.0
2013-12-20,155.0
2013-12-23,155.2
2013-12-24,155.05
2013-12-26,156.25
2013-12-27,162.35
2013-12-30,165.05
2013-12-31,166.45
2014-01-01,170.15
2014-01-02,175.05
2014-01-03,175.5
2014-01-06,177.35
2014-01-07,177.5
2014-01-08,186.35
2014-01-09,188.15
2014-01-10,187.75
2014-01-13,188.0
2014-01-14,188.0
2014-01-15,188.95
2014-01-16,188.55
2014-01-17,192.95
2014-01-20,187.15
2014-01-21,188.15
2014-01-22,167.5
2014-01-23,164.95
2014-01-24,163.15
2014-01-27,157.6
2014-01-28,155.95
2014-01-29,158.6
2014-01-30,154.1
2014-01-31,156.9
2014-02-03,149.7
2014-02-04,149.95
2014-02-05,150.95
2014-02-06,153.65
2014-02-07,154.95
2014-02-10,153.1
2014-02-11,155.7
2014-02-12,156.25
2014-02-13,154.95
2014-02-14,153.5
2014-02-17,153.0
2014-02-18,153.1
2014-02-19,156.5
2014-02-20,158.15
2014-02-21,161.55
2014-02-24,158.85
2014-02-25,153.2
2014-02-26,153.1
2014-02-28,153.05
2014-03-03,163.6
2014-03-04,160.4
2014-03-05,162.7
