Date,TWL
2013-06-21,107.5
2013-06-24,100.95
2013-06-25,93.85
2013-06-26,94.0
2013-06-27,94.05
2013-06-28,92.45
2013-07-01,92.9
2013-07-02,93.95
2013-07-03,92.2
2013-07-04,91.85
2013-07-05,91.6
2013-07-08,88.6
2013-07-09,89.55
2013-07-10,87.75
2013-07-11,89.65
2013-07-12,91.4
2013-07-15,94.75
2013-07-16,91.35
2013-07-17,90.9
2013-07-18,90.1
2013-07-19,89.4
2013-07-22,89.05
2013-07-23,89.95
2013-07-24,87.45
2013-07-25,83.2
2013-07-26,83.45
2013-07-29,80.05
2013-07-30,76.1
2013-07-31,74.9
2013-08-01,74.6
2013-08-02,72.1
2013-08-05,75.8
2013-08-06,78.45
2013-08-07,80.0
2013-08-08,81.3
2013-08-12,89.4
2013-08-13,94.2
2013-08-14,90.55
2013-08-16,82.85
2013-08-19,79.8
2013-08-20,82.0
2013-08-21,80.3
2013-08-22,82.25
2013-08-23,83.75
2013-08-26,90.9
2013-08-27,99.95
2013-08-28,104.9
2013-08-29,110.1
2013-08-30,115.6
2013-09-02,121.35
2013-09-03,127.4
2013-09-04,121.05
2013-09-05,115.0
2013-09-06,109.25
2013-09-10,107.65
2013-09-11,113.0
2013-09-12,110.9
2013-09-13,111.75
2013-09-16,108.85
2013-09-17,106.9
2013-09-18,103.2
2013-09-19,104.2
2013-09-20,103.9
2013-09-23,109.05
2013-09-24,114.5
2013-09-25,111.2
2013-09-26,110.4
2013-09-27,110.2
2013-09-30,110.2
2013-10-01,110.65
2013-10-03,112.3
2013-10-04,110.6
2013-10-07,111.3
2013-10-08,109.6
2013-10-09,109.65
2013-10-10,109.7
2013-10-11,109.85
2013-10-14,109.7
2013-10-15,107.45
2013-10-17,106.25
2013-10-18,104.75
2013-10-21,103.6
2013-10-22,101.25
2013-10-23,99.75
2013-10-24,99.8
2013-10-25,99.7
2013-10-28,97.8
2013-10-29,96.0
2013-10-30,95.35
2013-10-31,95.85
2013-11-01,95.75
2013-11-03,100.5
2013-11-05,100.0
2013-11-06,102.3
2013-11-07,103.15
2013-11-08,101.65
2013-11-11,99.85
2013-11-12,99.55
2013-11-13,99.2
2013-11-14,99.0
2013-11-18,99.7
2013-11-19,109.65
2013-11-20,110.5
2013-11-21,109.6
2013-11-22,109.3
2013-11-25,110.65
2013-11-26,105.5
2013-11-27,103.0
2013-11-28,104.1
2013-11-29,104.7
2013-12-02,102.05
2013-12-03,103.6
2013-12-04,100.2
2013-12-05,102.05
2013-12-06,101.7
2013-12-09,102.6
2013-12-10,101.3
2013-12-11,101.1
2013-12-12,99.8
2013-12-13,98.6
2013-12-16,97.2
2013-12-17,97.0
2013-12-18,98.05
2013-12-19,96.35
2013-12-20,96.7
2013-12-23,101.7
2013-12-24,101.6
2013-12-26,104.95
2013-12-27,104.2
2013-12-30,114.6
2013-12-31,113.05
2014-01-01,114.55
2014-01-02,115.95
2014-01-03,116.05
2014-01-06,118.0
2014-01-07,119.2
2014-01-08,127.05
2014-01-09,123.6
2014-01-10,118.1
2014-01-13,122.05
2014-01-14,124.45
2014-01-15,126.0
2014-01-16,125.25
2014-01-17,119.55
2014-01-20,117.05
2014-01-21,117.15
2014-01-22,116.3
2014-01-23,115.45
2014-01-24,122.0
2014-01-27,113.65
2014-01-28,113.8
2014-01-29,106.1
2014-01-30,102.95
2014-01-31,104.1
2014-02-03,101.95
2014-02-04,100.25
2014-02-05,105.25
2014-02-06,106.05
2014-02-07,105.7
2014-02-10,104.8
2014-02-11,105.4
2014-02-12,104.25
2014-02-13,96.95
2014-02-14,93.2
2014-02-17,94.9
2014-02-18,95.75
2014-02-19,95.95
2014-02-20,94.4
2014-02-21,93.4
2014-02-24,95.75
2014-02-25,93.65
2014-02-26,95.0
2014-02-28,93.9
2014-03-03,99.85
2014-03-04,102.15
2014-03-05,99.55
2014-03-06,100.3
2014-03-07,99.3
2014-03-10,99.65
2014-03-11,105.5
2014-03-12,104.0
2014-03-13,105.75
2014-03-14,105.1
2014-03-18,104.25
2014-03-19,102.5
2014-03-20,101.55
2014-03-21,107.55
2014-03-22,108.6
2014-03-24,109.1
2014-03-25,106.9
2014-03-26,107.05
2014-03-27,108.55
2014-03-28,108.9
2014-03-31,114.35
2014-04-01,114.05
2014-04-02,117.4
2014-04-03,114.7
2014-04-04,115.8
2014-04-07,121.45
2014-04-09,126.2
2014-04-10,124.05
2014-04-11,127.8
2014-04-15,132.9
2014-04-16,129.25
2014-04-17,132.7
2014-04-21,152.9
2014-04-22,179.4
2014-04-23,195.35
2014-04-25,213.4
2014-04-28,211.2
2014-04-29,190.15
2014-04-30,181.0
2014-05-02,183.45
2014-05-05,190.7
2014-05-06,186.3
2014-05-07,180.2
2014-05-08,182.8
2014-06-13,281.45
2014-06-16,282.25
2014-06-17,296.35
2014-06-18,310.15
2014-06-19,325.65
2014-06-20,314.05
2014-06-23,320.05
2014-06-24,313.35
2014-06-25,301.55
2014-06-26,306.55
2014-06-27,306.8
2014-08-06,233.95
2014-08-07,235.2
2014-08-08,223.45
2014-08-11,217.6
2014-08-12,219.95
2014-08-13,209.55
2014-08-14,212.55
2014-08-18,218.65
2014-08-19,218.0
2014-08-20,218.95
2014-08-21,223.6
2014-08-22,218.6
2014-08-25,214.8
2014-08-26,212.05
2014-08-27,213.0
2014-08-28,218.75
2014-09-01,229.65
2014-09-02,230.65
2014-09-03,228.95
2014-09-04,222.3
2014-09-05,227.0
2014-09-08,222.35
2014-09-09,223.45
2014-09-10,221.0
2014-09-11,228.0
2014-09-12,224.7
2014-09-15,224.95
2014-09-16,223.35
2014-09-17,229.35
2014-09-18,234.3
2014-09-19,229.5
2014-09-22,225.6
2014-09-23,217.85
2014-09-24,213.05
2014-09-25,198.8
2014-09-26,202.85
2014-09-29,203.9
2014-09-30,209.3
2014-10-01,207.4
2014-10-07,203.8
2014-10-08,205.2
2014-10-09,211.2
2014-10-10,207.45
2014-10-13,210.95
2014-10-14,209.7
2014-10-16,204.95
2014-10-17,208.85
2014-10-20,211.1
2014-10-21,216.45
2014-10-22,220.25
2014-10-23,225.7
2014-10-27,226.3
2014-10-28,227.7
2014-10-29,225.55
2014-10-30,228.8
2014-10-31,234.55
2014-11-03,266.75
2014-11-05,267.35
2014-11-07,259.1
2014-11-10,269.85
2014-11-11,275.65
2014-11-12,302.45
2014-11-13,293.7
2014-11-14,294.55
2014-11-17,290.45
2014-11-18,297.65
2014-11-19,289.95
2014-11-20,298.4
2014-11-21,330.75
2014-11-24,330.95
2014-11-25,310.65
2014-11-26,321.55
2014-11-27,328.05
2014-11-28,317.6
2014-12-01,311.9
2014-12-02,316.6
2014-12-03,335.75
2014-12-04,342.95
2014-12-05,324.7
2014-12-08,333.25
2014-12-09,328.5
2014-12-10,328.05
2014-12-11,318.9
2014-12-12,311.25
2014-12-15,311.7
2014-12-16,291.35
2014-12-17,276.65
2014-12-18,299.3
2014-12-19,298.7
2014-12-22,302.9
2014-12-23,303.4
2014-12-24,312.0
2014-12-26,307.45
2014-12-29,309.0
2014-12-30,310.35
2014-12-31,317.25
2015-01-01,313.85
2015-01-02,310.85
2015-01-05,315.9
2015-01-06,299.95
2015-01-07,299.05
2015-01-08,309.75
2015-01-09,307.55
2015-01-12,313.9
2015-01-13,311.6
2015-01-14,309.45
2015-01-15,312.75
2015-01-16,317.7
2015-01-19,332.7
2015-01-20,338.25
2015-01-21,334.0
2015-01-22,351.25
2015-01-23,353.8
2015-01-27,368.75
2015-01-28,366.3
2015-01-29,364.55
2015-01-30,359.55
2015-02-02,396.4
2015-02-03,460.35
2015-02-04,428.3
2015-02-05,451.6
2015-02-06,461.1
2015-02-09,423.25
2015-02-10,415.45
2015-02-11,437.55
2015-02-12,456.35
2015-02-13,447.7
2015-02-16,438.2
2015-02-18,488.9
2015-02-19,551.5
2015-02-20,661.8
2015-02-23,687.1
2015-02-24,618.4
2015-02-25,579.7
2015-02-26,582.2
2015-02-27,640.4
2015-02-28,605.2
2015-03-02,611.95
2015-03-03,673.1
2015-03-04,701.9
2015-03-05,732.95
2015-03-09,824.7
2015-03-10,801.2
2015-03-11,795.7
2015-03-12,806.0
2015-03-13,771.2
2015-03-16,717.9
2015-03-17,719.75
2015-03-18,673.25
2015-03-19,637.1
2015-03-20,571.15
2015-03-23,573.25
2015-03-24,570.35
2015-03-25,568.35
2015-03-26,547.1
2015-03-27,548.0
2015-03-30,565.05
2015-03-31,575.9
2015-04-01,629.25
2015-04-06,631.45
2015-04-07,610.15
2015-04-08,612.0
2015-04-09,607.15
2015-04-10,603.0
2015-04-13,593.0
2015-04-15,598.1
2015-04-16,594.9
2015-04-17,583.95
2015-04-20,591.85
2015-04-21,584.95
2015-04-22,590.35
2015-04-23,114.45
2015-04-24,103.65
2015-04-27,94.6
2015-04-28,97.1
2015-04-29,106.6
2015-04-30,104.55
2015-05-04,102.25
2015-05-05,101.85
2015-05-06,97.45
2015-05-07,92.55
2015-05-08,94.2
2015-05-11,94.9
2015-05-12,91.1
2015-05-13,96.55
2015-05-14,96.5
2015-05-15,96.25
2015-05-18,96.65
2015-05-19,97.6
2015-05-20,96.35
2015-05-21,96.9
2015-05-22,97.85
2015-05-25,95.45
2015-05-26,94.6
2015-05-27,96.55
2015-05-28,97.6
2015-05-29,96.9
2015-06-01,95.95
2015-06-02,93.1
2015-06-03,89.45
2015-06-04,91.95
2015-06-05,100.2
2015-06-08,98.1
2015-06-09,102.2
2015-06-10,105.1
2015-06-11,100.25
2015-06-12,99.15
2015-06-15,99.15
2015-06-16,100.15
2015-06-17,103.0
2015-06-18,104.0
2015-06-19,103.95
2015-06-22,106.45
2015-06-23,105.0
2015-06-24,101.05
2015-06-25,101.7
2015-06-26,103.2
2015-06-29,100.6
2015-06-30,101.35
2015-07-01,103.1
2015-07-02,104.2
2015-07-03,108.8
2015-07-06,111.65
2015-07-07,110.1
2015-07-08,113.45
2015-07-09,109.0
2015-07-10,110.35
2015-07-13,108.75
2015-07-14,106.6
2015-07-15,109.85
2015-07-16,112.55
2015-07-17,121.35
2015-07-20,116.65
2015-07-21,110.0
2015-07-22,116.25
2015-07-23,113.8
2015-07-24,112.35
2015-07-27,108.8
2015-07-28,108.05
2015-07-29,111.8
2015-07-30,114.2
2015-07-31,116.4
2015-08-03,113.0
2015-08-04,110.95
2015-08-05,110.65
2015-08-06,113.05
2015-08-07,113.3
2015-08-10,113.6
2015-08-11,114.1
2015-08-12,109.1
2015-08-13,107.7
2015-08-14,108.45
2015-08-17,110.7
2015-08-18,113.5
2015-08-19,117.0
2015-08-20,116.5
2015-08-21,114.2
2015-08-24,102.5
2015-08-25,104.05
2015-08-26,105.1
2015-08-27,107.75
2015-08-28,107.15
2015-08-31,106.85
2015-09-01,104.5
2015-09-02,104.15
2015-09-03,104.1
2015-09-04,100.7
2015-09-07,96.45
2015-09-08,94.25
2015-09-09,95.45
2015-09-10,96.15
2015-09-11,95.45
2015-09-14,96.15
2015-09-15,98.35
2015-09-16,97.3
2015-09-18,100.05
2015-09-21,108.15
2015-09-22,107.1
2015-09-23,107.6
2015-09-24,107.8
2015-09-28,105.35
2015-09-29,102.65
2015-09-30,103.0
2015-10-01,100.9
2015-10-05,102.15
2015-10-06,103.2
2015-10-07,103.05
2015-10-08,101.9
2015-10-09,102.6
2015-10-12,102.2
2015-10-13,107.05
2015-10-14,107.95
2015-10-15,105.35
2015-10-16,103.9
2015-10-19,106.2
2015-10-20,106.05
2015-10-21,108.7
2015-10-23,111.75
2015-10-26,110.85
2015-10-27,112.4
2015-10-28,114.05
2015-10-29,114.15
2015-10-30,110.5
2015-11-02,112.3
2015-11-03,110.4
2015-11-04,109.9
2015-11-05,107.2
2015-11-06,105.95
2015-11-09,107.55
2015-11-10,107.05
2015-11-11,109.25
2015-11-13,107.8
2015-11-16,107.85
2015-11-17,107.55
2015-11-18,111.5
2015-11-19,120.45
2015-11-20,124.65
2015-11-23,124.9
2015-11-24,123.4
2015-11-26,129.4
2015-11-27,131.35
2015-11-30,144.0
2015-12-01,149.95
2015-12-02,144.35
2015-12-03,140.65
2015-12-04,141.75
2015-12-07,143.5
2015-12-08,137.75
2015-12-09,132.6
2015-12-10,143.9
2015-12-11,154.2
2015-12-14,155.2
2015-12-15,150.5
2015-12-16,149.85
2015-12-17,156.3
2015-12-18,158.5
2015-12-21,158.7
2015-12-22,154.5
2015-12-23,154.85
2015-12-24,161.75
2015-12-28,163.25
2015-12-29,161.05
2015-12-30,161.75
2015-12-31,163.55
2016-01-01,164.25
2016-01-04,155.75
2016-01-05,159.35
2016-01-06,156.7
2016-01-07,149.9
2016-01-08,151.85
2016-01-11,145.95
2016-01-12,147.5
2016-01-13,140.65
2016-01-14,134.5
2016-01-15,129.15
2016-01-18,111.75
2016-01-19,118.75
2016-01-20,116.5
2016-01-21,120.1
2016-01-22,133.45
2016-01-25,136.15
2016-01-27,134.25
2016-01-28,138.45
2016-01-29,138.95
2016-02-01,144.25
2016-02-02,144.25
2016-02-03,138.05
2016-02-04,138.65
2016-02-05,140.85
2016-02-08,141.65
2016-02-09,139.65
2016-02-10,135.05
2016-02-11,118.85
2016-02-12,115.45
2016-02-15,128.0
2016-02-16,123.1
2016-02-17,125.7
2016-02-18,128.15
2016-02-19,137.45
2016-02-22,137.15
2016-02-23,127.05
2016-02-24,123.85
2016-02-25,112.65
2016-02-26,91.6
2016-02-29,88.35
2016-03-01,96.95
2016-03-02,95.1
2016-03-03,95.95
2016-03-04,95.3
2016-03-08,93.2
2016-03-09,92.15
2016-03-10,92.65
2016-03-11,91.4
2016-03-14,91.9
2016-03-15,91.25
2016-03-16,95.95
2016-03-17,94.9
2016-03-18,95.5
2016-03-21,97.1
2016-03-22,102.7
2016-03-23,104.5
2016-03-28,95.8
2016-03-29,95.0
2016-03-30,96.5
2016-03-31,95.1
2016-04-01,94.5
2016-04-04,94.4
2016-04-05,92.2
2016-04-06,93.2
2016-04-07,94.65
2016-04-08,93.45
2016-04-11,94.7
2016-04-12,95.85
2016-04-13,96.1
2016-04-18,96.5
2016-04-20,103.25
2016-04-21,99.8
2016-04-22,100.35
2016-04-25,98.95
2016-04-26,100.75
2016-04-27,100.7
2016-04-28,98.55
2016-04-29,91.6
2016-05-02,91.65
2016-05-03,90.95
2016-05-04,89.3
2016-05-05,89.7
2016-05-06,89.2
2016-05-09,91.75
2016-05-10,90.55
2016-05-11,89.6
2016-05-12,89.85
2016-05-13,89.5
2016-05-16,89.9
2016-05-17,89.15
2016-05-18,88.9
2016-05-19,89.05
2016-05-20,88.4
2016-05-23,87.15
2016-05-24,84.35
2016-05-25,84.85
2016-05-26,85.95
2016-05-27,87.5
2016-05-30,90.7
2016-05-31,91.85
2016-06-01,90.35
2016-06-02,88.85
2016-06-03,86.9
2016-06-06,88.25
2016-06-07,88.85
2016-06-08,90.45
2016-06-09,90.25
2016-06-10,91.1
2016-06-13,89.4
2016-06-14,90.65
2016-06-15,90.95
2016-06-16,94.1
2016-06-17,93.3
2016-06-20,93.25
2016-06-21,91.75
2016-06-22,90.35
2016-06-23,89.85
2016-06-24,88.05
2016-06-27,89.6
2016-06-28,91.9
2016-06-29,91.7
2016-06-30,90.15
2016-07-01,90.85
2016-07-04,91.45
2016-07-05,90.9
2016-07-07,94.55
2016-07-08,93.35
2016-07-11,93.4
2016-07-12,93.15
2016-07-13,92.65
2016-07-14,95.95
2016-07-15,95.8
2016-07-18,96.1
2016-07-19,96.0
2016-07-20,96.8
2016-07-21,96.5
2016-07-22,100.15
2016-07-25,102.0
2016-07-26,99.85
2016-07-27,100.1
2016-07-28,101.45
2016-07-29,102.0
2016-08-01,100.65
2016-08-02,99.2
2016-08-03,97.95
2016-08-04,97.9
2016-08-05,98.65
2016-08-08,97.9
2016-08-09,97.55
2016-08-10,96.75
2016-08-11,96.6
2016-08-12,96.85
2016-08-16,98.7
2016-08-17,99.65
2016-08-18,101.4
2016-08-19,101.15
2016-08-22,109.0
2016-08-23,111.55
2016-08-24,109.1
2016-08-25,113.05
2016-08-26,112.05
2016-08-29,119.25
2016-08-30,120.6
2016-08-31,120.9
2016-09-01,117.55
2016-09-02,118.2
2016-09-06,121.0
2016-09-07,118.85
2016-09-08,120.2
2016-09-09,121.35
2016-09-12,116.65
2016-09-14,118.55
2016-09-15,121.05
2016-09-16,118.25
2016-09-19,118.1
2016-09-20,117.45
2016-09-21,120.45
2016-09-22,121.3
2016-09-23,119.1
2016-09-26,118.2
2016-09-27,117.7
2016-09-28,118.8
2016-09-29,107.35
2016-09-30,113.25
2016-10-03,117.3
2016-10-04,116.95
2016-10-05,115.2
2016-10-06,114.45
2016-10-07,113.9
2016-10-10,113.25
2016-10-13,111.25
2016-10-14,112.85
2016-10-17,113.85
2016-10-18,114.8
2016-10-19,117.85
2016-10-20,116.9
2016-10-21,115.3
2016-10-24,116.7
2016-10-25,116.4
2016-10-26,116.4
2016-10-27,114.85
2016-10-28,115.35
2016-10-30,116.2
2016-11-01,116.15
2016-11-02,113.65
2016-11-03,112.4
2016-11-04,109.2
2016-11-07,111.35
2016-11-08,114.65
2016-11-09,112.4
2016-11-10,114.85
2016-11-11,113.05
2016-11-15,107.95
2016-11-16,107.25
2016-11-17,102.65
2016-11-18,101.2
2016-11-21,101.6
2016-11-22,101.15
2016-11-23,103.45
2016-11-24,105.65
2016-11-25,106.35
2016-11-28,105.9
2016-11-29,112.6
2016-11-30,113.65
2016-12-01,112.4
2016-12-02,108.8
2016-12-05,110.85
2016-12-06,111.75
2016-12-07,110.4
2016-12-08,113.8
2016-12-09,113.9
2016-12-12,117.1
2016-12-13,116.95
2016-12-14,114.15
2016-12-15,120.35
2016-12-16,127.4
2016-12-19,131.0
2016-12-20,131.9
2016-12-21,130.55
2016-12-22,131.05
2016-12-23,130.6
2016-12-26,119.05
2016-12-27,124.75
2016-12-28,122.75
2016-12-29,123.05
2016-12-30,123.25
2017-01-02,125.15
2017-01-03,130.8
2017-01-04,128.45
2017-01-05,126.9
2017-01-06,127.4
2017-01-09,128.65
2017-01-10,127.85
2017-01-11,127.45
2017-01-12,129.05
2017-01-13,127.9
2017-01-16,127.95
2017-01-17,127.1
2017-01-18,126.1
2017-01-19,122.2
2017-01-20,122.15
2017-01-23,125.1
2017-01-24,124.0
2017-01-25,124.8
2017-01-27,122.45
2017-01-30,120.85
2017-01-31,116.15
2017-02-01,111.95
2017-02-02,109.0
2017-02-03,109.1
2017-02-06,110.25
2017-02-07,112.5
2017-02-08,110.15
2017-02-09,107.25
2017-02-10,107.25
2017-02-13,105.05
2017-02-14,102.5
2017-02-15,99.45
2017-02-16,101.3
2017-02-17,104.35
2017-02-20,105.5
2017-02-21,105.95
2017-02-22,103.6
2017-02-23,103.15
2017-02-27,102.05
2017-02-28,102.0
2017-03-01,102.85
2017-03-02,105.25
2017-03-03,103.5
2017-03-06,102.45
2017-03-07,102.1
2017-03-08,101.9
2017-03-09,101.4
2017-03-10,101.35
2017-03-14,103.2
2017-03-15,108.8
2017-03-16,111.7
2017-03-17,110.2
2017-03-20,113.1
2017-03-21,112.15
2017-03-22,111.5
2017-03-23,111.9
2017-03-24,111.3
2017-03-27,113.3
2017-03-28,116.2
2017-03-29,113.5
2017-03-30,116.4
2017-03-31,116.25
2017-04-03,115.3
2017-04-05,121.55
2017-04-06,120.7
2017-04-07,118.6
2017-04-10,121.8
2017-04-11,122.65
2017-04-12,119.7
2017-04-13,119.55
2017-04-17,118.05
2017-04-18,116.0
2017-04-19,115.45
2017-04-20,117.55
2017-04-21,115.95
2017-04-24,117.3
2017-04-25,124.8
2017-04-26,128.0
2017-04-27,126.3
2017-04-28,127.65
2017-05-02,124.1
2017-05-03,124.85
2017-05-04,123.0
2017-05-05,120.45
2017-05-08,122.0
2017-05-09,123.8
2017-05-10,129.25
2017-05-11,131.5
2017-05-12,128.6
2017-05-15,128.75
2017-05-16,129.65
2017-05-17,127.3
2017-05-18,124.9
2017-05-19,122.8
2017-05-22,122.5
2017-05-23,117.2
2017-05-24,112.05
2017-05-25,113.55
2017-05-26,114.8
2017-05-29,112.05
2017-05-30,109.85
2017-05-31,110.7
2017-06-01,113.7
2017-06-02,114.0
2017-06-05,114.05
2017-06-06,113.1
2017-06-07,113.3
2017-06-08,113.3
2017-06-09,113.55
2017-06-12,114.7
2017-06-13,114.55
2017-06-14,114.2
2017-06-15,114.6
2017-06-16,119.3
2017-06-19,121.35
2017-06-20,117.95
2017-06-21,119.0
2017-06-22,115.15
2017-06-23,112.95
2017-06-27,115.0
2017-06-28,115.4
2017-06-29,116.25
2017-06-30,116.7
2017-07-03,118.65
2017-07-04,118.0
2017-07-05,119.6
2017-07-06,118.2
2017-07-07,117.2
2017-07-10,117.25
2017-07-11,116.85
2017-07-12,116.85
2017-07-13,116.9
2017-07-14,115.95
2017-07-17,116.65
2017-07-18,115.65
2017-07-19,117.75
2017-07-20,121.75
2017-07-21,120.0
2017-07-24,124.75
2017-07-25,122.75
2017-07-26,120.75
2017-07-27,119.9
2017-07-28,120.95
2017-07-31,122.15
2017-08-01,120.15
2017-08-02,118.65
2017-08-03,118.1
2017-08-04,116.3
2017-08-07,117.85
2017-08-08,115.8
2017-08-09,114.65
2017-08-10,111.8
2017-08-11,107.55
2017-08-14,108.7
2017-08-16,109.8
2017-08-17,109.65
2017-08-18,109.35
2017-08-21,108.1
2017-08-22,107.4
2017-08-23,108.0
2017-08-24,109.5
2017-08-28,109.95
2017-08-29,108.2
2017-08-30,109.8
2017-08-31,110.8
2017-09-01,114.35
2017-09-04,115.35
2017-09-05,119.5
2017-09-06,118.15
2017-09-07,115.6
2017-09-08,115.85
2017-09-11,115.5
2017-09-12,117.0
2017-09-13,115.55
2017-09-14,115.65
2017-09-15,115.35
2017-09-18,117.05
2017-09-19,117.75
2017-09-20,126.3
2017-09-21,124.8
2017-09-22,118.25
2017-09-25,117.8
2017-09-26,123.9
2017-09-27,119.45
2017-09-28,120.45
2017-09-29,120.5
2017-10-03,119.3
2017-10-04,122.9
2017-10-05,124.5
2017-10-06,123.3
2017-10-09,123.2
2017-10-10,124.05
2017-10-11,124.75
2017-10-12,126.55
2017-10-13,126.0
2017-10-16,126.65
2017-10-17,126.35
2017-10-18,125.1
2017-10-19,125.6
2017-10-23,125.15
2017-10-24,125.5
2017-10-25,124.7
2017-10-26,133.65
2017-10-27,137.15
2017-10-30,139.85
2017-10-31,143.6
2017-11-01,141.65
2017-11-02,139.0
2017-11-03,138.85
2017-11-06,147.55
2017-11-07,142.15
2017-11-08,147.5
2017-11-09,146.75
2017-11-10,140.45
2017-11-13,135.95
2017-11-14,146.55
2017-11-15,140.65
2017-11-16,151.2
2017-11-17,154.65
2017-11-20,157.6
2017-11-21,166.35
2017-11-22,163.9
2017-11-23,161.85
2017-11-24,165.75
2017-11-27,177.35
2017-11-28,184.65
2017-11-29,181.25
2017-11-30,183.5
2017-12-01,180.3
2017-12-04,171.85
2017-12-05,168.85
2017-12-06,170.55
2017-12-07,178.05
2017-12-08,176.9
2017-12-11,173.3
2017-12-12,168.75
2017-12-13,165.9
2017-12-14,164.15
2017-12-15,167.75
2017-12-18,170.5
2017-12-19,169.3
2017-12-20,168.1
2017-12-21,170.1
2017-12-22,170.4
2017-12-26,170.25
2017-12-27,168.05
2017-12-28,165.6
2017-12-29,166.5
