Date,NIPPOBATRY
2014-02-11,300.95
2014-02-12,302.0
2014-02-14,294.4
2014-02-17,295.0
2014-02-18,295.25
2014-02-19,295.8
2014-02-20,294.05
2014-02-21,306.75
2014-02-24,321.05
2014-02-25,327.0
2014-02-26,320.45
2014-02-28,326.85
2014-03-03,348.2
2014-03-04,341.35
2014-03-05,351.7
2014-03-06,338.2
2014-03-07,332.0
2014-03-10,332.5
2014-03-11,325.0
2014-03-12,335.65
2014-03-13,330.5
2014-03-14,334.0
2014-03-18,330.0
2014-03-19,325.0
2014-03-20,332.35
2014-03-21,325.9
2014-03-22,329.75
2014-03-24,330.25
2014-03-25,326.75
2014-03-26,335.95
2014-03-27,329.35
2014-03-28,333.3
2014-03-31,333.0
2014-04-01,336.5
2014-04-02,339.0
2014-04-03,346.8
2014-04-04,348.65
2014-04-07,345.0
2014-04-09,353.0
2014-04-10,353.7
2014-04-11,347.7
2014-04-15,343.95
2014-04-16,369.2
2014-04-17,349.5
2014-04-21,349.7
2014-04-22,347.9
2014-04-23,347.35
2014-04-25,354.05
2014-04-28,352.0
2014-04-29,361.7
2014-04-30,357.35
2014-05-02,351.75
2014-05-05,359.95
2014-05-06,356.0
2014-05-07,379.95
2014-05-08,395.85
2014-05-09,396.65
2014-05-12,393.45
2014-05-13,378.45
2014-05-14,376.05
2014-05-15,371.2
2014-05-16,374.9
2014-05-19,384.9
2014-05-20,386.2
2014-05-21,385.2
2014-05-22,392.15
2014-05-23,396.0
2014-05-26,385.95
2014-05-27,379.8
2014-05-28,385.0
2014-05-29,388.75
2014-05-30,395.0
2014-06-02,394.1
2014-06-03,389.75
2014-06-04,396.8
2014-06-05,395.0
2014-06-06,403.0
2014-06-09,410.35
2014-06-10,418.6
2014-06-11,404.6
2014-06-12,409.25
2014-06-13,386.5
2014-06-16,390.7
2014-06-17,395.05
2014-06-18,395.7
2014-06-19,394.35
2014-06-20,404.35
2014-06-23,403.5
2014-06-24,395.0
2014-06-25,391.8
2014-06-26,397.05
2014-06-27,398.15
2014-06-30,431.85
2014-07-01,427.75
2014-07-02,422.3
2014-07-03,427.0
2014-07-04,433.35
2014-07-07,437.3
2014-07-08,421.9
2014-07-09,414.0
2014-07-10,417.35
2014-07-11,408.4
2014-07-14,409.5
2014-07-15,408.6
2014-07-16,417.25
2014-07-17,415.0
2014-07-18,411.75
2014-07-21,410.35
2014-07-22,408.0
2014-07-23,406.95
2014-07-24,418.0
2014-07-25,414.3
2014-07-28,406.35
2014-07-30,412.25
2014-07-31,421.6
2014-08-01,413.05
2014-08-04,414.3
2014-08-05,497.15
2014-08-06,505.5
2014-08-07,494.95
2014-08-08,478.6
2014-08-11,495.2
2014-08-12,494.6
2014-08-13,486.55
2014-08-14,532.6
2014-08-18,556.05
2014-08-19,565.8
2014-08-20,574.85
2014-08-21,603.9
2014-08-22,611.2
2014-08-25,604.0
2014-08-26,580.9
2014-08-27,594.0
2014-08-28,616.25
2014-09-01,706.0
2014-09-02,723.3
2014-09-03,720.7
2014-09-04,711.15
2014-09-05,738.8
2014-09-08,814.15
2014-09-09,796.9
2014-09-10,790.5
2014-09-11,792.4
2014-09-12,782.35
2014-09-15,780.85
2014-09-16,734.25
2014-09-17,704.5
2014-09-18,730.2
2014-09-19,702.65
2014-09-22,710.7
2014-09-23,690.8
2014-09-24,662.85
2014-09-25,659.35
2014-09-26,667.85
2014-09-29,669.95
2014-09-30,661.55
2014-10-01,654.8
2014-10-07,648.55
2014-10-08,629.85
2014-10-09,641.75
2014-10-10,630.65
2014-10-13,621.6
2014-10-14,622.4
2014-10-16,606.0
2014-10-17,625.2
2014-10-20,633.05
2014-10-21,641.25
2014-10-22,635.3
2014-10-23,659.15
2014-10-27,689.7
2014-10-28,727.55
2014-10-29,739.2
2014-10-30,749.65
2014-10-31,789.2
2014-11-03,837.4
2014-11-05,816.8
2014-11-07,788.35
2014-11-10,797.15
2014-11-11,797.1
2014-11-12,800.1
2014-11-13,834.0
2014-11-14,859.3
2014-11-17,835.9
2014-11-18,846.8
2014-11-19,814.85
2014-11-20,819.2
2014-11-21,806.05
2014-11-24,801.95
2014-11-25,765.7
2014-11-26,782.7
2014-11-27,793.0
2014-11-28,787.45
2014-12-01,768.3
2014-12-02,779.3
2014-12-03,783.3
2014-12-04,775.0
2014-12-05,768.55
2014-12-08,756.5
2014-12-09,739.2
2014-12-10,729.75
2014-12-11,719.1
2014-12-12,711.55
2014-12-15,707.5
2014-12-16,690.3
2014-12-17,682.15
2014-12-18,710.0
2014-12-19,710.6
2014-12-22,711.4
2014-12-23,704.15
2014-12-24,716.3
2014-12-26,718.0
2014-12-29,722.55
2014-12-30,718.05
2014-12-31,772.45
2015-01-01,809.65
2015-01-02,813.6
2015-01-05,817.3
2015-01-06,785.6
2015-01-07,780.7
2015-01-08,774.6
2015-01-09,762.0
2015-01-12,771.9
2015-01-13,766.7
2015-01-14,760.0
2015-01-15,760.0
2015-01-16,763.35
2015-01-19,765.55
2015-01-20,782.5
2015-01-21,786.1
2015-01-22,788.5
2015-01-23,771.85
2015-01-27,794.6
2015-01-28,780.0
2015-01-29,776.8
2015-01-30,759.15
2015-02-02,773.6
2015-02-03,772.1
2015-02-04,773.95
2015-02-05,790.85
2015-02-06,726.15
2015-02-09,742.1
2015-02-10,733.25
2015-02-11,731.55
2015-02-12,731.4
2015-02-13,755.45
2015-02-16,742.75
2015-02-18,745.4
2015-02-19,747.8
2015-02-20,742.15
2015-02-23,736.6
2015-02-24,717.05
2015-02-25,727.1
2015-02-26,724.15
2015-02-27,715.15
2015-02-28,716.4
2015-03-02,726.55
2015-03-03,718.5
2015-03-04,709.15
2015-03-05,716.05
2015-03-09,712.95
2015-03-10,711.6
2015-03-11,703.9
2015-03-12,700.2
2015-03-13,693.9
2015-03-16,686.6
2015-03-17,689.2
2015-03-18,678.6
2015-03-19,689.2
2015-03-20,667.25
2015-03-23,653.25
2015-03-24,658.35
2015-03-25,633.1
2015-03-26,625.1
2015-03-27,647.1
2015-03-30,652.9
2015-03-31,686.25
2015-04-01,696.0
2015-04-06,711.45
2015-04-07,706.5
2015-04-08,725.25
2015-04-09,770.1
2015-04-10,765.9
2015-04-13,767.5
2015-04-15,756.05
2015-04-16,769.7
2015-04-17,760.75
2015-04-20,733.75
2015-04-21,736.65
2015-04-22,734.85
2015-04-23,749.6
2015-04-24,731.6
2015-04-27,705.35
2015-04-28,698.2
2015-04-29,705.0
2015-04-30,695.9
2015-05-04,703.6
2015-05-05,698.25
2015-05-06,688.35
2015-05-07,669.3
2015-05-08,668.75
2015-05-11,675.55
2015-05-12,667.95
2015-05-13,659.55
2015-05-14,752.2
2015-05-15,743.85
2015-05-18,718.6
2015-05-19,721.4
2015-05-20,711.4
2015-05-21,727.2
2015-05-22,742.7
2015-05-25,730.95
2015-05-26,717.25
2015-05-27,696.6
2015-05-28,694.7
2015-05-29,701.05
2015-06-01,697.15
2015-06-02,683.5
2015-06-03,670.9
2015-06-04,669.3
2015-06-05,676.0
2015-06-08,659.85
2015-06-09,650.3
2015-06-10,670.2
2015-06-11,672.15
2015-06-12,675.0
2015-06-15,680.8
2015-06-16,675.8
2015-06-17,691.8
2015-06-18,680.5
2015-06-19,691.2
2015-06-22,758.45
2015-06-23,742.15
2015-06-24,747.45
2015-06-25,728.1
2015-06-26,718.25
2015-06-29,707.0
2015-06-30,723.9
2015-07-01,746.3
2015-07-02,735.7
2015-07-03,730.2
2015-07-06,735.05
2015-07-07,784.45
2015-07-08,759.65
2015-07-09,755.15
2015-07-10,756.7
2015-07-13,747.45
2015-07-14,757.9
2015-07-15,750.0
2015-07-16,763.4
2015-07-17,795.45
2015-07-20,808.55
2015-07-21,814.55
2015-07-22,820.15
2015-07-23,824.45
2015-07-24,868.85
2015-07-27,978.3
2015-07-28,1020.9
2015-07-29,1024.15
2015-07-30,1105.75
2015-07-31,1114.2
2015-08-03,1118.85
2015-08-04,1101.1
2015-08-05,1173.0
2015-08-06,1165.65
2015-08-07,1143.8
2015-08-10,1365.2
2015-08-11,1357.75
2015-08-12,1296.0
2015-08-13,1272.55
2015-08-14,1240.7
2015-08-17,1255.8
2015-08-18,1250.95
2015-08-19,1242.7
2015-08-20,1295.5
2015-08-21,1245.6
2015-08-24,1121.05
2015-08-25,1027.2
2015-08-26,999.6
2015-08-27,1096.6
2015-08-28,1066.6
2015-08-31,1059.3
2015-09-01,998.85
2015-09-02,994.1
2015-09-03,1045.95
2015-09-04,977.9
2015-09-07,951.45
2015-09-08,991.7
2015-09-09,1010.7
2015-09-10,1064.75
2015-09-11,1053.45
2015-09-14,1097.9
2015-09-15,1047.95
2015-09-16,1048.1
2015-09-18,1044.3
2015-09-21,1052.35
2015-09-22,1002.8
2015-09-23,1012.45
2015-09-24,1032.7
2015-09-28,1000.9
2015-09-29,1037.0
2015-09-30,1063.3
2015-10-01,1042.25
2015-10-05,1065.65
2015-10-06,1046.05
2015-10-07,1055.05
2015-10-08,1050.6
2015-10-09,1040.25
2015-10-12,1092.0
2015-10-13,1075.45
2015-10-14,1109.4
2015-10-15,1099.85
2015-10-16,1251.3
2015-10-19,1238.5
2015-10-20,1204.7
2015-10-21,1213.35
2015-10-23,1196.35
2015-10-26,1173.0
2015-10-27,1155.5
2015-10-28,1158.2
2015-10-29,1138.5
2015-10-30,1129.7
2015-11-02,1159.8
2015-11-03,1153.8
2015-11-04,1146.5
2015-11-05,1139.3
2015-11-06,1076.6
2015-11-09,1102.75
2015-11-10,1095.45
2015-11-11,1105.15
2015-11-13,1081.55
2015-11-16,1085.3
2015-11-17,1103.7
2015-11-18,1106.05
2015-11-19,1092.75
2015-11-20,1126.2
2015-11-23,1118.35
2015-11-24,1116.15
2015-11-26,1127.1
2015-11-27,1130.6
2015-11-30,1169.35
2015-12-01,1154.25
2015-12-02,1167.15
2015-12-03,1145.75
2015-12-04,1154.95
2015-12-07,1121.65
2015-12-08,1103.9
2015-12-09,1048.95
2015-12-10,1056.4
2015-12-11,1066.95
2015-12-14,1077.5
2015-12-15,1072.7
2015-12-16,1070.2
2015-12-17,1078.1
2015-12-18,1100.55
2015-12-21,1104.35
2015-12-22,1100.0
2015-12-23,1115.45
2015-12-24,1116.6
2015-12-28,1101.05
2015-12-29,1104.75
2015-12-30,1095.45
2015-12-31,1129.7
2016-01-01,1116.0
2016-01-04,1096.45
2016-01-05,1126.85
2016-01-06,1120.1
2016-01-07,1099.0
2016-01-08,1091.75
2016-01-11,1069.5
2016-01-12,1069.3
2016-01-13,1024.65
2016-01-14,1075.55
2016-01-15,1069.05
2016-01-18,1014.0
2016-01-19,1051.8
2016-01-20,1023.95
2016-01-21,1024.9
2016-01-22,1107.5
2016-01-25,1097.0
2016-01-27,1119.9
2016-01-28,1121.65
2016-01-29,1130.4
2016-02-01,1128.3
2016-02-02,1123.5
2016-02-03,1099.9
2016-02-04,1025.25
2016-02-05,1026.7
2016-02-08,1021.0
2016-02-09,1014.9
2016-02-10,988.1
2016-02-11,930.9
2016-02-12,884.85
2016-02-15,908.15
2016-02-16,868.05
2016-02-17,850.55
2016-02-18,885.6
2016-02-19,911.35
2016-02-22,899.65
2016-02-23,884.9
2016-02-24,852.4
2016-02-25,902.25
2016-02-26,909.55
2016-02-29,900.25
2016-03-01,905.5
2016-03-02,915.55
2016-03-03,920.65
2016-03-04,903.05
2016-03-08,894.65
2016-03-09,900.8
2016-03-10,899.85
2016-03-11,897.85
2016-03-14,878.75
2016-03-15,882.2
2016-03-16,898.7
2016-03-17,885.35
2016-03-18,881.0
2016-03-21,892.9
2016-03-22,893.0
2016-03-23,890.2
2016-03-28,874.35
2016-03-29,863.8
2016-03-30,890.8
2016-03-31,873.65
2016-04-01,891.05
2016-04-04,887.6
2016-04-05,876.0
2016-04-06,878.15
2016-04-07,889.95
2016-04-08,889.2
2016-04-11,865.35
2016-04-12,863.45
2016-04-13,871.85
2016-04-18,881.9
2016-04-20,881.8
2016-04-21,889.95
2016-04-22,889.45
2016-04-25,869.35
2016-04-26,887.35
2016-04-27,894.0
2016-04-28,884.95
2016-04-29,894.3
2016-05-02,894.0
2016-05-03,884.6
2016-05-04,884.25
2016-05-05,872.55
2016-05-06,860.45
2016-05-09,866.25
2016-05-10,865.4
2016-05-11,872.15
2016-05-12,870.95
2016-05-13,875.35
2016-05-16,879.95
2016-05-17,874.65
2016-05-18,879.15
2016-05-19,869.7
2016-05-20,863.75
2016-05-23,757.65
2016-05-24,770.85
2016-05-25,779.8
2016-05-26,770.75
2016-05-27,761.95
2016-05-30,756.4
2016-05-31,749.3
2016-06-01,744.8
2016-06-02,764.6
2016-06-03,752.45
2016-06-06,750.8
2016-06-07,740.0
2016-06-08,754.0
2016-06-09,755.0
2016-06-10,753.6
2016-06-13,749.65
2016-06-14,765.95
2016-06-15,758.85
2016-06-16,764.8
2016-06-17,763.65
2016-06-20,771.6
2016-06-21,834.8
2016-06-22,822.5
2016-06-23,819.45
2016-06-24,810.0
2016-06-27,813.9
2016-06-28,826.65
2016-06-29,868.2
2016-06-30,884.55
2016-07-01,894.15
2016-07-04,900.0
2016-07-05,898.5
2016-07-07,896.35
2016-07-08,891.55
2016-07-11,905.35
2016-07-12,900.0
2016-07-13,895.8
2016-07-14,877.95
2016-07-15,862.75
2016-07-18,867.7
2016-07-19,865.55
2016-07-20,855.0
2016-07-21,850.9
2016-07-22,857.0
2016-07-25,845.55
2016-07-26,841.45
2016-07-27,835.35
2016-07-28,838.1
2016-07-29,851.8
2016-08-01,832.95
2016-08-02,850.7
2016-08-03,841.75
2016-08-04,1006.85
2016-08-05,970.55
2016-08-08,953.55
2016-08-09,953.3
2016-08-10,1001.05
2016-08-11,963.15
2016-08-12,959.05
2016-08-16,948.4
2016-08-17,966.0
2016-08-18,998.4
2016-08-19,1018.45
2016-08-22,1005.5
2016-08-23,1001.5
2016-08-24,1015.25
2016-08-25,1016.35
2016-08-26,1025.2
2016-08-29,1010.0
2016-08-30,1011.25
2016-08-31,1008.15
2016-09-01,1002.9
2016-09-02,1002.15
2016-09-06,1004.85
2016-09-07,1000.65
2016-09-08,996.4
2016-09-09,1005.1
2016-09-12,992.35
2016-09-14,992.15
2016-09-15,989.9
2016-09-16,1005.35
2016-09-19,989.5
2016-09-20,971.4
2016-09-21,975.7
2016-09-22,983.3
2016-09-23,985.1
2016-09-26,1146.4
2016-09-27,1136.3
2016-09-28,1121.7
2016-09-29,1004.4
2016-09-30,1012.2
2016-10-03,1039.45
2016-10-04,1023.95
2016-10-05,1044.3
2016-10-06,1021.6
2016-10-07,1014.6
2016-10-10,1017.5
2016-10-13,998.8
2016-10-14,996.9
2016-10-17,992.4
2016-10-18,1005.25
2016-10-19,994.7
2016-10-20,1020.95
2016-10-21,1011.45
2016-10-24,1046.15
2016-10-25,1134.2
2016-10-26,1120.6
2016-10-27,1099.15
2016-10-28,1095.3
2016-10-30,1144.65
2016-11-01,1144.3
2016-11-02,1113.95
2016-11-03,1097.95
2016-11-04,1087.95
2016-11-07,1088.45
2016-11-08,1093.05
2016-11-09,1020.35
2016-11-10,1035.45
2016-11-11,992.85
2016-11-15,939.4
2016-11-16,929.35
2016-11-17,942.3
2016-11-18,961.4
2016-11-21,926.25
2016-11-22,930.5
2016-11-23,955.45
2016-11-24,959.1
2016-11-25,974.5
2016-11-28,978.45
2016-11-29,973.8
2016-11-30,989.8
2016-12-01,971.1
2016-12-02,937.1
2016-12-05,940.15
2016-12-06,919.6
2016-12-07,916.75
2016-12-08,938.8
2016-12-09,950.75
2016-12-12,940.2
2016-12-13,943.15
2016-12-14,939.0
2016-12-15,962.5
2016-12-16,963.75
2016-12-19,1041.95
2016-12-20,1029.05
2016-12-21,1026.4
2016-12-22,979.15
2016-12-23,983.45
2016-12-26,958.35
2016-12-27,980.85
2016-12-28,985.0
2016-12-29,992.9
2016-12-30,990.6
2017-01-02,990.05
2017-01-03,990.75
2017-01-04,985.3
2017-01-05,992.35
2017-01-06,983.2
2017-01-09,978.3
2017-01-10,988.35
2017-01-11,988.6
2017-01-12,996.5
2017-01-13,992.05
2017-01-16,990.7
2017-01-17,996.0
2017-01-18,993.9
2017-01-19,1002.4
2017-01-20,986.1
2017-01-23,978.1
2017-01-24,980.9
2017-01-25,984.2
2017-01-27,982.1
2017-01-30,985.95
2017-01-31,969.95
2017-02-01,987.45
2017-02-02,993.5
2017-02-03,949.0
2017-02-06,947.95
2017-02-07,940.6
2017-02-08,936.2
2017-02-09,932.2
2017-02-10,941.6
2017-02-13,923.25
2017-02-14,916.1
2017-02-15,903.6
2017-02-16,905.6
2017-02-17,903.9
2017-02-20,915.75
2017-02-21,919.0
2017-02-22,915.95
2017-02-23,922.85
2017-02-27,920.0
2017-02-28,905.5
2017-03-01,918.2
2017-03-02,922.95
2017-03-03,911.5
2017-03-06,917.4
2017-03-07,918.5
2017-03-08,911.95
2017-03-09,911.3
2017-03-10,904.95
2017-03-14,897.55
2017-03-15,895.9
2017-03-16,909.5
2017-03-17,904.9
2017-03-20,899.35
2017-03-21,899.0
2017-03-22,883.75
2017-03-23,884.05
2017-03-24,890.0
2017-03-27,892.65
2017-03-28,900.35
2017-03-29,895.05
2017-03-30,918.05
2017-03-31,914.1
2017-04-03,897.15
2017-04-05,895.0
2017-04-06,895.15
2017-04-07,896.0
2017-04-10,890.65
2017-04-11,948.8
2017-04-12,939.7
2017-04-13,941.3
2017-04-17,941.8
2017-04-18,912.15
2017-04-19,919.8
2017-04-20,937.0
2017-04-21,936.8
2017-04-24,935.85
2017-04-25,921.8
2017-04-26,914.05
2017-04-27,930.8
2017-04-28,924.15
2017-05-02,917.85
2017-05-03,922.3
2017-05-04,909.55
2017-05-05,916.1
2017-05-08,927.3
2017-05-09,903.85
2017-05-10,916.45
2017-05-11,912.2
2017-05-12,905.3
2017-05-15,914.95
2017-05-16,923.95
2017-05-17,912.5
2017-05-18,911.15
2017-05-19,908.5
2017-05-22,901.7
2017-05-23,889.75
2017-05-24,885.25
2017-05-25,887.6
2017-05-26,936.45
2017-05-29,900.95
2017-05-30,903.8
2017-05-31,906.25
2017-06-01,913.6
2017-06-02,927.0
2017-06-05,938.4
2017-06-06,921.45
2017-06-07,918.9
2017-06-08,923.6
2017-06-09,927.3
2017-06-12,902.2
2017-06-13,899.0
2017-06-14,908.3
2017-06-15,906.4
2017-06-16,900.5
2017-06-19,901.1
2017-06-20,909.15
2017-06-21,899.75
2017-06-22,895.8
2017-06-23,890.6
2017-06-27,879.65
2017-06-28,882.1
2017-06-29,884.9
2017-06-30,876.85
2017-07-03,890.8
2017-07-04,887.7
2017-07-05,890.85
2017-07-06,900.9
2017-07-07,891.85
2017-07-10,900.0
2017-07-11,893.8
2017-07-12,913.2
2017-07-13,912.4
2017-07-14,903.95
2017-07-17,899.95
2017-07-18,889.2
2017-07-19,901.95
2017-07-20,897.75
2017-07-21,894.95
2017-07-24,898.75
2017-07-25,894.65
2017-07-26,907.8
2017-07-27,892.4
2017-07-28,896.1
2017-07-31,891.45
2017-08-01,896.6
2017-08-02,900.15
2017-08-03,899.0
2017-08-04,889.9
2017-08-07,881.55
2017-08-08,875.65
2017-08-09,872.75
2017-08-10,854.2
2017-08-11,838.0
2017-08-14,877.05
2017-08-16,882.65
2017-08-17,834.9
2017-08-18,849.2
2017-08-21,849.9
2017-08-22,844.7
2017-08-23,850.95
2017-08-24,844.8
2017-08-28,855.15
2017-08-29,850.45
2017-08-30,861.4
2017-08-31,869.85
2017-09-01,878.4
2017-09-04,898.45
2017-09-05,894.0
2017-09-06,895.2
2017-09-07,914.85
2017-09-08,899.7
2017-09-11,903.25
2017-09-12,904.0
2017-09-13,911.6
2017-09-14,920.7
2017-09-15,895.95
2017-09-18,880.5
2017-09-19,873.85
2017-09-20,878.5
2017-09-21,890.65
2017-09-22,878.35
2017-09-25,865.9
2017-09-26,862.9
2017-09-27,852.1
2017-09-28,845.8
2017-09-29,860.9
2017-10-03,856.5
2017-10-04,855.55
2017-10-05,855.95
2017-10-06,840.65
2017-10-09,833.35
2017-10-10,838.75
2017-10-11,837.0
2017-10-12,840.4
2017-10-13,839.1
2017-10-16,844.85
2017-10-17,840.0
2017-10-18,835.0
2017-10-19,854.15
2017-10-23,848.0
2017-10-24,845.15
2017-10-25,853.2
2017-10-26,840.85
2017-10-27,854.7
2017-10-30,840.4
2017-10-31,845.05
2017-11-01,842.5
2017-11-02,848.45
2017-11-03,849.75
2017-11-06,855.15
2017-11-07,845.35
2017-11-08,840.4
2017-11-09,847.5
2017-11-10,841.1
2017-11-13,841.0
2017-11-14,836.1
2017-11-15,836.65
2017-11-16,837.85
2017-11-17,834.35
2017-11-20,841.45
2017-11-21,834.35
2017-11-22,840.85
2017-11-23,840.95
2017-11-24,903.55
2017-11-27,917.65
2017-11-28,902.2
2017-11-29,896.0
2017-11-30,905.35
2017-12-01,895.15
2017-12-04,897.65
2017-12-05,891.95
2017-12-06,870.45
2017-12-07,862.9
2017-12-08,858.35
2017-12-11,862.45
2017-12-12,859.75
2017-12-13,875.95
2017-12-14,855.95
2017-12-15,860.0
2017-12-18,858.2
2017-12-19,868.15
2017-12-20,862.0
2017-12-21,879.3
2017-12-22,895.45
2017-12-26,900.75
2017-12-27,899.15
2017-12-28,900.0
2017-12-29,885.65
