Date,BERGEPAINT
2013-11-03,236.5
2013-11-05,235.0
2013-11-06,230.75
2013-11-07,226.15
2013-11-08,221.5
2013-11-11,229.5
2013-11-12,223.5
2013-11-13,225.95
2013-11-14,227.75
2013-11-18,232.35
2013-11-19,228.35
2013-11-20,229.1
2013-11-21,226.2
2013-11-22,226.1
2013-11-25,227.8
2013-11-26,226.0
2013-11-27,230.4
2013-11-28,236.45
2013-11-29,242.3
2013-12-02,244.6
2013-12-03,242.45
2013-12-04,239.45
2013-12-05,236.2
2013-12-06,233.0
2013-12-09,230.4
2013-12-10,232.25
2013-12-11,228.35
2013-12-12,229.35
2013-12-13,228.8
2013-12-16,227.0
2013-12-17,226.1
2013-12-18,225.5
2013-12-19,224.55
2013-12-20,225.5
2013-12-23,225.75
2013-12-24,225.9
2013-12-26,226.75
2013-12-27,225.2
2013-12-30,224.65
2013-12-31,224.4
2014-01-01,226.35
2014-01-02,224.4
2014-01-03,224.6
2014-01-06,223.05
2014-01-07,221.85
2014-01-08,222.7
2014-01-09,216.15
2014-01-10,210.5
2014-01-13,209.0
2014-01-14,206.95
2014-01-15,207.45
2014-01-16,215.4
2014-01-17,215.35
2014-01-20,222.55
2014-01-21,224.25
2014-01-22,216.9
2014-01-23,215.35
2014-01-24,216.95
2014-01-27,210.5
2014-01-28,209.2
2014-01-29,208.0
2014-01-30,203.2
2014-01-31,203.3
2014-02-03,206.85
2014-02-04,202.8
2014-02-05,209.6
2014-02-06,210.7
2014-02-07,210.15
2014-02-10,210.05
2014-02-11,210.5
2014-02-12,208.8
2014-02-13,206.1
2014-02-14,209.85
2014-02-17,206.8
2014-02-18,206.05
2014-02-19,207.2
2014-02-20,205.25
2014-02-21,213.95
2014-02-24,211.3
2014-02-25,210.05
2014-02-26,210.2
2014-02-28,212.0
2014-03-03,206.7
2014-03-04,209.0
2014-03-05,208.2
2014-03-06,208.55
2014-03-07,210.0
2014-03-10,211.85
2014-03-11,210.75
2014-03-12,209.6
2014-03-13,208.7
2014-03-14,209.05
2014-03-18,211.2
2014-03-19,209.55
2014-03-20,208.2
2014-03-21,211.4
2014-03-22,209.4
2014-03-24,213.75
2014-03-25,222.6
2014-03-26,224.95
2014-03-27,223.75
2014-03-28,225.55
2014-03-31,229.85
2014-04-01,230.0
2014-04-02,227.9
2014-04-03,234.25
2014-04-04,233.15
2014-04-07,230.95
2014-04-09,233.35
2014-04-10,231.9
2014-04-11,234.15
2014-04-15,235.05
2014-04-16,238.35
2014-04-17,245.55
2014-04-21,243.4
2014-04-22,245.1
2014-04-23,245.35
2014-04-25,245.4
2014-04-28,243.05
2014-04-29,241.3
2014-04-30,243.2
2014-05-02,242.45
2014-05-05,239.0
2014-05-06,242.55
2014-05-07,241.95
2014-05-08,240.6
2014-05-09,241.05
2014-05-12,238.6
2014-05-13,239.0
2014-05-14,242.05
2014-05-15,242.45
2014-05-16,237.3
2014-05-19,235.1
2014-05-20,238.65
2014-05-21,246.15
2014-05-22,252.4
2014-05-23,247.05
2014-05-26,243.35
2014-05-27,241.5
2014-05-28,242.0
2014-05-29,242.55
2014-05-30,247.5
2014-06-02,245.1
2014-06-03,242.4
2014-06-04,242.75
2014-06-05,245.9
2014-06-06,255.45
2014-06-09,269.95
2014-06-10,270.05
2014-06-11,274.1
2014-06-12,271.75
2014-06-13,262.0
2014-06-16,256.05
2014-06-17,269.45
2014-06-18,271.05
2014-06-19,278.45
2014-06-20,272.55
2014-06-23,279.35
2014-06-24,274.2
2014-06-25,273.7
2014-06-26,277.55
2014-06-27,284.1
2014-06-30,290.2
2014-07-01,295.25
2014-07-02,287.5
2014-07-03,284.7
2014-07-04,293.2
2014-07-07,293.95
2014-07-08,302.95
2014-07-09,303.35
2014-07-10,295.95
2014-07-11,284.65
2014-07-14,291.95
2014-07-15,291.85
2014-07-16,290.55
2014-07-17,292.55
2014-07-18,292.25
2014-07-21,290.15
2014-07-22,292.4
2014-07-23,305.35
2014-07-24,301.8
2014-07-25,300.35
2014-07-28,298.75
2014-07-30,297.55
2014-07-31,300.15
2014-08-01,296.35
2014-08-04,303.85
2014-08-05,308.2
2014-08-06,320.6
2014-08-07,320.65
2014-08-08,306.45
2014-08-11,306.65
2014-08-12,300.05
2014-08-13,296.5
2014-08-14,298.95
2014-08-18,312.2
2014-08-19,336.1
2014-08-20,344.45
2014-08-21,339.4
2014-08-22,343.2
2014-08-25,343.35
2014-08-26,342.7
2014-08-27,343.4
2014-08-28,344.85
2014-09-01,345.25
2014-09-02,343.45
2014-09-03,350.35
2014-09-04,366.45
2014-09-05,356.35
2014-09-08,351.85
2014-09-09,351.85
2014-09-10,351.85
2014-09-11,354.75
2014-09-12,353.1
2014-09-15,350.0
2014-09-16,348.95
2014-09-17,358.1
2014-09-18,359.0
2014-09-19,353.1
2014-09-22,351.85
2014-09-23,352.25
2014-09-24,348.1
2014-09-25,352.25
2014-09-26,357.8
2014-09-29,362.7
2014-09-30,379.0
2014-10-01,399.85
2014-10-07,403.25
2014-10-08,395.55
2014-10-09,413.95
2014-10-10,403.5
2014-10-13,393.95
2014-10-14,383.4
2014-10-16,374.55
2014-10-17,362.85
2014-10-20,352.85
2014-10-21,351.85
2014-10-22,361.1
2014-10-23,365.4
2014-10-27,371.75
2014-10-28,386.55
2014-10-29,400.7
2014-10-30,397.5
2014-10-31,397.4
2014-11-03,392.8
2014-11-05,383.65
2014-11-07,370.35
2014-11-10,362.35
2014-11-11,366.85
2014-11-12,367.0
2014-11-13,362.6
2014-11-14,358.65
2014-11-17,366.1
2014-11-18,362.45
2014-11-19,361.6
2014-11-20,365.65
2014-11-21,360.45
2014-11-24,355.3
2014-11-25,354.55
2014-11-26,372.25
2014-11-27,379.2
2014-11-28,393.7
2014-12-01,440.8
2014-12-02,423.65
2014-12-03,436.35
2014-12-04,423.8
2014-12-05,413.05
2014-12-08,409.7
2014-12-09,404.4
2014-12-10,402.45
2014-12-11,396.4
2014-12-12,402.4
2014-12-15,388.3
2014-12-16,384.55
2014-12-17,373.3
2014-12-18,376.35
2014-12-19,393.75
2014-12-22,404.1
2014-12-23,400.9
2014-12-24,404.35
2014-12-26,406.95
2014-12-29,404.7
2014-12-30,399.1
2014-12-31,402.75
2015-01-01,405.35
2015-01-02,452.5
2015-01-05,437.6
2015-01-06,423.35
2015-01-07,435.75
2015-01-08,239.9
2015-01-09,244.6
2015-01-12,230.55
2015-01-13,234.6
2015-01-14,228.3
2015-01-15,220.55
2015-01-16,226.65
2015-01-19,225.7
2015-01-20,228.65
2015-01-21,228.65
2015-01-22,228.1
2015-01-23,224.7
2015-01-27,226.25
2015-01-28,233.1
2015-01-29,232.1
2015-01-30,228.95
2015-02-02,222.95
2015-02-03,215.5
2015-02-04,217.55
2015-02-05,218.3
2015-02-06,210.45
2015-02-09,201.55
2015-02-10,209.55
2015-02-11,218.3
2015-02-12,210.9
2015-02-13,213.6
2015-02-16,214.75
2015-02-18,217.35
2015-02-19,220.65
2015-02-20,214.8
2015-02-23,220.9
2015-02-24,222.3
2015-02-25,222.45
2015-02-26,217.4
2015-02-27,226.15
2015-02-28,223.95
2015-03-02,223.6
2015-03-03,224.25
2015-03-04,216.3
2015-03-05,212.2
2015-03-09,209.05
2015-03-10,206.75
2015-03-11,210.2
2015-03-12,214.1
2015-03-13,211.4
2015-03-16,217.8
2015-03-17,219.6
2015-03-18,216.55
2015-03-19,219.45
2015-03-20,216.7
2015-03-23,215.1
2015-03-24,213.85
2015-03-25,211.65
2015-03-26,206.25
2015-03-27,205.1
2015-03-30,209.5
2015-03-31,208.65
2015-04-01,215.15
2015-04-06,215.5
2015-04-07,218.7
2015-04-08,225.05
2015-04-09,226.3
2015-04-10,228.75
2015-04-13,224.0
2015-04-15,216.35
2015-04-16,213.3
2015-04-17,207.35
2015-04-20,204.95
2015-04-21,204.95
2015-04-22,203.0
2015-04-23,207.9
2015-04-24,206.05
2015-04-27,205.1
2015-04-28,208.9
2015-04-29,212.35
2015-04-30,210.65
2015-05-04,212.0
2015-05-05,217.2
2015-05-06,214.1
2015-05-07,209.2
2015-05-08,208.7
2015-05-11,208.85
2015-05-12,207.15
2015-05-13,207.0
2015-05-14,210.15
2015-05-15,210.15
2015-05-18,211.85
2015-05-19,209.35
2015-05-20,207.8
2015-05-21,205.05
2015-05-22,204.5
2015-05-25,204.25
2015-05-26,211.2
2015-05-27,212.35
2015-05-28,210.1
2015-05-29,212.65
2015-06-01,209.45
2015-06-02,204.1
2015-06-03,200.35
2015-06-04,202.9
2015-06-05,202.05
2015-06-08,197.35
2015-06-09,195.3
2015-06-10,194.1
2015-06-11,189.65
2015-06-12,180.7
2015-06-15,176.3
2015-06-16,173.15
2015-06-17,181.35
2015-06-18,183.95
2015-06-19,183.85
2015-06-22,192.05
2015-06-23,195.4
2015-06-24,194.05
2015-06-25,194.65
2015-06-26,195.65
2015-06-29,193.5
2015-06-30,195.35
2015-07-01,198.85
2015-07-02,203.25
2015-07-03,200.75
2015-07-06,207.05
2015-07-07,215.75
2015-07-08,212.15
2015-07-09,207.9
2015-07-10,210.45
2015-07-13,211.75
2015-07-14,211.0
2015-07-15,213.35
2015-07-16,214.15
2015-07-17,214.5
2015-07-20,221.7
2015-07-21,215.15
2015-07-22,215.9
2015-07-23,215.9
2015-07-24,217.15
2015-07-27,209.95
2015-07-28,212.2
2015-07-29,219.6
2015-07-30,217.45
2015-07-31,217.9
2015-08-03,222.1
2015-08-04,227.35
2015-08-05,230.35
2015-08-06,225.4
2015-08-07,221.75
2015-08-10,228.4
2015-08-11,230.3
2015-08-12,224.25
2015-08-13,222.9
2015-08-14,229.95
2015-08-17,226.8
2015-08-18,226.85
2015-08-19,226.35
2015-08-20,218.65
2015-08-21,217.0
2015-08-24,199.9
2015-08-25,205.15
2015-08-26,206.55
2015-08-27,209.45
2015-08-28,207.55
2015-08-31,212.5
2015-09-01,213.5
2015-09-02,210.95
2015-09-03,213.5
2015-09-04,212.45
2015-09-07,212.05
2015-09-08,212.0
2015-09-09,214.65
2015-09-10,212.45
2015-09-11,212.95
2015-09-14,222.3
2015-09-15,218.75
2015-09-16,216.4
2015-09-18,223.25
2015-09-21,220.0
2015-09-22,221.05
2015-09-23,220.55
2015-09-24,225.05
2015-09-28,219.15
2015-09-29,220.9
2015-09-30,219.65
2015-10-01,217.8
2015-10-05,224.75
2015-10-06,222.45
2015-10-07,222.65
2015-10-08,219.75
2015-10-09,221.55
2015-10-12,224.45
2015-10-13,228.55
2015-10-14,227.3
2015-10-15,226.65
2015-10-16,224.8
2015-10-19,223.6
2015-10-20,224.2
2015-10-21,222.3
2015-10-23,220.85
2015-10-26,220.7
2015-10-27,221.0
2015-10-28,220.05
2015-10-29,220.05
2015-10-30,221.7
2015-11-02,218.6
2015-11-03,224.85
2015-11-04,230.2
2015-11-05,223.95
2015-11-06,225.05
2015-11-09,223.1
2015-11-10,221.8
2015-11-11,220.8
2015-11-13,219.65
2015-11-16,220.35
2015-11-17,219.25
2015-11-18,218.75
2015-11-19,219.95
2015-11-20,222.0
2015-11-23,222.95
2015-11-24,221.45
2015-11-26,219.7
2015-11-27,219.75
2015-11-30,220.1
2015-12-01,220.0
2015-12-02,222.75
2015-12-03,230.3
2015-12-04,234.0
2015-12-07,238.15
2015-12-08,234.05
2015-12-09,223.15
2015-12-10,222.3
2015-12-11,219.85
2015-12-14,215.85
2015-12-15,222.95
2015-12-16,222.1
2015-12-17,228.7
2015-12-18,240.25
2015-12-21,237.65
2015-12-22,251.85
2015-12-23,254.35
2015-12-24,251.85
2015-12-28,257.25
2015-12-29,261.6
2015-12-30,266.6
2015-12-31,268.85
2016-01-01,261.2
2016-01-04,263.45
2016-01-05,257.45
2016-01-06,253.65
2016-01-07,253.05
2016-01-08,252.4
2016-01-11,244.7
2016-01-12,246.75
2016-01-13,247.35
2016-01-14,256.75
2016-01-15,256.6
2016-01-18,245.85
2016-01-19,250.4
2016-01-20,249.05
2016-01-21,250.95
2016-01-22,253.65
2016-01-25,264.4
2016-01-27,271.65
2016-01-28,270.0
2016-01-29,266.45
2016-02-01,269.7
2016-02-02,265.0
2016-02-03,264.8
2016-02-04,268.95
2016-02-05,279.65
2016-02-08,276.45
2016-02-09,260.3
2016-02-10,250.15
2016-02-11,248.8
2016-02-12,238.2
2016-02-15,244.65
2016-02-16,231.9
2016-02-17,237.75
2016-02-18,241.0
2016-02-19,238.95
2016-02-22,235.95
2016-02-23,239.45
2016-02-24,234.95
2016-02-25,228.1
2016-02-26,228.0
2016-02-29,224.3
2016-03-01,232.45
2016-03-02,237.8
2016-03-03,239.8
2016-03-04,235.9
2016-03-08,232.7
2016-03-09,237.3
2016-03-10,235.65
2016-03-11,237.2
2016-03-14,235.85
2016-03-15,232.6
2016-03-16,229.75
2016-03-17,229.95
2016-03-18,225.6
2016-03-21,229.95
2016-03-22,233.6
2016-03-23,229.95
2016-03-28,233.1
2016-03-29,238.8
2016-03-30,242.3
2016-03-31,244.8
2016-04-01,244.45
2016-04-04,243.4
2016-04-05,245.95
2016-04-06,243.4
2016-04-07,246.75
2016-04-08,249.6
2016-04-11,254.7
2016-04-12,254.9
2016-04-13,252.25
2016-04-18,252.65
2016-04-20,250.85
2016-04-21,252.0
2016-04-22,253.95
2016-04-25,257.65
2016-04-26,263.0
2016-04-27,263.25
2016-04-28,263.95
2016-04-29,257.5
2016-05-02,253.9
2016-05-03,263.75
2016-05-04,266.6
2016-05-05,258.2
2016-05-06,266.85
2016-05-09,277.65
2016-05-10,278.9
2016-05-11,271.25
2016-05-12,280.7
2016-05-13,288.6
2016-05-16,290.1
2016-05-17,294.5
2016-05-18,295.85
2016-05-19,284.2
2016-05-20,280.35
2016-05-23,277.55
2016-05-24,274.25
2016-05-25,285.6
2016-05-26,283.85
2016-05-27,289.35
2016-05-30,294.85
2016-05-31,282.8
2016-06-01,284.95
2016-06-02,285.05
2016-06-03,284.8
2016-06-06,283.8
2016-06-07,284.05
2016-06-08,284.4
2016-06-09,283.2
2016-06-10,284.6
2016-06-13,287.65
2016-06-14,293.35
2016-06-15,292.9
2016-06-16,291.9
2016-06-17,290.95
2016-06-20,290.75
2016-06-21,291.1
2016-06-22,285.0
2016-06-23,284.9
2016-06-24,279.6
2016-06-27,274.05
2016-06-28,275.65
2016-06-29,277.35
2016-06-30,276.2
2016-07-01,276.4
2016-07-04,279.55
2016-07-05,280.85
2016-07-07,287.75
2016-07-08,297.15
2016-07-11,321.0
2016-07-12,313.5
2016-07-13,307.35
2016-07-14,317.8
2016-07-15,223.35
2016-07-18,227.45
2016-07-19,232.25
2016-07-20,237.95
2016-07-21,236.9
2016-07-22,235.55
2016-07-25,237.5
2016-07-26,235.45
2016-07-27,232.85
2016-07-28,243.25
2016-07-29,237.85
2016-08-01,234.25
2016-08-02,239.5
2016-08-03,234.1
2016-08-04,238.45
2016-08-05,240.1
2016-08-08,234.95
2016-08-09,234.45
2016-08-10,227.9
2016-08-11,224.15
2016-08-12,226.15
2016-08-16,230.6
2016-08-17,240.5
2016-08-18,247.9
2016-08-19,248.3
2016-08-22,248.15
2016-08-23,243.3
2016-08-24,242.9
2016-08-25,246.15
2016-08-26,250.85
2016-08-29,259.25
2016-08-30,266.45
2016-08-31,260.35
2016-09-01,264.95
2016-09-02,258.1
2016-09-06,261.75
2016-09-07,262.85
2016-09-08,264.3
2016-09-09,268.55
2016-09-12,266.1
2016-09-14,262.05
2016-09-15,261.15
2016-09-16,265.55
2016-09-19,263.95
2016-09-20,265.55
2016-09-21,262.25
2016-09-22,261.65
2016-09-23,260.2
2016-09-26,256.7
2016-09-27,260.9
2016-09-28,264.9
2016-09-29,256.45
2016-09-30,261.05
2016-10-03,263.8
2016-10-04,263.3
2016-10-05,266.4
2016-10-06,268.55
2016-10-07,264.45
2016-10-10,266.55
2016-10-13,264.15
2016-10-14,264.3
2016-10-17,263.35
2016-10-18,267.9
2016-10-19,266.55
2016-10-20,264.45
2016-10-21,263.35
2016-10-24,258.85
2016-10-25,257.8
2016-10-26,260.1
2016-10-27,259.5
2016-10-28,257.4
2016-10-30,258.35
2016-11-01,260.85
2016-11-02,260.1
2016-11-03,260.2
2016-11-04,259.75
2016-11-07,255.65
2016-11-08,245.75
2016-11-09,234.85
2016-11-10,229.45
2016-11-11,215.15
2016-11-15,197.6
2016-11-16,198.65
2016-11-17,202.35
2016-11-18,187.1
2016-11-21,180.25
2016-11-22,185.4
2016-11-23,199.4
2016-11-24,212.3
2016-11-25,220.25
2016-11-28,225.8
2016-11-29,241.15
2016-11-30,228.85
2016-12-01,234.1
2016-12-02,225.2
2016-12-05,216.9
2016-12-06,218.4
2016-12-07,227.9
2016-12-08,225.9
2016-12-09,220.15
2016-12-12,208.5
2016-12-13,199.45
2016-12-14,200.3
2016-12-15,199.75
2016-12-16,201.85
2016-12-19,197.3
2016-12-20,194.2
2016-12-21,195.05
2016-12-22,202.05
2016-12-23,202.6
2016-12-26,193.1
2016-12-27,195.75
2016-12-28,204.8
2016-12-29,209.55
2016-12-30,210.55
2017-01-02,211.55
2017-01-03,213.45
2017-01-04,214.65
2017-01-05,213.95
2017-01-06,219.45
2017-01-09,225.55
2017-01-10,219.75
2017-01-11,218.5
2017-01-12,214.95
2017-01-13,213.95
2017-01-16,213.15
2017-01-17,214.85
2017-01-18,214.7
2017-01-19,213.2
2017-01-20,210.4
2017-01-23,209.5
2017-01-24,210.05
2017-01-25,213.2
2017-01-27,211.15
2017-01-30,212.85
2017-01-31,211.5
2017-02-01,212.8
2017-02-02,222.2
2017-02-03,223.1
2017-02-06,219.9
2017-02-07,216.7
2017-02-08,222.9
2017-02-09,225.4
2017-02-10,229.8
2017-02-13,222.4
2017-02-14,223.15
2017-02-15,222.35
2017-02-16,224.1
2017-02-17,224.05
2017-02-20,224.0
2017-02-21,224.35
2017-02-22,228.45
2017-02-23,231.45
2017-02-27,233.0
2017-02-28,231.8
2017-03-01,231.1
2017-03-02,229.95
2017-03-03,225.1
2017-03-06,227.75
2017-03-07,223.9
2017-03-08,221.05
2017-03-09,224.4
2017-03-10,223.45
2017-03-14,229.6
2017-03-15,228.0
2017-03-16,230.95
2017-03-17,231.9
2017-03-20,229.65
2017-03-21,230.4
2017-03-22,228.0
2017-03-23,231.25
2017-03-24,228.5
2017-03-27,231.15
2017-03-28,229.45
2017-03-29,234.95
2017-03-30,238.0
2017-03-31,242.1
2017-04-03,248.3
2017-04-05,247.45
2017-04-06,242.25
2017-04-07,237.75
2017-04-10,234.8
2017-04-11,234.05
2017-04-12,239.05
2017-04-13,236.15
2017-04-17,241.0
2017-04-18,239.65
2017-04-19,244.6
2017-04-20,246.15
2017-04-21,247.25
2017-04-24,250.55
2017-04-25,257.1
2017-04-26,255.45
2017-04-27,261.35
2017-04-28,261.25
2017-05-02,257.7
2017-05-03,251.45
2017-05-04,254.15
2017-05-05,258.85
2017-05-08,262.65
2017-05-09,260.3
2017-05-10,260.15
2017-05-11,260.95
2017-05-12,256.35
2017-05-15,259.5
2017-05-16,261.5
2017-05-17,260.9
2017-05-18,254.1
2017-05-19,247.8
2017-05-22,249.15
2017-05-23,244.1
2017-05-24,242.45
2017-05-25,242.65
2017-05-26,258.0
2017-05-29,256.9
2017-05-30,256.0
2017-05-31,251.75
2017-06-01,251.65
2017-06-02,253.95
2017-06-05,256.0
2017-06-06,251.2
2017-06-07,251.65
2017-06-08,250.85
2017-06-09,251.25
2017-06-12,251.5
2017-06-13,249.2
2017-06-14,249.5
2017-06-15,253.2
2017-06-16,250.6
2017-06-19,249.9
2017-06-20,249.0
2017-06-21,251.3
2017-06-22,248.8
2017-06-23,245.4
2017-06-27,241.55
2017-06-28,236.35
2017-06-29,238.9
2017-06-30,246.25
2017-07-03,246.15
2017-07-04,244.4
2017-07-05,244.95
2017-07-06,244.6
2017-07-07,245.15
2017-07-10,251.65
2017-07-11,254.8
2017-07-12,257.2
2017-07-13,255.55
2017-07-14,253.25
2017-07-17,253.2
2017-07-18,253.15
2017-07-19,256.25
2017-07-20,253.75
2017-07-21,252.35
2017-07-24,255.2
2017-07-25,253.5
2017-07-26,255.4
2017-07-27,249.0
2017-07-28,251.4
2017-07-31,247.8
2017-08-01,248.75
2017-08-02,250.75
2017-08-03,247.0
2017-08-04,241.35
2017-08-07,248.95
2017-08-08,253.1
2017-08-09,256.1
2017-08-10,247.35
2017-08-11,238.2
2017-08-14,247.4
2017-08-16,246.6
2017-08-17,242.1
2017-08-18,240.55
2017-08-21,238.85
2017-08-22,237.15
2017-08-23,237.2
2017-08-24,240.55
2017-08-28,244.25
2017-08-29,244.0
2017-08-30,242.0
2017-08-31,246.0
2017-09-01,249.95
2017-09-04,244.75
2017-09-05,255.45
2017-09-06,259.5
2017-09-07,258.75
2017-09-08,256.35
2017-09-11,266.6
2017-09-12,267.75
2017-09-13,267.75
2017-09-14,271.9
2017-09-15,264.45
2017-09-18,268.05
2017-09-19,266.45
2017-09-20,264.45
2017-09-21,261.15
2017-09-22,252.8
2017-09-25,247.05
2017-09-26,243.15
2017-09-27,242.9
2017-09-28,240.0
2017-09-29,245.1
2017-10-03,247.3
2017-10-04,253.6
2017-10-05,256.25
2017-10-06,257.85
2017-10-09,260.9
2017-10-10,262.75
2017-10-11,256.2
2017-10-12,259.2
2017-10-13,256.25
2017-10-16,266.3
2017-10-17,265.15
2017-10-18,263.7
2017-10-19,261.9
2017-10-23,264.55
2017-10-24,274.4
2017-10-25,280.15
2017-10-26,271.1
2017-10-27,273.3
2017-10-30,267.5
2017-10-31,266.05
2017-11-01,266.65
2017-11-02,267.3
2017-11-03,261.0
2017-11-06,256.15
2017-11-07,248.05
2017-11-08,252.85
2017-11-09,253.7
2017-11-10,252.1
2017-11-13,249.05
2017-11-14,249.25
2017-11-15,249.65
2017-11-16,250.95
2017-11-17,256.1
2017-11-20,252.15
2017-11-21,247.7
2017-11-22,249.8
2017-11-23,257.1
2017-11-24,256.9
2017-11-27,261.4
2017-11-28,261.5
2017-11-29,257.7
2017-11-30,258.55
2017-12-01,256.35
2017-12-04,251.5
2017-12-05,251.0
2017-12-06,247.3
2017-12-07,252.3
2017-12-08,251.75
2017-12-11,252.4
2017-12-12,251.7
2017-12-13,249.85
2017-12-14,245.05
2017-12-15,250.75
2017-12-18,252.55
2017-12-19,256.85
2017-12-20,255.15
2017-12-21,259.95
2017-12-22,260.0
2017-12-26,260.05
2017-12-27,259.8
2017-12-28,260.55
2017-12-29,273.75
