Date,GANECOS
2015-10-08,118.45
2015-10-09,121.65
2015-10-12,121.2
2015-10-13,121.1
2015-10-14,122.25
2015-10-15,124.25
2015-10-16,124.15
2015-10-19,124.65
2015-10-20,116.15
2015-10-21,115.7
2015-10-23,116.25
2015-10-26,118.2
2015-10-27,116.8
2015-10-28,116.1
2015-10-29,118.65
2015-10-30,117.55
2015-11-02,115.6
2015-11-03,117.3
2015-11-04,115.0
2015-11-05,117.4
2015-11-06,117.65
2015-11-09,113.65
2015-11-10,113.4
2015-11-11,115.05
2015-11-13,112.8
2015-11-16,111.9
2015-11-17,111.7
2015-11-18,112.1
2015-11-19,112.9
2015-11-20,113.45
2015-11-23,134.05
2015-11-24,139.6
2015-11-26,142.3
2015-11-27,139.2
2015-11-30,140.5
2015-12-01,140.6
2015-12-02,146.75
2015-12-03,148.95
2015-12-04,143.35
2015-12-07,138.45
2015-12-08,135.75
2015-12-09,133.3
2015-12-10,137.5
2015-12-11,134.15
2015-12-14,132.2
2015-12-15,134.75
2015-12-16,145.1
2015-12-17,142.5
2015-12-18,141.1
2015-12-21,149.65
2015-12-22,152.85
2015-12-23,160.5
2015-12-24,159.05
2015-12-28,160.05
2015-12-29,159.55
2015-12-30,159.15
2015-12-31,157.1
2016-01-01,154.25
2016-01-04,149.9
2016-01-05,159.85
2016-01-06,166.8
2016-01-07,160.2
2016-01-08,162.25
2016-01-11,160.35
2016-01-12,158.9
2016-01-13,153.75
2016-01-14,153.5
2016-01-15,149.2
2016-01-18,141.4
2016-01-19,141.4
2016-01-20,138.9
2016-01-21,137.45
2016-01-22,142.95
2016-01-25,146.6
2016-01-27,144.6
2016-01-28,140.65
2016-01-29,143.4
2016-02-01,149.6
2016-02-02,153.4
2016-02-03,146.05
2016-02-04,148.1
2016-02-05,147.65
2016-02-08,149.35
2016-02-09,143.95
2016-02-10,139.8
2016-02-11,130.65
2016-02-12,119.5
2016-02-15,129.0
2016-02-16,126.0
2016-02-17,123.75
2016-02-18,125.3
2016-02-19,125.8
2016-02-22,124.4
2016-02-23,118.75
2016-02-24,118.85
2016-02-25,116.95
2016-02-26,117.0
2016-02-29,115.0
2016-03-01,121.2
2016-03-02,126.75
2016-03-03,131.05
2016-03-04,133.0
2016-03-08,136.25
2016-03-09,135.05
2016-03-10,134.3
2016-03-11,131.85
2016-03-14,130.1
2016-03-15,127.3
2016-03-16,124.9
2016-03-17,126.9
2016-03-18,128.25
2016-03-21,138.6
2016-03-22,143.15
2016-03-23,144.05
2016-03-28,153.8
2016-03-29,156.9
2016-03-30,157.3
2016-03-31,151.8
2016-04-01,154.0
2016-04-04,152.8
2016-04-05,149.65
2016-04-06,150.5
2016-04-07,149.3
2016-04-08,148.25
2016-04-11,153.7
2016-04-12,152.1
2016-04-13,155.25
2016-04-18,157.3
2016-04-20,160.1
2016-04-21,157.65
2016-04-22,155.0
2016-04-25,161.0
2016-04-26,165.25
2016-04-27,167.85
2016-04-28,166.55
2016-04-29,165.0
2016-05-02,170.85
2016-05-03,175.25
2016-05-04,170.45
2016-05-05,179.1
2016-05-06,174.0
2016-05-09,177.95
2016-05-10,177.45
2016-05-11,176.0
2016-05-12,174.7
2016-05-13,170.95
2016-05-16,171.75
2016-05-17,177.0
2016-05-18,174.55
2016-05-19,172.5
2016-05-20,181.05
2016-05-23,178.85
2016-05-24,180.5
2016-05-25,184.0
2016-05-26,181.55
2016-05-27,177.8
2016-05-30,184.65
2016-05-31,182.35
2016-06-01,181.4
2016-06-02,181.95
2016-06-03,179.25
2016-06-06,177.75
2016-06-07,176.5
2016-06-08,174.0
2016-06-09,172.9
2016-06-10,176.05
2016-06-13,174.75
2016-06-14,176.05
2016-06-15,174.1
2016-06-16,175.4
2016-06-17,174.0
2016-06-20,171.55
2016-06-21,170.35
2016-06-22,170.25
2016-06-23,170.65
2016-06-24,169.2
2016-06-27,164.9
2016-06-28,168.2
2016-06-29,165.25
2016-06-30,173.65
2016-07-01,170.5
2016-07-04,170.05
2016-07-05,169.45
2016-07-07,166.25
2016-07-08,164.2
2016-07-11,168.4
2016-07-12,167.25
2016-07-13,164.95
2016-07-14,160.45
2016-07-15,159.35
2016-07-18,160.0
2016-07-19,160.25
2016-07-20,158.8
2016-07-21,155.25
2016-07-22,158.3
2016-07-25,160.5
2016-07-26,157.6
2016-07-27,156.0
2016-07-28,165.4
2016-07-29,175.45
2016-08-01,180.85
2016-08-02,179.7
2016-08-03,178.55
2016-08-04,176.4
2016-08-05,177.1
2016-08-08,169.5
2016-08-09,166.6
2016-08-10,165.1
2016-08-11,181.3
2016-08-12,189.75
2016-08-16,194.2
2016-08-17,198.15
2016-08-18,196.2
2016-08-19,209.5
2016-08-22,211.35
2016-08-23,212.7
2016-08-24,206.35
2016-08-25,200.0
2016-08-26,199.3
2016-08-29,200.75
2016-08-30,205.55
2016-08-31,214.55
2016-09-01,211.25
2016-09-02,215.4
2016-09-06,221.6
2016-09-07,221.55
2016-09-08,220.0
2016-09-09,219.95
2016-09-12,227.15
2016-09-14,226.05
2016-09-15,223.25
2016-09-16,227.15
2016-09-19,223.35
2016-09-20,222.35
2016-09-21,229.6
2016-09-22,232.2
2016-09-23,232.55
2016-09-26,228.75
2016-09-27,227.35
2016-09-28,226.1
2016-09-29,209.35
2016-09-30,211.0
2016-10-03,209.15
2016-10-04,208.45
2016-10-05,209.65
2016-10-06,208.8
2016-10-07,207.75
2016-10-10,206.6
2016-10-13,206.1
2016-10-14,207.95
2016-10-17,212.85
2016-10-18,218.7
2016-10-19,219.7
2016-10-20,222.05
2016-10-21,222.15
2016-10-24,227.9
2016-10-25,224.25
2016-10-26,223.6
2016-10-27,220.15
2016-10-28,221.15
2016-10-30,225.6
2016-11-01,221.75
2016-11-02,217.05
2016-11-03,216.75
2016-11-04,214.45
2016-11-07,217.35
2016-11-08,212.45
2016-11-09,204.75
2016-11-10,210.35
2016-11-11,203.7
2016-11-15,183.55
2016-11-16,185.0
2016-11-17,179.0
2016-11-18,176.85
2016-11-21,167.8
2016-11-22,170.0
2016-11-23,177.3
2016-11-24,179.5
2016-11-25,185.15
2016-11-28,183.8
2016-11-29,186.2
2016-11-30,188.55
2016-12-01,180.75
2016-12-02,176.65
2016-12-05,177.7
2016-12-06,174.95
2016-12-07,177.65
2016-12-08,179.2
2016-12-09,180.25
2016-12-12,179.9
2016-12-13,175.35
2016-12-14,176.3
2016-12-15,175.4
2016-12-16,176.05
2016-12-19,176.7
2016-12-20,174.7
2016-12-21,174.05
2016-12-22,173.45
2016-12-23,170.55
2016-12-26,169.25
2016-12-27,169.65
2016-12-28,168.4
2016-12-29,169.0
2016-12-30,169.75
2017-01-02,170.0
2017-01-03,171.15
2017-01-04,174.3
2017-01-05,179.9
2017-01-06,181.1
2017-01-09,182.6
2017-01-10,180.75
2017-01-11,177.45
2017-01-12,180.6
2017-01-13,181.1
2017-01-16,182.15
2017-01-17,180.0
2017-01-18,180.95
2017-01-19,179.5
2017-01-20,177.55
2017-01-23,177.55
2017-01-24,181.25
2017-01-25,184.6
2017-01-27,182.2
2017-01-30,182.1
2017-01-31,184.55
2017-02-01,183.4
2017-02-02,193.0
2017-02-03,199.0
2017-02-06,192.45
2017-02-07,191.55
2017-02-08,194.25
2017-02-09,197.65
2017-02-10,201.05
2017-02-13,199.1
2017-02-14,204.4
2017-02-15,204.0
2017-02-16,207.5
2017-02-17,206.15
2017-02-20,209.2
2017-02-21,207.55
2017-02-22,214.1
2017-02-23,211.05
2017-02-27,213.85
2017-02-28,212.4
2017-03-01,208.55
2017-03-02,205.0
2017-03-03,209.5
2017-03-06,205.75
2017-03-07,209.7
2017-03-08,210.85
2017-03-09,206.5
2017-03-10,214.1
2017-03-14,233.25
2017-03-15,232.4
2017-03-16,236.25
2017-03-17,232.6
2017-03-20,227.25
2017-03-21,227.45
2017-03-22,230.3
2017-03-23,225.1
2017-03-24,228.0
2017-03-27,221.95
2017-03-28,223.45
2017-03-29,219.5
2017-03-30,223.95
2017-03-31,215.85
2017-04-03,222.85
2017-04-05,221.95
2017-04-06,221.6
2017-04-07,226.3
2017-04-10,225.15
2017-04-11,237.25
2017-04-12,246.9
2017-04-13,259.35
2017-04-17,264.65
2017-04-18,257.15
2017-04-19,258.4
2017-04-20,259.1
2017-04-21,260.2
2017-04-24,258.45
2017-04-25,260.8
2017-04-26,259.25
2017-04-27,262.95
2017-04-28,270.55
2017-05-02,277.25
2017-05-03,285.15
2017-05-04,292.4
2017-05-05,293.0
2017-05-08,304.7
2017-05-09,317.0
2017-05-10,331.35
2017-05-11,317.95
2017-05-12,320.75
2017-05-15,332.45
2017-05-16,319.85
2017-05-17,319.65
2017-05-18,313.3
2017-05-19,314.3
2017-05-22,311.6
2017-05-23,291.75
2017-05-24,288.7
2017-05-25,294.0
2017-05-26,298.35
2017-05-29,304.35
2017-05-30,305.65
2017-05-31,309.9
2017-06-01,312.3
2017-06-02,307.6
2017-06-05,300.7
2017-06-06,305.55
2017-06-07,312.05
2017-06-08,314.8
2017-06-09,320.45
2017-06-12,320.6
2017-06-13,333.0
2017-06-14,339.25
2017-06-15,349.25
2017-06-16,356.25
2017-06-19,358.95
2017-06-20,357.45
2017-06-21,350.3
2017-06-22,364.1
2017-06-23,363.1
2017-06-27,354.85
2017-06-28,347.7
2017-06-29,349.65
2017-06-30,350.55
2017-07-03,357.1
2017-07-04,350.6
2017-07-05,360.25
2017-07-06,388.6
2017-07-07,385.9
2017-07-10,388.5
2017-07-11,381.3
2017-07-12,385.75
2017-07-13,383.5
2017-07-14,368.35
2017-07-17,370.6
2017-07-18,369.3
2017-07-19,368.7
2017-07-20,363.8
2017-07-21,364.0
2017-07-24,362.0
2017-07-25,357.4
2017-07-26,355.9
2017-07-27,357.1
2017-07-28,350.25
2017-07-31,350.45
2017-08-01,349.0
2017-08-02,350.35
2017-08-03,355.15
2017-08-04,350.05
2017-08-07,349.05
2017-08-08,337.2
2017-08-09,333.4
2017-08-10,323.75
2017-08-11,331.35
2017-08-14,339.2
2017-08-16,345.35
2017-08-17,347.55
2017-08-18,343.75
2017-08-21,340.85
2017-08-22,338.75
2017-08-23,341.2
2017-08-24,338.15
2017-08-28,332.85
2017-08-29,333.2
2017-08-30,340.4
2017-08-31,345.3
2017-09-01,347.55
2017-09-04,346.95
2017-09-05,356.5
2017-09-06,358.15
2017-09-07,359.15
2017-09-08,364.7
2017-09-11,375.0
2017-09-12,380.1
2017-09-13,371.5
2017-09-14,376.35
2017-09-15,374.1
2017-09-18,369.8
2017-09-19,388.3
2017-09-20,398.55
2017-09-21,398.95
2017-09-22,379.65
2017-09-25,367.05
2017-09-26,367.95
2017-09-27,359.4
2017-09-28,363.7
2017-09-29,367.6
2017-10-03,372.25
2017-10-04,396.75
2017-10-05,387.45
2017-10-06,385.85
2017-10-09,385.1
2017-10-10,385.2
2017-10-11,379.9
2017-10-12,382.15
2017-10-13,379.8
2017-10-16,381.35
2017-10-17,383.15
2017-10-18,380.05
2017-10-19,382.15
2017-10-23,378.1
2017-10-24,379.35
2017-10-25,378.5
2017-10-26,375.4
2017-10-27,377.0
2017-10-30,372.0
2017-10-31,377.35
2017-11-01,378.35
2017-11-02,377.75
2017-11-03,377.95
2017-11-06,375.9
2017-11-07,375.75
2017-11-08,375.45
2017-11-09,376.45
2017-11-10,375.25
2017-11-13,369.5
2017-11-14,369.3
2017-11-15,367.75
2017-11-16,374.55
2017-11-17,377.4
2017-11-20,373.35
2017-11-21,378.2
2017-11-22,376.35
2017-11-23,372.45
2017-11-24,410.55
2017-11-27,400.65
2017-11-28,401.55
2017-11-29,401.05
2017-11-30,396.9
2017-12-01,400.1
2017-12-04,399.95
2017-12-05,398.5
2017-12-06,391.85
2017-12-07,390.15
2017-12-08,386.9
2017-12-11,392.45
2017-12-12,384.5
2017-12-13,388.85
2017-12-14,389.0
2017-12-15,391.55
2017-12-18,400.85
2017-12-19,410.75
2017-12-20,400.3
2017-12-21,400.35
2017-12-22,417.45
2017-12-26,417.95
2017-12-27,405.4
2017-12-28,405.6
2017-12-29,413.2
