Date,SANDESH
2013-10-23,254.0
2013-10-24,259.0
2013-10-28,250.1
2013-10-29,254.0
2013-10-30,253.0
2013-10-31,251.05
2013-11-01,247.3
2013-11-06,254.1
2013-11-07,254.95
2013-11-08,262.0
2013-11-11,254.0
2013-11-12,253.0
2013-11-14,253.0
2013-11-18,253.0
2013-11-19,253.0
2013-11-20,253.0
2013-11-21,264.0
2013-11-22,260.0
2013-11-25,260.0
2013-11-26,253.2
2013-11-29,253.0
2013-12-02,253.0
2013-12-03,265.0
2013-12-04,260.0
2013-12-13,250.05
2013-12-16,255.95
2013-12-17,250.0
2013-12-18,248.0
2013-12-24,250.0
2013-12-27,250.0
2013-12-30,253.9
2013-12-31,251.25
2014-01-01,250.0
2014-01-02,247.0
2014-01-03,254.95
2014-01-07,254.0
2014-01-08,254.45
2014-01-09,254.0
2014-01-10,250.0
2014-01-13,262.0
2014-01-14,265.0
2014-01-15,256.6
2014-01-16,257.05
2014-01-17,254.95
2014-01-20,258.3
2014-01-21,253.1
2014-01-22,255.0
2014-01-27,250.0
2014-01-28,250.0
2014-01-31,253.55
2014-02-03,248.2
2014-02-04,259.0
2014-02-06,254.25
2014-02-07,252.0
2014-02-10,252.0
2014-02-11,253.0
2014-02-13,258.15
2014-02-14,254.9
2014-02-17,256.5
2014-02-18,257.7
2014-02-19,259.8
2014-02-20,255.35
2014-02-21,252.5
2014-02-24,250.5
2014-02-25,253.0
2014-02-26,250.05
2014-02-28,250.0
2014-03-03,248.95
2014-03-04,251.0
2014-03-05,254.95
2014-03-06,257.9
2014-03-07,255.0
2014-03-10,257.0
2014-03-13,253.15
2014-03-14,264.95
2014-03-18,255.0
2014-03-19,271.9
2014-03-20,268.0
2014-03-21,263.0
2014-03-22,268.0
2014-03-24,265.0
2014-03-25,260.5
2014-03-26,260.6
2014-03-27,261.35
2014-03-28,277.65
2014-03-31,283.4
2014-04-01,286.5
2014-04-02,299.0
2014-04-03,286.0
2014-04-04,285.0
2014-04-07,279.1
2014-04-09,280.0
2014-04-10,293.8
2014-04-11,313.45
2014-04-15,315.0
2014-04-16,319.95
2014-04-17,309.8
2014-04-21,321.5
2014-04-22,310.25
2014-04-23,315.0
2014-04-25,306.25
2014-04-29,303.0
2014-04-30,314.9
2014-05-02,321.0
2014-05-05,320.0
2014-05-06,302.0
2014-05-08,305.45
2014-05-09,302.75
2014-05-12,311.0
2014-05-13,320.0
2014-05-14,307.25
2014-05-15,307.05
2014-05-16,308.2
2014-05-19,320.0
2014-05-20,317.95
2014-05-21,317.25
2014-05-22,327.0
2014-05-23,325.25
2014-05-26,339.0
2014-05-27,329.05
2014-05-28,337.1
2014-05-29,339.3
2014-05-30,338.45
2014-06-02,326.4
2014-06-03,318.25
2014-06-04,331.05
2014-06-05,342.1
2014-06-06,342.0
2014-06-09,349.8
2014-06-10,360.0
2014-06-11,358.5
2014-06-12,360.05
2014-06-13,346.55
2014-06-16,352.65
2014-06-17,367.65
2014-06-18,357.9
2014-06-19,363.0
2014-06-20,350.15
2014-06-23,355.0
2014-06-24,350.0
2014-06-25,354.55
2014-06-26,350.0
2014-06-27,348.0
2014-06-30,363.75
2014-07-01,364.0
2014-07-02,356.6
2014-07-03,359.7
2014-07-04,365.0
2014-07-07,357.0
2014-07-08,351.5
2014-07-09,333.4
2014-07-10,328.35
2014-07-11,325.0
2014-07-14,333.25
2014-07-15,328.5
2014-07-16,340.0
2014-07-17,332.0
2014-07-18,330.2
2014-07-21,331.95
2014-07-22,329.15
2014-07-23,338.0
2014-07-24,358.8
2014-07-25,360.8
2014-07-28,346.3
2014-07-30,350.0
2014-07-31,339.0
2014-08-01,344.25
2014-08-04,349.0
2014-08-05,350.95
2014-08-06,358.8
2014-08-07,360.0
2014-08-08,349.7
2014-08-11,360.0
2014-08-12,363.0
2014-08-13,351.7
2014-08-14,351.35
2014-08-19,350.05
2014-08-20,350.7
2014-08-21,360.0
2014-08-22,360.0
2014-08-25,357.8
2014-08-26,355.0
2014-08-27,350.0
2014-08-28,350.0
2014-09-01,365.75
2014-09-02,376.9
2014-09-03,368.9
2014-09-04,386.6
2014-09-05,380.15
2014-09-08,395.4
2014-09-09,394.85
2014-09-10,392.05
2014-09-11,398.1
2014-09-12,396.8
2014-09-15,403.4
2014-09-16,386.05
2014-09-17,379.6
2014-09-18,387.5
2014-09-19,394.05
2014-09-22,388.25
2014-09-23,384.75
2014-09-24,370.15
2014-09-25,368.3
2014-09-26,365.0
2014-09-29,365.05
2014-10-01,361.35
2014-10-07,433.6
2014-10-08,516.65
2014-10-09,515.65
2014-10-10,468.5
2014-10-13,460.6
2014-10-14,445.75
2014-10-16,424.25
2014-10-17,418.65
2014-10-20,422.4
2014-10-21,412.1
2014-10-22,410.15
2014-10-23,419.55
2014-10-27,402.15
2014-10-28,407.55
2014-10-29,422.35
2014-10-30,464.55
2014-10-31,451.05
2014-11-03,441.55
2014-11-05,446.2
2014-11-07,461.9
2014-11-10,453.35
2014-11-11,457.65
2014-11-12,474.7
2014-11-13,492.3
2014-11-14,488.3
2014-11-17,528.1
2014-11-18,549.45
2014-11-19,541.5
2014-11-20,552.5
2014-11-21,535.65
2014-11-24,521.35
2014-11-25,517.3
2014-11-26,521.2
2014-11-27,524.05
2014-11-28,521.85
2014-12-01,523.7
2014-12-02,527.15
2014-12-03,525.5
2014-12-04,517.15
2014-12-05,514.55
2014-12-08,501.6
2014-12-09,490.9
2014-12-10,485.25
2014-12-11,499.55
2014-12-12,486.6
2014-12-15,483.2
2014-12-16,478.55
2014-12-17,485.4
2014-12-18,487.9
2014-12-19,488.9
2014-12-22,495.85
2014-12-23,493.8
2014-12-24,490.35
2014-12-26,488.85
2014-12-29,498.4
2014-12-30,492.0
2014-12-31,498.9
2015-01-01,485.9
2015-01-02,486.5
2015-01-05,484.0
2015-01-06,472.4
2015-01-07,481.75
2015-01-08,493.55
2015-01-09,501.85
2015-01-12,499.7
2015-01-13,508.65
2015-01-14,510.5
2015-01-15,510.7
2015-01-16,553.3
2015-01-19,545.4
2015-01-20,532.05
2015-01-21,527.3
2015-01-22,527.65
2015-01-23,532.45
2015-01-27,527.0
2015-01-28,526.05
2015-01-29,534.5
2015-01-30,535.3
2015-02-02,557.2
2015-02-03,550.9
2015-02-04,561.35
2015-02-05,549.75
2015-02-06,545.25
2015-02-09,540.45
2015-02-10,550.65
2015-02-11,547.1
2015-02-12,546.85
2015-02-13,523.75
2015-02-16,532.45
2015-02-18,533.7
2015-02-19,524.25
2015-02-20,529.05
2015-02-23,538.0
2015-02-24,533.25
2015-02-25,529.7
2015-02-26,527.0
2015-02-27,528.4
2015-02-28,518.85
2015-03-02,498.9
2015-03-03,508.4
2015-03-04,504.2
2015-03-05,510.15
2015-03-09,498.15
2015-03-10,507.2
2015-03-11,500.6
2015-03-12,492.3
2015-03-13,494.25
2015-03-16,512.0
2015-03-17,513.5
2015-03-18,508.6
2015-03-19,509.15
2015-03-20,501.8
2015-03-23,499.45
2015-03-24,499.5
2015-03-25,505.0
2015-03-26,501.2
2015-03-27,491.05
2015-03-30,508.35
2015-03-31,501.0
2015-04-01,512.2
2015-04-06,519.95
2015-04-07,517.0
2015-04-08,506.95
2015-04-09,504.25
2015-04-10,528.8
2015-04-13,553.65
2015-04-15,580.8
2015-04-16,572.6
2015-04-17,561.85
2015-04-20,571.55
2015-04-21,573.65
2015-04-22,576.45
2015-04-23,575.85
2015-04-24,559.95
2015-04-27,540.6
2015-04-28,515.85
2015-04-29,540.3
2015-04-30,553.8
2015-05-04,558.55
2015-05-05,554.6
2015-05-06,533.45
2015-05-07,524.75
2015-05-08,535.85
2015-05-11,539.4
2015-05-12,522.0
2015-05-13,526.95
2015-05-14,533.85
2015-05-15,540.3
2015-05-18,535.65
2015-05-19,539.85
2015-05-20,537.9
2015-05-21,538.0
2015-05-22,545.4
2015-05-25,538.85
2015-05-26,530.55
2015-05-27,593.1
2015-05-28,574.4
2015-05-29,556.15
2015-06-01,559.7
2015-06-02,550.35
2015-06-03,543.8
2015-06-04,530.45
2015-06-05,527.05
2015-06-08,527.95
2015-06-09,540.2
2015-06-10,531.8
2015-06-11,521.95
2015-06-12,517.9
2015-06-15,527.6
2015-06-16,525.0
2015-06-17,551.5
2015-06-18,556.75
2015-06-19,552.2
2015-06-22,566.35
2015-06-23,562.85
2015-06-24,549.1
2015-06-25,548.9
2015-06-26,544.2
2015-06-29,537.85
2015-06-30,548.65
2015-07-01,574.05
2015-07-02,561.6
2015-07-03,548.75
2015-07-06,563.65
2015-07-07,548.7
2015-07-08,541.7
2015-07-09,552.5
2015-07-10,562.55
2015-07-13,562.65
2015-07-14,558.95
2015-07-15,560.6
2015-07-16,559.8
2015-07-17,562.9
2015-07-20,561.2
2015-07-21,550.55
2015-07-22,555.95
2015-07-23,566.05
2015-07-24,564.25
2015-07-27,560.95
2015-07-28,575.75
2015-07-29,586.3
2015-07-30,615.65
2015-07-31,640.1
2015-08-03,668.15
2015-08-04,663.9
2015-08-05,673.75
2015-08-06,677.5
2015-08-07,666.6
2015-08-10,677.2
2015-08-11,650.7
2015-08-12,721.05
2015-08-13,717.0
2015-08-14,736.35
2015-08-17,733.15
2015-08-18,759.2
2015-08-19,786.2
2015-08-20,744.05
2015-08-21,744.65
2015-08-24,683.0
2015-08-25,677.85
2015-08-26,633.95
2015-08-27,656.7
2015-08-28,649.8
2015-08-31,677.0
2015-09-01,659.95
2015-09-02,652.8
2015-09-03,697.15
2015-09-04,665.55
2015-09-07,652.9
2015-09-08,651.45
2015-09-09,648.7
2015-09-10,640.05
2015-09-11,644.85
2015-09-14,672.0
2015-09-15,675.65
2015-09-16,649.7
2015-09-18,655.15
2015-09-21,663.75
2015-09-22,644.0
2015-09-23,649.3
2015-09-24,637.4
2015-09-28,646.0
2015-09-29,646.1
2015-09-30,661.4
2015-10-01,649.95
2015-10-05,667.15
2015-10-06,679.15
2015-10-07,669.85
2015-10-08,661.05
2015-10-09,674.45
2015-10-12,673.15
2015-10-13,679.9
2015-10-14,679.35
2015-10-15,708.05
2015-10-16,741.7
2015-10-19,743.2
2015-10-20,746.5
2015-10-21,749.7
2015-10-23,758.3
2015-10-26,736.85
2015-10-27,749.45
2015-10-28,721.55
2015-10-29,740.7
2015-10-30,740.25
2015-11-02,758.5
2015-11-03,755.0
2015-11-04,750.4
2015-11-05,752.15
2015-11-06,739.65
2015-11-09,785.05
2015-11-10,798.65
2015-11-11,817.15
2015-11-13,789.0
2015-11-16,821.7
2015-11-17,809.5
2015-11-18,792.25
2015-11-19,823.35
2015-11-20,853.3
2015-11-23,922.85
2015-11-24,918.75
2015-11-26,889.5
2015-11-27,887.45
2015-11-30,933.6
2015-12-01,957.5
2015-12-02,944.6
2015-12-03,955.8
2015-12-04,930.45
2015-12-07,901.1
2015-12-08,868.7
2015-12-09,835.1
2015-12-10,870.05
2015-12-11,852.35
2015-12-14,842.35
2015-12-15,842.75
2015-12-16,820.85
2015-12-17,850.35
2015-12-18,834.35
2015-12-21,842.2
2015-12-22,826.45
2015-12-23,833.65
2015-12-24,826.35
2015-12-28,837.25
2015-12-29,896.7
2015-12-30,893.9
2015-12-31,878.9
2016-01-01,882.45
2016-01-04,899.75
2016-01-05,899.45
2016-01-06,880.85
2016-01-07,852.6
2016-01-08,887.55
2016-01-11,864.35
2016-01-12,884.0
2016-01-13,851.0
2016-01-14,833.75
2016-01-15,816.15
2016-01-18,770.15
2016-01-19,771.4
2016-01-20,772.8
2016-01-21,799.9
2016-01-22,805.25
2016-01-25,824.15
2016-01-27,807.5
2016-01-28,801.05
2016-01-29,799.1
2016-02-01,796.15
2016-02-02,781.2
2016-02-03,756.7
2016-02-04,773.85
2016-02-05,780.05
2016-02-08,757.3
2016-02-09,757.0
2016-02-10,753.25
2016-02-11,705.8
2016-02-12,708.5
2016-02-15,724.25
2016-02-16,698.95
2016-02-17,722.65
2016-02-18,721.35
2016-02-19,718.9
2016-02-22,701.75
2016-02-23,690.65
2016-02-24,678.55
2016-02-25,678.25
2016-02-26,670.35
2016-02-29,669.95
2016-03-01,698.8
2016-03-02,723.55
2016-03-03,713.7
2016-03-04,727.4
2016-03-08,723.95
2016-03-09,721.1
2016-03-10,721.35
2016-03-11,711.25
2016-03-14,708.9
2016-03-15,710.85
2016-03-16,719.7
2016-03-17,702.85
2016-03-18,702.2
2016-03-21,687.95
2016-03-22,698.1
2016-03-23,689.5
2016-03-28,677.4
2016-03-29,676.65
2016-03-30,693.25
2016-03-31,701.25
2016-04-01,696.55
2016-04-04,690.45
2016-04-05,697.15
2016-04-06,701.4
2016-04-07,709.15
2016-04-08,708.45
2016-04-11,720.5
2016-04-12,740.6
2016-04-13,760.35
2016-04-18,753.4
2016-04-20,753.9
2016-04-21,756.15
2016-04-22,752.95
2016-04-25,751.6
2016-04-26,743.15
2016-04-27,734.1
2016-04-28,732.2
2016-04-29,727.4
2016-05-02,737.35
2016-05-03,727.2
2016-05-04,727.45
2016-05-05,727.75
2016-05-06,722.3
2016-05-09,734.85
2016-05-10,756.35
2016-05-11,759.45
2016-05-12,771.05
2016-05-13,770.2
2016-05-16,769.3
2016-05-17,776.0
2016-05-18,770.1
2016-05-19,745.55
2016-05-20,745.45
2016-05-23,741.05
2016-05-24,754.25
2016-05-25,752.25
2016-05-26,745.2
2016-05-27,746.5
2016-05-30,755.1
2016-05-31,759.95
2016-06-01,757.7
2016-06-02,772.75
2016-06-03,767.7
2016-06-06,775.35
2016-06-07,782.75
2016-06-08,789.0
2016-06-09,797.95
2016-06-10,795.45
2016-06-13,782.1
2016-06-14,781.8
2016-06-15,795.05
2016-06-16,787.4
2016-06-17,781.35
2016-06-20,780.45
2016-06-21,792.5
2016-06-22,776.65
2016-06-23,777.1
2016-06-24,774.3
2016-06-27,783.65
2016-06-28,779.5
2016-06-29,790.9
2016-06-30,811.1
2016-07-01,848.5
2016-07-04,852.15
2016-07-05,848.1
2016-07-07,841.3
2016-07-08,843.3
2016-07-11,855.35
2016-07-12,849.2
2016-07-13,844.0
2016-07-14,837.75
2016-07-15,840.4
2016-07-18,820.0
2016-07-19,814.25
2016-07-20,821.1
2016-07-21,826.15
2016-07-22,831.9
2016-07-25,849.75
2016-07-26,850.25
2016-07-27,837.55
2016-07-28,826.65
2016-07-29,829.25
2016-08-01,860.35
2016-08-02,839.75
2016-08-03,839.3
2016-08-04,846.05
2016-08-05,852.7
2016-08-08,864.3
2016-08-09,862.0
2016-08-10,862.15
2016-08-11,855.3
2016-08-12,868.75
2016-08-16,857.9
2016-08-17,853.65
2016-08-18,858.7
2016-08-19,855.95
2016-08-22,836.85
2016-08-23,856.65
2016-08-24,861.65
2016-08-25,858.6
2016-08-26,867.95
2016-08-29,867.4
2016-08-30,873.35
2016-08-31,861.75
2016-09-01,857.7
2016-09-02,861.4
2016-09-06,869.8
2016-09-07,866.05
2016-09-08,865.1
2016-09-09,865.8
2016-09-12,860.4
2016-09-14,885.2
2016-09-15,881.7
2016-09-16,879.4
2016-09-19,893.55
2016-09-20,903.4
2016-09-21,899.5
2016-09-22,921.2
2016-09-23,905.75
2016-09-26,907.75
2016-09-27,901.35
2016-09-28,909.75
2016-09-29,933.95
2016-09-30,1009.2
2016-10-03,1034.8
2016-10-04,1029.3
2016-10-05,1027.4
2016-10-06,1039.65
2016-10-07,1048.9
2016-10-10,1052.9
2016-10-13,1037.65
2016-10-14,1028.55
2016-10-17,1016.05
2016-10-18,1028.4
2016-10-19,1031.8
2016-10-20,1038.65
2016-10-21,1027.05
2016-10-24,1021.95
2016-10-25,1022.3
2016-10-26,1017.6
2016-10-27,1003.95
2016-10-28,1017.95
2016-10-30,1019.65
2016-11-01,1011.05
2016-11-02,981.75
2016-11-03,970.65
2016-11-04,956.05
2016-11-07,955.1
2016-11-08,965.3
2016-11-09,913.9
2016-11-10,944.85
2016-11-11,899.85
2016-11-15,874.35
2016-11-16,871.6
2016-11-17,861.05
2016-11-18,868.6
2016-11-21,852.6
2016-11-22,858.65
2016-11-23,879.25
2016-11-24,868.4
2016-11-25,890.6
2016-11-28,897.3
2016-11-29,894.7
2016-11-30,899.9
2016-12-01,879.35
2016-12-02,890.85
2016-12-05,904.1
2016-12-06,919.95
2016-12-07,905.0
2016-12-08,905.9
2016-12-09,889.8
2016-12-12,925.25
2016-12-13,967.2
2016-12-14,886.25
2016-12-15,884.35
2016-12-16,867.1
2016-12-19,874.25
2016-12-20,865.2
2016-12-21,852.4
2016-12-22,841.95
2016-12-23,845.0
2016-12-26,860.05
2016-12-27,858.3
2016-12-28,864.4
2016-12-29,862.05
2016-12-30,860.8
2017-01-02,854.9
2017-01-03,861.85
2017-01-04,874.25
2017-01-05,867.25
2017-01-06,879.1
2017-01-09,881.45
2017-01-10,885.9
2017-01-11,876.65
2017-01-12,883.8
2017-01-13,910.75
2017-01-16,887.9
2017-01-17,892.4
2017-01-18,900.0
2017-01-19,913.7
2017-01-20,892.2
2017-01-23,888.85
2017-01-24,882.1
2017-01-25,864.55
2017-01-27,871.0
2017-01-30,897.4
2017-01-31,880.75
2017-02-01,896.45
2017-02-02,886.5
2017-02-03,900.15
2017-02-06,914.25
2017-02-07,914.45
2017-02-08,916.7
2017-02-09,914.15
2017-02-10,910.7
2017-02-13,909.45
2017-02-14,879.45
2017-02-15,866.25
2017-02-16,866.85
2017-02-17,873.0
2017-02-20,946.0
2017-02-21,917.15
2017-02-22,918.2
2017-02-23,914.85
2017-02-27,899.55
2017-02-28,910.9
2017-03-01,906.4
2017-03-02,906.1
2017-03-03,899.7
2017-03-06,904.15
2017-03-07,900.5
2017-03-08,900.2
2017-03-09,901.0
2017-03-10,902.0
2017-03-14,916.9
2017-03-15,911.15
2017-03-16,910.95
2017-03-17,918.25
2017-03-20,952.45
2017-03-21,943.3
2017-03-22,939.9
2017-03-23,938.1
2017-03-24,973.95
2017-03-27,971.2
2017-03-28,969.2
2017-03-29,972.0
2017-03-30,969.6
2017-03-31,974.6
2017-04-03,1000.7
2017-04-05,1003.3
2017-04-06,993.95
2017-04-07,992.15
2017-04-10,993.2
2017-04-11,989.05
2017-04-12,983.0
2017-04-13,983.55
2017-04-17,976.0
2017-04-18,965.0
2017-04-19,974.75
2017-04-20,977.9
2017-04-21,976.35
2017-04-24,976.0
2017-04-25,968.45
2017-04-26,965.7
2017-04-27,961.9
2017-04-28,965.2
2017-05-02,971.75
2017-05-03,979.1
2017-05-04,966.05
2017-05-05,956.1
2017-05-08,955.4
2017-05-09,959.7
2017-05-10,959.3
2017-05-11,960.1
2017-05-12,959.25
2017-05-15,953.85
2017-05-16,950.8
2017-05-17,960.85
2017-05-18,954.55
2017-05-19,956.0
2017-05-22,958.8
2017-05-23,930.75
2017-05-24,913.65
2017-05-25,937.05
2017-05-26,928.4
2017-05-29,885.05
2017-05-30,902.6
2017-05-31,888.65
2017-06-01,907.8
2017-06-02,904.9
2017-06-05,892.45
2017-06-06,891.25
2017-06-07,890.1
2017-06-08,903.0
2017-06-09,893.4
2017-06-12,892.35
2017-06-13,895.5
2017-06-14,884.65
2017-06-15,889.05
2017-06-16,894.1
2017-06-19,881.9
2017-06-20,889.0
2017-06-21,880.85
2017-06-22,883.05
2017-06-23,877.0
2017-06-27,869.6
2017-06-28,871.0
2017-06-29,861.95
2017-06-30,847.3
2017-07-03,862.25
2017-07-04,864.8
2017-07-05,871.05
2017-07-06,871.05
2017-07-07,869.45
2017-07-10,873.2
2017-07-11,887.25
2017-07-12,884.9
2017-07-13,881.65
2017-07-14,882.0
2017-07-17,882.85
2017-07-18,866.7
2017-07-19,888.4
2017-07-20,875.6
2017-07-21,885.3
2017-07-24,871.85
2017-07-25,877.5
2017-07-26,871.65
2017-07-27,868.5
2017-07-28,865.4
2017-07-31,871.0
2017-08-01,862.7
2017-08-02,860.5
2017-08-03,861.45
2017-08-04,861.05
2017-08-07,877.25
2017-08-08,858.55
2017-08-09,857.85
2017-08-10,839.8
2017-08-11,838.35
2017-08-14,869.8
2017-08-16,873.15
2017-08-17,870.25
2017-08-18,855.0
2017-08-21,851.35
2017-08-22,841.15
2017-08-23,855.0
2017-08-24,849.75
2017-08-28,853.65
2017-08-29,859.9
2017-08-30,869.8
2017-08-31,862.0
2017-09-01,875.3
2017-09-04,866.1
2017-09-05,869.8
2017-09-06,880.55
2017-09-07,893.2
2017-09-08,872.5
2017-09-11,877.35
2017-09-12,907.4
2017-09-13,899.25
2017-09-14,909.9
2017-09-15,908.85
2017-09-18,905.3
2017-09-19,912.9
2017-09-20,923.15
2017-09-21,920.0
2017-09-22,910.15
2017-09-25,907.55
2017-09-26,905.9
2017-09-27,902.95
2017-09-28,893.25
2017-09-29,896.35
2017-10-03,895.7
2017-10-04,894.2
2017-10-05,899.1
2017-10-06,903.45
2017-10-09,908.25
2017-10-10,921.45
2017-10-11,917.5
2017-10-12,959.2
2017-10-13,925.2
2017-10-16,925.2
2017-10-17,924.0
2017-10-18,911.65
2017-10-19,933.4
2017-10-23,934.15
2017-10-24,929.4
2017-10-25,911.7
2017-10-26,921.45
2017-10-27,912.25
2017-10-30,920.25
2017-10-31,911.75
2017-11-01,936.7
2017-11-02,929.45
2017-11-03,936.85
2017-11-06,935.05
2017-11-07,937.8
2017-11-08,927.0
2017-11-09,937.75
2017-11-10,935.65
2017-11-13,927.7
2017-11-14,926.75
2017-11-15,940.4
2017-11-16,967.3
2017-11-17,963.75
2017-11-20,956.75
2017-11-21,959.15
2017-11-22,960.3
2017-11-23,962.45
2017-11-24,952.5
2017-11-27,963.8
2017-11-28,963.65
2017-11-29,957.8
2017-11-30,949.85
2017-12-01,950.0
2017-12-04,952.45
2017-12-05,955.6
2017-12-06,952.9
2017-12-07,975.4
2017-12-08,980.5
2017-12-11,988.45
2017-12-12,975.3
2017-12-13,963.05
2017-12-14,973.8
2017-12-15,959.3
2017-12-18,967.25
2017-12-19,971.5
2017-12-20,983.95
2017-12-21,1180.7
2017-12-22,1345.25
2017-12-26,1302.4
2017-12-27,1443.2
2017-12-28,1408.4
2017-12-29,1465.85
