Date,GATI
2013-06-18,28.2
2013-06-19,27.5
2013-06-20,26.8
2013-06-21,25.9
2013-06-24,25.25
2013-06-25,26.1
2013-06-26,25.55
2013-06-27,25.45
2013-06-28,25.95
2013-07-01,26.2
2013-07-02,25.8
2013-07-03,25.7
2013-07-04,25.45
2013-07-05,25.5
2013-07-08,25.15
2013-07-09,25.25
2013-07-10,24.7
2013-07-11,24.75
2013-07-12,25.0
2013-07-15,25.3
2013-07-16,24.8
2013-07-17,26.0
2013-07-18,25.5
2013-07-19,25.1
2013-07-22,24.85
2013-07-23,24.85
2013-07-24,24.65
2013-07-25,24.65
2013-07-26,24.1
2013-07-29,23.9
2013-07-30,23.95
2013-07-31,23.25
2013-08-01,23.1
2013-08-02,23.95
2013-08-05,24.15
2013-08-06,23.7
2013-08-07,25.6
2013-08-08,25.1
2013-08-12,24.55
2013-08-13,24.65
2013-08-14,24.15
2013-08-16,23.9
2013-08-19,23.95
2013-08-20,23.85
2013-08-21,23.75
2013-08-22,23.8
2013-08-23,23.65
2013-08-26,24.0
2013-08-27,23.85
2013-08-28,23.85
2013-08-29,24.35
2013-08-30,24.6
2013-09-02,25.0
2013-09-03,24.15
2013-09-04,24.55
2013-09-05,24.8
2013-09-06,24.7
2013-09-10,24.7
2013-09-11,25.0
2013-09-12,24.6
2013-09-13,24.9
2013-09-16,24.65
2013-09-17,24.4
2013-09-18,24.1
2013-09-19,24.5
2013-09-20,24.05
2013-09-23,24.0
2013-09-24,24.85
2013-09-25,24.15
2013-09-26,24.05
2013-09-27,24.05
2013-09-30,23.7
2013-10-01,23.65
2013-10-03,23.9
2013-10-04,24.15
2013-10-07,24.3
2013-10-08,24.5
2013-10-09,24.4
2013-10-10,24.5
2013-10-11,24.5
2013-10-14,24.8
2013-10-15,24.85
2013-10-17,24.65
2013-10-18,24.9
2013-10-21,25.05
2013-10-22,27.4
2013-10-23,28.95
2013-10-24,27.95
2013-10-25,27.8
2013-10-28,27.3
2013-10-29,28.6
2013-10-30,28.05
2013-10-31,27.7
2013-11-01,30.3
2013-11-03,33.0
2013-11-05,31.55
2013-11-06,31.7
2013-11-07,31.1
2013-11-08,29.9
2013-11-11,30.15
2013-11-12,29.55
2013-11-13,28.15
2013-11-14,28.65
2013-11-18,28.85
2013-11-19,28.1
2013-11-20,27.9
2013-11-21,28.0
2013-11-22,27.65
2013-11-25,27.55
2013-11-26,29.4
2013-11-27,29.3
2013-11-28,28.95
2013-11-29,28.75
2013-12-02,28.95
2013-12-03,28.75
2013-12-04,28.9
2013-12-05,28.7
2013-12-06,28.45
2013-12-09,28.1
2013-12-10,27.85
2013-12-11,27.05
2013-12-12,26.85
2013-12-13,26.75
2013-12-16,26.9
2013-12-17,28.5
2013-12-18,29.3
2013-12-19,32.05
2013-12-20,32.9
2013-12-23,33.1
2013-12-24,35.55
2013-12-26,33.8
2013-12-27,36.7
2013-12-30,44.0
2013-12-31,46.5
2014-01-01,47.35
2014-01-02,44.75
2014-01-03,49.05
2014-01-06,50.0
2014-01-07,49.1
2014-01-08,48.95
2014-01-09,51.45
2014-01-10,56.55
2014-01-13,62.2
2014-01-14,65.2
2014-01-15,62.65
2014-01-16,59.55
2014-01-17,56.6
2014-01-20,59.4
2014-01-21,58.45
2014-01-22,61.35
2014-01-23,64.4
2014-01-24,63.8
2014-01-27,60.65
2014-01-28,60.1
2014-01-29,58.65
2014-01-30,59.35
2014-01-31,62.3
2014-02-03,65.35
2014-02-04,68.6
2014-02-05,69.5
2014-02-06,66.35
2014-02-07,66.8
2014-02-10,65.95
2014-02-11,64.05
2014-02-12,61.3
2014-02-13,58.3
2014-02-14,61.2
2014-02-17,61.3
2014-02-18,61.45
2014-02-19,61.0
2014-02-20,59.25
2014-02-21,59.35
2014-02-24,58.3
2014-02-25,57.6
2014-02-26,57.65
2014-02-28,57.55
2014-03-03,57.3
2014-03-04,60.15
2014-03-05,63.15
2014-03-06,66.3
2014-03-07,63.6
2014-03-10,76.0
2014-03-11,75.2
2014-03-12,74.7
2014-03-13,72.0
2014-03-14,75.8
2014-03-18,78.55
2014-03-19,76.8
2014-03-20,75.7
2014-03-21,73.9
2014-03-22,75.5
2014-03-24,74.9
2014-03-25,73.75
2014-03-26,74.9
2014-03-27,75.3
2014-03-28,75.05
2014-03-31,80.85
2014-04-01,90.95
2014-04-02,88.75
2014-04-03,85.2
2014-04-04,87.7
2014-04-07,87.7
2014-04-09,91.35
2014-04-10,89.95
2014-04-11,87.8
2014-04-15,85.3
2014-04-16,82.9
2014-04-17,85.6
2014-04-21,85.05
2014-04-22,83.75
2014-04-23,88.05
2014-04-25,86.3
2014-04-28,85.45
2014-04-29,88.7
2014-04-30,85.6
2014-05-02,85.3
2014-05-05,85.05
2014-05-06,83.6
2014-05-07,85.05
2014-05-08,83.55
2014-05-09,83.7
2014-05-12,83.7
2014-05-13,83.7
2014-05-14,84.45
2014-05-15,81.65
2014-05-16,82.45
2014-05-19,89.5
2014-05-20,96.0
2014-05-21,98.8
2014-05-22,97.05
2014-05-23,97.65
2014-05-26,96.8
2014-05-27,106.95
2014-05-28,119.25
2014-05-29,117.55
2014-05-30,122.75
2014-06-02,118.6
2014-06-03,116.3
2014-06-04,118.8
2014-06-05,120.7
2014-06-06,118.55
2014-06-09,129.3
2014-06-10,133.5
2014-06-11,129.45
2014-06-12,129.05
2014-06-13,122.2
2014-06-16,121.6
2014-06-17,125.45
2014-06-18,126.3
2014-06-19,123.9
2014-06-20,120.15
2014-06-23,117.2
2014-06-24,120.85
2014-06-25,122.75
2014-06-26,117.85
2014-06-27,113.65
2014-08-06,125.05
2014-08-07,131.05
2014-08-08,137.1
2014-08-11,139.25
2014-08-12,136.4
2014-08-13,131.3
2014-08-14,133.7
2014-08-18,139.95
2014-08-19,136.05
2014-08-20,136.35
2014-08-21,143.15
2014-08-22,146.5
2014-08-25,139.8
2014-08-26,137.1
2014-08-27,139.7
2014-08-28,140.8
2014-09-01,147.05
2014-09-02,148.45
2014-09-03,146.65
2014-09-04,144.1
2014-09-05,158.5
2014-09-08,174.35
2014-09-09,179.7
2014-09-10,180.85
2014-09-11,189.85
2014-09-12,190.25
2014-09-15,182.65
2014-09-16,173.85
2014-09-17,170.55
2014-09-18,179.05
2014-09-19,188.0
2014-09-22,197.4
2014-09-23,192.6
2014-09-24,193.85
2014-09-25,184.2
2014-09-26,180.6
2014-09-29,175.35
2014-09-30,177.2
2014-10-01,176.4
2014-10-07,183.35
2014-10-08,189.75
2014-10-09,191.8
2014-10-10,185.1
2014-10-13,181.95
2014-10-14,191.95
2014-10-16,177.35
2014-10-17,175.85
2014-10-20,178.95
2014-10-21,181.35
2014-10-22,190.25
2014-10-23,188.0
2014-10-27,186.2
2014-10-28,202.75
2014-10-29,199.55
2014-10-30,205.8
2014-10-31,202.45
2014-11-03,205.7
2014-11-05,204.15
2014-11-07,200.1
2014-11-10,201.85
2014-11-11,216.9
2014-11-12,254.15
2014-11-13,263.65
2014-11-14,265.5
2014-11-17,314.55
2014-11-18,331.25
2014-11-19,308.5
2014-11-20,284.2
2014-11-21,275.8
2014-11-24,286.75
2014-11-25,275.4
2014-11-26,282.5
2014-11-27,279.4
2014-11-28,283.7
2014-12-01,276.0
2014-12-02,269.4
2014-12-03,273.45
2014-12-04,272.6
2014-12-05,274.7
2014-12-08,271.15
2014-12-09,262.15
2014-12-10,266.3
2014-12-11,280.4
2014-12-12,269.7
2014-12-15,270.45
2014-12-16,258.95
2014-12-17,249.2
2014-12-18,262.4
2014-12-19,260.45
2014-12-22,260.35
2014-12-23,252.0
2014-12-24,246.3
2014-12-26,238.45
2014-12-29,250.95
2014-12-30,254.4
2014-12-31,282.0
2015-01-01,281.2
2015-01-02,284.4
2015-01-05,286.0
2015-01-06,274.55
2015-01-07,269.0
2015-01-08,277.4
2015-01-09,272.8
2015-01-12,276.5
2015-01-13,273.0
2015-01-14,279.9
2015-01-15,280.35
2015-01-16,277.45
2015-01-19,278.0
2015-01-20,295.6
2015-01-21,298.7
2015-01-22,288.2
2015-01-23,275.1
2015-01-27,271.85
2015-01-28,260.55
2015-01-29,262.3
2015-01-30,250.0
2015-02-02,254.55
2015-02-03,253.35
2015-02-04,252.0
2015-02-05,247.9
2015-02-06,240.7
2015-02-09,231.35
2015-02-10,222.35
2015-02-11,232.55
2015-02-12,233.55
2015-02-13,253.55
2015-02-16,255.3
2015-02-18,255.65
2015-02-19,252.15
2015-02-20,258.0
2015-02-23,253.9
2015-02-24,245.3
2015-02-25,248.05
2015-02-26,242.95
2015-02-27,247.85
2015-02-28,242.6
2015-03-02,243.4
2015-03-03,244.1
2015-03-04,239.15
2015-03-05,240.2
2015-03-09,238.5
2015-03-10,234.7
2015-03-11,230.05
2015-03-12,231.75
2015-03-13,227.6
2015-03-16,218.0
2015-03-17,226.15
2015-03-18,239.0
2015-03-19,232.45
2015-03-20,224.45
2015-03-23,215.85
2015-03-24,216.6
2015-03-25,212.9
2015-03-26,203.4
2015-03-27,207.1
2015-03-30,216.35
2015-03-31,216.55
2015-04-01,224.8
2015-04-06,229.25
2015-04-07,237.85
2015-04-08,242.8
2015-04-09,239.8
2015-04-10,242.2
2015-04-13,240.75
2015-04-15,234.3
2015-04-16,227.75
2015-04-17,222.3
2015-04-20,209.65
2015-04-21,209.65
2015-04-22,211.3
2015-04-23,216.2
2015-04-24,208.75
2015-04-27,199.05
2015-04-28,203.05
2015-04-29,198.65
2015-04-30,200.45
2015-05-04,204.7
2015-05-05,221.85
2015-05-06,215.15
2015-05-07,207.2
2015-05-08,207.45
2015-05-11,206.9
2015-05-12,199.05
2015-05-13,200.45
2015-05-14,198.85
2015-05-15,198.9
2015-05-18,202.35
2015-05-19,205.05
2015-05-20,201.35
2015-05-21,199.0
2015-05-22,198.7
2015-05-25,196.8
2015-05-26,192.05
2015-05-27,181.2
2015-05-28,183.25
2015-05-29,182.5
2015-06-01,175.4
2015-06-02,165.95
2015-06-03,156.45
2015-06-04,146.65
2015-06-05,168.7
2015-06-08,168.45
2015-06-09,165.1
2015-06-10,170.25
2015-06-11,162.9
2015-06-12,160.1
2015-06-15,164.5
2015-06-16,166.9
2015-06-17,168.1
2015-06-18,172.45
2015-06-19,169.0
2015-06-22,171.65
2015-06-23,172.9
2015-06-24,168.4
2015-06-25,169.05
2015-06-26,173.35
2015-06-29,166.1
2015-06-30,166.8
2015-07-01,168.9
2015-07-02,169.2
2015-07-03,167.9
2015-07-06,169.55
2015-07-07,178.6
2015-07-08,184.25
2015-07-09,180.1
2015-07-10,178.4
2015-07-13,182.15
2015-07-14,186.15
2015-07-15,184.45
2015-07-16,183.0
2015-07-17,179.95
2015-07-20,192.05
2015-07-21,185.55
2015-07-22,188.0
2015-07-23,191.35
2015-07-24,183.5
2015-07-27,177.15
2015-07-28,182.05
2015-07-29,189.0
2015-07-30,198.1
2015-07-31,179.9
2015-08-03,181.25
2015-08-04,187.0
2015-08-05,183.35
2015-08-06,181.25
2015-08-07,180.2
2015-08-10,178.95
2015-08-11,185.1
2015-08-12,179.05
2015-08-13,173.2
2015-08-14,179.75
2015-08-17,176.6
2015-08-18,174.45
2015-08-19,174.35
2015-08-20,171.2
2015-08-21,164.6
2015-08-24,139.2
2015-08-25,125.25
2015-08-26,130.5
2015-08-27,136.75
2015-08-28,146.2
2015-08-31,148.15
2015-09-01,140.15
2015-09-02,141.8
2015-09-03,138.7
2015-09-04,131.65
2015-09-07,124.6
2015-09-08,131.05
2015-09-09,132.2
2015-09-10,128.65
2015-09-11,136.3
2015-09-14,139.15
2015-09-15,136.3
2015-09-16,135.35
2015-09-18,139.0
2015-09-21,140.75
2015-09-22,144.0
2015-09-23,142.45
2015-09-24,140.8
2015-09-28,137.95
2015-09-29,137.3
2015-09-30,138.65
2015-10-01,143.15
2015-10-05,142.45
2015-10-06,141.45
2015-10-07,158.1
2015-10-08,154.35
2015-10-09,160.75
2015-10-12,159.05
2015-10-13,162.9
2015-10-14,160.85
2015-10-15,165.9
2015-10-16,167.0
2015-10-19,163.85
2015-10-20,152.7
2015-10-21,153.95
2015-10-23,152.5
2015-10-26,148.6
2015-10-27,146.75
2015-10-28,151.35
2015-10-29,148.75
2015-10-30,146.0
2015-11-02,143.7
2015-11-03,143.25
2015-11-04,142.9
2015-11-05,138.5
2015-11-06,133.5
2015-11-09,133.35
2015-11-10,135.1
2015-11-11,138.9
2015-11-13,134.95
2015-11-16,143.65
2015-11-17,140.5
2015-11-18,139.6
2015-11-19,145.15
2015-11-20,146.05
2015-11-23,147.25
2015-11-24,154.35
2015-11-26,163.0
2015-11-27,169.75
2015-11-30,170.45
2015-12-01,168.7
2015-12-02,164.45
2015-12-03,168.35
2015-12-04,173.9
2015-12-07,175.3
2015-12-08,165.35
2015-12-09,152.3
2015-12-10,157.1
2015-12-11,168.45
2015-12-14,172.5
2015-12-15,166.85
2015-12-16,166.85
2015-12-17,167.7
2015-12-18,176.3
2015-12-21,172.1
2015-12-22,167.05
2015-12-23,166.1
2015-12-24,167.3
2015-12-28,167.15
2015-12-29,165.55
2015-12-30,164.65
2015-12-31,164.0
2016-01-01,165.05
2016-01-04,161.4
2016-01-05,161.85
2016-01-06,159.0
2016-01-07,152.4
2016-01-08,159.45
2016-01-11,156.1
2016-01-12,153.05
2016-01-13,147.35
2016-01-14,143.5
2016-01-15,132.6
2016-01-18,121.05
2016-01-19,124.75
2016-01-20,119.45
2016-01-21,104.1
2016-01-22,107.8
2016-01-25,109.35
2016-01-27,111.75
2016-01-28,113.05
2016-01-29,114.45
2016-02-01,120.2
2016-02-02,116.7
2016-02-03,112.6
2016-02-04,107.6
2016-02-05,110.05
2016-02-08,109.5
2016-02-09,108.7
2016-02-10,106.85
2016-02-11,101.6
2016-02-12,99.15
2016-02-15,108.1
2016-02-16,107.35
2016-02-17,109.35
2016-02-18,108.35
2016-02-19,107.8
2016-02-22,108.35
2016-02-23,105.75
2016-02-24,104.15
2016-02-25,102.35
2016-02-26,101.45
2016-02-29,99.85
2016-03-01,107.35
2016-03-02,107.65
2016-03-03,113.6
2016-03-04,112.45
2016-03-08,112.3
2016-03-09,114.8
2016-03-10,113.85
2016-03-11,112.4
2016-03-14,111.7
2016-03-15,110.1
2016-03-16,109.65
2016-03-17,109.45
2016-03-18,109.35
2016-03-21,111.05
2016-03-22,110.3
2016-03-23,109.05
2016-03-28,105.55
2016-03-29,105.1
2016-03-30,109.3
2016-03-31,108.95
2016-04-01,109.9
2016-04-04,113.75
2016-04-05,109.6
2016-04-06,111.15
2016-04-07,114.25
2016-04-08,117.45
2016-04-11,117.8
2016-04-12,117.45
2016-04-13,119.65
2016-04-18,121.95
2016-04-20,124.6
2016-04-21,122.5
2016-04-22,122.1
2016-04-25,119.15
2016-04-26,119.65
2016-04-27,118.65
2016-04-28,119.55
2016-04-29,120.15
2016-05-02,120.3
2016-05-03,119.25
2016-05-04,115.35
2016-05-05,114.95
2016-05-06,112.5
2016-05-09,113.3
2016-05-10,115.35
2016-05-11,113.5
2016-05-12,116.25
2016-05-13,114.5
2016-05-16,119.0
2016-05-17,119.0
2016-05-18,117.75
2016-05-19,124.85
2016-05-20,131.25
2016-05-23,128.4
2016-05-24,123.7
2016-05-25,128.6
2016-05-26,130.15
2016-05-27,130.1
2016-05-30,128.75
2016-05-31,131.8
2016-06-01,133.4
2016-06-02,134.2
2016-06-03,134.15
2016-06-06,133.25
2016-06-07,134.2
2016-06-08,147.45
2016-06-09,152.0
2016-06-10,159.85
2016-06-13,169.45
2016-06-14,155.75
2016-06-15,157.45
2016-06-16,153.85
2016-06-17,151.2
2016-06-20,152.45
2016-06-21,163.6
2016-06-22,161.65
2016-06-23,161.95
2016-06-24,166.15
2016-06-27,170.2
2016-06-28,171.25
2016-06-29,172.65
2016-06-30,172.15
2016-07-01,169.05
2016-07-04,169.15
2016-07-05,170.85
2016-07-07,171.2
2016-07-08,175.8
2016-07-11,176.8
2016-07-12,173.7
2016-07-13,165.5
2016-07-14,181.25
2016-07-15,175.6
2016-07-18,175.95
2016-07-19,174.85
2016-07-20,177.35
2016-07-21,173.65
2016-07-22,175.25
2016-07-25,177.2
2016-07-26,172.55
2016-07-27,171.4
2016-07-28,181.65
2016-07-29,182.8
2016-08-01,181.45
2016-08-02,183.75
2016-08-03,176.95
2016-08-04,168.85
2016-08-05,165.35
2016-08-08,167.05
2016-08-09,160.7
2016-08-10,152.7
2016-08-11,142.2
2016-08-12,144.45
2016-08-16,139.9
2016-08-17,147.0
2016-08-18,151.05
2016-08-19,152.0
2016-08-22,150.7
2016-08-23,153.5
2016-08-24,151.9
2016-08-25,150.6
2016-08-26,148.55
2016-08-29,142.85
2016-08-30,143.1
2016-08-31,139.7
2016-09-01,136.05
2016-09-02,138.1
2016-09-06,141.75
2016-09-07,140.2
2016-09-08,139.9
2016-09-09,142.05
2016-09-12,140.45
2016-09-14,141.05
2016-09-15,140.15
2016-09-16,139.2
2016-09-19,138.35
2016-09-20,137.95
2016-09-21,138.65
2016-09-22,139.9
2016-09-23,139.4
2016-09-26,137.85
2016-09-27,137.15
2016-09-28,137.7
2016-09-29,128.1
2016-09-30,130.3
2016-10-03,134.7
2016-10-04,133.9
2016-10-05,135.4
2016-10-06,133.65
2016-10-07,132.75
2016-10-10,133.7
2016-10-13,131.1
2016-10-14,130.75
2016-10-17,130.25
2016-10-18,136.6
2016-10-19,142.5
2016-10-20,138.2
2016-10-21,136.75
2016-10-24,136.85
2016-10-25,138.2
2016-10-26,144.9
2016-10-27,142.8
2016-10-28,142.4
2016-10-30,142.75
2016-11-01,143.6
2016-11-02,140.25
2016-11-03,144.05
2016-11-04,138.15
2016-11-07,135.8
2016-11-08,133.6
2016-11-09,128.0
2016-11-10,131.2
2016-11-11,125.15
2016-11-15,119.35
2016-11-16,121.8
2016-11-17,119.85
2016-11-18,119.75
2016-11-21,118.0
2016-11-22,115.7
2016-11-23,117.7
2016-11-24,117.9
2016-11-25,118.75
2016-11-28,119.35
2016-11-29,122.6
2016-11-30,124.85
2016-12-01,123.5
2016-12-02,121.0
2016-12-05,118.05
2016-12-06,118.4
2016-12-07,117.6
2016-12-08,117.9
2016-12-09,121.05
2016-12-12,119.8
2016-12-13,119.1
2016-12-14,115.9
2016-12-15,116.0
2016-12-16,113.15
2016-12-19,112.25
2016-12-20,112.7
2016-12-21,112.5
2016-12-22,113.2
2016-12-23,114.95
2016-12-26,110.95
2016-12-27,111.0
2016-12-28,111.45
2016-12-29,111.85
2016-12-30,113.15
2017-01-02,116.6
2017-01-03,119.55
2017-01-04,116.1
2017-01-05,116.4
2017-01-06,116.85
2017-01-09,117.9
2017-01-10,118.6
2017-01-11,119.6
2017-01-12,117.65
2017-01-13,118.5
2017-01-16,121.1
2017-01-17,123.1
2017-01-18,121.9
2017-01-19,121.25
2017-01-20,118.95
2017-01-23,118.9
2017-01-24,118.7
2017-01-25,121.95
2017-01-27,121.0
2017-01-30,120.85
2017-01-31,120.35
2017-02-01,120.85
2017-02-02,121.05
2017-02-03,123.95
2017-02-06,128.05
2017-02-07,125.5
2017-02-08,122.7
2017-02-09,122.6
2017-02-10,123.75
2017-02-13,122.45
2017-02-14,121.45
2017-02-15,119.7
2017-02-16,120.85
2017-02-17,121.6
2017-02-20,123.5
2017-02-21,123.85
2017-02-22,123.4
2017-02-23,123.3
2017-02-27,123.35
2017-02-28,129.3
2017-03-01,130.25
2017-03-02,127.4
2017-03-03,128.55
2017-03-06,130.45
2017-03-07,129.65
2017-03-08,127.5
2017-03-09,129.1
2017-03-10,128.35
2017-03-14,131.0
2017-03-15,132.05
2017-03-16,137.45
2017-03-17,138.5
2017-03-20,143.1
2017-03-21,141.5
2017-03-22,138.25
2017-03-23,141.0
2017-03-24,140.1
2017-03-27,143.35
2017-03-28,142.8
2017-03-29,142.75
2017-03-30,143.05
2017-03-31,140.45
2017-04-03,141.95
2017-04-05,143.25
2017-04-06,141.75
2017-04-07,140.75
2017-04-10,139.3
2017-04-11,138.45
2017-04-12,136.9
2017-04-13,137.35
2017-04-17,135.75
2017-04-18,135.0
2017-04-19,133.75
2017-04-20,133.0
2017-04-21,137.0
2017-04-24,138.55
2017-04-25,137.6
2017-04-26,137.8
2017-04-27,137.0
2017-04-28,135.7
2017-05-02,138.9
2017-05-03,136.9
2017-05-04,137.3
2017-05-05,135.1
2017-05-08,131.35
2017-05-09,134.1
2017-05-10,135.4
2017-05-11,135.6
2017-05-12,133.8
2017-05-15,135.1
2017-05-16,138.3
2017-05-17,138.6
2017-05-18,136.7
2017-05-19,134.95
2017-05-22,131.75
2017-05-23,126.0
2017-05-24,122.75
2017-05-25,123.85
2017-05-26,125.3
2017-05-29,123.0
2017-05-30,123.5
2017-05-31,124.4
2017-06-01,125.2
2017-06-02,125.6
2017-06-05,125.7
2017-06-06,125.1
2017-06-07,125.3
2017-06-08,124.8
2017-06-09,124.9
2017-06-12,125.8
2017-06-13,125.5
2017-06-14,125.25
2017-06-15,125.4
2017-06-16,125.0
2017-06-19,125.25
2017-06-20,131.95
2017-06-21,134.2
2017-06-22,132.55
2017-06-23,129.0
2017-06-27,125.85
2017-06-28,127.9
2017-06-29,130.6
2017-06-30,134.15
2017-07-03,130.55
2017-07-04,129.35
2017-07-05,130.05
2017-07-06,129.6
2017-07-07,127.6
2017-07-10,129.0
2017-07-11,127.4
2017-07-12,126.85
2017-07-13,127.4
2017-07-14,126.05
2017-07-17,125.4
2017-07-18,125.45
2017-07-19,125.15
2017-07-20,124.7
2017-07-21,124.1
2017-07-24,123.7
2017-07-25,124.7
2017-07-26,123.55
2017-07-27,122.65
2017-07-28,121.8
2017-07-31,121.2
2017-08-01,119.15
2017-08-02,118.1
2017-08-03,116.05
2017-08-04,120.1
2017-08-07,119.65
2017-08-08,117.55
2017-08-09,114.55
2017-08-10,109.25
2017-08-11,106.0
2017-08-14,109.1
2017-08-16,112.9
2017-08-17,112.45
2017-08-18,109.9
2017-08-21,108.05
2017-08-22,107.9
2017-08-23,114.15
2017-08-24,113.8
2017-08-28,114.4
2017-08-29,113.3
2017-08-30,113.45
2017-08-31,117.55
2017-09-01,120.6
2017-09-04,116.9
2017-09-05,117.4
2017-09-06,117.35
2017-09-07,117.55
2017-09-08,116.7
2017-09-11,116.3
2017-09-12,116.25
2017-09-13,116.3
2017-09-14,115.2
2017-09-15,114.7
2017-09-18,116.05
2017-09-19,115.4
2017-09-20,116.45
2017-09-21,115.15
2017-09-22,112.45
2017-09-25,109.3
2017-09-26,108.95
2017-09-27,108.05
2017-09-28,106.95
2017-09-29,106.8
2017-10-03,107.85
2017-10-04,108.85
2017-10-05,108.95
2017-10-06,111.25
2017-10-09,115.1
2017-10-10,116.2
2017-10-11,114.25
2017-10-12,113.85
2017-10-13,116.55
2017-10-16,115.3
2017-10-17,116.25
2017-10-18,115.6
2017-10-19,115.05
2017-10-23,115.6
2017-10-24,115.7
2017-10-25,115.1
2017-10-26,115.95
2017-10-27,116.95
2017-10-30,119.6
2017-10-31,119.25
2017-11-01,119.95
2017-11-02,124.95
2017-11-03,123.85
2017-11-06,124.05
2017-11-07,120.85
2017-11-08,119.1
2017-11-09,118.9
2017-11-10,121.95
2017-11-13,122.1
2017-11-14,122.2
2017-11-15,118.05
2017-11-16,119.4
2017-11-17,131.85
2017-11-20,141.1
2017-11-21,133.25
2017-11-22,127.6
2017-11-23,133.6
2017-11-24,133.7
2017-11-27,131.5
2017-11-28,138.9
2017-11-29,142.8
2017-11-30,140.0
2017-12-01,135.7
2017-12-04,133.1
2017-12-05,131.6
2017-12-06,130.9
2017-12-07,132.6
2017-12-08,137.75
2017-12-11,135.45
2017-12-12,133.7
2017-12-13,132.45
2017-12-14,130.65
2017-12-15,132.5
2017-12-18,132.3
2017-12-19,134.6
2017-12-20,134.1
2017-12-21,135.6
2017-12-22,137.7
2017-12-26,140.9
2017-12-27,136.5
2017-12-28,136.5
2017-12-29,135.75
