Date,IFBIND
2013-05-31,73.05
2013-06-03,72.05
2013-06-04,73.7
2013-06-05,70.5
2013-06-06,69.7
2013-06-07,71.05
2013-06-10,66.65
2013-06-11,67.15
2013-06-12,69.75
2013-06-13,68.6
2013-06-14,66.95
2013-06-17,68.2
2013-06-18,68.6
2013-06-19,66.15
2013-06-20,65.15
2013-06-21,61.85
2013-06-24,61.85
2013-06-25,60.2
2013-06-26,58.15
2013-06-27,55.9
2013-06-28,58.0
2013-07-01,65.9
2013-07-02,62.6
2013-07-03,60.45
2013-07-04,60.8
2013-07-05,60.8
2013-07-08,59.2
2013-07-09,59.65
2013-07-10,57.5
2013-07-11,58.95
2013-07-12,57.5
2013-07-15,58.3
2013-07-16,58.9
2013-07-17,58.15
2013-07-18,58.85
2013-07-19,57.55
2013-07-22,53.45
2013-07-23,54.4
2013-07-24,52.55
2013-07-25,51.3
2013-07-26,50.0
2013-07-29,49.9
2013-07-30,45.65
2013-07-31,47.35
2013-08-01,44.45
2013-08-02,40.35
2013-08-05,43.5
2013-08-06,43.3
2013-08-07,44.55
2013-08-08,46.3
2013-08-12,43.55
2013-08-13,44.95
2013-08-14,44.5
2013-08-16,43.05
2013-08-19,44.7
2013-08-20,48.0
2013-08-21,49.1
2013-08-22,48.45
2013-08-23,48.55
2013-08-26,55.95
2013-08-27,56.5
2013-08-28,52.45
2013-08-29,50.75
2013-08-30,51.6
2013-09-02,52.5
2013-09-03,49.65
2013-09-04,49.3
2013-09-05,50.7
2013-09-06,51.35
2013-09-10,51.8
2013-09-11,52.6
2013-09-12,52.15
2013-09-13,52.25
2013-09-16,52.8
2013-09-17,49.85
2013-09-18,49.25
2013-09-19,49.4
2013-09-20,49.4
2013-09-23,49.85
2013-09-24,49.35
2013-09-25,49.1
2013-09-26,47.9
2013-09-27,48.75
2013-09-30,48.6
2013-10-01,49.4
2013-10-03,49.2
2013-10-04,50.75
2013-10-07,50.2
2013-10-08,50.8
2013-10-09,53.5
2013-10-10,53.05
2013-10-11,53.6
2013-10-14,54.9
2013-10-15,53.85
2013-10-17,55.7
2013-10-18,54.75
2013-10-21,59.05
2013-10-22,57.75
2013-10-23,56.75
2013-10-24,56.4
2013-10-25,54.75
2013-10-28,54.85
2013-10-29,55.2
2013-10-30,56.6
2013-10-31,59.7
2013-11-01,60.35
2013-11-03,70.0
2013-11-05,67.85
2013-11-06,65.45
2013-11-07,66.05
2013-11-08,65.55
2013-11-11,63.8
2013-11-12,62.75
2013-11-13,62.55
2013-11-14,62.2
2013-11-18,61.7
2013-11-19,62.95
2013-11-20,71.05
2013-11-21,74.9
2013-11-22,68.6
2013-11-25,67.75
2013-11-26,66.65
2013-11-27,67.15
2013-11-28,67.75
2013-11-29,66.85
2013-12-02,69.9
2013-12-03,67.75
2013-12-04,70.5
2013-12-05,70.5
2013-12-06,71.1
2013-12-09,72.15
2013-12-10,73.55
2013-12-11,72.95
2013-12-12,75.35
2013-12-13,72.15
2013-12-16,71.4
2013-12-17,72.2
2013-12-18,72.85
2013-12-19,71.35
2013-12-20,71.95
2013-12-23,78.25
2013-12-24,80.0
2013-12-26,80.7
2013-12-27,80.25
2013-12-30,78.15
2013-12-31,77.8
2014-01-01,78.85
2014-01-02,76.4
2014-01-03,75.1
2014-01-06,76.25
2014-01-07,75.2
2014-01-08,75.1
2014-01-09,74.65
2014-01-10,74.1
2014-01-13,73.0
2014-01-14,72.05
2014-01-15,73.05
2014-01-16,73.25
2014-01-17,70.65
2014-01-20,71.3
2014-01-21,72.65
2014-01-22,73.1
2014-01-23,72.15
2014-01-24,70.15
2014-01-27,68.1
2014-01-28,69.45
2014-01-29,69.45
2014-01-30,66.85
2014-01-31,67.2
2014-02-03,67.55
2014-02-04,72.05
2014-02-05,79.95
2014-02-06,75.95
2014-02-07,74.85
2014-02-10,73.7
2014-02-11,72.2
2014-02-12,73.1
2014-02-13,73.1
2014-02-14,75.2
2014-02-17,74.8
2014-02-18,74.2
2014-02-19,73.7
2014-02-20,73.3
2014-02-21,72.2
2014-02-24,72.7
2014-02-25,72.7
2014-02-26,74.25
2014-02-28,73.45
2014-03-03,74.25
2014-03-04,73.55
2014-03-05,73.65
2014-03-06,75.5
2014-03-07,76.35
2014-03-10,75.6
2014-03-11,76.25
2014-03-12,76.55
2014-03-13,76.6
2014-03-14,76.5
2014-03-18,77.0
2014-03-19,75.6
2014-03-20,77.25
2014-03-21,82.6
2014-03-22,81.3
2014-03-24,80.45
2014-03-25,81.2
2014-03-26,78.3
2014-03-27,77.8
2014-03-28,78.9
2014-03-31,79.2
2014-04-01,82.3
2014-04-02,83.65
2014-04-03,82.4
2014-04-04,83.65
2014-04-07,81.5
2014-04-09,84.75
2014-04-10,83.05
2014-04-11,86.4
2014-04-15,83.45
2014-04-16,82.7
2014-04-17,83.9
2014-04-21,88.05
2014-04-22,88.55
2014-04-23,86.15
2014-04-25,84.05
2014-04-28,83.4
2014-04-29,87.35
2014-04-30,87.9
2014-05-02,88.7
2014-05-05,87.2
2014-05-06,88.5
2014-05-07,88.5
2014-05-08,87.0
2014-05-09,85.55
2014-05-12,86.75
2014-05-13,87.75
2014-05-14,87.05
2014-05-15,88.1
2014-05-16,87.2
2014-05-19,104.6
2014-05-20,103.2
2014-05-21,100.35
2014-05-22,109.75
2014-05-23,109.75
2014-05-26,99.4
2014-05-27,103.35
2014-05-28,110.1
2014-05-29,103.55
2014-05-30,110.0
2014-06-02,107.65
2014-06-03,109.75
2014-06-04,112.3
2014-06-05,112.95
2014-06-06,127.65
2014-06-09,124.0
2014-06-10,122.4
2014-06-11,118.65
2014-06-12,116.45
2014-06-13,110.3
2014-06-16,109.65
2014-06-17,109.7
2014-06-18,124.6
2014-06-19,119.3
2014-06-20,115.45
2014-06-23,115.2
2014-06-24,121.3
2014-06-25,116.75
2014-06-26,121.05
2014-06-27,119.6
2014-06-30,122.8
2014-07-01,124.05
2014-07-02,148.85
2014-07-03,151.0
2014-07-04,148.95
2014-07-07,156.3
2014-07-08,142.3
2014-07-09,133.15
2014-07-10,135.85
2014-07-11,129.25
2014-07-14,132.4
2014-07-15,132.15
2014-07-16,135.0
2014-07-17,140.55
2014-07-18,151.8
2014-07-21,154.3
2014-07-22,157.7
2014-07-23,153.7
2014-07-24,164.25
2014-07-25,155.8
2014-07-28,160.55
2014-07-30,163.75
2014-07-31,191.6
2014-08-01,200.75
2014-08-04,211.5
2014-08-05,206.6
2014-08-06,202.8
2014-08-07,201.8
2014-08-08,193.75
2014-08-11,198.8
2014-08-12,206.0
2014-08-13,226.6
2014-08-14,234.2
2014-08-18,242.2
2014-08-19,244.1
2014-08-20,240.8
2014-08-21,240.55
2014-08-22,239.55
2014-08-25,250.25
2014-08-26,275.25
2014-08-27,262.95
2014-08-28,263.45
2014-09-01,273.35
2014-09-02,275.25
2014-09-03,270.75
2014-09-04,277.8
2014-09-05,279.0
2014-09-08,280.3
2014-09-09,277.55
2014-09-10,282.55
2014-09-11,280.6
2014-09-12,280.85
2014-09-15,279.4
2014-09-16,262.3
2014-09-17,265.15
2014-09-18,272.45
2014-09-19,271.85
2014-09-22,299.0
2014-09-23,319.4
2014-09-24,310.55
2014-09-25,295.35
2014-09-26,296.85
2014-09-29,301.8
2014-09-30,330.4
2014-10-01,339.2
2014-10-07,337.8
2014-10-08,348.45
2014-10-09,341.8
2014-10-10,336.25
2014-10-13,341.0
2014-10-14,337.35
2014-10-16,320.45
2014-10-17,319.1
2014-10-20,321.2
2014-10-21,322.6
2014-10-22,339.4
2014-10-23,341.5
2014-10-27,343.1
2014-10-28,344.85
2014-10-29,355.0
2014-10-30,366.65
2014-10-31,412.0
2014-11-03,421.85
2014-11-05,418.7
2014-11-07,424.6
2014-11-10,419.55
2014-11-11,420.2
2014-11-12,422.65
2014-11-13,481.1
2014-11-14,487.95
2014-11-17,512.85
2014-11-18,498.4
2014-11-19,491.0
2014-11-20,479.7
2014-11-21,500.05
2014-11-24,501.25
2014-11-25,488.5
2014-11-26,492.0
2014-11-27,486.45
2014-11-28,479.65
2014-12-01,494.55
2014-12-02,496.85
2014-12-03,514.05
2014-12-04,504.85
2014-12-05,496.65
2014-12-08,505.35
2014-12-09,490.0
2014-12-10,498.1
2014-12-11,490.8
2014-12-12,492.6
2014-12-15,479.1
2014-12-16,473.2
2014-12-17,473.35
2014-12-18,479.75
2014-12-19,484.2
2014-12-22,479.7
2014-12-23,472.35
2014-12-24,468.55
2014-12-26,476.6
2014-12-29,480.95
2014-12-30,485.7
2014-12-31,481.5
2015-01-01,480.0
2015-01-02,485.35
2015-01-05,488.3
2015-01-06,478.35
2015-01-07,478.35
2015-01-08,477.85
2015-01-09,472.75
2015-01-12,469.2
2015-01-13,467.15
2015-01-14,460.0
2015-01-15,470.45
2015-01-16,468.55
2015-01-19,487.0
2015-01-20,504.0
2015-01-21,493.25
2015-01-22,495.6
2015-01-23,493.75
2015-01-27,498.45
2015-01-28,501.95
2015-01-29,496.75
2015-01-30,474.45
2015-02-02,468.65
2015-02-03,465.0
2015-02-04,471.4
2015-02-05,467.45
2015-02-06,460.2
2015-02-09,453.95
2015-02-10,452.55
2015-02-11,473.5
2015-02-12,493.35
2015-02-13,496.35
2015-02-16,500.85
2015-02-18,500.25
2015-02-19,492.15
2015-02-20,494.25
2015-02-23,496.25
2015-02-24,496.1
2015-02-25,494.55
2015-02-26,482.1
2015-02-27,509.75
2015-02-28,513.65
2015-03-02,506.05
2015-03-03,505.85
2015-03-04,508.45
2015-03-05,514.7
2015-03-09,512.05
2015-03-10,519.1
2015-03-11,616.55
2015-03-12,598.3
2015-03-13,568.65
2015-03-16,584.75
2015-03-17,585.2
2015-03-18,585.75
2015-03-19,595.35
2015-03-20,593.05
2015-03-23,571.0
2015-03-24,572.7
2015-03-25,579.9
2015-03-26,577.25
2015-03-27,570.7
2015-03-30,590.55
2015-03-31,585.9
2015-04-01,621.7
2015-04-06,645.0
2015-04-07,660.9
2015-04-08,680.65
2015-04-09,674.65
2015-04-10,672.4
2015-04-13,668.85
2015-04-15,648.25
2015-04-16,640.0
2015-04-17,621.2
2015-04-20,607.15
2015-04-21,624.7
2015-04-22,619.3
2015-04-23,623.15
2015-04-24,602.1
2015-04-27,592.0
2015-04-28,614.7
2015-04-29,617.9
2015-04-30,598.7
2015-05-04,595.25
2015-05-05,589.95
2015-05-06,585.05
2015-05-07,546.25
2015-05-08,583.2
2015-05-11,588.85
2015-05-12,553.45
2015-05-13,556.55
2015-05-14,576.75
2015-05-15,589.15
2015-05-18,605.85
2015-05-19,615.95
2015-05-20,655.85
2015-05-21,646.2
2015-05-22,643.1
2015-05-25,628.05
2015-05-26,632.3
2015-05-27,642.1
2015-05-28,659.75
2015-05-29,621.45
2015-06-01,546.4
2015-06-02,517.95
2015-06-03,509.8
2015-06-04,499.5
2015-06-05,516.15
2015-06-08,496.7
2015-06-09,502.55
2015-06-10,495.2
2015-06-11,451.3
2015-06-12,437.75
2015-06-15,435.75
2015-06-16,479.15
2015-06-17,485.5
2015-06-18,513.5
2015-06-19,510.95
2015-06-22,526.8
2015-06-23,540.6
2015-06-24,518.8
2015-06-25,527.55
2015-06-26,519.1
2015-06-29,513.95
2015-06-30,508.65
2015-07-01,512.5
2015-07-02,516.95
2015-07-03,512.85
2015-07-06,520.65
2015-07-07,505.65
2015-07-08,496.35
2015-07-09,481.35
2015-07-10,476.2
2015-07-13,472.45
2015-07-14,472.15
2015-07-15,469.2
2015-07-16,484.8
2015-07-17,495.6
2015-07-20,505.45
2015-07-21,497.35
2015-07-22,495.85
2015-07-23,486.7
2015-07-24,485.45
2015-07-27,480.15
2015-07-28,473.25
2015-07-29,475.1
2015-07-30,459.35
2015-07-31,478.85
2015-08-03,522.65
2015-08-04,551.4
2015-08-05,589.7
2015-08-06,574.55
2015-08-07,587.3
2015-08-10,570.2
2015-08-11,548.45
2015-08-12,537.45
2015-08-13,539.5
2015-08-14,538.5
2015-08-17,529.25
2015-08-18,535.85
2015-08-19,528.45
2015-08-20,551.2
2015-08-21,535.2
2015-08-24,479.45
2015-08-25,508.45
2015-08-26,528.95
2015-08-27,536.55
2015-08-28,526.85
2015-08-31,519.4
2015-09-01,492.65
2015-09-02,487.5
2015-09-03,472.5
2015-09-04,484.05
2015-09-07,481.4
2015-09-08,462.85
2015-09-09,463.75
2015-09-10,449.15
2015-09-11,447.95
2015-09-14,448.55
2015-09-15,446.9
2015-09-16,443.75
2015-09-18,451.35
2015-09-21,453.9
2015-09-22,449.8
2015-09-23,446.9
2015-09-24,439.9
2015-09-28,439.4
2015-09-29,446.8
2015-09-30,477.7
2015-10-01,483.4
2015-10-05,492.8
2015-10-06,485.65
2015-10-07,498.6
2015-10-08,502.15
2015-10-09,498.0
2015-10-12,505.0
2015-10-13,504.8
2015-10-14,530.15
2015-10-15,526.6
2015-10-16,520.8
2015-10-19,523.25
2015-10-20,520.0
2015-10-21,520.55
2015-10-23,520.6
2015-10-26,520.05
2015-10-27,515.1
2015-10-28,515.4
2015-10-29,526.05
2015-10-30,538.35
2015-11-02,487.8
2015-11-03,479.2
2015-11-04,480.3
2015-11-05,479.05
2015-11-06,475.0
2015-11-09,469.35
2015-11-10,474.45
2015-11-11,479.55
2015-11-13,462.85
2015-11-16,466.45
2015-11-17,465.0
2015-11-18,465.7
2015-11-19,466.15
2015-11-20,465.95
2015-11-23,466.15
2015-11-24,467.9
2015-11-26,465.05
2015-11-27,464.0
2015-11-30,454.4
2015-12-01,455.1
2015-12-02,454.6
2015-12-03,445.45
2015-12-04,444.6
2015-12-07,440.7
2015-12-08,436.2
2015-12-09,429.9
2015-12-10,426.25
2015-12-11,407.3
2015-12-14,405.15
2015-12-15,412.5
2015-12-16,403.15
2015-12-17,428.45
2015-12-18,451.2
2015-12-21,447.7
2015-12-22,450.3
2015-12-23,450.15
2015-12-24,458.9
2015-12-28,465.85
2015-12-29,474.9
2015-12-30,475.25
2015-12-31,475.1
2016-01-01,482.95
2016-01-04,474.95
2016-01-05,476.2
2016-01-06,476.05
2016-01-07,465.05
2016-01-08,465.05
2016-01-11,461.8
2016-01-12,450.25
2016-01-13,442.45
2016-01-14,441.2
2016-01-15,432.5
2016-01-18,416.65
2016-01-19,425.75
2016-01-20,410.55
2016-01-21,403.3
2016-01-22,410.3
2016-01-25,413.7
2016-01-27,411.15
2016-01-28,410.6
2016-01-29,411.05
2016-02-01,380.45
2016-02-02,377.6
2016-02-03,370.9
2016-02-04,347.2
2016-02-05,359.7
2016-02-08,367.8
2016-02-09,362.7
2016-02-10,345.05
2016-02-11,316.45
2016-02-12,309.95
2016-02-15,315.6
2016-02-16,307.55
2016-02-17,305.35
2016-02-18,308.45
2016-02-19,307.1
2016-02-22,312.55
2016-02-23,297.85
2016-02-24,291.75
2016-02-25,285.05
2016-02-26,288.3
2016-02-29,288.95
2016-03-01,298.75
2016-03-02,298.35
2016-03-03,299.45
2016-03-04,319.6
2016-03-08,314.55
2016-03-09,312.7
2016-03-10,309.9
2016-03-11,307.9
2016-03-14,314.15
2016-03-15,334.75
2016-03-16,335.7
2016-03-17,326.15
2016-03-18,332.9
2016-03-21,329.95
2016-03-22,324.55
2016-03-23,322.15
2016-03-28,305.8
2016-03-29,311.6
2016-03-30,317.9
2016-03-31,317.9
2016-04-01,324.4
2016-04-04,328.1
2016-04-05,322.15
2016-04-06,327.15
2016-04-07,321.5
2016-04-08,329.1
2016-04-11,367.5
2016-04-12,367.85
2016-04-13,364.7
2016-04-18,387.2
2016-04-20,394.8
2016-04-21,383.95
2016-04-22,377.7
2016-04-25,366.05
2016-04-26,366.1
2016-04-27,360.15
2016-04-28,351.5
2016-04-29,347.8
2016-05-02,343.3
2016-05-03,355.3
2016-05-04,352.55
2016-05-05,368.45
2016-05-06,362.0
2016-05-09,383.2
2016-05-10,373.5
2016-05-11,365.7
2016-05-12,369.0
2016-05-13,375.4
2016-05-16,387.9
2016-05-17,387.2
2016-05-18,405.9
2016-05-19,379.4
2016-05-20,370.0
2016-05-23,354.3
2016-05-24,341.7
2016-05-25,346.55
2016-05-26,338.15
2016-05-27,335.9
2016-05-30,339.55
2016-05-31,341.7
2016-06-01,338.6
2016-06-02,338.7
2016-06-03,339.45
2016-06-06,337.45
2016-06-07,331.1
2016-06-08,339.4
2016-06-09,338.15
2016-06-10,335.45
2016-06-13,334.5
2016-06-14,331.15
2016-06-15,340.45
2016-06-16,336.3
2016-06-17,335.65
2016-06-20,336.55
2016-06-21,335.1
2016-06-22,333.45
2016-06-23,334.4
2016-06-24,327.5
2016-06-27,329.05
2016-06-28,330.85
2016-06-29,328.6
2016-06-30,331.65
2016-07-01,349.25
2016-07-04,349.95
2016-07-05,347.4
2016-07-07,343.6
2016-07-08,347.5
2016-07-11,363.1
2016-07-12,370.8
2016-07-13,367.35
2016-07-14,365.45
2016-07-15,372.6
2016-07-18,371.8
2016-07-19,373.7
2016-07-20,382.75
2016-07-21,377.95
2016-07-22,379.95
2016-07-25,379.75
2016-07-26,369.25
2016-07-27,363.25
2016-07-28,377.2
2016-07-29,384.3
2016-08-01,388.15
2016-08-02,378.25
2016-08-03,380.25
2016-08-04,379.75
2016-08-05,384.1
2016-08-08,388.85
2016-08-09,386.6
2016-08-10,386.05
2016-08-11,386.3
2016-08-12,386.15
2016-08-16,387.75
2016-08-17,390.0
2016-08-18,387.5
2016-08-19,387.0
2016-08-22,389.5
2016-08-23,390.85
2016-08-24,387.05
2016-08-25,391.15
2016-08-26,391.3
2016-08-29,390.3
2016-08-30,388.2
2016-08-31,392.05
2016-09-01,392.45
2016-09-02,387.7
2016-09-06,392.7
2016-09-07,389.55
2016-09-08,395.05
2016-09-09,395.95
2016-09-12,385.7
2016-09-14,394.8
2016-09-15,439.65
2016-09-16,429.9
2016-09-19,444.5
2016-09-20,438.5
2016-09-21,439.8
2016-09-22,434.3
2016-09-23,441.4
2016-09-26,439.05
2016-09-27,437.0
2016-09-28,436.5
2016-09-29,397.9
2016-09-30,414.25
2016-10-03,435.4
2016-10-04,440.3
2016-10-05,440.35
2016-10-06,437.55
2016-10-07,440.35
2016-10-10,445.95
2016-10-13,437.75
2016-10-14,469.25
2016-10-17,469.55
2016-10-18,478.9
2016-10-19,484.3
2016-10-20,486.05
2016-10-21,478.45
2016-10-24,505.55
2016-10-25,506.6
2016-10-26,526.45
2016-10-27,522.1
2016-10-28,540.65
2016-10-30,542.25
2016-11-01,522.8
2016-11-02,507.55
2016-11-03,493.0
2016-11-04,479.35
2016-11-07,477.25
2016-11-08,486.6
2016-11-09,464.75
2016-11-10,450.7
2016-11-11,409.25
2016-11-15,381.95
2016-11-16,376.85
2016-11-17,387.05
2016-11-18,406.3
2016-11-21,401.6
2016-11-22,432.3
2016-11-23,439.65
2016-11-24,431.35
2016-11-25,435.25
2016-11-28,432.9
2016-11-29,426.85
2016-11-30,428.6
2016-12-01,428.35
2016-12-02,421.9
2016-12-05,458.45
2016-12-06,448.65
2016-12-07,441.55
2016-12-08,445.75
2016-12-09,448.9
2016-12-12,431.1
2016-12-13,442.35
2016-12-14,431.45
2016-12-15,449.65
2016-12-16,439.2
2016-12-19,438.25
2016-12-20,428.05
2016-12-21,425.7
2016-12-22,431.4
2016-12-23,425.6
2016-12-26,429.4
2016-12-27,442.5
2016-12-28,456.6
2016-12-29,455.3
2016-12-30,456.7
2017-01-02,450.0
2017-01-03,453.65
2017-01-04,451.95
2017-01-05,473.75
2017-01-06,477.65
2017-01-09,485.05
2017-01-10,489.85
2017-01-11,491.4
2017-01-12,488.45
2017-01-13,482.75
2017-01-16,483.25
2017-01-17,474.95
2017-01-18,476.15
2017-01-19,466.1
2017-01-20,474.55
2017-01-23,492.05
2017-01-24,504.7
2017-01-25,514.85
2017-01-27,522.65
2017-01-30,520.15
2017-01-31,525.15
2017-02-01,549.95
2017-02-02,547.05
2017-02-03,595.65
2017-02-06,597.3
2017-02-07,597.25
2017-02-08,593.4
2017-02-09,583.4
2017-02-10,567.2
2017-02-13,559.9
2017-02-14,556.65
2017-02-15,551.4
2017-02-16,554.7
2017-02-17,618.25
2017-02-20,623.55
2017-02-21,630.9
2017-02-22,641.45
2017-02-23,630.5
2017-02-27,621.65
2017-02-28,604.8
2017-03-01,612.6
2017-03-02,602.25
2017-03-03,600.55
2017-03-06,593.3
2017-03-07,611.35
2017-03-08,597.9
2017-03-09,592.75
2017-03-10,592.65
2017-03-14,595.85
2017-03-15,606.05
2017-03-16,603.5
2017-03-17,617.3
2017-03-20,609.95
2017-03-21,603.8
2017-03-22,599.55
2017-03-23,602.7
2017-03-24,605.85
2017-03-27,597.55
2017-03-28,618.5
2017-03-29,643.65
2017-03-30,643.95
2017-03-31,647.1
2017-04-03,647.15
2017-04-05,635.7
2017-04-06,632.9
2017-04-07,628.5
2017-04-10,613.15
2017-04-11,632.0
2017-04-12,660.6
2017-04-13,669.3
2017-04-17,629.85
2017-04-18,629.0
2017-04-19,633.8
2017-04-20,631.9
2017-04-21,629.95
2017-04-24,635.8
2017-04-25,648.7
2017-04-26,642.3
2017-04-27,651.4
2017-04-28,648.3
2017-05-02,641.8
2017-05-03,642.05
2017-05-04,648.65
2017-05-05,646.7
2017-05-08,638.05
2017-05-09,632.15
2017-05-10,615.75
2017-05-11,617.55
2017-05-12,609.2
2017-05-15,615.2
2017-05-16,612.75
2017-05-17,608.75
2017-05-18,618.8
2017-05-19,621.25
2017-05-22,618.05
2017-05-23,616.55
2017-05-24,626.3
2017-05-25,626.25
2017-05-26,639.65
2017-05-29,629.4
2017-05-30,646.05
2017-05-31,645.3
2017-06-01,638.65
2017-06-02,640.3
2017-06-05,641.15
2017-06-06,641.1
2017-06-07,641.75
2017-06-08,646.95
2017-06-09,645.5
2017-06-12,643.5
2017-06-13,649.2
2017-06-14,664.7
2017-06-15,669.65
2017-06-16,676.45
2017-06-19,668.2
2017-06-20,667.7
2017-06-21,671.05
2017-06-22,749.55
2017-06-23,733.05
2017-06-27,717.1
2017-06-28,723.75
2017-06-29,718.1
2017-06-30,719.5
2017-07-03,742.55
2017-07-04,749.1
2017-07-05,769.55
2017-07-06,760.75
2017-07-07,745.1
2017-07-10,743.4
2017-07-11,719.2
2017-07-12,740.15
2017-07-13,738.8
2017-07-14,726.95
2017-07-17,718.55
2017-07-18,718.55
2017-07-19,726.95
2017-07-20,722.15
2017-07-21,724.05
2017-07-24,706.65
2017-07-25,709.1
2017-07-26,706.4
2017-07-27,703.3
2017-07-28,718.8
2017-07-31,709.1
2017-08-01,702.55
2017-08-02,700.45
2017-08-03,692.15
2017-08-04,676.7
2017-08-07,671.35
2017-08-08,666.85
2017-08-09,659.85
2017-08-10,647.0
2017-08-11,639.6
2017-08-14,666.95
2017-08-16,654.35
2017-08-17,661.4
2017-08-18,677.25
2017-08-21,691.35
2017-08-22,702.5
2017-08-23,701.35
2017-08-24,696.1
2017-08-28,689.7
2017-08-29,700.2
2017-08-30,716.9
2017-08-31,714.0
2017-09-01,715.05
2017-09-04,696.1
2017-09-05,701.65
2017-09-06,728.0
2017-09-07,731.8
2017-09-08,730.1
2017-09-11,723.25
2017-09-12,721.3
2017-09-13,717.25
2017-09-14,708.2
2017-09-15,727.15
2017-09-18,727.35
2017-09-19,726.0
2017-09-20,720.4
2017-09-21,730.55
2017-09-22,723.65
2017-09-25,722.1
2017-09-26,722.15
2017-09-27,709.4
2017-09-28,711.6
2017-09-29,721.85
2017-10-03,718.95
2017-10-04,732.05
2017-10-05,720.25
2017-10-06,720.7
2017-10-09,725.1
2017-10-10,748.85
2017-10-11,772.05
2017-10-12,779.1
2017-10-13,795.4
2017-10-16,808.2
2017-10-17,811.5
2017-10-18,858.3
2017-10-19,910.9
2017-10-23,903.85
2017-10-24,890.55
2017-10-25,890.45
2017-10-26,922.8
2017-10-27,939.35
2017-10-30,950.8
2017-10-31,961.55
2017-11-01,911.85
2017-11-02,895.05
2017-11-03,898.4
2017-11-06,924.7
2017-11-07,957.1
2017-11-08,986.45
2017-11-09,1055.95
2017-11-10,1070.7
2017-11-13,1121.6
2017-11-14,1147.35
2017-11-15,1180.6
2017-11-16,1194.5
2017-11-17,1225.95
2017-11-20,1259.1
2017-11-21,1300.3
2017-11-22,1291.9
2017-11-23,1305.1
2017-11-24,1297.25
2017-11-27,1312.7
2017-11-28,1361.9
2017-11-29,1394.65
2017-11-30,1407.45
2017-12-01,1468.3
2017-12-04,1454.8
2017-12-05,1417.2
2017-12-06,1398.6
2017-12-07,1411.9
2017-12-08,1378.05
2017-12-11,1358.85
2017-12-12,1291.0
2017-12-13,1297.25
2017-12-14,1278.5
2017-12-15,1292.1
2017-12-18,1349.4
2017-12-19,1395.3
2017-12-20,1386.15
2017-12-21,1400.45
2017-12-22,1396.2
2017-12-26,1381.35
2017-12-27,1381.0
2017-12-28,1375.75
2017-12-29,1362.2
