Date,SEAMECLTD
2013-08-27,42.95
2013-08-28,43.35
2013-08-29,43.15
2013-08-30,42.2
2013-09-02,44.55
2013-09-03,45.45
2013-09-04,44.65
2013-09-05,44.75
2013-09-06,44.8
2013-09-10,44.6
2013-09-11,44.75
2013-09-12,44.5
2013-09-13,45.3
2013-09-16,44.5
2013-09-17,43.8
2013-09-18,43.95
2013-09-19,45.0
2013-09-20,42.65
2013-09-23,42.6
2013-09-24,42.5
2013-09-25,42.15
2013-09-26,44.0
2013-09-27,42.9
2013-09-30,42.55
2013-10-01,41.85
2013-10-03,43.1
2013-10-04,42.4
2013-10-07,43.15
2013-10-08,42.5
2013-10-09,42.85
2013-10-10,42.65
2013-10-11,42.6
2013-10-14,42.7
2013-10-15,42.4
2013-10-17,42.95
2013-10-18,43.1
2013-10-21,43.7
2013-10-22,45.3
2013-10-23,47.7
2013-10-24,49.0
2013-10-25,48.75
2013-10-28,46.95
2013-10-29,47.5
2013-10-30,48.0
2013-10-31,47.2
2013-11-01,47.9
2013-11-03,49.35
2013-11-05,53.35
2013-11-06,55.65
2013-11-07,53.65
2013-11-08,52.35
2013-11-11,51.0
2013-11-12,50.45
2013-11-13,51.65
2013-11-14,48.2
2013-11-18,48.5
2013-11-19,49.45
2013-11-20,48.85
2013-11-21,47.9
2013-11-22,47.55
2013-11-25,49.35
2013-11-26,50.15
2013-11-27,49.15
2013-11-28,48.75
2013-11-29,49.65
2013-12-02,49.7
2013-12-03,50.7
2013-12-04,51.2
2013-12-05,53.35
2013-12-06,55.2
2013-12-09,55.5
2013-12-10,55.3
2013-12-11,58.95
2013-12-12,62.45
2013-12-13,58.6
2013-12-16,56.25
2013-12-17,57.0
2013-12-18,56.55
2013-12-19,56.2
2013-12-20,56.2
2013-12-23,56.95
2013-12-24,57.05
2013-12-26,59.75
2013-12-27,59.75
2013-12-30,59.8
2013-12-31,60.65
2014-01-01,60.7
2014-01-02,59.35
2014-01-03,59.5
2014-01-06,58.5
2014-01-07,65.25
2014-01-08,66.15
2014-01-09,64.85
2014-01-10,65.2
2014-01-13,66.55
2014-01-14,68.5
2014-01-15,71.0
2014-01-16,70.2
2014-01-17,69.55
2014-01-20,68.05
2014-01-21,68.0
2014-01-22,67.6
2014-01-23,66.9
2014-01-24,67.0
2014-01-27,65.0
2014-01-28,64.85
2014-01-29,66.1
2014-01-30,63.8
2014-01-31,64.4
2014-02-03,66.0
2014-02-04,67.05
2014-02-05,66.85
2014-02-06,68.35
2014-02-07,67.2
2014-02-10,70.0
2014-02-11,81.1
2014-02-12,73.4
2014-02-13,73.4
2014-02-14,74.75
2014-02-17,73.35
2014-02-18,73.6
2014-02-19,73.0
2014-02-20,72.05
2014-02-21,71.75
2014-02-24,74.05
2014-02-25,73.55
2014-02-26,73.65
2014-02-28,76.7
2014-03-03,74.65
2014-03-04,77.45
2014-03-05,76.75
2014-03-06,77.25
2014-03-07,75.95
2014-03-10,75.2
2014-03-11,74.75
2014-03-12,75.05
2014-03-13,72.4
2014-03-14,71.3
2014-03-18,70.95
2014-03-19,85.1
2014-03-20,80.1
2014-03-21,80.8
2014-03-22,81.4
2014-03-24,88.45
2014-03-25,90.3
2014-03-26,97.3
2014-03-27,102.3
2014-03-28,105.45
2014-03-31,106.8
2014-04-01,99.6
2014-04-02,92.8
2014-04-03,91.65
2014-04-04,100.6
2014-04-07,112.35
2014-04-09,110.2
2014-04-10,110.75
2014-04-11,107.65
2014-06-13,118.15
2014-06-16,117.65
2014-06-17,118.85
2014-06-18,117.5
2014-06-19,116.95
2014-06-20,114.8
2014-06-23,113.0
2014-06-24,113.1
2014-06-25,115.2
2014-06-26,120.95
2014-06-27,121.05
2014-06-30,126.95
2014-07-01,121.5
2014-07-02,119.0
2014-07-03,120.05
2014-07-04,121.75
2014-07-07,124.25
2014-07-08,116.1
2014-07-09,106.2
2014-07-10,108.45
2014-07-11,101.95
2014-07-14,103.25
2014-07-15,106.35
2014-07-16,109.9
2014-07-17,107.25
2014-07-18,108.4
2014-07-21,110.65
2014-07-22,109.45
2014-07-23,111.05
2014-07-24,108.65
2014-07-25,105.25
2014-07-28,104.75
2014-07-30,104.1
2014-07-31,106.25
2014-08-01,105.45
2014-08-04,110.05
2014-08-05,114.7
2014-08-06,113.45
2014-08-07,108.35
2014-08-08,107.25
2014-08-11,111.25
2014-08-12,117.15
2014-08-13,113.0
2014-08-14,118.4
2014-08-18,137.6
2014-08-19,134.2
2014-08-20,138.85
2014-08-21,137.7
2014-08-22,134.35
2014-08-25,137.3
2014-08-26,143.05
2014-08-27,144.2
2014-08-28,143.6
2014-09-01,147.4
2014-09-02,143.35
2014-09-03,142.15
2014-09-04,145.15
2014-09-05,143.55
2014-09-08,144.1
2014-09-09,143.7
2014-09-10,151.3
2014-09-11,152.5
2014-09-12,149.65
2014-09-15,149.05
2014-09-16,137.25
2014-09-17,137.05
2014-09-18,143.25
2014-09-19,142.2
2014-09-22,141.45
2014-09-23,139.45
2014-09-24,138.55
2014-09-25,128.6
2014-09-26,130.6
2014-09-29,137.55
2014-09-30,152.05
2014-10-01,143.35
2014-10-07,135.45
2014-10-08,136.25
2014-10-09,138.7
2014-10-10,140.45
2014-10-13,137.8
2014-10-14,140.15
2014-10-16,135.05
2014-10-17,131.0
2014-10-20,128.35
2014-10-21,128.75
2014-10-22,134.45
2014-10-23,133.55
2014-10-27,130.75
2014-10-28,128.95
2014-10-29,133.25
2014-10-30,131.5
2014-10-31,132.95
2014-11-03,132.25
2014-11-05,131.25
2014-11-07,130.55
2014-11-10,127.75
2014-11-11,129.0
2014-11-12,130.05
2014-11-13,130.1
2014-11-14,133.9
2014-11-17,117.4
2014-11-18,122.85
2014-11-19,117.8
2014-11-20,118.05
2014-11-21,116.9
2014-11-24,120.3
2014-11-25,115.95
2014-11-26,115.0
2014-11-27,115.95
2014-11-28,115.25
2014-12-01,119.0
2014-12-02,124.0
2014-12-03,129.0
2014-12-04,130.0
2014-12-05,122.9
2014-12-08,116.95
2014-12-09,113.6
2014-12-10,114.75
2014-12-11,112.35
2014-12-12,111.25
2014-12-15,103.65
2014-12-16,103.35
2014-12-17,108.15
2014-12-18,110.15
2014-12-19,106.4
2014-12-22,107.2
2014-12-23,107.1
2014-12-24,103.3
2014-12-26,105.45
2014-12-29,103.15
2014-12-30,101.45
2014-12-31,102.95
2015-01-01,105.85
2015-01-02,107.1
2015-01-05,106.35
2015-01-06,100.4
2015-01-07,99.75
2015-01-08,101.95
2015-01-09,100.6
2015-01-12,98.8
2015-01-13,101.65
2015-01-14,101.45
2015-01-15,101.35
2015-01-16,101.95
2015-01-19,99.65
2015-01-20,99.05
2015-01-21,97.6
2015-01-22,100.7
2015-01-23,101.65
2015-01-27,103.7
2015-01-28,102.9
2015-01-29,101.6
2015-01-30,102.75
2015-02-02,105.6
2015-02-03,109.8
2015-02-04,112.55
2015-02-05,111.05
2015-02-06,108.15
2015-02-09,110.55
2015-02-10,106.55
2015-02-11,106.15
2015-02-12,103.6
2015-02-13,105.2
2015-02-16,97.3
2015-02-18,99.35
2015-02-19,96.9
2015-02-20,99.9
2015-02-23,101.1
2015-02-24,98.65
2015-02-25,98.6
2015-02-26,99.95
2015-02-27,100.55
2015-02-28,97.95
2015-03-02,100.05
2015-03-03,99.35
2015-03-04,97.85
2015-03-05,99.9
2015-03-09,98.8
2015-03-10,98.9
2015-03-11,98.4
2015-03-12,97.15
2015-03-13,94.75
2015-03-16,92.3
2015-03-17,90.05
2015-03-18,87.6
2015-03-19,88.6
2015-03-20,87.3
2015-03-23,87.3
2015-03-24,90.0
2015-03-25,87.15
2015-03-26,87.4
2015-03-27,86.2
2015-03-30,85.8
2015-03-31,86.5
2015-04-01,88.85
2015-04-06,89.1
2015-04-07,88.0
2015-04-08,88.45
2015-04-09,89.1
2015-04-10,93.95
2015-04-13,97.85
2015-04-15,95.45
2015-04-16,92.1
2015-04-17,92.15
2015-04-20,90.05
2015-04-21,89.95
2015-04-22,89.45
2015-04-23,90.25
2015-04-24,88.1
2015-04-27,85.2
2015-04-28,85.05
2015-04-29,85.3
2015-04-30,88.2
2015-05-04,93.95
2015-05-05,94.7
2015-05-06,89.4
2015-05-07,87.9
2015-05-08,89.1
2015-05-11,91.75
2015-05-12,95.1
2015-05-13,98.75
2015-05-14,97.45
2015-05-15,95.6
2015-05-18,95.25
2015-05-19,95.8
2015-05-20,99.45
2015-05-21,103.0
2015-05-22,101.9
2015-05-25,108.6
2015-05-26,110.15
2015-05-27,110.2
2015-05-28,116.15
2015-05-29,113.05
2015-06-01,111.6
2015-06-02,110.3
2015-06-03,110.45
2015-06-04,110.45
2015-06-05,111.2
2015-06-08,110.0
2015-06-09,109.4
2015-06-10,111.0
2015-06-11,110.9
2015-06-12,110.8
2015-06-15,110.35
2015-06-16,110.85
2015-06-17,110.3
2015-06-18,110.3
2015-06-19,110.8
2015-06-22,110.95
2015-06-23,110.35
2015-06-24,110.5
2015-06-25,110.0
2015-06-26,110.4
2015-06-29,110.85
2015-06-30,112.25
2015-07-01,109.9
2015-07-02,109.5
2015-07-03,109.3
2015-07-06,110.1
2015-07-07,110.8
2015-07-08,111.05
2015-07-09,113.85
2015-07-10,116.2
2015-07-13,116.95
2015-07-14,114.9
2015-07-15,116.15
2015-07-16,116.85
2015-07-17,120.35
2015-07-20,117.25
2015-07-21,116.75
2015-07-22,117.6
2015-07-23,116.65
2015-07-24,116.6
2015-07-27,117.15
2015-07-28,117.35
2015-07-29,117.05
2015-07-30,116.75
2015-07-31,115.85
2015-08-03,119.35
2015-08-04,117.9
2015-08-05,117.4
2015-08-06,116.75
2015-08-07,115.05
2015-08-10,115.25
2015-08-11,114.45
2015-08-12,113.55
2015-08-13,109.25
2015-08-14,109.0
2015-08-17,114.7
2015-08-18,112.0
2015-08-19,114.35
2015-08-20,112.85
2015-08-21,111.95
2015-08-24,107.15
2015-08-25,109.05
2015-08-26,110.55
2015-08-27,112.5
2015-08-28,111.8
2015-08-31,111.5
2015-09-01,110.0
2015-09-02,110.95
2015-09-03,111.7
2015-09-04,110.5
2015-09-07,108.5
2015-09-08,108.25
2015-09-09,110.55
2015-09-10,111.9
2015-09-11,110.0
2015-09-14,110.05
2015-09-15,110.05
2015-09-16,109.5
2015-09-18,111.75
2015-09-21,115.15
2015-09-22,116.3
2015-09-23,116.8
2015-09-24,117.4
2015-09-28,118.4
2015-09-29,118.8
2015-09-30,118.9
2015-10-01,118.75
2015-10-05,118.85
2015-10-06,118.9
2015-10-07,120.35
2015-10-08,114.05
2015-10-09,113.6
2015-10-12,113.5
2015-10-13,114.5
2015-10-14,115.35
2015-10-15,114.7
2015-10-16,114.05
2015-10-19,113.45
2015-10-20,113.3
2015-10-21,113.2
2015-10-23,112.75
2015-10-26,113.2
2015-10-27,114.85
2015-10-28,114.1
2015-10-29,114.7
2015-10-30,113.75
2015-11-02,122.75
2015-11-03,120.35
2015-11-04,118.85
2015-11-05,118.5
2015-11-06,119.25
2015-11-09,118.95
2015-11-10,119.75
2015-11-11,118.65
2015-11-13,119.8
2015-11-16,118.0
2015-11-17,118.1
2015-11-18,116.8
2015-11-19,114.75
2015-11-20,110.75
2015-11-23,109.4
2015-11-24,108.7
2015-11-26,113.65
2015-11-27,113.1
2015-11-30,116.6
2015-12-01,120.5
2015-12-02,111.8
2015-12-03,110.6
2015-12-04,109.65
2015-12-07,108.95
2015-12-08,107.3
2015-12-09,104.2
2015-12-10,102.45
2015-12-11,98.45
2015-12-14,98.9
2015-12-15,101.05
2015-12-16,100.55
2015-12-17,99.95
2015-12-18,98.95
2015-12-21,98.35
2015-12-22,97.75
2015-12-23,101.55
2015-12-24,103.5
2015-12-28,103.1
2015-12-29,102.25
2015-12-30,102.55
2015-12-31,102.0
2016-01-01,102.25
2016-01-04,103.9
2016-01-05,104.2
2016-01-06,104.25
2016-01-07,100.95
2016-01-08,103.8
2016-01-11,99.95
2016-01-12,97.85
2016-01-13,95.25
2016-01-14,95.25
2016-01-15,93.3
2016-01-18,89.15
2016-01-19,92.95
2016-01-20,88.8
2016-01-21,88.55
2016-01-22,92.1
2016-01-25,91.85
2016-01-27,90.65
2016-01-28,91.75
2016-01-29,93.25
2016-02-01,93.0
2016-02-02,90.9
2016-02-03,89.2
2016-02-04,89.0
2016-02-05,89.9
2016-02-08,87.9
2016-02-09,86.95
2016-02-10,86.8
2016-02-11,77.35
2016-02-12,77.6
2016-02-15,77.6
2016-02-16,77.55
2016-02-17,76.6
2016-02-18,81.05
2016-02-19,80.2
2016-02-22,79.1
2016-02-23,79.05
2016-02-24,77.45
2016-02-25,75.4
2016-02-26,78.5
2016-02-29,79.5
2016-03-01,80.0
2016-03-02,79.45
2016-03-03,80.55
2016-03-04,80.8
2016-03-08,79.9
2016-03-09,81.25
2016-03-10,80.9
2016-03-11,80.25
2016-03-14,80.3
2016-03-15,79.4
2016-03-16,78.5
2016-03-17,79.3
2016-03-18,78.55
2016-03-21,78.55
2016-03-22,79.85
2016-03-23,80.5
2016-03-28,75.3
2016-03-29,70.95
2016-03-30,67.65
2016-03-31,65.6
2016-04-01,69.2
2016-04-04,71.65
2016-04-05,71.45
2016-04-06,72.1
2016-04-07,72.2
2016-04-08,73.0
2016-04-11,78.35
2016-04-12,81.5
2016-04-13,86.85
2016-04-18,90.6
2016-04-20,91.35
2016-04-21,88.95
2016-04-22,89.35
2016-04-25,87.55
2016-04-26,88.2
2016-04-27,92.75
2016-04-28,89.55
2016-04-29,88.6
2016-05-02,88.2
2016-05-03,87.3
2016-05-04,85.0
2016-05-05,86.65
2016-05-06,85.25
2016-05-09,89.2
2016-05-10,90.9
2016-05-11,89.6
2016-05-12,88.2
2016-05-13,87.3
2016-05-16,87.2
2016-05-17,87.95
2016-05-18,88.75
2016-05-19,89.0
2016-05-20,86.35
2016-05-23,86.05
2016-05-24,84.15
2016-05-25,85.9
2016-05-26,86.9
2016-05-27,87.65
2016-05-30,88.1
2016-05-31,91.1
2016-06-01,89.4
2016-06-02,89.45
2016-06-03,89.6
2016-06-06,87.15
2016-06-07,90.65
2016-06-08,94.05
2016-06-09,92.95
2016-06-10,92.1
2016-06-13,90.9
2016-06-14,94.9
2016-06-15,103.1
2016-06-16,102.55
2016-06-17,99.4
2016-06-20,98.1
2016-06-21,100.45
2016-06-22,100.35
2016-06-23,99.85
2016-06-24,96.9
2016-06-27,96.1
2016-06-28,97.7
2016-06-29,99.45
2016-06-30,99.05
2016-07-01,101.1
2016-07-04,107.9
2016-07-05,111.6
2016-07-07,111.6
2016-07-08,107.55
2016-07-11,104.65
2016-07-12,102.95
2016-07-13,102.85
2016-07-14,107.15
2016-07-15,108.1
2016-07-18,106.1
2016-07-19,103.2
2016-07-20,104.6
2016-07-21,102.35
2016-07-22,103.15
2016-07-25,103.6
2016-07-26,105.35
2016-07-27,112.8
2016-07-28,104.85
2016-07-29,102.95
2016-08-01,99.9
2016-08-02,97.0
2016-08-03,96.5
2016-08-04,96.75
2016-08-05,98.9
2016-08-08,95.8
2016-08-09,93.8
2016-08-10,92.7
2016-08-11,92.25
2016-08-12,91.95
2016-08-16,91.65
2016-08-17,93.1
2016-08-18,92.85
2016-08-19,93.1
2016-08-22,91.75
2016-08-23,92.4
2016-08-24,92.5
2016-08-25,97.7
2016-08-26,96.7
2016-08-29,90.3
2016-08-30,88.8
2016-08-31,90.05
2016-09-01,88.95
2016-09-02,92.05
2016-09-06,92.9
2016-09-07,92.55
2016-09-08,89.25
2016-09-09,87.0
2016-09-12,83.85
2016-09-14,81.9
2016-09-15,88.2
2016-09-16,89.75
2016-09-19,88.4
2016-09-20,87.5
2016-09-21,90.7
2016-09-22,87.7
2016-09-23,88.7
2016-09-26,87.6
2016-09-27,85.15
2016-09-28,83.9
2016-09-29,78.95
2016-09-30,85.15
2016-10-03,84.75
2016-10-04,90.8
2016-10-05,90.55
2016-10-06,97.3
2016-10-07,98.35
2016-10-10,97.8
2016-10-13,95.85
2016-10-14,98.65
2016-10-17,99.3
2016-10-18,98.8
2016-10-19,97.4
2016-10-20,97.8
2016-10-21,97.05
2016-10-24,96.05
2016-10-25,97.5
2016-10-26,95.35
2016-10-27,94.4
2016-10-28,94.3
2016-10-30,95.3
2016-11-01,94.1
2016-11-02,93.85
2016-11-03,92.1
2016-11-04,89.8
2016-11-07,90.15
2016-11-08,88.85
2016-11-09,84.85
2016-11-10,87.25
2016-11-11,85.2
2016-11-15,80.35
2016-11-16,80.55
2016-11-17,80.85
2016-11-18,80.75
2016-11-21,80.2
2016-11-22,81.35
2016-11-23,82.45
2016-11-24,83.35
2016-11-25,85.5
2016-11-28,83.35
2016-11-29,86.0
2016-11-30,88.0
2016-12-01,88.95
2016-12-02,86.65
2016-12-05,87.05
2016-12-06,87.4
2016-12-07,86.85
2016-12-08,87.2
2016-12-09,83.65
2016-12-12,87.25
2016-12-13,88.55
2016-12-14,85.05
2016-12-15,86.6
2016-12-16,84.35
2016-12-19,84.2
2016-12-20,83.15
2016-12-21,81.35
2016-12-22,80.5
2016-12-23,81.05
2016-12-26,79.9
2016-12-27,80.4
2016-12-28,80.35
2016-12-29,81.85
2016-12-30,80.7
2017-01-02,81.95
2017-01-03,81.95
2017-01-04,84.35
2017-01-05,84.9
2017-01-06,83.05
2017-01-09,83.25
2017-01-10,83.35
2017-01-11,83.15
2017-01-12,83.85
2017-01-13,84.1
2017-01-16,82.8
2017-01-17,85.15
2017-01-18,85.3
2017-01-19,86.55
2017-01-20,84.25
2017-01-23,83.65
2017-01-24,84.25
2017-01-25,84.95
2017-01-27,84.2
2017-01-30,83.85
2017-01-31,83.0
2017-02-01,83.0
2017-02-02,83.35
2017-02-03,79.95
2017-02-06,81.0
2017-02-07,83.5
2017-02-08,86.75
2017-02-09,85.6
2017-02-10,86.25
2017-02-13,88.75
2017-02-14,88.35
2017-02-15,83.85
2017-02-16,86.1
2017-02-17,85.4
2017-02-20,83.15
2017-02-21,84.15
2017-02-22,84.65
2017-02-23,84.3
2017-02-27,82.65
2017-02-28,82.7
2017-03-01,84.55
2017-03-02,86.55
2017-03-03,85.45
2017-03-06,87.8
2017-03-07,90.5
2017-03-08,91.35
2017-03-09,89.0
2017-03-10,87.35
2017-03-14,92.3
2017-03-15,91.35
2017-03-16,91.65
2017-03-17,93.85
2017-03-20,93.75
2017-03-21,94.55
2017-03-22,93.35
2017-03-23,94.35
2017-03-24,93.55
2017-03-27,92.65
2017-03-28,94.85
2017-03-29,101.15
2017-03-30,93.4
2017-03-31,84.3
2017-04-03,92.2
2017-04-05,93.9
2017-04-06,98.15
2017-04-07,101.6
2017-04-10,106.15
2017-04-11,107.55
2017-04-12,111.65
2017-04-13,115.05
2017-04-17,116.55
2017-04-18,115.15
2017-04-19,116.75
2017-04-20,117.8
2017-04-21,117.05
2017-04-24,118.6
2017-04-25,118.65
2017-04-26,116.2
2017-04-27,114.75
2017-04-28,115.0
2017-05-02,120.1
2017-05-03,122.1
2017-05-04,120.05
2017-05-05,122.95
2017-05-08,119.7
2017-05-09,127.05
2017-05-10,126.2
2017-05-11,120.55
2017-05-12,117.45
2017-05-15,118.0
2017-05-16,119.2
2017-05-17,116.9
2017-05-18,112.6
2017-05-19,112.1
2017-05-22,108.8
2017-05-23,113.65
2017-05-24,113.05
2017-05-25,119.3
2017-05-26,125.9
2017-05-29,125.25
2017-05-30,120.6
2017-05-31,117.3
2017-06-01,123.8
2017-06-02,122.45
2017-06-05,125.55
2017-06-06,125.75
2017-06-07,129.0
2017-06-08,128.45
2017-06-09,133.85
2017-06-12,133.65
2017-06-13,131.5
2017-06-14,135.95
2017-06-15,141.05
2017-06-16,136.3
2017-06-19,135.9
2017-06-20,136.7
2017-06-21,139.5
2017-06-22,136.7
2017-06-23,138.1
2017-06-27,146.7
2017-06-28,157.45
2017-06-29,157.35
2017-06-30,159.25
2017-07-03,157.0
2017-07-04,152.35
2017-07-05,157.8
2017-07-06,156.85
2017-07-07,159.55
2017-07-10,156.45
2017-07-11,155.1
2017-07-12,159.4
2017-07-13,156.55
2017-07-14,158.9
2017-07-17,156.7
2017-07-18,155.25
2017-07-19,155.0
2017-07-20,155.25
2017-07-21,155.3
2017-07-24,152.6
2017-07-25,153.55
2017-07-26,152.35
2017-07-27,159.6
2017-07-28,163.4
2017-07-31,172.65
2017-08-01,173.45
2017-08-02,171.1
2017-08-03,167.75
2017-08-04,179.15
2017-08-07,182.4
2017-08-08,174.85
2017-08-09,166.95
2017-08-10,164.0
2017-08-11,159.25
2017-08-14,164.35
2017-08-16,160.95
2017-08-17,153.9
2017-08-18,155.2
2017-08-21,151.4
2017-08-22,146.5
2017-08-23,148.35
2017-08-24,147.8
2017-08-28,147.55
2017-08-29,148.75
2017-08-30,149.9
2017-08-31,152.15
2017-09-01,158.85
2017-09-04,153.25
2017-09-05,154.1
2017-09-06,152.1
2017-09-07,148.85
2017-09-08,144.2
2017-09-11,140.5
2017-09-12,137.15
2017-09-13,138.2
2017-09-14,139.8
2017-09-15,138.75
2017-09-18,134.05
2017-09-19,136.2
2017-09-20,136.6
2017-09-21,133.95
2017-09-22,132.5
2017-09-25,129.4
2017-09-26,130.8
2017-09-27,127.25
2017-09-28,134.85
2017-09-29,135.1
2017-10-03,136.0
2017-10-04,135.2
2017-10-05,134.85
2017-10-06,137.25
2017-10-09,136.35
2017-10-10,134.85
2017-10-11,138.85
2017-10-12,144.6
2017-10-13,141.0
2017-10-16,145.35
2017-10-17,172.6
2017-10-18,170.05
2017-10-19,172.75
2017-10-23,173.75
2017-10-24,172.6
2017-10-25,171.7
