Date,ALLSEC
2014-03-11,31.05
2014-03-12,31.1
2014-03-13,31.55
2014-03-14,30.85
2014-03-18,30.7
2014-03-19,29.6
2014-03-20,28.5
2014-03-21,29.9
2014-03-22,31.0
2014-03-24,30.3
2014-03-25,31.8
2014-03-26,30.85
2014-03-27,31.15
2014-03-28,31.0
2014-03-31,32.1
2014-04-01,33.15
2014-04-02,31.5
2014-04-03,31.7
2014-04-04,30.15
2014-04-07,29.4
2014-04-09,29.0
2014-04-10,30.45
2014-04-11,29.8
2014-04-15,29.3
2014-04-16,29.45
2014-04-17,28.0
2014-04-21,27.0
2014-04-22,26.3
2014-04-23,26.5
2014-04-25,27.4
2014-04-28,27.3
2014-04-29,26.0
2014-04-30,27.0
2014-05-02,26.85
2014-05-05,27.1
2014-05-06,27.0
2014-05-07,27.05
2014-05-08,27.1
2014-05-09,27.5
2014-05-12,27.0
2014-05-13,27.0
2014-05-14,27.55
2014-05-15,26.55
2014-05-16,27.05
2014-05-19,27.3
2014-05-20,27.5
2014-05-21,27.5
2014-05-22,28.55
2014-05-23,29.6
2014-05-26,29.75
2014-05-27,28.65
2014-05-28,29.25
2014-05-29,28.75
2014-05-30,28.35
2014-06-02,28.45
2014-06-03,29.05
2014-06-04,28.95
2014-06-05,28.95
2014-06-06,29.35
2014-06-09,29.1
2014-06-10,30.5
2014-06-11,32.3
2014-06-12,35.5
2014-06-13,34.0
2014-06-16,33.0
2014-06-17,31.85
2014-06-18,31.85
2014-06-19,33.35
2014-06-20,32.85
2014-06-23,33.0
2014-06-24,32.3
2014-06-25,31.65
2014-06-26,31.3
2014-06-27,30.55
2014-06-30,31.05
2014-07-01,30.75
2014-07-02,31.15
2014-07-03,31.65
2014-07-04,31.25
2014-07-07,29.75
2014-07-08,30.25
2014-07-09,28.9
2014-07-10,28.95
2014-07-11,27.55
2014-07-14,26.7
2014-07-15,26.45
2014-07-16,27.6
2014-07-17,26.8
2014-07-18,26.15
2014-07-21,26.35
2014-07-22,27.2
2014-07-23,26.95
2014-07-24,26.5
2014-07-25,26.15
2014-07-28,27.1
2014-07-30,26.25
2014-07-31,26.95
2014-08-01,26.0
2014-08-04,25.5
2014-08-05,26.45
2014-08-06,26.55
2014-08-07,26.35
2014-08-08,24.9
2014-08-11,25.8
2014-08-12,25.6
2014-08-13,24.05
2014-08-14,24.75
2014-08-18,22.75
2014-08-19,22.75
2014-08-20,22.65
2014-08-21,22.9
2014-08-22,22.2
2014-08-25,22.45
2014-08-26,22.2
2014-08-27,22.05
2014-08-28,22.15
2014-09-01,22.35
2014-09-02,22.25
2014-09-03,21.9
2014-09-04,21.85
2014-09-05,23.0
2014-09-08,23.95
2014-09-09,23.75
2014-09-10,23.75
2014-09-11,23.45
2014-09-12,25.35
2014-09-15,28.25
2014-09-16,26.3
2014-09-17,25.0
2014-09-18,26.6
2014-09-19,26.05
2014-09-22,27.3
2014-09-23,24.95
2014-09-24,25.25
2014-09-25,24.05
2014-09-26,23.05
2014-09-29,22.8
2014-09-30,23.6
2014-10-01,22.75
2014-10-07,23.5
2014-10-08,23.0
2014-10-09,23.8
2014-10-10,23.5
2014-10-13,23.65
2014-10-14,23.65
2014-10-16,23.25
2014-10-17,23.1
2014-10-20,22.8
2014-10-21,23.25
2014-10-22,22.8
2014-10-23,22.75
2014-10-27,22.9
2014-10-28,23.4
2014-10-29,24.25
2014-10-30,24.0
2014-10-31,23.5
2014-11-03,28.2
2014-11-05,29.75
2014-11-07,29.35
2014-11-10,29.15
2014-11-11,30.35
2014-11-12,27.6
2014-11-13,27.95
2014-11-14,27.05
2014-11-17,27.05
2014-11-18,26.55
2014-11-19,26.8
2014-11-20,25.3
2014-11-21,25.45
2014-11-24,25.2
2014-11-25,23.8
2014-11-26,24.85
2014-11-27,24.3
2014-11-28,25.25
2014-12-01,25.85
2014-12-02,24.9
2014-12-03,25.35
2014-12-04,26.05
2014-12-05,27.3
2014-12-08,29.4
2014-12-09,28.25
2014-12-10,26.25
2014-12-11,25.25
2014-12-12,25.4
2014-12-15,25.35
2014-12-16,24.0
2014-12-17,23.8
2014-12-18,23.8
2014-12-19,24.6
2014-12-22,23.75
2014-12-23,23.2
2014-12-24,23.8
2014-12-26,24.25
2014-12-29,23.6
2014-12-30,23.6
2014-12-31,23.0
2015-01-01,23.65
2015-01-02,25.35
2015-01-05,26.45
2015-01-06,24.8
2015-01-07,24.3
2015-01-08,24.45
2015-01-09,25.85
2015-01-12,25.7
2015-01-13,24.6
2015-01-14,24.8
2015-01-15,27.95
2015-01-16,26.85
2015-01-19,26.4
2015-01-20,28.85
2015-01-21,27.0
2015-01-22,25.9
2015-01-23,25.5
2015-01-27,25.5
2015-01-28,24.7
2015-01-29,25.0
2015-01-30,25.55
2015-02-02,25.7
2015-02-03,25.0
2015-02-04,24.65
2015-02-05,24.75
2015-02-06,24.9
2015-02-09,24.35
2015-02-10,24.1
2015-02-11,23.75
2015-02-12,24.9
2015-02-13,24.5
2015-02-16,24.45
2015-02-18,25.1
2015-02-19,25.55
2015-02-20,24.9
2015-02-23,24.6
2015-02-24,24.8
2015-02-25,24.3
2015-02-26,23.8
2015-02-27,24.9
2015-02-28,24.25
2015-03-02,24.1
2015-03-03,24.2
2015-03-04,24.75
2015-03-05,25.0
2015-03-09,24.2
2015-03-10,24.95
2015-03-11,24.15
2015-03-12,24.4
2015-03-13,24.5
2015-03-16,23.7
2015-03-17,23.05
2015-03-18,23.1
2015-03-19,23.25
2015-03-20,23.6
2015-03-23,23.15
2015-03-24,22.9
2015-03-25,22.85
2015-03-26,21.1
2015-03-27,22.0
2015-03-30,21.4
2015-03-31,21.6
2015-04-01,21.6
2015-04-06,22.35
2015-04-07,22.65
2015-04-08,24.3
2015-04-09,24.05
2015-04-10,24.0
2015-04-13,23.6
2015-04-15,23.6
2015-04-16,23.35
2015-04-17,23.1
2015-04-20,22.9
2015-04-21,22.8
2015-04-22,23.0
2015-04-23,22.6
2015-04-24,23.15
2015-04-27,22.5
2015-04-28,23.0
2015-04-29,23.0
2015-04-30,23.05
2015-05-04,25.4
2015-05-05,26.3
2015-05-06,26.15
2015-05-07,25.75
2015-05-08,24.85
2015-05-11,24.9
2015-05-12,24.8
2015-05-13,24.4
2015-05-14,24.55
2015-05-15,24.95
2015-05-18,24.7
2015-05-19,24.95
2015-05-20,24.7
2015-05-21,24.25
2015-05-22,24.5
2015-05-25,24.3
2015-05-26,24.5
2015-05-27,23.75
2015-05-28,24.6
2015-05-29,24.5
2015-06-01,25.0
2015-06-02,24.15
2015-06-03,24.05
2015-06-04,23.25
2015-06-05,23.5
2015-06-08,23.0
2015-06-09,22.6
2015-06-10,23.05
2015-06-11,22.85
2015-06-12,22.6
2015-06-15,23.0
2015-06-16,23.5
2015-06-17,23.1
2015-06-18,24.05
2015-06-19,24.3
2015-06-22,24.3
2015-06-23,24.1
2015-06-24,24.0
2015-06-25,24.2
2015-06-26,25.2
2015-06-29,30.15
2015-06-30,30.6
2015-07-01,30.7
2015-07-02,36.7
2015-07-03,36.4
2015-07-06,38.55
2015-07-07,37.65
2015-07-08,35.85
2015-07-09,32.95
2015-07-10,33.85
2015-07-13,34.3
2015-07-14,33.25
2015-07-15,33.0
2015-07-16,34.45
2015-07-17,33.9
2015-07-20,34.0
2015-07-21,33.45
2015-07-22,32.7
2015-07-23,32.4
2015-07-24,33.2
2015-07-27,33.95
2015-07-28,34.25
2015-07-29,34.0
2015-07-30,37.35
2015-07-31,36.1
2015-08-03,37.8
2015-08-04,41.55
2015-08-05,45.7
2015-08-06,43.45
2015-08-07,41.85
2015-08-10,43.9
2015-08-11,46.05
2015-08-12,48.3
2015-08-13,48.55
2015-08-14,47.65
2015-08-17,45.6
2015-08-18,44.5
2015-08-19,46.45
2015-08-20,48.55
2015-08-21,50.1
2015-08-24,47.6
2015-08-25,45.25
2015-08-26,43.0
2015-08-27,43.95
2015-08-28,45.25
2015-08-31,44.2
2015-09-01,42.15
2015-09-02,41.8
2015-09-03,43.85
2015-09-04,42.2
2015-09-07,41.65
2015-09-08,42.25
2015-09-09,46.45
2015-09-10,44.8
2015-09-11,47.8
2015-09-14,49.5
2015-09-15,47.0
2015-09-16,48.45
2015-09-18,50.1
2015-09-21,55.1
2015-09-22,58.6
2015-09-23,64.45
2015-09-24,67.65
2015-09-28,71.0
2015-09-29,74.55
2015-09-30,70.85
2015-10-01,67.35
2015-10-05,64.0
2015-10-06,66.25
2015-10-07,63.45
2015-10-08,61.4
2015-10-09,64.05
2015-10-12,66.7
2015-10-13,69.6
2015-10-14,71.65
2015-10-15,71.6
2015-10-16,70.15
2015-10-19,72.35
2015-10-20,69.3
2015-10-21,69.3
2015-10-23,72.25
2015-10-26,74.85
2015-10-27,74.6
2015-10-28,72.55
2015-10-29,74.2
2015-10-30,72.9
2015-11-02,72.4
2015-11-03,72.65
2015-11-04,72.9
2015-11-05,73.9
2015-11-06,81.25
2015-11-09,89.35
2015-11-10,98.25
2015-11-11,103.15
2015-11-13,108.3
2015-11-16,111.95
2015-11-17,114.75
2015-11-18,109.05
2015-11-19,114.5
2015-11-20,120.2
2015-11-23,126.2
2015-11-24,132.5
2015-11-26,139.1
2015-11-27,133.15
2015-11-30,135.45
2015-12-01,132.2
2015-12-02,138.8
2015-12-03,145.7
2015-12-04,152.85
2015-12-07,146.35
2015-12-08,139.05
2015-12-09,132.1
2015-12-10,125.5
2015-12-11,124.8
2015-12-14,118.85
2015-12-15,124.75
2015-12-16,123.2
2015-12-17,125.7
2015-12-18,121.45
2015-12-21,119.9
2015-12-22,125.6
2015-12-23,131.85
2015-12-24,138.4
2015-12-28,134.15
2015-12-29,140.75
2015-12-30,147.75
2015-12-31,143.8
2016-01-01,142.15
2016-01-04,140.6
2016-01-05,142.45
2016-01-06,139.4
2016-01-07,132.45
2016-01-08,135.0
2016-01-11,134.6
2016-01-12,133.5
2016-01-13,127.4
2016-01-14,123.25
2016-01-15,117.15
2016-01-18,111.3
2016-01-19,105.75
2016-01-20,100.5
2016-01-21,102.45
2016-01-22,103.4
2016-01-25,98.3
2016-01-27,99.15
2016-01-28,104.1
2016-01-29,109.3
2016-02-01,114.75
2016-02-02,120.45
2016-02-03,125.7
2016-02-04,119.45
2016-02-05,114.05
2016-02-08,116.1
2016-02-09,117.6
2016-02-10,111.75
2016-02-11,106.2
2016-02-12,102.35
2016-02-15,107.45
2016-02-16,111.6
2016-02-17,107.1
2016-02-18,101.75
2016-02-19,97.25
2016-02-22,101.35
2016-02-23,98.05
2016-02-24,95.25
2016-02-25,93.65
2016-02-26,95.05
2016-02-29,93.5
2016-03-01,95.7
2016-03-02,100.2
2016-03-03,105.2
2016-03-04,106.0
2016-03-08,105.25
2016-03-09,110.5
2016-03-10,115.85
2016-03-11,118.15
2016-03-14,115.0
2016-03-15,109.25
2016-03-16,107.85
2016-03-17,107.0
2016-03-18,107.3
2016-03-21,109.65
2016-03-22,109.0
2016-03-23,108.35
2016-03-28,108.05
2016-03-29,107.7
2016-03-30,108.4
2016-03-31,113.8
2016-04-01,125.0
2016-04-04,123.3
2016-04-05,119.35
2016-04-06,127.95
2016-04-07,128.95
2016-04-08,130.85
2016-04-11,143.9
2016-04-12,145.15
2016-04-13,140.9
2016-04-18,139.95
2016-04-20,141.45
2016-04-21,139.95
2016-04-22,137.95
2016-04-25,136.55
2016-04-26,138.9
2016-04-27,152.75
2016-04-28,141.35
2016-04-29,144.6
2016-05-02,144.9
2016-05-03,140.45
2016-05-04,139.55
2016-05-05,140.7
2016-05-06,147.3
2016-05-09,156.4
2016-05-10,157.25
2016-05-11,157.1
2016-05-12,178.35
2016-05-13,181.95
2016-05-16,194.3
2016-05-17,188.55
2016-05-18,188.05
2016-05-19,187.75
2016-05-20,196.95
2016-05-23,198.5
2016-05-24,185.95
2016-05-25,187.75
2016-05-26,183.7
2016-05-27,184.1
2016-05-30,184.6
2016-05-31,186.95
2016-06-01,184.1
2016-06-02,181.4
2016-06-03,182.0
2016-06-06,184.5
2016-06-07,192.05
2016-06-08,190.95
2016-06-09,187.05
2016-06-10,186.35
2016-06-13,183.1
2016-06-14,182.7
2016-06-15,185.0
2016-06-16,185.0
2016-06-17,184.8
2016-06-20,185.0
2016-06-21,185.7
2016-06-22,185.25
2016-06-23,196.7
2016-06-24,200.7
2016-06-27,239.9
2016-06-28,229.0
2016-06-29,274.4
2016-06-30,262.0
2016-07-01,254.8
2016-07-04,254.1
2016-07-05,265.9
2016-07-07,252.35
2016-07-08,256.05
2016-07-11,256.35
2016-07-12,253.85
2016-07-13,251.7
2016-07-14,267.55
2016-07-15,283.5
2016-07-18,273.95
2016-07-19,268.35
2016-07-20,277.6
2016-07-21,272.35
2016-07-22,275.2
2016-07-25,283.1
2016-07-26,274.4
2016-07-27,272.15
2016-07-28,282.4
2016-07-29,296.35
2016-08-01,292.35
2016-08-02,282.7
2016-08-03,283.2
2016-08-04,273.45
2016-08-05,276.15
2016-08-08,293.1
2016-08-09,292.95
2016-08-10,285.2
2016-08-11,284.1
2016-08-12,283.15
2016-08-16,282.15
2016-08-17,280.85
2016-08-18,278.9
2016-08-19,267.4
2016-08-22,260.05
2016-08-23,268.65
2016-08-24,264.55
2016-08-25,260.8
2016-08-26,261.25
2016-08-29,265.1
2016-08-30,270.1
2016-08-31,266.5
2016-09-01,268.5
2016-09-02,270.4
2016-09-06,285.1
2016-09-07,286.55
2016-09-08,273.3
2016-09-09,268.45
2016-09-12,260.75
2016-09-14,266.45
2016-09-15,265.6
2016-09-16,265.5
2016-09-19,265.1
2016-09-20,264.15
2016-09-21,264.85
2016-09-22,263.55
2016-09-23,265.1
2016-09-26,264.45
2016-09-27,265.35
2016-09-28,263.45
2016-09-29,241.55
2016-09-30,249.45
2016-10-03,263.35
2016-10-04,262.85
2016-10-05,264.7
2016-10-06,265.4
2016-10-07,261.6
2016-10-10,260.6
2016-10-13,258.9
2016-10-14,256.55
2016-10-17,246.35
2016-10-18,253.25
2016-10-19,253.05
2016-10-20,256.15
2016-10-21,256.35
2016-10-24,254.85
2016-10-25,305.8
2016-10-26,310.35
2016-10-27,302.2
2016-10-28,296.85
2016-10-30,296.85
2016-11-01,312.9
2016-11-02,317.75
2016-11-03,312.45
2016-11-04,304.55
2016-11-07,347.55
2016-11-08,335.9
2016-11-09,308.3
2016-11-10,321.45
2016-11-11,306.65
2016-11-15,299.15
2016-11-16,296.6
2016-11-17,300.75
2016-11-18,299.9
2016-11-21,275.05
2016-11-22,268.1
2016-11-23,310.2
2016-11-24,302.9
2016-11-25,311.45
2016-11-28,310.5
2016-11-29,335.3
2016-11-30,335.25
2016-12-01,356.25
2016-12-02,351.25
2016-12-05,372.3
2016-12-06,371.1
2016-12-07,368.1
2016-12-08,373.4
2016-12-09,387.6
2016-12-12,383.85
2016-12-13,385.9
2016-12-14,384.0
2016-12-15,380.9
2016-12-16,380.1
2016-12-19,373.75
2016-12-20,361.65
2016-12-21,366.55
2016-12-22,359.35
2016-12-23,356.85
2016-12-26,335.25
2016-12-27,344.15
2016-12-28,350.55
2016-12-29,344.45
2016-12-30,370.85
2017-01-02,375.7
2017-01-03,385.1
2017-01-04,392.05
2017-01-05,397.8
2017-01-06,398.35
2017-01-09,386.85
2017-01-10,398.0
2017-01-11,402.6
2017-01-12,424.95
2017-01-13,421.05
2017-01-16,448.8
2017-01-17,433.35
2017-01-18,426.7
2017-01-19,436.9
2017-01-20,428.45
2017-01-23,416.75
2017-01-24,416.4
2017-01-25,420.7
2017-01-27,422.25
2017-01-30,415.95
2017-01-31,404.5
2017-02-01,412.9
2017-02-02,427.4
2017-02-03,430.0
2017-02-06,445.9
2017-02-07,435.5
2017-02-08,434.35
2017-02-09,438.35
2017-02-10,425.5
2017-02-13,428.25
2017-02-14,424.5
2017-02-15,422.8
2017-02-16,426.05
2017-02-17,439.45
2017-02-20,450.25
2017-02-21,441.6
2017-02-22,432.5
2017-02-23,426.3
2017-02-27,421.35
2017-02-28,412.35
2017-03-01,423.0
2017-03-02,407.6
2017-03-03,411.35
2017-03-06,414.3
2017-03-07,410.0
2017-03-08,392.75
2017-03-09,398.65
2017-03-10,392.3
2017-03-14,389.35
2017-03-15,392.55
2017-03-16,388.95
2017-03-17,377.5
2017-03-20,385.9
2017-03-21,384.5
2017-03-22,378.0
2017-03-23,388.75
2017-03-24,378.4
2017-03-27,374.35
2017-03-28,363.35
2017-03-29,352.65
2017-03-30,359.8
2017-03-31,370.85
2017-04-03,389.45
2017-04-05,393.85
2017-04-06,380.85
2017-04-07,380.9
2017-04-10,385.3
2017-04-11,382.15
2017-04-12,376.9
2017-04-13,369.95
2017-04-17,363.4
2017-04-18,362.0
2017-04-19,366.45
2017-04-20,393.3
2017-04-21,392.0
2017-04-24,392.0
2017-04-25,387.65
2017-04-26,389.65
2017-04-27,388.4
2017-04-28,379.95
2017-05-02,374.5
2017-05-03,369.55
2017-05-04,369.9
2017-05-05,363.4
2017-05-08,371.2
2017-05-09,368.2
2017-05-10,375.7
2017-05-11,379.6
2017-05-12,375.4
2017-05-15,388.7
2017-05-16,372.0
2017-05-17,368.4
2017-05-18,359.75
2017-05-19,349.55
2017-05-22,343.95
2017-05-23,345.15
2017-05-24,327.1
2017-05-25,316.7
2017-05-26,319.55
2017-05-29,319.65
2017-05-30,329.15
2017-05-31,322.65
2017-06-01,319.4
2017-06-02,334.1
2017-06-05,338.45
2017-06-06,332.4
2017-06-07,326.15
2017-06-08,333.8
2017-06-09,340.1
2017-06-12,350.0
2017-06-13,348.5
2017-06-14,342.35
2017-06-15,340.2
2017-06-16,329.15
2017-06-19,330.4
2017-06-20,328.6
2017-06-21,326.7
2017-06-22,327.05
2017-06-23,323.25
2017-06-27,314.2
2017-06-28,326.05
2017-06-29,325.0
2017-06-30,327.5
2017-07-03,326.6
2017-07-04,328.85
2017-07-05,327.3
2017-07-06,327.9
2017-07-07,325.2
2017-07-10,323.75
2017-07-11,327.9
2017-07-12,322.05
2017-07-13,319.1
2017-07-14,321.8
2017-07-17,311.65
2017-07-18,309.55
2017-07-19,325.55
2017-07-20,332.35
2017-07-21,349.3
2017-07-24,351.2
2017-07-25,361.7
2017-07-26,358.7
2017-07-27,355.9
2017-07-28,350.1
2017-07-31,349.0
2017-08-01,344.5
2017-08-02,339.3
2017-08-03,339.55
2017-08-04,348.05
2017-08-07,350.0
2017-08-08,339.5
2017-08-09,332.0
2017-08-10,326.55
2017-08-11,345.1
2017-08-14,345.0
2017-08-16,354.4
2017-08-17,352.05
2017-08-18,340.8
2017-08-21,329.95
2017-08-22,325.35
2017-08-23,336.95
2017-08-24,337.55
2017-08-28,342.7
2017-08-29,339.25
2017-08-30,337.65
2017-08-31,347.8
2017-09-01,386.75
2017-09-04,386.75
2017-09-05,388.25
2017-09-06,380.95
2017-09-07,384.25
2017-09-08,378.0
2017-09-11,370.6
2017-09-12,373.0
2017-09-13,367.05
2017-09-14,358.7
2017-09-15,351.05
2017-09-18,358.9
2017-09-19,358.65
2017-09-20,364.05
2017-09-21,364.6
2017-09-22,357.1
2017-09-25,349.25
2017-09-26,351.65
2017-09-27,353.8
2017-09-28,363.75
2017-09-29,374.55
2017-10-03,367.25
2017-10-04,372.1
2017-10-05,369.55
2017-10-06,368.2
2017-10-09,371.85
2017-10-10,372.25
2017-10-11,370.65
2017-10-12,374.0
2017-10-13,377.55
2017-10-16,381.1
2017-10-17,390.7
2017-10-18,439.55
2017-10-19,447.35
2017-10-23,442.8
2017-10-24,475.0
2017-10-25,480.9
2017-10-26,490.95
2017-10-27,478.55
2017-10-30,490.25
2017-10-31,488.2
2017-11-01,473.75
2017-11-02,449.0
2017-11-03,467.3
2017-11-06,507.95
2017-11-07,475.75
2017-11-08,463.2
2017-11-09,456.5
2017-11-10,452.25
2017-11-13,464.6
2017-11-14,457.4
2017-11-15,437.2
2017-11-16,440.65
2017-11-17,446.75
2017-11-20,436.95
2017-11-21,445.75
2017-11-22,459.35
2017-11-23,448.4
2017-11-24,464.35
2017-11-27,482.55
2017-11-28,477.0
2017-11-29,463.75
2017-11-30,461.8
2017-12-01,454.55
2017-12-04,442.9
2017-12-05,442.5
2017-12-06,441.8
2017-12-07,451.0
2017-12-08,449.15
2017-12-11,457.95
2017-12-12,441.9
2017-12-13,439.35
2017-12-14,438.7
2017-12-15,438.1
2017-12-18,435.1
2017-12-19,444.95
2017-12-20,443.15
2017-12-21,443.6
2017-12-22,440.55
2017-12-26,445.45
2017-12-27,458.15
2017-12-28,450.8
2017-12-29,447.6
