Date,PGEL
2013-07-11,86.25
2013-07-12,84.2
2013-07-15,101.0
2013-07-16,105.7
2013-07-17,105.5
2013-07-18,99.95
2013-07-19,98.75
2013-07-22,103.15
2013-07-23,102.7
2013-07-24,97.05
2013-07-25,98.8
2013-07-26,88.55
2013-07-29,86.9
2013-07-30,84.0
2013-07-31,84.6
2013-08-01,86.1
2013-08-02,85.55
2013-08-05,83.45
2013-08-06,82.8
2013-08-07,83.05
2013-08-08,82.9
2013-08-12,83.65
2013-08-13,86.4
2013-08-14,87.3
2013-08-16,86.75
2013-08-19,83.7
2013-08-20,85.25
2013-08-21,83.75
2013-08-22,84.6
2013-08-23,81.85
2013-08-26,84.35
2013-08-27,83.8
2013-08-28,85.35
2013-08-29,102.4
2013-08-30,107.7
2013-09-02,107.9
2013-09-03,101.65
2013-09-04,103.45
2013-09-05,104.2
2013-09-06,98.15
2013-09-10,117.05
2013-09-11,114.35
2013-09-12,114.05
2013-09-13,113.1
2013-09-16,117.25
2013-09-17,116.05
2013-09-18,117.35
2013-09-19,124.15
2013-09-20,117.95
2013-09-23,141.5
2013-09-24,140.4
2013-09-25,140.2
2013-09-26,144.65
2013-09-27,145.6
2013-09-30,143.1
2013-10-01,140.1
2013-10-03,134.95
2013-10-04,134.35
2013-10-07,155.1
2013-10-08,149.85
2013-10-09,140.7
2013-10-10,140.55
2013-10-11,143.8
2013-10-14,140.3
2013-10-15,140.35
2013-10-17,140.45
2013-10-18,139.5
2013-10-21,146.75
2013-10-22,154.0
2013-10-23,157.2
2013-10-24,153.15
2013-10-25,152.25
2013-10-28,154.85
2013-10-29,155.7
2013-10-30,152.95
2013-10-31,152.5
2013-11-01,154.75
2013-11-03,160.25
2013-11-05,155.75
2013-11-06,158.15
2013-11-07,156.95
2013-11-08,156.35
2013-11-11,154.0
2013-11-12,159.55
2013-11-13,158.1
2013-11-14,154.7
2013-11-18,153.45
2013-11-19,157.0
2013-11-20,156.35
2013-11-21,152.65
2013-11-22,153.85
2013-11-25,178.85
2013-11-26,177.75
2013-11-27,175.8
2013-11-28,176.5
2013-11-29,173.95
2013-12-02,171.9
2013-12-03,170.15
2013-12-04,169.55
2013-12-05,168.1
2013-12-06,166.3
2013-12-09,164.9
2013-12-10,164.2
2013-12-11,164.4
2013-12-12,159.8
2013-12-13,158.95
2013-12-16,157.45
2013-12-17,156.55
2013-12-18,157.3
2013-12-19,184.85
2013-12-20,200.65
2013-12-23,200.6
2013-12-24,196.0
2013-12-26,194.25
2013-12-27,188.7
2013-12-30,226.0
2013-12-31,227.25
2014-01-01,219.3
2014-01-02,214.95
2014-01-03,216.3
2014-01-06,216.3
2014-01-07,213.15
2014-01-08,214.3
2014-01-09,211.6
2014-01-10,211.45
2014-01-13,205.75
2014-01-14,201.55
2014-01-15,200.0
2014-01-16,205.3
2014-01-17,203.45
2014-01-20,199.75
2014-01-21,195.7
2014-01-22,198.5
2014-01-23,196.6
2014-01-24,194.85
2014-01-27,195.35
2014-01-28,191.8
2014-01-29,191.8
2014-01-30,189.85
2014-01-31,188.95
2014-02-03,182.9
2014-02-04,182.9
2014-02-05,188.8
2014-02-06,188.55
2014-02-07,186.65
2014-02-10,184.6
2014-02-11,185.2
2014-02-12,186.2
2014-02-13,184.4
2014-02-14,179.1
2014-02-17,178.55
2014-02-18,181.6
2014-02-19,179.65
2014-02-20,181.85
2014-02-21,177.75
2014-02-24,179.85
2014-02-25,182.35
2014-02-26,181.6
2014-02-28,179.65
2014-03-03,175.15
2014-03-04,175.55
2014-03-05,174.75
2014-03-06,161.0
2014-03-07,160.45
2014-03-10,153.85
2014-03-11,151.65
2014-03-12,151.95
2014-03-13,171.1
2014-03-14,155.25
2014-03-18,170.8
2014-03-19,169.75
2014-03-20,158.3
2014-03-21,156.2
2014-03-22,166.35
2014-03-24,166.85
2014-03-25,156.55
2014-03-26,148.2
2014-03-27,140.7
2014-03-28,142.95
2014-03-31,140.8
2014-04-01,138.35
2014-04-02,151.2
2014-04-03,149.9
2014-04-04,141.05
2014-04-07,139.75
2014-04-09,137.8
2014-04-10,137.6
2014-04-11,138.1
2014-04-15,140.75
2014-04-16,138.5
2014-04-17,138.5
2014-04-21,138.05
2014-04-22,139.4
2014-04-23,136.65
2014-04-25,130.7
2014-04-28,135.15
2014-04-29,138.55
2014-04-30,139.75
2014-05-02,134.9
2014-05-05,135.0
2014-05-06,135.0
2014-05-07,137.95
2014-05-08,135.0
2014-05-09,133.0
2014-05-12,134.95
2014-05-13,130.0
2014-05-14,133.75
2014-05-15,134.25
2014-05-16,133.1
2014-05-19,129.95
2014-05-20,129.6
2014-05-21,129.05
2014-05-22,129.0
2014-05-23,154.8
2014-05-26,155.0
2014-05-27,148.7
2014-05-28,149.5
2014-05-29,149.3
2014-05-30,148.6
2014-06-02,146.45
2014-06-03,144.75
2014-06-04,155.3
2014-06-05,154.8
2014-06-06,151.35
2014-06-09,153.9
2014-06-10,157.75
2014-06-11,159.4
2014-06-12,159.75
2014-06-13,150.0
2014-06-16,154.6
2014-06-17,150.9
2014-06-18,144.15
2014-06-19,148.75
2014-06-20,144.1
2014-06-23,150.85
2014-06-24,149.45
2014-06-25,149.5
2014-06-26,147.8
2014-06-27,151.9
2014-06-30,151.2
2014-07-01,154.95
2014-07-02,155.45
2014-07-03,157.0
2014-07-04,174.3
2014-07-07,174.55
2014-07-08,167.3
2014-07-09,159.7
2014-07-10,158.1
2014-07-11,149.7
2014-07-14,149.95
2014-07-15,150.05
2014-07-16,150.5
2014-07-17,146.25
2014-07-18,145.45
2014-07-21,145.05
2014-07-22,139.8
2014-07-23,140.75
2014-07-24,144.85
2014-07-25,138.45
2014-07-28,139.65
2014-07-30,137.25
2014-07-31,130.8
2014-08-01,132.4
2014-08-04,132.8
2014-08-05,132.0
2014-08-06,140.65
2014-08-07,136.45
2014-08-08,134.2
2014-08-11,134.6
2014-08-12,126.55
2014-08-13,117.9
2014-08-14,98.15
2014-08-18,107.95
2014-08-19,116.05
2014-08-20,105.0
2014-08-21,105.1
2014-08-22,100.9
2014-08-25,105.5
2014-08-26,110.5
2014-08-27,119.5
2014-08-28,116.5
2014-09-01,124.55
2014-09-02,118.5
2014-09-03,114.15
2014-09-04,109.55
2014-09-05,105.1
2014-09-08,101.85
2014-09-09,101.95
2014-09-10,97.95
2014-09-11,102.75
2014-09-12,106.4
2014-09-15,107.85
2014-09-16,105.25
2014-09-17,102.55
2014-09-18,102.5
2014-09-19,100.9
2014-09-22,99.1
2014-09-23,100.25
2014-09-24,98.3
2014-09-25,99.8
2014-09-26,102.5
2014-09-29,99.85
2014-09-30,99.4
2014-10-01,98.95
2014-10-07,97.3
2014-10-08,94.8
2014-10-09,91.45
2014-10-10,93.45
2014-10-13,91.3
2014-10-14,90.8
2014-10-16,85.7
2014-10-17,84.7
2014-10-20,87.55
2014-10-21,86.0
2014-10-22,88.95
2014-10-23,97.05
2014-10-27,92.95
2014-10-28,92.5
2014-10-29,88.5
2014-10-30,85.65
2014-10-31,84.8
2014-11-03,91.25
2014-11-05,88.45
2014-11-07,90.35
2014-11-10,88.1
2014-11-11,89.35
2014-11-12,93.4
2014-11-13,91.75
2014-11-14,93.5
2014-11-17,94.0
2014-11-18,98.9
2014-11-19,100.15
2014-11-20,98.15
2014-11-21,97.0
2014-11-24,97.1
2014-11-25,93.35
2014-11-26,92.75
2014-11-27,89.6
2014-11-28,107.5
2014-12-01,102.2
2014-12-02,105.8
2014-12-03,104.5
2014-12-04,98.55
2014-12-05,94.2
2014-12-08,93.75
2014-12-09,91.25
2014-12-10,92.35
2014-12-11,91.1
2014-12-12,90.45
2014-12-15,87.95
2014-12-16,86.3
2014-12-17,82.05
2014-12-18,82.7
2014-12-19,81.5
2014-12-22,80.3
2014-12-23,81.2
2014-12-24,75.55
2014-12-26,71.4
2014-12-29,70.55
2014-12-30,69.6
2014-12-31,74.85
2015-01-01,74.7
2015-01-02,70.75
2015-01-05,70.75
2015-01-06,67.7
2015-01-07,66.35
2015-01-08,55.45
2015-01-09,56.55
2015-01-12,67.85
2015-01-13,65.6
2015-01-14,78.7
2015-01-15,74.9
2015-01-16,73.4
2015-01-19,71.2
2015-01-20,69.85
2015-01-21,70.2
2015-01-22,68.9
2015-01-23,68.65
2015-01-27,66.95
2015-01-28,69.45
2015-01-29,82.9
2015-01-30,83.7
2015-02-02,88.15
2015-02-03,89.2
2015-02-04,91.45
2015-02-05,92.15
2015-02-06,94.05
2015-02-09,91.4
2015-02-10,82.75
2015-02-11,78.2
2015-02-12,84.45
2015-02-13,85.8
2015-02-16,90.05
2015-02-18,95.1
2015-02-19,89.25
2015-02-20,89.6
2015-02-23,107.45
2015-02-24,99.85
2015-02-25,100.35
2015-02-26,109.9
2015-02-27,104.95
2015-02-28,106.05
2015-03-02,115.85
2015-03-03,115.0
2015-03-04,113.6
2015-03-05,114.7
2015-03-09,120.45
2015-03-10,120.45
2015-03-11,124.35
2015-03-12,128.7
2015-03-13,123.0
2015-03-16,126.3
2015-03-17,122.25
2015-03-18,123.25
2015-03-19,120.25
2015-03-20,109.8
2015-03-23,112.85
2015-03-24,105.05
2015-03-25,97.35
2015-03-26,95.95
2015-03-27,95.15
2015-03-30,98.0
2015-03-31,94.7
2015-04-01,97.85
2015-04-06,104.95
2015-04-07,118.3
2015-04-08,120.2
2015-04-09,127.8
2015-04-10,129.2
2015-04-13,129.5
2015-04-15,154.55
2015-04-16,150.75
2015-04-17,147.4
2015-04-20,148.05
2015-04-21,149.9
2015-04-22,148.35
2015-04-23,151.2
2015-04-24,148.8
2015-04-27,146.9
2015-04-28,133.9
2015-04-29,134.55
2015-04-30,134.8
2015-05-04,148.7
2015-05-05,154.85
2015-05-06,152.25
2015-05-07,141.6
2015-05-08,151.55
2015-05-11,151.7
2015-05-12,141.95
2015-05-13,143.4
2015-05-14,138.35
2015-05-15,132.1
2015-05-18,129.0
2015-05-19,124.4
2015-05-20,125.3
2015-05-21,125.05
2015-05-22,123.8
2015-05-25,116.95
2015-05-26,110.8
2015-05-27,112.4
2015-05-28,109.55
2015-05-29,112.5
2015-06-01,109.85
2015-06-02,99.6
2015-06-03,94.85
2015-06-04,87.55
2015-06-05,90.0
2015-06-08,85.4
2015-06-09,90.15
2015-06-10,91.05
2015-06-11,87.65
2015-06-12,85.95
2015-06-15,80.2
2015-06-16,78.95
2015-06-17,79.65
2015-06-18,79.95
2015-06-19,81.3
2015-06-22,84.05
2015-06-23,92.65
2015-06-24,88.65
2015-06-25,90.6
2015-06-26,99.0
2015-06-29,103.8
2015-06-30,101.1
2015-07-01,101.15
2015-07-02,101.05
2015-07-03,100.35
2015-07-06,101.85
2015-07-07,104.9
2015-07-08,105.1
2015-07-09,109.0
2015-07-10,109.6
2015-07-13,106.75
2015-07-14,110.6
2015-07-15,106.75
2015-07-16,105.65
2015-07-17,103.35
2015-07-20,101.5
2015-07-21,95.8
2015-07-22,96.7
2015-07-23,97.1
2015-07-24,94.0
2015-07-27,91.15
2015-07-28,109.35
2015-07-29,116.05
2015-07-30,113.55
2015-07-31,119.65
2015-08-03,111.4
2015-08-04,133.65
2015-08-05,160.35
2015-08-06,154.55
2015-08-07,150.2
2015-08-10,149.05
2015-08-11,150.2
2015-08-12,148.35
2015-08-13,144.1
2015-08-14,148.75
2015-08-17,142.45
2015-08-18,152.8
2015-08-19,149.35
2015-08-20,144.8
2015-08-21,150.35
2015-08-24,125.1
2015-08-25,117.35
2015-08-26,117.0
2015-08-27,138.25
2015-08-28,147.55
2015-08-31,159.45
2015-09-01,148.5
2015-09-02,146.85
2015-09-03,149.4
2015-09-04,138.25
2015-09-07,136.9
2015-09-08,133.3
2015-09-09,137.25
2015-09-10,135.15
2015-09-11,139.9
2015-09-14,137.1
2015-09-15,158.05
2015-09-16,148.35
2015-09-18,155.45
2015-09-21,153.85
2015-09-22,156.25
2015-09-23,162.15
2015-09-24,166.2
2015-09-28,184.25
2015-09-29,187.75
2015-09-30,189.95
2015-10-01,182.9
2015-10-05,182.8
2015-10-06,187.05
2015-10-07,186.95
2015-10-08,191.5
2015-10-09,190.8
2015-10-12,190.35
2015-10-13,194.15
2015-10-14,189.6
2015-10-15,190.6
2015-10-16,189.1
2015-10-19,188.8
2015-10-20,190.8
2015-10-21,189.9
2015-10-23,189.1
2015-10-26,185.05
2015-10-27,179.85
2015-10-28,184.5
2015-10-29,175.7
2015-10-30,174.85
2015-11-02,185.85
2015-11-03,166.4
2015-11-04,133.15
2015-11-05,128.7
2015-11-06,132.6
2015-11-09,135.6
2015-11-10,129.9
2015-11-11,130.65
2015-11-13,125.4
2015-11-16,125.0
2015-11-17,125.5
2015-11-18,127.35
2015-11-19,125.15
2015-11-20,126.6
2015-11-23,127.9
2015-11-24,128.5
2015-11-26,128.15
2015-11-27,127.55
2015-11-30,138.5
2015-12-01,143.8
2015-12-02,146.65
2015-12-03,140.45
2015-12-04,139.05
2015-12-07,139.2
2015-12-08,131.75
2015-12-09,129.45
2015-12-10,123.8
2015-12-11,124.85
2015-12-14,126.85
2015-12-15,126.15
2015-12-16,123.95
2015-12-17,124.55
2015-12-18,124.55
2015-12-21,126.25
2015-12-22,126.0
2015-12-23,149.5
2015-12-24,156.65
2015-12-28,158.8
2015-12-29,159.25
2015-12-30,150.95
2015-12-31,147.55
2016-01-01,148.8
2016-01-04,149.55
2016-01-05,150.5
2016-01-06,154.9
2016-01-07,147.5
2016-01-08,152.0
2016-01-11,150.9
2016-01-12,146.85
2016-01-13,133.85
2016-01-14,134.75
2016-01-15,125.4
2016-01-18,119.25
2016-01-19,121.15
2016-01-20,113.3
2016-01-21,109.65
2016-01-22,112.7
2016-01-25,115.9
2016-01-27,113.55
2016-01-28,112.25
2016-01-29,113.0
2016-02-01,111.85
2016-02-02,110.05
2016-02-03,108.25
2016-02-04,108.05
2016-02-05,105.55
2016-02-08,105.05
2016-02-09,100.05
2016-02-10,96.05
2016-02-11,86.0
2016-02-12,82.25
2016-02-15,91.35
2016-02-16,93.5
2016-02-17,88.8
2016-02-18,89.0
2016-02-19,88.6
2016-02-22,91.0
2016-02-23,92.15
2016-02-24,110.55
2016-02-25,115.75
2016-02-26,115.45
2016-02-29,111.0
2016-03-01,116.9
2016-03-02,118.4
2016-03-03,120.1
2016-03-04,121.05
2016-03-08,121.85
2016-03-09,122.75
2016-03-10,122.1
2016-03-11,115.9
2016-03-14,116.4
2016-03-15,115.0
2016-03-16,120.9
2016-03-17,115.7
2016-03-18,116.35
2016-03-21,112.8
2016-03-22,115.0
2016-03-23,112.05
2016-03-28,102.5
2016-03-29,123.0
2016-03-30,124.8
2016-03-31,117.0
2016-04-01,117.8
2016-04-04,129.3
2016-04-05,129.35
2016-04-06,127.0
2016-04-07,128.25
2016-04-08,127.7
2016-04-11,128.1
2016-04-12,130.1
2016-04-13,126.55
2016-04-18,129.25
2016-04-20,127.75
2016-04-21,127.15
2016-04-22,127.65
2016-04-25,124.05
2016-04-26,123.75
2016-04-27,122.45
2016-04-28,121.6
2016-04-29,119.2
2016-05-02,121.45
2016-05-03,121.7
2016-05-04,118.55
2016-05-05,123.7
2016-05-06,122.2
2016-05-09,122.35
2016-05-10,124.95
2016-05-11,122.65
2016-05-12,124.75
2016-05-13,126.75
2016-05-16,125.6
2016-05-17,125.5
2016-05-18,125.3
2016-05-19,124.55
2016-05-20,122.2
2016-05-23,125.3
2016-05-24,121.2
2016-05-25,115.55
2016-05-26,115.9
2016-05-27,115.4
2016-05-30,113.2
2016-05-31,112.85
2016-06-01,112.2
2016-06-02,113.7
2016-06-03,113.45
2016-06-06,113.1
2016-06-07,112.7
2016-06-08,113.75
2016-06-09,113.85
2016-06-10,111.75
2016-06-13,108.75
2016-06-14,111.3
2016-06-15,111.2
2016-06-16,109.1
2016-06-17,109.15
2016-06-20,123.7
2016-06-21,137.35
2016-06-22,137.9
2016-06-23,132.8
2016-06-24,128.8
2016-06-27,154.55
2016-06-28,147.4
2016-06-29,176.85
2016-06-30,175.45
2016-07-01,168.4
2016-07-04,165.0
2016-07-05,164.7
2016-07-07,161.4
2016-07-08,164.15
2016-07-11,161.75
2016-07-12,155.4
2016-07-13,159.8
2016-07-14,164.9
2016-07-15,156.0
2016-07-18,155.4
2016-07-19,151.8
2016-07-20,154.65
2016-07-21,152.15
2016-07-22,150.65
2016-07-25,155.2
2016-07-26,151.15
2016-07-27,149.95
2016-07-28,171.15
2016-07-29,182.85
2016-08-01,187.0
2016-08-02,181.35
2016-08-03,170.2
2016-08-04,162.85
2016-08-05,165.05
2016-08-08,162.6
2016-08-09,162.65
2016-08-10,162.3
2016-08-11,162.15
2016-08-12,161.6
2016-08-16,155.1
2016-08-17,154.6
2016-08-18,155.65
2016-08-19,171.65
2016-08-22,170.3
2016-08-23,161.65
2016-08-24,164.8
2016-08-25,162.4
2016-08-26,158.7
2016-08-29,156.85
2016-08-30,161.15
2016-08-31,158.25
2016-09-01,161.2
2016-09-02,160.75
2016-09-06,164.4
2016-09-07,162.9
2016-09-08,163.4
2016-09-09,159.75
2016-09-12,155.55
2016-09-14,155.3
2016-09-15,155.75
2016-09-16,155.25
2016-09-19,153.4
2016-09-20,151.9
2016-09-21,152.2
2016-09-22,153.2
2016-09-23,150.65
2016-09-26,150.2
2016-09-27,150.45
2016-09-28,164.9
2016-09-29,151.5
2016-09-30,152.75
2016-10-03,157.0
2016-10-04,156.4
2016-10-05,155.55
2016-10-06,161.8
2016-10-07,163.35
2016-10-10,166.0
2016-10-13,159.9
2016-10-14,158.55
2016-10-17,156.9
2016-10-18,156.85
2016-10-19,155.6
2016-10-20,156.6
2016-10-21,154.0
2016-10-24,168.75
2016-10-25,175.15
2016-10-26,171.9
2016-10-27,182.55
2016-10-28,184.05
2016-10-30,185.45
2016-11-01,181.05
2016-11-02,172.45
2016-11-03,170.75
2016-11-04,159.1
2016-11-07,158.8
2016-11-08,158.95
2016-11-09,150.05
2016-11-10,154.5
2016-11-11,144.0
2016-11-15,140.1
2016-11-16,133.75
2016-11-17,130.3
2016-11-18,130.0
2016-11-21,126.05
2016-11-22,126.05
2016-11-23,133.1
2016-11-24,133.5
2016-11-25,135.25
2016-11-28,134.85
2016-11-29,135.2
2016-11-30,136.7
2016-12-01,147.95
2016-12-02,144.25
2016-12-05,152.5
2016-12-06,150.2
2016-12-07,146.55
2016-12-08,147.3
2016-12-09,154.05
2016-12-12,149.6
2016-12-13,149.1
2016-12-14,146.65
2016-12-15,145.3
2016-12-16,141.9
2016-12-19,137.85
2016-12-20,136.85
2016-12-21,136.0
2016-12-22,129.85
2016-12-23,127.45
2016-12-26,130.8
2016-12-27,130.95
2016-12-28,131.0
2016-12-29,132.7
2016-12-30,131.35
2017-01-02,134.0
2017-01-03,134.05
2017-01-04,148.35
2017-01-05,149.65
2017-01-06,179.35
2017-01-09,179.3
2017-01-10,176.4
2017-01-11,165.7
2017-01-12,171.75
2017-01-13,166.05
2017-01-16,162.85
2017-01-17,165.35
2017-01-18,164.85
2017-01-19,170.6
2017-01-20,166.45
2017-01-23,169.85
2017-01-24,168.8
2017-01-25,159.9
2017-01-27,160.05
2017-01-30,162.7
2017-01-31,159.9
2017-02-01,157.5
2017-02-02,156.65
2017-02-03,185.35
2017-02-06,189.75
2017-02-07,187.85
2017-02-08,192.1
2017-02-09,193.15
2017-02-10,194.25
2017-02-13,192.3
2017-02-14,193.05
2017-02-15,192.15
2017-02-16,194.4
2017-02-17,191.4
2017-02-20,191.65
2017-02-21,193.0
2017-02-22,185.05
2017-02-23,183.85
2017-02-27,182.05
2017-02-28,184.75
2017-03-01,186.8
2017-03-02,180.1
2017-03-03,179.3
2017-03-06,179.1
2017-03-07,177.5
2017-03-08,173.15
2017-03-09,175.65
2017-03-10,185.5
2017-03-14,202.35
2017-03-15,197.65
2017-03-16,198.95
2017-03-17,197.8
2017-03-20,192.6
2017-03-21,197.95
2017-03-22,198.0
2017-03-23,193.3
2017-03-24,190.25
2017-03-27,186.05
2017-03-28,192.15
2017-03-29,184.0
2017-03-30,185.65
2017-03-31,184.85
2017-04-03,186.45
2017-04-05,185.35
2017-04-06,184.35
2017-04-07,180.75
2017-04-10,176.55
2017-04-11,183.75
2017-04-12,186.65
2017-04-13,189.05
2017-04-17,192.8
2017-04-18,190.1
2017-04-19,192.0
2017-04-20,192.05
2017-04-21,190.9
2017-04-24,189.05
2017-04-25,189.95
2017-04-26,188.6
2017-04-27,189.4
2017-04-28,185.7
2017-05-02,185.1
2017-05-03,183.4
2017-05-04,182.75
2017-05-05,176.05
2017-05-08,181.25
2017-05-09,181.3
2017-05-10,180.3
2017-05-11,179.3
2017-05-12,180.4
2017-05-15,176.4
2017-05-16,181.1
2017-05-17,180.6
2017-05-18,177.35
2017-05-19,180.55
2017-05-22,177.4
2017-05-23,175.7
2017-05-24,173.7
2017-05-25,175.75
2017-05-26,174.8
2017-05-29,182.95
2017-05-30,202.3
2017-05-31,201.05
2017-06-01,197.6
2017-06-02,206.15
2017-06-05,201.35
2017-06-06,196.5
2017-06-07,199.1
2017-06-08,197.35
2017-06-09,200.25
2017-06-12,196.9
2017-06-13,236.25
2017-06-14,259.8
2017-06-15,257.4
2017-06-16,251.3
2017-06-19,255.5
2017-06-20,268.45
2017-06-21,262.65
2017-06-22,255.5
2017-06-23,250.35
2017-06-27,247.35
2017-06-28,245.3
2017-06-29,272.15
2017-06-30,287.85
2017-07-03,286.0
2017-07-04,276.3
2017-07-05,275.95
2017-07-06,273.4
2017-07-07,279.95
2017-07-10,274.55
2017-07-11,267.85
2017-07-12,263.15
2017-07-13,269.05
2017-07-14,264.25
2017-07-17,305.8
2017-07-18,305.3
2017-07-19,304.45
2017-07-20,311.8
2017-07-21,320.55
2017-07-24,336.05
2017-07-25,347.05
2017-07-26,344.65
2017-07-27,338.4
2017-07-28,322.85
2017-07-31,345.35
2017-08-01,342.2
2017-08-02,338.3
2017-08-03,334.95
2017-08-04,333.45
2017-08-07,335.35
2017-08-08,330.75
2017-08-09,303.5
2017-08-10,300.4
2017-08-11,301.0
2017-08-14,328.6
2017-08-16,350.05
2017-08-17,339.4
2017-08-18,330.25
2017-08-21,327.65
2017-08-22,317.2
2017-08-23,320.75
2017-08-24,319.8
2017-08-28,316.7
2017-08-29,316.0
2017-08-30,330.4
2017-08-31,319.2
2017-09-01,320.9
2017-09-04,317.25
2017-09-05,319.3
2017-09-06,309.5
2017-09-07,301.95
2017-09-08,314.35
2017-09-11,328.5
2017-09-12,355.7
2017-09-13,364.55
2017-09-14,363.9
2017-09-15,358.25
2017-09-18,389.6
2017-09-19,375.0
2017-09-20,377.35
2017-09-21,371.55
2017-09-22,358.0
2017-09-25,373.3
2017-09-26,361.0
2017-09-27,372.25
2017-09-28,373.75
2017-09-29,389.75
2017-10-03,385.85
2017-10-04,382.95
2017-10-05,381.75
2017-10-06,397.55
2017-10-09,417.6
2017-10-10,414.05
2017-10-11,406.2
2017-10-12,404.9
2017-10-13,399.7
2017-10-16,400.65
2017-10-17,399.4
2017-10-18,402.8
2017-10-19,397.35
2017-10-23,396.25
2017-10-24,403.55
2017-10-25,398.6
2017-10-26,396.05
2017-10-27,392.55
2017-10-30,397.05
2017-10-31,437.0
2017-11-01,438.2
2017-11-02,430.25
2017-11-03,417.4
2017-11-06,414.85
2017-11-07,404.0
2017-11-08,395.9
2017-11-09,399.15
2017-11-10,389.4
2017-11-13,391.4
2017-11-14,397.05
2017-11-15,386.85
2017-11-16,388.4
2017-11-17,390.75
2017-11-20,393.45
2017-11-21,394.95
2017-11-22,400.8
2017-11-23,419.65
2017-11-24,411.2
2017-11-27,418.55
2017-11-28,408.55
2017-11-29,395.4
2017-11-30,401.45
2017-12-01,401.8
2017-12-04,403.8
2017-12-05,397.25
2017-12-06,388.95
2017-12-07,401.9
2017-12-08,400.25
2017-12-11,400.7
2017-12-12,393.3
2017-12-13,388.95
2017-12-14,384.95
2017-12-15,390.15
2017-12-18,380.5
2017-12-19,407.4
2017-12-20,398.5
2017-12-21,392.5
2017-12-22,390.2
2017-12-26,389.65
2017-12-27,386.2
2017-12-28,400.85
2017-12-29,423.55
