Date,INFINITE
2013-01-01,123.95
2013-01-02,128.75
2013-01-03,128.4
2013-01-04,129.5
2013-01-07,128.7
2013-01-08,127.7
2013-01-09,125.3
2013-01-10,123.85
2013-01-11,128.95
2013-01-14,131.35
2013-01-15,130.5
2013-01-16,128.85
2013-01-17,127.75
2013-01-18,128.35
2013-01-21,127.7
2013-01-22,123.3
2013-01-23,121.05
2013-01-24,116.55
2013-01-25,117.55
2013-01-28,116.7
2013-01-29,114.65
2013-01-30,112.65
2013-01-31,107.7
2013-02-01,108.45
2013-02-04,108.15
2013-02-05,107.15
2013-02-06,107.4
2013-02-07,107.75
2013-02-08,108.0
2013-02-11,109.35
2013-02-12,108.1
2013-02-13,105.35
2013-02-14,106.9
2013-02-15,109.8
2013-02-18,109.95
2013-02-19,105.85
2013-02-20,109.8
2013-02-21,105.1
2013-02-22,104.95
2013-02-25,102.6
2013-02-26,93.45
2013-02-27,95.75
2013-02-28,94.8
2013-03-01,95.85
2013-03-04,93.1
2013-03-05,94.85
2013-03-06,102.1
2013-03-07,104.55
2013-03-08,108.9
2013-03-11,111.35
2013-03-12,107.1
2013-03-13,105.35
2013-03-14,107.15
2013-03-15,109.0
2013-03-18,109.2
2013-03-19,106.0
2013-03-20,105.1
2013-03-21,105.05
2013-03-22,105.5
2013-03-25,105.0
2013-03-26,102.75
2013-03-28,98.95
2013-04-01,104.85
2013-04-02,104.95
2013-04-03,105.35
2013-04-04,100.8
2013-04-05,102.1
2013-04-08,101.15
2013-04-09,99.2
2013-04-10,99.9
2013-04-11,99.5
2013-04-12,97.1
2013-04-15,98.85
2013-04-16,98.95
2013-04-17,99.5
2013-04-18,99.45
2013-04-22,102.0
2013-04-23,103.95
2013-04-25,103.2
2013-04-26,100.4
2013-04-29,101.4
2013-04-30,100.15
2013-05-02,113.4
2013-05-03,111.65
2013-05-06,113.5
2013-05-07,110.25
2013-05-08,109.6
2013-05-09,112.4
2013-05-10,111.6
2013-05-11,111.85
2013-05-13,112.95
2013-05-14,114.45
2013-05-15,116.35
2013-05-16,117.8
2013-05-17,94.25
2013-05-20,86.45
2013-05-21,89.4
2013-05-22,86.85
2013-05-23,82.85
2013-05-24,83.3
2013-05-27,82.6
2013-05-28,90.85
2013-05-29,94.3
2013-05-30,91.85
2013-05-31,89.3
2013-06-03,92.4
2013-06-04,94.55
2013-06-05,92.95
2013-06-06,92.1
2013-06-07,88.9
2013-06-10,86.75
2013-06-11,85.0
2013-06-12,82.1
2013-06-13,82.15
2013-06-14,82.15
2013-06-17,82.9
2013-06-18,80.35
2013-06-19,83.85
2013-06-20,83.5
2013-06-21,83.25
2013-06-24,80.2
2013-06-25,78.75
2013-06-26,78.25
2013-06-27,81.75
2013-06-28,83.95
2013-07-01,88.15
2013-07-02,85.45
2013-07-03,83.6
2013-07-04,81.95
2013-07-05,83.65
2013-07-08,85.4
2013-07-09,86.6
2013-07-10,85.95
2013-07-11,86.75
2013-07-12,85.35
2013-07-15,85.1
2013-07-16,84.05
2013-07-17,84.95
2013-07-18,86.1
2013-07-19,88.05
2013-07-22,86.0
2013-07-23,84.85
2013-07-24,85.05
2013-07-25,85.25
2013-07-26,87.0
2013-07-29,88.9
2013-07-30,91.5
2013-07-31,90.3
2013-08-01,91.15
2013-08-02,93.95
2013-08-05,102.15
2013-08-06,113.45
2013-08-07,108.8
2013-08-08,114.0
2013-08-12,115.45
2013-08-13,116.6
2013-08-14,112.95
2013-08-16,103.1
2013-08-19,114.4
2013-08-20,110.4
2013-08-21,115.85
2013-08-22,116.0
2013-08-23,116.0
2013-08-26,118.0
2013-08-27,118.5
2013-08-28,114.55
2013-08-29,112.25
2013-08-30,110.3
2013-09-02,111.0
2013-09-03,113.0
2013-09-04,114.0
2013-09-05,115.05
2013-09-06,115.65
2013-09-10,115.0
2013-09-11,115.0
2013-09-12,115.05
2013-09-13,115.05
2013-09-16,112.35
2013-09-17,110.4
2013-09-18,109.3
2013-09-19,112.45
2013-09-20,111.8
2013-09-23,109.75
2013-09-24,109.45
2013-09-25,111.75
2013-09-26,114.8
2013-09-27,113.25
2013-09-30,107.3
2013-10-01,110.4
2013-10-03,109.25
2013-10-04,108.25
2013-10-07,108.4
2013-10-08,108.65
2013-10-09,110.65
2013-10-10,111.35
2013-10-11,113.6
2013-10-14,113.95
2013-10-15,113.65
2013-10-17,114.65
2013-10-18,113.95
2013-10-21,113.5
2013-10-22,111.45
2013-10-23,112.4
2013-10-24,113.95
2013-10-25,114.65
2013-10-28,119.9
2013-10-29,118.6
2013-10-30,116.45
2013-10-31,115.95
2013-11-01,117.9
2013-11-03,117.45
2013-11-05,117.4
2013-11-06,120.2
2013-11-07,121.8
2013-11-08,121.9
2013-11-11,124.35
2013-11-12,123.3
2013-11-13,119.35
2013-11-14,118.65
2013-11-18,118.9
2013-11-19,119.15
2013-11-20,120.15
2013-11-21,121.85
2013-11-22,123.45
2013-11-25,129.6
2013-11-26,132.3
2013-11-27,128.2
2013-11-28,126.9
2013-11-29,123.85
2013-12-02,124.55
2013-12-03,122.9
2013-12-04,122.3
2013-12-05,122.0
2013-12-06,120.6
2013-12-09,122.25
2013-12-10,123.85
2013-12-11,128.85
2013-12-12,125.95
2013-12-13,123.85
2013-12-16,121.3
2013-12-17,121.6
2013-12-18,120.65
2013-12-19,121.1
2013-12-20,124.6
2013-12-23,124.3
2013-12-24,126.95
2013-12-26,130.05
2013-12-27,132.3
2013-12-30,129.85
2013-12-31,130.8
2014-01-01,129.1
2014-01-02,123.7
2014-01-03,125.9
2014-01-06,128.35
2014-01-07,127.4
2014-01-08,129.15
2014-01-09,128.35
2014-01-10,126.5
2014-01-13,127.3
2014-01-14,124.3
2014-01-15,126.0
2014-01-16,151.15
2014-01-17,155.35
2014-01-20,158.85
2014-01-21,158.7
2014-01-22,160.1
2014-01-23,159.9
2014-01-24,159.15
2014-01-27,142.85
2014-01-28,141.85
2014-01-29,137.05
2014-01-30,133.15
2014-01-31,137.85
2014-02-03,140.75
2014-02-04,140.25
2014-02-05,141.65
2014-02-06,144.65
2014-02-07,150.95
2014-02-10,148.95
2014-02-11,124.05
2014-02-12,119.85
2014-02-13,120.45
2014-02-14,124.8
2014-02-17,126.9
2014-02-18,128.05
2014-02-19,125.8
2014-02-20,120.95
2014-02-21,127.45
2014-02-24,127.05
2014-02-25,125.05
2014-02-26,126.9
2014-02-28,125.55
2014-03-03,122.9
2014-03-04,124.75
2014-03-05,127.25
2014-03-06,126.85
2014-03-07,124.85
2014-03-10,133.75
2014-03-11,134.1
2014-03-12,137.35
2014-03-13,131.45
2014-03-14,131.55
2014-03-18,129.05
2014-03-19,130.35
2014-03-20,131.4
2014-03-21,130.05
2014-03-22,131.4
2014-03-24,133.7
2014-03-25,138.05
2014-03-26,137.8
2014-03-27,137.1
2014-03-28,136.45
2014-03-31,133.35
2014-04-01,136.3
2014-04-02,141.65
2014-04-03,136.25
2014-04-04,133.3
2014-04-07,135.7
2014-04-09,139.1
2014-04-10,134.8
2014-04-11,137.45
2014-04-15,135.8
2014-04-16,136.65
2014-04-17,136.0
2014-04-21,139.25
2014-04-22,138.8
2014-04-23,137.95
2014-04-25,138.7
2014-04-28,134.85
2014-04-29,139.75
2014-04-30,132.7
2014-05-02,135.05
2014-05-05,131.25
2014-05-06,133.1
2014-05-07,126.85
2014-05-08,126.15
2014-05-09,125.95
2014-05-12,129.4
2014-05-13,126.1
2014-05-14,127.1
2014-05-15,126.75
2014-05-16,120.9
2014-05-19,120.05
2014-05-20,127.35
2014-05-21,127.45
2014-05-22,128.75
2014-05-23,128.4
2014-05-26,124.15
2014-05-27,122.6
2014-05-28,124.8
2014-05-29,128.8
2014-05-30,127.85
2014-06-02,126.2
2014-06-03,130.75
2014-06-04,138.05
2014-06-05,137.6
2014-06-06,137.6
2014-06-09,144.7
2014-06-10,143.95
2014-06-11,148.55
2014-06-12,144.65
2014-06-13,141.15
2014-06-16,140.1
2014-06-17,142.5
2014-06-18,139.45
2014-06-19,139.3
2014-06-20,138.5
2014-06-23,139.6
2014-06-24,142.65
2014-06-25,145.9
2014-06-26,148.4
2014-06-27,145.9
2014-06-30,148.4
2014-07-01,147.15
2014-07-02,147.1
2014-07-03,156.0
2014-07-04,158.2
2014-07-07,159.15
2014-07-08,148.05
2014-07-09,146.2
2014-07-10,148.3
2014-07-11,144.8
2014-07-14,145.95
2014-07-15,152.35
2014-07-16,159.55
2014-07-17,159.6
2014-07-18,162.55
2014-07-21,160.4
2014-07-22,154.05
2014-07-23,154.6
2014-07-24,156.2
2014-07-25,148.05
2014-07-28,144.5
2014-07-30,148.15
2014-07-31,153.05
2014-08-01,148.6
2014-08-04,156.9
2014-08-05,156.95
2014-08-06,155.75
2014-08-07,155.7
2014-08-08,155.2
2014-08-11,155.15
2014-08-12,157.65
2014-08-13,154.8
2014-08-14,155.55
2014-08-18,160.25
2014-08-19,159.75
2014-08-20,172.55
2014-08-21,172.2
2014-08-22,174.55
2014-08-25,172.8
2014-08-26,171.9
2014-08-27,169.0
2014-08-28,168.85
2014-09-01,170.65
2014-09-02,169.25
2014-09-03,167.75
2014-09-04,165.2
2014-09-05,166.8
2014-09-08,171.0
2014-09-09,169.6
2014-09-10,179.8
2014-09-11,212.5
2014-09-12,194.8
2014-09-15,190.6
2014-09-16,173.15
2014-09-17,171.1
2014-09-18,188.3
