Date,NCLIND
2013-07-03,25.2
2013-07-04,25.2
2013-07-05,25.15
2013-07-08,24.55
2013-07-09,24.65
2013-07-10,23.95
2013-07-11,23.6
2013-07-12,23.0
2013-07-15,23.7
2013-07-16,23.25
2013-07-17,24.05
2013-07-18,23.4
2013-07-19,23.8
2013-07-22,23.25
2013-07-23,22.95
2013-07-24,22.25
2013-07-25,22.3
2013-07-26,22.0
2013-07-29,21.05
2013-07-30,20.3
2013-07-31,19.45
2013-08-01,19.5
2013-08-02,20.0
2013-08-05,18.5
2013-08-06,17.5
2013-08-07,17.55
2013-08-08,20.7
2013-08-12,19.65
2013-08-13,20.05
2013-08-14,20.25
2013-08-16,18.7
2013-08-19,18.35
2013-08-20,18.7
2013-08-21,18.5
2013-08-22,18.05
2013-08-23,18.35
2013-08-26,18.45
2013-08-27,18.8
2013-08-28,18.5
2013-08-29,18.5
2013-08-30,18.5
2013-09-02,18.75
2013-09-03,18.4
2013-09-04,18.8
2013-09-05,18.55
2013-09-06,18.7
2013-09-10,18.95
2013-09-11,19.0
2013-09-12,20.55
2013-09-13,20.25
2013-09-16,20.4
2013-09-17,20.25
2013-09-18,20.0
2013-09-19,21.0
2013-09-20,21.2
2013-09-23,21.15
2013-09-24,20.8
2013-09-25,24.3
2013-09-26,24.6
2013-09-27,23.35
2013-09-30,23.25
2013-10-01,23.35
2013-10-03,23.35
2013-10-04,23.3
2013-10-07,22.75
2013-10-08,22.55
2013-10-09,22.5
2013-10-10,22.3
2013-10-11,23.35
2013-10-14,22.25
2013-10-15,22.2
2013-10-17,22.5
2013-10-18,21.95
2013-10-21,21.9
2013-10-22,22.0
2013-10-23,21.95
2013-10-24,21.5
2013-10-25,21.1
2013-10-28,21.25
2013-10-29,21.4
2013-10-30,21.2
2013-10-31,21.3
2013-11-01,21.55
2013-11-03,21.45
2013-11-05,21.75
2013-11-06,21.55
2013-11-07,22.0
2013-11-08,21.8
2013-11-11,21.85
2013-11-12,21.7
2013-11-13,20.85
2013-11-14,21.0
2013-11-18,20.75
2013-11-19,20.35
2013-11-20,20.5
2013-11-21,20.55
2013-11-22,20.7
2013-11-25,20.55
2013-11-26,20.55
2013-11-27,20.55
2013-11-28,20.6
2013-11-29,20.75
2013-12-02,20.85
2013-12-03,23.7
2013-12-04,22.9
2013-12-05,22.65
2013-12-06,22.0
2013-12-09,22.25
2013-12-10,22.25
2013-12-11,21.85
2013-12-12,21.7
2013-12-13,21.2
2013-12-16,21.0
2013-12-17,20.95
2013-12-18,21.25
2013-12-19,20.75
2013-12-20,20.65
2013-12-23,20.95
2013-12-24,21.25
2013-12-26,21.55
2013-12-27,22.4
2013-12-30,22.0
2013-12-31,21.4
2014-01-01,22.45
2014-01-02,22.0
2014-01-03,22.0
2014-01-06,22.35
2014-01-07,22.0
2014-01-08,22.0
2014-01-09,22.35
2014-01-10,22.0
2014-01-13,21.8
2014-01-14,22.0
2014-01-15,21.85
2014-01-16,21.15
2014-01-17,20.75
2014-01-20,20.25
2014-01-21,20.35
2014-01-22,19.95
2014-01-23,19.85
2014-01-24,19.55
2014-01-27,18.9
2014-01-28,19.2
2014-01-29,18.5
2014-01-30,18.65
2014-01-31,18.25
2014-02-03,18.25
2014-02-04,17.95
2014-02-05,18.0
2014-02-06,17.8
2014-02-07,18.15
2014-02-10,18.0
2014-02-11,17.8
2014-02-12,17.8
2014-02-13,17.85
2014-02-14,17.8
2014-02-17,17.5
2014-02-18,16.6
2014-02-19,16.95
2014-02-20,16.65
2014-02-21,16.75
2014-02-24,17.7
2014-02-25,17.95
2014-02-26,19.4
2014-02-28,18.7
2014-03-03,18.5
2014-03-04,18.55
2014-03-05,18.85
2014-03-06,19.0
2014-03-07,18.7
2014-03-10,19.0
2014-03-11,20.0
2014-03-12,20.3
2014-03-13,19.7
2014-03-14,20.85
2014-03-18,20.35
2014-03-19,19.5
2014-03-20,19.9
2014-03-21,20.15
2014-03-22,20.7
2014-03-24,20.0
2014-03-25,19.5
2014-03-26,20.0
2014-03-27,20.1
2014-03-28,21.1
2014-03-31,21.25
2014-04-01,21.15
2014-04-02,21.5
2014-04-03,21.0
2014-04-04,20.6
2014-04-07,21.0
2014-04-09,22.2
2014-04-10,22.65
2014-04-11,23.95
2014-04-15,25.8
2014-04-16,24.9
2014-04-17,24.65
2014-04-21,24.7
2014-04-22,25.2
2014-04-23,24.6
2014-04-25,24.0
2014-04-28,23.45
2014-04-29,24.35
2014-04-30,23.8
2014-05-02,23.65
2014-05-05,23.05
2014-05-06,22.8
2014-05-07,22.9
2014-05-08,22.95
2014-05-09,23.05
2014-05-12,23.05
2014-05-13,22.4
2014-05-14,23.05
2014-05-15,23.05
2014-05-16,22.85
2014-05-19,24.6
2014-05-20,26.7
2014-05-21,27.75
2014-05-22,28.6
2014-05-23,28.6
2014-05-26,26.05
2014-05-27,26.6
2014-05-28,26.9
2014-05-29,26.0
2014-05-30,25.85
2014-06-02,25.6
2014-06-03,30.7
2014-06-04,33.2
2014-06-05,34.9
2014-06-06,33.4
2014-06-09,34.5
2014-06-10,38.3
2014-06-11,35.75
2014-06-12,35.7
2014-06-13,33.1
2014-06-16,34.35
2014-06-17,34.45
2014-06-18,33.8
2014-06-19,34.1
2014-06-30,31.9
2014-07-01,33.45
2014-07-02,33.3
2014-07-03,32.35
2014-07-04,32.7
2014-07-07,34.3
2014-07-08,33.9
2014-07-09,33.25
2014-07-10,32.7
2014-07-11,31.5
2014-07-14,31.25
2014-07-15,31.95
2014-07-16,32.15
2014-07-17,33.1
2014-07-18,32.85
2014-07-21,32.75
2014-07-22,32.4
2014-07-23,31.85
2014-07-24,32.05
2014-07-25,30.85
2014-07-28,30.0
2014-07-30,29.7
2014-07-31,29.65
2014-08-01,29.2
2014-08-04,29.45
2014-08-05,31.75
2014-08-06,30.85
2014-08-07,30.0
2014-08-08,29.75
2014-08-11,29.35
2014-08-12,30.25
2014-08-13,30.45
2014-08-14,30.2
2014-08-18,29.95
2014-08-19,31.75
2014-08-20,31.0
2014-08-21,30.0
2014-08-22,30.3
2014-08-25,31.05
2014-08-26,30.9
2014-08-27,33.95
2014-08-28,33.9
2014-09-01,33.9
2014-09-02,33.95
2014-09-03,33.65
2014-09-04,32.9
2014-09-05,33.8
2014-09-08,36.0
2014-09-09,35.05
2014-09-10,35.15
2014-09-11,37.0
2014-09-12,36.0
2014-09-15,35.95
2014-09-16,34.4
2014-09-17,35.0
2014-09-18,35.45
2014-09-19,35.6
2014-09-22,35.3
2014-09-23,35.0
2014-09-24,35.65
2014-09-25,34.65
2014-09-26,34.7
2014-09-29,36.75
2014-09-30,36.7
2014-10-01,36.75
2014-10-07,36.15
2014-10-08,35.85
2014-10-09,35.55
2014-10-10,34.6
2014-10-13,35.25
2014-10-14,35.3
2014-10-16,35.05
2014-10-17,35.45
2014-10-20,35.7
2014-10-21,35.15
2014-10-22,35.9
2014-10-23,35.95
2014-10-27,35.2
2014-10-28,35.2
2014-10-29,35.05
2014-10-30,35.2
2014-10-31,35.75
2014-11-03,38.25
2014-11-05,40.7
2014-11-07,40.3
2014-11-10,39.7
2014-11-11,40.05
2014-11-12,40.3
2014-11-13,42.05
2014-11-14,41.7
2014-11-17,45.65
2014-11-18,47.05
2014-11-19,45.9
2014-11-20,44.5
2014-11-21,43.55
2014-11-24,43.25
2014-11-25,41.35
2014-11-26,42.05
2014-11-27,41.9
2014-11-28,41.55
2014-12-01,40.75
2014-12-02,40.1
2014-12-03,39.35
2014-12-04,39.7
2014-12-05,40.65
2014-12-08,41.5
2014-12-09,39.7
2014-12-10,39.0
2014-12-11,38.0
2014-12-12,38.65
2014-12-15,35.95
2014-12-16,35.8
2014-12-17,37.15
2014-12-18,37.0
2014-12-19,37.3
2014-12-22,37.1
2014-12-23,37.2
2014-12-24,37.45
2014-12-26,37.4
2014-12-29,39.9
2014-12-30,40.8
2014-12-31,39.85
2015-01-01,42.5
2015-01-02,42.8
2015-01-05,42.7
2015-01-06,41.4
2015-01-07,41.5
2015-01-08,42.65
2015-01-09,43.0
2015-01-12,42.3
2015-01-13,41.65
2015-01-14,42.3
2015-01-15,43.25
2015-01-16,42.75
2015-01-19,42.2
2015-01-20,43.35
2015-01-21,42.1
2015-01-22,42.35
2015-01-23,42.1
2015-01-27,42.0
2015-01-28,40.95
2015-01-29,39.95
2015-01-30,39.15
2015-02-02,46.95
2015-02-03,48.1
2015-02-04,46.6
2015-02-05,47.0
2015-02-06,43.75
2015-02-09,42.7
2015-02-10,42.5
2015-02-11,43.25
2015-02-12,44.0
2015-02-13,44.5
2015-02-16,44.35
2015-02-18,45.0
2015-02-19,45.8
2015-02-20,45.75
2015-02-23,44.25
2015-02-24,44.45
2015-02-25,43.15
2015-02-26,42.4
2015-02-27,44.15
2015-02-28,44.35
2015-03-02,53.2
2015-03-03,53.65
2015-03-04,49.4
2015-03-05,50.7
2015-03-09,49.15
2015-03-10,48.15
2015-03-11,47.5
2015-03-12,47.7
2015-03-13,47.1
2015-03-16,46.25
2015-03-17,47.3
2015-03-18,47.25
2015-03-19,47.95
2015-03-20,46.5
2015-03-23,46.3
2015-03-24,46.4
2015-03-25,46.7
2015-03-26,46.6
2015-03-27,46.0
2015-03-30,47.0
2015-03-31,45.15
2015-04-01,46.3
2015-04-06,49.25
2015-04-07,48.25
2015-04-08,51.95
2015-04-09,53.25
2015-04-10,51.4
2015-04-13,53.65
2015-04-15,53.65
2015-04-16,52.4
2015-04-17,52.65
2015-04-20,50.55
2015-04-21,52.2
2015-04-22,50.75
2015-04-23,51.4
2015-04-24,49.85
2015-04-27,48.5
2015-04-28,47.75
2015-04-29,49.05
2015-04-30,48.9
2015-05-04,48.35
2015-05-05,49.7
2015-05-06,48.95
2015-05-07,48.05
2015-05-08,49.4
2015-05-11,50.7
2015-05-12,49.6
2015-05-13,50.0
2015-05-14,49.15
2015-05-15,49.4
2015-05-18,48.15
2015-05-19,49.05
2015-05-20,49.35
2015-05-21,49.0
2015-05-22,51.75
2015-05-25,61.25
2015-05-26,62.05
2015-05-27,61.45
2015-05-28,59.3
2015-05-29,59.05
2015-06-01,63.0
2015-06-02,59.4
2015-06-03,58.95
2015-06-04,61.45
2015-06-05,61.55
2015-06-08,58.25
2015-06-09,57.75
2015-06-10,59.75
2015-06-11,57.2
2015-06-12,56.4
2015-06-15,58.15
2015-06-16,57.3
2015-06-17,59.8
2015-06-18,66.95
2015-06-19,66.25
2015-06-22,65.7
2015-06-23,65.25
2015-06-24,70.2
2015-06-25,80.15
2015-06-26,78.1
2015-06-29,75.35
2015-06-30,79.9
2015-07-01,78.25
2015-07-02,77.75
2015-07-03,78.65
2015-07-06,79.5
2015-07-07,77.4
2015-07-08,74.3
2015-07-09,73.55
2015-07-10,72.35
2015-07-13,72.95
2015-07-14,74.25
2015-07-15,73.8
2015-07-16,79.7
2015-07-17,77.5
2015-07-20,78.4
2015-07-21,76.4
2015-07-22,78.35
2015-07-23,85.15
2015-07-24,84.35
2015-07-27,83.1
2015-07-28,82.95
2015-07-29,85.2
2015-07-30,84.85
2015-07-31,82.4
2015-08-03,89.15
2015-08-04,87.65
2015-08-05,91.5
2015-08-06,94.1
2015-08-07,98.15
2015-08-10,97.65
2015-08-11,94.85
2015-08-12,101.35
2015-08-13,99.8
2015-08-14,100.9
2015-08-17,108.5
2015-08-18,109.75
2015-08-19,107.75
2015-08-20,102.35
2015-08-21,99.8
2015-08-24,84.9
2015-08-25,88.0
2015-08-26,89.75
2015-08-27,96.3
2015-08-28,93.95
2015-08-31,93.25
2015-09-01,90.0
2015-09-02,88.85
2015-09-03,91.9
2015-09-04,88.0
2015-09-07,84.8
2015-09-08,86.0
2015-09-09,89.35
2015-09-10,91.7
2015-09-11,89.6
2015-09-14,91.4
2015-09-15,94.75
2015-09-16,93.1
2015-09-18,93.9
2015-09-21,105.0
2015-09-22,99.95
2015-09-23,104.3
2015-09-24,106.45
2015-09-28,104.2
2015-09-29,105.5
2015-09-30,108.55
2015-10-01,106.85
2015-10-05,112.85
2015-10-06,111.55
2015-10-07,124.15
2015-10-08,122.7
2015-10-09,119.4
2015-10-12,121.65
2015-10-13,128.05
2015-10-14,125.9
2015-10-15,129.65
2015-10-16,128.85
2015-10-19,129.0
2015-10-20,130.1
2015-10-21,132.35
2015-10-23,130.0
2015-10-26,128.25
2015-10-27,126.85
2015-10-28,129.7
2015-10-29,129.2
2015-10-30,124.5
2015-11-02,124.05
2015-11-03,123.05
2015-11-04,122.85
2015-11-05,122.8
2015-11-06,123.9
2015-11-09,129.8
2015-11-10,130.9
2015-11-11,136.15
2015-11-13,135.95
2015-11-16,132.95
2015-11-17,133.35
2015-11-18,132.0
2015-11-19,132.35
2015-11-20,134.15
2015-11-23,132.7
2015-11-24,137.0
2015-11-26,140.6
2015-11-27,148.15
2015-11-30,161.45
2015-12-01,163.0
2015-12-02,161.55
2015-12-03,159.2
2015-12-04,161.6
2015-12-07,164.95
2015-12-08,174.95
2015-12-09,164.2
2015-12-10,167.35
2015-12-11,166.8
2015-12-14,172.15
2015-12-15,179.45
2015-12-16,176.8
2015-12-17,178.95
2015-12-18,173.35
2015-12-21,167.95
2015-12-22,164.1
2015-12-23,161.9
2015-12-24,157.1
2015-12-28,158.0
2015-12-29,162.6
2015-12-30,164.7
2015-12-31,163.15
2016-01-01,165.0
2016-01-04,157.45
2016-01-05,158.75
2016-01-06,156.85
2016-01-07,151.25
2016-01-08,155.55
2016-01-11,155.1
2016-01-12,153.15
2016-01-13,142.25
2016-01-14,132.35
2016-01-15,120.1
2016-01-18,120.25
2016-01-19,127.5
2016-01-20,122.05
2016-01-21,127.8
2016-01-22,137.5
2016-01-25,139.6
2016-01-27,144.55
2016-01-28,147.55
2016-01-29,133.0
2016-02-01,107.25
2016-02-02,102.9
2016-02-03,104.35
2016-02-04,100.5
2016-02-05,104.45
2016-02-08,101.1
2016-02-09,98.95
2016-02-10,97.4
2016-02-11,89.5
2016-02-12,86.4
2016-02-15,89.05
2016-02-16,84.9
2016-02-17,89.1
2016-02-18,97.5
2016-02-19,96.4
2016-02-22,99.35
2016-02-23,93.9
2016-02-24,92.5
2016-02-25,89.55
2016-02-26,90.1
2016-02-29,87.4
2016-03-01,93.45
2016-03-02,92.95
2016-03-03,91.65
2016-03-04,96.25
2016-03-08,93.1
2016-03-09,91.3
2016-03-10,90.1
2016-03-11,88.7
2016-03-14,87.8
2016-03-15,86.9
2016-03-16,89.0
2016-03-17,91.25
2016-03-18,93.15
2016-03-21,98.3
2016-03-22,98.0
2016-03-23,100.0
2016-03-28,95.6
2016-03-29,96.15
2016-03-30,94.3
2016-03-31,93.8
2016-04-01,96.15
2016-04-04,96.6
2016-04-05,94.65
2016-04-06,103.1
2016-04-07,103.65
2016-04-08,117.15
2016-04-11,119.8
2016-04-12,118.45
2016-04-13,117.2
2016-04-18,119.55
2016-04-20,116.35
2016-04-21,115.75
2016-04-22,118.05
2016-04-25,117.2
2016-04-26,116.2
2016-04-27,119.75
2016-04-28,116.7
2016-04-29,116.35
2016-05-02,114.7
2016-05-03,117.25
2016-05-04,115.4
2016-05-05,115.85
2016-05-06,112.85
2016-05-09,114.05
2016-05-10,114.15
2016-05-11,114.3
2016-05-12,115.15
2016-05-13,113.8
2016-05-16,120.8
2016-05-17,121.45
2016-05-18,123.0
2016-05-19,125.75
2016-05-20,124.4
2016-05-23,125.4
2016-05-24,119.75
2016-05-25,123.65
2016-05-26,121.65
2016-05-27,122.55
2016-05-30,121.0
2016-05-31,116.75
2016-06-01,117.05
2016-06-02,115.95
2016-06-03,115.35
2016-06-06,110.15
2016-06-07,112.65
2016-06-08,122.35
2016-06-09,124.55
2016-06-10,123.2
2016-06-13,132.15
2016-06-14,130.9
2016-06-15,132.75
2016-06-16,132.75
2016-06-17,133.65
2016-06-20,133.05
2016-06-21,133.15
2016-06-22,131.15
2016-06-23,130.15
2016-06-24,126.6
2016-06-27,131.1
2016-06-28,140.3
2016-06-29,138.8
2016-06-30,140.35
2016-07-01,139.8
2016-07-04,143.25
2016-07-05,143.45
2016-07-07,140.65
2016-07-08,138.95
2016-07-11,139.25
2016-07-12,138.45
2016-07-13,135.95
2016-07-14,138.2
2016-07-15,135.85
2016-07-18,135.75
2016-07-19,135.9
2016-07-20,137.5
2016-07-21,139.3
2016-07-22,140.25
2016-07-25,140.85
2016-07-26,137.55
2016-07-27,137.6
2016-07-28,135.05
2016-07-29,134.95
2016-08-01,114.65
2016-08-02,116.3
2016-08-03,112.7
2016-08-04,109.4
2016-08-05,115.8
2016-08-08,119.0
2016-08-09,116.6
2016-08-10,114.3
2016-08-11,114.25
2016-08-12,113.55
2016-08-16,113.7
2016-08-17,113.85
2016-08-18,113.75
2016-08-19,120.25
2016-08-22,116.55
2016-08-23,119.65
2016-08-24,123.7
2016-08-25,130.95
2016-08-26,127.85
2016-08-29,128.05
2016-08-30,131.95
2016-08-31,129.65
2016-09-01,126.95
2016-09-02,128.7
2016-09-06,129.75
2016-09-07,127.55
2016-09-08,129.55
2016-09-09,127.2
2016-09-12,120.55
2016-09-14,120.9
2016-09-15,121.65
2016-09-16,120.1
2016-09-19,120.95
2016-09-20,123.65
2016-09-21,123.25
2016-09-22,123.4
2016-09-23,125.45
2016-09-26,120.8
2016-09-27,121.75
2016-09-28,122.55
2016-09-29,119.9
2016-09-30,122.15
2016-10-03,131.4
2016-10-04,139.8
2016-10-05,140.2
2016-10-06,145.65
2016-10-07,146.05
2016-10-10,146.05
2016-10-13,143.15
2016-10-14,149.9
2016-10-17,145.3
2016-10-18,145.4
2016-10-19,145.6
2016-10-20,150.25
2016-10-21,147.6
2016-10-24,147.5
2016-10-25,145.7
2016-10-26,144.75
2016-10-27,146.85
2016-10-28,146.0
2016-10-30,146.0
2016-11-01,144.65
2016-11-02,140.95
2016-11-03,140.5
2016-11-04,135.15
2016-11-07,138.6
2016-11-08,136.5
2016-11-09,132.55
2016-11-10,131.05
2016-11-11,125.75
2016-11-15,107.0
2016-11-16,108.6
2016-11-17,101.7
2016-11-18,107.6
2016-11-21,105.75
2016-11-22,113.0
2016-11-23,113.75
2016-11-24,114.2
2016-11-25,118.7
2016-11-28,116.5
2016-11-29,119.75
2016-11-30,124.1
2016-12-01,116.35
2016-12-02,113.1
2016-12-05,112.7
2016-12-06,114.35
2016-12-07,118.15
2016-12-08,115.65
2016-12-09,115.4
2016-12-12,113.45
2016-12-13,114.2
2016-12-14,112.8
2016-12-15,112.15
2016-12-16,111.6
2016-12-19,112.6
2016-12-20,111.5
2016-12-21,110.15
2016-12-22,110.65
2016-12-23,111.7
2016-12-26,112.15
2016-12-27,112.2
2016-12-28,113.5
2016-12-29,113.35
2016-12-30,113.9
2017-01-02,119.05
2017-01-03,121.1
2017-01-04,117.8
2017-01-05,122.1
2017-01-06,120.4
2017-01-09,123.5
2017-01-10,123.95
2017-01-11,125.8
2017-01-12,123.95
2017-01-13,122.9
2017-01-16,121.0
2017-01-17,121.15
2017-01-18,124.95
2017-01-19,122.7
2017-01-20,120.35
2017-01-23,120.9
2017-01-24,123.25
2017-01-25,126.35
2017-01-27,130.95
2017-01-30,126.95
2017-01-31,128.65
2017-02-01,134.85
2017-02-02,131.95
2017-02-03,130.75
2017-02-06,134.75
2017-02-07,142.7
2017-02-08,145.25
2017-02-09,143.4
2017-02-10,141.05
2017-02-13,132.4
2017-02-14,152.65
2017-02-15,146.25
2017-02-16,152.75
2017-02-17,150.95
2017-02-20,153.6
2017-02-21,156.3
2017-02-22,154.95
2017-02-23,160.8
2017-02-27,166.15
2017-02-28,164.8
2017-03-01,166.05
2017-03-02,160.75
2017-03-03,164.2
2017-03-06,160.35
2017-03-07,157.1
2017-03-08,159.05
2017-03-09,156.65
2017-03-10,160.15
2017-03-14,161.0
2017-03-15,163.6
2017-03-16,167.05
2017-03-17,172.85
2017-03-20,169.95
2017-03-21,174.5
2017-03-22,177.8
2017-03-23,180.75
2017-03-24,187.35
2017-03-27,198.3
2017-03-28,204.9
2017-03-29,197.7
2017-03-30,202.05
2017-03-31,198.75
2017-04-03,214.55
2017-04-05,218.65
2017-04-06,214.3
2017-04-07,210.15
2017-04-10,216.55
2017-04-11,215.4
2017-04-12,214.1
2017-04-13,208.85
2017-04-17,205.5
2017-04-18,214.1
2017-04-19,220.6
2017-04-20,219.5
2017-04-21,214.55
2017-04-24,221.6
2017-04-25,221.7
2017-04-26,217.9
2017-04-27,216.5
2017-04-28,223.15
2017-05-02,219.6
2017-05-03,217.05
2017-05-04,215.3
2017-05-05,211.65
2017-05-08,215.2
2017-05-09,214.1
2017-05-10,215.1
2017-05-11,214.1
2017-05-12,209.8
2017-05-15,219.5
2017-05-16,221.4
2017-05-17,226.15
2017-05-18,218.4
2017-05-19,213.85
2017-05-22,215.35
2017-05-23,209.8
2017-05-24,203.9
2017-05-25,203.4
2017-05-26,211.4
2017-05-29,192.35
2017-05-30,195.1
2017-05-31,203.05
2017-06-01,203.3
2017-06-02,210.15
2017-06-05,211.25
2017-06-06,206.75
2017-06-07,206.3
2017-06-08,206.2
2017-06-09,209.95
2017-06-12,208.05
2017-06-13,202.35
2017-06-14,211.25
2017-06-15,218.25
2017-06-16,222.5
2017-06-19,218.55
2017-06-20,218.0
2017-06-21,218.1
2017-06-22,217.95
2017-06-23,217.0
2017-06-27,217.2
2017-06-28,211.85
2017-06-29,214.7
2017-06-30,215.95
2017-07-03,217.2
2017-07-04,218.3
2017-07-05,219.9
2017-07-06,224.25
2017-07-07,220.7
2017-07-10,216.15
2017-07-11,218.15
2017-07-12,220.2
2017-07-13,220.45
2017-07-14,218.05
2017-07-17,216.35
2017-07-18,213.3
2017-07-19,213.85
2017-07-20,216.45
2017-07-21,223.15
2017-07-24,218.65
2017-07-25,216.1
2017-07-26,212.8
2017-07-27,211.5
2017-07-28,205.0
2017-07-31,195.65
2017-08-01,209.5
2017-08-02,204.7
2017-08-03,205.7
2017-08-04,204.3
2017-08-07,212.55
2017-08-08,209.45
2017-08-09,205.85
2017-08-10,199.25
2017-08-11,196.05
2017-08-14,209.8
2017-08-16,221.65
2017-08-17,221.15
2017-08-18,223.0
2017-08-21,235.9
2017-08-22,232.25
2017-08-23,230.5
2017-08-24,232.15
2017-08-28,240.15
2017-08-29,235.3
2017-08-30,237.8
2017-08-31,233.5
2017-09-01,231.75
2017-09-04,226.05
2017-09-05,240.4
2017-09-06,236.6
2017-09-07,234.95
2017-09-08,233.25
2017-09-11,233.55
2017-09-12,233.7
2017-09-13,236.2
2017-09-14,243.55
2017-09-15,238.4
2017-09-18,232.25
2017-09-19,230.5
2017-09-20,231.25
2017-09-21,228.95
2017-09-22,225.65
2017-09-25,221.75
2017-09-26,225.5
2017-09-27,220.4
2017-09-28,227.55
2017-09-29,223.75
2017-10-03,222.45
2017-10-04,224.8
2017-10-05,228.35
2017-10-06,229.45
2017-10-09,235.1
2017-10-10,232.75
2017-10-11,229.0
2017-10-12,230.05
2017-10-13,232.25
2017-10-16,228.5
2017-10-17,226.35
2017-10-18,227.0
2017-10-19,227.5
2017-10-23,229.0
2017-10-24,230.5
2017-10-25,231.3
2017-10-26,233.95
2017-10-27,238.05
2017-10-30,260.7
2017-10-31,252.8
2017-11-01,253.8
2017-11-02,259.65
2017-11-03,254.4
2017-11-06,268.95
2017-11-07,263.55
2017-11-08,256.05
2017-11-09,257.4
2017-11-10,256.15
2017-11-13,252.25
2017-11-14,253.75
2017-11-15,241.8
2017-11-16,248.9
2017-11-17,246.9
2017-11-20,251.2
2017-11-21,250.7
2017-11-22,252.3
2017-11-23,245.45
2017-11-24,247.3
2017-11-27,246.45
2017-11-28,245.95
2017-11-29,259.7
2017-11-30,252.4
2017-12-01,254.8
2017-12-04,240.95
2017-12-05,239.55
2017-12-06,238.55
2017-12-07,243.7
2017-12-08,245.3
2017-12-11,242.8
2017-12-12,247.65
2017-12-13,242.45
2017-12-14,238.95
2017-12-15,243.4
2017-12-18,243.9
2017-12-19,249.3
2017-12-20,253.6
2017-12-21,255.2
2017-12-22,250.05
2017-12-26,251.8
2017-12-27,253.2
2017-12-28,252.2
2017-12-29,250.65
