Date,GUJFLUORO
2013-07-31,254.1
2013-08-01,246.6
2013-08-02,246.05
2013-08-05,240.0
2013-08-06,224.8
2013-08-07,224.85
2013-08-08,232.2
2013-08-12,228.95
2013-08-13,228.7
2013-08-14,224.3
2013-08-16,207.8
2013-08-19,198.1
2013-08-20,198.0
2013-08-21,193.95
2013-08-22,199.6
2013-08-23,224.95
2013-08-26,216.8
2013-08-27,218.95
2013-08-28,220.0
2013-08-29,230.75
2013-08-30,251.25
2013-09-02,254.35
2013-09-03,238.2
2013-09-04,244.45
2013-09-05,244.05
2013-09-06,257.9
2013-09-10,252.6
2013-09-11,250.0
2013-09-12,247.6
2013-09-13,250.45
2013-09-16,252.05
2013-09-17,250.9
2013-09-18,248.5
2013-09-19,249.45
2013-09-20,239.85
2013-09-23,239.6
2013-09-24,231.95
2013-09-25,232.25
2013-09-26,227.5
2013-09-27,237.8
2013-09-30,236.1
2013-10-01,234.1
2013-10-03,243.1
2013-10-04,239.7
2013-10-07,236.1
2013-10-08,233.55
2013-10-09,236.1
2013-10-10,241.25
2013-10-11,244.3
2013-10-14,236.2
2013-10-15,237.75
2013-10-17,241.2
2013-10-18,247.55
2013-10-21,247.2
2013-10-22,245.65
2013-10-23,237.35
2013-10-24,237.0
2013-10-25,247.3
2013-10-28,245.9
2013-10-29,248.7
2013-10-30,252.45
2013-10-31,251.45
2013-11-01,250.65
2013-11-03,254.7
2013-11-05,252.2
2013-11-06,252.55
2013-11-07,245.5
2013-11-08,249.05
2013-11-11,241.5
2013-11-12,232.15
2013-11-13,234.55
2013-11-14,247.8
2013-11-18,242.25
2013-11-19,242.6
2013-11-20,242.0
2013-11-21,239.95
2013-11-22,239.6
2013-11-25,237.75
2013-11-26,239.9
2013-11-27,237.2
2013-11-28,236.1
2013-11-29,238.25
2013-12-02,238.35
2013-12-03,242.85
2013-12-04,241.1
2013-12-05,244.1
2013-12-06,245.85
2013-12-09,247.3
2013-12-10,241.35
2013-12-11,241.1
2013-12-12,242.6
2013-12-13,237.95
2013-12-16,237.95
2013-12-17,235.95
2013-12-18,236.6
2013-12-19,234.75
2013-12-20,231.05
2013-12-23,227.05
2013-12-24,229.45
2013-12-26,228.35
2013-12-27,235.65
2013-12-30,239.4
2013-12-31,237.7
2014-01-01,253.15
2014-01-02,257.3
2014-01-03,259.5
2014-01-06,259.55
2014-01-07,272.7
2014-01-08,276.7
2014-01-09,264.95
2014-01-10,262.7
2014-01-13,254.8
2014-01-14,255.55
2014-01-15,251.6
2014-01-16,249.15
2014-01-17,238.6
2014-01-20,240.4
2014-01-21,242.7
2014-01-22,242.3
2014-01-23,240.1
2014-01-24,235.2
2014-01-27,229.5
2014-01-28,229.9
2014-01-29,229.45
2014-01-30,227.0
2014-01-31,236.4
2014-02-03,229.1
2014-02-04,231.2
2014-02-05,240.25
2014-02-06,239.95
2014-02-07,239.65
2014-02-10,239.25
2014-02-11,238.85
2014-02-12,234.7
2014-02-13,232.0
2014-02-14,227.5
2014-02-17,226.05
2014-02-18,225.8
2014-02-19,227.55
2014-02-20,225.65
2014-02-21,230.55
2014-02-24,226.05
2014-02-25,225.25
2014-02-26,227.35
2014-02-28,237.15
2014-03-03,227.1
2014-03-04,228.1
2014-03-05,226.95
2014-03-06,232.8
2014-03-07,242.65
2014-03-10,252.15
2014-03-11,257.65
2014-03-12,254.35
2014-03-13,259.85
2014-03-14,264.0
2014-03-18,274.7
2014-03-19,269.1
2014-03-20,265.55
2014-03-21,273.05
2014-03-22,277.3
2014-03-24,276.45
2014-03-25,273.4
2014-03-26,294.55
2014-03-27,320.55
2014-03-28,326.1
2014-03-31,319.9
2014-04-01,314.7
2014-04-02,307.65
2014-04-03,312.3
2014-04-04,311.55
2014-04-07,302.7
2014-04-09,304.35
2014-04-10,302.75
2014-04-11,303.15
2014-04-15,318.25
2014-04-16,316.4
2014-04-17,323.4
2014-04-21,321.55
2014-04-22,320.25
2014-04-23,327.65
2014-04-25,318.85
2014-04-28,322.55
2014-04-29,326.05
2014-04-30,320.2
2014-05-02,320.15
2014-05-05,319.3
2014-05-06,315.45
2014-05-07,309.35
2014-05-08,305.0
2014-05-09,314.8
2014-05-12,311.3
2014-05-13,320.7
2014-05-14,337.9
2014-05-15,347.0
2014-05-16,348.25
2014-05-19,354.2
2014-05-20,384.9
2014-05-21,381.15
2014-05-22,379.15
2014-05-23,395.45
2014-05-26,394.3
2014-05-27,392.7
2014-05-28,390.15
2014-05-29,401.15
2014-05-30,404.15
2014-06-02,418.7
2014-06-03,422.4
2014-06-04,439.8
2014-06-05,440.6
2014-06-06,445.8
2014-06-09,451.95
2014-06-10,461.25
2014-06-11,469.45
2014-06-12,468.75
2014-06-13,445.3
2014-06-16,438.15
2014-06-17,440.35
2014-06-18,438.6
2014-06-19,440.25
2014-06-20,453.9
2014-06-23,452.55
2014-06-24,466.1
2014-06-25,462.5
2014-06-26,463.0
2014-06-27,475.4
2014-06-30,475.8
2014-07-01,485.05
2014-07-02,496.05
2014-07-03,497.25
2014-07-04,513.45
2014-07-07,498.6
2014-07-08,481.9
2014-07-09,479.25
2014-07-10,498.05
2014-07-11,484.1
2014-07-14,477.65
2014-07-15,484.7
2014-07-16,485.75
2014-07-17,494.0
2014-07-18,516.15
2014-07-21,545.65
2014-07-22,530.25
2014-07-23,523.2
2014-07-24,536.1
2014-07-25,532.95
2014-07-28,524.5
2014-07-30,522.95
2014-07-31,525.25
2014-08-01,522.05
2014-08-04,520.05
2014-08-05,515.9
2014-08-06,510.15
2014-08-07,503.05
2014-08-08,490.1
2014-08-11,480.25
2014-08-12,498.35
2014-08-13,487.9
2014-08-14,504.65
2014-08-18,506.25
2014-08-19,503.3
2014-08-20,500.7
2014-08-21,492.3
2014-08-22,481.3
2014-08-25,490.95
2014-08-26,494.25
2014-08-27,507.25
2014-08-28,519.75
2014-09-01,523.6
2014-09-02,520.25
2014-09-03,519.8
2014-09-04,530.4
2014-09-05,579.7
2014-09-08,611.25
2014-09-09,633.4
2014-09-10,631.95
2014-09-11,639.15
2014-09-12,624.65
2014-09-15,634.65
2014-09-16,649.45
2014-09-17,665.4
2014-09-18,670.35
2014-09-19,681.75
2014-09-22,671.55
2014-09-23,681.7
2014-09-24,674.25
2014-09-25,664.95
2014-09-26,669.1
2014-09-29,667.5
2014-09-30,675.2
2014-10-01,675.0
2014-10-07,681.45
2014-10-08,692.9
2014-10-09,698.15
2014-10-10,714.65
2014-10-13,707.6
2014-10-14,712.2
2014-10-16,700.6
2014-10-17,716.75
2014-10-20,745.2
2014-10-21,719.15
2014-10-22,737.45
2014-10-23,744.1
2014-10-27,731.15
2014-10-28,730.65
2014-10-29,737.1
2014-10-30,762.55
2014-10-31,769.8
2014-11-03,798.05
2014-11-05,783.4
2014-11-07,775.1
2014-11-10,768.35
2014-11-11,766.15
2014-11-12,759.75
2014-11-13,729.95
2014-11-14,753.5
2014-11-17,768.65
2014-11-18,767.4
2014-11-19,769.3
2014-11-20,753.1
2014-11-21,747.1
2014-11-24,738.35
2014-11-25,743.85
2014-11-26,727.65
2014-11-27,746.25
2014-11-28,741.2
2014-12-01,742.55
2014-12-02,762.85
2014-12-03,757.75
2014-12-04,770.8
2014-12-05,752.2
2014-12-08,753.6
2014-12-09,721.05
2014-12-10,742.95
2014-12-11,740.8
2014-12-12,721.65
2014-12-15,736.6
2014-12-16,707.35
2014-12-17,699.2
2014-12-18,723.45
2014-12-19,727.35
2014-12-22,727.2
2014-12-23,707.65
2014-12-24,732.5
2014-12-26,751.8
2014-12-29,769.8
2014-12-30,768.4
2014-12-31,764.25
2015-01-01,754.25
2015-01-02,748.3
2015-01-05,746.0
2015-01-06,748.3
2015-01-07,738.8
2015-01-08,736.7
2015-01-09,740.0
2015-01-12,736.7
2015-01-13,768.2
2015-01-14,762.95
2015-01-15,769.35
2015-01-16,770.45
2015-01-19,757.85
2015-01-20,754.35
2015-01-21,743.35
2015-01-22,736.8
2015-01-23,731.3
2015-01-27,731.65
2015-01-28,752.15
2015-01-29,726.7
2015-01-30,722.5
2015-02-02,772.55
2015-02-03,785.55
2015-02-04,783.25
2015-02-05,786.95
2015-02-06,784.7
2015-02-09,757.85
2015-02-10,748.0
2015-02-11,758.65
2015-02-12,750.5
2015-02-13,749.05
2015-02-16,736.65
2015-02-18,767.45
2015-02-19,774.7
2015-02-20,785.9
2015-02-23,785.65
2015-02-24,780.35
2015-02-25,770.5
2015-02-26,759.4
2015-02-27,775.95
2015-02-28,751.15
2015-03-02,759.35
2015-03-03,770.1
2015-03-04,772.3
2015-03-05,778.75
2015-03-09,783.35
2015-03-10,769.15
2015-03-11,759.9
2015-03-12,768.95
2015-03-13,760.9
2015-03-16,759.15
2015-03-17,756.65
2015-03-18,731.55
2015-03-19,730.55
2015-03-20,720.15
2015-03-23,709.65
2015-03-24,699.85
2015-03-25,695.5
2015-03-26,677.05
2015-03-27,681.35
2015-03-30,700.4
2015-03-31,705.75
2015-04-01,711.45
2015-04-06,713.0
2015-04-07,720.4
2015-04-08,752.8
2015-04-09,719.25
2015-04-10,704.4
2015-04-13,696.45
2015-04-15,738.7
2015-04-16,720.8
2015-04-17,708.75
2015-04-20,689.35
2015-04-21,695.5
2015-04-22,677.95
2015-04-23,672.85
2015-04-24,650.05
2015-04-27,615.8
2015-04-28,623.65
2015-04-29,644.35
2015-04-30,623.05
2015-05-04,640.0
2015-05-05,634.9
2015-05-06,614.15
2015-05-07,617.95
2015-05-08,619.65
2015-05-11,612.1
2015-05-12,612.2
2015-05-13,617.05
2015-05-14,623.6
2015-05-15,612.0
2015-05-18,623.25
2015-05-19,617.65
2015-05-20,617.65
2015-05-21,612.95
2015-05-22,610.85
2015-05-25,609.5
2015-05-26,610.5
2015-05-27,617.3
2015-05-28,618.5
2015-05-29,638.0
2015-06-01,675.2
2015-06-02,665.75
2015-06-03,666.8
2015-06-04,660.75
2015-06-05,672.8
2015-06-08,653.0
2015-06-09,645.6
2015-06-10,651.55
2015-06-11,615.95
2015-06-12,624.85
2015-06-15,646.9
2015-06-16,654.95
2015-06-17,679.0
2015-06-18,690.35
2015-06-19,687.1
2015-06-22,689.85
2015-06-23,680.2
2015-06-24,669.45
2015-06-25,651.6
2015-06-26,651.85
2015-06-29,641.9
2015-06-30,633.4
2015-07-01,659.35
2015-07-02,651.55
2015-07-03,702.35
2015-07-06,722.4
2015-07-07,722.9
2015-07-08,713.15
2015-07-09,718.95
2015-07-10,710.4
2015-07-13,713.35
2015-07-14,716.05
2015-07-15,725.9
2015-07-16,723.95
2015-07-17,717.7
2015-07-20,727.1
2015-07-21,720.35
2015-07-22,723.65
2015-07-23,715.2
2015-07-24,724.9
2015-07-27,715.2
2015-07-28,716.35
2015-07-29,744.3
2015-07-30,726.5
2015-07-31,709.2
2015-08-03,705.3
2015-08-04,711.4
2015-08-05,724.55
2015-08-06,706.9
2015-08-07,705.3
2015-08-10,704.1
2015-08-11,696.85
2015-08-12,691.05
2015-08-13,681.45
2015-08-14,691.45
2015-08-17,678.4
2015-08-18,676.8
2015-08-19,688.35
2015-08-20,687.3
2015-08-21,698.85
2015-08-24,632.45
2015-08-25,651.4
2015-08-26,657.6
2015-08-27,651.15
2015-08-28,667.75
2015-08-31,660.4
2015-09-01,682.9
2015-09-02,681.5
2015-09-03,685.3
2015-09-04,679.85
2015-09-07,650.85
2015-09-08,644.85
2015-09-09,666.65
2015-09-10,653.85
2015-09-11,681.0
2015-09-14,695.65
2015-09-15,675.1
2015-09-16,668.25
2015-09-18,644.65
2015-09-21,647.15
2015-09-22,644.85
2015-09-23,644.4
2015-09-24,646.9
2015-09-28,666.55
2015-09-29,680.1
2015-09-30,687.8
2015-10-01,688.05
2015-10-05,684.2
2015-10-06,691.9
2015-10-07,677.5
2015-10-08,664.7
2015-10-09,662.45
2015-10-12,681.8
2015-10-13,680.0
2015-10-14,671.25
2015-10-15,669.65
2015-10-16,655.85
2015-10-19,661.55
2015-10-20,662.0
2015-10-21,659.25
2015-10-23,672.65
2015-10-26,671.1
2015-10-27,665.55
2015-10-28,669.85
2015-10-29,659.0
2015-10-30,645.7
2015-11-02,653.6
2015-11-03,656.0
2015-11-04,654.45
2015-11-05,650.35
2015-11-06,647.1
2015-11-09,648.4
2015-11-10,640.7
2015-11-11,643.4
2015-11-13,627.7
2015-11-16,633.7
2015-11-17,614.65
2015-11-18,610.25
2015-11-19,613.75
2015-11-20,618.9
2015-11-23,622.2
2015-11-24,600.75
2015-11-26,617.5
2015-11-27,611.25
2015-11-30,593.0
2015-12-01,584.25
2015-12-02,590.5
2015-12-03,590.25
2015-12-04,586.25
2015-12-07,587.0
2015-12-08,585.35
2015-12-09,575.0
2015-12-10,565.9
2015-12-11,563.25
2015-12-14,559.75
2015-12-15,569.7
2015-12-16,565.0
2015-12-17,568.0
2015-12-18,565.65
2015-12-21,560.15
2015-12-22,551.65
2015-12-23,545.85
2015-12-24,553.0
2015-12-28,547.7
2015-12-29,543.95
2015-12-30,543.2
2015-12-31,541.85
2016-01-01,537.3
2016-01-04,537.3
2016-01-05,536.5
2016-01-06,535.7
2016-01-07,525.05
2016-01-08,524.3
2016-01-11,512.0
2016-01-12,508.4
2016-01-13,498.15
2016-01-14,507.3
2016-01-15,485.4
2016-01-18,452.65
2016-01-19,478.75
2016-01-20,466.95
2016-01-21,460.8
2016-01-22,461.7
2016-01-25,430.15
2016-01-27,493.45
2016-01-28,472.05
2016-01-29,478.6
2016-02-01,491.1
2016-02-02,495.5
2016-02-03,490.8
2016-02-04,470.05
2016-02-05,462.05
2016-02-08,474.6
2016-02-09,450.8
2016-02-10,412.25
2016-02-11,412.8
2016-02-12,428.05
2016-02-15,461.35
2016-02-16,445.2
2016-02-17,451.9
2016-02-18,450.15
2016-02-19,452.1
2016-02-22,447.6
2016-02-23,445.95
2016-02-24,432.75
2016-02-25,429.15
2016-02-26,436.25
2016-02-29,444.8
2016-03-01,472.1
2016-03-02,494.75
2016-03-03,492.8
2016-03-04,498.3
2016-03-08,502.4
2016-03-09,490.2
2016-03-10,494.3
2016-03-11,482.3
2016-03-14,497.65
2016-03-15,489.95
2016-03-16,500.2
2016-03-17,498.0
2016-03-18,494.65
2016-03-21,508.2
2016-03-22,514.6
2016-03-23,514.35
2016-03-28,502.1
2016-03-29,503.75
2016-03-30,517.6
2016-03-31,516.55
2016-04-01,526.2
2016-04-04,534.45
2016-04-05,515.45
2016-04-06,517.95
2016-04-07,510.7
2016-04-08,516.95
2016-04-11,534.05
2016-04-12,521.3
2016-04-13,539.65
2016-04-18,537.85
2016-04-20,551.5
2016-04-21,573.9
2016-04-22,545.25
2016-04-25,559.25
2016-04-26,572.5
2016-04-27,569.3
2016-04-28,558.15
2016-04-29,556.5
2016-05-02,571.1
2016-05-03,568.9
2016-05-04,559.3
2016-05-05,540.35
2016-05-06,515.6
2016-05-09,517.5
2016-05-10,518.05
2016-05-11,517.05
2016-05-12,516.2
2016-05-13,523.95
2016-05-16,526.7
2016-05-17,515.6
2016-05-18,507.95
2016-05-19,464.55
2016-05-20,480.5
2016-05-23,495.35
2016-05-24,492.4
2016-05-25,500.5
2016-05-26,492.55
2016-05-27,492.25
2016-05-30,489.4
2016-05-31,491.7
2016-06-01,508.1
2016-06-02,512.3
2016-06-03,492.1
2016-06-06,495.95
2016-06-07,499.7
2016-06-08,505.75
2016-06-09,506.45
2016-06-10,508.3
2016-06-13,518.65
2016-06-14,524.5
2016-06-15,524.95
2016-06-16,531.85
2016-06-17,530.55
2016-06-20,530.55
2016-06-21,534.4
2016-06-22,524.95
2016-06-23,532.4
2016-06-24,516.65
2016-06-27,525.95
2016-06-28,519.35
2016-06-29,519.8
2016-06-30,525.3
2016-07-01,523.15
2016-07-04,515.95
2016-07-05,527.3
2016-07-07,516.25
2016-07-08,515.85
2016-07-11,512.2
2016-07-12,512.95
2016-07-13,504.7
2016-07-14,515.45
2016-07-15,507.1
2016-07-18,528.1
2016-07-19,604.4
2016-07-20,587.15
2016-07-21,613.05
2016-07-22,609.3
2016-07-25,617.05
2016-07-26,611.2
2016-07-27,631.9
2016-07-28,626.25
2016-07-29,632.2
2016-08-01,620.25
2016-08-02,628.3
2016-08-03,617.95
2016-08-04,610.95
2016-08-05,623.95
2016-08-08,640.65
2016-08-09,634.7
2016-08-10,608.95
2016-08-11,605.2
2016-08-12,601.95
2016-08-16,598.15
2016-08-17,590.6
2016-08-18,592.8
2016-08-19,592.6
2016-08-22,598.3
2016-08-23,589.8
2016-08-24,588.25
2016-08-25,601.6
2016-08-26,599.0
2016-08-29,591.5
2016-08-30,584.3
2016-08-31,592.2
2016-09-01,586.15
2016-09-02,592.95
2016-09-06,601.6
2016-09-07,587.5
2016-09-08,592.65
2016-09-09,570.75
2016-09-12,555.25
2016-09-14,568.75
2016-09-15,567.35
2016-09-16,533.4
2016-09-19,539.25
2016-09-20,540.2
2016-09-21,544.55
2016-09-22,549.15
2016-09-23,542.5
2016-09-26,547.2
2016-09-27,545.25
2016-09-28,541.2
2016-09-29,521.5
2016-09-30,523.15
2016-10-03,538.7
2016-10-04,539.3
2016-10-05,532.75
2016-10-06,529.2
2016-10-07,534.85
2016-10-10,531.5
2016-10-13,524.0
2016-10-14,520.9
2016-10-17,521.0
2016-10-18,543.25
2016-10-19,532.55
2016-10-20,529.7
2016-10-21,523.85
2016-10-24,529.75
2016-10-25,519.35
2016-10-26,513.55
2016-10-27,512.05
2016-10-28,507.45
2016-10-30,527.4
2016-11-01,522.7
2016-11-02,511.5
2016-11-03,510.9
2016-11-04,494.55
2016-11-07,490.5
2016-11-08,521.45
2016-11-09,506.4
2016-11-10,533.4
2016-11-11,503.65
2016-11-15,503.0
2016-11-16,498.1
2016-11-17,499.95
2016-11-18,498.5
2016-11-21,486.3
2016-11-22,488.0
2016-11-23,489.4
2016-11-24,487.3
2016-11-25,489.5
2016-11-28,487.4
2016-11-29,489.05
2016-11-30,488.1
2016-12-01,481.8
2016-12-02,478.25
2016-12-05,476.35
2016-12-06,477.1
2016-12-07,476.15
2016-12-08,479.95
2016-12-09,476.75
2016-12-12,480.85
2016-12-13,488.8
2016-12-14,491.3
2016-12-15,491.75
2016-12-16,489.0
2016-12-19,487.3
2016-12-20,472.7
2016-12-21,471.0
2016-12-22,471.55
2016-12-23,468.2
2016-12-26,466.1
2016-12-27,466.85
2016-12-28,470.9
2016-12-29,467.5
2016-12-30,465.15
2017-01-02,471.65
2017-01-03,479.7
2017-01-04,472.15
2017-01-05,480.75
2017-01-06,475.95
2017-01-09,477.25
2017-01-10,477.7
2017-01-11,478.7
2017-01-12,478.45
2017-01-13,477.6
2017-01-16,474.85
2017-01-17,478.75
2017-01-18,474.8
2017-01-19,482.55
2017-01-20,476.75
2017-01-23,481.45
2017-01-24,477.8
2017-01-25,473.15
2017-01-27,490.2
2017-01-30,489.75
2017-01-31,478.15
2017-02-01,489.1
2017-02-02,481.55
2017-02-03,483.9
2017-02-06,485.35
2017-02-07,475.4
2017-02-08,467.75
2017-02-09,495.35
2017-02-10,486.55
2017-02-13,500.9
2017-02-14,501.9
2017-02-15,485.6
2017-02-16,484.8
2017-02-17,488.15
2017-02-20,500.35
2017-02-21,509.85
2017-02-22,514.55
2017-02-23,508.65
2017-02-27,509.0
2017-02-28,525.65
2017-03-01,533.75
2017-03-02,522.9
2017-03-03,536.65
2017-03-06,531.5
2017-03-07,527.75
2017-03-08,557.7
2017-03-09,588.6
2017-03-10,589.7
2017-03-14,592.3
2017-03-15,590.1
2017-03-16,611.6
2017-03-17,617.1
2017-03-20,610.35
2017-03-21,608.9
2017-03-22,602.15
2017-03-23,606.25
2017-03-24,634.65
2017-03-27,666.05
2017-03-28,708.85
2017-03-29,694.75
2017-03-30,749.15
2017-03-31,760.05
2017-04-03,769.45
2017-04-05,754.1
2017-04-06,734.75
2017-04-07,726.85
2017-04-10,739.55
2017-04-11,727.1
2017-04-12,720.25
2017-04-13,730.0
2017-04-17,711.05
2017-04-18,675.65
2017-04-19,716.0
2017-04-20,719.85
2017-04-21,713.5
2017-04-24,712.35
2017-04-25,715.8
2017-04-26,710.15
2017-04-27,717.45
2017-04-28,774.65
2017-05-02,770.25
2017-05-03,759.55
2017-05-04,784.05
2017-05-05,768.3
2017-05-08,751.35
2017-05-09,753.6
2017-05-10,742.65
2017-05-11,727.0
2017-05-12,715.75
2017-05-15,717.8
2017-05-16,707.0
2017-05-17,697.75
2017-05-18,686.05
2017-05-19,677.85
2017-05-22,668.85
2017-05-23,654.0
2017-05-24,646.0
2017-05-25,678.35
2017-05-26,693.8
2017-05-29,682.0
2017-05-30,697.3
2017-05-31,669.1
2017-06-01,665.2
2017-06-02,658.95
2017-06-05,655.5
2017-06-06,663.95
2017-06-07,700.15
2017-06-08,699.0
2017-06-09,717.4
2017-06-12,707.05
2017-06-13,715.75
2017-06-14,701.25
2017-06-15,691.1
2017-06-16,686.4
2017-06-19,700.35
2017-06-20,689.65
2017-06-21,740.1
2017-06-22,739.85
2017-06-23,716.15
2017-06-27,698.0
2017-06-28,683.05
2017-06-29,691.9
2017-06-30,739.1
2017-07-03,754.35
2017-07-04,732.65
2017-07-05,739.45
2017-07-06,782.65
2017-07-07,837.65
2017-07-10,852.45
2017-07-11,826.7
2017-07-12,829.0
2017-07-13,819.2
2017-07-14,805.6
2017-07-17,804.0
2017-07-18,795.05
2017-07-19,807.5
2017-07-20,796.15
2017-07-21,786.3
2017-07-24,791.95
2017-07-25,779.7
2017-07-26,777.95
2017-07-27,792.2
2017-07-28,786.65
2017-07-31,777.55
2017-08-01,765.75
2017-08-02,792.65
2017-08-03,779.2
2017-08-04,786.55
2017-08-07,813.35
2017-08-08,781.15
2017-08-09,782.65
2017-08-10,753.65
2017-08-11,744.55
2017-08-14,748.0
2017-08-16,752.65
2017-08-17,746.7
2017-08-18,747.55
2017-08-21,736.55
2017-08-22,751.2
2017-08-23,752.0
2017-08-24,734.6
2017-08-28,739.05
2017-08-29,739.3
2017-08-30,737.0
2017-08-31,715.75
2017-09-01,725.65
2017-09-04,720.15
2017-09-05,714.45
2017-09-06,719.75
2017-09-07,713.85
2017-09-08,711.3
2017-09-11,718.25
2017-09-12,717.25
2017-09-13,708.3
2017-09-14,714.15
2017-09-15,710.5
2017-09-18,709.7
2017-09-19,710.25
2017-09-20,710.6
2017-09-21,719.25
2017-09-22,702.05
2017-09-25,687.6
2017-09-26,696.95
2017-09-27,683.0
2017-09-28,680.35
2017-09-29,675.7
2017-10-03,677.05
2017-10-04,686.1
2017-10-05,737.9
2017-10-06,722.25
2017-10-09,721.15
2017-10-10,713.35
2017-10-11,704.1
2017-10-12,703.55
2017-10-13,723.9
2017-10-16,708.6
2017-10-17,699.05
2017-10-18,714.35
2017-10-19,714.8
2017-10-23,698.0
2017-10-24,735.45
2017-10-25,773.35
2017-10-26,891.55
2017-10-27,867.25
2017-10-30,888.45
2017-10-31,929.8
2017-11-01,919.2
2017-11-02,903.85
2017-11-03,894.45
2017-11-06,884.5
2017-11-07,887.35
2017-11-08,869.1
2017-11-09,882.85
2017-11-10,881.05
2017-11-13,880.45
2017-11-14,881.4
2017-11-15,876.2
2017-11-16,869.35
2017-11-17,879.7
2017-11-20,869.75
2017-11-21,860.6
2017-11-22,845.8
2017-11-23,849.35
2017-11-24,847.75
2017-11-27,872.65
2017-11-28,871.8
2017-11-29,896.5
2017-11-30,874.15
2017-12-01,877.45
2017-12-04,907.05
2017-12-05,900.1
2017-12-06,879.4
2017-12-07,892.95
2017-12-08,900.3
2017-12-11,897.65
2017-12-12,881.7
2017-12-13,885.25
2017-12-14,874.05
2017-12-15,878.85
2017-12-18,878.2
2017-12-19,878.05
2017-12-20,875.65
2017-12-21,871.5
2017-12-22,899.35
2017-12-26,899.45
2017-12-27,895.75
2017-12-28,912.95
2017-12-29,911.3
