Date,MMTC
2013-10-09,50.15
2013-10-10,50.3
2013-10-11,50.9
2013-10-14,50.2
2013-10-15,49.65
2013-10-17,49.15
2013-10-18,50.3
2013-10-21,50.05
2013-10-22,49.75
2013-10-23,54.4
2013-10-24,52.6
2013-10-25,52.2
2013-10-28,50.45
2013-10-29,50.65
2013-10-30,51.95
2013-10-31,52.4
2013-11-01,54.25
2013-11-03,53.8
2013-11-05,53.8
2013-11-06,55.55
2013-11-07,53.3
2013-11-08,52.6
2013-11-11,52.3
2013-11-12,51.35
2013-11-13,50.15
2013-11-14,51.05
2013-11-18,51.55
2013-11-19,55.1
2013-11-20,53.0
2013-11-21,52.25
2013-11-22,51.5
2013-11-25,53.75
2013-11-26,52.7
2013-11-27,52.5
2013-11-28,52.3
2013-11-29,52.7
2013-12-02,53.35
2013-12-03,52.85
2013-12-04,52.9
2013-12-05,53.1
2013-12-06,52.9
2013-12-09,52.9
2013-12-10,52.05
2013-12-11,51.75
2013-12-12,51.4
2013-12-13,50.3
2013-12-16,50.0
2013-12-17,50.1
2013-12-18,50.45
2013-12-19,49.9
2013-12-20,50.4
2013-12-23,51.35
2013-12-24,52.05
2013-12-26,53.25
2013-12-27,52.75
2013-12-30,52.85
2013-12-31,52.85
2014-01-01,53.65
2014-01-02,51.75
2014-01-03,52.3
2014-01-06,52.3
2014-01-07,52.4
2014-01-08,52.55
2014-01-09,52.3
2014-01-10,51.25
2014-01-13,51.45
2014-01-14,51.45
2014-01-15,51.55
2014-01-16,52.7
2014-01-17,51.4
2014-01-20,51.25
2014-01-21,51.2
2014-01-22,51.55
2014-01-23,51.9
2014-01-24,50.45
2014-01-27,48.35
2014-01-28,48.45
2014-01-29,49.2
2014-01-30,47.45
2014-01-31,47.5
2014-02-03,46.95
2014-02-04,47.1
2014-02-05,47.4
2014-02-06,48.15
2014-02-07,47.85
2014-02-10,47.65
2014-02-11,47.7
2014-02-12,47.7
2014-02-13,47.3
2014-02-14,47.7
2014-02-17,46.4
2014-02-18,46.65
2014-02-19,46.8
2014-02-20,46.3
2014-02-21,46.8
2014-02-24,46.9
2014-02-25,46.9
2014-02-26,46.4
2014-02-28,46.4
2014-03-03,45.9
2014-03-04,46.35
2014-03-05,46.8
2014-03-06,47.5
2014-03-07,48.5
2014-03-10,48.7
2014-03-11,48.2
2014-03-12,47.75
2014-03-13,52.45
2014-03-14,52.7
2014-03-18,53.1
2014-03-19,54.25
2014-03-20,53.7
2014-03-21,54.8
2014-03-22,53.5
2014-03-24,52.9
2014-03-25,52.25
2014-03-26,51.6
2014-03-27,51.95
2014-03-28,52.65
2014-03-31,53.15
2014-04-01,53.05
2014-04-02,54.1
2014-04-03,53.15
2014-04-04,59.3
2014-04-07,61.25
2014-04-09,61.45
2014-04-10,61.2
2014-04-11,63.4
2014-04-15,61.7
2014-04-16,59.05
2014-04-17,60.3
2014-04-21,60.3
2014-04-22,60.8
2014-04-23,60.8
2014-04-25,59.4
2014-04-28,59.0
2014-04-29,57.9
2014-04-30,55.3
2014-05-02,55.5
2014-05-05,54.5
2014-05-06,54.05
2014-05-07,53.7
2014-05-08,53.4
2014-05-09,57.9
2014-05-12,58.85
2014-05-13,60.0
2014-05-14,60.9
2014-05-15,59.05
2014-05-16,61.75
2014-05-19,74.1
2014-05-20,82.25
2014-05-21,92.1
2014-05-22,95.35
2014-05-23,95.6
2014-05-26,91.45
2014-05-27,91.35
2014-05-28,94.1
2014-05-29,90.65
2014-05-30,90.85
2014-06-02,93.05
2014-06-03,93.7
2014-06-04,93.2
2014-06-05,98.55
2014-06-06,101.05
2014-06-09,103.1
2014-06-10,103.4
2014-06-11,101.4
2014-06-12,99.9
2014-06-13,94.5
2014-06-16,93.55
2014-06-17,97.0
2014-06-18,94.95
2014-06-19,97.05
2014-06-20,95.6
2014-06-23,94.8
2014-06-24,95.6
2014-06-25,95.5
2014-06-26,94.25
2014-06-27,93.45
2014-06-30,96.55
2014-07-01,97.0
2014-07-02,96.45
2014-07-03,93.65
2014-07-04,94.4
2014-07-07,98.4
2014-07-08,88.8
2014-07-09,85.5
2014-07-10,88.45
2014-07-11,82.7
2014-07-14,80.65
2014-07-15,83.3
2014-07-16,85.5
2014-07-17,86.2
2014-07-18,86.0
2014-07-21,85.75
2014-07-22,84.9
2014-07-23,83.35
2014-07-24,83.2
2014-07-25,79.85
2014-07-28,78.2
2014-07-30,76.6
2014-07-31,75.45
2014-08-01,74.1
2014-08-04,75.75
2014-08-05,78.35
2014-08-06,75.2
2014-08-07,74.3
2014-08-08,70.5
2014-08-11,71.65
2014-08-12,72.15
2014-08-13,71.0
2014-08-14,73.2
2014-08-18,78.15
2014-08-19,79.45
2014-08-20,77.9
2014-08-21,78.0
2014-08-22,75.3
2014-08-25,73.65
2014-08-26,71.7
2014-08-27,74.1
2014-08-28,75.35
2014-09-01,75.25
2014-09-02,75.65
2014-09-03,75.05
2014-09-04,72.8
2014-09-05,73.3
2014-09-08,74.35
2014-09-09,74.55
2014-09-10,76.35
2014-09-11,76.75
2014-09-12,75.2
2014-09-15,73.45
2014-09-16,70.95
2014-09-17,70.25
2014-09-18,71.85
2014-09-19,71.4
2014-09-22,71.5
2014-09-23,69.4
2014-09-24,67.5
2014-09-25,63.55
2014-09-26,62.55
2014-09-29,63.4
2014-09-30,63.55
2014-10-01,62.9
2014-10-07,61.45
2014-10-08,61.95
2014-10-09,65.65
2014-10-10,63.75
2014-10-13,64.85
2014-10-14,63.25
2014-10-16,62.4
2014-10-17,62.5
2014-10-20,62.8
2014-10-21,64.95
2014-10-22,67.3
2014-10-23,67.6
2014-10-27,68.45
2014-10-28,68.55
2014-10-29,68.75
2014-10-30,67.9
2014-10-31,68.6
2014-11-03,71.2
2014-11-05,71.6
2014-11-07,69.2
2014-11-10,67.1
2014-11-11,67.6
2014-11-12,68.0
2014-11-13,65.9
2014-11-14,65.0
2014-11-17,66.95
2014-11-18,66.7
2014-11-19,65.05
2014-11-20,64.1
2014-11-21,65.55
2014-11-24,63.95
2014-11-25,61.65
2014-11-26,61.75
2014-11-27,61.0
2014-11-28,60.15
2014-12-01,61.5
2014-12-02,61.05
2014-12-03,61.3
2014-12-04,61.55
2014-12-05,61.35
2014-12-08,60.0
2014-12-09,58.4
2014-12-10,56.85
2014-12-11,55.9
2014-12-12,54.5
2014-12-15,61.1
2014-12-16,56.0
2014-12-17,54.95
2014-12-18,56.9
2014-12-19,56.7
2014-12-22,56.7
2014-12-23,55.6
2014-12-24,55.85
2014-12-26,56.6
2014-12-29,56.6
2014-12-30,56.7
2014-12-31,56.65
2015-01-01,60.15
2015-01-02,60.55
2015-01-05,60.45
2015-01-06,57.3
2015-01-07,56.45
2015-01-08,57.8
2015-01-09,57.5
2015-01-12,57.25
2015-01-13,59.4
2015-01-14,58.7
2015-01-15,58.7
2015-01-16,58.6
2015-01-19,58.95
2015-01-20,60.75
2015-01-21,59.2
2015-01-22,58.85
2015-01-23,57.85
2015-01-27,57.6
2015-01-28,57.45
2015-01-29,56.95
2015-01-30,57.65
2015-02-02,57.75
2015-02-03,57.35
2015-02-04,58.3
2015-02-05,57.1
2015-02-06,56.5
2015-02-09,54.9
2015-02-10,54.2
2015-02-11,55.2
2015-02-12,54.95
2015-02-13,55.15
2015-02-16,55.45
2015-02-18,56.2
2015-02-19,60.1
2015-02-20,59.2
2015-02-23,58.6
2015-02-24,57.15
2015-02-25,56.7
2015-02-26,56.1
2015-02-27,57.95
2015-02-28,57.25
2015-03-02,56.45
2015-03-03,58.4
2015-03-04,57.4
2015-03-05,57.4
2015-03-09,55.65
2015-03-10,55.4
2015-03-11,54.55
2015-03-12,55.0
2015-03-13,53.65
2015-03-16,52.45
2015-03-17,52.4
2015-03-18,54.3
2015-03-19,52.85
2015-03-20,51.15
2015-03-23,50.65
2015-03-24,49.8
2015-03-25,48.2
2015-03-26,47.2
2015-03-27,46.55
2015-03-30,48.3
2015-03-31,48.5
2015-04-01,49.4
2015-04-06,50.05
2015-04-07,53.3
2015-04-08,53.25
2015-04-09,53.85
2015-04-10,54.85
2015-04-13,55.2
2015-04-15,54.0
2015-04-16,52.85
2015-04-17,52.25
2015-04-20,50.95
2015-04-21,50.3
2015-04-22,50.65
2015-04-23,49.9
2015-04-24,48.6
2015-04-27,47.2
2015-04-28,47.6
2015-04-29,48.05
2015-04-30,47.9
2015-05-04,49.1
2015-05-05,49.55
2015-05-06,47.35
2015-05-07,46.75
2015-05-08,47.4
2015-05-11,48.0
2015-05-12,47.65
2015-05-13,48.65
2015-05-14,48.35
2015-05-15,49.35
2015-05-18,49.5
2015-05-19,49.5
2015-05-20,51.3
2015-05-21,52.75
2015-05-22,51.35
2015-05-25,50.2
2015-05-26,49.35
2015-05-27,48.8
2015-05-28,48.5
2015-05-29,48.4
2015-06-01,47.75
2015-06-02,46.65
2015-06-03,45.0
2015-06-04,44.6
2015-06-05,44.3
2015-06-08,43.75
2015-06-09,43.3
2015-06-10,43.65
2015-06-11,43.0
2015-06-12,41.95
2015-06-15,42.2
2015-06-16,42.15
2015-06-17,43.3
2015-06-18,43.75
2015-06-19,44.05
2015-06-22,44.7
2015-06-23,45.0
2015-06-24,45.95
2015-06-25,54.3
2015-06-26,52.75
2015-06-29,51.45
2015-06-30,51.35
2015-07-01,52.3
2015-07-02,52.25
2015-07-03,50.65
2015-07-06,50.05
2015-07-07,50.5
2015-07-08,48.65
2015-07-09,48.1
2015-07-10,49.75
2015-07-13,50.65
2015-07-14,50.0
2015-07-15,48.7
2015-07-16,48.35
2015-07-17,48.1
2015-07-20,47.15
2015-07-21,46.9
2015-07-22,46.9
2015-07-23,46.9
2015-07-24,46.1
2015-07-27,45.15
2015-07-28,44.9
2015-07-29,44.5
2015-07-30,45.15
2015-07-31,47.3
2015-08-03,48.5
2015-08-04,50.25
2015-08-05,51.1
2015-08-06,50.75
2015-08-07,50.1
2015-08-10,49.4
2015-08-11,48.75
2015-08-12,47.2
2015-08-13,46.05
2015-08-14,44.5
2015-08-17,44.7
2015-08-18,46.65
2015-08-19,45.75
2015-08-20,44.25
2015-08-21,44.3
2015-08-24,40.7
2015-08-25,39.95
2015-08-26,40.2
2015-08-27,41.45
2015-08-28,41.7
2015-08-31,41.85
2015-09-01,40.25
2015-09-02,41.85
2015-09-03,41.5
2015-09-04,40.5
2015-09-07,39.8
2015-09-08,40.3
2015-09-09,41.5
2015-09-10,40.4
2015-09-11,40.65
2015-09-14,41.4
2015-09-15,41.2
2015-09-16,41.3
2015-09-18,41.8
2015-09-21,42.1
2015-09-22,43.05
2015-09-23,42.55
2015-09-24,42.2
2015-09-28,41.9
2015-09-29,41.25
2015-09-30,41.65
2015-10-01,41.3
2015-10-05,42.0
2015-10-06,43.25
2015-10-07,44.55
2015-10-08,44.6
2015-10-09,44.8
2015-10-12,46.85
2015-10-13,46.95
2015-10-14,46.0
2015-10-15,45.75
2015-10-16,45.85
2015-10-19,45.55
2015-10-20,45.65
2015-10-21,45.6
2015-10-23,45.65
2015-10-26,44.9
2015-10-27,44.4
2015-10-28,44.7
2015-10-29,44.4
2015-10-30,44.15
2015-11-02,43.6
2015-11-03,43.55
2015-11-04,43.45
2015-11-05,44.1
2015-11-06,42.95
2015-11-09,42.7
2015-11-10,42.65
2015-11-11,43.1
2015-11-13,42.25
2015-11-16,45.5
2015-11-17,46.4
2015-11-18,44.55
2015-11-19,45.8
2015-11-20,44.95
2015-11-23,44.45
2015-11-24,44.6
2015-11-26,44.9
2015-11-27,45.35
2015-11-30,45.25
2015-12-01,45.6
2015-12-02,46.15
2015-12-03,45.7
2015-12-04,45.05
2015-12-07,45.1
2015-12-08,44.05
2015-12-09,42.7
2015-12-10,43.15
2015-12-11,42.45
2015-12-14,42.4
2015-12-15,42.45
2015-12-16,42.6
2015-12-17,43.4
2015-12-18,43.2
2015-12-21,43.6
2015-12-22,43.85
2015-12-23,44.0
2015-12-24,45.55
2015-12-28,47.15
2015-12-29,49.7
2015-12-30,48.35
2015-12-31,47.85
2016-01-01,48.45
2016-01-04,48.25
2016-01-05,49.0
2016-01-06,49.75
2016-01-07,46.8
2016-01-08,47.95
2016-01-11,46.8
2016-01-12,46.4
2016-01-13,44.4
2016-01-14,43.25
2016-01-15,41.45
2016-01-18,40.05
2016-01-19,40.85
2016-01-20,38.7
2016-01-21,39.7
2016-01-22,40.25
2016-01-25,40.5
2016-01-27,40.2
2016-01-28,40.05
2016-01-29,40.6
2016-02-01,40.65
2016-02-02,40.2
2016-02-03,39.1
2016-02-04,38.9
2016-02-05,39.3
2016-02-08,39.95
2016-02-09,39.5
2016-02-10,38.7
2016-02-11,37.0
2016-02-12,35.6
2016-02-15,38.2
2016-02-16,37.35
2016-02-17,37.8
2016-02-18,36.05
2016-02-19,34.95
2016-02-22,34.2
2016-02-23,33.5
2016-02-24,30.9
2016-02-25,31.0
2016-02-26,30.95
2016-02-29,30.8
2016-03-01,32.2
2016-03-02,32.9
2016-03-03,33.8
2016-03-04,34.25
2016-03-08,35.4
2016-03-09,35.05
2016-03-10,35.4
2016-03-11,35.15
2016-03-14,35.15
2016-03-15,34.7
2016-03-16,34.3
2016-03-17,36.0
2016-03-18,35.8
2016-03-21,36.95
2016-03-22,36.8
2016-03-23,38.75
2016-03-28,37.45
2016-03-29,36.6
2016-03-30,37.15
2016-03-31,37.45
2016-04-01,38.1
2016-04-04,38.35
2016-04-05,37.1
2016-04-06,37.5
2016-04-07,37.3
2016-04-08,37.45
2016-04-11,38.35
2016-04-12,37.85
2016-04-13,38.2
2016-04-18,38.2
2016-04-20,40.25
2016-04-21,40.9
2016-04-22,39.95
2016-04-25,39.55
2016-04-26,39.85
2016-04-27,40.7
2016-04-28,39.4
2016-04-29,39.1
2016-05-02,38.9
2016-05-03,38.95
2016-05-04,38.3
2016-05-05,37.95
2016-05-06,37.75
2016-05-09,38.0
2016-05-10,37.75
2016-05-11,37.35
2016-05-12,38.25
2016-05-13,37.6
2016-05-16,37.65
2016-05-17,37.55
2016-05-18,37.35
2016-05-19,37.5
2016-05-20,36.75
2016-05-23,36.35
2016-05-24,35.8
2016-05-25,36.15
2016-05-26,36.3
2016-05-27,36.75
2016-05-30,36.3
2016-05-31,35.5
2016-06-01,36.3
2016-06-02,36.25
2016-06-03,37.9
2016-06-06,36.95
2016-06-07,37.0
2016-06-08,38.8
2016-06-09,45.45
2016-06-10,45.35
2016-06-13,46.25
2016-06-14,45.75
2016-06-15,44.6
2016-06-16,43.55
2016-06-17,42.75
2016-06-20,42.65
2016-06-21,42.05
2016-06-22,43.2
2016-06-23,43.5
2016-06-24,41.75
2016-06-27,42.15
2016-06-28,44.45
2016-06-29,45.25
2016-06-30,44.65
2016-07-01,44.75
2016-07-04,45.2
2016-07-05,47.3
2016-07-07,48.0
2016-07-08,47.75
2016-07-11,47.85
2016-07-12,47.5
2016-07-13,47.55
2016-07-14,48.2
2016-07-15,47.15
2016-07-18,45.75
2016-07-19,45.15
2016-07-20,45.35
2016-07-21,45.4
2016-07-22,45.15
2016-07-25,45.4
2016-07-26,45.9
2016-07-27,45.9
2016-07-28,45.45
2016-07-29,44.9
2016-08-01,44.45
2016-08-02,43.6
2016-08-03,42.9
2016-08-04,43.15
2016-08-05,43.6
2016-08-08,43.5
2016-08-09,43.5
2016-08-10,42.7
2016-08-11,42.2
2016-08-12,43.45
2016-08-16,42.9
2016-08-17,43.3
2016-08-18,44.2
2016-08-19,45.85
2016-08-22,46.1
2016-08-23,46.75
2016-08-24,46.9
2016-08-25,45.9
2016-08-26,45.1
2016-08-29,44.6
2016-08-30,45.0
2016-08-31,45.3
2016-09-01,44.4
2016-09-02,45.1
2016-09-06,45.05
2016-09-07,46.15
2016-09-08,46.2
2016-09-09,46.2
2016-09-12,44.9
2016-09-14,45.4
2016-09-15,47.0
2016-09-16,46.2
2016-09-19,46.45
2016-09-20,46.4
2016-09-21,46.9
2016-09-22,46.65
2016-09-23,46.6
2016-09-26,46.35
2016-09-27,46.15
2016-09-28,47.05
2016-09-29,43.5
2016-09-30,44.1
2016-10-03,45.0
2016-10-04,45.4
2016-10-05,45.45
2016-10-06,45.2
2016-10-07,45.2
2016-10-10,45.25
2016-10-13,44.4
2016-10-14,44.55
2016-10-17,44.25
2016-10-18,45.25
2016-10-19,45.15
2016-10-20,45.6
2016-10-21,45.6
2016-10-24,45.5
2016-10-25,47.95
2016-10-26,46.55
2016-10-27,45.9
2016-10-28,47.05
2016-10-30,46.85
2016-11-01,49.8
2016-11-02,52.4
2016-11-03,51.85
2016-11-04,48.7
2016-11-07,49.05
2016-11-08,47.7
2016-11-09,45.2
2016-11-10,47.7
2016-11-11,45.8
2016-11-15,43.5
2016-11-16,43.5
2016-11-17,42.8
2016-11-18,43.0
2016-11-21,41.85
2016-11-22,41.4
2016-11-23,42.2
2016-11-24,44.5
2016-11-25,45.45
2016-11-28,46.45
2016-11-29,46.0
2016-11-30,45.9
2016-12-01,52.3
2016-12-02,49.05
2016-12-05,49.45
2016-12-06,49.75
2016-12-07,55.05
2016-12-08,54.55
2016-12-09,51.25
2016-12-12,52.65
2016-12-13,51.45
2016-12-14,50.15
2016-12-15,50.0
2016-12-16,49.35
2016-12-19,48.3
2016-12-20,49.35
2016-12-21,48.85
2016-12-22,48.55
2016-12-23,51.4
2016-12-26,52.45
2016-12-27,52.35
2016-12-28,52.75
2016-12-29,52.35
2016-12-30,52.8
2017-01-02,61.7
2017-01-03,61.75
2017-01-04,61.75
2017-01-05,64.05
2017-01-06,62.25
2017-01-09,70.6
2017-01-10,69.05
2017-01-11,69.3
2017-01-12,71.55
2017-01-13,70.7
2017-01-16,70.8
2017-01-17,69.8
2017-01-18,68.85
2017-01-19,67.8
2017-01-20,64.8
2017-01-23,66.0
2017-01-24,65.95
2017-01-25,66.75
2017-01-27,66.0
2017-01-30,64.35
2017-01-31,62.75
2017-02-01,64.25
2017-02-02,64.35
2017-02-03,64.2
2017-02-06,64.25
2017-02-07,63.5
2017-02-08,63.55
2017-02-09,63.35
2017-02-10,63.7
2017-02-13,63.1
2017-02-14,66.3
2017-02-15,64.15
2017-02-16,64.3
2017-02-17,63.8
2017-02-20,64.1
2017-02-21,65.05
2017-02-22,64.2
2017-02-23,63.25
2017-02-27,63.2
2017-02-28,63.0
2017-03-01,64.75
2017-03-02,63.65
2017-03-03,63.15
2017-03-06,63.85
2017-03-07,62.25
2017-03-08,60.25
2017-03-09,58.9
2017-03-10,58.2
2017-03-14,58.85
2017-03-15,61.5
2017-03-16,64.0
2017-03-17,62.45
2017-03-20,61.7
2017-03-21,61.05
2017-03-22,59.8
2017-03-23,63.25
2017-03-24,64.05
2017-03-27,62.55
2017-03-28,61.7
2017-03-29,60.95
2017-03-30,61.3
2017-03-31,61.95
2017-04-03,62.8
2017-04-05,64.6
2017-04-06,65.05
2017-04-07,63.55
2017-04-10,63.3
2017-04-11,64.05
2017-04-12,62.7
2017-04-13,63.4
2017-04-17,63.3
2017-04-18,63.7
2017-04-19,63.55
2017-04-20,63.65
2017-04-21,67.1
2017-04-24,68.85
2017-04-25,68.05
2017-04-26,66.85
2017-04-27,66.1
2017-04-28,65.85
2017-05-02,67.55
2017-05-03,68.15
2017-05-04,66.85
2017-05-05,64.8
2017-05-08,65.2
2017-05-09,66.1
2017-05-10,66.15
2017-05-11,65.1
2017-05-12,64.4
2017-05-15,66.45
2017-05-16,65.3
2017-05-17,64.9
2017-05-18,64.05
2017-05-19,63.15
2017-05-22,62.15
2017-05-23,59.5
2017-05-24,56.45
2017-05-25,56.9
2017-05-26,58.8
2017-05-29,59.1
2017-05-30,55.95
2017-05-31,56.2
2017-06-01,56.3
2017-06-02,56.5
2017-06-05,56.75
2017-06-06,55.3
2017-06-07,55.85
2017-06-08,62.95
2017-06-09,61.75
2017-06-12,60.95
2017-06-13,60.95
2017-06-14,61.8
2017-06-15,62.25
2017-06-16,60.95
2017-06-19,61.0
2017-06-20,59.75
2017-06-21,59.4
2017-06-22,59.55
2017-06-23,56.8
2017-06-27,56.1
2017-06-28,56.4
2017-06-29,57.1
2017-06-30,56.8
2017-07-03,57.45
2017-07-04,57.25
2017-07-05,59.2
2017-07-06,59.45
2017-07-07,59.05
2017-07-10,59.45
2017-07-11,59.55
2017-07-12,59.2
2017-07-13,58.65
2017-07-14,57.9
2017-07-17,57.8
2017-07-18,58.05
2017-07-19,58.3
2017-07-20,58.3
2017-07-21,57.95
2017-07-24,58.1
2017-07-25,57.9
2017-07-26,61.7
2017-07-27,62.45
2017-07-28,61.8
2017-07-31,61.25
2017-08-01,60.55
2017-08-02,59.55
2017-08-03,57.8
2017-08-04,58.65
2017-08-07,58.1
2017-08-08,57.8
2017-08-09,57.05
2017-08-10,55.45
2017-08-11,54.15
2017-08-14,55.45
2017-08-16,56.45
2017-08-17,57.05
2017-08-18,56.3
2017-08-21,55.75
2017-08-22,55.15
2017-08-23,55.45
2017-08-24,55.7
2017-08-28,56.35
2017-08-29,55.5
2017-08-30,56.3
2017-08-31,57.2
2017-09-01,58.2
2017-09-04,58.2
2017-09-05,58.75
2017-09-06,59.05
2017-09-07,60.8
2017-09-08,60.0
2017-09-11,59.35
2017-09-12,60.35
2017-09-13,59.1
2017-09-14,59.8
2017-09-15,59.1
2017-09-18,59.7
2017-09-19,60.35
2017-09-20,62.35
2017-09-21,62.75
2017-09-22,59.25
2017-09-25,56.65
2017-09-26,57.35
2017-09-27,55.75
2017-09-28,56.05
2017-09-29,56.1
2017-10-03,56.15
2017-10-04,56.9
2017-10-05,58.1
2017-10-06,60.0
2017-10-09,59.4
2017-10-10,59.9
2017-10-11,63.25
2017-10-12,63.0
2017-10-13,61.25
2017-10-16,60.45
2017-10-17,60.6
2017-10-18,60.35
2017-10-19,59.7
2017-10-23,59.5
2017-10-24,59.2
2017-10-25,60.65
2017-10-26,61.85
2017-10-27,65.3
2017-10-30,64.5
2017-10-31,63.4
2017-11-01,70.7
2017-11-02,74.5
2017-11-03,73.15
2017-11-06,86.9
2017-11-07,96.3
2017-11-08,86.7
2017-11-09,87.95
2017-11-10,84.95
2017-11-13,83.0
2017-11-14,78.65
2017-11-15,74.25
2017-11-16,80.7
2017-11-17,81.0
2017-11-20,80.55
2017-11-21,79.05
2017-11-22,78.7
2017-11-23,77.95
2017-11-24,76.85
2017-11-27,78.85
2017-11-28,78.6
2017-11-29,77.3
2017-11-30,74.85
2017-12-01,74.65
2017-12-04,72.9
2017-12-05,71.65
2017-12-06,69.7
2017-12-07,71.85
2017-12-08,71.35
2017-12-11,71.2
2017-12-12,70.45
2017-12-13,70.8
2017-12-14,71.65
2017-12-15,71.35
2017-12-18,70.85
2017-12-19,71.65
2017-12-20,71.85
2017-12-21,71.8
2017-12-22,71.95
2017-12-26,71.4
2017-12-27,73.4
2017-12-28,75.2
2017-12-29,73.3
