Date,ORTEL
2015-09-15,199.35
2015-09-16,205.0
2015-09-18,213.75
2015-09-21,204.95
2015-09-22,202.5
2015-09-23,213.95
2015-09-24,203.85
2015-09-28,209.5
2015-09-29,207.9
2015-09-30,216.25
2015-10-01,210.25
2015-10-05,210.45
2015-10-06,209.2
2015-10-07,212.0
2015-10-08,212.2
2015-10-09,209.1
2015-10-12,210.1
2015-10-13,212.15
2015-10-14,211.7
2015-10-15,208.15
2015-10-19,208.65
2015-10-20,210.2
2015-10-21,199.6
2015-10-23,198.3
2015-10-26,196.8
2015-10-27,194.8
2015-10-28,193.8
2015-10-29,189.95
2015-10-30,181.2
2015-11-02,175.8
2015-11-03,170.7
2015-11-04,186.65
2015-11-05,181.55
2015-11-06,188.85
2015-11-09,188.3
2015-11-10,188.6
2015-11-11,181.1
2015-11-13,182.95
2015-11-16,185.9
2015-11-17,181.3
2015-11-18,185.25
2015-11-19,183.95
2015-11-20,189.35
2015-11-23,190.3
2015-11-24,190.95
2015-11-26,191.7
2015-11-30,189.0
2015-12-01,190.1
2015-12-02,191.0
2015-12-03,189.85
2015-12-04,189.9
2015-12-07,184.45
2015-12-08,185.45
2015-12-09,181.15
2015-12-10,184.0
2015-12-11,181.05
2015-12-14,186.0
2015-12-15,181.55
2015-12-16,181.45
2015-12-17,183.05
2015-12-18,183.0
2015-12-21,182.1
2015-12-22,179.4
2015-12-23,178.1
2015-12-24,178.5
2015-12-28,174.25
2015-12-29,180.0
2015-12-30,176.5
2015-12-31,178.7
2016-01-01,178.0
2016-01-04,184.75
2016-01-05,189.15
2016-01-07,180.7
2016-01-08,180.0
2016-01-11,176.2
2016-01-12,172.2
2016-01-13,175.2
2016-01-14,172.65
2016-01-15,173.15
2016-01-18,168.0
2016-01-19,165.0
2016-01-20,166.35
2016-01-21,162.35
2016-01-22,176.9
2016-01-27,192.35
2016-01-28,188.5
2016-01-29,175.85
2016-02-01,198.8
2016-02-02,193.4
2016-02-03,197.2
2016-02-04,190.0
2016-02-05,199.75
2016-02-08,187.1
2016-02-09,192.65
2016-02-10,185.0
2016-02-11,179.0
2016-02-12,181.75
2016-02-15,176.7
2016-02-16,180.0
2016-02-17,170.15
2016-02-18,180.1
2016-02-19,171.85
2016-02-22,173.05
2016-02-23,176.75
2016-02-24,173.3
2016-02-26,169.85
2016-02-29,175.9
2016-03-01,179.8
2016-03-03,184.8
2016-03-04,187.25
2016-03-08,189.95
2016-03-09,186.75
2016-03-10,183.5
2016-03-11,189.0
2016-03-14,189.0
2016-03-15,183.85
2016-03-16,181.8
2016-03-17,181.7
2016-03-18,182.35
2016-03-21,177.45
2016-03-22,170.1
2016-03-23,180.25
2016-03-28,178.0
2016-03-29,179.85
2016-03-30,179.0
2016-03-31,181.25
2016-04-01,179.0
2016-04-04,179.0
2016-04-05,180.0
2016-04-06,184.0
2016-04-07,179.0
2016-04-08,187.95
2016-04-11,189.85
2016-04-12,185.0
2016-04-13,185.0
2016-04-18,183.45
2016-04-20,183.65
2016-04-21,185.05
2016-04-22,185.05
2016-04-25,188.55
2016-04-26,186.95
2016-04-27,188.35
2016-04-29,189.8
2016-05-02,186.0
2016-05-03,184.4
2016-05-04,182.05
2016-05-05,183.95
2016-05-06,185.0
2016-05-09,182.4
2016-05-10,185.0
2016-05-11,185.0
2016-05-12,185.0
2016-05-13,185.0
2016-05-16,181.1
2016-05-17,185.0
2016-05-18,185.0
2016-05-20,181.0
2016-05-23,179.4
2016-05-24,180.1
2016-05-25,176.75
2016-05-27,184.3
2016-05-30,183.95
2016-05-31,175.0
2016-06-01,172.5
2016-06-02,174.1
2016-06-03,170.0
2016-06-06,167.95
2016-06-07,167.0
2016-06-08,180.6
2016-06-09,189.35
2016-06-10,178.8
2016-06-13,173.4
2016-06-14,169.0
2016-06-15,172.45
2016-06-16,164.45
2016-06-17,167.95
2016-06-20,163.25
2016-06-21,160.6
2016-06-22,167.25
2016-06-23,163.05
2016-06-24,160.45
2016-06-27,177.7
2016-06-28,181.3
2016-06-29,178.95
2016-06-30,179.0
2016-07-01,181.55
2016-07-04,175.0
2016-07-05,171.0
2016-07-07,176.6
2016-07-08,175.9
2016-07-11,168.25
2016-07-12,167.05
2016-07-13,176.15
2016-07-14,172.15
2016-07-15,167.0
2016-07-18,170.45
2016-07-19,166.9
2016-07-20,171.35
2016-07-21,175.15
2016-07-25,173.75
2016-07-26,168.0
2016-07-27,174.5
2016-07-28,170.6
2016-07-29,172.7
2016-08-01,172.8
2016-08-02,170.0
2016-08-03,168.0
2016-08-04,164.35
2016-08-05,168.9
2016-08-08,163.05
2016-08-09,160.15
2016-08-10,163.0
2016-08-11,154.4
2016-08-12,158.0
2016-08-16,156.85
2016-08-17,154.05
2016-08-18,152.45
2016-08-19,151.65
2016-08-22,146.15
2016-08-23,149.4
2016-08-24,149.45
2016-08-25,142.15
2016-08-26,142.75
2016-08-29,141.85
2016-08-30,140.0
2016-08-31,137.35
2016-09-01,139.95
2016-09-02,139.25
2016-09-06,136.3
2016-09-07,139.2
2016-09-08,135.95
2016-09-09,135.1
2016-09-12,137.5
2016-09-14,140.0
2016-09-15,143.75
2016-09-16,151.75
2016-09-19,154.15
2016-09-20,157.8
2016-09-21,151.25
2016-09-22,153.9
2016-09-23,150.0
2016-09-26,156.6
2016-09-27,151.75
2016-09-28,151.75
2016-09-29,150.65
2016-09-30,146.45
2016-10-03,149.3
2016-10-04,150.05
2016-10-05,149.0
2016-10-06,148.4
2016-10-07,153.15
2016-10-10,148.55
2016-10-13,148.85
2016-10-14,148.75
2016-10-17,146.55
2016-10-18,149.0
2016-10-19,150.0
2016-10-20,149.5
2016-10-21,148.6
2016-10-24,146.15
2016-10-25,149.2
2016-10-26,148.2
2016-10-27,144.0
2016-10-28,143.7
2016-10-30,148.95
2016-11-01,141.8
2016-11-02,144.65
2016-11-03,141.85
2016-11-04,138.4
2016-11-07,141.15
2016-11-08,138.85
2016-11-09,132.7
2016-11-10,142.95
2016-11-11,135.15
2016-11-15,129.95
2016-11-16,128.45
2016-11-17,134.9
2016-11-18,136.4
2016-11-21,135.0
2016-11-22,135.0
2016-11-23,132.5
2016-11-24,130.45
2016-11-25,131.3
2016-11-28,129.3
2016-11-29,129.35
2016-11-30,129.95
2016-12-01,131.35
2016-12-02,131.0
2016-12-05,129.55
2016-12-06,130.0
2016-12-07,131.95
2016-12-08,128.35
2016-12-09,130.0
2016-12-12,130.0
2016-12-13,130.0
2016-12-15,130.0
2016-12-16,137.5
2016-12-19,133.25
2016-12-20,130.0
2016-12-21,125.9
2016-12-22,133.85
2016-12-23,136.6
2016-12-26,138.1
2016-12-27,145.15
2016-12-28,138.2
2016-12-29,143.4
2016-12-30,138.75
2017-01-02,137.9
2017-01-03,137.15
2017-01-04,138.15
2017-01-05,136.25
2017-01-06,139.6
2017-01-09,140.6
2017-01-10,138.1
2017-01-11,137.85
2017-01-12,143.5
2017-01-13,142.6
2017-01-16,141.0
2017-01-17,141.25
2017-01-18,140.1
2017-01-19,143.75
2017-01-20,141.9
2017-01-23,140.15
2017-01-24,137.85
2017-01-25,135.0
2017-01-27,136.15
2017-01-30,134.0
2017-01-31,134.85
2017-02-01,133.1
2017-02-02,133.35
2017-02-03,121.1
2017-02-06,125.6
2017-02-07,120.85
2017-02-08,123.7
2017-02-09,125.3
2017-02-10,124.4
2017-02-13,124.3
2017-02-14,120.5
2017-02-15,116.6
2017-02-16,114.85
2017-02-17,115.25
2017-02-20,113.55
2017-02-21,114.75
2017-02-22,114.05
2017-02-23,115.65
2017-02-27,117.0
2017-02-28,114.1
2017-03-01,112.75
2017-03-02,113.75
2017-03-03,113.0
2017-03-06,113.0
2017-03-07,113.0
2017-03-08,112.1
2017-03-09,112.95
2017-03-10,112.95
2017-03-14,111.75
2017-03-15,110.25
2017-03-16,108.2
2017-03-17,110.15
2017-03-20,110.05
2017-03-21,109.95
2017-03-22,110.25
2017-03-23,111.95
2017-03-24,110.7
2017-03-27,109.05
2017-03-28,115.7
2017-03-29,115.05
2017-03-30,114.15
2017-03-31,114.55
2017-04-03,114.95
2017-04-05,115.3
2017-04-06,114.9
2017-04-07,115.45
2017-04-10,113.75
2017-04-11,112.95
2017-04-12,112.8
2017-04-13,113.0
2017-04-17,113.0
2017-04-18,114.0
2017-04-19,114.05
2017-04-20,114.5
2017-04-21,113.95
2017-04-24,115.35
2017-04-25,114.7
2017-04-26,113.35
2017-04-27,113.2
2017-04-28,110.5
2017-05-02,109.05
2017-05-03,108.0
2017-05-04,108.05
2017-05-05,108.2
2017-05-08,105.8
2017-05-09,107.7
2017-05-10,108.85
2017-05-11,108.5
2017-05-12,109.15
2017-05-15,107.65
2017-05-16,104.6
2017-05-17,104.15
2017-05-18,102.7
2017-05-19,102.05
2017-05-22,93.3
2017-05-23,89.2
2017-05-24,75.7
2017-05-25,78.0
2017-05-26,77.9
2017-05-29,77.6
2017-05-30,78.3
2017-05-31,78.0
2017-06-01,76.8
2017-06-02,77.0
2017-06-05,74.7
2017-06-06,72.15
2017-06-07,70.25
2017-06-08,69.9
2017-06-09,71.9
2017-06-12,67.55
2017-06-13,67.85
2017-06-14,66.2
2017-06-15,67.6
2017-06-16,66.6
2017-06-19,67.85
2017-06-20,68.35
2017-06-21,67.95
2017-06-22,66.0
2017-06-23,68.1
2017-06-27,65.25
2017-06-28,67.4
2017-06-29,66.5
2017-06-30,67.0
2017-07-03,67.4
2017-07-04,69.35
2017-07-05,69.65
2017-07-06,67.95
2017-07-07,67.95
2017-07-10,67.1
2017-07-11,66.9
2017-07-12,65.45
2017-07-13,64.8
2017-07-14,65.7
2017-07-17,65.0
2017-07-18,65.05
2017-07-19,67.05
2017-07-20,65.45
2017-07-21,67.55
2017-07-24,65.95
2017-07-25,64.95
2017-07-26,63.0
2017-07-27,62.85
2017-07-28,59.75
2017-07-31,47.8
2017-08-01,43.05
2017-08-02,38.75
2017-08-03,38.9
2017-08-04,37.9
2017-08-07,36.55
2017-08-08,34.75
2017-08-09,33.05
2017-08-10,31.4
2017-08-11,29.85
2017-08-14,28.55
2017-08-16,27.15
2017-08-17,28.5
2017-08-18,29.9
2017-08-21,31.35
2017-08-22,32.4
2017-08-23,33.5
2017-08-24,34.7
2017-08-28,36.05
2017-08-29,34.4
2017-08-30,34.1
2017-08-31,34.25
2017-09-01,35.6
2017-09-04,35.8
2017-09-05,35.0
2017-09-06,34.3
2017-09-07,32.9
2017-09-08,33.75
2017-09-11,35.4
2017-09-12,37.15
2017-09-13,39.0
2017-09-14,37.9
2017-09-15,37.95
2017-09-18,36.95
2017-09-19,37.35
2017-09-20,37.1
2017-09-21,36.2
2017-09-22,34.4
2017-09-25,33.65
2017-09-26,34.1
2017-09-27,33.05
2017-09-28,32.55
2017-09-29,31.75
2017-10-03,31.6
2017-10-04,32.0
2017-10-05,32.7
2017-10-06,32.85
2017-10-09,32.0
2017-10-10,32.0
2017-10-11,34.1
2017-10-12,33.05
2017-10-13,34.25
2017-10-16,33.1
2017-10-17,33.9
2017-10-18,33.0
2017-10-19,33.75
2017-10-23,33.2
2017-10-24,34.0
2017-10-25,32.8
2017-10-26,34.65
2017-10-27,34.45
2017-10-30,35.45
2017-10-31,33.45
2017-11-01,32.4
2017-11-02,31.25
2017-11-03,30.45
2017-11-06,31.75
2017-11-07,30.7
2017-11-08,30.6
2017-11-09,30.95
2017-11-10,31.95
2017-11-13,31.3
2017-11-14,30.25
2017-11-15,30.15
2017-11-16,29.7
2017-11-17,29.65
2017-11-20,30.5
2017-11-21,31.1
2017-11-22,31.05
2017-11-23,31.1
2017-11-24,34.2
2017-11-27,37.6
2017-11-28,34.8
2017-11-29,31.4
2017-11-30,30.05
2017-12-01,30.75
2017-12-04,30.05
2017-12-05,30.55
2017-12-06,29.55
2017-12-07,29.2
2017-12-08,29.85
2017-12-11,29.9
2017-12-12,29.6
2017-12-13,28.45
2017-12-14,28.9
2017-12-15,29.1
2017-12-18,29.05
2017-12-19,30.2
2017-12-20,31.15
2017-12-21,32.85
2017-12-22,33.85
2017-12-26,33.0
2017-12-27,32.5
2017-12-28,32.9
2017-12-29,33.1
