Date,MINDAIND
2013-07-09,160.0
2013-07-10,161.0
2013-07-11,158.0
2013-07-12,154.6
2013-07-15,163.95
2013-07-16,160.0
2013-07-17,155.0
2013-07-18,161.9
2013-07-19,157.85
2013-07-22,160.5
2013-07-23,163.5
2013-07-24,159.4
2013-07-25,159.95
2013-07-26,150.35
2013-07-30,138.6
2013-07-31,132.6
2013-08-01,132.8
2013-08-02,135.6
2013-08-05,134.25
2013-08-06,139.1
2013-08-07,138.0
2013-08-08,140.0
2013-08-12,134.75
2013-08-13,139.15
2013-08-14,138.9
2013-08-16,140.05
2013-08-19,136.8
2013-08-20,135.15
2013-08-21,135.05
2013-08-22,135.05
2013-08-23,135.5
2013-08-26,133.9
2013-08-27,131.45
2013-08-28,130.65
2013-08-29,126.45
2013-08-30,129.35
2013-09-02,127.95
2013-09-03,126.15
2013-09-04,135.0
2013-09-05,139.45
2013-09-06,146.3
2013-09-10,140.9
2013-09-11,160.3
2013-09-12,159.4
2013-09-13,155.0
2013-09-16,151.1
2013-09-17,144.8
2013-09-18,148.35
2013-09-19,146.25
2013-09-20,137.95
2013-09-23,139.55
2013-09-24,138.15
2013-09-25,135.6
2013-09-26,136.65
2013-09-27,131.9
2013-09-30,134.2
2013-10-01,134.65
2013-10-03,138.5
2013-10-04,136.3
2013-10-07,141.15
2013-10-08,146.2
2013-10-09,147.7
2013-10-10,142.0
2013-10-11,145.9
2013-10-14,148.0
2013-10-15,141.1
2013-10-17,149.0
2013-10-18,142.3
2013-10-21,142.1
2013-10-22,147.6
2013-10-23,157.0
2013-10-24,147.95
2013-10-25,148.05
2013-10-29,155.2
2013-10-30,155.05
2013-10-31,149.25
2013-11-01,155.6
2013-11-03,167.85
2013-11-05,166.35
2013-11-07,163.2
2013-11-08,160.2
2013-11-11,179.35
2013-11-12,195.8
2013-11-13,203.2
2013-11-14,200.0
2013-11-18,192.0
2013-11-19,189.0
2013-11-20,185.65
2013-11-21,183.1
2013-11-22,188.5
2013-11-25,182.0
2013-11-26,181.0
2013-11-27,182.2
2013-11-28,218.6
2014-03-03,175.25
2014-03-04,177.8
2014-03-05,177.8
2014-03-06,180.0
2014-03-07,187.0
2014-03-10,180.0
2014-03-11,177.0
2014-03-12,182.95
2014-03-13,183.0
2014-03-14,180.0
2014-03-18,178.0
2014-03-19,183.15
2014-03-20,179.9
2014-03-21,183.25
2014-03-22,186.0
2014-03-24,184.65
2014-03-25,189.55
2014-03-26,193.55
2014-03-27,198.9
2014-03-28,193.45
2014-03-31,188.95
2014-04-01,192.05
2014-04-02,188.15
2014-04-03,190.0
2014-04-04,185.25
2014-04-07,188.45
2014-04-09,186.7
2014-04-10,189.7
2014-04-11,187.0
2014-04-15,195.0
2014-04-16,193.5
2014-04-17,200.05
2014-04-21,193.25
2014-04-22,197.2
2014-04-23,196.1
2014-04-25,198.15
2014-04-28,193.8
2014-04-29,191.6
2014-04-30,189.5
2014-05-02,193.05
2014-05-05,189.15
2014-05-06,199.8
2014-05-07,191.0
2014-05-08,189.0
2014-05-09,192.95
2014-05-12,188.85
2014-05-13,188.1
2014-05-14,199.55
2014-05-15,194.95
2014-05-16,193.65
2014-05-19,205.8
2014-05-20,220.1
2014-05-21,239.0
2014-05-22,245.85
2014-05-23,247.6
2014-05-26,240.65
2014-05-27,229.2
2014-05-28,217.45
2014-05-29,217.05
2014-05-30,217.0
2014-06-02,223.25
2014-06-03,238.55
2014-06-04,255.85
2014-06-05,286.15
2014-06-06,293.2
2014-06-09,283.85
2014-06-10,283.0
2014-06-11,277.45
2014-06-12,285.2
2014-06-13,266.35
2014-06-16,292.75
2014-06-17,280.2
2014-06-18,279.1
2014-06-19,282.0
2014-06-20,275.0
2014-06-23,284.45
2014-06-24,284.75
2014-06-25,279.0
2014-06-26,279.5
2014-06-27,288.8
2014-06-30,346.55
2014-07-01,347.75
2014-07-02,359.9
2014-07-03,353.05
2014-07-04,354.45
2014-07-07,341.4
2014-07-08,338.8
2014-07-09,344.4
2014-07-10,334.65
2014-07-11,337.55
2014-07-14,344.2
2014-07-15,341.05
2014-07-16,347.75
2014-07-17,340.75
2014-07-18,336.7
2014-07-21,338.55
2014-07-22,338.55
2014-07-23,331.5
2014-07-24,329.35
2014-07-25,322.0
2014-07-28,311.8
2014-07-30,301.7
2014-07-31,309.25
2014-08-01,296.5
2014-08-04,292.9
2014-08-05,293.75
2014-08-06,305.5
2014-08-07,307.25
2014-08-08,291.25
2014-08-11,293.85
2014-08-12,304.85
2014-08-13,364.35
2014-08-14,363.1
2014-08-18,379.1
2014-08-19,380.3
2014-08-20,385.55
2014-08-21,393.8
2014-08-22,382.45
2014-08-25,371.8
2014-08-26,361.2
2014-08-27,374.3
2014-08-28,369.95
2014-09-01,370.35
2014-09-02,369.85
2014-09-03,371.65
2014-09-04,368.95
2014-09-05,439.25
2014-09-08,457.6
2014-09-09,454.85
2014-09-10,439.05
2014-09-11,440.15
2014-09-12,432.6
2014-09-15,519.1
2014-09-16,512.95
2014-09-17,498.2
2014-09-18,514.9
2014-09-19,508.0
2014-09-22,505.9
2014-09-23,508.05
2014-09-24,503.05
2014-09-25,480.35
2014-09-26,480.1
2014-09-29,473.9
2014-09-30,487.15
2014-10-01,511.1
2014-10-07,503.6
2014-10-08,513.15
2014-10-09,509.55
2014-10-10,498.45
2014-10-13,501.8
2014-10-14,492.25
2014-10-16,485.0
2014-10-17,492.5
2014-10-20,499.8
2014-10-21,511.1
2014-10-22,501.8
2014-10-23,515.9
2014-10-27,520.45
2014-10-28,515.45
2014-10-29,536.05
2014-10-30,546.9
2014-10-31,534.4
2014-11-03,543.5
2014-11-05,538.6
2014-11-07,540.65
2014-11-10,536.45
2014-11-11,560.3
2014-11-12,628.15
2014-11-13,618.95
2014-11-14,625.85
2014-11-17,611.65
2014-11-18,595.05
2014-11-19,600.0
2014-11-20,590.75
2014-11-21,584.45
2014-11-24,580.95
2014-11-25,554.85
2014-11-26,569.6
2014-11-27,595.75
2014-11-28,589.0
2014-12-01,588.0
2014-12-02,594.3
2014-12-03,618.45
2014-12-04,600.7
2014-12-05,587.05
2014-12-08,591.95
2014-12-09,589.35
2014-12-10,593.4
2014-12-11,574.0
2014-12-12,556.55
2014-12-15,560.2
2014-12-16,536.85
2014-12-17,525.4
2014-12-18,537.8
2014-12-19,533.7
2014-12-22,528.7
2014-12-23,515.05
2014-12-24,523.35
2014-12-26,526.9
2014-12-29,529.55
2014-12-30,541.45
2014-12-31,561.5
2015-01-01,569.5
2015-01-02,567.4
2015-01-05,565.1
2015-01-06,541.65
2015-01-07,542.7
2015-01-08,566.8
2015-01-09,570.55
2015-01-12,612.75
2015-01-13,611.5
2015-01-14,616.85
2015-01-15,616.35
2015-01-16,614.5
2015-01-19,609.15
2015-01-20,614.3
2015-01-21,600.2
2015-01-22,624.8
2015-01-23,611.75
2015-01-27,614.9
2015-01-28,603.35
2015-01-29,609.5
2015-01-30,605.6
2015-02-02,612.1
2015-02-03,611.45
2015-02-04,606.6
2015-02-05,591.8
2015-02-06,576.0
2015-02-09,558.0
2015-02-10,541.6
2015-02-11,591.05
2015-02-12,603.75
2015-02-13,619.05
2015-02-16,595.55
2015-02-18,604.05
2015-02-19,588.95
2015-02-20,604.55
2015-02-23,599.0
2015-02-24,615.95
2015-02-25,607.95
2015-02-26,597.0
2015-02-27,614.95
2015-02-28,601.65
2015-03-02,607.75
2015-03-03,610.75
2015-03-04,606.5
2015-03-05,597.85
2015-03-09,589.7
2015-03-10,585.4
2015-03-11,595.3
2015-03-12,588.15
2015-03-13,597.05
2015-03-16,595.8
2015-03-17,592.25
2015-03-18,591.4
2015-03-19,588.8
2015-03-20,574.45
2015-03-23,567.5
2015-03-24,553.8
2015-03-25,542.3
2015-03-26,526.6
2015-03-27,525.9
2015-03-30,550.45
2015-03-31,570.6
2015-04-01,559.95
2015-04-06,550.8
2015-04-07,556.1
2015-04-08,576.55
2015-04-09,575.15
2015-04-10,593.1
2015-04-13,598.05
2015-04-15,592.2
2015-04-16,571.6
2015-04-17,561.25
2015-04-20,553.75
2015-04-21,550.9
2015-04-22,552.35
2015-04-23,553.3
2015-04-24,543.25
2015-04-27,516.35
2015-04-28,524.7
2015-04-29,532.65
2015-04-30,530.6
2015-05-04,528.25
2015-05-05,531.5
2015-05-06,516.8
2015-05-07,497.3
2015-05-08,504.3
2015-05-11,533.35
2015-05-12,514.6
2015-05-13,509.5
2015-05-14,519.65
2015-05-15,554.8
2015-05-18,545.25
2015-05-19,542.95
2015-05-20,541.5
2015-05-21,557.6
2015-05-22,564.75
2015-05-25,560.1
2015-05-26,558.5
2015-05-27,534.7
2015-05-28,536.9
2015-05-29,534.45
2015-06-01,527.75
2015-06-02,527.85
2015-06-03,511.35
2015-06-04,522.05
2015-06-05,513.2
2015-06-08,508.65
2015-06-09,499.8
2015-06-10,503.2
2015-06-11,505.35
2015-06-12,480.9
2015-06-15,480.65
2015-06-16,487.5
2015-06-17,499.45
2015-06-18,501.0
2015-06-19,497.2
2015-06-22,499.05
2015-06-23,503.95
2015-06-24,505.9
2015-06-25,498.2
2015-06-26,506.2
2015-06-29,500.85
2015-06-30,494.95
2015-07-01,504.85
2015-07-02,519.2
2015-07-03,516.0
2015-07-06,512.7
2015-07-07,520.95
2015-07-08,511.6
2015-07-09,521.95
2015-07-10,513.5
2015-07-13,516.4
2015-07-14,521.75
2015-07-15,516.9
2015-07-16,528.3
2015-07-17,532.0
2015-07-20,533.55
2015-07-21,521.85
2015-07-22,545.4
2015-07-23,553.2
2015-07-24,549.7
2015-07-27,552.2
2015-07-28,541.25
2015-07-29,545.4
2015-07-30,542.7
2015-07-31,533.9
2015-08-03,560.8
2015-08-04,588.35
2015-08-05,610.0
2015-08-06,588.35
2015-08-07,585.45
2015-08-10,605.0
2015-08-11,579.7
2015-08-12,576.75
2015-08-13,564.7
2015-08-14,588.05
2015-08-17,591.55
2015-08-18,584.25
2015-08-19,591.85
2015-08-20,579.1
2015-08-21,559.65
2015-08-24,499.4
2015-08-25,508.2
2015-08-26,519.4
2015-08-27,528.55
2015-08-28,522.6
2015-08-31,525.8
2015-09-01,517.45
2015-09-02,506.55
2015-09-03,519.75
2015-09-04,502.0
2015-09-07,494.45
2015-09-08,493.65
2015-09-09,508.1
2015-09-10,509.0
2015-09-11,514.1
2015-09-14,510.3
2015-09-15,502.65
2015-09-16,501.05
2015-09-18,503.25
2015-09-21,524.75
2015-09-22,516.65
2015-09-23,525.5
2015-09-24,518.3
2015-09-28,516.45
2015-09-29,513.45
2015-09-30,509.95
2015-10-01,507.3
2015-10-05,506.85
2015-10-06,505.3
2015-10-07,505.7
2015-10-08,503.9
2015-10-09,499.95
2015-10-12,503.2
2015-10-13,510.15
2015-10-14,512.65
2015-10-15,511.8
2015-10-16,508.45
2015-10-19,514.6
2015-10-20,510.3
2015-10-21,511.15
2015-10-23,506.25
2015-10-26,511.35
2015-10-27,514.4
2015-10-28,511.95
2015-10-29,514.2
2015-10-30,520.1
2015-11-02,569.1
2015-11-03,579.95
2015-11-04,695.9
2015-11-05,706.55
2015-11-06,747.45
2015-11-09,737.8
2015-11-10,725.35
2015-11-11,748.75
2015-11-13,730.4
2015-11-16,748.3
2015-11-17,743.1
2015-11-18,737.1
2015-11-19,747.4
2015-11-20,812.75
2015-11-23,853.45
2015-11-24,840.25
2015-11-26,920.95
2015-11-27,883.0
2015-11-30,865.95
2015-12-01,886.95
2015-12-02,891.35
2015-12-03,882.1
2015-12-04,864.95
2015-12-07,859.35
2015-12-08,848.65
2015-12-09,808.55
2015-12-10,845.0
2015-12-11,821.35
2015-12-14,862.4
2015-12-15,887.55
2015-12-16,884.35
2015-12-17,884.65
2015-12-18,878.25
2015-12-21,874.25
2015-12-22,909.55
2015-12-23,899.0
2015-12-24,903.15
2015-12-28,911.65
2015-12-29,902.5
2015-12-30,934.45
2015-12-31,925.1
2016-01-01,917.15
2016-01-04,941.9
2016-01-05,939.55
2016-01-06,915.5
2016-01-07,869.75
2016-01-08,888.25
2016-01-11,897.95
2016-01-12,863.45
2016-01-13,838.4
2016-01-14,811.1
2016-01-15,808.35
2016-01-18,738.55
2016-01-19,776.65
2016-01-20,756.5
2016-01-21,760.7
2016-01-22,787.15
2016-01-25,806.6
2016-01-27,806.15
2016-01-28,800.95
2016-01-29,809.85
2016-02-01,817.35
2016-02-02,832.25
2016-02-03,900.55
2016-02-04,883.6
2016-02-05,882.05
2016-02-08,875.25
2016-02-09,846.65
2016-02-10,833.3
2016-02-11,782.45
2016-02-12,772.6
2016-02-15,816.9
2016-02-16,762.3
2016-02-17,752.55
2016-02-18,769.4
2016-02-19,785.55
2016-02-22,782.5
2016-02-23,766.85
2016-02-24,753.35
2016-02-25,779.75
2016-02-26,799.15
2016-02-29,768.15
2016-03-01,830.55
2016-03-02,824.15
2016-03-03,842.7
2016-03-04,991.4
2016-03-08,950.05
2016-03-09,940.6
2016-03-10,914.15
2016-03-11,913.8
2016-03-14,926.7
2016-03-15,911.35
2016-03-16,935.5
2016-03-17,934.65
2016-03-18,930.15
2016-03-21,926.45
2016-03-22,1018.0
2016-03-23,952.65
2016-03-28,938.3
2016-03-29,930.45
2016-03-30,954.55
2016-03-31,1002.45
2016-04-01,999.8
2016-04-04,1003.95
2016-04-05,1008.35
2016-04-06,1012.45
2016-04-07,1005.85
2016-04-08,997.4
2016-04-11,1015.1
2016-04-12,1019.1
2016-04-13,1009.25
2016-04-18,1005.4
2016-04-20,1005.9
2016-04-21,1002.8
2016-04-22,1001.0
2016-04-25,1000.65
2016-04-26,1003.9
2016-04-27,1004.8
2016-04-28,998.35
2016-04-29,995.5
2016-05-02,1005.95
2016-05-03,1006.2
2016-05-04,996.7
2016-05-05,1013.35
2016-05-06,1001.2
2016-05-09,1053.5
2016-05-10,1054.05
2016-05-11,1057.75
2016-05-12,1075.6
2016-05-13,1081.3
2016-05-16,1085.85
2016-05-17,1091.55
2016-05-18,1099.25
2016-05-19,1093.75
2016-05-20,1105.45
2016-05-23,1155.8
2016-05-24,1130.65
2016-05-25,1168.9
2016-05-26,1169.85
2016-05-27,1179.3
2016-05-30,1164.65
2016-05-31,1197.1
2016-06-01,1169.45
2016-06-02,1168.3
2016-06-03,1177.45
2016-06-06,1170.0
2016-06-07,1164.9
2016-06-08,1167.85
2016-06-09,1167.25
2016-06-10,1169.0
2016-06-13,1161.35
2016-06-14,1159.75
2016-06-15,1145.5
2016-06-16,1177.2
2016-06-17,1168.3
2016-06-20,1155.8
2016-06-21,1164.3
2016-06-22,1157.4
2016-06-23,1151.35
2016-06-24,1161.8
2016-06-27,1158.95
2016-06-28,1154.4
2016-06-29,1167.5
2016-06-30,1167.1
2016-07-01,1159.35
2016-07-04,1164.75
2016-07-05,1155.0
2016-07-07,1152.9
2016-07-08,1165.1
2016-07-11,1169.55
2016-07-12,1169.1
2016-07-13,1162.95
2016-07-14,1171.65
2016-07-15,1169.85
2016-07-18,1161.05
2016-07-19,1169.75
2016-07-20,1169.05
2016-07-21,1158.55
2016-07-22,1156.6
2016-07-25,1169.95
2016-07-26,1169.7
2016-07-27,1169.25
2016-07-28,1169.7
2016-07-29,1170.0
2016-08-01,1169.95
2016-08-02,1167.2
2016-08-03,1165.3
2016-08-04,1156.4
2016-08-05,1170.0
2016-08-08,1172.15
2016-08-09,1169.6
2016-08-10,1166.65
2016-08-11,1119.0
2016-08-12,1170.4
2016-08-16,1128.55
2016-08-17,1119.75
2016-08-18,1134.55
2016-08-19,1155.5
2016-08-22,1275.55
2016-08-23,1280.75
2016-08-24,1273.8
2016-08-25,1270.95
2016-08-26,1234.45
2016-08-29,1241.5
2016-08-30,1258.05
2016-08-31,1262.35
2016-09-01,1386.95
2016-09-02,1406.9
2016-09-06,1463.2
2016-09-07,1579.55
2016-09-08,1567.05
2016-09-09,1521.65
2016-09-12,290.7
2016-09-14,315.35
2016-09-15,310.45
2016-09-16,307.3
2016-09-19,303.35
2016-09-20,299.9
2016-09-21,301.15
2016-09-22,302.25
2016-09-23,291.15
2016-09-26,294.2
2016-09-27,291.6
2016-09-28,292.15
2016-09-29,280.65
2016-09-30,290.6
2016-10-03,311.85
2016-10-04,319.2
2016-10-05,319.75
2016-10-06,325.3
2016-10-07,324.7
2016-10-10,332.35
2016-10-13,339.7
2016-10-14,345.55
2016-10-17,335.45
2016-10-18,338.2
2016-10-19,336.95
2016-10-20,340.85
2016-10-21,342.55
2016-10-24,350.1
2016-10-25,370.55
2016-10-26,365.55
2016-10-27,360.05
2016-10-28,362.65
2016-10-30,391.35
2016-11-01,385.45
2016-11-02,384.45
2016-11-03,383.35
2016-11-04,375.3
2016-11-07,385.25
2016-11-08,378.45
2016-11-09,362.4
2016-11-10,360.7
2016-11-11,338.7
2016-11-15,313.6
2016-11-16,305.55
2016-11-17,297.45
2016-11-18,295.05
2016-11-21,271.45
2016-11-22,265.1
2016-11-23,291.5
2016-11-24,300.25
2016-11-25,306.25
2016-11-28,308.05
2016-11-29,303.8
2016-11-30,306.5
2016-12-01,303.85
2016-12-02,301.05
2016-12-05,301.5
2016-12-06,302.8
2016-12-07,296.3
2016-12-08,305.05
2016-12-09,317.5
2016-12-12,312.05
2016-12-13,310.75
2016-12-14,308.8
2016-12-15,321.9
2016-12-16,318.05
2016-12-19,319.35
2016-12-20,312.9
2016-12-21,317.35
2016-12-22,301.5
2016-12-23,304.95
2016-12-26,295.35
2016-12-27,293.7
2016-12-28,297.9
2016-12-29,299.3
2016-12-30,301.6
2017-01-02,314.2
2017-01-03,317.0
2017-01-04,315.3
2017-01-05,323.85
2017-01-06,327.05
2017-01-09,326.2
2017-01-10,328.55
2017-01-11,330.25
2017-01-12,330.9
2017-01-13,329.3
2017-01-16,330.8
2017-01-17,341.15
2017-01-18,356.95
2017-01-19,353.95
2017-01-20,343.75
2017-01-23,345.45
2017-01-24,343.9
2017-01-25,343.4
2017-01-27,350.4
2017-01-30,348.5
2017-01-31,348.55
2017-02-01,354.05
2017-02-02,370.9
2017-02-03,383.45
2017-02-06,384.1
2017-02-07,380.65
2017-02-08,386.2
2017-02-09,375.8
2017-02-10,380.4
2017-02-13,372.75
2017-02-14,377.4
2017-02-15,373.6
2017-02-16,377.35
2017-02-17,377.55
2017-02-20,381.2
2017-02-21,379.45
2017-02-22,394.05
2017-02-23,394.4
2017-02-27,412.65
2017-02-28,439.5
2017-03-01,434.9
2017-03-02,423.5
2017-03-03,430.4
2017-03-06,439.65
2017-03-07,435.6
2017-03-08,431.1
2017-03-09,435.6
2017-03-10,433.0
2017-03-14,443.5
2017-03-15,439.95
2017-03-16,439.65
2017-03-17,430.5
2017-03-20,435.55
2017-03-21,432.6
2017-03-22,434.75
2017-03-23,438.25
2017-03-24,432.2
2017-03-27,432.8
2017-03-28,434.9
2017-03-29,436.75
2017-03-30,436.7
2017-03-31,444.4
2017-04-03,440.35
2017-04-05,443.95
2017-04-06,444.8
2017-04-07,440.4
2017-04-10,441.35
2017-04-11,440.6
2017-04-12,434.2
2017-04-13,434.45
2017-04-17,441.0
2017-04-18,438.1
2017-04-19,434.9
2017-04-20,440.4
2017-04-21,468.15
2017-04-24,473.5
2017-04-25,479.55
2017-04-26,470.35
2017-04-27,476.5
2017-04-28,480.6
2017-05-02,496.95
2017-05-03,497.15
2017-05-04,485.35
2017-05-05,482.25
2017-05-08,493.15
2017-05-09,503.75
2017-05-10,497.35
2017-05-11,499.0
2017-05-12,495.65
2017-05-15,517.9
2017-05-16,545.6
2017-05-17,560.1
2017-05-18,545.25
2017-05-19,560.8
2017-05-22,564.05
2017-05-23,552.9
2017-05-24,555.55
2017-05-25,568.9
2017-05-26,596.15
2017-05-29,607.2
2017-05-30,605.05
2017-05-31,627.3
2017-06-01,625.9
2017-06-02,619.3
2017-06-05,627.75
2017-06-06,628.7
2017-06-07,623.85
2017-06-08,621.8
2017-06-09,623.7
2017-06-12,597.85
2017-06-13,595.35
2017-06-14,596.4
2017-06-15,596.3
2017-06-16,591.15
2017-06-19,606.65
2017-06-20,607.15
2017-06-21,598.4
2017-06-22,598.55
2017-06-23,604.3
2017-06-27,600.45
2017-06-28,604.05
2017-06-29,628.25
2017-06-30,640.35
2017-07-03,652.65
2017-07-04,656.75
2017-07-05,671.8
2017-07-06,670.55
2017-07-07,670.7
2017-07-10,672.45
2017-07-11,674.1
2017-07-12,680.2
2017-07-13,686.15
2017-07-14,682.55
2017-07-17,684.45
2017-07-18,667.9
2017-07-19,683.85
2017-07-20,705.95
2017-07-21,742.65
2017-07-24,759.65
2017-07-25,817.8
2017-07-26,776.7
2017-07-27,773.5
2017-07-28,785.5
2017-07-31,791.5
2017-08-01,780.55
2017-08-02,788.65
2017-08-03,778.4
2017-08-04,770.75
2017-08-07,762.0
2017-08-08,774.6
2017-08-09,776.35
2017-08-10,757.25
2017-08-11,755.1
2017-08-14,782.15
2017-08-16,799.85
2017-08-17,792.1
2017-08-18,780.05
2017-08-21,771.8
2017-08-22,773.4
2017-08-23,778.15
2017-08-24,778.8
2017-08-28,800.1
2017-08-29,802.25
2017-08-30,825.0
2017-08-31,844.85
2017-09-01,877.55
2017-09-04,877.65
2017-09-05,875.05
2017-09-06,872.35
2017-09-07,866.3
2017-09-08,872.5
2017-09-11,876.45
2017-09-12,873.6
2017-09-13,864.95
2017-09-14,867.7
2017-09-15,868.15
2017-09-18,856.9
2017-09-19,863.0
2017-09-20,862.35
2017-09-21,860.05
2017-09-22,855.15
2017-09-25,833.15
2017-09-26,842.75
2017-09-27,826.85
2017-09-28,837.7
2017-09-29,828.25
2017-10-03,842.5
2017-10-04,858.5
2017-10-05,863.3
2017-10-06,856.2
2017-10-09,833.85
2017-10-10,818.3
2017-10-11,812.45
2017-10-12,816.65
2017-10-13,826.6
2017-10-16,836.5
2017-10-17,845.55
2017-10-18,838.0
2017-10-19,842.4
2017-10-23,838.65
2017-10-24,823.7
2017-10-25,811.85
2017-10-26,832.7
2017-10-27,811.8
2017-10-30,819.95
2017-10-31,820.15
2017-11-01,886.55
2017-11-02,902.05
2017-11-03,910.35
2017-11-06,951.35
2017-11-07,967.55
2017-11-08,936.35
2017-11-09,941.6
2017-11-10,955.65
2017-11-13,977.25
2017-11-14,1035.85
2017-11-15,1037.55
2017-11-16,1035.95
2017-11-17,1053.0
2017-11-20,1097.4
2017-11-21,1135.7
2017-11-22,1102.4
2017-11-23,1117.75
2017-11-24,1146.25
2017-11-27,1188.9
2017-11-28,1196.2
2017-11-29,1181.05
2017-11-30,1243.6
2017-12-01,1247.45
2017-12-04,1203.45
2017-12-05,1130.95
2017-12-06,1103.7
2017-12-07,1122.2
2017-12-08,1126.8
2017-12-11,1133.95
2017-12-12,1127.15
2017-12-13,1114.0
2017-12-14,1104.85
2017-12-15,1139.25
2017-12-18,1178.05
2017-12-19,1232.1
2017-12-20,1299.35
2017-12-21,1304.45
2017-12-22,1316.25
2017-12-26,1287.75
2017-12-27,1292.9
2017-12-28,1293.5
2017-12-29,1286.4
