Date,GESHIP
2013-06-25,206.25
2013-06-26,205.9
2013-06-27,206.15
2013-06-28,213.2
2013-07-01,212.8
2013-07-02,214.8
2013-07-03,210.7
2013-07-04,216.5
2013-07-05,213.6
2013-07-08,215.9
2013-07-09,213.0
2013-07-10,213.0
2013-07-11,214.9
2013-07-12,214.9
2013-07-15,213.85
2013-07-16,214.15
2013-07-17,214.15
2013-07-18,215.2
2013-07-19,215.4
2013-07-22,214.5
2013-07-23,215.95
2013-07-24,215.95
2013-07-25,218.15
2013-07-26,219.8
2013-07-29,219.8
2013-07-30,220.05
2013-07-31,220.4
2013-08-01,221.0
2013-08-02,230.2
2013-08-05,226.7
2013-08-06,231.55
2013-08-07,235.95
2013-08-08,239.6
2013-08-12,243.2
2013-08-13,244.45
2013-08-14,246.5
2013-08-16,245.05
2013-08-19,245.85
2013-08-20,246.3
2013-08-21,250.65
2013-08-22,248.2
2013-08-23,250.0
2013-08-26,250.95
2013-08-27,250.95
2013-08-28,252.2
2013-08-29,255.75
2013-08-30,252.8
2013-09-02,257.0
2013-09-03,254.95
2013-09-04,254.9
2013-09-05,256.65
2013-09-06,258.15
2013-09-10,262.95
2013-09-11,265.2
2013-09-12,268.55
2013-09-13,271.25
2013-09-16,271.25
2013-09-17,270.6
2013-09-18,272.5
2013-09-19,277.5
2013-09-20,270.5
2013-09-23,268.0
2013-09-24,265.9
2013-09-25,274.55
2013-09-26,297.45
2013-09-27,288.3
2013-09-30,289.45
2013-10-01,283.95
2013-10-03,286.4
2013-10-04,288.15
2013-10-07,290.85
2013-10-08,292.3
2013-10-09,291.75
2013-10-10,292.0
2013-10-11,278.8
2013-10-14,280.05
2013-10-15,280.15
2013-10-17,289.1
2013-10-18,286.0
2013-10-21,279.9
2013-10-22,282.1
2013-10-23,280.6
2013-10-24,280.1
2013-10-25,279.3
2013-10-28,277.85
2013-10-29,279.4
2013-10-30,279.15
2013-10-31,278.7
2013-11-01,279.9
2013-11-03,280.95
2013-11-05,289.6
2013-11-06,288.7
2013-11-07,296.7
2013-11-08,289.75
2013-11-11,289.55
2013-11-12,288.25
2013-11-13,287.95
2013-11-14,286.05
2013-11-18,286.2
2013-11-19,299.85
2013-11-20,301.95
2013-11-21,295.6
2013-11-22,293.1
2013-11-25,294.95
2013-11-26,283.75
2013-11-27,284.0
2013-11-28,287.0
2013-11-29,298.15
2013-12-02,299.75
2013-12-03,292.55
2013-12-04,288.85
2013-12-05,287.6
2013-12-06,292.2
2013-12-09,294.45
2013-12-10,289.2
2013-12-11,290.95
2013-12-12,293.25
2013-12-13,289.25
2013-12-16,291.3
2013-12-17,286.25
2013-12-18,287.95
2013-12-19,288.1
2013-12-20,290.0
2013-12-23,311.1
2013-12-24,310.0
2013-12-26,309.15
2013-12-27,312.55
2013-12-30,319.6
2013-12-31,317.95
2014-01-01,319.1
2014-01-02,317.25
2014-01-03,312.3
2014-01-06,309.7
2014-01-07,310.2
2014-01-08,312.85
2014-01-09,308.05
2014-01-10,306.25
2014-01-13,299.5
2014-01-14,307.8
2014-01-15,304.5
2014-01-16,300.6
2014-01-17,298.1
2014-01-20,297.2
2014-01-21,297.2
2014-01-22,297.2
2014-01-23,298.95
2014-01-24,295.55
2014-01-27,294.75
2014-01-28,294.35
2014-01-29,293.7
2014-01-30,297.9
2014-01-31,293.55
2014-02-03,293.2
2014-02-04,293.0
2014-02-05,291.4
2014-02-06,289.95
2014-02-07,290.0
2014-02-10,288.25
2014-02-11,285.8
2014-02-12,284.95
2014-02-13,287.95
2014-02-14,288.35
2014-02-17,290.2
2014-02-18,295.6
2014-02-19,300.05
2014-02-20,304.3
2014-02-21,315.35
2014-02-24,323.95
2014-02-25,323.35
2014-02-26,314.85
2014-02-28,310.55
2014-03-03,302.3
2014-03-04,311.0
2014-03-05,311.1
2014-03-06,313.15
2014-03-07,314.75
2014-03-10,315.7
2014-03-11,319.8
2014-03-12,313.3
2014-03-13,313.15
2014-03-14,309.2
2014-03-18,313.8
2014-03-19,320.35
2014-03-20,337.65
2014-03-21,341.85
2014-03-22,335.95
2014-03-24,341.0
2014-03-25,341.4
2014-03-26,344.9
2014-03-27,336.05
2014-03-28,338.7
2014-03-31,340.55
2014-04-01,339.85
2014-04-02,337.55
2014-04-03,341.35
2014-04-04,338.4
2014-04-07,337.95
2014-04-09,345.45
2014-04-10,341.45
2014-04-11,349.6
2014-04-15,349.75
2014-04-16,349.6
2014-04-17,345.6
2014-04-21,346.05
2014-04-22,344.4
2014-04-23,347.35
2014-04-25,337.7
2014-04-28,328.05
2014-04-29,340.95
2014-04-30,334.9
2014-05-02,343.2
2014-05-05,337.95
2014-05-06,338.15
2014-05-07,339.3
2014-05-08,340.15
2014-05-09,337.35
2014-05-12,338.35
2014-05-13,343.6
2014-05-14,345.0
2014-05-15,343.0
2014-05-16,344.9
2014-05-19,334.9
2014-05-20,346.0
2014-05-21,354.3
2014-05-22,361.2
2014-05-23,363.1
2014-05-26,359.3
2014-05-27,363.25
2014-05-28,365.45
2014-05-29,365.05
2014-05-30,368.45
2014-06-02,359.95
2014-06-03,356.75
2014-06-04,360.3
2014-06-05,376.6
2014-06-06,366.5
2014-06-09,365.6
2014-06-10,373.85
2014-06-11,377.85
2014-06-12,377.0
2014-06-13,379.9
2014-06-16,376.15
2014-06-17,378.85
2014-06-18,372.0
2014-06-19,372.6
2014-06-20,373.2
2014-06-23,368.6
2014-06-24,361.35
2014-06-25,361.9
2014-06-26,368.45
2014-06-27,363.75
2014-06-30,364.85
2014-07-01,361.35
2014-07-02,365.9
2014-07-03,367.0
2014-07-04,374.55
2014-07-07,375.0
2014-07-08,373.15
2014-07-09,366.7
2014-07-10,368.1
2014-07-11,353.45
2014-07-14,353.1
2014-07-15,357.45
2014-07-16,359.15
2014-07-17,359.7
2014-07-18,361.1
2014-07-21,368.75
2014-07-22,361.7
2014-07-23,361.85
2014-07-24,362.0
2014-07-25,368.5
2014-07-28,365.95
2014-07-30,368.75
2014-07-31,367.25
2014-08-01,353.85
2014-08-04,355.5
2014-08-05,360.5
2014-08-06,356.45
2014-08-07,357.5
2014-08-08,358.95
2014-08-11,356.15
2014-08-12,364.75
2014-08-13,360.2
2014-08-14,359.3
2014-08-18,364.3
2014-08-19,360.9
2014-08-20,363.2
2014-08-21,366.45
2014-08-22,367.5
2014-08-25,368.45
2014-08-26,363.25
2014-08-27,368.1
2014-08-28,368.75
2014-09-01,380.05
2014-09-02,398.4
2014-09-03,398.55
2014-09-04,390.2
2014-09-05,396.7
2014-09-08,396.8
2014-09-09,395.9
2014-09-10,404.25
2014-09-11,421.0
2014-09-12,422.35
2014-09-15,456.55
2014-09-16,435.45
2014-09-17,423.6
2014-09-18,418.75
2014-09-19,433.5
2014-09-22,431.35
2014-09-23,424.65
2014-09-24,414.45
2014-09-25,408.05
2014-09-26,405.95
2014-09-29,423.35
2014-09-30,431.85
2014-10-01,440.55
2014-10-07,422.05
2014-10-08,415.75
2014-10-09,419.8
2014-10-10,408.05
2014-10-13,406.05
2014-10-14,411.9
2014-10-16,398.3
2014-10-17,389.85
2014-10-20,392.15
2014-10-21,391.25
2014-10-22,396.05
2014-10-23,400.25
2014-10-27,391.7
2014-10-28,386.15
2014-10-29,395.25
2014-10-30,393.4
2014-10-31,398.55
2014-11-03,397.0
2014-11-05,393.3
2014-11-07,398.95
2014-11-10,399.25
2014-11-11,399.85
2014-11-12,393.35
2014-11-13,392.35
2014-11-14,398.6
2014-11-17,399.2
2014-11-18,399.0
2014-11-19,407.1
2014-11-20,410.75
2014-11-21,398.0
2014-11-24,401.45
2014-11-25,384.75
2014-11-26,382.3
2014-11-27,380.2
2014-11-28,399.05
2014-12-01,394.3
2014-12-02,393.1
2014-12-03,399.95
2014-12-04,402.8
2014-12-05,403.75
2014-12-08,398.4
2014-12-09,399.3
2014-12-10,402.25
2014-12-11,393.05
2014-12-12,390.6
2014-12-15,377.4
2014-12-16,357.15
2014-12-17,378.2
2014-12-18,379.85
2014-12-19,369.4
2014-12-22,357.4
2014-12-23,347.65
2014-12-24,356.95
2014-12-26,351.2
2014-12-29,353.55
2014-12-30,354.5
2014-12-31,361.9
2015-01-01,366.6
2015-01-02,375.8
2015-01-05,378.5
2015-01-06,372.25
2015-01-07,359.75
2015-01-08,358.15
2015-01-09,350.2
2015-01-12,351.0
2015-01-13,350.0
2015-01-14,352.7
2015-01-15,350.3
2015-01-16,350.05
2015-01-19,348.15
2015-01-20,351.0
2015-01-21,351.6
2015-01-22,350.7
2015-01-23,356.35
2015-01-27,372.65
2015-01-28,363.7
2015-01-29,350.5
2015-01-30,359.9
2015-02-02,356.3
2015-02-03,352.55
2015-02-04,348.2
2015-02-05,331.2
2015-02-06,345.65
2015-02-09,339.65
2015-02-10,340.6
2015-02-11,352.85
2015-02-12,349.75
2015-02-13,351.2
2015-02-16,355.0
2015-02-18,343.75
2015-02-19,349.3
2015-02-20,346.6
2015-02-23,342.3
2015-02-24,353.7
2015-02-25,355.6
2015-02-26,363.3
2015-02-27,368.0
2015-02-28,356.35
2015-03-02,364.5
2015-03-03,372.7
2015-03-04,370.7
2015-03-05,366.9
2015-03-09,362.0
2015-03-10,357.25
2015-03-11,352.0
2015-03-12,350.9
2015-03-13,343.7
2015-03-16,340.1
2015-03-17,345.7
2015-03-18,346.45
2015-03-19,339.05
2015-03-20,334.9
2015-03-23,338.2
2015-03-24,346.45
2015-03-25,344.45
2015-03-26,339.75
2015-03-27,338.9
2015-03-30,356.55
2015-03-31,365.8
2015-04-01,362.0
2015-04-06,354.9
2015-04-07,351.75
2015-04-08,349.2
2015-04-09,346.55
2015-04-10,348.05
2015-04-13,348.6
2015-04-15,342.4
2015-04-16,343.05
2015-04-17,344.15
2015-04-20,341.05
2015-04-21,344.75
2015-04-22,338.3
2015-04-23,346.05
2015-04-24,344.15
2015-04-27,341.55
2015-04-28,337.95
2015-04-29,329.35
2015-04-30,340.45
2015-05-04,347.65
2015-05-05,354.55
2015-05-06,349.6
2015-05-07,350.95
2015-05-08,354.5
2015-05-11,349.35
2015-05-12,350.35
2015-05-13,353.9
2015-05-14,349.7
2015-05-15,350.0
2015-05-18,350.05
2015-05-19,345.8
2015-05-20,344.6
2015-05-21,349.55
2015-05-22,346.2
2015-05-25,342.9
2015-05-26,344.95
2015-05-27,349.8
2015-05-28,348.1
2015-05-29,340.5
2015-06-01,342.65
2015-06-02,335.9
2015-06-03,334.65
2015-06-04,332.05
2015-06-05,332.4
2015-06-08,333.3
2015-06-09,334.9
2015-06-10,348.25
2015-06-11,354.5
2015-06-12,348.0
2015-06-15,347.85
2015-06-16,352.85
2015-06-17,353.25
2015-06-18,350.95
2015-06-19,354.45
2015-06-22,350.75
2015-06-23,352.3
2015-06-24,348.1
2015-06-25,347.3
2015-06-26,339.65
2015-06-29,336.65
2015-06-30,334.05
2015-07-01,341.6
2015-07-02,342.0
2015-07-03,340.8
2015-07-06,342.2
2015-07-07,342.0
2015-07-08,340.35
2015-07-09,340.5
2015-07-10,346.1
2015-07-13,348.45
2015-07-14,347.35
2015-07-15,348.25
2015-07-16,351.05
2015-07-17,351.1
2015-07-20,353.3
2015-07-21,359.6
2015-07-22,360.25
2015-07-23,355.4
2015-07-24,352.75
2015-07-27,350.15
2015-07-28,347.65
2015-07-29,344.3
2015-07-30,345.2
2015-07-31,347.35
2015-08-03,362.35
2015-08-04,356.6
2015-08-05,358.45
2015-08-06,363.05
2015-08-07,371.05
2015-08-10,376.75
2015-08-11,382.75
2015-08-12,382.75
2015-08-13,392.2
2015-08-14,404.75
2015-08-17,394.0
2015-08-18,394.8
2015-08-19,404.85
2015-08-20,389.5
2015-08-21,390.85
2015-08-24,355.05
2015-08-25,372.9
2015-08-26,375.2
2015-08-27,369.8
2015-08-28,365.0
2015-08-31,367.95
2015-09-01,361.95
2015-09-02,364.0
2015-09-03,370.55
2015-09-04,357.7
2015-09-07,349.1
2015-09-08,343.3
2015-09-09,347.25
2015-09-10,356.45
2015-09-11,365.25
2015-09-14,370.7
2015-09-15,372.0
2015-09-16,367.65
2015-09-18,371.25
2015-09-21,365.6
2015-09-22,352.75
2015-09-23,360.4
2015-09-24,369.95
2015-09-28,365.8
2015-09-29,360.05
2015-09-30,369.2
2015-10-01,360.7
2015-10-05,359.8
2015-10-06,356.95
2015-10-07,360.1
2015-10-08,359.5
2015-10-09,360.35
2015-10-12,360.95
2015-10-13,359.4
2015-10-14,362.75
2015-10-15,357.5
2015-10-16,364.0
2015-10-19,371.65
2015-10-20,372.15
2015-10-21,364.9
2015-10-23,365.85
2015-10-26,367.5
2015-10-27,365.2
2015-10-28,365.15
2015-10-29,374.3
2015-10-30,377.65
2015-11-02,382.85
2015-11-03,373.85
2015-11-04,378.5
2015-11-05,371.15
2015-11-06,373.1
2015-11-09,404.45
2015-11-10,397.9
2015-11-11,406.15
2015-11-13,400.05
2015-11-16,397.2
2015-11-17,402.6
2015-11-18,394.85
2015-11-19,392.25
2015-11-20,385.15
2015-11-23,384.8
2015-11-24,374.5
2015-11-26,377.6
2015-11-27,381.35
2015-11-30,381.95
2015-12-01,382.6
2015-12-02,378.9
2015-12-03,371.05
2015-12-04,365.35
2015-12-07,365.35
2015-12-08,361.35
2015-12-09,357.25
2015-12-10,362.3
2015-12-11,357.3
2015-12-14,357.2
2015-12-15,374.7
2015-12-16,374.05
2015-12-17,376.5
2015-12-18,366.8
2015-12-21,377.1
2015-12-22,365.1
2015-12-23,366.85
2015-12-24,369.6
2015-12-28,375.0
2015-12-29,365.55
2015-12-30,366.0
2015-12-31,368.2
2016-01-01,370.15
2016-01-04,365.9
2016-01-05,368.05
2016-01-06,369.45
2016-01-07,366.6
2016-01-08,369.4
2016-01-11,368.8
2016-01-12,366.8
2016-01-13,358.45
2016-01-14,351.3
2016-01-15,344.0
2016-01-18,330.85
2016-01-19,333.1
2016-01-20,325.2
2016-01-21,326.5
2016-01-22,333.85
2016-01-25,336.65
2016-01-27,329.85
2016-01-28,336.05
2016-01-29,336.4
2016-02-01,337.3
2016-02-02,335.3
2016-02-03,333.9
2016-02-04,336.2
2016-02-05,329.9
2016-02-08,330.85
2016-02-09,326.15
2016-02-10,316.5
2016-02-11,302.4
2016-02-12,288.3
2016-02-15,300.5
2016-02-16,301.05
2016-02-17,293.75
2016-02-18,296.8
2016-02-19,294.85
2016-02-22,295.75
2016-02-23,292.55
2016-02-24,290.35
2016-02-25,282.85
2016-02-26,279.45
2016-02-29,282.9
2016-03-01,279.6
2016-03-02,278.05
2016-03-03,295.6
2016-03-04,301.15
2016-03-08,308.3
2016-03-09,305.5
2016-03-10,316.8
2016-03-11,312.25
2016-03-14,310.0
2016-03-15,314.0
2016-03-16,317.45
2016-03-17,309.8
2016-03-18,304.3
2016-03-21,308.25
2016-03-22,300.9
2016-03-23,305.05
2016-03-28,305.4
2016-03-29,304.9
2016-03-30,310.2
2016-03-31,311.8
2016-04-01,335.6
2016-04-04,342.5
2016-04-05,329.1
2016-04-06,327.95
2016-04-07,332.5
2016-04-08,334.0
2016-04-11,323.75
2016-04-12,329.05
2016-04-13,328.35
2016-04-18,337.8
2016-04-20,329.25
2016-04-21,334.65
2016-04-22,330.6
2016-04-25,334.9
2016-04-26,332.5
2016-04-27,333.95
2016-04-28,328.55
2016-04-29,328.35
2016-05-02,331.75
2016-05-03,328.6
2016-05-04,324.75
2016-05-05,313.25
2016-05-06,307.15
2016-05-09,311.95
2016-05-10,309.75
2016-05-11,307.7
2016-05-12,306.75
2016-05-13,306.8
2016-05-16,306.4
2016-05-17,307.05
2016-05-18,307.15
2016-05-19,306.4
2016-05-20,313.75
2016-05-23,309.0
2016-05-24,311.65
2016-05-25,311.7
2016-05-26,310.5
2016-05-27,310.7
2016-05-30,310.95
2016-05-31,307.5
2016-06-01,311.65
2016-06-02,310.1
2016-06-03,307.0
2016-06-06,305.2
2016-06-07,308.8
2016-06-08,307.0
2016-06-09,313.9
2016-06-10,306.35
2016-06-13,308.85
2016-06-14,309.05
2016-06-15,308.35
2016-06-16,309.75
2016-06-17,309.95
2016-06-20,307.15
2016-06-21,313.55
2016-06-22,313.15
2016-06-23,308.8
2016-06-24,301.95
2016-06-27,306.95
2016-06-28,308.15
2016-06-29,312.4
2016-06-30,313.35
2016-07-01,311.15
2016-07-04,317.05
2016-07-05,329.15
2016-07-07,322.15
2016-07-08,317.4
2016-07-11,318.45
2016-07-12,318.75
2016-07-13,323.9
2016-07-14,326.35
2016-07-15,326.05
2016-07-18,324.65
2016-07-19,325.35
2016-07-20,331.2
2016-07-21,333.9
2016-07-22,335.7
2016-07-25,334.15
2016-07-26,335.45
2016-07-27,339.4
2016-07-28,343.9
2016-07-29,335.2
2016-08-01,350.95
2016-08-02,353.75
2016-08-03,349.95
2016-08-04,356.0
2016-08-05,363.0
2016-08-08,365.2
2016-08-09,363.4
2016-08-10,352.45
2016-08-11,347.5
2016-08-12,341.25
2016-08-16,340.3
2016-08-17,349.0
2016-08-18,350.15
2016-08-19,347.55
2016-08-22,348.4
2016-08-23,341.5
2016-08-24,341.75
2016-08-25,343.9
2016-08-26,341.25
2016-08-29,341.65
2016-08-30,360.85
2016-08-31,368.85
2016-09-01,359.25
2016-09-02,369.9
2016-09-06,363.6
2016-09-07,359.05
2016-09-08,365.95
2016-09-09,361.7
2016-09-12,356.95
2016-09-14,361.2
2016-09-15,366.85
2016-09-16,364.75
2016-09-19,365.0
2016-09-20,372.35
2016-09-21,371.45
2016-09-22,374.65
2016-09-23,371.75
2016-09-26,370.25
2016-09-27,369.95
2016-09-28,370.2
2016-09-29,350.5
2016-09-30,352.15
2016-10-03,367.1
2016-10-04,367.2
2016-10-05,370.65
2016-10-06,373.2
2016-10-07,376.1
2016-10-10,383.45
2016-10-13,373.95
2016-10-14,370.8
2016-10-17,368.25
2016-10-18,376.45
2016-10-19,373.3
2016-10-20,385.2
2016-10-21,383.3
2016-10-24,373.55
2016-10-25,367.75
2016-10-26,362.15
2016-10-27,365.15
2016-10-28,373.1
2016-10-30,374.3
2016-11-01,386.7
2016-11-02,370.4
2016-11-03,365.15
2016-11-04,356.85
2016-11-07,355.65
2016-11-08,361.95
2016-11-09,359.45
2016-11-10,362.1
2016-11-11,361.85
2016-11-15,359.5
2016-11-16,351.05
2016-11-17,358.95
2016-11-18,349.9
2016-11-21,355.5
2016-11-22,360.25
2016-11-23,355.05
2016-11-24,347.7
2016-11-25,361.75
2016-11-28,358.2
2016-11-29,354.6
2016-11-30,363.15
2016-12-01,352.55
2016-12-02,356.45
2016-12-05,363.0
2016-12-06,371.9
2016-12-07,364.4
2016-12-08,376.35
2016-12-09,373.75
2016-12-12,374.95
2016-12-13,368.6
2016-12-14,369.65
2016-12-15,367.0
2016-12-16,365.35
2016-12-19,364.9
2016-12-20,363.6
2016-12-21,361.0
2016-12-22,363.65
2016-12-23,358.4
2016-12-26,352.2
2016-12-27,349.95
2016-12-28,353.25
2016-12-29,360.3
2016-12-30,362.95
2017-01-02,366.4
2017-01-03,371.5
2017-01-04,375.35
2017-01-05,381.7
2017-01-06,384.8
2017-01-09,385.25
2017-01-10,385.1
2017-01-11,383.8
2017-01-12,386.65
2017-01-13,382.15
2017-01-16,385.8
2017-01-17,385.05
2017-01-18,386.3
2017-01-19,402.15
2017-01-20,390.05
2017-01-23,386.95
2017-01-24,391.85
2017-01-25,392.05
2017-01-27,399.75
2017-01-30,397.85
2017-01-31,388.65
2017-02-01,395.8
2017-02-02,386.2
2017-02-03,390.35
2017-02-06,387.9
2017-02-07,382.75
2017-02-08,375.85
2017-02-09,368.6
2017-02-10,362.75
2017-02-13,357.55
2017-02-14,353.15
2017-02-15,358.55
2017-02-16,353.75
2017-02-17,359.2
2017-02-20,368.35
2017-02-21,372.4
2017-02-22,371.3
2017-02-23,369.65
2017-02-27,369.8
2017-02-28,370.05
2017-03-01,373.9
2017-03-02,372.45
2017-03-03,374.3
2017-03-06,371.3
2017-03-07,374.85
2017-03-08,374.7
2017-03-09,370.1
2017-03-10,371.35
2017-03-14,374.35
2017-03-15,376.05
2017-03-16,393.45
2017-03-17,388.3
2017-03-20,399.9
2017-03-21,398.05
2017-03-22,380.8
2017-03-23,382.15
2017-03-24,388.85
2017-03-27,391.95
2017-03-28,400.0
2017-03-29,402.3
2017-03-30,404.35
2017-03-31,417.0
2017-04-03,430.05
2017-04-05,426.95
2017-04-06,420.1
2017-04-07,421.65
2017-04-10,438.1
2017-04-11,433.8
2017-04-12,424.3
2017-04-13,422.65
2017-04-17,431.75
2017-04-18,424.2
2017-04-19,452.8
2017-04-20,457.4
2017-04-21,468.2
2017-04-24,454.2
2017-04-25,447.65
2017-04-26,440.8
2017-04-27,439.8
2017-04-28,439.9
2017-05-02,441.35
2017-05-03,436.5
2017-05-04,441.45
2017-05-05,427.3
2017-05-08,414.9
2017-05-09,412.5
2017-05-10,422.6
2017-05-11,417.3
2017-05-12,426.7
2017-05-15,426.85
2017-05-16,424.15
2017-05-17,420.0
2017-05-18,412.0
2017-05-19,411.0
2017-05-22,410.25
2017-05-23,401.95
2017-05-24,383.05
2017-05-25,401.0
2017-05-26,395.0
2017-05-29,393.7
2017-05-30,391.7
2017-05-31,392.9
2017-06-01,393.4
2017-06-02,416.85
2017-06-05,404.85
2017-06-06,397.2
2017-06-07,390.75
2017-06-08,385.1
2017-06-09,386.4
2017-06-12,386.7
2017-06-13,394.3
2017-06-14,400.3
2017-06-15,405.35
2017-06-16,404.8
2017-06-19,401.05
2017-06-20,400.3
2017-06-21,403.45
2017-06-22,396.7
2017-06-23,396.65
2017-06-27,397.75
2017-06-28,396.15
2017-06-29,399.05
2017-06-30,406.3
2017-07-03,415.55
2017-07-04,412.0
2017-07-05,411.25
2017-07-06,412.35
2017-07-07,413.15
2017-07-10,419.15
2017-07-11,412.35
2017-07-12,413.2
2017-07-13,413.65
2017-07-14,409.25
2017-07-17,408.0
2017-07-18,407.3
2017-07-19,408.3
2017-07-20,407.35
2017-07-21,404.15
2017-07-24,405.7
2017-07-25,403.1
2017-07-26,399.15
2017-07-27,395.75
2017-07-28,393.05
2017-07-31,397.6
2017-08-01,394.85
2017-08-02,388.95
2017-08-03,387.95
2017-08-04,386.4
2017-08-07,385.2
2017-08-08,387.7
2017-08-09,388.0
2017-08-10,375.3
2017-08-11,368.25
2017-08-14,382.0
2017-08-16,377.0
2017-08-17,389.85
2017-08-18,385.85
2017-08-21,390.55
2017-08-22,389.9
2017-08-23,388.9
2017-08-24,389.5
2017-08-28,390.65
2017-08-29,387.1
2017-08-30,388.75
2017-08-31,398.75
2017-09-01,397.3
2017-09-04,401.05
2017-09-05,392.1
2017-09-06,394.15
2017-09-07,389.0
2017-09-08,420.8
2017-09-11,410.9
2017-09-12,420.5
2017-09-13,414.2
2017-09-14,413.45
2017-09-15,416.2
2017-09-18,398.45
2017-09-19,393.6
2017-09-20,396.55
2017-09-21,392.8
2017-09-22,382.7
2017-09-25,380.85
2017-09-26,385.15
2017-09-27,373.8
2017-09-28,375.45
2017-09-29,385.9
2017-10-03,387.4
2017-10-04,383.75
2017-10-05,383.3
2017-10-06,382.2
2017-10-09,385.95
2017-10-10,388.05
2017-10-11,385.15
2017-10-12,386.2
2017-10-13,392.65
2017-10-16,392.1
2017-10-17,400.25
2017-10-18,395.65
2017-10-19,401.75
2017-10-23,392.7
2017-10-24,392.15
2017-10-25,392.0
2017-10-26,387.5
2017-10-27,380.1
2017-10-30,387.35
2017-10-31,390.6
2017-11-01,387.25
2017-11-02,386.6
2017-11-03,401.9
2017-11-06,404.7
2017-11-07,393.65
2017-11-08,387.7
2017-11-09,389.05
2017-11-10,387.3
2017-11-13,372.6
2017-11-14,367.75
2017-11-15,367.95
2017-11-16,372.85
2017-11-17,370.85
2017-11-20,375.3
2017-11-21,384.35
2017-11-22,382.5
2017-11-23,384.1
2017-11-24,387.75
2017-11-27,388.85
2017-11-28,391.95
2017-11-29,390.35
2017-11-30,399.05
2017-12-01,396.35
2017-12-04,397.5
2017-12-05,397.85
2017-12-06,391.85
2017-12-07,392.15
2017-12-08,394.7
2017-12-11,387.85
2017-12-12,389.0
2017-12-13,389.2
2017-12-14,386.45
2017-12-15,399.25
2017-12-18,391.1
2017-12-19,396.0
2017-12-20,389.45
2017-12-21,388.8
2017-12-22,391.5
2017-12-26,402.55
2017-12-27,403.25
2017-12-28,404.2
2017-12-29,399.35
