Date,EDELWEISS
2013-05-28,32.95
2013-05-29,33.1
2013-05-30,32.0
2013-05-31,31.15
2013-06-03,30.85
2013-06-04,30.35
2013-06-05,30.2
2013-06-06,31.0
2013-06-07,31.45
2013-06-10,31.35
2013-06-11,30.9
2013-06-12,30.9
2013-06-13,30.4
2013-06-14,31.0
2013-06-17,31.2
2013-06-18,31.9
2013-06-19,32.0
2013-06-20,30.9
2013-06-21,29.95
2013-06-24,30.05
2013-06-25,31.7
2013-06-26,31.0
2013-06-27,30.2
2013-06-28,30.35
2013-07-01,30.65
2013-07-02,30.4
2013-07-03,30.15
2013-07-04,30.1
2013-07-05,30.25
2013-07-08,30.6
2013-07-09,30.3
2013-07-10,30.05
2013-07-11,30.25
2013-07-12,30.1
2013-07-15,29.95
2013-07-16,30.05
2013-07-17,29.9
2013-07-18,29.75
2013-07-19,29.9
2013-07-22,30.0
2013-07-23,30.3
2013-07-24,30.25
2013-07-25,30.35
2013-07-26,30.4
2013-07-29,29.9
2013-07-30,30.35
2013-07-31,29.95
2013-08-01,30.25
2013-08-02,30.05
2013-08-05,30.3
2013-08-06,30.35
2013-08-07,30.05
2013-08-08,30.05
2013-08-12,30.0
2013-08-13,30.0
2013-08-14,30.0
2013-08-16,30.05
2013-08-19,30.0
2013-08-20,30.25
2013-08-21,30.1
2013-08-22,30.05
2013-08-23,30.05
2013-08-26,29.75
2013-08-27,28.8
2013-08-28,28.0
2013-08-29,28.0
2013-08-30,28.1
2013-09-02,28.2
2013-09-03,28.2
2013-09-04,28.75
2013-09-05,28.8
2013-09-06,28.9
2013-09-10,28.85
2013-09-11,28.65
2013-09-12,28.55
2013-09-13,29.2
2013-09-16,29.35
2013-09-17,29.45
2013-09-18,29.8
2013-09-19,32.1
2013-09-20,33.65
2013-09-23,33.15
2013-09-24,32.3
2013-09-25,31.2
2013-09-26,30.3
2013-09-27,29.85
2013-09-30,29.5
2013-10-01,29.75
2013-10-03,29.95
2013-10-04,30.0
2013-10-07,29.95
2013-10-08,30.0
2013-10-09,32.35
2013-10-10,32.4
2013-10-11,30.7
2013-10-14,30.6
2013-10-15,30.45
2013-10-17,30.5
2013-10-18,30.55
2013-10-21,30.55
2013-10-22,30.65
2013-10-23,30.55
2013-10-24,30.5
2013-10-25,30.45
2013-10-28,30.45
2013-10-29,30.6
2013-10-30,31.15
2013-10-31,30.5
2013-11-01,31.1
2013-11-03,30.7
2013-11-05,30.85
2013-11-06,30.55
2013-11-07,30.55
2013-11-08,30.15
2013-11-11,28.9
2013-11-12,28.3
2013-11-13,28.5
2013-11-14,28.85
2013-11-18,28.85
2013-11-19,28.65
2013-11-20,28.55
2013-11-21,27.5
2013-11-22,27.55
2013-11-25,27.6
2013-11-26,25.0
2013-11-27,25.75
2013-11-28,26.2
2013-11-29,26.35
2013-12-02,26.75
2013-12-03,28.45
2013-12-04,27.35
2013-12-05,27.25
2013-12-06,27.0
2013-12-09,29.7
2013-12-10,28.45
2013-12-11,27.75
2013-12-12,27.5
2013-12-13,26.85
2013-12-16,26.75
2013-12-17,26.7
2013-12-18,27.2
2013-12-19,27.0
2013-12-20,27.3
2013-12-23,27.5
2013-12-24,27.75
2013-12-26,28.2
2013-12-27,28.75
2013-12-30,28.7
2013-12-31,28.6
2014-01-01,29.4
2014-01-02,28.15
2014-01-03,27.8
2014-01-06,27.65
2014-01-07,28.0
2014-01-08,27.9
2014-01-09,28.7
2014-01-10,28.25
2014-01-13,28.8
2014-01-14,28.45
2014-01-15,28.8
2014-01-16,28.85
2014-01-17,28.2
2014-01-20,28.25
2014-01-21,28.25
2014-01-22,28.2
2014-01-23,28.55
2014-01-24,28.5
2014-01-27,27.25
2014-01-28,27.05
2014-01-29,27.05
2014-01-30,27.3
2014-01-31,27.25
2014-02-03,27.25
2014-02-04,26.9
2014-02-05,26.95
2014-02-06,26.95
2014-02-07,27.2
2014-02-10,26.85
2014-02-11,27.25
2014-02-12,27.1
2014-02-13,26.8
2014-02-14,26.95
2014-02-17,26.85
2014-02-18,28.0
2014-02-19,28.6
2014-02-20,28.2
2014-02-21,27.7
2014-02-24,27.5
2014-02-25,28.45
2014-02-26,27.6
2014-02-28,28.3
2014-03-03,27.35
2014-03-04,27.5
2014-03-05,27.25
2014-03-06,28.1
2014-03-07,28.5
2014-03-10,28.85
2014-03-11,28.55
2014-03-12,30.5
2014-03-13,30.45
2014-03-14,29.75
2014-03-18,30.6
2014-03-19,29.9
2014-03-20,29.65
2014-03-21,29.3
2014-03-22,29.65
2014-03-24,27.35
2014-03-25,27.85
2014-03-26,28.05
2014-03-27,28.4
2014-03-28,28.75
2014-03-31,28.65
2014-04-01,28.25
2014-04-02,28.6
2014-04-03,30.2
2014-04-04,30.2
2014-04-07,30.75
2014-04-09,30.45
2014-04-10,32.95
2014-04-11,32.4
2014-04-15,32.35
2014-04-16,32.15
2014-04-17,32.9
2014-04-21,35.7
2014-04-22,34.85
2014-04-23,34.6
2014-04-25,35.1
2014-04-28,35.55
2014-04-29,34.95
2014-04-30,34.0
2014-05-02,34.0
2014-05-05,34.85
2014-05-06,35.0
2014-05-07,35.05
2014-05-08,35.1
2014-05-09,35.15
2014-05-12,35.6
2014-05-13,35.65
2014-05-14,36.25
2014-05-15,35.45
2014-05-16,37.3
2014-05-19,44.75
2014-05-20,46.7
2014-05-21,46.35
2014-05-22,50.1
2014-05-23,52.45
2014-05-26,51.65
2014-05-27,50.85
2014-05-28,51.5
2014-05-29,49.6
2014-05-30,49.2
2014-06-02,51.0
2014-06-03,51.0
2014-06-04,53.95
2014-06-05,58.35
2014-06-06,57.85
2014-06-09,57.6
2014-06-10,57.5
2014-06-11,54.7
2014-06-12,60.15
2014-06-13,58.95
2014-06-16,61.8
2014-06-17,62.4
2014-06-18,60.9
2014-06-19,61.25
2014-06-20,61.2
2014-06-23,59.95
2014-06-24,61.2
2014-06-25,66.05
2014-06-26,62.75
2014-06-27,61.7
2014-08-06,62.25
2014-08-07,59.15
2014-08-08,56.2
2014-08-11,54.8
2014-08-12,57.5
2014-08-13,56.0
2014-08-14,55.65
2014-08-18,56.6
2014-08-19,56.5
2014-08-20,54.85
2014-08-21,54.2
2014-08-22,52.95
2014-08-25,51.1
2014-08-26,51.85
2014-08-27,51.05
2014-08-28,50.2
2014-09-01,50.4
2014-09-02,52.9
2014-09-03,54.85
2014-09-04,52.9
2014-09-05,52.35
2014-09-08,53.25
2014-09-09,51.95
2014-09-10,53.8
2014-09-11,54.05
2014-09-12,54.35
2014-09-15,53.3
2014-09-16,49.8
2014-09-17,48.6
2014-09-18,50.05
2014-09-19,49.3
2014-09-22,51.1
2014-09-23,49.4
2014-09-24,47.65
2014-09-25,44.85
2014-09-26,46.45
2014-09-29,46.45
2014-09-30,46.5
2014-10-01,45.65
2014-10-07,45.95
2014-10-08,47.25
2014-10-09,48.45
2014-10-10,47.0
2014-10-13,48.05
2014-10-14,46.7
2014-10-16,45.35
2014-10-17,48.1
2014-10-20,47.9
2014-10-21,51.55
2014-10-22,54.9
2014-10-23,55.55
2014-10-27,54.1
2014-10-28,55.45
2014-10-29,54.85
2014-10-30,53.25
2014-10-31,54.9
2014-11-03,53.5
2014-11-05,53.4
2014-11-07,55.35
2014-11-10,58.1
2014-11-11,57.35
2014-11-12,57.2
2014-11-13,58.6
2014-11-14,58.15
2014-11-17,58.6
2014-11-18,57.25
2014-11-19,54.4
2014-11-20,53.7
2014-11-21,52.2
2014-11-24,52.8
2014-11-25,50.15
2014-11-26,51.0
2014-11-27,51.8
2014-11-28,53.6
2014-12-01,53.2
2014-12-02,53.85
2014-12-03,54.1
2014-12-04,54.5
2014-12-05,54.85
2014-12-08,53.1
2014-12-09,51.6
2014-12-10,51.5
2014-12-11,50.7
2014-12-12,51.2
2014-12-15,50.75
2014-12-16,48.65
2014-12-17,48.65
2014-12-18,49.9
2014-12-19,50.1
2014-12-22,49.35
2014-12-23,51.7
2014-12-24,50.85
2014-12-26,50.0
2014-12-29,50.1
2014-12-30,52.3
2014-12-31,53.8
2015-01-01,53.5
2015-01-02,56.45
2015-01-05,55.8
2015-01-06,52.95
2015-01-07,54.2
2015-01-08,55.45
2015-01-09,58.7
2015-01-12,60.65
2015-01-13,59.25
2015-01-14,58.05
2015-01-15,58.95
2015-01-16,63.9
2015-01-19,64.4
2015-01-20,67.4
2015-01-21,66.5
2015-01-22,68.85
2015-01-23,70.05
2015-01-27,76.2
2015-01-28,72.3
2015-01-29,72.3
2015-01-30,69.45
2015-02-02,71.3
2015-02-03,70.45
2015-02-04,71.4
2015-02-05,66.55
2015-02-06,67.05
2015-02-09,65.35
2015-02-10,62.95
2015-02-11,63.35
2015-02-12,68.8
2015-02-13,69.1
2015-02-16,67.45
2015-02-18,71.05
2015-02-19,69.75
2015-02-20,70.25
2015-02-23,68.75
2015-02-24,70.0
2015-02-25,69.1
2015-02-26,67.8
2015-02-27,67.6
2015-02-28,67.9
2015-03-02,68.45
2015-03-03,72.45
2015-03-04,68.7
2015-03-05,70.55
2015-03-09,68.15
2015-03-10,67.0
2015-03-11,67.0
2015-03-12,69.3
2015-03-13,70.0
2015-03-16,67.95
2015-03-17,67.8
2015-03-18,69.3
2015-03-19,67.25
2015-03-20,65.35
2015-03-23,62.35
2015-03-24,62.7
2015-03-25,62.6
2015-03-26,60.55
2015-03-27,60.05
2015-03-30,62.35
2015-03-31,63.9
2015-04-01,66.6
2015-04-06,67.15
2015-04-07,66.6
2015-04-08,69.7
2015-04-09,70.8
2015-04-10,69.95
2015-04-13,69.45
2015-04-15,69.85
2015-04-16,67.0
2015-04-17,65.6
2015-04-20,63.6
2015-04-21,63.25
2015-04-22,64.55
2015-04-23,65.1
2015-04-24,63.0
2015-04-27,60.55
2015-04-28,61.55
2015-04-29,61.1
2015-04-30,61.85
2015-05-04,61.8
2015-05-05,61.75
2015-05-06,59.1
2015-05-07,57.1
2015-05-08,59.05
2015-05-11,61.0
2015-05-12,59.75
2015-05-13,61.4
2015-05-14,64.0
2015-05-15,61.25
2015-05-18,60.4
2015-05-19,59.85
2015-05-20,58.25
2015-05-21,58.5
2015-05-22,60.65
2015-05-25,59.9
2015-05-26,60.8
2015-05-27,60.65
2015-05-28,61.65
2015-05-29,64.15
2015-06-01,63.05
2015-06-02,61.05
2015-06-03,62.3
2015-06-04,61.75
2015-06-05,62.2
2015-06-08,60.4
2015-06-09,59.05
2015-06-10,60.05
2015-06-11,58.25
2015-06-12,58.8
2015-06-15,60.4
2015-06-16,59.95
2015-06-17,60.6
2015-06-18,63.8
2015-06-19,63.4
2015-06-22,63.9
2015-06-23,63.7
2015-06-24,62.35
2015-06-25,62.1
2015-06-26,61.0
2015-06-29,58.85
2015-06-30,60.6
2015-07-01,63.1
2015-07-02,62.85
2015-07-03,64.1
2015-07-06,63.7
2015-07-07,63.15
2015-07-08,60.95
2015-07-09,60.5
2015-07-10,61.45
2015-07-13,63.9
2015-07-14,65.0
2015-07-15,66.55
2015-07-16,67.85
2015-07-17,67.25
2015-07-20,66.65
2015-07-21,65.15
2015-07-22,63.6
2015-07-23,62.9
2015-07-24,64.35
2015-07-27,63.05
2015-07-28,62.05
2015-07-29,62.9
2015-07-30,64.2
2015-07-31,65.45
2015-08-03,66.85
2015-08-04,65.4
2015-08-05,64.55
2015-08-06,65.45
2015-08-07,64.45
2015-08-10,65.1
2015-08-11,64.15
2015-08-12,63.1
2015-08-13,62.95
2015-08-14,64.3
2015-08-17,63.4
2015-08-18,62.55
2015-08-19,62.4
2015-08-20,60.95
2015-08-21,60.1
2015-08-24,55.7
2015-08-25,54.05
2015-08-26,54.8
2015-08-27,56.05
2015-08-28,55.1
2015-08-31,55.8
2015-09-01,55.0
2015-09-02,54.6
2015-09-03,55.0
2015-09-04,53.35
2015-09-07,52.55
2015-09-08,55.3
2015-09-09,57.55
2015-09-10,56.6
2015-09-11,56.7
2015-09-14,57.35
2015-09-15,56.25
2015-09-16,55.6
2015-09-18,56.95
2015-09-21,57.35
2015-09-22,56.6
2015-09-23,56.8
2015-09-24,57.05
2015-09-28,57.05
2015-09-29,58.7
2015-09-30,57.85
2015-10-01,59.85
2015-10-05,59.05
2015-10-06,58.95
2015-10-07,58.65
2015-10-08,58.95
2015-10-09,58.45
2015-10-12,58.35
2015-10-13,58.65
2015-10-14,58.9
2015-10-15,59.35
2015-10-16,59.0
2015-10-19,58.95
2015-10-20,59.0
2015-10-21,57.1
2015-10-23,58.25
2015-10-26,57.45
2015-10-27,56.7
2015-10-28,59.85
2015-10-29,59.75
2015-10-30,59.65
2015-11-02,59.3
2015-11-03,57.75
2015-11-04,57.4
2015-11-05,57.0
2015-11-06,56.65
2015-11-09,56.6
2015-11-10,56.05
2015-11-11,56.95
2015-11-13,57.0
2015-11-16,57.2
2015-11-17,57.05
2015-11-18,56.3
2015-11-19,57.1
2015-11-20,56.75
2015-11-23,57.0
2015-11-24,57.2
2015-11-26,58.65
2015-11-27,59.0
2015-11-30,59.9
2015-12-01,59.45
2015-12-02,59.25
2015-12-03,58.75
2015-12-04,58.45
2015-12-07,58.5
2015-12-08,58.0
2015-12-09,57.55
2015-12-10,57.6
2015-12-11,56.65
2015-12-14,57.65
2015-12-15,58.35
2015-12-16,57.6
2015-12-17,58.2
2015-12-18,57.85
2015-12-21,57.25
2015-12-22,58.0
2015-12-23,57.8
2015-12-24,57.45
2015-12-28,58.15
2015-12-29,56.65
2015-12-30,58.2
2015-12-31,58.45
2016-01-01,58.0
2016-01-04,56.8
2016-01-05,56.45
2016-01-06,56.85
2016-01-07,55.0
2016-01-08,55.3
2016-01-11,54.8
2016-01-12,54.55
2016-01-13,54.1
2016-01-14,52.6
2016-01-15,51.75
2016-01-18,50.85
2016-01-19,51.6
2016-01-20,50.55
2016-01-21,49.9
2016-01-22,50.6
2016-01-25,51.15
2016-01-27,51.5
2016-01-28,51.1
2016-01-29,52.1
2016-02-01,53.85
2016-02-02,53.05
2016-02-03,51.95
2016-02-04,50.8
2016-02-05,52.15
2016-02-08,51.2
2016-02-09,49.4
2016-02-10,49.95
2016-02-11,47.05
2016-02-12,46.0
2016-02-15,48.15
2016-02-16,45.8
2016-02-17,47.55
2016-02-18,48.15
2016-02-19,48.25
2016-02-22,48.95
2016-02-23,48.7
2016-02-24,47.7
2016-02-25,47.65
2016-02-26,48.5
2016-02-29,47.45
2016-03-01,49.95
2016-03-02,52.3
2016-03-03,54.0
2016-03-04,59.2
2016-03-08,57.9
2016-03-09,58.8
2016-03-10,58.8
2016-03-11,58.55
2016-03-14,59.2
2016-03-15,57.15
2016-03-16,56.55
2016-03-17,55.45
2016-03-18,56.6
2016-03-21,59.2
2016-03-22,58.15
2016-03-23,59.15
2016-03-28,54.85
2016-03-29,56.15
2016-03-30,56.9
2016-03-31,56.35
2016-04-01,56.0
2016-04-04,56.25
2016-04-05,55.15
2016-04-06,54.75
2016-04-07,54.25
2016-04-08,55.15
2016-04-11,54.7
2016-04-12,55.5
2016-04-13,56.5
2016-04-18,57.55
2016-04-20,57.15
2016-04-21,57.15
2016-04-22,58.7
2016-04-25,57.15
2016-04-26,58.0
2016-04-27,58.0
2016-04-28,58.0
2016-04-29,58.05
2016-05-02,57.8
2016-05-03,58.05
2016-05-04,58.0
2016-05-05,58.0
2016-05-06,58.05
2016-05-09,58.0
2016-05-10,58.3
2016-05-11,58.05
2016-05-12,59.05
2016-05-13,59.85
2016-05-16,58.75
2016-05-17,59.55
2016-05-18,61.15
2016-05-19,64.25
2016-05-20,68.3
2016-05-23,66.15
2016-05-24,68.6
2016-05-25,70.4
2016-05-26,70.9
2016-05-27,75.15
2016-05-30,73.4
2016-05-31,71.25
2016-06-01,71.0
2016-06-02,72.4
2016-06-03,72.4
2016-06-06,70.45
2016-06-07,76.8
2016-06-08,79.0
2016-06-09,77.6
2016-06-10,78.6
2016-06-13,77.45
2016-06-14,77.5
2016-06-15,79.4
2016-06-16,78.25
2016-06-17,81.65
2016-06-20,81.75
2016-06-21,79.9
2016-06-22,77.3
2016-06-23,77.1
2016-06-24,74.05
2016-06-27,74.35
2016-06-28,76.85
2016-06-29,75.45
2016-06-30,75.9
2016-07-01,75.7
2016-07-04,77.45
2016-07-05,76.15
2016-07-07,75.65
2016-07-08,77.25
2016-07-11,79.35
2016-07-12,80.6
2016-07-13,80.2
2016-07-14,79.05
2016-07-15,78.05
2016-07-18,77.55
2016-07-19,76.6
2016-07-20,80.85
2016-07-21,83.35
2016-07-22,86.95
2016-07-25,93.4
2016-07-26,88.75
2016-07-27,94.25
2016-07-28,92.95
2016-07-29,94.65
2016-08-01,95.3
2016-08-02,98.4
2016-08-03,93.55
2016-08-04,100.1
2016-08-05,112.05
2016-08-08,107.55
2016-08-09,106.15
2016-08-10,103.55
2016-08-11,98.7
2016-08-12,99.85
2016-08-16,98.4
2016-08-17,101.45
2016-08-18,103.8
2016-08-19,108.95
2016-08-22,111.05
2016-08-23,109.85
2016-08-24,108.7
2016-08-25,110.5
2016-08-26,108.3
2016-08-29,114.75
2016-08-30,118.15
2016-08-31,115.8
2016-09-01,112.75
2016-09-02,112.15
2016-09-06,112.65
2016-09-07,111.9
2016-09-08,110.8
2016-09-09,106.35
2016-09-12,99.3
2016-09-14,106.6
2016-09-15,106.8
2016-09-16,111.25
2016-09-19,109.55
2016-09-20,112.3
2016-09-21,121.3
2016-09-22,119.1
2016-09-23,120.5
2016-09-26,119.9
2016-09-27,119.75
2016-09-28,118.85
2016-09-29,107.75
2016-09-30,113.75
2016-10-03,122.8
2016-10-04,121.25
2016-10-05,121.3
2016-10-06,118.6
2016-10-07,121.9
2016-10-10,119.3
2016-10-13,117.7
2016-10-14,116.05
2016-10-17,116.7
2016-10-18,118.35
2016-10-19,126.2
2016-10-20,127.2
2016-10-21,123.5
2016-10-24,125.0
2016-10-25,123.75
2016-10-26,124.5
2016-10-27,121.55
2016-10-28,122.0
2016-10-30,123.8
2016-11-01,121.5
2016-11-02,118.0
2016-11-03,114.85
2016-11-04,111.95
2016-11-07,111.4
2016-11-08,111.25
2016-11-09,104.95
2016-11-10,110.0
2016-11-11,104.15
2016-11-15,93.65
2016-11-16,93.05
2016-11-17,91.5
2016-11-18,92.65
2016-11-21,88.1
2016-11-22,91.1
2016-11-23,93.7
2016-11-24,90.25
2016-11-25,94.7
2016-11-28,99.75
2016-11-29,102.6
2016-11-30,101.65
2016-12-01,98.85
2016-12-02,95.35
2016-12-05,95.5
2016-12-06,95.35
2016-12-07,93.8
2016-12-08,95.1
2016-12-09,95.2
2016-12-12,93.1
2016-12-13,92.0
2016-12-14,91.05
2016-12-15,87.85
2016-12-16,82.8
2016-12-19,86.1
2016-12-20,92.55
2016-12-21,95.6
2016-12-22,96.2
2016-12-23,98.2
2016-12-26,91.9
2016-12-27,95.25
2016-12-28,96.4
2016-12-29,95.0
2016-12-30,97.6
2017-01-02,98.7
2017-01-03,99.85
2017-01-04,99.15
2017-01-05,98.8
2017-01-06,96.95
2017-01-09,98.0
2017-01-10,97.6
2017-01-11,101.85
2017-01-12,105.75
2017-01-13,107.25
2017-01-16,107.45
2017-01-17,109.55
2017-01-18,108.5
2017-01-19,110.7
2017-01-20,108.45
2017-01-23,110.05
2017-01-24,113.25
2017-01-25,115.2
2017-01-27,112.8
2017-01-30,112.05
2017-01-31,110.15
2017-02-01,117.65
2017-02-02,117.7
2017-02-03,123.55
2017-02-06,121.9
2017-02-07,123.55
2017-02-08,121.45
2017-02-09,118.0
2017-02-10,119.7
2017-02-13,118.85
2017-02-14,115.65
2017-02-15,111.65
2017-02-16,117.5
2017-02-17,119.4
2017-02-20,121.55
2017-02-21,124.75
2017-02-22,128.1
2017-02-23,135.05
2017-02-27,142.45
2017-02-28,137.2
2017-03-01,139.35
2017-03-02,134.25
2017-03-03,133.4
2017-03-06,134.35
2017-03-07,132.6
2017-03-08,135.1
2017-03-09,133.95
2017-03-10,135.9
2017-03-14,138.7
2017-03-15,140.0
2017-03-16,140.1
2017-03-17,137.3
2017-03-20,138.0
2017-03-21,136.65
2017-03-22,137.05
2017-03-23,138.95
2017-03-24,139.6
2017-03-27,137.55
2017-03-28,146.05
2017-03-29,157.65
2017-03-30,156.1
2017-03-31,157.7
2017-04-03,161.0
2017-04-05,168.25
2017-04-06,171.65
2017-04-07,181.4
2017-04-10,178.85
2017-04-11,180.7
2017-04-12,177.3
2017-04-13,175.65
2017-04-17,170.0
2017-04-18,169.6
2017-04-19,177.65
2017-04-20,175.95
2017-04-21,174.1
2017-04-24,178.95
2017-04-25,179.1
2017-04-26,171.2
2017-04-27,169.0
2017-04-28,167.65
2017-05-02,164.6
2017-05-03,165.45
2017-05-04,167.1
2017-05-05,169.65
2017-05-08,176.8
2017-05-09,178.5
2017-05-10,181.35
2017-05-11,182.2
2017-05-12,179.4
2017-05-15,188.15
2017-05-16,189.85
2017-05-17,178.9
2017-05-18,177.8
2017-05-19,176.0
2017-05-22,176.85
2017-05-23,173.0
2017-05-24,167.4
2017-05-25,174.65
2017-05-26,179.45
2017-05-29,176.55
2017-05-30,176.75
2017-05-31,173.15
2017-06-01,176.35
2017-06-02,178.55
2017-06-05,178.8
2017-06-06,185.55
2017-06-07,196.9
2017-06-08,193.55
2017-06-09,202.6
2017-06-12,198.0
2017-06-13,202.35
2017-06-14,207.35
2017-06-15,211.05
2017-06-16,207.55
2017-06-19,204.0
2017-06-20,199.1
2017-06-21,197.95
2017-06-22,195.45
2017-06-23,190.75
2017-06-27,185.95
2017-06-28,188.85
2017-06-29,192.55
2017-06-30,191.45
2017-07-03,191.1
2017-07-04,195.8
2017-07-05,201.45
2017-07-06,199.1
2017-07-07,192.6
2017-07-10,192.7
2017-07-11,190.45
2017-07-12,189.6
2017-07-13,195.0
2017-07-14,194.75
2017-07-17,195.85
2017-07-18,195.5
2017-07-19,196.3
2017-07-20,200.45
2017-07-21,198.85
2017-07-24,198.1
2017-07-25,199.75
2017-07-26,205.35
2017-07-27,203.4
2017-07-28,201.7
2017-07-31,204.95
2017-08-01,204.3
2017-08-02,215.0
2017-08-03,226.2
2017-08-04,225.15
2017-08-07,229.2
2017-08-08,238.15
2017-08-09,250.4
2017-08-10,232.5
2017-08-11,236.9
2017-08-14,239.8
2017-08-16,248.35
2017-08-17,254.9
2017-08-18,252.25
2017-08-21,245.0
2017-08-22,241.0
2017-08-23,242.4
2017-08-24,236.1
2017-08-28,237.5
2017-08-29,240.1
2017-08-30,242.0
2017-08-31,247.25
2017-09-01,245.9
2017-09-04,240.75
2017-09-05,243.1
2017-09-06,254.75
2017-09-07,255.75
2017-09-08,255.85
2017-09-11,257.15
2017-09-12,255.65
2017-09-13,253.6
2017-09-14,258.5
2017-09-15,282.4
2017-09-18,280.85
2017-09-19,278.55
2017-09-20,271.3
2017-09-21,275.9
2017-09-22,261.95
2017-09-25,255.25
2017-09-26,278.45
2017-09-27,262.7
2017-09-28,269.6
2017-09-29,268.4
2017-10-03,275.4
2017-10-04,269.45
2017-10-05,268.3
2017-10-06,267.1
2017-10-09,264.25
2017-10-10,275.8
2017-10-11,273.95
2017-10-12,294.45
2017-10-13,290.3
2017-10-16,287.1
2017-10-17,295.55
2017-10-18,290.55
2017-10-19,288.2
2017-10-23,291.25
2017-10-24,288.55
2017-10-25,264.35
2017-10-26,265.55
2017-10-27,269.45
2017-10-30,271.55
2017-10-31,281.45
2017-11-01,282.3
2017-11-02,301.45
2017-11-03,292.25
2017-11-06,282.65
2017-11-07,278.85
2017-11-08,276.85
2017-11-09,277.5
2017-11-10,281.75
2017-11-13,282.15
2017-11-14,283.4
2017-11-15,282.55
2017-11-16,280.05
2017-11-17,292.5
2017-11-20,301.2
2017-11-21,295.3
2017-11-22,290.2
2017-11-23,285.85
2017-11-24,293.3
2017-11-27,285.4
2017-11-28,287.75
2017-11-29,284.45
2017-11-30,294.7
2017-12-01,286.9
2017-12-04,283.15
2017-12-05,281.55
2017-12-06,281.1
2017-12-07,281.85
2017-12-08,286.55
2017-12-11,285.35
2017-12-12,280.6
2017-12-13,281.1
2017-12-14,278.3
2017-12-15,287.4
2017-12-18,291.45
2017-12-19,291.95
2017-12-20,295.45
2017-12-21,294.25
2017-12-22,294.0
2017-12-26,291.1
2017-12-27,289.4
2017-12-28,292.5
2017-12-29,297.0
