Date,SOLARINDS
2013-08-16,861.4
2013-08-19,852.25
2013-08-20,844.8
2013-08-21,843.9
2013-08-22,827.4
2013-08-23,816.95
2013-08-26,769.95
2013-08-27,766.45
2013-08-28,746.8
2013-08-29,759.9
2013-08-30,827.7
2013-09-02,821.95
2013-09-03,852.35
2013-09-04,893.25
2013-09-05,915.6
2013-09-06,890.9
2013-09-10,903.0
2013-09-11,906.4
2013-09-12,893.9
2013-09-13,876.35
2013-09-16,871.2
2013-09-17,890.15
2013-09-18,877.2
2013-09-19,902.5
2013-09-20,921.35
2013-09-23,932.75
2013-09-24,923.85
2013-09-25,907.3
2013-09-26,893.1
2013-09-27,921.75
2013-09-30,930.5
2013-10-01,946.2
2013-10-03,945.1
2013-10-04,967.05
2013-10-07,963.2
2013-10-08,976.6
2013-10-09,1009.95
2013-10-10,1005.75
2013-10-11,1014.5
2013-10-14,1002.35
2013-10-15,1009.25
2013-10-17,1015.75
2013-10-18,1019.1
2013-10-21,1008.8
2013-10-22,1003.25
2013-10-23,986.4
2013-10-24,989.25
2013-10-25,985.6
2013-10-28,979.7
2013-10-29,986.15
2013-10-30,980.0
2013-10-31,988.9
2013-11-01,988.85
2013-11-03,1006.45
2013-11-05,988.85
2013-11-06,975.85
2013-11-07,981.6
2013-11-08,979.7
2013-11-11,965.2
2013-11-12,946.0
2013-11-13,919.25
2013-11-14,926.35
2013-11-18,915.35
2013-11-19,894.05
2013-11-20,874.0
2013-11-21,856.45
2013-11-22,833.05
2013-11-25,844.15
2013-11-26,900.6
2013-11-27,890.75
2013-11-28,905.1
2013-11-29,905.9
2013-12-02,918.9
2013-12-03,932.5
2013-12-04,915.75
2013-12-05,913.5
2013-12-06,902.7
2013-12-09,909.9
2013-12-10,899.1
2013-12-11,925.6
2013-12-12,921.15
2013-12-13,910.15
2013-12-16,908.2
2013-12-17,918.95
2013-12-18,920.8
2013-12-19,889.35
2013-12-20,888.25
2013-12-23,897.85
2013-12-24,900.95
2013-12-26,887.6
2013-12-27,893.15
2013-12-30,898.15
2013-12-31,902.15
2014-01-01,899.15
2014-01-02,909.35
2014-01-03,901.85
2014-01-06,894.0
2014-01-07,881.5
2014-01-08,895.45
2014-01-09,898.25
2014-01-10,905.35
2014-01-13,905.3
2014-01-14,915.1
2014-01-15,896.7
2014-01-16,893.35
2014-01-17,892.2
2014-01-20,888.45
2014-01-21,882.2
2014-01-22,879.0
2014-01-23,881.95
2014-01-24,888.15
2014-01-27,896.35
2014-01-28,909.55
2014-01-29,890.0
2014-01-30,881.0
2014-01-31,890.2
2014-02-03,912.35
2014-02-04,913.9
2014-02-05,913.25
2014-02-06,900.45
2014-02-07,889.65
2014-02-10,885.3
2014-02-11,889.4
2014-02-12,890.1
2014-02-13,888.0
2014-02-14,896.0
2014-02-17,900.9
2014-02-18,890.0
2014-02-19,887.6
2014-02-20,870.55
2014-02-21,882.4
2014-02-24,876.7
2014-02-25,872.05
2014-02-26,877.35
2014-02-28,897.9
2014-03-03,889.1
2014-03-04,887.95
2014-03-05,892.45
2014-03-06,893.15
2014-03-07,918.5
2014-03-10,946.9
2014-03-11,930.15
2014-03-12,933.55
2014-03-13,920.05
2014-03-14,906.2
2014-03-18,883.3
2014-03-19,875.0
2014-03-20,875.05
2014-03-21,853.1
2014-03-22,859.65
2014-03-24,859.9
2014-03-25,853.2
2014-03-26,842.45
2014-03-27,850.0
2014-03-28,861.2
2014-03-31,882.8
2014-04-01,862.6
2014-04-02,894.5
2014-04-03,897.85
2014-04-04,914.05
2014-04-07,907.8
2014-04-09,920.0
2014-04-10,930.25
2014-04-11,944.0
2014-04-15,954.0
2014-04-16,978.5
2014-04-17,988.55
2014-04-21,1048.7
2014-04-22,1057.7
2014-04-23,1011.05
2014-04-25,1021.05
2014-04-28,1042.2
2014-04-29,1149.35
2014-04-30,1098.1
2014-05-02,1108.0
2014-05-05,1194.0
2014-05-06,1217.75
2014-05-07,1168.3
2014-05-08,1207.55
2014-05-09,1185.65
2014-05-12,1189.2
2014-05-13,1200.8
2014-05-14,1219.35
2014-05-15,1211.8
2014-05-16,1239.7
2014-05-19,1287.4
2014-05-20,1383.35
2014-05-21,1462.2
2014-05-22,1462.75
2014-05-23,1524.95
2014-05-26,1526.3
2014-05-27,1528.4
2014-05-28,1532.6
2014-05-29,1560.3
2014-05-30,1463.2
2014-06-02,1561.5
2014-06-03,1568.8
2014-06-04,1579.2
2014-06-05,1590.3
2014-06-06,1583.35
2014-06-09,1636.25
2014-06-10,1670.65
2014-06-11,1712.9
2014-06-12,1841.5
2014-06-13,1864.55
2014-06-16,1948.55
2014-06-17,1997.35
2014-06-18,2138.65
2014-06-19,2055.4
2014-06-20,1963.25
2014-06-23,1989.25
2014-06-24,2116.15
2014-06-25,2112.1
2014-06-26,2065.75
2014-06-27,2035.75
2014-08-06,2149.75
2014-08-07,2149.45
2014-08-08,2110.0
2014-08-11,2130.2
2014-08-12,2098.45
2014-08-13,2013.0
2014-08-14,1998.75
2014-08-18,2009.15
2014-08-19,2020.1
2014-08-20,2007.9
2014-08-21,2028.6
2014-08-22,2017.45
2014-08-25,1975.0
2014-08-26,2000.0
2014-08-27,2040.7
2014-08-28,2079.85
2014-09-01,2092.1
2014-09-02,2124.65
2014-09-03,2116.15
2014-09-04,2092.35
2014-09-05,2129.05
2014-09-08,2217.4
2014-09-09,2336.25
2014-09-10,2353.3
2014-09-11,2434.7
2014-09-12,2426.9
2014-09-15,2415.1
2014-09-16,2276.3
2014-09-17,2388.95
2014-09-18,2434.6
2014-09-19,2423.1
2014-09-22,2563.4
2014-09-23,2472.2
2014-09-24,2439.85
2014-09-25,2365.75
2014-09-26,2418.7
2014-09-29,2422.55
2014-09-30,2397.8
2014-10-01,2386.65
2014-10-07,2347.6
2014-10-08,2405.95
2014-10-09,2429.3
2014-10-10,2451.9
2014-10-13,2443.8
2014-10-14,2429.55
2014-10-16,2406.85
2014-10-17,2450.0
2014-10-20,2432.9
2014-10-21,2432.9
2014-10-22,2420.5
2014-10-23,2443.9
2014-10-27,2433.45
2014-10-28,2427.95
2014-10-29,2464.25
2014-10-30,2470.35
2014-10-31,2511.25
2014-11-03,2570.75
2014-11-05,2595.4
2014-11-07,2590.55
2014-11-10,2562.85
2014-11-11,2499.1
2014-11-12,2550.95
2014-11-13,2510.7
2014-11-14,2527.5
2014-11-17,2649.8
2014-11-18,2639.95
2014-11-19,2573.3
2014-11-20,2650.0
2014-11-21,2649.6
2014-11-24,2690.1
2014-11-25,2599.2
2014-11-26,2572.4
2014-11-27,2635.65
2014-11-28,2669.45
2014-12-01,2579.65
2014-12-02,2597.0
2014-12-03,2666.6
2014-12-04,2796.05
2014-12-05,2813.55
2014-12-08,2869.05
2014-12-09,2789.05
2014-12-10,2844.45
2014-12-11,2848.85
2014-12-12,2879.25
2014-12-15,2874.15
2014-12-16,2731.5
2014-12-17,2844.25
2014-12-18,2834.75
2014-12-19,2847.5
2014-12-22,2800.9
2014-12-23,2770.75
2014-12-24,2734.9
2014-12-26,2732.85
2014-12-29,2712.05
2014-12-30,2684.75
2014-12-31,2696.4
2015-01-01,2696.85
2015-01-02,2712.3
2015-01-05,2772.85
2015-01-06,2718.65
2015-01-07,2766.0
2015-01-08,2875.05
2015-01-09,2924.15
2015-01-12,2977.95
2015-01-13,3004.5
2015-01-14,2995.85
2015-01-15,2963.5
2015-01-16,3006.0
2015-01-19,3082.15
2015-01-20,3083.25
2015-01-21,3092.55
2015-01-22,3053.8
2015-01-23,3090.5
2015-01-27,3082.85
2015-01-28,3089.8
2015-01-29,3097.15
2015-01-30,3100.55
2015-02-02,3092.9
2015-02-03,3096.95
2015-02-04,3086.75
2015-02-05,3071.0
2015-02-06,3075.65
2015-02-09,3069.35
2015-02-10,3055.6
2015-02-11,3039.9
2015-02-12,3055.8
2015-02-13,3049.25
2015-02-16,3086.65
2015-02-18,3082.7
2015-02-19,3236.35
2015-02-20,3424.55
2015-02-23,3352.35
2015-02-24,3329.8
2015-02-25,3226.35
2015-02-26,3247.85
2015-02-27,3314.15
2015-02-28,3286.6
2015-03-02,3224.35
2015-03-03,3228.95
2015-03-04,3214.15
2015-03-05,3259.05
2015-03-09,3279.95
2015-03-10,3277.65
2015-03-11,3346.65
2015-03-12,3390.4
2015-03-13,3362.85
2015-03-16,3489.45
2015-03-17,3467.85
2015-03-18,3428.9
2015-03-19,3344.9
2015-03-20,3231.95
2015-03-23,3269.75
2015-03-24,3221.9
2015-03-25,3305.2
2015-03-26,3265.0
2015-03-27,3245.0
2015-03-30,3369.7
2015-03-31,3402.55
2015-04-01,3403.9
2015-04-06,3447.75
2015-04-07,3497.15
2015-04-08,3542.8
2015-04-09,3648.1
2015-04-10,3692.15
2015-04-13,3799.35
2015-04-15,3810.3
2015-04-16,3750.8
2015-04-17,3738.9
2015-04-20,3560.6
2015-04-21,3494.55
2015-04-22,3514.75
2015-04-23,3505.35
2015-04-24,3404.2
2015-04-27,3386.15
2015-04-28,3389.1
2015-04-29,3378.2
2015-04-30,3387.15
2015-05-04,3482.6
2015-05-05,3580.1
2015-05-06,3424.15
2015-05-07,3410.55
2015-05-08,3332.1
2015-05-11,3352.45
2015-05-12,3388.15
2015-05-13,3399.85
2015-05-14,3414.1
2015-05-15,3376.7
2015-05-18,3385.0
2015-05-19,3399.9
2015-05-20,3436.55
2015-05-21,3426.15
2015-05-22,3478.45
2015-05-25,3542.05
2015-05-26,3451.15
2015-05-27,3462.5
2015-05-28,3491.5
2015-05-29,3464.2
2015-06-01,3497.5
2015-06-02,3450.1
2015-06-03,3388.65
2015-06-04,3419.8
2015-06-05,3501.85
2015-06-08,3497.4
2015-06-09,3464.1
2015-06-10,3506.95
2015-06-11,3514.45
2015-06-12,3542.75
2015-06-15,3559.15
2015-06-16,3510.25
2015-06-17,3624.85
2015-06-18,3689.75
2015-06-19,3698.4
2015-06-22,3746.9
2015-06-23,3763.15
2015-06-24,3743.35
2015-06-25,3680.4
2015-06-26,3684.2
2015-06-29,3638.7
2015-06-30,3712.75
2015-07-01,3669.7
2015-07-02,3773.9
2015-07-03,3744.2
2015-07-06,3807.0
2015-07-07,3828.7
2015-07-08,3775.35
2015-07-09,3785.25
2015-07-10,3820.35
2015-07-13,3882.8
2015-07-14,3944.35
2015-07-15,4025.05
2015-07-16,4100.4
2015-07-17,4029.7
2015-07-20,3998.7
2015-07-21,3903.0
2015-07-22,3882.7
2015-07-23,3849.55
2015-07-24,3806.45
2015-07-27,3761.0
2015-07-28,3775.55
2015-07-29,3832.85
2015-07-30,3868.15
2015-07-31,3903.2
2015-08-03,3957.1
2015-08-04,3810.1
2015-08-05,3739.95
2015-08-06,3691.2
2015-08-07,3694.0
2015-08-10,3783.75
2015-08-11,3654.45
2015-08-12,3516.15
2015-08-13,3462.6
2015-08-14,3525.3
2015-08-17,3477.0
2015-08-18,3546.1
2015-08-19,3584.95
2015-08-20,3447.5
2015-08-21,3455.85
2015-08-24,3370.65
2015-08-25,3524.0
2015-08-26,3471.95
2015-08-27,3547.3
2015-08-28,3501.65
2015-08-31,3436.5
2015-09-01,3354.3
2015-09-02,3348.8
2015-09-03,3399.7
2015-09-04,3504.15
2015-09-07,3549.9
2015-09-08,3529.1
2015-09-09,3508.55
2015-09-10,3511.95
2015-09-11,3508.0
2015-09-14,3576.2
2015-09-15,3517.45
2015-09-16,3525.3
2015-09-18,3550.8
2015-09-21,3542.95
2015-09-22,3551.45
2015-09-23,3552.25
2015-09-24,3624.75
2015-09-28,3571.2
2015-09-29,3574.85
2015-09-30,3499.95
2015-10-01,3442.4
2015-10-05,3482.8
2015-10-06,3447.05
2015-10-07,3483.05
2015-10-08,3472.05
2015-10-09,3485.9
2015-10-12,3422.0
2015-10-13,3428.25
2015-10-14,3413.75
2015-10-15,3371.2
2015-10-16,3392.5
2015-10-19,3385.55
2015-10-20,3399.15
2015-10-21,3423.95
2015-10-23,3459.45
2015-10-26,3346.75
2015-10-27,3484.1
2015-10-28,3496.3
2015-10-29,3455.95
2015-10-30,3371.8
2015-11-02,3380.15
2015-11-03,3362.85
2015-11-04,3372.1
2015-11-05,3328.55
2015-11-06,3318.05
2015-11-09,3327.15
2015-11-10,3294.3
2015-11-11,3357.35
2015-11-13,3293.95
2015-11-16,3263.2
2015-11-17,3279.9
2015-11-18,3252.4
2015-11-19,3263.35
2015-11-20,3299.9
2015-11-23,3286.9
2015-11-24,3275.5
2015-11-26,3290.9
2015-11-27,3263.35
2015-11-30,3285.35
2015-12-01,3279.35
2015-12-02,3299.65
2015-12-03,3240.35
2015-12-04,3214.8
2015-12-07,3225.95
2015-12-08,3200.75
2015-12-09,3209.1
2015-12-10,3191.45
2015-12-11,3179.6
2015-12-14,3181.5
2015-12-15,3209.1
2015-12-16,3198.8
2015-12-17,3326.5
2015-12-18,3290.05
2015-12-21,3302.75
2015-12-22,3305.95
2015-12-23,3315.35
2015-12-24,3403.05
2015-12-28,3411.25
2015-12-29,3395.35
2015-12-30,3465.8
2015-12-31,3523.45
2016-01-01,3626.15
2016-01-04,3596.6
2016-01-05,3683.75
2016-01-06,3666.95
2016-01-07,3500.3
2016-01-08,3588.55
2016-01-11,3581.3
2016-01-12,3483.7
2016-01-13,3421.0
2016-01-14,3402.05
2016-01-15,3362.85
2016-01-18,3220.6
2016-01-19,3209.9
2016-01-20,3153.45
2016-01-21,3144.4
2016-01-22,3197.05
2016-01-25,3168.75
2016-01-27,3174.45
2016-01-28,3155.4
2016-01-29,3081.75
2016-02-01,3195.1
2016-02-02,3238.1
2016-02-03,3116.15
2016-02-04,3070.85
2016-02-05,3099.0
2016-02-08,3129.3
2016-02-09,3104.25
2016-02-10,3114.55
2016-02-11,3062.9
2016-02-12,3058.8
2016-02-15,3191.6
2016-02-16,3197.9
2016-02-17,3215.75
2016-02-18,3281.7
2016-02-19,3244.1
2016-02-22,3274.85
2016-02-23,3182.95
2016-02-24,3255.8
2016-02-25,3300.4
2016-02-26,3183.7
2016-02-29,3023.75
2016-03-01,3101.95
2016-03-02,3117.35
2016-03-03,3124.3
2016-03-04,3151.6
2016-03-08,3107.85
2016-03-09,3103.45
2016-03-10,3075.6
2016-03-11,3165.6
2016-03-14,3156.9
2016-03-15,3112.15
2016-03-16,3240.55
2016-03-17,3322.35
2016-03-18,3405.05
2016-03-21,3464.85
2016-03-22,3424.85
2016-03-23,3365.05
2016-03-28,3378.35
2016-03-29,3392.65
2016-03-30,3468.35
2016-03-31,3458.0
2016-04-01,3459.7
2016-04-04,3418.3
2016-04-05,3439.2
2016-04-06,3461.65
2016-04-07,3416.2
2016-04-08,3435.55
2016-04-11,3460.5
2016-04-12,3459.75
2016-04-13,3441.55
2016-04-18,3448.6
2016-04-20,3450.75
2016-04-21,3453.25
2016-04-22,3464.5
2016-04-25,3448.9
2016-04-26,3366.05
2016-04-27,3394.95
2016-04-28,3393.85
2016-04-29,3393.25
2016-05-02,3432.9
2016-05-03,3359.2
2016-05-04,3328.1
2016-05-05,3337.45
2016-05-06,3347.2
2016-05-09,3337.6
2016-05-10,3340.0
2016-05-11,3327.25
2016-05-12,3325.9
2016-05-13,3327.9
2016-05-16,3321.4
2016-05-17,3339.15
2016-05-18,3301.7
2016-05-19,3286.0
2016-05-20,3261.35
2016-05-23,3279.5
2016-05-24,3209.7
2016-05-25,3208.1
2016-05-26,3221.7
2016-05-27,3220.0
2016-05-30,3195.75
2016-05-31,3149.8
2016-06-01,3157.25
2016-06-02,3149.2
2016-06-03,3126.1
2016-06-06,3127.3
2016-06-07,3094.75
2016-06-08,3099.9
2016-06-09,3080.55
2016-06-10,3178.55
2016-06-13,3098.85
2016-06-14,3105.15
2016-06-15,3118.95
2016-06-16,3147.75
2016-06-17,3119.2
2016-06-20,3148.45
2016-06-21,3149.6
2016-06-22,3120.4
2016-06-23,3117.15
2016-06-24,3039.75
2016-06-27,2998.7
2016-06-28,3075.35
2016-06-29,3148.55
2016-06-30,3149.05
2016-07-01,3224.05
2016-07-04,3229.05
2016-07-05,3240.25
2016-07-07,3237.95
2016-07-08,3248.75
2016-07-11,3255.25
2016-07-12,3245.8
2016-07-13,649.55
2016-07-14,688.7
2016-07-15,684.25
2016-07-18,671.55
2016-07-19,666.65
2016-07-20,678.55
2016-07-21,673.25
2016-07-22,670.0
2016-07-25,675.45
2016-07-26,672.9
2016-07-27,662.45
2016-07-28,651.9
2016-07-29,658.75
2016-08-01,650.4
2016-08-02,646.95
2016-08-03,642.65
2016-08-04,642.5
2016-08-05,633.7
2016-08-08,625.65
2016-08-09,626.95
2016-08-10,607.4
2016-08-11,616.5
2016-08-12,619.6
2016-08-16,614.55
2016-08-17,600.0
2016-08-18,598.7
2016-08-19,594.2
2016-08-22,622.6
2016-08-23,615.45
2016-08-24,626.5
2016-08-25,630.4
2016-08-26,625.1
2016-08-29,633.25
2016-08-30,650.35
2016-08-31,658.6
2016-09-01,649.75
2016-09-02,640.2
2016-09-06,645.1
2016-09-07,640.05
2016-09-08,643.4
2016-09-09,640.25
2016-09-12,630.5
2016-09-14,637.8
2016-09-15,639.2
2016-09-16,642.4
2016-09-19,644.9
2016-09-20,645.75
2016-09-21,649.05
2016-09-22,657.95
2016-09-23,648.9
2016-09-26,649.95
2016-09-27,647.15
2016-09-28,649.7
2016-09-29,635.25
2016-09-30,650.2
2016-10-03,657.25
2016-10-04,656.0
2016-10-05,664.8
2016-10-06,664.8
2016-10-07,668.15
2016-10-10,681.1
2016-10-13,673.85
2016-10-14,677.05
2016-10-17,674.25
2016-10-18,679.15
2016-10-19,670.9
2016-10-20,661.05
2016-10-21,659.7
2016-10-24,649.65
2016-10-25,648.7
2016-10-26,658.4
2016-10-27,660.4
2016-10-28,662.95
2016-10-30,674.0
2016-11-01,692.65
2016-11-02,690.95
2016-11-03,682.1
2016-11-04,668.95
2016-11-07,673.6
2016-11-08,688.7
2016-11-09,687.95
2016-11-10,693.3
2016-11-11,682.2
2016-11-15,666.2
2016-11-16,662.55
2016-11-17,676.05
2016-11-18,674.4
2016-11-21,651.15
2016-11-22,675.9
2016-11-23,652.95
2016-11-24,632.85
2016-11-25,633.9
2016-11-28,666.05
2016-11-29,670.1
2016-11-30,664.15
2016-12-01,666.15
2016-12-02,656.85
2016-12-05,650.75
2016-12-06,656.6
2016-12-07,655.3
2016-12-08,659.5
2016-12-09,662.0
2016-12-12,665.05
2016-12-13,681.3
2016-12-14,680.9
2016-12-15,681.4
2016-12-16,680.7
2016-12-19,681.5
2016-12-20,680.6
2016-12-21,680.8
2016-12-22,666.05
2016-12-23,660.65
2016-12-26,656.7
2016-12-27,661.95
2016-12-28,660.0
2016-12-29,671.1
2016-12-30,674.9
2017-01-02,680.6
2017-01-03,713.75
2017-01-04,713.0
2017-01-05,714.85
2017-01-06,702.15
2017-01-09,699.05
2017-01-10,693.0
2017-01-11,697.35
2017-01-12,694.2
2017-01-13,701.85
2017-01-16,704.05
2017-01-17,702.2
2017-01-18,707.3
2017-01-19,717.95
2017-01-20,700.35
2017-01-23,700.45
2017-01-24,704.2
2017-01-25,705.3
2017-01-27,710.85
2017-01-30,701.15
2017-01-31,695.2
2017-02-01,708.4
2017-02-02,711.2
2017-02-03,735.55
2017-02-06,722.05
2017-02-07,727.8
2017-02-08,719.8
2017-02-09,727.7
2017-02-10,727.75
2017-02-13,717.05
2017-02-14,731.45
2017-02-15,723.1
2017-02-16,726.4
2017-02-17,731.2
2017-02-20,736.4
2017-02-21,736.2
2017-02-22,737.65
2017-02-23,729.25
2017-02-27,721.3
2017-02-28,714.95
2017-03-01,717.2
2017-03-02,713.6
2017-03-03,728.95
2017-03-06,724.15
2017-03-07,727.9
2017-03-08,728.05
2017-03-09,721.7
2017-03-10,720.65
2017-03-14,721.6
2017-03-15,727.8
2017-03-16,732.25
2017-03-17,736.8
2017-03-20,740.05
2017-03-21,733.35
2017-03-22,736.6
2017-03-23,731.2
2017-03-24,737.6
2017-03-27,746.8
2017-03-28,750.05
2017-03-29,754.2
2017-03-30,757.4
2017-03-31,788.2
2017-04-03,772.9
2017-04-05,817.7
2017-04-06,814.25
2017-04-07,824.65
2017-04-10,848.8
2017-04-11,856.7
2017-04-12,835.5
2017-04-13,824.2
2017-04-17,825.05
2017-04-18,816.35
2017-04-19,806.65
2017-04-20,811.15
2017-04-21,801.0
2017-04-24,813.25
2017-04-25,814.75
2017-04-26,809.0
2017-04-27,804.2
2017-04-28,801.6
2017-05-02,790.1
2017-05-03,781.4
2017-05-04,780.75
2017-05-05,781.15
2017-05-08,783.6
2017-05-09,789.2
2017-05-10,799.1
2017-05-11,799.65
2017-05-12,806.45
2017-05-15,824.5
2017-05-16,815.05
2017-05-17,822.9
2017-05-18,815.55
2017-05-19,823.95
2017-05-22,824.4
2017-05-23,822.9
2017-05-24,824.5
2017-05-25,828.3
2017-05-26,835.45
2017-05-29,838.0
2017-05-30,831.8
2017-05-31,831.1
2017-06-01,827.2
2017-06-02,825.1
2017-06-05,827.1
2017-06-06,824.6
2017-06-07,834.25
2017-06-08,829.4
2017-06-09,828.85
2017-06-12,829.45
2017-06-13,829.8
2017-06-14,822.85
2017-06-15,820.1
2017-06-16,822.75
2017-06-19,827.8
2017-06-20,824.2
2017-06-21,820.5
2017-06-22,820.9
2017-06-23,812.9
2017-06-27,812.95
2017-06-28,819.55
2017-06-29,816.75
2017-06-30,824.65
2017-07-03,820.95
2017-07-04,815.5
2017-07-05,818.5
2017-07-06,824.4
2017-07-07,844.35
2017-07-10,852.4
2017-07-11,855.05
2017-07-12,859.25
2017-07-13,859.1
2017-07-14,851.3
2017-07-17,848.25
2017-07-18,863.0
2017-07-19,870.4
2017-07-20,876.2
2017-07-21,891.75
2017-07-24,897.0
2017-07-25,891.75
2017-07-26,898.5
2017-07-27,895.15
2017-07-28,899.1
2017-07-31,897.85
2017-08-01,894.35
2017-08-02,898.65
2017-08-03,887.95
2017-08-04,882.2
2017-08-07,890.8
2017-08-08,885.25
2017-08-09,875.4
2017-08-10,870.6
2017-08-11,870.05
2017-08-14,874.35
2017-08-16,873.0
2017-08-17,867.15
2017-08-18,863.7
2017-08-21,855.0
2017-08-22,856.75
2017-08-23,855.75
2017-08-24,879.8
2017-08-28,898.55
2017-08-29,887.8
2017-08-30,889.7
2017-08-31,883.95
2017-09-01,882.45
2017-09-04,885.2
2017-09-05,879.0
2017-09-06,877.8
2017-09-07,882.9
2017-09-08,872.95
2017-09-11,880.2
2017-09-12,890.9
2017-09-13,904.5
2017-09-14,929.15
2017-09-15,936.15
2017-09-18,944.7
2017-09-19,942.55
2017-09-20,937.1
2017-09-21,937.45
2017-09-22,916.75
2017-09-25,914.35
2017-09-26,915.3
2017-09-27,908.9
2017-09-28,900.3
2017-09-29,905.3
2017-10-03,911.7
2017-10-04,915.25
2017-10-05,920.4
2017-10-06,940.7
2017-10-09,1001.5
2017-10-10,1010.2
2017-10-11,997.85
2017-10-12,999.65
2017-10-13,994.1
2017-10-16,987.25
2017-10-17,985.5
2017-10-18,995.0
2017-10-19,997.3
2017-10-23,987.25
2017-10-24,992.6
2017-10-25,992.05
2017-10-26,995.35
2017-10-27,1000.0
2017-10-30,1030.3
2017-10-31,1027.3
2017-11-01,1032.75
2017-11-02,1060.45
2017-11-03,1069.35
2017-11-06,1066.3
2017-11-07,1057.3
2017-11-08,1051.4
2017-11-09,1063.2
2017-11-10,1068.05
2017-11-13,1091.35
2017-11-14,1079.8
2017-11-15,1080.2
2017-11-16,1125.5
2017-11-17,1160.45
2017-11-20,1185.5
2017-11-21,1188.4
2017-11-22,1169.8
2017-11-23,1177.9
2017-11-24,1174.1
2017-11-27,1173.3
2017-11-28,1169.75
2017-11-29,1165.8
2017-11-30,1158.4
2017-12-01,1151.5
2017-12-04,1139.35
2017-12-05,1137.15
2017-12-06,1127.25
2017-12-07,1140.6
2017-12-08,1165.4
2017-12-11,1160.3
2017-12-12,1149.9
2017-12-13,1142.1
2017-12-14,1154.75
2017-12-15,1167.7
2017-12-18,1159.95
2017-12-19,1177.9
2017-12-20,1177.0
2017-12-21,1184.75
2017-12-22,1178.2
2017-12-26,1188.7
2017-12-27,1189.15
2017-12-28,1184.5
2017-12-29,1180.15
