Date,INEOSSTYRO
2013-11-22,394.45
2013-11-25,400.15
2013-11-26,409.05
2013-11-27,410.0
2013-11-28,415.05
2013-11-29,412.8
2013-12-02,413.15
2013-12-03,416.85
2013-12-04,417.75
2013-12-05,416.7
2013-12-06,411.0
2013-12-09,413.1
2013-12-10,405.9
2013-12-11,407.0
2013-12-12,410.0
2013-12-13,416.75
2013-12-16,407.85
2013-12-17,403.65
2013-12-18,403.6
2013-12-19,416.05
2013-12-20,423.2
2013-12-23,415.75
2013-12-24,414.15
2013-12-26,413.6
2013-12-27,420.3
2013-12-30,420.65
2013-12-31,419.85
2014-01-01,419.6
2014-01-02,411.6
2014-01-03,414.8
2014-01-06,417.55
2014-01-07,411.65
2014-01-08,411.55
2014-01-09,415.15
2014-01-10,410.35
2014-01-13,411.2
2014-01-14,415.0
2014-01-15,414.5
2014-01-16,409.75
2014-01-17,404.9
2014-01-20,412.35
2014-01-21,411.8
2014-01-22,405.6
2014-01-23,404.55
2014-01-24,403.05
2014-01-27,402.55
2014-01-28,408.45
2014-01-29,406.1
2014-01-30,401.3
2014-01-31,401.75
2014-02-03,401.95
2014-02-04,404.0
2014-02-05,401.95
2014-02-06,402.5
2014-02-07,403.1
2014-02-10,403.9
2014-02-11,404.8
2014-02-12,406.0
2014-02-13,403.6
2014-02-14,405.0
2014-02-17,403.15
2014-02-18,401.0
2014-02-19,401.65
2014-02-20,403.0
2014-02-21,401.95
2014-02-24,403.0
2014-02-25,401.0
2014-02-26,395.0
2014-02-28,400.05
2014-03-03,404.7
2014-03-04,413.45
2014-03-05,418.05
2014-03-06,446.55
2014-03-07,425.75
2014-03-10,420.0
2014-03-11,415.85
2014-03-12,416.1
2014-03-13,410.5
2014-03-14,419.35
2014-03-18,430.15
2014-03-19,425.1
2014-03-20,430.6
2014-03-21,438.15
2014-03-22,444.85
2014-03-24,465.3
2014-03-25,474.05
2014-03-26,474.15
2014-03-27,477.8
2014-03-28,477.25
2014-03-31,465.8
2014-04-01,472.15
2014-04-02,476.85
2014-04-03,477.35
2014-04-04,470.85
2014-04-07,469.15
2014-04-09,470.0
2014-04-10,468.95
2014-04-11,470.3
2014-04-15,478.75
2014-04-16,474.95
2014-04-17,475.5
2014-04-21,487.55
2014-04-22,485.25
2014-04-23,485.85
2014-04-25,480.1
2014-04-28,486.15
2014-04-29,484.65
2014-04-30,461.45
2014-05-02,451.75
2014-05-05,455.85
2014-05-06,453.8
2014-05-07,439.75
2014-05-08,432.45
2014-05-09,441.9
2014-05-12,454.7
2014-05-13,446.3
2014-05-14,440.15
2014-05-15,441.95
2014-05-16,444.25
2014-05-19,449.45
2014-05-20,463.9
2014-05-21,472.25
2014-05-22,491.05
2014-05-23,494.75
2014-05-26,497.6
2014-05-27,494.95
2014-05-28,486.4
2014-05-29,492.05
2014-05-30,489.45
2014-06-02,498.85
2014-06-03,496.45
2014-06-04,530.25
2014-06-05,558.3
2014-06-06,550.8
2014-06-09,544.6
2014-06-10,536.2
2014-06-11,530.8
2014-06-12,539.85
2014-06-13,519.85
2014-06-16,531.4
2014-06-17,563.0
2014-06-18,556.15
2014-06-19,555.5
2014-06-20,548.35
2014-06-23,542.35
2014-06-24,545.1
2014-06-25,562.45
2014-06-26,566.8
2014-06-27,569.7
2014-06-30,587.75
2014-07-01,601.15
2014-07-02,590.7
2014-07-03,576.4
2014-07-04,580.9
2014-07-07,571.5
2014-07-08,557.8
2014-07-09,532.7
2014-07-10,534.25
2014-07-11,524.95
2014-07-14,522.45
2014-07-15,532.8
2014-07-16,548.25
2014-07-17,551.05
2014-07-18,556.6
2014-07-21,552.45
2014-07-22,543.95
2014-07-23,543.25
2014-07-24,549.25
2014-07-25,539.05
2014-07-28,541.85
2014-07-30,541.35
2014-07-31,546.6
2014-08-01,538.4
2014-08-04,546.05
2014-08-05,550.1
2014-08-06,562.6
2014-08-07,579.05
2014-08-08,566.2
2014-08-11,552.15
2014-08-12,559.9
2014-08-13,549.85
2014-08-14,551.35
2014-08-18,563.65
2014-08-19,566.75
2014-08-20,563.55
2014-08-21,570.9
2014-08-22,582.4
2014-08-25,578.95
2014-08-26,592.95
2014-08-27,593.0
2014-08-28,599.75
2014-09-01,595.95
2014-09-02,595.3
2014-09-03,600.3
2014-09-04,599.8
2014-09-05,605.85
2014-09-08,624.55
2014-09-09,627.0
2014-09-10,629.15
2014-09-11,631.45
2014-09-12,624.2
2014-09-15,617.6
2014-09-16,586.9
2014-09-17,589.05
2014-09-18,603.65
2014-09-19,609.2
2014-09-22,614.65
2014-09-23,598.0
2014-09-24,584.6
2014-09-25,577.7
2014-09-26,589.05
2014-09-29,584.95
2014-09-30,578.9
2014-10-01,589.25
2014-10-07,566.7
2014-10-08,563.45
2014-10-09,569.85
2014-10-10,569.7
2014-10-13,570.0
2014-10-14,574.0
2014-10-16,559.35
2014-10-17,555.2
2014-10-20,562.75
2014-10-21,564.75
2014-10-22,561.85
2014-10-23,580.1
2014-10-27,589.75
2014-10-28,608.4
2014-10-29,638.9
2014-10-30,646.35
2014-10-31,634.05
2014-11-03,639.85
2014-11-05,645.35
2014-11-07,648.9
2014-11-10,651.8
2014-11-11,644.7
2014-11-12,643.5
2014-11-13,624.6
2014-11-14,630.1
2014-11-17,642.65
2014-11-18,641.6
2014-11-19,653.7
2014-11-20,657.95
2014-11-21,657.6
2014-11-24,656.1
2014-11-25,638.35
2014-11-26,643.2
2014-11-27,635.75
2014-11-28,635.45
2014-12-01,623.55
2014-12-02,622.35
2014-12-03,665.85
2014-12-04,665.85
2014-12-05,677.75
2014-12-08,657.5
2014-12-09,650.45
2014-12-10,648.25
2014-12-11,643.05
2014-12-12,632.0
2014-12-15,643.4
2014-12-16,618.05
2014-12-17,608.7
2014-12-18,636.3
2014-12-19,638.95
2014-12-22,639.9
2014-12-23,635.5
2014-12-24,639.3
2014-12-26,647.55
2014-12-29,639.2
2014-12-30,658.8
2014-12-31,646.75
2015-01-01,649.15
2015-01-02,664.15
2015-01-05,651.45
2015-01-06,633.35
2015-01-07,628.85
2015-01-08,643.0
2015-01-09,637.4
2015-01-12,647.8
2015-01-13,647.8
2015-01-14,652.95
2015-01-15,661.25
2015-01-16,697.35
2015-01-19,688.3
2015-01-20,692.6
2015-01-21,715.0
2015-01-22,717.85
2015-01-23,713.05
2015-01-27,709.7
2015-01-28,692.6
2015-01-29,684.1
2015-01-30,704.45
2015-02-02,696.15
2015-02-03,688.75
2015-02-04,656.8
2015-02-05,652.85
2015-02-06,640.9
2015-02-09,629.15
2015-02-10,625.9
2015-02-11,621.95
2015-02-12,615.5
2015-02-13,640.65
2015-02-16,652.4
2015-02-18,675.8
2015-02-19,680.4
2015-02-20,686.0
2015-02-23,680.75
2015-02-24,680.25
2015-02-25,655.95
2015-02-26,637.05
2015-02-27,666.7
2015-02-28,662.6
2015-03-02,691.0
2015-03-03,679.8
2015-03-04,667.4
2015-03-05,669.6
2015-03-09,654.45
2015-03-10,657.1
2015-03-11,653.55
2015-03-12,682.75
2015-03-13,669.25
2015-03-16,665.1
2015-03-17,669.1
2015-03-18,656.2
2015-03-19,653.85
2015-03-20,624.3
2015-03-23,630.2
2015-03-24,610.1
2015-03-25,612.35
2015-03-26,623.9
2015-03-27,641.4
2015-03-30,651.8
2015-03-31,667.5
2015-04-01,668.0
2015-04-06,673.85
2015-04-07,661.7
2015-04-08,659.95
2015-04-09,669.35
2015-04-10,662.3
2015-04-13,682.25
2015-04-15,698.3
2015-04-16,695.0
2015-04-17,695.5
2015-04-20,674.1
2015-04-21,661.95
2015-04-22,656.0
2015-04-23,671.6
2015-04-24,650.2
2015-04-27,623.6
2015-04-28,634.95
2015-04-29,637.0
2015-04-30,639.7
2015-05-04,646.75
2015-05-05,641.85
2015-05-06,620.9
2015-05-07,610.9
2015-05-08,620.75
2015-05-11,642.4
2015-05-12,628.85
2015-05-13,629.15
2015-05-14,631.95
2015-05-15,649.6
2015-05-18,649.85
2015-05-19,629.8
2015-05-20,621.15
2015-05-21,621.8
2015-05-22,618.2
2015-05-25,608.35
2015-05-26,599.35
2015-05-27,591.85
2015-05-28,593.9
2015-05-29,597.45
2015-06-01,589.4
2015-06-02,578.5
2015-06-03,556.8
2015-06-04,573.35
2015-06-05,570.05
2015-06-08,568.45
2015-06-09,559.35
2015-06-10,569.8
2015-06-11,567.05
2015-06-12,553.65
2015-06-15,568.65
2015-06-16,569.9
2015-06-17,569.45
2015-06-18,569.6
2015-06-19,569.65
2015-06-22,569.95
2015-06-23,569.6
2015-06-24,568.05
2015-06-25,569.9
2015-06-26,569.35
2015-06-29,569.0
2015-06-30,569.8
2015-07-01,584.95
2015-07-02,582.35
2015-07-03,589.75
2015-07-06,612.65
2015-07-07,617.85
2015-07-08,603.95
2015-07-09,610.0
2015-07-10,624.55
2015-07-13,678.25
2015-07-14,683.75
2015-07-15,682.95
2015-07-16,691.15
2015-07-17,683.6
2015-07-20,685.65
2015-07-21,701.0
2015-07-22,729.2
2015-07-23,733.45
2015-07-24,722.6
2015-07-27,719.65
2015-07-28,705.45
2015-07-29,712.0
2015-07-30,708.0
2015-07-31,743.25
2015-08-03,776.65
2015-08-04,834.5
2015-08-05,899.3
2015-08-06,901.35
2015-08-07,889.5
2015-08-10,856.0
2015-08-11,876.35
2015-08-12,824.45
2015-08-13,794.75
2015-08-14,802.6
2015-08-17,803.05
2015-08-18,842.45
2015-08-19,834.85
2015-08-20,821.0
2015-08-21,823.65
2015-08-24,715.85
2015-08-25,723.7
2015-08-26,738.0
2015-08-27,761.65
2015-08-28,762.75
2015-08-31,763.75
2015-09-01,742.8
2015-09-02,734.2
2015-09-03,763.15
2015-09-04,759.75
2015-09-07,740.8
2015-09-08,725.65
2015-09-09,743.3
2015-09-10,738.95
2015-09-11,740.4
2015-09-14,739.35
2015-09-15,741.55
2015-09-16,768.0
2015-09-18,763.55
2015-09-21,756.85
2015-09-22,743.65
2015-09-23,748.1
2015-09-24,762.55
2015-09-28,742.15
2015-09-29,745.6
2015-09-30,743.85
2015-10-01,740.35
2015-10-05,776.05
2015-10-06,771.5
2015-10-07,754.9
2015-10-08,756.65
2015-10-09,755.35
2015-10-12,752.1
2015-10-13,753.4
2015-10-14,809.85
2015-10-15,806.45
2015-10-16,814.45
2015-10-19,822.45
2015-10-20,817.5
2015-10-21,811.65
2015-10-23,823.2
2015-10-26,810.7
2015-10-27,799.4
2015-10-28,799.05
2015-10-29,788.15
2015-10-30,794.45
2015-11-02,799.1
2015-11-03,800.15
2015-11-04,799.15
2015-11-05,735.15
2015-11-06,717.25
2015-11-09,715.55
2015-11-10,724.35
2015-11-11,731.7
2015-11-13,720.3
2015-11-16,729.85
2015-11-17,728.85
2015-11-18,732.6
2015-11-19,736.6
2015-11-20,732.1
2015-11-23,728.9
2015-11-24,731.9
2015-11-26,729.4
2015-11-27,734.05
2015-11-30,729.1
2015-12-01,724.6
2015-12-02,725.9
2015-12-03,727.5
2015-12-04,718.85
2015-12-07,718.95
2015-12-08,705.95
2015-12-09,690.6
2015-12-10,698.65
2015-12-11,697.45
2015-12-14,700.5
2015-12-15,703.9
2015-12-16,700.7
2015-12-17,701.35
2015-12-18,690.8
2015-12-21,687.75
2015-12-22,724.3
2015-12-23,725.75
2015-12-24,726.75
2015-12-28,756.35
2015-12-29,755.8
2015-12-30,750.05
2015-12-31,755.7
2016-01-01,767.55
2016-01-04,752.65
2016-01-05,768.6
2016-01-06,758.4
2016-01-07,716.9
2016-01-08,730.85
2016-01-11,729.7
2016-01-12,730.15
2016-01-13,703.1
2016-01-14,700.8
2016-01-15,680.25
2016-01-18,647.65
2016-01-19,673.6
2016-01-20,650.8
2016-01-21,643.3
2016-01-22,683.25
2016-01-25,689.45
2016-01-27,684.3
2016-01-28,672.4
2016-01-29,696.7
2016-02-01,698.3
2016-02-02,686.35
2016-02-03,670.75
2016-02-04,651.3
2016-02-05,585.95
2016-02-08,586.0
2016-02-09,557.2
2016-02-10,552.6
2016-02-11,523.8
2016-02-12,512.65
2016-02-15,515.1
2016-02-16,508.25
2016-02-17,506.95
2016-02-18,519.45
2016-02-19,509.5
2016-02-22,499.8
2016-02-23,491.4
2016-02-24,491.8
2016-02-25,482.2
2016-02-26,489.95
2016-02-29,494.85
2016-03-01,497.95
2016-03-02,567.35
2016-03-03,568.3
2016-03-04,566.45
2016-03-08,576.65
2016-03-09,571.65
2016-03-10,563.85
2016-03-11,556.25
2016-03-14,548.4
2016-03-15,538.9
2016-03-16,544.15
2016-03-17,558.6
2016-03-18,556.45
2016-03-21,569.85
2016-03-22,575.8
2016-03-23,582.0
2016-03-28,588.6
2016-03-29,573.35
2016-03-30,572.7
2016-03-31,560.95
2016-04-01,573.65
2016-04-04,587.25
2016-04-05,580.6
2016-04-06,585.55
2016-04-07,584.4
2016-04-08,579.2
2016-04-11,587.3
2016-04-12,598.65
2016-04-13,600.65
2016-04-18,618.3
2016-04-20,621.15
2016-04-21,621.0
2016-04-22,614.75
2016-04-25,614.85
2016-04-26,621.7
2016-04-27,618.0
2016-04-28,609.85
2016-04-29,620.95
2016-05-02,611.9
2016-05-03,616.3
2016-05-04,619.35
2016-05-05,615.75
2016-05-06,615.95
2016-05-09,615.85
2016-05-10,611.5
2016-05-11,621.15
2016-05-12,622.7
2016-05-13,626.25
2016-05-16,624.5
2016-05-17,635.6
2016-05-18,629.4
2016-05-19,621.6
2016-05-20,616.05
2016-05-23,604.35
2016-05-24,579.9
2016-05-25,576.5
2016-05-26,592.15
2016-05-27,599.25
2016-05-30,594.6
2016-05-31,593.55
2016-06-01,594.3
2016-06-02,602.65
2016-06-03,601.75
2016-06-06,596.55
2016-06-07,592.7
2016-06-08,621.85
2016-06-09,633.05
2016-06-10,621.6
2016-06-13,621.15
2016-06-14,619.9
2016-06-15,629.1
2016-06-16,618.45
2016-06-17,605.8
2016-06-20,605.55
2016-06-21,600.6
2016-06-22,599.6
2016-06-23,599.7
2016-06-24,601.2
2016-06-27,608.45
2016-06-28,606.9
2016-06-29,618.65
2016-06-30,626.4
2016-07-01,640.85
2016-07-04,659.25
2016-07-05,648.5
2016-07-07,643.45
2016-07-08,648.35
2016-07-11,634.35
2016-07-12,638.0
2016-07-13,641.0
2016-07-14,652.2
2016-07-15,644.85
2016-07-18,640.75
2016-07-19,638.95
2016-07-20,642.7
2016-07-21,625.8
2016-07-22,624.65
2016-07-25,634.25
2016-07-26,629.75
2016-07-27,622.65
2016-07-28,624.25
2016-07-29,613.8
2016-08-01,600.65
2016-08-02,600.7
2016-08-03,598.7
2016-08-04,601.4
2016-08-05,626.15
2016-08-08,623.3
2016-08-09,618.85
2016-08-10,622.3
2016-08-11,599.95
2016-08-12,543.1
2016-08-16,553.55
2016-08-17,554.75
2016-08-18,564.3
2016-08-19,574.6
2016-08-22,574.75
2016-08-23,563.9
2016-08-24,580.0
2016-08-25,573.8
2016-08-26,566.75
2016-08-29,574.1
2016-08-30,577.3
2016-08-31,567.75
2016-09-01,572.6
2016-09-02,569.05
2016-09-06,569.2
2016-09-07,559.15
2016-09-08,568.15
2016-09-09,570.95
2016-09-12,562.65
2016-09-14,569.95
2016-09-15,583.9
2016-09-16,579.7
2016-09-19,601.15
2016-09-20,595.15
2016-09-21,590.7
2016-09-22,598.8
2016-09-23,595.45
2016-09-26,599.5
2016-09-27,594.9
2016-09-28,594.35
2016-09-29,572.8
2016-09-30,580.5
2016-10-03,589.6
2016-10-04,593.75
2016-10-05,603.65
2016-10-06,608.5
2016-10-07,615.75
2016-10-10,624.2
2016-10-13,613.4
2016-10-14,611.0
2016-10-17,611.5
2016-10-18,605.8
2016-10-19,610.8
2016-10-20,619.55
2016-10-21,615.05
2016-10-24,648.0
2016-10-25,645.95
2016-10-26,636.65
2016-10-27,640.75
2016-10-28,648.7
2016-10-30,650.0
2016-11-01,648.25
2016-11-02,636.3
2016-11-03,632.2
2016-11-04,612.9
2016-11-07,621.25
2016-11-08,614.4
2016-11-09,607.85
2016-11-10,607.4
2016-11-11,598.05
2016-11-15,594.2
2016-11-16,576.8
2016-11-17,570.45
2016-11-18,576.15
2016-11-21,563.95
2016-11-22,572.75
2016-11-23,586.9
2016-11-24,583.7
2016-11-25,593.1
2016-11-28,598.75
2016-11-29,594.25
2016-11-30,591.8
2016-12-01,598.3
2016-12-02,576.7
2016-12-05,575.85
2016-12-06,578.25
2016-12-07,579.55
2016-12-08,586.75
2016-12-09,590.7
2016-12-12,589.55
2016-12-13,583.3
2016-12-14,589.15
2016-12-15,583.2
2016-12-16,589.7
2016-12-19,588.35
2016-12-20,589.5
2016-12-21,586.65
2016-12-22,581.95
2016-12-23,580.0
2016-12-26,575.15
2016-12-27,586.15
2016-12-28,580.95
2016-12-29,580.45
2016-12-30,588.8
2017-01-02,597.05
2017-01-03,599.05
2017-01-04,601.6
2017-01-05,607.85
2017-01-06,601.95
2017-01-09,597.05
2017-01-10,596.1
2017-01-11,599.8
2017-01-12,600.0
2017-01-13,594.65
2017-01-16,596.9
2017-01-17,602.7
2017-01-18,612.8
2017-01-19,610.6
2017-01-20,602.8
2017-01-23,605.2
2017-01-24,611.25
2017-01-25,614.15
2017-01-27,610.45
2017-01-30,615.35
2017-01-31,607.6
2017-02-01,607.75
2017-02-02,620.7
2017-02-03,636.5
2017-02-06,650.45
2017-02-07,641.6
2017-02-08,650.25
2017-02-09,654.95
2017-02-10,624.75
2017-02-13,609.2
2017-02-14,607.9
2017-02-15,598.45
2017-02-16,605.2
2017-02-17,599.7
2017-02-20,604.8
2017-02-21,604.95
2017-02-22,603.1
2017-02-23,605.0
2017-02-27,611.35
2017-02-28,607.0
2017-03-01,606.7
2017-03-02,608.25
2017-03-03,611.8
2017-03-06,614.5
2017-03-07,614.65
2017-03-08,611.9
2017-03-09,606.45
2017-03-10,603.75
2017-03-14,602.85
2017-03-15,609.55
2017-03-16,611.2
2017-03-17,611.45
2017-03-20,606.25
2017-03-21,608.6
2017-03-22,610.1
2017-03-23,602.7
2017-03-24,629.6
2017-03-27,641.95
2017-03-28,680.1
2017-03-29,692.35
2017-03-30,694.2
2017-03-31,687.2
2017-04-03,689.2
2017-04-05,712.5
2017-04-06,722.65
2017-04-07,750.85
2017-04-10,742.9
2017-04-11,746.3
2017-04-12,731.2
2017-04-13,727.7
2017-04-17,764.6
2017-04-18,738.45
2017-04-19,753.05
2017-04-20,759.85
2017-04-21,748.85
2017-04-24,746.95
2017-04-25,750.65
2017-04-26,740.7
2017-04-27,748.0
2017-04-28,737.95
2017-05-02,733.3
2017-05-03,725.95
2017-05-04,725.45
2017-05-05,706.85
2017-05-08,711.3
2017-05-09,717.95
2017-05-10,718.8
2017-05-11,711.35
2017-05-12,707.0
2017-05-15,720.15
2017-05-16,732.75
2017-05-17,768.8
2017-05-18,768.0
2017-05-19,752.0
2017-05-22,744.2
2017-05-23,727.35
2017-05-24,715.4
2017-05-25,722.95
2017-05-26,744.75
2017-05-29,770.25
2017-05-30,764.15
2017-05-31,765.9
2017-06-01,773.95
2017-06-02,761.85
2017-06-05,774.8
2017-06-06,770.8
2017-06-07,774.55
2017-06-08,806.5
2017-06-09,833.45
2017-06-12,814.3
2017-06-13,810.5
2017-06-14,829.65
2017-06-15,860.95
2017-06-16,854.55
2017-06-19,857.85
2017-06-20,866.4
2017-06-21,853.1
2017-06-22,850.2
2017-06-23,829.95
2017-06-27,815.1
2017-06-28,813.1
2017-06-29,825.85
2017-06-30,832.3
2017-07-03,891.35
2017-07-04,894.75
2017-07-05,917.0
2017-07-06,943.35
2017-07-07,950.9
2017-07-10,945.9
2017-07-11,922.55
2017-07-12,924.25
2017-07-13,920.65
2017-07-14,922.1
2017-07-17,996.4
2017-07-18,1008.2
2017-07-19,1062.0
2017-07-20,1058.55
2017-07-21,1060.25
2017-07-24,1078.6
2017-07-25,1088.9
2017-07-26,1110.3
2017-07-27,1063.2
2017-07-28,1073.55
2017-07-31,1082.3
2017-08-01,1071.15
2017-08-02,1049.25
2017-08-03,1026.2
2017-08-04,1022.15
2017-08-07,1003.7
2017-08-08,974.6
2017-08-09,954.1
2017-08-10,843.5
2017-08-11,846.3
2017-08-14,849.35
2017-08-16,860.6
2017-08-17,865.4
2017-08-18,877.85
2017-08-21,909.0
2017-08-22,897.0
2017-08-23,897.25
2017-08-24,894.35
2017-08-28,917.5
2017-08-29,905.75
2017-08-30,904.65
2017-08-31,901.7
2017-09-01,938.95
2017-09-04,919.95
2017-09-05,908.2
2017-09-06,920.45
2017-09-07,921.15
2017-09-08,920.4
2017-09-11,907.35
2017-09-12,939.35
2017-09-13,946.35
2017-09-14,926.25
2017-09-15,948.95
2017-09-18,952.55
2017-09-19,934.4
2017-09-20,920.75
2017-09-21,908.7
2017-09-22,884.25
2017-09-25,853.05
2017-09-26,852.7
2017-09-27,849.75
2017-09-28,849.0
2017-09-29,892.85
2017-10-03,886.15
2017-10-04,947.25
2017-10-05,1002.95
2017-10-06,1003.0
2017-10-09,1019.55
2017-10-10,1024.85
2017-10-11,1012.75
2017-10-12,1057.05
2017-10-13,1042.25
2017-10-16,1056.4
2017-10-17,1045.3
2017-10-18,1031.6
2017-10-19,1030.45
2017-10-23,1022.3
2017-10-24,1001.6
2017-10-25,1007.1
2017-10-26,1002.15
2017-10-27,1033.0
2017-10-30,976.3
2017-10-31,986.35
2017-11-01,970.9
2017-11-02,949.65
2017-11-03,947.95
2017-11-06,951.35
2017-11-07,950.3
2017-11-08,937.7
2017-11-09,955.1
2017-11-10,960.3
2017-11-13,945.35
2017-11-14,944.7
2017-11-15,931.9
2017-11-16,929.1
2017-11-17,915.35
2017-11-20,923.35
2017-11-21,916.85
2017-11-22,917.15
2017-11-23,911.5
2017-11-24,995.8
2017-11-27,1012.85
2017-11-28,1035.0
2017-11-29,1108.55
2017-11-30,1132.2
2017-12-01,1086.35
2017-12-04,1037.4
2017-12-05,1054.35
2017-12-06,1054.35
2017-12-07,1042.6
2017-12-08,1052.55
2017-12-11,1084.15
2017-12-12,1051.6
2017-12-13,1066.85
2017-12-14,1045.3
2017-12-15,1078.65
2017-12-18,1076.85
2017-12-19,1066.95
2017-12-20,1084.8
2017-12-21,1077.0
2017-12-22,1061.5
2017-12-26,1072.55
2017-12-27,1073.85
2017-12-28,1058.85
2017-12-29,1066.1
