Date,SUPPETRO
2013-08-16,54.85
2013-08-19,55.55
2013-08-20,55.15
2013-08-21,55.0
2013-08-22,55.75
2013-08-23,55.35
2013-08-26,55.1
2013-08-27,55.15
2013-08-28,54.65
2013-08-29,53.9
2013-08-30,53.9
2013-09-02,54.45
2013-09-03,53.55
2013-09-04,54.0
2013-09-05,54.6
2013-09-06,54.45
2013-09-10,53.65
2013-09-11,54.5
2013-09-12,54.75
2013-09-13,55.0
2013-09-16,54.35
2013-09-17,54.4
2013-09-18,54.95
2013-09-19,56.1
2013-09-20,56.1
2013-09-23,56.1
2013-09-24,55.4
2013-09-25,52.55
2013-09-26,54.5
2013-09-27,54.3
2013-09-30,55.75
2013-10-01,56.45
2013-10-03,57.7
2013-10-04,57.55
2013-10-07,59.65
2013-10-08,59.65
2013-10-09,59.7
2013-10-10,60.6
2013-10-11,60.9
2013-10-14,57.6
2013-10-15,56.05
2013-10-17,57.8
2013-10-18,56.25
2013-10-21,59.6
2013-10-22,60.1
2013-10-23,58.85
2013-10-24,58.8
2013-10-25,58.35
2013-10-28,57.1
2013-10-29,56.8
2013-10-30,56.85
2013-10-31,57.55
2013-11-01,57.4
2013-11-03,61.05
2013-11-05,61.0
2013-11-06,60.45
2013-11-07,59.65
2013-11-08,59.9
2013-11-11,59.2
2013-11-12,58.9
2013-11-13,59.0
2013-11-14,58.1
2013-11-18,59.5
2013-11-19,58.55
2013-11-20,59.35
2013-11-21,58.0
2013-11-22,58.0
2013-11-25,58.4
2013-11-26,59.8
2013-11-27,60.8
2013-11-28,60.0
2013-11-29,59.1
2013-12-02,58.75
2013-12-03,59.95
2013-12-04,59.75
2013-12-05,60.65
2013-12-06,60.3
2013-12-09,60.45
2013-12-10,59.6
2013-12-11,59.25
2013-12-12,58.4
2013-12-13,58.2
2013-12-16,58.0
2013-12-17,57.7
2013-12-18,57.9
2013-12-19,57.85
2013-12-20,58.5
2013-12-23,59.3
2013-12-24,59.1
2013-12-26,60.0
2013-12-27,59.55
2013-12-30,61.2
2013-12-31,61.35
2014-01-01,65.15
2014-01-02,61.9
2014-01-03,63.65
2014-01-06,62.7
2014-01-07,63.05
2014-01-08,63.05
2014-01-09,61.4
2014-01-10,62.45
2014-01-13,61.4
2014-01-14,61.8
2014-01-15,63.0
2014-01-16,60.9
2014-01-17,59.9
2014-01-20,59.05
2014-01-21,56.2
2014-01-22,56.35
2014-01-23,56.2
2014-01-24,55.05
2014-01-27,53.85
2014-01-28,54.9
2014-01-29,53.15
2014-01-30,53.1
2014-01-31,53.2
2014-02-03,55.0
2014-02-04,54.05
2014-02-05,53.4
2014-02-06,53.65
2014-02-07,54.05
2014-02-10,53.95
2014-02-11,54.85
2014-02-12,54.55
2014-02-13,53.05
2014-02-14,53.4
2014-02-17,53.45
2014-02-18,53.55
2014-02-19,53.35
2014-02-20,53.4
2014-02-21,52.35
2014-02-24,52.15
2014-02-25,51.7
2014-02-26,52.5
2014-02-28,53.3
2014-03-03,52.8
2014-03-04,52.9
2014-03-05,52.5
2014-03-06,55.2
2014-03-07,53.5
2014-03-10,54.05
2014-03-11,54.95
2014-03-12,53.6
2014-03-13,54.5
2014-03-14,55.65
2014-03-18,54.3
2014-03-19,55.0
2014-03-20,54.8
2014-03-21,54.25
2014-03-22,54.75
2014-03-24,54.5
2014-03-25,55.55
2014-03-26,55.4
2014-03-27,56.25
2014-03-28,56.7
2014-03-31,58.4
2014-04-01,59.8
2014-04-02,60.9
2014-04-03,59.95
2014-04-04,58.0
2014-04-07,56.65
2014-04-09,59.9
2014-04-10,64.55
2014-04-11,63.25
2014-04-15,63.9
2014-04-16,64.8
2014-04-17,66.25
2014-04-21,66.35
2014-04-22,62.15
2014-04-23,62.8
2014-04-25,62.0
2014-04-28,62.1
2014-04-29,61.85
2014-04-30,62.05
2014-05-02,63.05
2014-05-05,63.0
2014-05-06,63.85
2014-05-07,63.05
2014-05-08,63.15
2014-05-09,62.8
2014-05-12,62.75
2014-05-13,62.6
2014-05-14,64.0
2014-05-15,63.6
2014-05-16,65.1
2014-05-19,63.85
2014-05-20,64.2
2014-05-21,66.5
2014-05-22,70.0
2014-05-23,71.0
2014-05-26,73.0
2014-05-27,72.25
2014-05-28,71.85
2014-05-29,71.7
2014-05-30,70.8
2014-06-02,71.9
2014-06-03,71.8
2014-06-04,72.85
2014-06-05,76.3
2014-06-06,76.0
2014-06-09,77.95
2014-06-10,80.65
2014-06-11,78.8
2014-06-12,76.85
2014-06-13,75.5
2014-06-16,76.05
2014-06-17,80.7
2014-06-18,81.6
2014-06-19,81.1
2014-06-20,79.35
2014-06-23,80.55
2014-06-24,86.2
2014-06-25,86.05
2014-06-26,84.85
2014-06-27,89.7
2014-06-30,90.55
2014-07-01,92.6
2014-07-02,90.7
2014-07-03,87.35
2014-07-04,86.8
2014-07-07,84.85
2014-07-08,81.6
2014-07-09,80.15
2014-07-10,79.85
2014-07-11,76.05
2014-07-14,76.3
2014-07-15,79.0
2014-07-16,81.7
2014-07-17,83.05
2014-07-18,81.65
2014-07-21,78.65
2014-07-22,79.05
2014-07-23,78.6
2014-07-24,78.45
2014-07-25,76.9
2014-07-28,76.85
2014-07-30,76.9
2014-07-31,77.75
2014-08-01,77.1
2014-08-04,78.3
2014-08-05,75.0
2014-08-06,76.6
2014-08-07,76.4
2014-08-08,75.0
2014-08-11,75.6
2014-08-12,77.0
2014-08-13,74.25
2014-08-14,75.75
2014-08-18,77.55
2014-08-19,80.9
2014-08-20,79.2
2014-08-21,78.95
2014-08-22,79.5
2014-08-25,77.05
2014-08-26,76.35
2014-08-27,76.2
2014-08-28,76.15
2014-09-01,76.65
2014-09-02,76.5
2014-09-03,76.6
2014-09-04,83.15
2014-09-05,83.15
2014-09-08,84.0
2014-09-09,84.7
2014-09-10,85.35
2014-09-11,90.8
2014-09-12,94.55
2014-09-15,94.7
2014-09-16,87.05
2014-09-17,86.4
2014-09-18,88.9
2014-09-19,88.75
2014-09-22,87.25
2014-09-23,87.0
2014-09-24,86.2
2014-09-25,85.45
2014-09-26,85.1
2014-09-29,89.15
2014-09-30,88.5
2014-10-01,87.1
2014-10-07,86.6
2014-10-08,87.0
2014-10-09,86.6
2014-10-10,86.0
2014-10-13,87.9
2014-10-14,87.75
2014-10-16,84.75
2014-10-17,79.0
2014-10-20,76.65
2014-10-21,75.85
2014-10-22,77.35
2014-10-23,78.95
2014-10-27,77.85
2014-10-28,76.7
2014-10-29,77.8
2014-10-30,77.45
2014-10-31,78.9
2014-11-03,79.15
2014-11-05,78.2
2014-11-07,78.5
2014-11-10,76.3
2014-11-11,77.5
2014-11-12,76.95
2014-11-13,77.0
2014-11-14,76.35
2014-11-17,75.75
2014-11-18,75.35
2014-11-19,74.5
2014-11-20,75.0
2014-11-21,74.85
2014-11-24,75.0
2014-11-25,75.25
2014-11-26,74.9
2014-11-27,74.85
2014-11-28,74.85
2014-12-01,74.75
2014-12-02,74.95
2014-12-03,73.95
2014-12-04,73.25
2014-12-05,73.05
2014-12-08,71.8
2014-12-09,71.2
2014-12-10,71.9
2014-12-11,73.1
2014-12-12,71.45
2014-12-15,70.65
2014-12-16,70.75
2014-12-17,70.1
2014-12-18,70.5
2014-12-19,70.5
2014-12-22,71.85
2014-12-23,70.95
2014-12-24,70.75
2014-12-26,70.85
2014-12-29,70.4
2014-12-30,70.2
2014-12-31,70.65
2015-01-01,70.75
2015-01-02,73.45
2015-01-05,73.35
2015-01-06,71.15
2015-01-07,72.0
2015-01-08,75.0
2015-01-09,77.3
2015-01-12,75.25
2015-01-13,74.15
2015-01-14,74.35
2015-01-15,73.95
2015-01-16,75.85
2015-01-19,78.9
2015-01-20,76.75
2015-01-21,74.7
2015-01-22,68.5
2015-01-23,67.9
2015-01-27,67.0
2015-01-28,66.95
2015-01-29,67.05
2015-01-30,67.7
2015-02-02,67.0
2015-02-03,67.3
2015-02-04,67.1
2015-02-05,67.1
2015-02-06,67.1
2015-02-09,67.9
2015-02-10,69.75
2015-02-11,69.0
2015-02-12,69.9
2015-02-13,71.3
2015-02-16,69.45
2015-02-18,70.15
2015-02-19,70.6
2015-02-20,69.5
2015-02-23,69.4
2015-02-24,69.75
2015-02-25,69.75
2015-02-26,69.2
2015-02-27,69.2
2015-02-28,69.2
2015-03-02,68.85
2015-03-03,68.85
2015-03-04,68.5
2015-03-05,67.1
2015-03-09,66.05
2015-03-10,66.0
2015-03-11,66.0
2015-03-12,66.2
2015-03-13,66.0
2015-03-16,66.05
2015-03-17,66.1
2015-03-18,66.45
2015-03-19,66.05
2015-03-20,66.2
2015-03-23,65.95
2015-03-24,65.55
2015-03-25,66.0
2015-03-26,65.95
2015-03-27,65.95
2015-03-30,66.4
2015-03-31,64.0
2015-04-01,65.6
2015-04-06,66.8
2015-04-07,67.3
2015-04-08,68.65
2015-04-09,67.8
2015-04-10,70.0
2015-04-13,70.0
2015-04-15,68.7
2015-04-16,68.75
2015-04-17,68.2
2015-04-20,68.2
2015-04-21,68.4
2015-04-22,67.9
2015-04-23,71.15
2015-04-24,69.1
2015-04-27,69.1
2015-04-28,69.7
2015-04-29,69.85
2015-04-30,69.75
2015-05-04,69.3
2015-05-05,69.1
2015-05-06,69.0
2015-05-07,69.1
2015-05-08,69.85
2015-05-11,69.5
2015-05-12,69.0
2015-05-13,69.05
2015-05-14,69.8
2015-05-15,69.0
2015-05-18,69.8
2015-05-19,71.65
2015-05-20,69.85
2015-05-21,70.25
2015-05-22,70.65
2015-05-25,72.15
2015-05-26,76.7
2015-05-27,77.95
2015-05-28,77.95
2015-05-29,80.55
2015-06-01,78.15
2015-06-02,75.7
2015-06-03,72.95
2015-06-04,72.7
2015-06-05,75.45
2015-06-08,75.5
2015-06-09,75.15
2015-06-10,78.0
2015-06-11,75.95
2015-06-12,75.2
2015-06-15,76.65
2015-06-16,76.9
2015-06-17,76.85
2015-06-18,81.8
2015-06-19,81.55
2015-06-22,81.55
2015-06-23,80.95
2015-06-24,86.8
2015-06-25,86.1
2015-06-26,85.15
2015-06-29,83.55
2015-06-30,83.55
2015-07-01,88.55
2015-07-02,88.75
2015-07-03,87.35
2015-07-06,102.05
2015-07-07,99.85
2015-07-08,98.95
2015-07-09,99.15
2015-07-10,102.65
2015-07-13,108.6
2015-07-14,105.2
2015-07-15,104.7
2015-07-16,101.95
2015-07-17,98.7
2015-07-20,99.85
2015-07-21,94.95
2015-07-22,113.9
2015-07-23,125.65
2015-07-24,122.65
2015-07-27,122.8
2015-07-28,124.2
2015-07-29,119.45
2015-07-30,119.25
2015-07-31,116.25
2015-08-03,123.75
2015-08-04,131.95
2015-08-05,125.3
2015-08-06,122.8
2015-08-07,125.15
2015-08-10,129.05
2015-08-11,126.5
2015-08-12,121.35
2015-08-13,118.45
2015-08-14,121.35
2015-08-17,123.2
2015-08-18,126.1
2015-08-19,124.25
2015-08-20,121.6
2015-08-21,119.8
2015-08-24,104.0
2015-08-25,106.3
2015-08-26,104.7
2015-08-27,110.9
2015-08-28,109.2
2015-08-31,107.45
2015-09-01,103.3
2015-09-02,104.35
2015-09-03,110.7
2015-09-04,106.6
2015-09-07,104.5
2015-09-08,106.25
2015-09-09,108.65
2015-09-10,107.4
2015-09-11,111.1
2015-09-14,115.65
2015-09-15,113.5
2015-09-16,111.25
2015-09-18,113.25
2015-09-21,117.15
2015-09-22,115.45
2015-09-23,119.75
2015-09-24,117.55
2015-09-28,113.9
2015-09-29,114.55
2015-09-30,114.75
2015-10-01,113.45
2015-10-05,116.6
2015-10-06,116.6
2015-10-07,116.6
2015-10-08,117.1
2015-10-09,116.65
2015-10-12,115.15
2015-10-13,115.75
2015-10-14,114.2
2015-10-15,114.95
2015-10-16,117.8
2015-10-19,121.55
2015-10-20,124.45
2015-10-21,126.35
2015-10-23,119.55
2015-10-26,112.95
2015-10-27,116.25
2015-10-28,103.5
2015-10-29,103.9
2015-10-30,103.25
2015-11-02,103.4
2015-11-03,107.0
2015-11-04,106.2
2015-11-05,103.5
2015-11-06,103.3
2015-11-09,105.2
2015-11-10,106.0
2015-11-11,108.4
2015-11-13,106.9
2015-11-16,112.0
2015-11-17,112.3
2015-11-18,108.4
2015-11-19,110.0
2015-11-20,108.0
2015-11-23,107.4
2015-11-24,109.9
2015-11-26,110.15
2015-11-27,109.25
2015-11-30,119.75
2015-12-01,116.45
2015-12-02,121.4
2015-12-03,117.95
2015-12-04,117.3
2015-12-07,117.4
2015-12-08,113.75
2015-12-09,108.9
2015-12-10,111.55
2015-12-11,107.55
2015-12-14,107.15
2015-12-15,108.55
2015-12-16,108.65
2015-12-17,111.6
2015-12-18,113.0
2015-12-21,112.8
2015-12-22,113.1
2015-12-23,111.45
2015-12-24,111.0
2015-12-28,112.1
2015-12-29,108.75
2015-12-30,112.5
2015-12-31,113.55
2016-01-01,113.05
2016-01-04,109.9
2016-01-05,110.8
2016-01-06,113.25
2016-01-07,109.3
2016-01-08,109.8
2016-01-11,109.35
2016-01-12,108.35
2016-01-13,104.9
2016-01-14,103.4
2016-01-15,100.55
2016-01-18,99.0
2016-01-19,98.85
2016-01-20,98.0
2016-01-21,97.65
2016-01-22,100.55
2016-01-25,114.0
2016-01-27,112.15
2016-01-28,109.45
2016-01-29,112.15
2016-02-01,113.1
2016-02-02,109.6
2016-02-03,109.15
2016-02-04,110.8
2016-02-05,112.8
2016-02-08,112.5
2016-02-09,108.55
2016-02-10,108.25
2016-02-11,100.15
2016-02-12,103.45
2016-02-15,104.1
2016-02-16,100.8
2016-02-17,101.5
2016-02-18,102.15
2016-02-19,102.0
2016-02-22,103.55
2016-02-23,103.5
2016-02-24,101.35
2016-02-25,101.4
2016-02-26,99.85
2016-02-29,99.7
2016-03-01,102.2
2016-03-02,110.3
2016-03-03,110.85
2016-03-04,109.4
2016-03-08,111.35
2016-03-09,110.45
2016-03-10,108.55
2016-03-11,110.85
2016-03-14,111.3
2016-03-15,110.65
2016-03-16,111.25
2016-03-17,114.6
2016-03-18,115.15
2016-03-21,114.85
2016-03-22,111.15
2016-03-23,110.45
2016-03-28,109.0
2016-03-29,108.6
2016-03-30,110.1
2016-03-31,109.25
2016-04-01,110.45
2016-04-04,110.5
2016-04-05,110.05
2016-04-06,119.55
2016-04-07,117.4
2016-04-08,120.4
2016-04-11,123.75
2016-04-12,128.2
2016-04-13,132.0
2016-04-18,133.5
2016-04-20,143.5
2016-04-21,140.7
2016-04-22,144.2
2016-04-25,157.1
2016-04-26,151.95
2016-04-27,154.55
2016-04-28,150.8
2016-04-29,152.5
2016-05-02,161.35
2016-05-03,166.75
2016-05-04,168.35
2016-05-05,168.85
2016-05-06,163.15
2016-05-09,164.7
2016-05-10,166.1
2016-05-11,173.8
2016-05-12,176.85
2016-05-13,180.95
2016-05-16,181.65
2016-05-17,175.9
2016-05-18,173.7
2016-05-19,168.6
2016-05-20,167.85
2016-05-23,163.9
2016-05-24,162.05
2016-05-25,161.95
2016-05-26,168.6
2016-05-27,167.9
2016-05-30,168.7
2016-05-31,168.85
2016-06-01,175.8
2016-06-02,173.45
2016-06-03,170.6
2016-06-06,174.8
2016-06-07,174.6
2016-06-08,182.1
2016-06-09,190.3
2016-06-10,196.0
2016-06-13,192.7
2016-06-14,193.5
2016-06-15,191.65
2016-06-16,187.0
2016-06-17,189.65
2016-06-20,194.0
2016-06-21,189.85
2016-06-22,186.5
2016-06-23,186.65
2016-06-24,180.1
2016-06-27,178.65
2016-06-28,180.25
2016-06-29,179.8
2016-06-30,178.1
2016-07-01,177.65
2016-07-04,181.9
2016-07-05,182.15
2016-07-07,186.95
2016-07-08,188.7
2016-07-11,186.4
2016-07-12,188.0
2016-07-13,185.85
2016-07-14,183.4
2016-07-15,181.55
2016-07-18,182.15
2016-07-19,181.85
2016-07-20,184.4
2016-07-21,191.95
2016-07-22,194.85
2016-07-25,200.5
2016-07-26,183.75
2016-07-27,181.5
2016-07-28,180.2
2016-07-29,185.95
2016-08-01,185.7
2016-08-02,184.6
2016-08-03,182.05
2016-08-04,180.85
2016-08-05,181.7
2016-08-08,182.4
2016-08-09,181.3
2016-08-10,179.05
2016-08-11,177.75
2016-08-12,177.75
2016-08-16,177.8
2016-08-17,177.75
2016-08-18,180.6
2016-08-19,180.55
2016-08-22,179.35
2016-08-23,177.1
2016-08-24,177.45
2016-08-25,188.65
2016-08-26,191.0
2016-08-29,188.35
2016-08-30,194.75
2016-08-31,205.4
2016-09-01,203.05
2016-09-02,212.1
2016-09-06,207.9
2016-09-07,219.45
2016-09-08,214.35
2016-09-09,212.85
2016-09-12,207.1
2016-09-14,216.7
2016-09-15,217.25
2016-09-16,216.55
2016-09-19,214.55
2016-09-20,215.1
2016-09-21,211.9
2016-09-22,210.85
2016-09-23,212.8
2016-09-26,210.85
2016-09-27,209.3
2016-09-28,218.95
2016-09-29,209.2
2016-09-30,216.2
2016-10-03,227.1
2016-10-04,237.6
2016-10-05,234.95
2016-10-06,237.15
2016-10-07,238.6
2016-10-10,238.75
2016-10-13,230.1
2016-10-14,236.6
2016-10-17,234.95
2016-10-18,243.55
2016-10-19,237.55
2016-10-20,240.7
2016-10-21,247.75
2016-10-24,246.2
2016-10-25,234.55
2016-10-26,235.1
2016-10-27,229.75
2016-10-28,229.2
2016-10-30,231.25
2016-11-01,233.8
2016-11-02,223.0
2016-11-03,216.5
2016-11-04,212.9
2016-11-07,215.3
2016-11-08,212.75
2016-11-09,207.25
2016-11-10,214.2
2016-11-11,203.85
2016-11-15,189.7
2016-11-16,191.7
2016-11-17,189.35
2016-11-18,190.3
2016-11-21,182.2
2016-11-22,189.1
2016-11-23,188.9
2016-11-24,187.65
2016-11-25,195.05
2016-11-28,205.95
2016-11-29,203.55
2016-11-30,206.8
2016-12-01,205.9
2016-12-02,200.35
2016-12-05,199.05
2016-12-06,202.15
2016-12-07,201.85
2016-12-08,205.1
2016-12-09,203.25
2016-12-12,200.1
2016-12-13,201.5
2016-12-14,196.7
2016-12-15,194.45
2016-12-16,190.35
2016-12-19,187.9
2016-12-20,185.6
2016-12-21,189.05
2016-12-22,187.1
2016-12-23,189.25
2016-12-26,182.95
2016-12-27,186.35
2016-12-28,195.2
2016-12-29,195.1
2016-12-30,197.15
2017-01-02,199.35
2017-01-03,203.45
2017-01-04,215.15
2017-01-05,225.05
2017-01-06,222.0
2017-01-09,222.45
2017-01-10,223.7
2017-01-11,223.1
2017-01-12,222.2
2017-01-13,226.15
2017-01-16,223.4
2017-01-17,222.5
2017-01-18,222.5
2017-01-19,221.55
2017-01-20,217.55
2017-01-23,219.85
2017-01-24,220.55
2017-01-25,238.9
2017-01-27,245.65
2017-01-30,247.15
2017-01-31,269.3
2017-02-01,271.1
2017-02-02,278.2
2017-02-03,291.45
2017-02-06,295.7
2017-02-07,288.05
2017-02-08,286.85
2017-02-09,279.4
2017-02-10,283.15
2017-02-13,281.7
2017-02-14,280.7
2017-02-15,277.3
2017-02-16,276.4
2017-02-17,274.6
2017-02-20,277.5
2017-02-21,274.3
2017-02-22,273.45
2017-02-23,273.05
2017-02-27,282.05
2017-02-28,279.55
2017-03-01,277.4
2017-03-02,268.25
2017-03-03,267.7
2017-03-06,269.0
2017-03-07,273.4
2017-03-08,272.3
2017-03-09,272.55
2017-03-10,275.7
2017-03-14,278.95
2017-03-15,277.75
2017-03-16,277.9
2017-03-17,283.65
2017-03-20,299.15
2017-03-21,307.3
2017-03-22,298.5
2017-03-23,308.6
2017-03-24,301.65
2017-03-27,296.45
2017-03-28,304.9
2017-03-29,302.7
2017-03-30,304.1
2017-03-31,302.95
2017-04-03,313.8
2017-04-05,310.9
2017-04-06,322.35
2017-04-07,340.1
2017-04-10,361.8
2017-04-11,366.0
2017-04-12,356.45
2017-04-13,380.3
2017-04-17,373.1
2017-04-18,373.4
2017-04-19,381.15
2017-04-20,390.0
2017-04-21,391.95
2017-04-24,391.2
2017-04-25,384.9
2017-04-26,398.7
2017-04-27,428.85
2017-04-28,391.85
2017-05-02,405.05
2017-05-03,401.45
2017-05-04,401.1
2017-05-05,404.4
2017-05-08,406.4
2017-05-09,413.6
2017-05-10,409.75
2017-05-11,403.25
2017-05-12,398.6
2017-05-15,400.0
2017-05-16,402.95
2017-05-17,395.3
2017-05-18,397.25
2017-05-19,385.9
2017-05-22,384.85
2017-05-23,383.85
2017-05-24,377.85
2017-05-25,380.75
2017-05-26,391.6
2017-05-29,385.05
2017-05-30,390.75
2017-05-31,396.05
2017-06-01,408.45
2017-06-02,405.65
2017-06-05,405.4
2017-06-06,400.15
2017-06-07,403.65
2017-06-08,404.35
2017-06-09,403.75
2017-06-12,409.45
2017-06-13,412.5
2017-06-14,408.15
2017-06-15,406.05
2017-06-16,411.45
2017-06-19,406.1
2017-06-20,388.5
2017-06-21,379.4
2017-06-22,385.35
2017-06-23,377.2
2017-06-27,374.6
2017-06-28,373.55
2017-06-29,382.85
2017-06-30,373.7
2017-07-03,372.55
2017-07-04,369.5
2017-07-05,371.75
2017-07-06,370.95
2017-07-07,368.35
2017-07-10,367.7
2017-07-11,382.1
2017-07-12,378.05
2017-07-13,369.55
2017-07-14,368.65
2017-07-17,364.25
2017-07-18,354.2
2017-07-19,353.9
2017-07-20,350.1
2017-07-21,355.05
2017-07-24,344.5
2017-07-25,342.95
2017-07-26,344.1
2017-07-27,357.5
2017-07-28,351.6
2017-07-31,350.2
2017-08-01,346.35
2017-08-02,343.05
2017-08-03,338.8
2017-08-04,333.85
2017-08-07,337.9
2017-08-08,333.15
2017-08-09,329.45
2017-08-10,322.2
2017-08-11,330.2
2017-08-14,325.15
2017-08-16,337.65
2017-08-17,326.2
2017-08-18,332.2
2017-08-21,324.45
2017-08-22,323.15
2017-08-23,326.75
2017-08-24,325.35
2017-08-28,326.4
2017-08-29,333.1
2017-08-30,350.8
2017-08-31,355.5
2017-09-01,350.0
2017-09-04,348.7
2017-09-05,356.8
2017-09-06,353.6
2017-09-07,374.05
2017-09-08,388.3
2017-09-11,386.25
2017-09-12,380.9
2017-09-13,383.3
2017-09-14,388.65
2017-09-15,398.4
2017-09-18,393.0
2017-09-19,383.4
2017-09-20,383.65
2017-09-21,382.3
2017-09-22,374.45
2017-09-25,364.85
2017-09-26,367.4
2017-09-27,362.35
2017-09-28,367.25
2017-09-29,378.1
2017-10-03,373.1
2017-10-04,378.9
2017-10-05,383.2
2017-10-06,378.8
2017-10-09,374.6
2017-10-10,374.9
2017-10-11,365.55
2017-10-12,361.55
2017-10-13,367.15
2017-10-16,362.3
2017-10-17,366.95
2017-10-18,370.25
2017-10-19,369.05
2017-10-23,376.8
2017-10-24,382.3
2017-10-25,376.1
2017-10-26,360.75
2017-10-27,361.5
2017-10-30,365.5
2017-10-31,366.6
2017-11-01,368.0
2017-11-02,371.5
2017-11-03,369.0
2017-11-06,368.45
2017-11-07,356.7
2017-11-08,359.9
2017-11-09,358.5
2017-11-10,355.25
2017-11-13,361.45
2017-11-14,360.0
2017-11-15,350.45
2017-11-16,358.05
2017-11-17,356.6
2017-11-20,365.15
2017-11-21,359.7
2017-11-22,363.85
2017-11-23,364.05
2017-11-24,365.15
2017-11-27,374.3
2017-11-28,365.45
2017-11-29,365.0
2017-11-30,372.35
2017-12-01,368.5
2017-12-04,365.1
2017-12-05,365.85
2017-12-06,360.45
2017-12-07,366.75
2017-12-08,365.3
2017-12-11,370.65
2017-12-12,372.35
2017-12-13,370.6
2017-12-14,373.4
2017-12-15,373.9
2017-12-18,382.7
2017-12-19,388.6
2017-12-20,379.6
2017-12-21,379.55
2017-12-22,382.35
2017-12-26,381.25
2017-12-27,381.2
2017-12-28,380.25
2017-12-29,382.1
