Date,HARITASEAT
2014-02-20,75.45
2014-02-25,72.0
2014-02-26,72.0
2014-02-28,74.95
2014-03-03,78.65
2014-03-04,80.0
2014-03-06,76.0
2014-03-07,76.0
2014-03-10,74.8
2014-03-11,74.5
2014-03-12,77.9
2014-03-13,77.1
2014-03-14,74.05
2014-03-20,75.95
2014-03-21,72.65
2014-03-22,70.15
2014-03-24,73.65
2014-03-25,77.3
2014-03-26,73.65
2014-03-27,75.0
2014-03-28,78.75
2014-03-31,77.1
2014-04-01,78.6
2014-04-02,75.25
2014-04-03,73.3
2014-04-04,73.55
2014-04-07,72.75
2014-04-09,76.25
2014-04-10,76.0
2014-04-11,78.0
2014-04-15,78.3
2014-04-16,79.75
2014-04-17,77.05
2014-04-22,78.0
2014-04-23,77.05
2014-04-25,75.65
2014-04-28,79.25
2014-04-29,78.65
2014-04-30,78.0
2014-05-02,81.0
2014-05-05,82.85
2014-05-06,79.0
2014-05-07,76.6
2014-05-08,75.1
2014-05-09,74.55
2014-05-12,74.1
2014-05-13,72.8
2014-05-14,72.45
2014-05-15,76.95
2014-05-16,71.65
2014-05-19,74.0
2014-05-20,77.3
2014-05-21,83.0
2014-05-22,83.0
2014-05-23,91.3
2014-05-26,92.85
2014-05-27,88.15
2014-05-28,89.9
2014-05-29,90.0
2014-05-30,88.1
2014-06-02,88.25
2014-06-03,86.4
2014-06-04,90.5
2014-06-05,90.05
2014-06-06,94.0
2014-06-09,92.5
2014-06-10,93.95
2014-06-11,92.55
2014-06-12,91.5
2014-06-13,87.3
2014-06-16,89.0
2014-06-17,88.25
2014-06-18,87.6
2014-06-19,87.8
2014-06-20,87.8
2014-06-23,91.1
2014-06-24,90.0
2014-06-25,90.0
2014-06-27,92.9
2014-06-30,88.5
2014-07-01,88.5
2014-07-02,91.0
2014-07-03,91.0
2014-07-04,95.55
2014-07-07,105.0
2014-07-08,106.5
2014-07-09,101.0
2014-07-10,101.0
2014-07-14,96.0
2014-07-15,103.0
2014-07-16,101.5
2014-07-17,98.0
2014-07-18,97.0
2014-07-21,99.15
2014-07-22,104.95
2014-07-23,102.0
2014-07-24,101.0
2014-07-25,101.85
2014-07-28,93.1
2014-07-30,92.85
2014-07-31,94.35
2014-08-04,106.95
2014-08-05,103.05
2014-08-06,103.0
2014-08-07,99.0
2014-08-08,99.5
2014-08-11,96.55
2014-08-12,96.0
2014-08-13,94.6
2014-08-14,96.5
2014-08-19,95.0
2014-08-20,95.0
2014-08-21,100.2
2014-08-22,98.4
2014-08-25,95.9
2014-08-26,98.95
2014-08-27,94.65
2014-08-28,92.5
2014-09-01,92.3
2014-09-02,99.4
2014-09-03,103.6
2014-09-04,103.8
2014-09-05,104.0
2014-09-08,105.1
2014-09-09,103.5
2014-09-10,106.1
2014-09-11,109.15
2014-09-12,130.6
2014-09-15,140.9
2014-09-16,120.25
2014-09-17,128.35
2014-09-18,127.8
2014-09-19,131.25
2014-09-22,129.0
2014-09-23,128.75
2014-09-24,122.75
2014-09-25,122.25
2014-09-26,120.0
2014-09-29,122.2
2014-09-30,123.85
2014-10-01,115.0
2014-10-07,114.0
2014-10-08,110.45
2014-10-09,118.25
2014-10-10,114.15
2014-10-13,114.0
2014-10-16,111.4
2014-10-17,112.45
2014-10-20,113.7
2014-10-21,110.0
2014-10-22,121.2
2014-10-23,126.75
2014-10-27,129.85
2014-10-28,134.3
2014-10-29,132.25
2014-10-30,136.5
2014-10-31,136.7
2014-11-03,142.1
2014-11-05,151.85
2014-11-07,170.4
2014-11-10,171.65
2014-11-11,172.65
2014-11-12,170.1
2014-11-13,167.4
2014-11-14,171.35
2014-11-17,171.95
2014-11-18,173.8
2014-11-19,172.4
2014-11-20,172.45
2014-11-21,176.7
2014-11-24,172.6
2014-11-25,173.05
2014-11-26,168.6
2014-11-27,172.3
2014-11-28,171.2
2014-12-01,172.75
2014-12-02,171.65
2014-12-03,171.8
2014-12-04,172.45
2014-12-05,169.9
2014-12-08,172.85
2014-12-09,171.4
2014-12-10,172.9
2014-12-11,170.05
2014-12-12,167.5
2014-12-15,166.45
2014-12-16,160.3
2014-12-17,158.2
2014-12-18,161.1
2014-12-19,167.7
2014-12-22,162.0
2014-12-23,159.95
2014-12-24,159.7
2014-12-26,158.0
2014-12-29,160.05
2014-12-30,160.95
2014-12-31,165.9
2015-01-01,169.5
2015-01-02,172.4
2015-01-05,171.95
2015-01-06,169.55
2015-01-07,170.75
2015-01-08,169.15
2015-01-09,171.95
2015-01-12,172.7
2015-01-13,169.95
2015-01-14,171.0
2015-01-15,166.35
2015-01-16,171.95
2015-01-19,176.15
2015-01-20,176.5
2015-01-21,187.7
2015-01-22,196.75
2015-01-23,198.9
2015-01-27,206.2
2015-01-28,206.45
2015-01-29,205.7
2015-01-30,201.25
2015-02-02,207.45
2015-02-03,205.8
2015-02-04,208.6
2015-02-05,220.0
2015-02-06,217.65
2015-02-09,200.95
2015-02-10,197.0
2015-02-11,199.75
2015-02-12,209.8
2015-02-13,213.05
2015-02-16,210.9
2015-02-18,209.2
2015-02-19,209.4
2015-02-20,208.95
2015-02-23,207.65
2015-02-24,207.7
2015-02-25,205.7
2015-02-26,205.0
2015-02-27,206.9
2015-02-28,204.1
2015-03-02,205.45
2015-03-03,205.2
2015-03-04,200.0
2015-03-05,198.75
2015-03-09,197.85
2015-03-10,197.9
2015-03-11,186.1
2015-03-12,184.7
2015-03-13,177.1
2015-03-16,176.0
2015-03-17,177.05
2015-03-18,178.8
2015-03-19,175.85
2015-03-20,171.15
2015-03-23,177.3
2015-03-24,170.1
2015-03-25,169.0
2015-03-26,164.9
2015-03-27,164.1
2015-03-30,169.9
2015-03-31,170.4
2015-04-01,171.05
2015-04-06,180.95
2015-04-07,191.0
2015-04-08,186.05
2015-04-09,192.1
2015-04-10,186.3
2015-04-13,188.5
2015-04-15,190.25
2015-04-16,193.9
2015-04-17,190.7
2015-04-20,184.0
2015-04-21,180.25
2015-04-22,177.45
2015-04-23,176.0
2015-04-24,172.65
2015-04-27,165.65
2015-04-28,177.6
2015-04-29,174.3
2015-04-30,170.85
2015-05-04,178.65
2015-05-05,172.0
2015-05-06,166.9
2015-05-07,159.4
2015-05-08,161.35
2015-05-11,164.3
2015-05-12,163.75
2015-05-13,164.0
2015-05-14,178.85
2015-05-15,179.75
2015-05-18,183.0
2015-05-19,181.85
2015-05-20,176.55
2015-05-21,178.4
2015-05-22,178.0
2015-05-25,175.0
2015-05-26,176.5
2015-05-27,180.0
2015-05-28,171.0
2015-05-29,178.0
2015-06-01,173.05
2015-06-02,165.45
2015-06-03,162.3
2015-06-04,163.1
2015-06-05,164.2
2015-06-08,159.4
2015-06-09,157.0
2015-06-10,160.0
2015-06-11,164.0
2015-06-12,158.05
2015-06-17,167.6
2015-06-18,167.45
2015-06-19,165.4
2015-06-22,170.05
2015-06-23,170.25
2015-06-24,168.85
2015-06-25,170.75
2015-06-26,170.65
2015-06-29,166.0
2015-06-30,167.2
2015-07-01,177.8
2015-07-02,172.55
2015-07-03,178.0
2015-07-06,182.5
2015-07-07,178.0
2015-07-08,170.0
2015-07-09,178.55
2015-07-10,173.0
2015-07-13,183.95
2015-07-14,182.45
2015-07-15,185.75
2015-07-16,187.05
2015-07-17,184.05
2015-07-20,181.3
2015-07-21,185.05
2015-07-22,185.5
2015-07-23,186.05
2015-07-24,185.4
2015-07-27,185.0
2015-07-28,185.0
2015-07-29,193.8
2015-07-30,209.8
2015-07-31,225.8
2015-08-03,215.25
2015-08-04,219.0
2015-08-05,216.25
2015-08-06,247.2
2015-08-07,268.5
2015-08-10,255.35
2015-08-11,251.9
2015-08-12,245.1
2015-08-13,243.35
2015-08-14,247.3
2015-08-17,242.1
2015-08-18,238.3
2015-08-19,237.4
2015-08-20,227.35
2015-08-21,224.75
2015-08-24,207.35
2015-08-25,207.4
2015-08-26,216.5
2015-08-27,222.9
2015-08-28,223.65
2015-08-31,220.3
2015-09-01,216.8
2015-09-02,219.25
2015-09-03,218.5
2015-09-04,209.6
2015-09-07,197.25
2015-09-08,201.15
2015-09-09,208.0
2015-09-10,204.9
2015-09-11,205.0
2015-09-14,213.25
2015-09-15,210.95
2015-09-16,206.55
2015-09-18,214.15
2015-09-21,212.55
2015-09-22,202.9
2015-09-23,201.75
2015-09-24,209.6
2015-09-28,201.05
2015-09-29,202.05
2015-09-30,200.7
2015-10-01,212.65
2015-10-05,230.6
2015-10-06,236.1
2015-10-07,245.9
2015-10-08,242.0
2015-10-09,240.4
2015-10-12,238.55
2015-10-13,239.0
2015-10-14,241.85
2015-10-15,249.95
2015-10-16,261.6
2015-10-19,261.05
2015-10-20,265.35
2015-10-21,269.35
2015-10-23,264.35
2015-10-26,266.2
2015-10-27,266.4
2015-10-28,265.0
2015-10-29,265.2
2015-10-30,264.1
2015-11-02,270.7
2015-11-03,324.8
2015-11-04,383.5
2015-11-05,369.8
2015-11-06,390.55
2015-11-09,410.75
2015-11-10,411.8
2015-11-11,419.75
2015-11-13,436.0
2015-11-16,445.7
2015-11-17,404.75
2015-11-18,421.2
2015-11-19,418.65
2015-11-20,413.2
2015-11-23,408.7
2015-11-24,397.55
2015-11-26,399.75
2015-11-27,387.95
2015-11-30,373.6
2015-12-01,410.95
2015-12-02,425.25
2015-12-03,435.6
2015-12-04,431.5
2015-12-07,478.9
2015-12-08,475.75
2015-12-09,433.35
2015-12-10,446.75
2015-12-11,439.45
2015-12-14,433.15
2015-12-15,429.15
2015-12-16,430.3
2015-12-17,442.35
2015-12-18,441.2
2015-12-21,438.55
2015-12-22,459.25
2015-12-23,461.35
2015-12-24,462.25
2015-12-28,452.55
2015-12-29,442.7
2015-12-30,437.2
2015-12-31,433.8
2016-01-01,444.85
2016-01-04,432.5
2016-01-05,434.5
2016-01-06,427.15
2016-01-07,413.7
2016-01-08,427.85
2016-01-11,417.6
2016-01-12,411.85
2016-01-13,383.35
2016-01-14,373.1
2016-01-15,354.55
2016-01-18,328.8
2016-01-19,394.55
2016-01-20,368.6
2016-01-21,396.3
2016-01-22,442.25
2016-01-25,432.9
2016-01-27,426.25
2016-01-28,416.55
2016-01-29,415.6
2016-02-01,421.45
2016-02-02,411.45
2016-02-03,396.25
2016-02-04,386.65
2016-02-05,394.1
2016-02-08,392.25
2016-02-09,384.3
2016-02-10,372.6
2016-02-11,383.85
2016-02-12,381.35
2016-02-15,386.95
2016-02-16,372.45
2016-02-17,377.5
2016-02-18,381.3
2016-02-19,392.9
2016-02-22,399.2
2016-02-23,394.35
2016-02-24,382.35
2016-02-25,392.8
2016-02-26,393.35
2016-02-29,386.9
2016-03-01,408.05
2016-03-02,428.7
2016-03-03,415.45
2016-03-04,432.2
2016-03-08,425.6
2016-03-09,418.45
2016-03-10,422.75
2016-03-11,427.0
2016-03-14,446.7
2016-03-15,440.1
2016-03-16,435.35
2016-03-17,433.7
2016-03-18,435.85
2016-03-21,439.25
2016-03-22,441.25
2016-03-23,443.35
2016-03-28,432.75
2016-03-29,439.55
2016-03-30,440.15
2016-03-31,436.7
2016-04-01,448.85
2016-04-04,504.3
2016-04-05,517.15
2016-04-06,513.0
2016-04-07,526.9
2016-04-08,517.1
2016-04-11,555.8
2016-04-12,545.0
2016-04-13,550.2
2016-04-18,533.15
2016-04-20,518.6
2016-04-21,523.5
2016-04-22,512.75
2016-04-25,518.6
2016-04-26,514.9
2016-04-27,511.05
2016-04-28,506.5
2016-04-29,510.65
2016-05-02,509.4
2016-05-03,517.8
2016-05-04,517.95
2016-05-05,519.35
2016-05-06,518.8
2016-05-09,490.25
2016-05-10,488.8
2016-05-11,485.3
2016-05-12,494.85
2016-05-13,496.4
2016-05-16,489.4
2016-05-17,512.05
2016-05-18,528.55
2016-05-19,515.85
2016-05-20,530.4
2016-05-23,602.85
2016-05-24,600.25
2016-05-25,581.15
2016-05-26,591.75
2016-05-27,575.85
2016-05-30,564.6
2016-05-31,551.55
2016-06-01,555.95
2016-06-02,559.45
2016-06-03,557.55
2016-06-06,546.6
2016-06-07,555.9
2016-06-08,559.9
2016-06-09,553.85
2016-06-10,555.75
2016-06-13,537.4
2016-06-14,548.9
2016-06-15,541.5
2016-06-16,542.0
2016-06-17,535.95
2016-06-20,533.5
2016-06-21,543.5
2016-06-22,547.45
2016-06-23,541.25
2016-06-24,527.8
2016-06-27,528.8
2016-06-28,535.9
2016-06-29,543.7
2016-06-30,548.15
2016-07-01,562.6
2016-07-04,567.2
2016-07-05,569.6
2016-07-07,562.9
2016-07-08,555.35
2016-07-11,549.0
2016-07-12,545.45
2016-07-13,528.15
2016-07-14,534.0
2016-07-15,529.95
2016-07-18,525.65
2016-07-19,527.35
2016-07-20,538.5
2016-07-21,583.0
2016-07-22,591.7
2016-07-25,595.9
2016-07-26,573.9
2016-07-27,589.75
2016-07-28,576.45
2016-07-29,602.95
2016-08-01,624.05
2016-08-02,616.8
2016-08-03,609.6
2016-08-04,612.3
2016-08-05,630.25
2016-08-08,634.45
2016-08-09,540.75
2016-08-10,537.95
2016-08-11,525.35
2016-08-12,526.1
2016-08-16,499.0
2016-08-17,521.55
2016-08-18,524.0
2016-08-19,522.1
2016-08-22,518.25
2016-08-23,524.75
2016-08-24,522.95
2016-08-25,520.55
2016-08-26,517.15
2016-08-29,517.35
2016-08-30,522.15
2016-08-31,520.75
2016-09-01,517.45
2016-09-02,518.85
2016-09-06,521.8
2016-09-07,550.7
2016-09-08,556.55
2016-09-09,553.15
2016-09-12,544.75
2016-09-14,539.95
2016-09-15,557.3
2016-09-16,560.3
2016-09-19,559.1
2016-09-20,552.25
2016-09-21,546.25
2016-09-22,551.9
2016-09-23,546.85
2016-09-26,554.55
2016-09-27,548.0
2016-09-28,557.4
2016-09-29,530.65
2016-09-30,534.45
2016-10-03,540.2
2016-10-04,549.25
2016-10-05,564.4
2016-10-06,556.45
2016-10-07,552.4
2016-10-10,535.0
2016-10-13,532.8
2016-10-14,535.6
2016-10-17,548.7
2016-10-18,558.6
2016-10-19,559.05
2016-10-20,562.9
2016-10-21,606.35
2016-10-24,673.8
2016-10-25,660.9
2016-10-26,639.0
2016-10-27,663.7
2016-10-28,655.55
2016-10-30,695.55
2016-11-01,734.3
2016-11-02,735.1
2016-11-03,745.15
2016-11-04,701.8
2016-11-07,710.5
2016-11-08,701.6
2016-11-09,711.5
2016-11-10,703.25
2016-11-11,677.3
2016-11-15,580.0
2016-11-16,591.55
2016-11-17,566.35
2016-11-18,608.3
2016-11-21,585.45
2016-11-22,578.65
2016-11-23,606.75
2016-11-24,613.9
2016-11-25,639.75
2016-11-28,682.9
2016-11-29,687.7
2016-11-30,691.65
2016-12-01,697.45
2016-12-02,685.05
2016-12-05,697.25
2016-12-06,723.0
2016-12-07,696.25
2016-12-08,707.2
2016-12-09,742.95
2016-12-12,720.35
2016-12-13,714.5
2016-12-14,694.6
2016-12-15,702.0
2016-12-16,707.05
2016-12-19,702.4
2016-12-20,681.7
2016-12-21,684.6
2016-12-22,667.05
2016-12-23,672.8
2016-12-26,655.05
2016-12-27,662.75
2016-12-28,662.8
2016-12-29,667.55
2016-12-30,670.2
2017-01-02,680.8
2017-01-03,683.25
2017-01-04,713.3
2017-01-05,737.65
2017-01-06,720.65
2017-01-09,721.65
2017-01-10,723.1
2017-01-11,723.05
2017-01-12,709.3
2017-01-13,711.05
2017-01-16,712.05
2017-01-17,717.4
2017-01-18,712.8
2017-01-19,717.5
2017-01-20,708.8
2017-01-23,724.45
2017-01-24,722.7
2017-01-25,740.05
2017-01-27,740.0
2017-01-30,722.1
2017-01-31,710.7
2017-02-01,717.95
2017-02-02,756.85
2017-02-03,754.05
2017-02-06,757.1
2017-02-07,740.0
2017-02-08,743.3
2017-02-09,744.5
2017-02-10,741.1
2017-02-13,727.3
2017-02-14,716.4
2017-02-15,708.8
2017-02-16,713.4
2017-02-17,707.25
2017-02-20,713.8
2017-02-21,715.65
2017-02-22,702.75
2017-02-23,712.25
2017-02-27,700.5
2017-02-28,701.9
2017-03-01,698.9
2017-03-02,691.15
2017-03-03,684.25
2017-03-06,687.95
2017-03-07,683.05
2017-03-08,676.55
2017-03-09,679.75
2017-03-10,673.9
2017-03-14,679.5
2017-03-15,677.45
2017-03-16,671.9
2017-03-17,682.75
2017-03-20,675.0
2017-03-21,692.7
2017-03-22,691.4
2017-03-23,691.8
2017-03-24,695.3
2017-03-27,690.2
2017-03-28,690.1
2017-03-29,691.05
2017-03-30,693.1
2017-03-31,698.65
2017-04-03,697.35
2017-04-05,702.15
2017-04-06,706.3
2017-04-07,701.5
2017-04-10,714.9
2017-04-11,706.55
2017-04-12,707.2
2017-04-13,705.45
2017-04-17,696.3
2017-04-18,700.9
2017-04-19,691.55
2017-04-20,699.8
2017-04-21,723.2
2017-04-24,736.3
2017-04-25,734.45
2017-04-26,721.45
2017-04-27,722.3
2017-04-28,726.05
2017-05-02,716.5
2017-05-03,716.8
2017-05-04,721.65
2017-05-05,710.15
2017-05-08,705.75
2017-05-09,706.9
2017-05-10,711.3
2017-05-11,731.15
2017-05-12,713.95
2017-05-15,720.95
2017-05-16,714.9
2017-05-17,716.0
2017-05-18,677.4
2017-05-19,726.9
2017-05-22,710.2
2017-05-23,695.8
2017-05-24,694.85
2017-05-25,699.0
2017-05-26,700.3
2017-05-29,691.95
2017-05-30,684.15
2017-05-31,679.4
2017-06-01,689.6
2017-06-02,687.3
2017-06-05,696.95
2017-06-06,695.7
2017-06-07,696.65
2017-06-08,691.75
2017-06-09,700.4
2017-06-12,694.05
2017-06-13,689.95
2017-06-14,702.85
2017-06-15,690.75
2017-06-16,703.1
2017-06-19,699.55
2017-06-20,706.2
2017-06-21,735.45
2017-06-22,727.2
2017-06-23,711.1
2017-06-27,723.6
2017-06-28,742.4
2017-06-29,741.8
2017-06-30,741.3
2017-07-03,736.2
2017-07-04,745.5
2017-07-05,741.6
2017-07-06,758.15
2017-07-07,809.9
2017-07-10,812.35
2017-07-11,796.45
2017-07-12,795.15
2017-07-13,800.55
2017-07-14,837.25
2017-07-17,791.5
2017-07-18,806.65
2017-07-19,827.5
2017-07-20,823.15
2017-07-21,819.1
2017-07-24,817.0
2017-07-25,812.7
2017-07-26,814.45
2017-07-27,803.55
2017-07-28,799.85
2017-07-31,803.15
2017-08-01,801.35
2017-08-02,798.15
2017-08-03,794.1
2017-08-04,797.75
2017-08-07,788.15
2017-08-08,790.5
2017-08-09,774.75
2017-08-10,734.2
2017-08-11,732.3
2017-08-14,743.3
2017-08-16,761.15
2017-08-17,759.45
2017-08-18,736.4
2017-08-21,720.95
2017-08-22,708.6
2017-08-23,699.55
2017-08-24,705.35
2017-08-28,733.9
2017-08-29,731.2
2017-08-30,739.2
2017-08-31,777.0
2017-09-01,771.0
2017-09-04,771.5
2017-09-05,786.0
2017-09-06,804.8
2017-09-07,796.05
2017-09-08,779.2
2017-09-11,780.4
2017-09-12,797.8
2017-09-13,785.9
2017-09-14,805.15
2017-09-15,789.8
2017-09-18,798.85
2017-09-19,800.9
2017-09-20,799.2
2017-09-21,798.3
2017-09-22,783.55
2017-09-25,761.8
2017-09-26,774.45
2017-09-27,760.15
2017-09-28,745.85
2017-09-29,760.5
2017-10-03,759.4
2017-10-04,769.1
2017-10-05,778.7
2017-10-06,781.0
2017-10-09,790.9
2017-10-10,850.35
2017-10-11,835.5
2017-10-12,822.55
2017-10-13,816.4
2017-10-16,800.85
2017-10-17,801.95
2017-10-18,808.45
2017-10-19,813.1
2017-10-23,817.6
2017-10-24,823.45
2017-10-25,818.65
2017-10-26,820.7
2017-10-27,818.85
2017-10-30,834.95
2017-10-31,833.1
2017-11-01,841.6
2017-11-02,1009.9
2017-11-03,972.65
2017-11-06,967.45
2017-11-07,958.2
2017-11-08,954.05
2017-11-09,920.55
2017-11-10,914.55
2017-11-13,906.9
2017-11-14,881.35
2017-11-15,906.35
2017-11-16,894.05
2017-11-17,918.8
2017-11-20,936.45
2017-11-21,946.15
2017-11-22,942.85
2017-11-23,941.5
2017-11-24,943.5
2017-11-27,931.9
2017-11-28,919.25
2017-11-29,907.7
2017-11-30,932.4
2017-12-01,924.0
2017-12-04,904.7
2017-12-05,905.3
2017-12-06,901.8
2017-12-07,913.05
2017-12-08,909.15
2017-12-11,906.85
2017-12-12,930.35
2017-12-13,919.85
2017-12-14,918.75
2017-12-15,927.9
2017-12-18,932.85
2017-12-19,928.0
2017-12-20,944.6
2017-12-21,945.75
2017-12-22,949.7
2017-12-26,945.3
2017-12-27,954.4
2017-12-28,968.8
2017-12-29,953.45
