Date,METKORE
2013-12-10,5.95
2013-12-11,6.7
2013-12-12,6.65
2013-12-13,6.85
2013-12-16,6.7
2013-12-17,6.6
2013-12-18,6.2
2013-12-19,6.45
2013-12-20,6.25
2013-12-23,6.3
2013-12-24,6.15
2013-12-26,6.25
2013-12-27,6.05
2013-12-30,6.15
2013-12-31,6.1
2014-01-01,6.7
2014-01-02,6.35
2014-01-03,6.3
2014-01-06,6.1
2014-01-07,6.2
2014-01-08,6.45
2014-01-09,6.1
2014-01-10,6.25
2014-01-13,6.35
2014-01-14,6.2
2014-01-15,6.05
2014-01-16,6.4
2014-01-17,6.2
2014-01-20,6.15
2014-01-21,6.1
2014-01-22,6.05
2014-01-23,6.1
2014-01-24,6.05
2014-01-27,6.0
2014-01-28,6.05
2014-01-29,6.2
2014-01-30,6.1
2014-01-31,5.95
2014-02-03,5.9
2014-02-04,5.45
2014-02-05,5.65
2014-02-06,5.7
2014-02-07,5.6
2014-02-10,5.7
2014-02-11,5.8
2014-02-12,5.75
2014-02-13,5.9
2014-02-14,5.6
2014-02-17,5.7
2014-02-18,6.0
2014-02-19,6.1
2014-02-20,5.85
2014-02-21,5.9
2014-02-24,5.95
2014-02-25,5.9
2014-02-26,5.65
2014-02-28,5.95
2014-03-03,5.95
2014-03-04,5.7
2014-03-05,5.8
2014-03-06,5.85
2014-03-07,5.9
2014-03-10,5.6
2014-03-11,5.7
2014-03-12,5.85
2014-03-13,5.65
2014-03-14,5.65
2014-03-18,5.6
2014-03-19,5.75
2014-03-20,5.55
2014-03-21,5.75
2014-03-22,5.35
2014-03-24,5.6
2014-03-25,5.5
2014-03-26,5.55
2014-03-27,5.6
2014-03-28,5.45
2014-03-31,5.45
2014-04-01,5.45
2014-04-02,5.9
2014-04-03,6.25
2014-04-04,6.5
2014-04-07,6.35
2014-04-09,6.55
2014-04-10,6.8
2014-04-11,6.8
2014-04-15,6.55
2014-04-16,6.5
2014-04-17,6.7
2014-04-21,6.45
2014-04-22,6.6
2014-04-23,6.35
2014-04-25,6.35
2014-04-28,6.35
2014-04-29,6.55
2014-04-30,6.7
2014-05-02,6.6
2014-05-05,6.65
2014-05-06,6.7
2014-05-07,6.35
2014-05-08,5.9
2014-05-09,5.95
2014-05-12,5.95
2014-05-13,6.05
2014-05-14,5.95
2014-05-15,5.75
2014-05-16,6.2
2014-05-19,7.35
2014-05-20,8.75
2014-05-21,9.45
2014-05-22,10.0
2014-05-23,10.5
2014-05-26,9.45
2014-05-27,9.7
2014-05-28,9.25
2014-05-29,10.05
2014-05-30,10.9
2014-06-02,10.85
2014-06-03,10.6
2014-06-04,11.4
2014-06-05,11.75
2014-06-06,12.6
2014-06-09,13.05
2014-06-10,13.7
2014-06-11,14.2
2014-06-12,13.5
2014-06-30,11.0
2014-07-01,11.45
2014-07-02,11.75
2014-07-03,11.6
2014-07-04,11.5
2014-07-07,11.45
2014-07-08,11.45
2014-07-09,10.9
2014-07-10,10.45
2014-07-11,10.0
2014-07-14,9.5
2014-07-15,9.15
2014-07-16,9.15
2014-07-17,9.1
2014-07-18,9.4
2014-07-21,9.35
2014-07-22,9.15
2014-07-23,9.0
2014-07-24,8.55
2014-07-25,8.45
2014-07-28,8.05
2014-07-30,7.95
2014-07-31,7.75
2014-08-01,8.05
2014-08-04,8.3
2014-08-05,8.0
2014-08-06,8.3
2014-08-07,8.2
2014-08-08,7.85
2014-08-11,7.6
2014-08-12,7.25
2014-08-13,6.95
2014-08-14,7.0
2014-08-18,6.7
2014-08-19,7.0
2014-08-20,6.95
2014-08-21,7.25
2014-08-22,7.25
2014-08-25,7.25
2014-08-26,7.15
2014-08-27,7.1
2014-08-28,7.1
2014-09-01,7.45
2014-09-02,7.5
2014-09-03,7.6
2014-09-04,7.25
2014-09-05,7.1
2014-09-08,7.1
2014-09-09,7.8
2014-09-10,7.9
2014-09-11,8.3
2014-09-12,9.05
2014-09-15,9.0
2014-09-16,8.65
2014-09-17,8.25
2014-09-18,8.2
2014-09-19,8.2
2014-09-22,8.2
2014-09-23,8.25
2014-09-24,8.4
2014-09-25,8.0
2014-09-26,8.2
2014-09-29,8.25
2014-09-30,8.0
2014-10-01,8.0
2014-10-07,7.7
2014-10-08,7.4
2014-10-09,7.35
2014-10-10,7.3
2014-10-13,7.5
2014-10-14,6.9
2014-10-16,6.9
2014-10-17,7.0
2014-10-20,7.7
2014-10-21,8.15
2014-10-22,7.55
2014-10-23,7.85
2014-10-27,7.55
2014-10-28,7.4
2014-10-29,7.4
2014-10-30,7.65
2014-10-31,7.45
2014-11-03,7.2
2014-11-05,7.5
2014-11-07,7.4
2014-11-10,7.7
2014-11-11,9.2
2014-11-12,10.4
2014-11-13,9.7
2014-11-14,9.2
2014-11-17,8.6
2014-11-18,8.8
2014-11-19,8.4
2014-11-20,8.0
2014-11-21,8.25
2014-11-24,8.0
2014-11-25,8.1
2014-11-26,8.5
2014-11-27,8.9
2014-11-28,9.0
2014-12-01,8.45
2014-12-02,9.15
2014-12-03,8.85
2014-12-04,8.85
2014-12-05,8.25
2014-12-08,8.4
2014-12-09,8.3
2014-12-10,8.1
2014-12-11,8.1
2014-12-12,8.3
2014-12-15,8.4
2014-12-16,8.15
2014-12-17,8.05
2014-12-18,8.35
2014-12-19,8.25
2014-12-22,8.0
2014-12-23,7.85
2014-12-24,8.45
2014-12-26,8.35
2014-12-29,8.7
2014-12-30,8.35
2014-12-31,8.45
2015-01-01,8.25
2015-01-02,8.25
2015-01-05,8.5
2015-01-06,8.75
2015-01-07,8.6
2015-01-08,8.7
2015-01-09,8.8
2015-01-12,8.25
2015-01-13,8.7
2015-01-14,8.5
2015-01-15,8.25
2015-01-16,8.1
2015-01-19,8.15
2015-01-20,8.25
2015-01-21,8.35
2015-01-22,8.3
2015-01-23,8.0
2015-01-27,8.5
2015-01-28,8.5
2015-01-29,8.05
2015-01-30,8.0
2015-02-02,7.95
2015-02-03,8.0
2015-02-04,8.0
2015-02-05,7.85
2015-02-06,7.4
2015-02-09,7.4
2015-02-10,7.5
2015-02-11,7.45
2015-02-12,7.55
2015-02-13,7.55
2015-02-16,7.95
2015-02-18,7.5
2015-02-19,7.75
2015-02-20,7.8
2015-02-23,7.95
2015-02-24,8.1
2015-02-25,7.95
2015-02-26,7.6
2015-02-27,7.55
2015-02-28,7.7
2015-03-02,7.5
2015-03-03,7.7
2015-03-04,7.7
2015-03-05,8.0
2015-03-09,8.3
2015-03-10,8.75
2015-03-11,8.7
2015-03-12,8.6
2015-03-13,8.45
2015-03-16,8.7
2015-03-17,8.5
2015-03-18,8.45
2015-03-19,8.45
2015-03-20,8.55
2015-03-23,8.6
2015-03-24,8.4
2015-03-25,8.9
2015-03-26,8.75
2015-03-27,8.3
2015-03-30,8.7
2015-03-31,8.2
2015-04-01,8.25
2015-04-06,7.7
2015-04-07,7.65
2015-04-08,8.15
2015-04-09,8.0
2015-04-10,8.8
2015-04-13,9.9
2015-04-15,9.8
2015-04-16,9.0
2015-04-17,8.7
2015-04-20,9.0
2015-04-21,9.45
2015-04-22,9.55
2015-04-23,9.55
2015-04-24,9.75
2015-04-27,8.45
2015-04-28,10.1
2015-04-29,9.6
2015-04-30,10.15
2015-05-04,9.5
2015-05-05,9.05
2015-05-06,9.55
2015-05-07,9.15
2015-05-08,9.05
2015-05-11,9.25
2015-05-12,8.8
2015-05-13,8.9
2015-05-14,9.15
2015-05-15,9.15
2015-05-18,9.1
2015-05-19,8.45
2015-05-20,8.1
2015-05-21,8.05
2015-05-22,8.05
2015-05-25,7.85
2015-05-26,7.5
2015-05-27,7.6
2015-05-28,7.4
2015-05-29,8.1
2015-06-01,7.35
2015-06-02,7.1
2015-06-03,6.7
2015-06-04,6.15
2015-06-05,5.65
2015-06-08,5.45
2015-06-09,5.0
2015-06-10,4.95
2015-06-11,4.85
2015-06-12,4.45
2015-06-15,4.65
2015-06-16,4.75
2015-06-17,4.7
2015-06-18,4.5
2015-06-19,4.3
2015-06-22,4.1
2015-06-23,4.3
2015-06-24,4.2
2015-06-25,4.4
2015-06-26,4.6
2015-06-29,4.4
2015-06-30,4.3
2015-07-01,4.15
2015-07-02,4.15
2015-07-03,4.15
2015-07-06,3.75
2015-07-07,3.75
2015-07-08,3.65
2015-07-09,3.45
2015-07-10,3.6
2015-07-13,3.45
2015-07-14,3.5
2015-07-15,3.35
2015-07-16,3.35
2015-07-17,3.2
2015-07-20,3.2
2015-07-21,3.45
2015-07-22,3.7
2015-07-23,3.6
2015-07-24,3.5
2015-07-27,3.45
2015-07-28,3.35
2015-07-29,3.3
2015-07-30,3.35
2015-07-31,3.05
2015-08-03,2.75
2015-08-04,2.85
2015-08-05,2.95
2015-08-06,3.05
2015-08-07,3.2
2015-08-10,3.35
2015-08-11,3.5
2015-08-12,3.65
2015-08-13,3.5
2015-08-14,3.35
2015-08-17,3.25
2015-08-18,3.15
2015-08-19,3.15
2015-08-20,3.0
2015-08-21,3.1
2015-08-24,2.95
2015-08-25,3.05
2015-08-26,2.9
2015-08-27,2.95
2015-08-28,3.0
2015-08-31,3.0
2015-09-01,2.95
2015-09-02,2.9
2015-09-03,3.0
2015-09-04,3.0
2015-09-07,3.1
2015-09-08,2.95
2015-09-09,2.95
2015-09-10,2.95
2015-09-11,3.1
2015-09-14,3.0
2015-09-15,3.1
2015-09-16,3.1
2015-09-18,3.0
2015-09-21,3.0
2015-09-22,3.0
2015-09-23,2.85
2015-09-24,2.9
2015-09-28,2.9
2015-09-29,2.85
2015-09-30,2.9
2015-10-01,3.0
2015-10-05,2.9
2015-10-06,2.9
2015-10-07,2.9
2015-10-08,2.9
2015-10-09,3.15
2015-10-12,3.35
2015-10-13,3.3
2015-10-14,3.35
2015-10-15,3.4
2015-10-16,3.3
2015-10-19,3.05
2015-10-20,3.2
2015-10-21,3.15
2015-10-23,3.15
2015-10-26,3.15
2015-10-27,3.05
2015-10-28,3.1
2015-10-29,3.1
2015-10-30,3.0
2015-11-02,3.0
2015-11-03,2.95
2015-11-04,2.9
2015-11-05,2.85
2015-11-06,2.85
2015-11-09,2.95
2015-11-10,3.0
2015-11-11,3.0
2015-11-13,2.8
2015-11-16,2.6
2015-11-17,2.8
2015-11-18,2.85
2015-11-19,2.75
2015-11-20,2.95
2015-11-23,2.85
2015-11-24,2.9
2015-11-26,2.9
2015-11-27,2.9
2015-11-30,2.95
2015-12-01,2.85
2015-12-02,2.85
2015-12-03,2.9
2015-12-04,2.85
2015-12-07,2.9
2015-12-08,2.8
2015-12-09,2.65
2015-12-10,2.8
2015-12-11,2.75
2015-12-14,2.8
2015-12-15,2.85
2015-12-16,2.85
2015-12-17,2.7
2015-12-18,2.9
2015-12-21,3.0
2015-12-22,3.1
2015-12-23,3.0
2015-12-24,3.0
2015-12-28,3.05
2015-12-29,3.05
2015-12-30,3.0
2015-12-31,2.95
2016-01-01,2.95
2016-01-04,3.0
2016-01-05,3.1
2016-01-06,3.35
2016-01-07,3.55
2016-01-08,3.8
2016-01-11,4.55
2016-01-12,4.15
2016-01-13,3.85
2016-01-14,3.8
2016-01-15,3.7
2016-01-18,3.35
2016-01-19,3.5
2016-01-20,3.4
2016-01-21,3.25
2016-01-22,3.4
2016-01-25,3.35
2016-01-27,3.35
2016-01-28,3.4
2016-01-29,3.25
2016-02-01,3.35
2016-02-02,3.25
2016-02-03,3.1
2016-02-04,3.1
2016-02-05,3.15
2016-02-08,3.2
2016-02-09,3.3
2016-02-10,3.25
2016-02-11,2.95
2016-02-12,3.0
2016-02-15,3.05
2016-02-16,2.95
2016-02-17,2.9
2016-02-18,2.9
2016-02-19,2.95
2016-02-22,2.9
2016-02-23,2.9
2016-02-24,2.95
2016-02-25,2.95
2016-02-26,2.9
2016-02-29,2.85
2016-03-01,2.95
2016-03-02,2.95
2016-03-03,2.95
2016-03-04,2.95
2016-03-08,2.9
2016-03-09,2.95
2016-03-10,2.95
2016-03-11,3.1
2016-03-14,3.05
2016-03-15,3.1
2016-03-16,3.0
2016-03-17,3.05
2016-03-18,2.95
2016-03-21,3.05
2016-03-22,3.05
2016-03-23,3.0
2016-03-28,3.05
2016-03-29,2.85
2016-03-30,2.85
2016-03-31,2.95
2016-04-01,2.85
2016-04-04,3.0
2016-04-05,3.0
2016-04-06,3.0
2016-04-07,3.0
2016-04-08,3.0
2016-04-11,3.0
2016-04-12,2.95
2016-04-13,3.0
2016-04-18,2.95
2016-04-20,2.95
2016-04-21,3.0
2016-04-22,2.95
2016-04-25,3.0
2016-04-26,3.05
2016-04-27,2.9
2016-04-28,2.95
2016-04-29,2.95
2016-05-02,2.95
2016-05-03,2.9
2016-05-04,2.9
2016-05-05,2.9
2016-05-06,2.9
2016-05-09,2.8
2016-05-10,2.85
2016-05-11,2.8
2016-05-12,2.8
2016-05-13,2.65
2016-05-16,2.75
2016-05-17,2.75
2016-05-18,2.75
2016-05-19,2.7
2016-05-20,2.8
2016-05-23,2.75
2016-05-24,2.7
2016-05-25,2.75
2016-05-26,2.8
2016-05-27,2.65
2016-05-30,2.65
2016-05-31,2.8
2016-06-01,2.7
2016-06-02,2.65
2016-06-03,2.6
2016-06-06,2.5
2016-06-07,2.55
2016-06-08,2.5
2016-06-09,2.5
2016-06-10,2.5
2016-06-13,2.35
2016-06-14,2.35
2016-06-15,2.35
2016-06-16,2.4
2016-06-17,2.4
2016-06-20,2.25
2016-06-21,2.3
2016-06-22,2.35
2016-06-23,2.3
2016-06-24,2.35
2016-06-27,2.4
2016-06-28,2.4
2016-06-29,2.4
2016-06-30,2.45
2016-07-01,2.45
2016-07-04,2.5
2016-07-05,2.45
2016-07-07,2.5
2016-07-08,2.5
2016-07-11,2.45
2016-07-12,2.45
2016-07-13,2.5
2016-07-14,2.4
2016-07-15,2.45
2016-07-18,2.45
2016-07-19,2.4
2016-07-20,2.4
2016-07-21,2.4
2016-07-22,2.35
2016-07-25,2.3
2016-07-26,2.25
2016-07-27,2.3
2016-07-28,2.3
2016-07-29,2.35
2016-08-01,2.25
2016-08-02,2.35
2016-08-03,2.3
2016-08-04,2.3
2016-08-05,2.3
2016-08-08,2.25
2016-08-09,2.3
2016-08-10,2.2
2016-08-11,2.3
2016-08-12,2.2
2016-08-16,2.15
2016-08-17,2.15
2016-08-18,2.2
2016-08-19,2.3
2016-08-22,2.3
2016-08-23,2.3
2016-08-24,2.3
2016-08-25,2.2
2016-08-26,2.25
2016-08-29,2.15
2016-08-30,2.2
2016-08-31,2.25
2016-09-01,2.15
2016-09-02,2.15
2016-09-06,2.15
2016-09-07,2.1
2016-09-08,2.2
2016-09-09,2.2
2016-09-12,2.25
2016-09-14,2.2
2016-09-15,2.3
2016-09-16,2.3
2016-09-19,2.3
2016-09-20,2.15
2016-09-21,2.25
2016-09-22,2.2
2016-09-23,2.15
2016-09-26,2.1
2016-09-27,2.0
2016-09-28,2.05
2016-09-29,2.05
2016-09-30,1.95
2016-10-03,2.0
2016-10-04,1.95
2016-10-05,2.0
2016-10-06,2.0
2016-10-07,2.05
2016-10-10,2.1
2016-10-13,2.05
2016-10-14,2.05
2016-10-17,1.95
2016-10-18,1.95
2016-10-19,2.05
2016-10-20,2.1
2016-10-21,2.1
2016-10-24,2.05
2016-10-25,2.05
2016-10-26,2.15
2016-10-27,2.1
2016-10-28,2.1
2016-10-30,2.15
2016-11-01,2.15
2016-11-02,2.55
2016-11-03,3.05
2016-11-04,3.0
2016-11-07,3.3
2016-11-08,3.25
2016-11-09,3.05
2016-11-10,3.35
2016-11-11,3.6
2016-11-15,3.25
2016-11-16,3.1
2016-11-17,3.0
2016-11-18,3.15
2016-11-21,2.85
2016-11-22,2.65
2016-11-23,2.7
2016-11-24,2.7
2016-11-25,2.9
2016-11-28,3.0
2016-11-29,2.95
2016-11-30,3.0
2016-12-01,2.95
2016-12-02,2.9
2016-12-05,2.95
2016-12-06,2.95
2016-12-07,2.9
2016-12-08,2.85
2016-12-09,2.95
2016-12-12,2.9
2016-12-13,2.95
2016-12-14,2.9
2016-12-15,2.9
2016-12-16,2.95
2016-12-19,2.85
2016-12-20,2.8
2016-12-21,2.8
2016-12-22,2.75
2016-12-23,2.85
2016-12-26,2.75
2016-12-27,2.75
2016-12-28,2.75
2016-12-29,2.7
2016-12-30,2.7
2017-01-02,2.65
2017-01-03,2.75
2017-01-04,2.7
2017-01-05,2.65
2017-01-06,2.75
2017-01-09,2.55
2017-01-10,2.6
2017-01-11,3.1
2017-01-12,2.95
2017-01-13,3.15
2017-01-16,3.0
2017-01-17,3.0
2017-01-18,3.0
2017-01-19,2.95
2017-01-20,2.9
2017-01-23,2.95
2017-01-24,2.9
2017-01-25,2.8
2017-01-27,3.1
2017-01-30,3.1
2017-01-31,3.0
2017-02-01,2.95
2017-02-02,2.9
2017-02-03,3.15
2017-02-06,3.75
2017-02-07,4.1
2017-02-08,4.25
2017-02-09,4.05
2017-02-10,4.15
2017-02-13,4.55
2017-02-14,4.3
2017-02-15,4.1
2017-05-30,2.75
2017-05-31,2.8
2017-06-01,2.9
2017-06-02,2.9
2017-06-05,2.9
2017-06-06,2.8
2017-06-07,2.65
2017-06-08,2.85
2017-06-09,2.75
2017-06-12,2.95
2017-06-13,2.95
2017-06-14,2.95
2017-06-15,2.8
2017-06-16,2.75
2017-06-19,2.7
2017-06-20,2.75
2017-06-21,2.7
2017-06-22,2.75
2017-06-23,2.8
2017-06-27,2.8
2017-06-28,2.7
2017-06-29,2.65
2017-06-30,2.65
2017-07-03,2.5
2017-07-04,2.75
2017-07-05,3.0
2017-07-06,2.9
2017-07-07,3.0
2017-07-10,2.8
2017-07-11,2.8
2017-07-12,2.75
2017-07-13,2.75
2017-07-14,2.8
2017-07-17,3.0
2017-07-18,2.8
2017-07-19,2.8
2017-07-20,2.8
2017-07-21,2.7
2017-07-24,2.65
2017-07-25,2.6
2017-07-26,2.85
2017-07-27,3.1
2017-07-28,2.95
2017-07-31,3.0
2017-08-01,2.8
2017-08-02,2.75
2017-08-03,3.0
2017-08-04,3.3
2017-08-07,3.95
2017-08-08,4.7
2017-08-09,4.3
2017-08-10,4.7
2017-08-11,5.1
2017-08-14,5.6
2017-08-16,6.15
2017-08-17,6.45
2017-08-18,6.75
2017-08-21,6.45
2017-08-22,6.15
2017-11-14,3.15
2017-11-15,3.0
2017-11-16,3.15
2017-11-17,3.0
2017-11-20,3.1
2017-11-21,3.0
2017-11-22,3.15
2017-11-23,3.05
2017-11-24,2.95
2017-11-27,3.05
2017-11-28,2.95
2017-11-29,3.0
2017-11-30,3.0
2017-12-01,2.9
2017-12-04,2.95
2017-12-05,2.85
2017-12-06,2.95
2017-12-07,3.0
2017-12-08,2.95
2017-12-11,2.9
2017-12-12,2.95
2017-12-13,3.1
2017-12-14,3.05
2017-12-15,3.15
2017-12-18,3.0
2017-12-19,2.95
2017-12-20,3.0
2017-12-21,3.05
2017-12-22,3.35
2017-12-26,3.65
2017-12-27,3.5
2017-12-28,3.25
2017-12-29,3.5
