Date,ADANIPOWER
2013-07-23,39.75
2013-07-24,39.0
2013-07-25,41.0
2013-07-26,40.15
2013-07-29,39.85
2013-07-30,36.8
2013-07-31,35.05
2013-08-01,34.1
2013-08-02,31.85
2013-08-05,32.1
2013-08-06,31.0
2013-08-07,34.35
2013-08-08,34.7
2013-08-12,36.15
2013-08-13,35.95
2013-08-14,35.7
2013-08-16,33.7
2013-08-19,36.05
2013-08-20,36.1
2013-08-21,34.55
2013-08-22,36.6
2013-08-23,36.35
2013-08-26,37.0
2013-08-27,34.95
2013-08-28,36.15
2013-08-29,34.15
2013-08-30,33.65
2013-09-02,34.1
2013-09-03,32.65
2013-09-04,32.15
2013-09-05,33.35
2013-09-06,33.75
2013-09-10,33.95
2013-09-11,34.8
2013-09-12,34.9
2013-09-13,36.05
2013-09-16,34.7
2013-09-17,34.8
2013-09-18,33.95
2013-09-19,35.15
2013-09-20,34.2
2013-09-23,34.0
2013-09-24,34.1
2013-09-25,34.05
2013-09-26,33.25
2013-09-27,33.05
2013-09-30,32.25
2013-10-01,31.9
2013-10-03,33.2
2013-10-04,32.95
2013-10-07,33.25
2013-10-08,33.7
2013-10-09,35.0
2013-10-10,35.2
2013-10-11,35.1
2013-10-14,35.8
2013-10-15,34.7
2013-10-17,34.7
2013-10-18,34.95
2013-10-21,36.35
2013-10-22,36.45
2013-10-23,35.5
2013-10-24,35.3
2013-10-25,33.45
2013-10-28,32.4
2013-10-29,32.35
2013-10-30,32.3
2013-10-31,32.7
2013-11-01,34.35
2013-11-03,34.5
2013-11-05,35.25
2013-11-06,35.45
2013-11-07,34.35
2013-11-08,35.3
2013-11-11,35.1
2013-11-12,33.85
2013-11-13,33.35
2013-11-14,34.7
2013-11-18,35.0
2013-11-19,34.9
2013-11-20,36.0
2013-11-21,34.8
2013-11-22,35.35
2013-11-25,35.8
2013-11-26,34.8
2013-11-27,34.1
2013-11-28,34.3
2013-11-29,35.6
2013-12-02,36.25
2013-12-03,36.0
2013-12-04,38.15
2013-12-05,39.2
2013-12-06,40.3
2013-12-09,40.7
2013-12-10,38.7
2013-12-11,38.45
2013-12-12,38.45
2013-12-13,38.1
2013-12-16,37.1
2013-12-17,36.6
2013-12-18,37.7
2013-12-19,36.95
2013-12-20,38.1
2013-12-23,38.8
2013-12-24,38.3
2013-12-26,39.5
2013-12-27,39.5
2013-12-30,39.1
2013-12-31,38.95
2014-01-01,39.45
2014-01-02,37.15
2014-01-03,36.5
2014-01-06,36.9
2014-01-07,36.0
2014-01-08,35.8
2014-01-09,35.75
2014-01-10,34.95
2014-01-13,34.75
2014-01-14,34.95
2014-01-15,35.0
2014-01-16,34.9
2014-01-17,34.35
2014-01-20,34.75
2014-01-21,34.6
2014-01-22,34.65
2014-01-23,35.05
2014-01-24,34.25
2014-01-27,32.95
2014-01-28,32.9
2014-01-29,33.1
2014-01-30,32.05
2014-01-31,32.6
2014-02-03,32.5
2014-02-04,32.9
2014-02-05,33.55
2014-02-06,34.75
2014-02-07,35.55
2014-02-10,34.65
2014-02-11,34.6
2014-02-12,34.35
2014-02-13,32.9
2014-02-14,32.9
2014-02-17,34.2
2014-02-18,36.05
2014-02-19,35.65
2014-02-20,36.6
2014-02-21,36.55
2014-02-24,36.4
2014-02-25,35.35
2014-02-26,36.25
2014-02-28,35.9
2014-03-03,35.85
2014-03-04,35.75
2014-03-05,36.8
2014-03-06,37.35
2014-03-07,39.7
2014-03-10,40.95
2014-03-11,41.25
2014-03-12,40.1
2014-03-13,40.25
2014-03-14,40.45
2014-03-18,41.65
2014-03-19,42.25
2014-03-20,41.5
2014-03-21,41.2
2014-03-22,41.25
2014-03-24,41.8
2014-03-25,42.15
2014-03-26,41.45
2014-03-27,41.45
2014-03-28,48.4
2014-03-31,48.6
2014-04-01,47.95
2014-04-02,50.2
2014-04-03,51.7
2014-04-04,54.05
2014-04-07,54.55
2014-04-09,55.75
2014-04-10,56.3
2014-04-11,55.05
2014-04-15,52.9
2014-04-16,51.55
2014-04-17,52.05
2014-04-21,52.0
2014-04-22,51.3
2014-04-23,50.75
2014-04-25,50.75
2014-04-28,51.25
2014-04-29,51.1
2014-04-30,48.15
2014-05-02,48.05
2014-05-05,48.35
2014-05-06,48.9
2014-05-07,48.4
2014-05-08,47.0
2014-05-09,49.45
2014-05-12,49.7
2014-05-13,53.55
2014-05-14,54.55
2014-05-15,54.95
2014-05-16,55.6
2014-05-19,59.9
2014-05-20,60.15
2014-05-21,62.25
2014-05-22,64.3
2014-05-23,65.4
2014-05-26,60.7
2014-05-27,59.35
2014-05-28,60.05
2014-05-29,58.8
2014-05-30,60.2
2014-06-02,61.75
2014-06-03,61.65
2014-06-04,62.95
2014-06-05,63.8
2014-06-06,63.7
2014-06-09,64.35
2014-06-10,63.45
2014-06-11,61.85
2014-06-12,62.0
2014-06-13,58.9
2014-06-16,58.75
2014-06-17,60.35
2014-06-18,59.05
2014-06-19,58.5
2014-06-20,58.8
2014-06-23,58.95
2014-06-24,60.0
2014-06-25,60.7
2014-06-26,60.35
2014-06-27,60.35
2014-06-30,62.55
2014-07-01,63.55
2014-07-02,65.35
2014-07-03,65.5
2014-07-04,65.55
2014-07-07,65.5
2014-07-08,59.85
2014-07-09,57.7
2014-07-10,59.5
2014-07-11,56.45
2014-07-14,57.15
2014-07-15,58.15
2014-07-16,59.5
2014-07-17,61.45
2014-07-18,60.55
2014-07-21,60.4
2014-07-22,60.0
2014-07-23,59.2
2014-07-24,57.9
2014-07-25,56.15
2014-07-28,56.05
2014-07-30,57.25
2014-07-31,56.6
2014-08-01,55.5
2014-08-04,56.2
2014-08-05,56.35
2014-08-06,56.75
2014-08-07,55.6
2014-08-08,53.3
2014-08-11,54.1
2014-08-12,54.1
2014-08-13,52.0
2014-08-14,53.55
2014-08-18,54.0
2014-08-19,55.1
2014-08-20,55.8
2014-08-21,55.35
2014-08-22,55.0
2014-08-25,52.8
2014-08-26,49.4
2014-08-27,48.7
2014-08-28,47.2
2014-09-01,50.2
2014-09-02,50.7
2014-09-03,49.3
2014-09-04,49.35
2014-09-05,49.0
2014-09-08,50.2
2014-09-09,50.75
2014-09-10,50.0
2014-09-11,51.15
2014-09-12,50.4
2014-09-15,50.5
2014-09-16,48.6
2014-09-17,49.2
2014-09-18,53.0
2014-09-19,51.3
2014-09-22,50.45
2014-09-23,47.7
2014-09-24,46.7
2014-09-25,42.45
2014-09-26,45.1
2014-09-29,44.4
2014-09-30,43.4
2014-10-01,43.15
2014-10-07,41.95
2014-10-08,42.65
2014-10-09,44.2
2014-10-10,42.9
2014-10-13,43.35
2014-10-14,43.25
2014-10-16,42.2
2014-10-17,42.6
2014-10-20,43.6
2014-10-21,44.9
2014-10-22,45.45
2014-10-23,45.9
2014-10-27,45.4
2014-10-28,45.8
2014-10-29,46.05
2014-10-30,45.65
2014-10-31,48.0
2014-11-03,49.15
2014-11-05,47.7
2014-11-07,47.75
2014-11-10,46.45
2014-11-11,46.6
2014-11-12,46.4
2014-11-13,45.15
2014-11-14,45.85
2014-11-17,47.25
2014-11-18,48.2
2014-11-19,46.35
2014-11-20,46.0
2014-11-21,45.45
2014-11-24,46.55
2014-11-25,45.25
2014-11-26,46.1
2014-11-27,45.75
2014-11-28,45.6
2014-12-01,44.35
2014-12-02,44.45
2014-12-03,45.6
2014-12-04,44.65
2014-12-05,44.5
2014-12-08,44.85
2014-12-09,43.6
2014-12-10,44.9
2014-12-11,44.45
2014-12-12,43.65
2014-12-15,43.35
2014-12-16,40.2
2014-12-17,40.0
2014-12-18,41.55
2014-12-19,42.15
2014-12-22,42.6
2014-12-23,41.4
2014-12-24,42.45
2014-12-26,42.8
2014-12-29,43.05
2014-12-30,44.35
2014-12-31,44.3
2015-01-01,44.2
2015-01-02,44.95
2015-01-05,45.1
2015-01-06,44.05
2015-01-07,44.15
2015-01-08,45.45
2015-01-09,44.75
2015-01-12,46.75
2015-01-13,45.45
2015-01-14,45.5
2015-01-15,45.95
2015-01-16,45.8
2015-01-19,46.65
2015-01-20,46.55
2015-01-21,46.0
2015-01-22,47.25
2015-01-23,50.85
2015-01-27,50.0
2015-01-28,49.75
2015-01-29,51.6
2015-01-30,51.95
2015-02-02,51.75
2015-02-03,49.85
2015-02-04,50.15
2015-02-05,47.45
2015-02-06,47.1
2015-02-09,46.4
2015-02-10,46.75
2015-02-11,49.4
2015-02-12,51.95
2015-02-13,50.95
2015-02-16,50.5
2015-02-18,51.45
2015-02-19,55.35
2015-02-20,54.8
2015-02-23,57.0
2015-02-24,56.7
2015-02-25,55.85
2015-02-26,54.9
2015-02-27,57.4
2015-02-28,56.05
2015-03-02,55.35
2015-03-03,57.1
2015-03-04,56.6
2015-03-05,59.4
2015-03-09,54.95
2015-03-10,52.25
2015-03-11,51.55
2015-03-12,52.8
2015-03-13,50.0
2015-03-16,50.4
2015-03-17,50.45
2015-03-18,50.15
2015-03-19,48.05
2015-03-20,47.5
2015-03-23,46.75
2015-03-24,46.1
2015-03-25,46.45
2015-03-26,46.35
2015-03-27,46.0
2015-03-30,47.5
2015-03-31,47.3
2015-04-01,47.75
2015-04-06,47.35
2015-04-07,48.65
2015-04-08,48.55
2015-04-09,49.35
2015-04-10,49.8
2015-04-13,49.5
2015-04-15,48.85
2015-04-16,48.05
2015-04-17,47.5
2015-04-20,45.55
2015-04-21,45.05
2015-04-22,45.35
2015-04-23,44.4
2015-04-24,43.65
2015-04-27,42.15
2015-04-28,42.45
2015-04-29,42.85
2015-04-30,42.95
2015-05-04,44.85
2015-05-05,44.55
2015-05-06,42.05
2015-05-07,40.45
2015-05-08,41.8
2015-05-11,43.4
2015-05-12,40.3
2015-05-13,41.1
2015-05-14,41.15
2015-05-15,41.1
2015-05-18,41.9
2015-05-19,41.85
2015-05-20,41.7
2015-05-21,41.15
2015-05-22,40.35
2015-05-25,40.35
2015-05-26,40.2
2015-05-27,39.9
2015-05-28,38.55
2015-05-29,38.95
2015-06-01,37.35
2015-06-02,36.25
2015-06-03,32.4
2015-06-04,31.9
2015-06-05,31.5
2015-06-08,30.45
2015-06-09,30.8
2015-06-10,30.7
2015-06-11,29.4
2015-06-12,29.2
2015-06-15,29.7
2015-06-16,29.1
2015-06-17,29.4
2015-06-18,27.45
2015-06-19,27.5
2015-06-22,28.0
2015-06-23,29.7
2015-06-24,29.75
2015-06-25,30.7
2015-06-26,29.75
2015-06-29,28.9
2015-06-30,29.2
2015-07-01,29.9
2015-07-02,29.45
2015-07-03,28.9
2015-07-06,29.9
2015-07-07,30.55
2015-07-08,29.95
2015-07-09,29.9
2015-07-10,28.5
2015-07-13,28.5
2015-07-14,28.7
2015-07-15,28.05
2015-07-16,29.3
2015-07-17,30.05
2015-07-20,29.1
2015-07-21,28.05
2015-07-22,28.65
2015-07-23,28.45
2015-07-24,27.85
2015-07-27,27.05
2015-07-28,26.9
2015-07-29,26.6
2015-07-30,27.05
2015-07-31,27.4
2015-08-03,27.95
2015-08-04,28.45
2015-08-05,28.65
2015-08-06,28.9
2015-08-07,28.4
2015-08-10,27.7
2015-08-11,27.05
2015-08-12,25.95
2015-08-13,25.95
2015-08-14,26.95
2015-08-17,26.65
2015-08-18,27.0
2015-08-19,27.0
2015-08-20,25.95
2015-08-21,25.65
2015-08-24,21.05
2015-08-25,21.4
2015-08-26,21.75
2015-08-27,23.2
2015-08-28,22.6
2015-08-31,22.5
2015-09-01,21.1
2015-09-02,21.1
2015-09-03,21.95
2015-09-04,20.9
2015-09-07,20.75
2015-09-08,21.75
2015-09-09,22.05
2015-09-10,22.1
2015-09-11,22.35
2015-09-14,23.4
2015-09-15,22.9
2015-09-16,23.45
2015-09-18,23.6
2015-09-21,24.8
2015-09-22,24.6
2015-09-23,24.7
2015-09-24,24.95
2015-09-28,24.35
2015-09-29,24.5
2015-09-30,24.7
2015-10-01,24.4
2015-10-05,24.95
2015-10-06,25.9
2015-10-07,26.6
2015-10-08,26.3
2015-10-09,26.25
2015-10-12,29.05
2015-10-13,28.45
2015-10-14,28.05
2015-10-15,29.25
2015-10-16,29.35
2015-10-19,28.7
2015-10-20,31.1
2015-10-21,30.6
2015-10-23,30.65
2015-10-26,29.9
2015-10-27,30.35
2015-10-28,30.05
2015-10-29,31.0
2015-10-30,31.5
2015-11-02,31.65
2015-11-03,30.8
2015-11-04,30.7
2015-11-05,30.05
2015-11-06,28.75
2015-11-09,27.4
2015-11-10,26.95
2015-11-11,27.6
2015-11-13,27.4
2015-11-16,28.45
2015-11-17,28.6
2015-11-18,27.85
2015-11-19,28.3
2015-11-20,28.95
2015-11-23,29.35
2015-11-24,29.1
2015-11-26,30.45
2015-11-27,30.75
2015-11-30,30.7
2015-12-01,30.6
2015-12-02,30.3
2015-12-03,30.2
2015-12-04,30.25
2015-12-07,30.45
2015-12-08,27.5
2015-12-09,26.35
2015-12-10,26.75
2015-12-11,26.15
2015-12-14,26.65
2015-12-15,27.05
2015-12-16,26.9
2015-12-17,27.55
2015-12-18,28.15
2015-12-21,30.7
2015-12-22,30.05
2015-12-23,29.85
2015-12-24,29.75
2015-12-28,30.2
2015-12-29,30.45
2015-12-30,31.55
2015-12-31,32.25
2016-01-01,34.0
2016-01-04,32.7
2016-01-05,34.3
2016-01-06,34.5
2016-01-07,32.0
2016-01-08,33.45
2016-01-11,33.3
2016-01-12,33.0
2016-01-13,32.25
2016-01-14,31.2
2016-01-15,29.45
2016-01-18,26.4
2016-01-19,27.35
2016-01-20,26.5
2016-01-21,26.55
2016-01-22,27.75
2016-01-25,28.2
2016-01-27,28.4
2016-01-28,28.3
2016-01-29,28.7
2016-02-01,28.6
2016-02-02,27.25
2016-02-03,26.05
2016-02-04,25.25
2016-02-05,26.1
2016-02-08,26.1
2016-02-09,26.1
2016-02-10,25.7
2016-02-11,24.1
2016-02-12,24.75
2016-02-15,26.5
2016-02-16,27.05
2016-02-17,27.75
2016-02-18,27.6
2016-02-19,27.75
2016-02-22,28.0
2016-02-23,27.05
2016-02-24,27.55
2016-02-25,27.75
2016-02-26,28.3
2016-02-29,27.5
2016-03-01,28.5
2016-03-02,29.15
2016-03-03,29.3
2016-03-04,29.45
2016-03-08,29.7
2016-03-09,30.25
2016-03-10,29.9
2016-03-11,29.85
2016-03-14,30.1
2016-03-15,29.9
2016-03-16,29.85
2016-03-17,30.0
2016-03-18,30.35
2016-03-21,31.15
2016-03-22,31.45
2016-03-23,31.8
2016-03-28,30.15
2016-03-29,29.4
2016-03-30,32.6
2016-03-31,34.45
2016-04-01,34.8
2016-04-04,35.2
2016-04-05,33.9
2016-04-06,34.2
2016-04-07,33.2
2016-04-08,33.55
2016-04-11,34.6
2016-04-12,34.75
2016-04-13,35.0
2016-04-18,35.1
2016-04-20,34.55
2016-04-21,34.3
2016-04-22,34.05
2016-04-25,32.95
2016-04-26,32.75
2016-04-27,32.3
2016-04-28,32.2
2016-04-29,32.05
2016-05-02,32.25
2016-05-03,31.65
2016-05-04,30.4
2016-05-05,30.0
2016-05-06,30.0
2016-05-09,30.15
2016-05-10,30.05
2016-05-11,30.1
2016-05-12,30.25
2016-05-13,29.65
2016-05-16,29.45
2016-05-17,29.25
2016-05-18,29.85
2016-05-19,28.95
2016-05-20,28.5
2016-05-23,28.0
2016-05-24,28.05
2016-05-25,28.6
2016-05-26,30.85
2016-05-27,30.05
2016-05-30,30.2
2016-05-31,29.8
2016-06-01,29.75
2016-06-02,30.2
2016-06-03,29.7
2016-06-06,29.1
2016-06-07,29.95
2016-06-08,30.7
2016-06-09,29.95
2016-06-10,29.7
2016-06-13,29.4
2016-06-14,30.05
2016-06-15,30.2
2016-06-16,29.9
2016-06-17,29.8
2016-06-20,29.7
2016-06-21,30.0
2016-06-22,29.55
2016-06-23,29.4
2016-06-24,28.8
2016-06-27,29.35
2016-06-28,30.45
2016-06-29,30.45
2016-06-30,30.5
2016-07-01,30.15
2016-07-04,30.3
2016-07-05,30.15
2016-07-07,29.95
2016-07-08,29.25
2016-07-11,29.6
2016-07-12,29.45
2016-07-13,29.7
2016-07-14,29.45
2016-07-15,28.9
2016-07-18,28.25
2016-07-19,28.35
2016-07-20,28.7
2016-07-21,28.35
2016-07-22,28.55
2016-07-25,28.45
2016-07-26,28.45
2016-07-27,28.4
2016-07-28,28.1
2016-07-29,27.95
2016-08-01,27.5
2016-08-02,27.0
2016-08-03,26.4
2016-08-04,26.3
2016-08-05,27.1
2016-08-08,28.0
2016-08-09,27.6
2016-08-10,26.85
2016-08-11,27.15
2016-08-12,26.85
2016-08-16,27.1
2016-08-17,27.75
2016-08-18,27.55
2016-08-19,28.0
2016-08-22,28.2
2016-08-23,27.9
2016-08-24,28.05
2016-08-25,27.35
2016-08-26,27.1
2016-08-29,27.15
2016-08-30,27.55
2016-08-31,27.65
2016-09-01,26.9
2016-09-02,27.2
2016-09-06,27.1
2016-09-07,27.4
2016-09-08,27.7
2016-09-09,28.85
2016-09-12,27.4
2016-09-14,27.7
2016-09-15,27.5
2016-09-16,27.65
2016-09-19,27.65
2016-09-20,27.85
2016-09-21,27.65
2016-09-22,27.9
2016-09-23,27.8
2016-09-26,27.5
2016-09-27,27.35
2016-09-28,27.35
2016-09-29,25.05
2016-09-30,24.9
2016-10-03,25.65
2016-10-04,25.75
2016-10-05,25.7
2016-10-06,25.4
2016-10-07,25.9
2016-10-10,25.9
2016-10-13,25.2
2016-10-14,26.05
2016-10-17,26.5
2016-10-18,26.65
2016-10-19,27.05
2016-10-20,27.65
2016-10-21,27.7
2016-10-24,26.95
2016-10-25,25.8
2016-10-26,25.95
2016-10-27,26.8
2016-10-28,27.35
2016-10-30,27.35
2016-11-01,27.15
2016-11-02,26.55
2016-11-03,26.25
2016-11-04,25.35
2016-11-07,25.8
2016-11-08,25.9
2016-11-09,24.6
2016-11-10,25.85
2016-11-11,25.1
2016-11-15,24.35
2016-11-16,24.05
2016-11-17,24.45
2016-11-18,24.55
2016-11-21,23.9
2016-11-22,24.0
2016-11-23,24.7
2016-11-24,24.05
2016-11-25,24.45
2016-11-28,27.25
2016-11-29,28.3
2016-11-30,28.7
2016-12-01,29.1
2016-12-02,29.15
2016-12-05,31.1
2016-12-06,32.25
2016-12-07,31.8
2016-12-08,31.75
2016-12-09,31.8
2016-12-12,32.0
2016-12-13,32.3
2016-12-14,31.85
2016-12-15,32.6
2016-12-16,31.95
2016-12-19,31.5
2016-12-20,30.35
2016-12-21,30.55
2016-12-22,29.35
2016-12-23,29.15
2016-12-26,27.9
2016-12-27,28.55
2016-12-28,28.85
2016-12-29,30.2
2016-12-30,30.05
2017-01-02,30.6
2017-01-03,30.65
2017-01-04,31.65
2017-01-05,32.6
2017-01-06,32.7
2017-01-09,32.9
2017-01-10,33.5
2017-01-11,35.15
2017-01-12,36.45
2017-01-13,36.15
2017-01-16,36.15
2017-01-17,37.0
2017-01-18,37.85
2017-01-19,38.75
2017-01-20,34.35
2017-01-23,34.75
2017-01-24,35.2
2017-01-25,35.35
2017-01-27,36.6
2017-01-30,36.05
2017-01-31,36.25
2017-02-01,36.8
2017-02-02,37.0
2017-02-03,36.65
2017-02-06,37.2
2017-02-07,36.45
2017-02-08,36.7
2017-02-09,36.75
2017-02-10,36.6
2017-02-13,36.35
2017-02-14,36.05
2017-02-15,34.65
2017-02-16,35.1
2017-02-17,34.85
2017-02-20,35.8
2017-02-21,35.75
2017-02-22,36.7
2017-02-23,38.3
2017-02-27,38.7
2017-02-28,38.6
2017-03-01,38.6
2017-03-02,36.7
2017-03-03,37.05
2017-03-06,38.55
2017-03-07,40.45
2017-03-08,38.5
2017-03-09,37.85
2017-03-10,38.3
2017-03-14,39.5
2017-03-15,38.9
2017-03-16,39.9
2017-03-17,39.55
2017-03-20,40.3
2017-03-21,39.95
2017-03-22,39.4
2017-03-23,39.95
2017-03-24,39.45
2017-03-27,39.15
2017-03-28,39.9
2017-03-29,40.0
2017-03-30,39.9
2017-03-31,39.9
2017-04-03,40.7
2017-04-05,42.15
2017-04-06,44.3
2017-04-07,43.65
2017-04-10,44.25
2017-04-11,37.2
2017-04-12,33.9
2017-04-13,32.9
2017-04-17,32.9
2017-04-18,33.25
2017-04-19,33.1
2017-04-20,33.05
2017-04-21,32.7
2017-04-24,33.25
2017-04-25,32.95
2017-04-26,32.7
2017-04-27,32.7
2017-04-28,33.0
2017-05-02,32.5
2017-05-03,30.95
2017-05-04,30.65
2017-05-05,29.95
2017-05-08,30.95
2017-05-09,31.2
2017-05-10,31.1
2017-05-11,30.85
2017-05-12,30.25
2017-05-15,30.25
2017-05-16,32.85
2017-05-17,33.1
2017-05-18,31.9
2017-05-19,32.4
2017-05-22,31.45
2017-05-23,29.85
2017-05-24,28.0
2017-05-25,28.65
2017-05-26,28.9
2017-05-29,26.7
2017-05-30,27.35
2017-05-31,27.7
2017-06-01,26.95
2017-06-02,27.2
2017-06-05,26.8
2017-06-06,27.25
2017-06-07,27.35
2017-06-08,26.9
2017-06-09,26.8
2017-06-12,27.8
2017-06-13,27.45
2017-06-14,27.7
2017-06-15,27.6
2017-06-16,27.55
2017-06-19,27.2
2017-06-20,27.35
2017-06-21,27.2
2017-06-22,27.3
2017-06-23,26.8
2017-06-27,27.1
2017-06-28,28.25
2017-06-29,29.1
2017-06-30,29.8
2017-07-03,29.7
2017-07-04,28.85
2017-07-05,28.7
2017-07-06,28.3
2017-07-07,28.4
2017-07-10,29.8
2017-07-11,29.25
2017-07-12,29.4
2017-07-13,30.25
2017-07-14,29.7
2017-07-17,30.05
2017-07-18,29.9
2017-07-19,30.25
2017-07-20,29.9
2017-07-21,32.05
2017-07-24,33.05
2017-07-25,33.15
2017-07-26,34.95
2017-07-27,33.95
2017-07-28,33.7
2017-07-31,33.5
2017-08-01,33.35
2017-08-02,33.2
2017-08-03,32.5
2017-08-04,32.9
2017-08-07,32.9
2017-08-08,31.6
2017-08-09,31.55
2017-08-10,28.7
2017-08-11,27.2
2017-08-14,28.6
2017-08-16,29.55
2017-08-17,28.7
2017-08-18,28.8
2017-08-21,27.9
2017-08-22,27.75
2017-08-23,28.35
2017-08-24,28.55
2017-08-28,30.3
2017-08-29,29.8
2017-08-30,32.15
2017-08-31,33.35
2017-09-01,32.65
2017-09-04,30.85
2017-09-05,31.05
2017-09-06,31.45
2017-09-07,31.5
2017-09-08,30.85
2017-09-11,31.25
2017-09-12,33.15
2017-09-13,31.85
2017-09-14,32.15
2017-09-15,31.45
2017-09-18,31.6
2017-09-19,31.7
2017-09-20,32.35
2017-09-21,32.35
2017-09-22,30.45
2017-09-25,30.7
2017-09-26,30.2
2017-09-27,29.1
2017-09-28,29.3
2017-09-29,29.55
2017-10-03,29.05
2017-10-04,29.45
2017-10-05,30.45
2017-10-06,30.95
2017-10-09,30.1
2017-10-10,29.95
2017-10-11,30.05
2017-10-12,30.25
2017-10-13,30.05
2017-10-16,29.95
2017-10-17,29.8
2017-10-18,29.2
2017-10-19,29.05
2017-10-23,30.45
2017-10-24,30.0
2017-10-25,30.25
2017-10-26,32.6
2017-10-27,32.65
2017-10-30,33.45
2017-10-31,32.75
2017-11-01,32.65
2017-11-02,33.7
2017-11-03,34.55
2017-11-06,35.65
2017-11-07,33.8
2017-11-08,33.85
2017-11-09,34.15
2017-11-10,34.55
2017-11-13,33.9
2017-11-14,33.6
2017-11-15,32.15
2017-11-16,33.15
2017-11-17,34.25
2017-11-20,35.05
2017-11-21,34.4
2017-11-22,35.45
2017-11-23,35.2
2017-11-24,35.4
2017-11-27,36.6
2017-11-28,36.6
2017-11-29,36.0
2017-11-30,35.5
2017-12-01,34.15
2017-12-04,33.75
2017-12-05,33.5
2017-12-06,32.75
2017-12-07,34.8
2017-12-08,34.95
2017-12-11,35.05
2017-12-12,34.75
2017-12-13,34.1
2017-12-14,34.3
2017-12-15,35.25
2017-12-18,35.6
2017-12-19,35.4
2017-12-20,35.65
2017-12-21,36.45
2017-12-22,38.7
2017-12-26,39.3
2017-12-27,40.65
2017-12-28,40.7
2017-12-29,41.7
