Date,WOCKPHARMA
2013-07-12,957.3
2013-07-15,1006.8
2013-07-16,985.45
2013-07-17,975.95
2013-07-18,949.85
2013-07-19,888.7
2013-07-22,809.7
2013-07-23,823.95
2013-07-24,659.2
2013-07-25,638.15
2013-07-26,574.35
2013-07-29,516.95
2013-07-30,491.15
2013-07-31,468.4
2013-08-01,445.0
2013-08-02,422.75
2013-08-05,401.65
2013-08-06,381.6
2013-08-07,362.55
2013-08-08,380.65
2013-08-12,399.65
2013-08-13,419.6
2013-08-14,440.55
2013-08-16,460.1
2013-08-19,473.25
2013-08-20,454.1
2013-08-21,431.4
2013-08-22,425.15
2013-08-23,446.4
2013-08-26,468.7
2013-08-27,461.1
2013-08-28,456.15
2013-08-29,464.5
2013-08-30,469.45
2013-09-02,449.7
2013-09-03,452.65
2013-09-04,441.1
2013-09-05,463.15
2013-09-06,513.2
2013-09-10,615.8
2013-09-11,675.95
2013-09-12,645.5
2013-09-13,657.1
2013-09-16,592.25
2013-09-17,533.15
2013-09-18,559.8
2013-09-19,563.75
2013-09-20,589.25
2013-09-23,584.35
2013-09-24,585.2
2013-09-25,582.65
2013-09-26,580.05
2013-09-27,551.05
2013-09-30,523.5
2013-10-01,497.35
2013-10-03,472.5
2013-10-04,448.9
2013-10-07,471.3
2013-10-08,494.85
2013-10-09,505.3
2013-10-10,522.9
2013-10-11,525.9
2013-10-14,499.65
2013-10-15,474.7
2013-10-17,472.5
2013-10-18,469.4
2013-10-21,477.7
2013-10-22,458.8
2013-10-23,467.0
2013-10-24,461.2
2013-10-25,456.35
2013-10-28,441.35
2013-10-29,463.4
2013-10-30,463.7
2013-10-31,444.55
2013-11-01,445.8
2013-11-03,453.6
2013-11-05,446.7
2013-11-06,469.0
2013-11-07,500.5
2013-11-08,487.65
2013-11-11,473.35
2013-11-12,480.65
2013-11-13,464.15
2013-11-14,473.25
2013-11-18,476.25
2013-11-19,467.65
2013-11-20,488.65
2013-11-21,498.25
2013-11-22,488.65
2013-11-25,490.75
2013-11-26,469.85
2013-11-27,430.75
2013-11-28,424.05
2013-11-29,425.4
2013-12-02,427.5
2013-12-03,418.35
2013-12-04,402.7
2013-12-05,400.5
2013-12-06,401.85
2013-12-09,400.55
2013-12-10,395.45
2013-12-11,383.4
2013-12-12,377.15
2013-12-13,356.7
2013-12-16,339.85
2013-12-17,375.95
2013-12-18,380.2
2013-12-19,418.55
2013-12-20,421.85
2013-12-23,418.95
2013-12-24,426.35
2013-12-26,434.95
2013-12-27,434.3
2013-12-30,450.35
2013-12-31,452.65
2014-01-01,462.55
2014-01-02,444.45
2014-01-03,441.95
2014-01-06,430.2
2014-01-07,436.1
2014-01-08,447.1
2014-01-09,438.15
2014-01-10,424.95
2014-01-13,418.45
2014-01-14,412.1
2014-01-15,407.55
2014-01-16,424.7
2014-01-17,413.6
2014-01-20,423.85
2014-01-21,423.35
2014-01-22,429.7
2014-01-23,423.3
2014-01-24,409.05
2014-01-27,388.45
2014-01-28,391.4
2014-01-29,399.2
2014-01-30,388.8
2014-01-31,394.45
2014-02-03,406.85
2014-02-04,407.25
2014-02-05,408.55
2014-02-06,410.5
2014-02-07,399.9
2014-02-10,414.0
2014-02-11,407.0
2014-02-12,402.55
2014-02-13,392.85
2014-02-14,394.6
2014-02-17,392.35
2014-02-18,396.5
2014-02-19,403.0
2014-02-20,414.05
2014-02-21,418.3
2014-02-24,414.4
2014-02-25,427.15
2014-02-26,427.6
2014-02-28,442.3
2014-03-03,441.95
2014-03-04,464.1
2014-03-05,464.0
2014-03-06,472.3
2014-03-07,460.65
2014-03-10,463.75
2014-03-11,440.4
2014-03-12,445.25
2014-03-13,457.35
2014-03-14,449.8
2014-03-18,459.4
2014-03-19,448.35
2014-03-20,443.65
2014-03-21,440.35
2014-03-22,439.95
2014-03-24,438.55
2014-03-25,441.05
2014-03-26,438.9
2014-03-27,453.0
2014-03-28,454.35
2014-03-31,457.7
2014-04-01,459.45
2014-04-02,551.3
2014-04-03,600.4
2014-04-04,607.15
2014-04-07,599.8
2014-04-09,601.9
2014-04-10,643.35
2014-04-11,653.35
2014-04-15,630.25
2014-04-16,617.95
2014-04-17,627.1
2014-04-21,625.55
2014-04-22,655.2
2014-04-23,659.0
2014-04-25,648.0
2014-04-28,722.4
2014-04-29,809.8
2014-04-30,767.4
2014-05-02,764.85
2014-05-05,775.3
2014-05-06,771.95
2014-05-07,776.65
2014-05-08,772.3
2014-05-09,768.6
2014-05-12,757.15
2014-05-13,761.75
2014-05-14,796.1
2014-05-15,778.25
2014-05-16,768.15
2014-05-19,713.65
2014-05-20,722.5
2014-05-21,731.65
2014-05-22,721.15
2014-05-23,718.2
2014-05-26,701.35
2014-05-27,669.45
2014-05-28,643.35
2014-05-29,591.25
2014-05-30,594.45
2014-06-02,613.0
2014-06-03,596.5
2014-06-04,572.3
2014-06-05,573.95
2014-06-06,572.85
2014-06-09,572.25
2014-06-10,593.8
2014-06-11,597.45
2014-06-12,603.25
2014-06-13,586.6
2014-06-16,592.35
2014-06-17,592.1
2014-06-18,578.1
2014-06-19,570.95
2014-06-20,564.65
2014-06-23,560.15
2014-06-24,563.35
2014-06-25,567.85
2014-06-26,563.15
2014-06-27,571.6
2014-06-30,575.35
2014-07-01,587.95
2014-07-02,624.15
2014-07-03,632.75
2014-07-04,617.75
2014-07-07,620.35
2014-07-08,584.85
2014-07-09,568.6
2014-07-10,569.4
2014-07-11,572.5
2014-07-14,562.95
2014-07-15,587.6
2014-07-16,605.95
2014-07-17,603.6
2014-07-18,586.25
2014-07-21,604.2
2014-07-22,642.7
2014-07-23,643.85
2014-07-24,658.7
2014-07-25,749.35
2014-07-28,690.8
2014-07-30,695.5
2014-07-31,671.95
2014-08-01,668.1
2014-08-04,675.45
2014-08-05,716.4
2014-08-06,716.75
2014-08-07,694.4
2014-08-08,697.55
2014-08-11,706.2
2014-08-12,678.6
2014-08-13,647.95
2014-08-14,675.85
2014-08-18,679.6
2014-08-19,698.75
2014-08-20,710.65
2014-08-21,705.05
2014-08-22,704.4
2014-08-25,713.05
2014-08-26,711.95
2014-08-27,703.7
2014-08-28,690.9
2014-09-01,709.65
2014-09-02,701.15
2014-09-03,700.45
2014-09-04,693.95
2014-09-05,787.05
2014-09-08,807.55
2014-09-09,844.55
2014-09-10,850.55
2014-09-11,838.6
2014-09-12,851.95
2014-09-15,865.8
2014-09-16,805.75
2014-09-17,822.25
2014-09-18,845.8
2014-09-19,820.25
2014-09-22,823.35
2014-09-23,809.55
2014-09-24,794.2
2014-09-25,760.4
2014-09-26,782.25
2014-09-29,794.6
2014-09-30,798.95
2014-10-01,806.2
2014-10-07,791.45
2014-10-08,782.25
2014-10-09,787.3
2014-10-10,772.2
2014-10-13,769.6
2014-10-14,756.95
2014-10-16,736.7
2014-10-17,729.75
2014-10-20,733.1
2014-10-21,740.15
2014-10-22,746.9
2014-10-23,751.85
2014-10-27,758.7
2014-10-28,756.45
2014-10-29,770.7
2014-10-30,757.1
2014-10-31,757.8
2014-11-03,770.2
2014-11-05,752.65
2014-11-07,784.9
2014-11-10,810.6
2014-11-11,820.0
2014-11-12,813.9
2014-11-13,796.1
2014-11-14,786.4
2014-11-17,775.55
2014-11-18,817.05
2014-11-19,821.9
2014-11-20,827.45
2014-11-21,817.9
2014-11-24,847.25
2014-11-25,809.55
2014-11-26,809.3
2014-11-27,827.6
2014-11-28,844.25
2014-12-01,856.6
2014-12-02,936.15
2014-12-03,971.0
2014-12-04,998.75
2014-12-05,1008.3
2014-12-08,1013.35
2014-12-09,1008.8
2014-12-10,1010.1
2014-12-11,1051.95
2014-12-12,1053.9
2014-12-15,1025.15
2014-12-16,975.45
2014-12-17,886.35
2014-12-18,940.65
2014-12-19,913.6
2014-12-22,930.0
2014-12-23,964.3
2014-12-24,976.7
2014-12-26,984.2
2014-12-29,1010.0
2014-12-30,1009.8
2014-12-31,1010.15
2015-01-01,1021.25
2015-01-02,1034.4
2015-01-05,1039.4
2015-01-06,979.55
2015-01-07,997.65
2015-01-08,1030.3
2015-01-09,1076.8
2015-01-12,1093.0
2015-01-13,1071.55
2015-01-14,1040.45
2015-01-15,1037.95
2015-01-16,1035.5
2015-01-19,1069.1
2015-01-20,1102.75
2015-01-21,1090.3
2015-01-22,1109.35
2015-01-23,1121.8
2015-01-27,1144.25
2015-01-28,1142.9
2015-01-29,1182.4
2015-01-30,1207.9
2015-02-02,1209.2
2015-02-03,1181.7
2015-02-04,1284.8
2015-02-05,1237.75
2015-02-06,1235.55
2015-02-09,1315.2
2015-02-10,1356.85
2015-02-11,1441.2
2015-02-12,1496.1
2015-02-13,1520.25
2015-02-16,1533.5
2015-02-18,1511.45
2015-02-19,1502.55
2015-02-20,1463.95
2015-02-23,1533.05
2015-02-24,1568.65
2015-02-25,1603.9
2015-02-26,1549.7
2015-02-27,1584.35
2015-02-28,1583.7
2015-03-02,1660.4
2015-03-03,1665.7
2015-03-04,1652.6
2015-03-05,1694.75
2015-03-09,1715.3
2015-03-10,1781.65
2015-03-11,1803.5
2015-03-12,1808.5
2015-03-13,1791.1
2015-03-16,1892.8
2015-03-17,1920.45
2015-03-18,1879.3
2015-03-19,1910.15
2015-03-20,1826.1
2015-03-23,1843.15
2015-03-24,1875.05
2015-03-25,1915.15
2015-03-26,1867.6
2015-03-27,1835.05
2015-03-30,1862.35
2015-03-31,1866.8
2015-04-01,1871.5
2015-04-06,1911.65
2015-04-07,1976.0
2015-04-08,1961.2
2015-04-09,1890.1
2015-04-10,1894.25
2015-04-13,1862.9
2015-04-15,1739.65
2015-04-16,1739.2
2015-04-17,1700.55
2015-04-20,1684.1
2015-04-21,1704.55
2015-04-22,1741.7
2015-04-23,1702.1
2015-04-24,1625.3
2015-04-27,1328.0
2015-04-28,1243.55
2015-04-29,1288.4
2015-04-30,1287.9
2015-05-04,1433.05
2015-05-05,1451.05
2015-05-06,1320.6
2015-05-07,1231.15
2015-05-08,1287.5
2015-05-11,1294.95
2015-05-12,1244.5
2015-05-13,1272.7
2015-05-14,1300.5
2015-05-15,1309.2
2015-05-18,1332.65
2015-05-19,1372.95
2015-05-20,1397.6
2015-05-21,1408.45
2015-05-22,1427.0
2015-05-25,1393.6
2015-05-26,1423.05
2015-05-27,1575.55
2015-05-28,1433.0
2015-05-29,1446.0
2015-06-01,1474.8
2015-06-02,1402.25
2015-06-03,1350.25
2015-06-04,1384.2
2015-06-05,1373.25
2015-06-08,1315.05
2015-06-09,1320.9
2015-06-10,1368.65
2015-06-11,1321.5
2015-06-12,1317.25
2015-06-15,1324.0
2015-06-16,1352.85
2015-06-17,1379.25
2015-06-18,1394.95
2015-06-19,1399.4
2015-06-22,1435.8
2015-06-23,1430.0
2015-06-24,1441.5
2015-06-25,1419.65
2015-06-26,1426.15
2015-06-29,1381.9
2015-06-30,1416.05
2015-07-01,1424.55
2015-07-02,1409.65
2015-07-03,1426.3
2015-07-06,1455.4
2015-07-07,1496.85
2015-07-08,1475.4
2015-07-09,1457.6
2015-07-10,1465.9
2015-07-13,1498.25
2015-07-14,1495.1
2015-07-15,1482.65
2015-07-16,1543.7
2015-07-17,1532.2
2015-07-20,1556.3
2015-07-21,1487.0
2015-07-22,1530.75
2015-07-23,1500.35
2015-07-24,1490.95
2015-07-27,1495.15
2015-07-28,1470.5
2015-07-29,1464.2
2015-07-30,1486.45
2015-07-31,1564.0
2015-08-03,1585.75
2015-08-04,1563.5
2015-08-05,1568.7
2015-08-06,1579.25
2015-08-07,1594.8
2015-08-10,1652.4
2015-08-11,1652.35
2015-08-12,1629.15
2015-08-13,1657.9
2015-08-14,1710.1
2015-08-17,1693.05
2015-08-18,1671.8
2015-08-19,1724.9
2015-08-20,1687.7
2015-08-21,1656.2
2015-08-24,1301.55
2015-08-25,1321.65
2015-08-26,1297.95
2015-08-27,1335.75
2015-08-28,1351.4
2015-08-31,1342.35
2015-09-01,1294.25
2015-09-02,1295.95
2015-09-03,1324.95
2015-09-04,1259.9
2015-09-07,1182.5
2015-09-08,1187.1
2015-09-09,1217.45
2015-09-10,1316.25
2015-09-11,1385.4
2015-09-14,1401.3
2015-09-15,1429.8
2015-09-16,1408.0
2015-09-18,1364.25
2015-09-21,1379.0
2015-09-22,1339.95
2015-09-23,1374.0
2015-09-24,1367.05
2015-09-28,1413.35
2015-09-29,1422.4
2015-09-30,1525.75
2015-10-01,1525.0
2015-10-05,1539.55
2015-10-06,1586.4
2015-10-07,1556.25
2015-10-08,1558.7
2015-10-09,1549.15
2015-10-12,1554.55
2015-10-13,1539.1
2015-10-14,1558.25
2015-10-15,1570.9
2015-10-16,1591.4
2015-10-19,1574.75
2015-10-20,1550.3
2015-10-21,1549.2
2015-10-23,1569.95
2015-10-26,1613.95
2015-10-27,1598.45
2015-10-28,1616.75
2015-10-29,1599.6
2015-10-30,1496.9
2015-11-02,1552.25
2015-11-03,1529.4
2015-11-04,1527.35
2015-11-05,1520.85
2015-11-06,1499.8
2015-11-09,1540.3
2015-11-10,1537.45
2015-11-11,1526.1
2015-11-13,1526.35
2015-11-16,1530.85
2015-11-17,1603.45
2015-11-18,1589.7
2015-11-19,1607.2
2015-11-20,1613.55
2015-11-23,1609.9
2015-11-24,1623.95
2015-11-26,1599.2
2015-11-27,1602.9
2015-11-30,1659.7
2015-12-01,1692.45
2015-12-02,1702.05
2015-12-03,1680.6
2015-12-04,1676.35
2015-12-07,1650.15
2015-12-08,1639.1
2015-12-09,1563.9
2015-12-10,1602.1
2015-12-11,1581.25
2015-12-14,1559.55
2015-12-15,1572.1
2015-12-16,1587.15
2015-12-17,1628.2
2015-12-18,1627.55
2015-12-21,1628.15
2015-12-22,1611.75
2015-12-23,1574.05
2015-12-24,1561.9
2015-12-28,1563.45
2015-12-29,1559.4
2015-12-30,1534.15
2015-12-31,1528.7
2016-01-01,1603.75
2016-01-04,1578.4
2016-01-05,1579.7
2016-01-06,1576.6
2016-01-07,1545.8
2016-01-08,1583.35
2016-01-11,1557.55
2016-01-12,1619.35
2016-01-13,1571.7
2016-01-14,1514.9
2016-01-15,1287.0
2016-01-18,1209.55
2016-01-19,1211.5
2016-01-20,1199.15
2016-01-21,1189.55
2016-01-22,1201.7
2016-01-25,1227.55
2016-01-27,1220.5
2016-01-28,1253.9
2016-01-29,1273.45
2016-02-01,1240.95
2016-02-02,1213.3
2016-02-03,1142.7
2016-02-04,1019.05
2016-02-05,1043.8
2016-02-08,1011.75
2016-02-09,987.7
2016-02-10,955.85
2016-02-11,877.1
2016-02-12,762.1
2016-02-15,758.0
2016-02-16,793.4
2016-02-17,796.6
2016-02-18,791.8
2016-02-19,805.4
2016-02-22,810.7
2016-02-23,788.55
2016-02-24,789.9
2016-02-25,786.05
2016-02-26,781.35
2016-02-29,760.15
2016-03-01,801.5
2016-03-02,881.4
2016-03-03,917.2
2016-03-04,910.95
2016-03-08,965.95
2016-03-09,979.1
2016-03-10,966.75
2016-03-11,971.85
2016-03-14,995.9
2016-03-15,978.0
2016-03-16,959.65
2016-03-17,952.4
2016-03-18,935.0
2016-03-21,948.2
2016-03-22,958.0
2016-03-23,957.3
2016-03-28,940.85
2016-03-29,947.5
2016-03-30,954.5
2016-03-31,973.95
2016-04-01,977.35
2016-04-04,969.95
2016-04-05,951.7
2016-04-06,942.85
2016-04-07,952.5
2016-04-08,957.5
2016-04-11,967.55
2016-04-12,1028.8
2016-04-13,1032.95
2016-04-18,1035.15
2016-04-20,1049.55
2016-04-21,1021.5
2016-04-22,1023.45
2016-04-25,1007.95
2016-04-26,1036.8
2016-04-27,1028.85
2016-04-28,997.9
2016-04-29,992.05
2016-05-02,1007.85
2016-05-03,994.35
2016-05-04,970.1
2016-05-05,970.8
2016-05-06,937.5
2016-05-09,950.2
2016-05-10,958.75
2016-05-11,944.85
2016-05-12,947.2
2016-05-13,933.4
2016-05-16,935.45
2016-05-17,948.8
2016-05-18,954.75
2016-05-19,927.45
2016-05-20,925.05
2016-05-23,907.95
2016-05-24,872.85
2016-05-25,880.5
2016-05-26,900.35
2016-05-27,926.65
2016-05-30,931.7
2016-05-31,916.95
2016-06-01,928.0
2016-06-02,934.4
2016-06-03,922.75
2016-06-06,923.85
2016-06-07,930.75
2016-06-08,957.45
2016-06-09,942.2
2016-06-10,938.55
2016-06-13,916.85
2016-06-14,919.9
2016-06-15,924.1
2016-06-16,907.1
2016-06-17,884.35
2016-06-20,895.7
2016-06-21,900.1
2016-06-22,887.5
2016-06-23,881.15
2016-06-24,888.9
2016-06-27,898.35
2016-06-28,909.55
2016-06-29,914.85
2016-06-30,933.9
2016-07-01,937.1
2016-07-04,952.05
2016-07-05,956.4
2016-07-07,938.7
2016-07-08,950.9
2016-07-11,973.5
2016-07-12,960.3
2016-07-13,951.6
2016-07-14,949.05
2016-07-15,939.05
2016-07-18,924.25
2016-07-19,921.95
2016-07-20,1037.1
2016-07-21,991.2
2016-07-22,974.85
2016-07-25,980.95
2016-07-26,963.6
2016-07-27,987.8
2016-07-28,990.55
2016-07-29,1008.6
2016-08-01,998.35
2016-08-02,985.85
2016-08-03,1001.05
2016-08-04,1010.4
2016-08-05,1015.15
2016-08-08,915.05
2016-08-09,908.45
2016-08-10,876.75
2016-08-11,867.4
2016-08-12,810.65
2016-08-16,780.95
2016-08-17,788.7
2016-08-18,790.8
2016-08-19,797.3
2016-08-22,786.75
2016-08-23,792.05
2016-08-24,803.2
2016-08-25,830.1
2016-08-26,818.45
2016-08-29,820.05
2016-08-30,830.25
2016-08-31,817.65
2016-09-01,809.2
2016-09-02,816.95
2016-09-06,821.2
2016-09-07,832.1
2016-09-08,876.95
2016-09-09,856.55
2016-09-12,818.65
2016-09-14,831.85
2016-09-15,837.75
2016-09-16,909.65
2016-09-19,890.65
2016-09-20,911.35
2016-09-21,891.45
2016-09-22,898.6
2016-09-23,883.95
2016-09-26,910.05
2016-09-27,903.5
2016-09-28,904.6
2016-09-29,863.9
2016-09-30,878.35
2016-10-03,896.0
2016-10-04,920.4
2016-10-05,912.9
2016-10-06,899.85
2016-10-07,894.25
2016-10-10,889.75
2016-10-13,875.25
2016-10-14,876.0
2016-10-17,862.05
2016-10-18,872.7
2016-10-19,881.55
2016-10-20,879.6
2016-10-21,876.4
2016-10-24,885.05
2016-10-25,879.7
2016-10-26,863.75
2016-10-27,853.2
2016-10-28,868.85
2016-10-30,871.2
2016-11-01,880.0
2016-11-02,848.8
2016-11-03,835.5
2016-11-04,797.55
2016-11-07,811.45
2016-11-08,804.6
2016-11-09,790.1
2016-11-10,813.85
2016-11-11,784.1
2016-11-15,760.2
2016-11-16,741.15
2016-11-17,727.35
2016-11-18,730.75
2016-11-21,692.75
2016-11-22,689.2
2016-11-23,674.3
2016-11-24,672.05
2016-11-25,674.7
2016-11-28,684.7
2016-11-29,694.65
2016-11-30,701.3
2016-12-01,704.4
2016-12-02,693.15
2016-12-05,687.9
2016-12-06,693.85
2016-12-07,685.45
2016-12-08,692.55
2016-12-09,692.2
2016-12-12,688.0
2016-12-13,690.1
2016-12-14,700.6
2016-12-15,693.4
2016-12-16,684.55
2016-12-19,682.75
2016-12-20,683.3
2016-12-21,669.05
2016-12-22,662.3
2016-12-23,661.9
2016-12-26,636.2
2016-12-27,640.6
2016-12-28,646.25
2016-12-29,648.4
2016-12-30,657.75
2017-01-02,666.4
2017-01-03,666.35
2017-01-04,665.6
2017-01-05,673.45
2017-01-06,710.9
2017-01-09,698.5
2017-01-10,699.4
2017-01-11,696.85
2017-01-12,686.15
2017-01-13,695.6
2017-01-16,688.3
2017-01-17,683.6
2017-01-18,690.95
2017-01-19,685.35
2017-01-20,676.65
2017-01-23,670.75
2017-01-24,682.45
2017-01-25,661.5
2017-01-27,668.5
2017-01-30,663.85
2017-01-31,647.4
2017-02-01,641.6
2017-02-02,665.1
2017-02-03,686.5
2017-02-06,714.5
2017-02-07,703.15
2017-02-08,689.05
2017-02-09,685.4
2017-02-10,686.95
2017-02-13,671.6
2017-02-14,670.95
2017-02-15,659.5
2017-02-16,684.15
2017-02-17,700.05
2017-02-20,715.0
2017-02-21,720.45
2017-02-22,711.35
2017-02-23,704.6
2017-02-27,760.55
2017-02-28,752.3
2017-03-01,750.0
2017-03-02,713.65
2017-03-03,720.85
2017-03-06,737.25
2017-03-07,737.4
2017-03-08,739.0
2017-03-09,731.1
2017-03-10,726.35
2017-03-14,730.65
2017-03-15,735.2
2017-03-16,746.3
2017-03-17,743.2
2017-03-20,746.4
2017-03-21,727.1
2017-03-22,730.85
2017-03-23,727.2
2017-03-24,718.85
2017-03-27,718.0
2017-03-28,732.45
2017-03-29,725.05
2017-03-30,726.5
2017-03-31,719.25
2017-04-03,765.7
2017-04-05,766.8
2017-04-06,763.4
2017-04-07,762.9
2017-04-10,763.3
2017-04-11,773.95
2017-04-12,766.65
2017-04-13,762.55
2017-04-17,752.15
2017-04-18,746.8
2017-04-19,744.75
2017-04-20,746.2
2017-04-21,740.2
2017-04-24,732.45
2017-04-25,735.35
2017-04-26,724.85
2017-04-27,715.95
2017-04-28,718.9
2017-05-02,710.75
2017-05-03,707.35
2017-05-04,714.25
2017-05-05,683.95
2017-05-08,677.65
2017-05-09,678.0
2017-05-10,680.25
2017-05-11,684.55
2017-05-12,674.7
2017-05-15,676.8
2017-05-16,679.8
2017-05-17,678.65
2017-05-18,667.3
2017-05-19,657.8
2017-05-22,640.85
2017-05-23,615.25
2017-05-24,583.55
2017-05-25,574.7
2017-05-26,584.9
2017-05-29,604.5
2017-05-30,613.5
2017-05-31,619.8
2017-06-01,625.05
2017-06-02,627.45
2017-06-05,627.4
2017-06-06,614.45
2017-06-07,622.55
2017-06-08,635.8
2017-06-09,635.15
2017-06-12,630.7
2017-06-13,628.45
2017-06-14,625.35
2017-06-15,636.7
2017-06-16,632.65
2017-06-19,590.0
2017-06-20,582.3
2017-06-21,579.0
2017-06-22,558.4
2017-06-23,566.45
2017-06-27,586.35
2017-06-28,587.75
2017-06-29,606.9
2017-06-30,604.1
2017-07-03,605.4
2017-07-04,598.1
2017-07-05,596.05
2017-07-06,599.8
2017-07-07,601.2
2017-07-10,611.3
2017-07-11,608.05
2017-07-12,611.45
2017-07-13,613.9
2017-07-14,618.75
2017-07-17,618.9
2017-07-18,625.35
2017-07-19,644.7
2017-07-20,640.55
2017-07-21,632.55
2017-07-24,637.55
2017-07-25,635.55
2017-07-26,621.45
2017-07-27,618.15
2017-07-28,617.75
2017-07-31,607.0
2017-08-01,602.7
2017-08-02,585.9
2017-08-03,594.15
2017-08-04,599.75
2017-08-07,599.65
2017-08-08,592.25
2017-08-09,584.8
2017-08-10,561.2
2017-08-11,555.65
2017-08-14,564.7
2017-08-16,569.95
2017-08-17,566.8
2017-08-18,553.3
2017-08-21,538.05
2017-08-22,543.3
2017-08-23,558.8
2017-08-24,608.25
2017-08-28,607.9
2017-08-29,601.45
2017-08-30,611.45
2017-08-31,600.45
2017-09-01,609.35
2017-09-04,622.15
2017-09-05,624.8
2017-09-06,612.6
2017-09-07,613.35
2017-09-08,606.6
2017-09-11,602.45
2017-09-12,617.95
2017-09-13,643.95
2017-09-14,641.15
2017-09-15,635.55
2017-09-18,637.4
2017-09-19,645.65
2017-09-20,633.2
2017-09-21,655.3
2017-09-22,613.65
2017-09-25,609.15
2017-09-26,635.95
2017-09-27,600.1
2017-09-28,607.15
2017-09-29,615.3
2017-10-03,609.05
2017-10-04,622.25
2017-10-05,629.5
2017-10-06,634.85
2017-10-09,638.9
2017-10-10,636.4
2017-10-11,625.8
2017-10-12,631.7
2017-10-13,630.45
2017-10-16,634.1
2017-10-17,634.95
2017-10-18,624.65
2017-10-19,614.45
2017-10-23,618.95
2017-10-24,622.35
2017-10-25,634.0
2017-10-26,626.1
2017-10-27,662.85
2017-10-30,646.9
2017-10-31,647.0
2017-11-01,650.1
2017-11-02,670.55
2017-11-03,675.75
2017-11-06,724.1
2017-11-07,694.25
2017-11-08,712.75
2017-11-09,699.9
2017-11-10,700.85
2017-11-13,724.6
2017-11-14,722.9
2017-11-15,693.45
2017-11-16,694.85
2017-11-17,711.35
2017-11-20,715.9
2017-11-21,741.05
2017-11-22,720.1
2017-11-23,717.1
2017-11-24,709.65
2017-11-27,712.25
2017-11-28,706.35
2017-11-29,714.6
2017-11-30,720.1
2017-12-01,702.85
2017-12-04,696.8
2017-12-05,688.95
2017-12-06,684.35
2017-12-07,690.4
2017-12-08,704.2
2017-12-11,753.7
2017-12-12,743.4
2017-12-13,721.15
2017-12-14,762.45
2017-12-15,772.9
2017-12-18,757.55
2017-12-19,788.75
2017-12-20,802.0
2017-12-21,894.2
2017-12-22,873.9
2017-12-26,868.85
2017-12-27,893.05
2017-12-28,911.75
2017-12-29,931.35
