Date,NMDC
2013-05-28,117.35
2013-05-29,116.7
2013-05-30,119.25
2013-05-31,117.6
2013-06-03,117.4
2013-06-04,116.15
2013-06-05,115.7
2013-06-06,115.7
2013-06-07,115.75
2013-06-10,116.25
2013-06-11,113.9
2013-06-12,112.4
2013-06-13,107.0
2013-06-14,109.65
2013-06-17,108.5
2013-06-18,107.3
2013-06-19,106.7
2013-06-20,103.55
2013-06-21,105.1
2013-06-24,103.05
2013-06-25,100.35
2013-06-26,100.15
2013-06-27,100.55
2013-06-28,105.45
2013-07-01,105.6
2013-07-02,103.3
2013-07-03,100.0
2013-07-04,101.05
2013-07-05,103.95
2013-07-08,102.45
2013-07-09,102.95
2013-07-10,104.6
2013-07-11,107.0
2013-07-12,107.1
2013-07-15,108.35
2013-07-16,106.5
2013-07-17,103.85
2013-07-18,105.45
2013-07-19,107.65
2013-07-22,107.85
2013-07-23,109.5
2013-07-24,108.05
2013-07-25,104.2
2013-07-26,104.25
2013-07-29,102.9
2013-07-30,99.35
2013-07-31,97.9
2013-08-01,98.55
2013-08-02,96.8
2013-08-05,99.2
2013-08-06,94.85
2013-08-07,99.85
2013-08-08,101.9
2013-08-12,108.75
2013-08-13,108.95
2013-08-14,114.75
2013-08-16,108.75
2013-08-19,110.0
2013-08-20,112.75
2013-08-21,109.4
2013-08-22,117.0
2013-08-23,116.7
2013-08-26,118.15
2013-08-27,112.75
2013-08-28,115.95
2013-08-29,120.2
2013-08-30,119.0
2013-09-02,122.6
2013-09-03,117.85
2013-09-04,121.5
2013-09-05,121.65
2013-09-06,121.15
2013-09-10,120.1
2013-09-11,124.95
2013-09-12,123.65
2013-09-13,124.75
2013-09-16,123.25
2013-09-17,123.9
2013-09-18,122.15
2013-09-19,122.7
2013-09-20,123.75
2013-09-23,122.4
2013-09-24,123.9
2013-09-25,125.1
2013-09-26,127.1
2013-09-27,126.75
2013-09-30,120.1
2013-10-01,119.05
2013-10-03,124.15
2013-10-04,124.15
2013-10-07,123.0
2013-10-08,123.0
2013-10-09,127.15
2013-10-10,130.9
2013-10-11,130.05
2013-10-14,129.8
2013-10-15,129.0
2013-10-17,130.25
2013-10-18,130.9
2013-10-21,135.05
2013-10-22,134.15
2013-10-23,136.5
2013-10-24,139.95
2013-10-25,135.2
2013-10-28,135.05
2013-10-29,135.6
2013-10-30,135.1
2013-10-31,138.8
2013-11-01,140.5
2013-11-03,140.95
2013-11-05,145.2
2013-11-06,140.95
2013-11-07,137.45
2013-11-08,136.85
2013-11-11,132.25
2013-11-12,130.95
2013-11-13,131.5
2013-11-14,132.35
2013-11-18,131.95
2013-11-19,130.9
2013-11-20,131.15
2013-11-21,130.1
2013-11-22,128.25
2013-11-25,130.95
2013-11-26,126.35
2013-11-27,125.15
2013-11-28,124.5
2013-11-29,132.5
2013-12-02,134.1
2013-12-03,137.25
2013-12-04,139.95
2013-12-05,142.15
2013-12-06,142.95
2013-12-09,143.05
2013-12-10,141.9
2013-12-11,139.85
2013-12-12,139.05
2013-12-13,138.15
2013-12-16,136.35
2013-12-17,138.85
2013-12-18,138.6
2013-12-19,135.4
2013-12-20,136.5
2013-12-23,138.65
2013-12-24,138.2
2013-12-26,138.65
2013-12-27,141.5
2013-12-30,142.45
2013-12-31,141.9
2014-01-01,142.8
2014-01-02,140.3
2014-01-03,138.5
2014-01-06,137.0
2014-01-07,136.15
2014-01-08,138.9
2014-01-09,139.45
2014-01-10,139.15
2014-01-13,141.65
2014-01-14,138.3
2014-01-15,142.65
2014-01-16,144.65
2014-01-17,145.5
2014-01-20,143.75
2014-01-21,144.8
2014-01-22,145.0
2014-01-23,145.1
2014-01-24,145.6
2014-01-27,142.05
2014-01-28,141.7
2014-01-29,142.85
2014-01-30,141.95
2014-01-31,145.0
2014-02-03,142.3
2014-02-04,137.85
2014-02-05,140.2
2014-02-06,143.3
2014-02-07,144.9
2014-02-10,143.95
2014-02-11,145.0
2014-02-12,144.75
2014-02-13,142.85
2014-02-14,145.45
2014-02-17,138.15
2014-02-18,137.75
2014-02-19,136.95
2014-02-20,135.35
2014-02-21,137.15
2014-02-24,135.3
2014-02-25,131.6
2014-02-26,126.9
2014-02-28,127.5
2014-03-03,129.0
2014-03-04,133.05
2014-03-05,131.95
2014-03-06,132.2
2014-03-07,131.75
2014-03-10,128.35
2014-03-11,125.0
2014-03-12,127.0
2014-03-13,126.1
2014-03-14,129.25
2014-03-18,129.4
2014-03-19,131.05
2014-03-20,132.15
2014-03-21,128.85
2014-03-22,129.9
2014-03-24,134.5
2014-03-25,134.75
2014-03-26,134.95
2014-03-27,135.45
2014-03-28,138.55
2014-03-31,139.25
2014-04-01,137.6
2014-04-02,138.75
2014-04-03,140.85
2014-04-04,140.4
2014-04-07,143.7
2014-04-09,147.35
2014-04-10,149.7
2014-04-11,151.05
2014-04-15,150.05
2014-04-16,149.1
2014-04-17,148.95
2014-04-21,150.25
2014-04-22,150.6
2014-04-23,149.3
2014-04-25,151.4
2014-04-28,149.95
2014-04-29,150.3
2014-04-30,150.2
2014-05-02,152.2
2014-05-05,149.7
2014-05-06,149.85
2014-05-07,150.15
2014-05-08,149.65
2014-05-09,149.85
2014-05-12,151.6
2014-05-13,151.75
2014-05-14,159.2
2014-05-15,154.9
2014-05-16,161.9
2014-05-19,169.25
2014-05-20,178.45
2014-05-21,177.6
2014-05-22,179.8
2014-05-23,178.15
2014-05-26,177.35
2014-05-27,175.2
2014-05-28,176.15
2014-05-29,171.55
2014-05-30,170.0
2014-06-02,176.1
2014-06-03,180.8
2014-06-04,190.3
2014-06-05,193.6
2014-06-06,190.85
2014-06-09,191.25
2014-06-10,189.75
2014-06-11,182.4
2014-06-12,184.45
2014-06-13,176.15
2014-06-16,179.1
2014-06-17,179.3
2014-06-18,174.9
2014-06-19,177.0
2014-06-20,173.5
2014-06-23,175.05
2014-06-24,180.7
2014-06-25,181.1
2014-06-26,180.9
2014-06-27,178.95
2014-06-30,182.5
2014-07-01,183.05
2014-07-02,184.85
2014-07-03,185.3
2014-07-04,183.9
2014-07-07,182.6
2014-07-08,174.2
2014-07-09,173.25
2014-07-10,173.1
2014-07-11,160.8
2014-07-14,162.25
2014-07-15,168.05
2014-07-16,169.95
2014-07-17,172.0
2014-07-18,174.45
2014-07-21,175.65
2014-07-22,175.1
2014-07-23,175.45
2014-07-24,178.25
2014-07-25,176.25
2014-07-28,172.9
2014-07-30,172.15
2014-07-31,170.05
2014-08-01,169.75
2014-08-04,175.55
2014-08-05,174.45
2014-08-06,172.95
2014-08-07,173.8
2014-08-08,171.3
2014-08-11,172.05
2014-08-12,173.45
2014-08-13,174.1
2014-08-14,174.45
2014-08-18,175.75
2014-08-19,176.95
2014-08-20,176.25
2014-08-21,174.95
2014-08-22,174.3
2014-08-25,171.5
2014-08-26,170.95
2014-08-27,168.8
2014-08-28,169.55
2014-09-01,170.7
2014-09-02,174.45
2014-09-03,178.85
2014-09-04,176.5
2014-09-05,185.8
2014-09-08,183.95
2014-09-09,181.65
2014-09-10,180.7
2014-09-11,176.75
2014-09-12,176.55
2014-09-15,175.3
2014-09-16,173.5
2014-09-17,175.15
2014-09-18,175.6
2014-09-19,174.4
2014-09-22,172.95
2014-09-23,169.35
2014-09-24,168.75
2014-09-25,159.55
2014-09-26,166.65
2014-09-29,165.2
2014-09-30,165.4
2014-10-01,166.95
2014-10-07,160.25
2014-10-08,161.5
2014-10-09,160.6
2014-10-10,152.0
2014-10-13,155.6
2014-10-14,153.95
2014-10-16,157.6
2014-10-17,159.85
2014-10-20,159.7
2014-10-21,162.9
2014-10-22,161.0
2014-10-23,161.9
2014-10-27,163.6
2014-10-28,165.05
2014-10-29,165.35
2014-10-30,168.3
2014-10-31,170.9
2014-11-03,165.9
2014-11-05,159.45
2014-11-07,157.75
2014-11-10,159.35
2014-11-11,157.0
2014-11-12,156.05
2014-11-13,151.25
2014-11-14,154.85
2014-11-17,152.25
2014-11-18,151.6
2014-11-19,149.35
2014-11-20,144.8
2014-11-21,146.1
2014-11-24,146.0
2014-11-25,140.45
2014-11-26,140.75
2014-11-27,140.15
2014-11-28,139.95
2014-12-01,134.4
2014-12-02,137.3
2014-12-03,138.15
2014-12-04,139.8
2014-12-05,139.9
2014-12-08,139.9
2014-12-09,140.0
2014-12-10,136.75
2014-12-11,137.7
2014-12-12,139.1
2014-12-15,137.5
2014-12-16,134.4
2014-12-17,137.3
2014-12-18,139.4
2014-12-19,140.65
2014-12-22,145.5
2014-12-23,145.1
2014-12-24,144.9
2014-12-26,144.5
2014-12-29,143.5
2014-12-30,145.4
2014-12-31,145.0
2015-01-01,148.25
2015-01-02,146.95
2015-01-05,146.2
2015-01-06,139.95
2015-01-07,135.85
2015-01-08,137.55
2015-01-09,135.35
2015-01-12,133.7
2015-01-13,135.0
2015-01-14,132.7
2015-01-15,133.75
2015-01-16,135.4
2015-01-19,137.15
2015-01-20,140.7
2015-01-21,138.2
2015-01-22,137.0
2015-01-23,139.3
2015-01-27,141.15
2015-01-28,140.95
2015-01-29,140.15
2015-01-30,141.5
2015-02-02,141.35
2015-02-03,141.45
2015-02-04,140.0
2015-02-05,138.25
2015-02-06,141.05
2015-02-09,140.25
2015-02-10,139.9
2015-02-11,139.4
2015-02-12,140.25
2015-02-13,142.35
2015-02-16,146.0
2015-02-18,139.65
2015-02-19,141.6
2015-02-20,142.45
2015-02-23,137.55
2015-02-24,137.65
2015-02-25,135.95
2015-02-26,137.35
2015-02-27,143.0
2015-02-28,139.1
2015-03-02,138.2
2015-03-03,138.3
2015-03-04,132.6
2015-03-05,127.35
2015-03-09,127.7
2015-03-10,129.75
2015-03-11,128.8
2015-03-12,131.7
2015-03-13,131.2
2015-03-16,128.45
2015-03-17,129.55
2015-03-18,132.05
2015-03-19,132.85
2015-03-20,131.35
2015-03-23,128.05
2015-03-24,127.35
2015-03-25,124.3
2015-03-26,125.3
2015-03-27,125.2
2015-03-30,129.4
2015-03-31,128.75
2015-04-01,128.65
2015-04-06,128.05
2015-04-07,130.0
2015-04-08,130.25
2015-04-09,132.2
2015-04-10,135.2
2015-04-13,134.95
2015-04-15,135.05
2015-04-16,134.95
2015-04-17,133.55
2015-04-20,126.75
2015-04-21,127.25
2015-04-22,126.95
2015-04-23,124.6
2015-04-24,128.8
2015-04-27,127.0
2015-04-28,128.35
2015-04-29,127.75
2015-04-30,128.25
2015-05-04,129.95
2015-05-05,135.25
2015-05-06,130.8
2015-05-07,127.65
2015-05-08,131.0
2015-05-11,131.95
2015-05-12,129.85
2015-05-13,131.85
2015-05-14,132.95
2015-05-15,131.85
2015-05-18,133.45
2015-05-19,132.5
2015-05-20,132.25
2015-05-21,130.7
2015-05-22,129.6
2015-05-25,130.45
2015-05-26,129.5
2015-05-27,132.45
2015-05-28,131.35
2015-05-29,129.05
2015-06-01,128.7
2015-06-02,126.85
2015-06-03,122.85
2015-06-04,117.35
2015-06-05,120.1
2015-06-08,121.65
2015-06-09,121.85
2015-06-10,120.65
2015-06-11,118.15
2015-06-12,115.1
2015-06-15,115.9
2015-06-16,118.65
2015-06-17,117.95
2015-06-18,117.65
2015-06-19,119.15
2015-06-22,119.6
2015-06-23,118.55
2015-06-24,117.7
2015-06-25,117.8
2015-06-26,118.0
2015-06-29,117.6
2015-06-30,118.7
2015-07-01,118.2
2015-07-02,117.65
2015-07-03,117.75
2015-07-06,115.55
2015-07-07,115.65
2015-07-08,112.7
2015-07-09,113.95
2015-07-10,114.2
2015-07-13,115.05
2015-07-14,114.9
2015-07-15,114.9
2015-07-16,113.45
2015-07-17,113.7
2015-07-20,113.65
2015-07-21,113.65
2015-07-22,114.5
2015-07-23,114.5
2015-07-24,113.45
2015-07-27,110.65
2015-07-28,105.25
2015-07-29,104.5
2015-07-30,102.3
2015-07-31,101.9
2015-08-03,101.15
2015-08-04,101.7
2015-08-05,101.75
2015-08-06,102.65
2015-08-07,104.0
2015-08-10,104.4
2015-08-11,102.95
2015-08-12,99.85
2015-08-13,97.05
2015-08-14,97.25
2015-08-17,99.05
2015-08-18,95.4
2015-08-19,95.95
2015-08-20,93.9
2015-08-21,93.05
2015-08-24,93.35
2015-08-25,92.95
2015-08-26,92.35
2015-08-27,96.75
2015-08-28,100.0
2015-08-31,101.0
2015-09-01,99.7
2015-09-02,100.05
2015-09-03,102.85
2015-09-04,98.25
2015-09-07,93.85
2015-09-08,95.6
2015-09-09,104.2
2015-09-10,101.15
2015-09-11,100.2
2015-09-14,103.0
2015-09-15,102.15
2015-09-16,100.35
2015-09-18,103.1
2015-09-21,103.75
2015-09-22,102.35
2015-09-23,98.25
2015-09-24,94.75
2015-09-28,93.45
2015-09-29,91.3
2015-09-30,93.1
2015-10-01,93.9
2015-10-05,95.2
2015-10-06,95.05
2015-10-07,95.8
2015-10-08,95.55
2015-10-09,96.15
2015-10-12,99.1
2015-10-13,99.1
2015-10-14,98.55
2015-10-15,100.55
2015-10-16,104.9
2015-10-19,103.75
2015-10-20,101.65
2015-10-21,101.2
2015-10-23,100.5
2015-10-26,97.7
2015-10-27,98.3
2015-10-28,100.65
2015-10-29,101.65
2015-10-30,100.25
2015-11-02,95.9
2015-11-03,94.85
2015-11-04,94.7
2015-11-05,94.0
2015-11-06,92.7
2015-11-09,92.95
2015-11-10,90.75
2015-11-11,92.2
2015-11-13,91.15
2015-11-16,91.3
2015-11-17,93.5
2015-11-18,91.65
2015-11-19,91.95
2015-11-20,91.8
2015-11-23,92.4
2015-11-24,91.85
2015-11-26,91.45
2015-11-27,92.75
2015-11-30,94.95
2015-12-01,95.4
2015-12-02,94.15
2015-12-03,92.3
2015-12-04,91.75
2015-12-07,90.15
2015-12-08,88.35
2015-12-09,86.9
2015-12-10,88.5
2015-12-11,87.9
2015-12-14,87.95
2015-12-15,89.0
2015-12-16,88.85
2015-12-17,92.35
2015-12-18,90.3
2015-12-21,91.2
2015-12-22,88.95
2015-12-23,89.9
2015-12-24,90.95
2015-12-28,91.2
2015-12-29,90.95
2015-12-30,90.2
2015-12-31,89.85
2016-01-01,91.25
2016-01-04,89.95
2016-01-05,93.25
2016-01-06,90.6
2016-01-07,88.05
2016-01-08,89.15
2016-01-11,87.95
2016-01-12,89.7
2016-01-13,88.25
2016-01-14,87.35
2016-01-15,86.0
2016-01-18,84.55
2016-01-19,83.5
2016-01-20,80.8
2016-01-21,76.65
2016-01-22,80.3
2016-01-25,80.65
2016-01-27,80.1
2016-01-28,78.65
2016-01-29,80.75
2016-02-01,80.35
2016-02-02,78.9
2016-02-03,77.6
2016-02-04,81.25
2016-02-05,84.6
2016-02-08,83.05
2016-02-09,84.85
2016-02-10,84.1
2016-02-11,79.2
2016-02-12,78.65
2016-02-15,89.75
2016-02-16,89.45
2016-02-17,89.25
2016-02-18,88.85
2016-02-19,91.95
2016-02-22,92.75
2016-02-23,93.2
2016-02-24,80.45
2016-02-25,80.85
2016-02-26,79.95
2016-02-29,81.4
2016-03-01,82.4
2016-03-02,83.95
2016-03-03,88.25
2016-03-04,89.1
2016-03-08,94.5
2016-03-09,93.05
2016-03-10,93.15
2016-03-11,93.05
2016-03-14,94.6
2016-03-15,94.05
2016-03-16,93.1
2016-03-17,95.95
2016-03-18,98.1
2016-03-21,98.2
2016-03-22,100.7
2016-03-23,101.75
2016-03-28,98.4
2016-03-29,98.85
2016-03-30,100.0
2016-03-31,98.0
2016-04-01,97.9
2016-04-04,98.15
2016-04-05,97.85
2016-04-06,101.6
2016-04-07,102.15
2016-04-08,101.95
2016-04-11,102.7
2016-04-12,100.9
2016-04-13,100.95
2016-04-18,99.85
2016-04-20,102.1
2016-04-21,102.15
2016-04-22,100.0
2016-04-25,98.55
2016-04-26,97.95
2016-04-27,98.75
2016-04-28,95.3
2016-04-29,95.15
2016-05-02,97.55
2016-05-03,97.35
2016-05-04,93.25
2016-05-05,93.3
2016-05-06,93.1
2016-05-09,94.25
2016-05-10,92.65
2016-05-11,89.85
2016-05-12,90.7
2016-05-13,89.1
2016-05-16,89.5
2016-05-17,88.85
2016-05-18,92.55
2016-05-19,89.85
2016-05-20,91.6
2016-05-23,88.7
2016-05-24,89.85
2016-05-25,90.9
2016-05-26,91.4
2016-05-27,92.7
2016-05-30,89.75
2016-05-31,88.25
2016-06-01,86.6
2016-06-02,86.35
2016-06-03,90.15
2016-06-06,90.2
2016-06-07,91.45
2016-06-08,90.55
2016-06-09,91.1
2016-06-10,91.65
2016-06-13,90.25
2016-06-14,91.05
2016-06-15,91.5
2016-06-16,93.2
2016-06-17,93.2
2016-06-20,92.55
2016-06-21,92.0
2016-06-22,91.85
2016-06-23,91.5
2016-06-24,90.4
2016-06-27,90.55
2016-06-28,91.6
2016-06-29,93.8
2016-06-30,93.85
2016-07-01,94.2
2016-07-04,94.55
2016-07-05,95.15
2016-07-07,95.65
2016-07-08,94.6
2016-07-11,96.15
2016-07-12,96.65
2016-07-13,97.7
2016-07-14,96.55
2016-07-15,95.45
2016-07-18,94.95
2016-07-19,94.45
2016-07-20,94.3
2016-07-21,96.05
2016-07-22,98.1
2016-07-25,99.75
2016-07-26,99.75
2016-07-27,100.25
2016-07-28,103.25
2016-07-29,100.0
2016-08-01,102.3
2016-08-02,100.85
2016-08-03,100.0
2016-08-04,102.1
2016-08-05,102.5
2016-08-08,101.75
2016-08-09,101.3
2016-08-10,100.0
2016-08-11,100.05
2016-08-12,101.25
2016-08-16,100.0
2016-08-17,103.6
2016-08-18,106.7
2016-08-19,108.95
2016-08-22,109.2
2016-08-23,109.0
2016-08-24,108.55
2016-08-25,107.45
2016-08-26,105.6
2016-08-29,108.05
2016-08-30,108.15
2016-08-31,108.0
2016-09-01,106.45
2016-09-02,107.6
2016-09-06,107.0
2016-09-07,114.45
2016-09-08,112.15
2016-09-09,110.8
2016-09-12,104.55
2016-09-14,103.95
2016-09-15,102.8
2016-09-16,101.05
2016-09-19,103.3
2016-09-20,102.95
2016-09-21,102.5
2016-09-22,103.15
2016-09-23,105.3
2016-09-26,105.65
2016-09-27,106.3
2016-09-28,109.8
2016-09-29,102.35
2016-09-30,105.8
2016-10-03,108.35
2016-10-04,110.85
2016-10-05,111.75
2016-10-06,115.55
2016-10-07,117.8
2016-10-10,118.6
2016-10-13,117.2
2016-10-14,117.4
2016-10-17,115.4
2016-10-18,116.7
2016-10-19,122.05
2016-10-20,125.45
2016-10-21,123.7
2016-10-24,122.4
2016-10-25,122.85
2016-10-26,120.35
2016-10-27,123.1
2016-10-28,131.1
2016-10-30,132.95
2016-11-01,138.35
2016-11-02,138.25
2016-11-03,133.55
2016-11-04,126.8
2016-11-07,127.4
2016-11-08,127.45
2016-11-09,124.05
2016-11-10,130.45
2016-11-11,125.85
2016-11-15,117.7
2016-11-16,114.9
2016-11-17,116.9
2016-11-18,113.85
2016-11-21,108.6
2016-11-22,113.8
2016-11-23,114.95
2016-11-24,119.65
2016-11-25,122.25
2016-11-28,122.7
2016-11-29,121.25
2016-11-30,122.1
2016-12-01,117.75
2016-12-02,116.4
2016-12-05,122.65
2016-12-06,123.65
2016-12-07,123.55
2016-12-08,128.55
2016-12-09,126.55
2016-12-12,129.0
2016-12-13,128.3
2016-12-14,127.85
2016-12-15,130.0
2016-12-16,127.65
2016-12-19,127.8
2016-12-20,125.8
2016-12-21,125.9
2016-12-22,123.35
2016-12-23,123.1
2016-12-26,119.0
2016-12-27,121.85
2016-12-28,121.1
2016-12-29,123.0
2016-12-30,123.4
2017-01-02,128.2
2017-01-03,130.25
2017-01-04,134.25
2017-01-05,134.95
2017-01-06,135.95
2017-01-09,136.1
2017-01-10,138.05
2017-01-11,140.5
2017-01-12,139.05
2017-01-13,143.95
2017-01-16,144.3
2017-01-17,143.1
2017-01-18,145.9
2017-01-19,146.3
2017-01-20,141.5
2017-01-23,145.35
2017-01-24,147.0
2017-01-25,145.05
2017-01-27,146.4
2017-01-30,145.7
2017-01-31,143.85
2017-02-01,149.15
2017-02-02,148.1
2017-02-03,148.4
2017-02-06,147.25
2017-02-07,146.85
2017-02-08,145.3
2017-02-09,147.75
2017-02-10,145.7
2017-02-13,144.85
2017-02-14,138.95
2017-02-15,135.85
2017-02-16,136.75
2017-02-17,136.2
2017-02-20,139.9
2017-02-21,143.2
2017-02-22,142.05
2017-02-23,142.0
2017-02-27,144.4
2017-02-28,150.25
2017-03-01,150.25
2017-03-02,145.2
2017-03-03,146.2
2017-03-06,146.5
2017-03-07,147.25
2017-03-08,140.95
2017-03-09,140.8
2017-03-10,139.85
2017-03-14,139.05
2017-03-15,140.65
2017-03-16,138.05
2017-03-17,138.5
2017-03-20,137.4
2017-03-21,136.85
2017-03-22,133.65
2017-03-23,135.5
2017-03-24,137.0
2017-03-27,133.75
2017-03-28,133.95
2017-03-29,133.85
2017-03-30,132.1
2017-03-31,133.1
2017-04-03,133.75
2017-04-05,136.1
2017-04-06,137.1
2017-04-07,135.2
2017-04-10,134.75
2017-04-11,135.55
2017-04-12,133.75
2017-04-13,129.65
2017-04-17,128.05
2017-04-18,126.75
2017-04-19,126.2
2017-04-20,127.2
2017-04-21,129.15
2017-04-24,130.6
2017-04-25,130.8
2017-04-26,129.35
2017-04-27,126.25
2017-04-28,127.5
2017-05-02,127.65
2017-05-03,128.45
2017-05-04,128.1
2017-05-05,124.2
2017-05-08,124.45
2017-05-09,125.55
2017-05-10,125.95
2017-05-11,124.4
2017-05-12,125.8
2017-05-15,128.45
2017-05-16,128.15
2017-05-17,128.05
2017-05-18,124.2
2017-05-19,123.1
2017-05-22,122.05
2017-05-23,119.1
2017-05-24,115.3
2017-05-25,117.0
2017-05-26,116.55
2017-05-29,113.15
2017-05-30,112.3
2017-05-31,110.65
2017-06-01,112.95
2017-06-02,113.2
2017-06-05,112.45
2017-06-06,113.2
2017-06-07,115.6
2017-06-08,115.3
2017-06-09,115.25
2017-06-12,114.45
2017-06-13,112.95
2017-06-14,111.5
2017-06-15,112.35
2017-06-16,112.4
2017-06-19,113.05
2017-06-20,112.85
2017-06-21,111.4
2017-06-22,109.5
2017-06-23,107.3
2017-06-27,104.05
2017-06-28,106.6
2017-06-29,107.75
2017-06-30,108.25
2017-07-03,113.0
2017-07-04,111.8
2017-07-05,111.2
2017-07-06,113.25
2017-07-07,115.95
2017-07-10,117.65
2017-07-11,117.45
2017-07-12,119.45
2017-07-13,119.55
2017-07-14,119.95
2017-07-17,120.15
2017-07-18,119.6
2017-07-19,120.05
2017-07-20,123.4
2017-07-21,122.5
2017-07-24,122.4
2017-07-25,121.35
2017-07-26,123.75
2017-07-27,122.5
2017-07-28,122.9
2017-07-31,126.75
2017-08-01,125.95
2017-08-02,124.05
2017-08-03,121.3
2017-08-04,125.2
2017-08-07,125.75
2017-08-08,127.65
2017-08-09,126.15
2017-08-10,121.75
2017-08-11,117.65
2017-08-14,120.95
2017-08-16,121.15
2017-08-17,122.9
2017-08-18,120.75
2017-08-21,121.25
2017-08-22,121.9
2017-08-23,123.1
2017-08-24,122.2
2017-08-28,122.4
2017-08-29,121.8
2017-08-30,126.5
2017-08-31,126.65
2017-09-01,132.5
2017-09-04,134.5
2017-09-05,134.85
2017-09-06,134.4
2017-09-07,137.55
2017-09-08,134.55
2017-09-11,135.0
2017-09-12,135.3
2017-09-13,133.15
2017-09-14,133.05
2017-09-15,132.0
2017-09-18,133.75
2017-09-19,132.4
2017-09-20,131.2
2017-09-21,128.3
2017-09-22,122.05
2017-09-25,120.5
2017-09-26,122.95
2017-09-27,118.25
2017-09-28,116.9
2017-09-29,117.75
2017-10-03,118.9
2017-10-04,119.05
2017-10-05,119.0
2017-10-06,122.3
2017-10-09,121.3
2017-10-10,120.5
2017-10-11,119.55
2017-10-12,119.4
2017-10-13,120.45
2017-10-16,123.0
2017-10-17,123.5
2017-10-18,122.4
2017-10-19,122.1
2017-10-23,120.3
2017-10-24,121.05
2017-10-25,121.5
2017-10-26,127.25
2017-10-27,129.2
2017-10-30,130.0
2017-10-31,128.15
2017-11-01,128.5
2017-11-02,128.85
2017-11-03,127.9
2017-11-06,130.65
2017-11-07,130.15
2017-11-08,127.5
2017-11-09,126.0
2017-11-10,126.1
2017-11-13,126.1
2017-11-14,125.5
2017-11-15,122.4
2017-11-16,123.75
2017-11-17,124.55
2017-11-20,126.0
2017-11-21,126.4
2017-11-22,125.8
2017-11-23,126.75
2017-11-24,126.9
2017-11-27,126.15
2017-11-28,126.6
2017-11-29,127.5
2017-11-30,127.6
2017-12-01,129.25
2017-12-04,132.95
2017-12-05,132.0
2017-12-06,128.25
2017-12-07,129.8
2017-12-08,131.55
2017-12-11,130.95
2017-12-12,130.0
2017-12-13,128.6
2017-12-14,128.1
2017-12-15,130.6
2017-12-18,133.15
2017-12-19,135.7
2017-12-20,135.25
2017-12-21,134.5
2017-12-22,135.2
2017-12-26,140.4
2017-12-27,137.3
2017-12-28,138.55
2017-12-29,137.8
