Date,DSSL
2014-03-10,2.65
2014-03-11,2.65
2014-03-12,2.6
2014-03-13,2.6
2014-03-14,2.5
2014-03-18,2.6
2014-03-19,2.55
2014-03-21,2.45
2014-03-24,2.35
2014-03-25,2.3
2014-03-26,2.4
2014-03-27,2.35
2014-03-28,2.25
2014-03-31,2.15
2014-04-04,2.25
2014-04-07,2.25
2014-04-09,2.35
2014-04-10,2.45
2014-04-11,2.45
2014-04-15,2.55
2014-04-23,2.55
2014-04-25,2.65
2014-04-28,2.65
2014-04-29,2.6
2014-04-30,2.55
2014-05-02,2.5
2014-05-05,2.6
2014-05-06,2.5
2014-05-07,2.45
2014-05-08,2.45
2014-05-13,2.55
2014-05-14,2.55
2014-05-15,2.45
2014-05-16,2.35
2014-05-19,2.25
2014-05-20,2.15
2014-05-21,2.25
2014-05-22,2.35
2014-05-23,2.45
2014-05-26,2.55
2014-05-28,2.65
2014-05-29,2.75
2014-06-02,2.65
2014-06-03,2.7
2014-06-04,2.7
2014-06-05,2.8
2014-06-06,2.8
2014-06-09,2.9
2014-06-10,2.85
2014-06-11,2.95
2014-06-12,3.05
2014-06-13,3.05
2014-06-16,3.15
2014-06-17,3.3
2014-06-20,3.45
2014-06-23,3.6
2014-06-24,3.75
2014-06-25,3.9
2014-06-26,4.05
2014-06-27,4.05
2014-08-06,3.95
2014-08-07,3.95
2014-08-08,4.0
2014-08-11,3.85
2014-08-12,3.7
2014-08-13,3.55
2014-08-14,3.4
2014-08-18,3.55
2014-08-19,3.7
2014-08-25,3.85
2014-08-26,4.0
2014-08-27,4.2
2014-08-28,4.4
2014-09-01,4.6
2014-09-02,4.45
2014-09-03,4.65
2014-09-04,4.85
2014-09-05,5.05
2014-09-08,5.15
2014-09-09,5.4
2014-09-10,5.65
2014-09-11,5.7
2014-09-12,5.95
2014-09-15,6.2
2014-09-16,6.5
2014-09-17,6.8
2014-09-18,7.1
2014-09-19,7.45
2014-09-22,7.8
2014-09-23,8.15
2014-09-24,8.55
2014-09-25,8.2
2014-09-26,7.8
2014-09-29,7.45
2014-09-30,7.8
2014-10-01,7.45
2014-10-07,7.1
2014-10-08,7.35
2014-10-09,7.05
2014-11-13,10.2
2014-11-14,10.7
2014-11-17,11.2
2014-11-18,11.75
2014-11-19,12.3
2014-11-20,12.9
2014-11-21,13.5
2014-11-24,14.15
2014-11-25,14.85
2014-11-26,15.55
2014-11-27,16.2
2014-11-28,16.0
2014-12-01,15.2
2014-12-02,14.45
2014-12-03,13.75
2014-12-04,13.3
2014-12-05,13.1
2014-12-08,12.45
2015-01-06,11.1
2015-01-07,11.4
2015-01-08,11.95
2015-01-09,11.6
2015-01-12,11.6
2015-01-13,11.05
2015-01-14,10.5
2015-01-15,11.0
2015-01-16,11.4
2015-01-19,11.8
2015-01-20,12.0
2015-01-21,12.6
2015-01-22,12.25
2015-01-28,11.65
2015-01-29,11.15
2015-01-30,11.1
2015-02-03,11.3
2015-02-04,10.75
2015-02-05,10.25
2015-02-06,10.35
2015-02-09,10.5
2015-02-10,11.45
2015-02-11,11.3
2015-02-12,10.95
2015-02-16,11.0
2015-02-18,12.1
2015-02-20,12.4
2015-02-23,12.4
2015-02-24,12.1
2015-02-25,11.05
2015-02-26,10.1
2015-02-27,10.1
2015-02-28,10.95
2015-03-02,11.75
2015-03-04,10.6
2015-03-05,10.0
2015-03-09,10.0
2015-03-11,11.55
2015-03-12,10.45
2015-03-13,10.5
2015-03-17,9.45
2015-03-18,8.25
2015-03-20,9.05
2015-03-23,9.1
2015-03-24,9.0
2015-03-25,9.5
2015-03-26,8.95
2015-03-27,9.8
2015-03-31,8.9
2015-04-01,9.5
2015-04-07,11.05
2015-04-09,12.5
2015-04-13,10.15
2015-04-15,12.1
2015-04-16,10.0
2015-04-17,11.0
2015-04-20,11.0
2015-04-21,10.85
2015-04-22,10.0
2015-04-23,8.25
2015-04-28,7.0
2015-04-29,7.15
2015-05-05,7.85
2015-05-06,7.25
2015-05-07,7.1
2015-05-11,7.8
2015-05-12,8.3
2015-05-13,7.5
2015-05-14,7.5
2015-05-15,8.2
2015-05-18,7.95
2015-05-19,8.35
2015-05-21,7.75
2015-05-22,7.75
2015-05-25,7.5
2015-05-27,8.2
2015-05-28,7.4
2015-05-29,7.25
2015-06-01,7.9
2015-06-03,8.45
2015-06-04,9.0
2015-06-11,8.1
2015-06-15,8.05
2015-06-19,8.4
2015-07-03,8.0
2015-07-06,7.9
2015-07-07,7.6
2015-07-09,7.7
2015-07-10,7.8
2015-07-13,7.45
2015-07-14,7.1
2015-07-15,7.4
2015-07-16,7.6
2015-07-17,7.75
2015-07-20,7.4
2015-07-21,7.7
2015-07-22,7.8
2015-07-23,7.5
2015-07-24,7.85
2015-07-27,8.15
2015-07-28,8.55
2015-07-29,8.15
2015-07-30,8.55
2015-07-31,8.8
2015-08-03,8.5
2015-08-04,8.9
2015-08-05,8.8
2015-08-06,9.0
2015-08-07,9.1
2015-08-10,9.55
2015-08-11,10.0
2015-08-12,9.5
2015-08-13,9.05
2015-08-14,9.4
2015-08-17,9.85
2015-08-18,9.4
2015-08-19,9.85
2015-08-20,10.2
2015-08-21,10.5
2015-09-02,10.0
2015-09-03,9.5
2015-09-04,10.0
2015-09-07,9.9
2015-09-08,9.9
2015-09-09,9.25
2015-09-10,8.35
2015-09-11,8.4
2015-09-14,8.8
2015-09-15,8.5
2015-09-16,8.85
2015-09-18,8.45
2015-09-21,8.05
2015-09-22,8.05
2015-09-23,8.45
2015-09-24,8.2
2015-09-28,8.6
2015-09-29,8.65
2015-09-30,9.05
2015-10-01,9.5
2015-10-05,10.45
2015-10-06,11.45
2015-10-07,12.0
2015-10-08,12.6
2015-10-09,12.6
2015-10-12,12.6
2015-10-13,12.4
2015-10-14,12.0
2015-10-15,11.45
2015-10-16,11.3
2015-10-19,11.5
2015-10-20,11.4
2015-10-23,10.85
2015-10-27,10.8
2015-10-28,10.5
2015-10-29,10.25
2015-10-30,10.25
2015-11-02,10.0
2015-11-04,9.85
2015-11-05,10.0
2015-11-17,9.9
2015-11-18,9.7
2015-11-19,10.15
2015-11-20,10.1
2015-11-23,10.1
2015-11-24,10.4
2015-11-26,10.75
2015-11-27,10.25
2015-11-30,10.0
2015-12-01,10.1
2015-12-02,10.4
2015-12-03,10.5
2015-12-04,10.6
2015-12-07,10.35
2015-12-08,10.3
2015-12-09,10.75
2015-12-10,10.5
2015-12-11,10.2
2015-12-14,10.45
2015-12-15,11.0
2015-12-16,10.1
2015-12-17,10.1
2015-12-18,11.1
2015-12-21,12.2
2015-12-22,13.4
2015-12-23,14.2
2015-12-24,14.5
2015-12-29,13.8
2015-12-30,13.15
2015-12-31,13.0
2016-01-01,13.65
2016-01-04,14.3
2016-01-05,15.0
2016-01-06,15.7
2016-01-07,16.45
2016-01-08,17.25
2016-01-11,18.1
2016-01-12,19.0
2016-01-13,18.05
2016-01-14,18.5
2016-01-15,17.6
2016-01-18,16.75
2016-01-19,15.95
2016-01-20,15.2
2016-01-21,14.45
2016-01-22,15.1
2016-01-25,15.7
2016-01-27,16.45
2016-01-28,17.25
2016-01-29,18.1
2016-02-01,18.1
2016-02-02,17.9
2016-02-03,17.05
2016-02-04,16.2
2016-02-05,17.45
2016-02-08,17.45
2016-02-11,15.75
2016-02-15,14.2
2016-02-16,14.5
2016-02-18,13.25
2016-02-19,14.4
2016-02-22,14.0
2016-02-23,13.5
2016-02-24,13.7
2016-02-25,13.0
2016-02-26,13.8
2016-02-29,12.65
2016-03-01,13.25
2016-03-02,13.05
2016-03-03,13.5
2016-03-04,13.25
2016-03-08,13.5
2016-03-09,14.0
2016-03-11,13.65
2016-03-14,13.7
2016-03-15,13.6
2016-03-16,14.0
2016-03-17,13.6
2016-03-18,13.3
2016-03-21,13.5
2016-03-22,13.1
2016-03-23,13.1
2016-03-28,14.25
2016-04-04,13.25
2016-04-06,13.25
2016-04-07,13.25
2016-04-08,13.55
2016-04-11,14.8
2016-04-12,13.3
2016-04-13,13.25
2016-04-18,13.5
2016-04-20,14.0
2016-04-21,14.0
2016-04-22,14.5
2016-04-26,14.2
2016-04-27,13.0
2016-04-28,13.15
2016-04-29,14.0
2016-05-02,13.2
2016-05-03,15.5
2016-05-04,14.05
2016-05-05,14.05
2016-05-10,13.35
2016-05-12,12.8
2016-05-13,12.5
2016-05-16,12.4
2016-05-17,12.5
2016-05-18,12.5
2016-05-20,12.5
2016-05-23,12.5
2016-05-24,12.5
2016-05-25,12.4
2016-05-27,12.4
2016-05-30,11.8
2016-05-31,11.55
2016-06-01,12.0
2016-06-02,11.95
2016-06-03,11.4
2016-06-06,11.95
2016-06-08,12.05
2016-06-09,12.0
2016-06-13,12.0
2016-06-14,11.55
2016-06-15,12.1
2016-06-21,11.6
2016-06-23,11.45
2016-06-24,11.55
2016-06-28,11.55
2016-06-29,12.0
2016-06-30,11.95
2016-07-01,12.0
2016-07-05,11.8
2016-07-07,11.1
2016-07-08,11.6
2016-07-11,11.6
2016-07-12,11.65
2016-07-13,11.5
2016-07-14,11.05
2016-07-15,11.2
2016-07-18,11.25
2016-07-19,11.25
2016-07-20,10.85
2016-07-21,11.15
2016-07-22,11.95
2016-07-25,11.5
2016-07-26,11.15
2016-07-27,10.3
2016-07-28,10.6
2016-07-29,10.55
2016-08-02,10.55
2016-08-03,10.3
2016-08-04,9.95
2016-08-05,11.4
2016-08-08,10.15
2016-08-09,10.5
2016-08-10,10.05
2016-08-11,10.0
2016-08-12,10.25
2016-08-16,10.25
2016-08-17,9.25
2016-08-18,10.5
2016-08-23,9.05
2016-08-24,10.2
2016-08-26,10.25
2016-08-30,10.5
2016-08-31,10.0
2016-09-01,10.3
2016-09-02,11.0
2016-09-06,12.1
2016-09-07,12.1
2016-09-08,12.7
2016-09-09,12.55
2016-09-12,11.95
2016-09-14,11.4
2016-09-15,11.4
2016-09-16,11.4
2016-09-19,11.1
2016-09-20,11.15
2016-09-21,11.7
2016-09-23,11.15
2016-09-26,11.2
2016-09-28,11.4
2016-09-29,11.9
2016-09-30,11.55
2016-10-03,11.7
2016-10-04,12.0
2016-10-05,12.05
2016-10-07,13.25
2016-10-10,14.55
2016-10-13,16.0
2016-10-14,16.8
2016-10-17,17.6
2016-10-18,18.4
2016-10-19,19.2
2016-10-20,20.15
2016-10-21,21.15
2016-10-24,22.2
2016-10-25,23.3
2016-10-26,24.45
2016-10-27,25.1
2016-10-28,23.85
2016-10-30,23.8
2016-11-01,23.85
2016-11-02,23.0
2016-11-03,23.0
2016-11-04,21.85
2016-11-07,20.8
2016-11-08,19.85
2016-11-09,18.9
2016-11-10,18.2
2016-11-11,17.3
2016-11-15,16.45
2016-11-16,15.7
2016-11-22,15.0
2016-11-23,15.7
2016-11-24,16.45
2016-11-28,17.0
2016-11-29,17.1
2016-11-30,17.9
2016-12-01,17.1
2016-12-02,17.0
2016-12-05,17.15
2016-12-06,18.0
2016-12-07,17.9
2016-12-08,18.25
2016-12-09,17.5
2016-12-12,17.25
2016-12-13,16.9
2016-12-14,17.7
2016-12-15,16.9
2016-12-16,16.35
2016-12-19,16.55
2016-12-21,15.85
2016-12-22,15.1
2016-12-23,14.7
2016-12-26,14.6
2016-12-27,14.6
2016-12-28,13.9
2016-12-29,13.3
2017-01-02,13.95
2017-01-03,14.6
2017-01-05,15.3
2017-01-06,16.05
2017-01-09,16.85
2017-01-10,16.85
2017-01-11,17.65
2017-01-12,18.4
2017-01-13,18.0
2017-01-17,18.9
2017-01-18,19.75
2017-01-19,20.5
2017-01-20,19.5
2017-01-23,19.5
2017-01-24,18.55
2017-01-25,18.55
2017-01-27,19.0
2017-01-30,18.05
2017-01-31,17.2
2017-02-01,18.05
2017-02-02,17.85
2017-02-03,17.9
2017-02-06,17.85
2017-02-07,18.0
2017-02-08,17.4
2017-02-09,18.3
2017-02-14,17.5
2017-02-15,17.9
2017-02-16,17.2
2017-02-17,18.7
2017-02-21,18.6
2017-02-22,19.6
2017-02-23,19.55
2017-02-27,18.0
2017-02-28,18.5
2017-03-01,18.2
2017-03-02,18.6
2017-03-03,18.8
2017-03-06,18.65
2017-03-07,19.55
2017-03-08,17.95
2017-03-09,18.4
2017-03-10,18.05
2017-03-14,18.4
2017-03-15,18.0
2017-03-16,17.5
2017-03-17,17.15
2017-03-20,17.5
2017-03-21,16.65
2017-03-22,17.0
2017-03-23,16.85
2017-03-24,16.7
2017-03-27,17.85
2017-03-29,17.45
2017-03-30,18.5
2017-03-31,19.1
2017-04-03,20.45
2017-04-05,22.45
2017-04-06,23.55
2017-04-07,23.7
2017-04-11,22.55
2017-04-12,21.45
2017-04-13,20.4
2017-04-17,20.4
2017-04-18,20.05
2017-04-19,19.9
2017-04-20,19.65
2017-04-21,19.7
2017-04-24,19.1
2017-04-25,18.65
2017-04-26,18.65
2017-04-27,18.65
2017-04-28,18.5
2017-05-02,18.5
2017-05-03,18.5
2017-05-04,19.3
2017-05-05,19.3
2017-05-10,19.5
2017-05-11,19.6
2017-05-12,20.55
2017-05-15,21.55
2017-05-16,22.6
2017-05-17,22.3
2017-05-18,21.5
2017-05-19,21.65
2017-05-22,20.8
2017-05-24,21.65
2017-05-25,21.95
2017-05-26,22.8
2017-05-29,23.9
2017-05-30,24.9
2017-05-31,26.0
2017-06-01,26.7
2017-06-02,26.95
2017-06-05,25.65
2017-06-06,24.4
2017-06-07,23.5
2017-06-08,22.35
2017-06-09,21.5
2017-06-12,20.65
2017-06-13,20.8
2017-06-14,20.5
2017-06-15,21.5
2017-06-16,22.0
2017-06-19,21.9
2017-06-20,21.05
2017-06-21,21.25
2017-06-22,20.8
2017-06-23,21.0
2017-06-27,20.75
2017-06-28,19.75
2017-06-29,19.9
2017-06-30,20.0
2017-07-03,20.9
2017-07-04,20.0
2017-07-05,21.0
2017-07-06,21.3
2017-07-07,21.0
2017-07-10,20.35
2017-07-11,21.35
2017-07-12,22.2
2017-07-13,23.3
2017-07-14,24.45
2017-07-17,25.65
2017-07-18,26.9
2017-07-19,26.65
2017-07-20,27.95
2017-07-21,29.3
2017-07-24,30.75
2017-07-25,32.25
2017-07-26,30.65
2017-07-27,29.15
2017-07-28,27.7
2017-07-31,27.2
2017-08-01,26.6
2017-08-02,26.3
2017-08-03,25.35
2017-08-04,26.3
2017-08-07,26.25
2017-08-08,27.5
2017-08-09,26.65
2017-08-10,25.4
2017-08-11,26.25
2017-08-14,27.5
2017-08-16,28.8
2017-08-17,30.1
2017-08-18,31.55
2017-08-21,33.1
2017-08-22,32.95
2017-08-23,32.25
2017-08-24,33.85
2017-08-28,35.5
2017-08-29,36.55
2017-08-30,38.35
2017-08-31,40.25
2017-09-01,42.25
2017-09-04,44.35
2017-09-05,46.55
2017-09-06,44.25
2017-09-07,42.05
2017-09-08,39.95
2017-09-11,38.0
2017-09-12,39.9
2017-09-13,38.65
2017-09-14,40.55
2017-09-15,42.55
2017-09-18,41.3
2017-09-19,39.5
2017-09-20,40.0
2017-09-21,38.4
2017-09-22,38.9
2017-09-25,37.0
2017-09-26,36.55
2017-09-27,37.25
2017-09-28,36.75
2017-09-29,35.3
2017-10-03,35.65
2017-10-04,35.0
2017-10-05,36.75
2017-10-06,35.9
2017-10-09,35.7
2017-10-10,36.8
2017-10-11,35.4
2017-10-12,35.6
2017-10-13,35.65
2017-10-16,35.1
2017-10-17,36.75
2017-10-18,37.6
2017-10-19,37.95
2017-10-23,37.1
2017-10-24,38.9
2017-10-25,37.85
2017-10-26,35.8
2017-10-27,35.6
2017-10-30,35.1
2017-10-31,35.45
2017-11-01,34.7
2017-11-02,34.05
2017-11-03,34.8
2017-11-06,34.8
2017-11-07,33.8
2017-11-08,33.05
2017-11-09,32.25
2017-11-10,33.2
2017-11-13,31.75
2017-11-14,31.65
2017-11-15,32.1
2017-11-16,32.4
2017-11-17,31.15
2017-11-20,30.65
2017-11-21,30.95
2017-11-22,31.6
2017-11-23,31.1
2017-11-24,31.8
2017-11-27,33.45
2017-11-28,36.75
2017-11-29,37.7
2017-11-30,36.4
2017-12-01,36.65
2017-12-04,35.9
2017-12-05,35.65
2017-12-06,35.2
2017-12-07,37.55
2017-12-08,37.15
2017-12-11,39.9
2017-12-12,42.8
2017-12-13,40.35
2017-12-14,39.95
2017-12-15,38.55
2017-12-18,37.95
2017-12-19,38.45
2017-12-20,38.0
2017-12-21,37.9
2017-12-22,38.2
2017-12-26,39.0
2017-12-27,37.65
2017-12-28,42.7
2017-12-29,51.2
