Date,20MICRONS
2013-10-17,30.5
2013-10-18,30.55
2013-10-21,30.75
2013-10-22,32.15
2013-10-23,37.15
2013-10-24,35.1
2013-10-25,33.45
2013-10-28,33.8
2013-10-29,34.1
2013-10-30,34.3
2013-10-31,33.65
2013-11-01,33.5
2013-11-03,33.9
2013-11-05,34.15
2013-11-06,35.2
2013-11-07,34.2
2013-11-08,33.15
2013-11-11,32.5
2013-11-12,32.6
2013-11-13,31.3
2013-11-14,31.15
2013-11-18,31.35
2013-11-19,31.55
2013-11-20,31.5
2013-11-21,31.7
2013-11-22,31.35
2013-11-25,33.65
2013-11-26,34.2
2013-11-27,32.7
2013-11-28,31.2
2013-11-29,31.7
2013-12-02,30.95
2013-12-03,31.3
2013-12-04,30.8
2013-12-05,31.05
2013-12-06,31.2
2013-12-09,31.2
2013-12-10,31.05
2013-12-11,31.15
2013-12-12,30.9
2013-12-13,30.65
2013-12-16,30.6
2013-12-17,30.8
2013-12-18,30.8
2013-12-19,30.8
2013-12-20,31.2
2013-12-23,30.85
2013-12-24,30.9
2013-12-26,32.55
2013-12-27,32.6
2013-12-30,31.95
2013-12-31,31.1
2014-01-01,31.75
2014-01-02,31.2
2014-01-03,30.95
2014-01-06,31.2
2014-01-07,30.95
2014-01-08,30.95
2014-01-09,30.8
2014-01-10,30.8
2014-01-13,30.7
2014-01-14,30.8
2014-01-15,30.85
2014-01-16,30.65
2014-01-17,30.65
2014-01-20,30.65
2014-01-21,30.7
2014-01-22,30.9
2014-01-23,30.65
2014-01-24,30.8
2014-01-27,30.7
2014-01-28,30.75
2014-01-29,31.0
2014-01-30,30.8
2014-01-31,31.0
2014-02-03,30.75
2014-02-04,31.2
2014-02-05,31.1
2014-02-06,31.6
2014-02-07,32.55
2014-02-10,31.85
2014-02-11,32.05
2014-02-12,31.1
2014-02-13,30.5
2014-02-14,30.45
2014-02-17,30.5
2014-02-18,30.3
2014-02-19,30.35
2014-02-20,30.25
2014-02-21,30.35
2014-02-24,30.35
2014-02-25,30.45
2014-02-26,30.3
2014-02-28,30.35
2014-03-03,30.3
2014-03-04,30.3
2014-03-05,30.2
2014-03-06,30.65
2014-03-07,30.45
2014-03-10,30.7
2014-03-11,31.25
2014-03-12,30.95
2014-03-13,30.6
2014-03-14,30.3
2014-03-18,30.3
2014-03-19,30.3
2014-03-20,30.25
2014-03-21,30.55
2014-03-22,30.2
2014-03-24,30.2
2014-03-25,30.2
2014-03-26,30.2
2014-03-27,30.15
2014-03-28,30.5
2014-03-31,31.15
2014-04-01,30.85
2014-04-02,31.45
2014-04-03,31.6
2014-04-04,31.35
2014-04-07,31.2
2014-04-09,31.65
2014-04-10,31.8
2014-04-11,31.15
2014-04-15,30.75
2014-04-16,30.5
2014-04-17,31.45
2014-04-21,31.85
2014-04-22,31.85
2014-04-23,33.65
2014-04-25,36.05
2014-04-28,36.45
2014-04-29,34.9
2014-04-30,33.6
2014-05-02,33.25
2014-05-05,32.8
2014-05-06,33.0
2014-05-07,32.85
2014-05-08,32.85
2014-05-09,32.9
2014-05-12,32.8
2014-05-13,32.85
2014-05-14,34.3
2014-05-15,32.85
2014-05-16,32.9
2014-05-19,34.3
2014-05-20,34.95
2014-05-21,35.75
2014-05-22,36.95
2014-05-23,37.35
2014-05-26,34.95
2014-05-27,33.7
2014-05-28,34.5
2014-05-29,34.1
2014-05-30,33.95
2014-06-02,33.75
2014-06-03,36.3
2014-06-04,36.4
2014-06-05,37.55
2014-06-06,37.2
2014-06-09,37.45
2014-06-10,36.75
2014-06-11,35.9
2014-06-12,36.1
2014-06-13,34.5
2014-06-16,34.85
2014-06-17,35.0
2014-06-18,34.65
2014-06-19,34.8
2014-06-20,34.85
2014-06-23,34.5
2014-06-24,34.15
2014-06-25,35.2
2014-06-26,36.05
2014-06-27,36.9
2014-06-30,36.3
2014-07-01,35.95
2014-07-02,36.45
2014-07-03,35.35
2014-07-04,35.2
2014-07-07,34.55
2014-07-08,34.05
2014-07-09,33.65
2014-07-10,33.55
2014-07-11,33.15
2014-07-14,32.85
2014-07-15,33.0
2014-07-16,33.15
2014-07-17,33.1
2014-07-18,33.05
2014-07-21,32.95
2014-07-22,35.1
2014-07-23,33.65
2014-07-24,33.05
2014-07-25,32.75
2014-07-28,32.45
2014-07-30,31.35
2014-07-31,31.55
2014-08-01,31.25
2014-08-04,31.5
2014-08-05,31.5
2014-08-06,31.15
2014-08-07,31.1
2014-08-08,31.1
2014-08-11,31.45
2014-08-12,31.45
2014-08-13,31.15
2014-08-14,31.25
2014-08-18,31.2
2014-08-19,31.4
2014-08-20,31.25
2014-08-21,31.45
2014-08-22,31.1
2014-08-25,31.05
2014-08-26,30.95
2014-08-27,30.95
2014-08-28,33.95
2014-09-01,34.5
2014-09-02,33.7
2014-09-03,32.85
2014-09-04,31.95
2014-09-05,31.95
2014-09-08,32.9
2014-09-09,31.75
2014-09-10,31.9
2014-09-11,32.8
2014-09-12,34.25
2014-09-15,33.55
2014-09-16,32.0
2014-09-17,31.65
2014-09-18,32.1
2014-09-19,31.9
2014-09-22,31.95
2014-09-23,31.5
2014-09-24,31.0
2014-09-25,30.8
2014-09-26,30.5
2014-09-29,30.45
2014-09-30,30.4
2014-10-01,30.45
2014-10-07,30.5
2014-10-08,30.45
2014-10-09,30.4
2014-10-10,30.3
2014-10-13,30.35
2014-10-14,30.3
2014-10-16,30.45
2014-10-17,30.3
2014-10-20,30.3
2014-10-21,31.95
2014-10-22,31.45
2014-10-23,31.3
2014-10-27,31.45
2014-10-28,31.1
2014-10-29,30.85
2014-10-30,30.75
2014-10-31,31.15
2014-11-03,30.85
2014-11-05,30.85
2014-11-07,30.65
2014-11-10,30.85
2014-11-11,30.7
2014-11-12,30.7
2014-11-13,30.75
2014-11-14,30.65
2014-11-17,30.55
2014-11-18,30.6
2014-11-19,30.55
2014-11-20,30.45
2014-11-21,30.5
2014-11-24,30.75
2014-11-25,31.1
2014-11-26,30.85
2014-11-27,30.7
2014-11-28,30.55
2014-12-01,30.5
2014-12-02,30.4
2014-12-03,30.35
2014-12-04,30.35
2014-12-05,30.3
2014-12-08,30.25
2014-12-09,30.2
2014-12-10,30.15
2014-12-11,30.15
2014-12-12,30.25
2014-12-15,30.2
2014-12-16,30.1
2014-12-17,30.25
2014-12-18,30.3
2014-12-19,30.2
2014-12-22,30.15
2014-12-23,30.3
2014-12-24,30.25
2014-12-26,30.2
2014-12-29,30.2
2014-12-30,30.9
2014-12-31,30.6
2015-01-01,30.4
2015-01-02,30.75
2015-01-05,30.85
2015-01-06,30.25
2015-01-07,30.35
2015-01-08,30.9
2015-01-09,30.6
2015-01-12,36.7
2015-01-13,43.85
2015-01-14,45.7
2015-01-15,45.65
2015-01-16,44.35
2015-01-19,42.3
2015-01-20,43.6
2015-01-21,43.1
2015-01-22,42.5
2015-01-23,41.3
2015-01-27,40.55
2015-01-28,41.15
2015-01-29,40.25
2015-01-30,39.1
2015-02-02,39.15
2015-02-03,38.5
2015-02-04,39.3
2015-02-05,38.5
2015-02-06,38.55
2015-02-09,38.25
2015-02-10,38.3
2015-02-11,38.4
2015-02-12,37.7
2015-02-13,37.0
2015-02-16,37.5
2015-02-18,36.55
2015-02-19,36.5
2015-02-20,36.1
2015-02-23,36.3
2015-02-24,36.3
2015-02-25,35.65
2015-02-26,35.25
2015-02-27,35.85
2015-02-28,36.05
2015-03-02,35.35
2015-03-03,35.65
2015-03-04,35.65
2015-03-05,35.6
2015-03-09,35.6
2015-03-10,35.35
2015-03-11,35.1
2015-03-12,35.5
2015-03-13,35.35
2015-03-16,35.3
2015-03-17,35.3
2015-03-18,35.1
2015-03-19,35.2
2015-03-20,35.1
2015-03-23,34.5
2015-03-24,34.7
2015-03-25,34.1
2015-03-26,33.9
2015-03-27,33.95
2015-03-30,34.55
2015-03-31,35.6
2015-04-01,37.35
2015-04-06,37.9
2015-04-07,37.0
2015-04-08,37.25
2015-04-09,40.2
2015-04-10,40.7
2015-04-13,37.55
2015-04-15,36.5
2015-04-16,35.9
2015-04-17,35.6
2015-04-20,34.7
2015-04-21,34.7
2015-04-22,34.7
2015-04-23,35.45
2015-04-24,34.65
2015-04-27,34.25
2015-04-28,34.05
2015-04-29,34.2
2015-04-30,33.9
2015-05-04,33.85
2015-05-05,38.15
2015-05-06,35.25
2015-05-07,34.05
2015-05-08,33.85
2015-05-11,33.85
2015-05-12,33.75
2015-05-13,33.65
2015-05-14,33.55
2015-05-15,33.25
2015-05-18,33.3
2015-05-19,33.55
2015-05-20,33.65
2015-05-21,33.65
2015-05-22,33.8
2015-05-25,33.9
2015-05-26,34.25
2015-05-27,33.95
2015-05-28,32.85
2015-05-29,33.35
2015-06-01,32.25
2015-06-02,32.15
2015-06-03,32.4
2015-06-04,32.3
2015-06-05,32.35
2015-06-08,33.35
2015-06-09,33.0
2015-06-10,33.0
2015-06-11,33.45
2015-06-12,33.95
2015-06-15,32.35
2015-06-16,32.4
2015-06-17,32.3
2015-06-18,32.2
2015-06-19,32.9
2015-06-22,31.95
2015-06-23,31.85
2015-06-24,32.25
2015-06-25,31.95
2015-06-26,31.6
2015-06-29,31.6
2015-06-30,32.85
2015-07-01,31.95
2015-07-02,31.9
2015-07-03,32.15
2015-07-06,31.85
2015-07-07,32.0
2015-07-08,31.65
2015-07-09,31.55
2015-07-10,30.65
2015-07-13,30.7
2015-07-14,30.75
2015-07-15,30.75
2015-07-16,30.6
2015-07-17,30.45
2015-07-20,30.4
2015-07-21,30.05
2015-07-22,30.0
2015-07-23,30.4
2015-07-24,29.9
2015-07-27,29.65
2015-07-28,29.7
2015-07-29,29.4
2015-07-30,29.1
2015-07-31,28.8
2015-08-03,28.8
2015-08-04,29.2
2015-08-05,29.6
2015-08-06,28.1
2015-08-07,31.85
2015-08-10,28.8
2015-08-11,28.4
2015-08-12,28.2
2015-08-13,27.6
2015-08-14,27.75
2015-08-17,27.8
2015-08-18,27.4
2015-08-19,27.3
2015-08-20,27.0
2015-08-21,26.65
2015-08-24,25.5
2015-08-25,25.4
2015-08-26,25.8
2015-08-27,25.6
2015-08-28,26.1
2015-08-31,26.25
2015-09-01,25.3
2015-09-02,25.8
2015-09-03,25.75
2015-09-04,25.55
2015-09-07,25.1
2015-09-08,25.45
2015-09-09,25.8
2015-09-10,25.5
2015-09-11,25.35
2015-09-14,25.75
2015-09-15,25.3
2015-09-16,25.4
2015-09-18,25.5
2015-09-21,25.4
2015-09-22,25.2
2015-09-23,25.05
2015-09-24,25.0
2015-09-28,25.05
2015-09-29,25.1
2015-09-30,25.1
2015-10-01,25.0
2015-10-05,25.45
2015-10-06,25.55
2015-10-07,25.75
2015-10-08,25.6
2015-10-09,25.65
2015-10-12,25.85
2015-10-13,29.45
2015-10-14,29.95
2015-10-15,30.4
2015-10-16,30.3
2015-10-19,32.0
2015-10-20,31.6
2015-10-21,31.35
2015-10-23,31.3
2015-10-26,30.9
2015-10-27,31.35
2015-10-28,30.55
2015-10-29,28.25
2015-10-30,30.2
2015-11-02,30.3
2015-11-03,30.0
2015-11-04,30.2
2015-11-05,29.85
2015-11-06,29.55
2015-11-09,30.0
2015-11-10,29.9
2015-11-11,29.8
2015-11-13,29.3
2015-11-16,28.55
2015-11-17,27.95
2015-11-18,27.75
2015-11-19,28.0
2015-11-20,28.05
2015-11-23,27.45
2015-11-24,27.3
2015-11-26,27.5
2015-11-27,27.45
2015-11-30,27.35
2015-12-01,27.5
2015-12-02,29.1
2015-12-03,29.0
2015-12-04,28.75
2015-12-07,28.3
2015-12-08,28.2
2015-12-09,27.45
2015-12-10,27.35
2015-12-11,27.25
2015-12-14,27.25
2015-12-15,28.05
2015-12-16,27.8
2015-12-17,28.2
2015-12-18,27.95
2015-12-21,27.9
2015-12-22,28.05
2015-12-23,29.05
2015-12-24,31.85
2015-12-28,33.1
2015-12-29,33.0
2015-12-30,36.55
2015-12-31,36.5
2016-01-01,35.2
2016-01-04,35.9
2016-01-05,35.55
2016-01-06,35.75
2016-01-07,34.1
2016-01-08,35.05
2016-01-11,36.55
2016-01-12,36.2
2016-01-13,33.5
2016-01-14,32.75
2016-01-15,31.0
2016-01-18,28.1
2016-01-19,29.2
2016-01-20,28.1
2016-01-21,26.35
2016-01-22,26.75
2016-01-25,27.55
2016-01-27,27.3
2016-01-28,26.9
2016-01-29,27.3
2016-02-01,27.75
2016-02-02,27.55
2016-02-03,26.5
2016-02-04,26.1
2016-02-05,26.5
2016-02-08,26.4
2016-02-09,26.6
2016-02-10,27.6
2016-02-11,26.55
2016-02-12,26.4
2016-02-15,28.15
2016-02-16,27.25
2016-02-17,26.55
2016-02-18,26.65
2016-02-19,26.9
2016-02-22,26.65
2016-02-23,26.55
2016-02-24,26.2
2016-02-25,25.45
2016-02-26,26.4
2016-02-29,26.1
2016-03-01,27.0
2016-03-02,27.15
2016-03-03,27.3
2016-03-04,27.25
2016-03-08,27.2
2016-03-09,26.85
2016-03-10,26.75
2016-03-11,26.45
2016-03-14,27.6
2016-03-15,27.6
2016-03-16,28.65
2016-03-17,28.85
2016-03-18,28.45
2016-03-21,28.6
2016-03-22,28.45
2016-03-23,28.45
2016-03-28,27.55
2016-03-29,27.3
2016-03-30,27.5
2016-03-31,28.15
2016-04-01,28.5
2016-04-04,28.45
2016-04-05,28.9
2016-04-06,29.95
2016-04-07,32.75
2016-04-08,32.4
2016-04-11,31.65
2016-04-12,31.25
2016-04-13,35.0
2016-04-18,34.2
2016-04-20,33.75
2016-04-21,33.0
2016-04-22,32.4
2016-04-25,32.25
2016-04-26,32.05
2016-04-27,32.4
2016-04-28,31.95
2016-04-29,31.7
2016-05-02,32.0
2016-05-03,32.6
2016-05-04,32.0
2016-05-05,32.0
2016-05-06,32.2
2016-05-09,31.75
2016-05-10,32.9
2016-05-11,31.7
2016-05-12,32.3
2016-05-13,32.7
2016-05-16,33.15
2016-05-17,32.5
2016-05-18,32.75
2016-05-19,32.6
2016-05-20,31.8
2016-05-23,30.9
2016-05-24,29.25
2016-05-25,29.15
2016-05-26,28.25
2016-05-27,28.25
2016-05-30,28.3
2016-05-31,28.55
2016-06-01,28.5
2016-06-02,28.6
2016-06-03,28.4
2016-06-06,28.35
2016-06-07,28.05
2016-06-08,28.3
2016-06-09,27.9
2016-06-10,28.4
2016-06-13,28.7
2016-06-14,28.65
2016-06-15,29.75
2016-06-16,29.9
2016-06-17,29.3
2016-06-20,29.55
2016-06-21,29.3
2016-06-22,28.8
2016-06-23,29.4
2016-06-24,28.65
2016-06-27,28.65
2016-06-28,28.7
2016-06-29,29.6
2016-06-30,29.7
2016-07-01,30.05
2016-07-04,29.8
2016-07-05,30.35
2016-07-07,29.8
2016-07-08,29.9
2016-07-11,30.0
2016-07-12,29.6
2016-07-13,29.4
2016-07-14,29.05
2016-07-15,29.25
2016-07-18,28.65
2016-07-19,28.5
2016-07-20,28.6
2016-07-21,28.45
2016-07-22,28.55
2016-07-25,28.95
2016-07-26,28.85
2016-07-27,29.8
2016-07-28,30.15
2016-07-29,29.3
2016-08-01,28.85
2016-08-02,29.35
2016-08-03,29.8
2016-08-04,29.9
2016-08-05,29.85
2016-08-08,35.7
2016-08-09,39.0
2016-08-10,39.45
2016-08-11,39.6
2016-08-12,39.85
2016-08-16,39.2
2016-08-17,38.6
2016-08-18,39.45
2016-08-19,39.25
2016-08-22,39.2
2016-08-23,38.9
2016-08-24,39.35
2016-08-25,38.6
2016-08-26,38.7
2016-08-29,37.7
2016-08-30,38.05
2016-08-31,38.2
2016-09-01,36.3
2016-09-02,37.45
2016-09-06,36.95
2016-09-07,37.45
2016-09-08,37.55
2016-09-09,37.55
2016-09-12,36.65
2016-09-14,36.7
2016-09-15,36.65
2016-09-16,37.45
2016-09-19,36.85
2016-09-20,37.0
2016-09-21,36.75
2016-09-22,38.95
2016-09-23,38.3
2016-09-26,38.15
2016-09-27,38.3
2016-09-28,38.25
2016-09-29,35.15
2016-09-30,36.45
2016-10-03,36.7
2016-10-04,36.2
2016-10-05,36.4
2016-10-06,36.5
2016-10-07,36.4
2016-10-10,35.7
2016-10-13,35.2
2016-10-14,37.8
2016-10-17,38.05
2016-10-18,38.55
2016-10-19,39.0
2016-10-20,39.0
2016-10-21,39.45
2016-10-24,39.9
2016-10-25,39.6
2016-10-26,39.65
2016-10-27,38.5
2016-10-28,39.95
2016-10-30,40.65
2016-11-01,41.75
2016-11-02,40.0
2016-11-03,42.55
2016-11-04,41.0
2016-11-07,43.15
2016-11-08,42.15
2016-11-09,40.8
2016-11-10,40.9
2016-11-11,39.05
2016-11-15,36.15
2016-11-16,36.15
2016-11-17,34.0
2016-11-18,34.55
2016-11-21,32.35
2016-11-22,32.6
2016-11-23,34.35
2016-11-24,34.7
2016-11-25,35.45
2016-11-28,35.75
2016-11-29,35.65
2016-11-30,35.7
2016-12-01,35.4
2016-12-02,34.25
2016-12-05,34.2
2016-12-06,35.2
2016-12-07,34.8
2016-12-08,36.3
2016-12-09,36.6
2016-12-12,35.75
2016-12-13,35.7
2016-12-14,34.0
2016-12-15,35.0
2016-12-16,35.0
2016-12-19,34.6
2016-12-20,34.6
2016-12-21,34.05
2016-12-22,34.2
2016-12-23,33.7
2016-12-26,31.85
2016-12-27,32.15
2016-12-28,32.35
2016-12-29,32.3
2016-12-30,32.95
2017-01-02,33.85
2017-01-03,33.95
2017-01-04,34.7
2017-01-05,35.55
2017-01-06,34.45
2017-01-09,33.7
2017-01-10,34.3
2017-01-11,37.25
2017-01-12,36.15
2017-01-13,36.25
2017-01-16,40.2
2017-01-17,41.45
2017-01-18,40.65
2017-01-19,41.45
2017-01-20,40.3
2017-01-23,41.55
2017-01-24,41.05
2017-01-25,40.25
2017-01-27,40.2
2017-01-30,38.9
2017-01-31,38.75
2017-02-01,39.7
2017-02-02,40.35
2017-02-03,40.5
2017-02-06,41.4
2017-02-07,40.95
2017-02-08,41.7
2017-02-09,39.25
2017-02-10,38.0
2017-02-13,36.6
2017-02-14,37.35
2017-02-15,36.05
2017-02-16,36.6
2017-02-17,36.75
2017-02-20,36.65
2017-02-21,36.65
2017-02-22,36.55
2017-02-23,35.9
2017-02-27,35.65
2017-02-28,36.05
2017-03-01,37.9
2017-03-02,36.7
2017-03-03,36.0
2017-03-06,36.45
2017-03-07,36.5
2017-03-08,36.45
2017-03-09,36.05
2017-03-10,35.75
2017-03-14,35.75
2017-03-15,35.65
2017-03-16,35.9
2017-03-17,35.4
2017-03-20,34.9
2017-03-21,34.65
2017-03-22,34.15
2017-03-23,34.4
2017-03-24,35.15
2017-03-27,35.15
2017-03-28,35.1
2017-03-29,34.8
2017-03-30,34.8
2017-03-31,35.0
2017-04-03,37.65
2017-04-05,39.0
2017-04-06,40.25
2017-04-07,40.45
2017-04-10,39.5
2017-04-11,40.15
2017-04-12,39.6
2017-04-13,47.5
2017-04-17,44.65
2017-04-18,43.3
2017-04-19,42.95
2017-04-20,43.25
2017-04-21,43.8
2017-04-24,47.0
2017-04-25,46.2
2017-04-26,45.55
2017-04-27,44.8
2017-04-28,43.9
2017-05-02,43.25
2017-05-03,43.0
2017-05-04,43.7
2017-05-05,42.2
2017-05-08,42.5
2017-05-09,42.85
2017-05-10,43.0
2017-05-11,42.65
2017-05-12,41.2
2017-05-15,41.7
2017-05-16,41.7
2017-05-17,40.4
2017-05-18,40.55
2017-05-19,40.1
2017-05-22,40.05
2017-05-23,39.7
2017-05-24,38.45
2017-05-25,39.25
2017-05-26,38.3
2017-05-29,37.3
2017-05-30,36.45
2017-05-31,37.25
2017-06-01,38.15
2017-06-02,38.4
2017-06-05,38.2
2017-06-06,38.4
2017-06-07,38.35
2017-06-08,38.75
2017-06-09,38.9
2017-06-12,41.25
2017-06-13,40.25
2017-06-14,39.75
2017-06-15,40.0
2017-06-16,39.15
2017-06-19,39.1
2017-06-20,38.95
2017-06-21,39.25
2017-06-22,39.0
2017-06-23,38.35
2017-06-27,37.05
2017-06-28,36.85
2017-06-29,38.05
2017-06-30,37.85
2017-07-03,38.0
2017-07-04,38.5
2017-07-05,39.0
2017-07-06,39.0
2017-07-07,39.05
2017-07-10,40.75
2017-07-11,42.35
2017-07-12,41.8
2017-07-13,41.1
2017-07-14,39.75
2017-07-17,39.7
2017-07-18,39.85
2017-07-19,40.0
2017-07-20,39.8
2017-07-21,39.7
2017-07-24,39.1
2017-07-25,39.0
2017-07-26,39.85
2017-07-27,38.65
2017-07-28,38.9
2017-07-31,38.55
2017-08-01,38.5
2017-08-02,37.65
2017-08-03,37.1
2017-08-04,36.7
2017-08-07,36.75
2017-08-08,35.8
2017-08-09,36.0
2017-08-10,34.95
2017-08-11,33.85
2017-08-14,34.6
2017-08-16,34.5
2017-08-17,34.55
2017-08-18,34.3
2017-08-21,33.9
2017-08-22,33.75
2017-08-23,33.7
2017-08-24,34.0
2017-08-28,34.25
2017-08-29,35.65
2017-08-30,36.8
2017-08-31,37.45
2017-09-01,39.15
2017-09-04,39.75
2017-09-05,38.75
2017-09-06,38.5
2017-09-07,38.25
2017-09-08,37.75
2017-09-11,38.05
2017-09-12,38.5
2017-09-13,37.55
2017-09-14,37.3
2017-09-15,38.65
2017-09-18,39.9
2017-09-19,41.5
2017-09-20,41.8
2017-09-21,42.8
2017-09-22,40.1
2017-09-25,38.75
2017-09-26,38.75
2017-09-27,37.25
2017-09-28,37.45
2017-09-29,41.7
2017-10-03,44.0
2017-10-04,42.15
2017-10-05,43.3
2017-10-06,43.8
2017-10-09,42.65
2017-10-10,42.95
2017-10-11,40.85
2017-10-12,41.25
2017-10-13,40.8
2017-10-16,40.5
2017-10-17,39.8
2017-10-18,41.0
2017-10-19,41.35
2017-10-23,41.8
2017-10-24,44.2
2017-10-25,45.9
2017-10-26,52.55
2017-10-27,50.8
2017-10-30,52.7
2017-10-31,51.4
2017-11-01,51.35
2017-11-02,50.15
2017-11-03,48.6
2017-11-06,49.0
2017-11-07,47.35
2017-11-08,45.85
2017-11-09,46.65
2017-11-10,48.05
2017-11-13,49.2
2017-11-14,50.5
2017-11-15,49.1
2017-11-16,49.9
2017-11-17,49.55
2017-11-20,50.85
2017-11-21,52.2
2017-11-22,52.1
2017-11-23,52.05
2017-11-24,51.9
2017-11-27,52.8
2017-11-28,59.4
2017-11-29,59.6
2017-11-30,58.3
2017-12-01,57.7
2017-12-04,55.8
2017-12-05,54.55
2017-12-06,53.6
2017-12-07,55.9
2017-12-08,54.65
2017-12-11,54.9
2017-12-12,54.1
2017-12-13,55.65
2017-12-14,54.45
2017-12-15,56.5
2017-12-18,55.65
2017-12-19,56.8
2017-12-20,58.85
2017-12-21,59.95
2017-12-22,59.1
2017-12-26,62.7
2017-12-27,59.75
2017-12-28,59.6
2017-12-29,58.3
