Date,3MINDIA
2013-05-24,3577.85
2013-05-27,3607.9
2013-05-28,3588.25
2013-05-29,3550.2
2013-05-30,3582.35
2013-05-31,3592.3
2013-06-03,3622.7
2013-06-04,3521.0
2013-06-05,3526.55
2013-06-06,3466.8
2013-06-07,3505.15
2013-06-10,3505.65
2013-06-11,3545.8
2013-06-12,3482.05
2013-06-13,3511.3
2013-06-14,3513.25
2013-06-17,3529.4
2013-06-18,3535.45
2013-06-19,3515.0
2013-06-20,3478.4
2013-06-21,3443.35
2013-06-24,3410.45
2013-06-25,3384.15
2013-06-26,3437.95
2013-06-27,3435.0
2013-06-28,3475.0
2013-07-01,3526.2
2013-07-02,3558.85
2013-07-03,3503.0
2013-07-04,3525.0
2013-07-05,3455.65
2013-07-08,3486.25
2013-07-09,3468.6
2013-07-10,3514.1
2013-07-11,3426.15
2013-07-12,3495.95
2013-07-15,3486.95
2013-07-16,3436.1
2013-07-17,3474.3
2013-07-18,3439.25
2013-07-19,3492.0
2013-07-22,3436.85
2013-07-23,3418.15
2013-07-24,3440.45
2013-07-25,3446.95
2013-07-26,3447.35
2013-07-29,3460.0
2013-07-30,3508.75
2013-07-31,3440.95
2013-08-01,3455.55
2013-08-02,3440.0
2013-08-05,3437.5
2013-08-06,3409.85
2013-08-07,3404.95
2013-08-08,3404.35
2013-08-12,3386.5
2013-08-13,3391.75
2013-08-14,3391.05
2013-08-16,3387.55
2013-08-19,3340.95
2013-08-20,3330.0
2013-08-21,3335.35
2013-08-22,3322.1
2013-08-23,3300.05
2013-08-26,3310.0
2013-08-27,3209.8
2013-08-28,3101.9
2013-08-29,3009.9
2013-08-30,2984.3
2013-09-02,3055.5
2013-09-03,3000.3
2013-09-04,3090.75
2013-09-05,3022.1
2013-09-06,3003.55
2013-09-10,3079.5
2013-09-11,3103.85
2013-09-12,3098.0
2013-09-13,2999.6
2013-09-16,2974.5
2013-09-17,3055.9
2013-09-18,3071.55
2013-09-19,3115.0
2013-09-20,3090.0
2013-09-23,3063.5
2013-09-24,3064.4
2013-09-25,3123.65
2013-09-26,3109.55
2013-09-27,3104.0
2013-09-30,3040.45
2013-10-01,3026.85
2013-10-03,3018.0
2013-10-04,3085.85
2013-10-07,3040.45
2013-10-08,3086.3
2013-10-09,3070.0
2013-10-10,3090.0
2013-10-11,3070.0
2013-10-14,3083.0
2013-10-15,3110.0
2013-10-17,3105.0
2013-10-18,3141.0
2013-10-21,3159.0
2013-10-22,3205.0
2013-10-23,3204.2
2013-10-24,3225.9
2013-10-25,3306.2
2013-10-28,3272.0
2013-10-29,3250.1
2013-10-30,3320.85
2013-10-31,3310.05
2013-11-01,3259.0
2013-11-03,3300.75
2013-11-05,3300.0
2013-11-06,3300.0
2013-11-07,3260.0
2013-11-08,3195.15
2013-11-11,3154.8
2013-11-12,3157.25
2013-11-13,3199.95
2013-11-14,3176.15
2013-11-18,3109.85
2013-11-19,3185.0
2013-11-20,3180.0
2013-11-21,3203.5
2013-11-22,3242.25
2013-11-25,3259.3
2013-11-26,3242.6
2013-11-27,3240.0
2013-11-28,3259.95
2013-11-29,3306.1
2013-12-02,3377.85
2013-12-03,3415.6
2013-12-04,3374.7
2013-12-05,3398.2
2013-12-06,3405.25
2013-12-09,3444.55
2013-12-10,3450.35
2013-12-11,3446.5
2013-12-12,3457.15
2013-12-13,3454.05
2013-12-16,3435.5
2013-12-17,3422.75
2013-12-18,3483.0
2013-12-19,3523.65
2013-12-20,3617.15
2013-12-23,3618.15
2013-12-24,3595.9
2013-12-26,3663.95
2013-12-27,3643.3
2013-12-30,3632.2
2013-12-31,3650.0
2014-01-01,3630.8
2014-01-02,3605.9
2014-01-03,3639.0
2014-01-06,3534.9
2014-01-07,3740.0
2014-01-08,3669.9
2014-01-09,3680.2
2014-01-10,3692.2
2014-01-13,3581.05
2014-01-14,3598.15
2014-01-15,3623.65
2014-01-16,3617.65
2014-01-17,3629.75
2014-01-20,3630.9
2014-01-21,3610.0
2014-01-22,3741.9
2014-01-23,3648.0
2014-01-24,3652.85
2014-01-27,3630.3
2014-01-28,3613.1
2014-01-29,3599.6
2014-01-30,3600.0
2014-01-31,3610.0
2014-02-03,3628.65
2014-02-04,3733.1
2014-02-05,3706.05
2014-02-06,3670.5
2014-02-07,3687.95
2014-02-10,3700.0
2014-02-11,3699.0
2014-02-12,3675.0
2014-02-13,3680.1
2014-02-14,3707.25
2014-02-17,3700.0
2014-02-18,3700.0
2014-02-19,3660.0
2014-02-20,3715.15
2014-02-21,3689.95
2014-02-24,3632.2
2014-02-25,3655.05
2014-02-26,3699.25
2014-02-28,3674.35
2014-03-03,3648.0
2014-03-04,3671.95
2014-03-05,3679.85
2014-03-06,3680.0
2014-03-07,3743.9
2014-03-10,3679.9
2014-03-11,3736.3
2014-03-12,3696.0
2014-03-13,3703.4
2014-03-14,3584.7
2014-03-18,3603.75
2014-03-19,3611.95
2014-03-20,3569.6
2014-03-21,3568.6
2014-03-22,3560.0
2014-03-24,3637.45
2014-03-25,3567.55
2014-03-26,3612.35
2014-03-27,3640.0
2014-03-28,3611.55
2014-03-31,3527.55
2014-04-01,3588.25
2014-04-02,3641.3
2014-04-03,3640.0
2014-04-04,3616.1
2014-04-07,3655.0
2014-04-09,3723.85
2014-04-10,3737.2
2014-04-11,3764.75
2014-04-15,3766.85
2014-04-16,3744.35
2014-04-17,3725.95
2014-04-21,3752.35
2014-04-22,3725.0
2014-04-23,3735.0
2014-04-25,3750.1
2014-04-28,3733.2
2014-04-29,3878.35
2014-04-30,3753.65
2014-05-02,3742.0
2014-05-05,3750.0
2014-05-06,3883.0
2014-05-07,3790.25
2014-05-08,3769.25
2014-05-09,3802.2
2014-05-12,3840.9
2014-05-13,3866.85
2014-05-14,3850.0
2014-05-15,3876.25
2014-05-16,3909.35
2014-05-19,3869.55
2014-05-20,3910.0
2014-05-21,3986.5
2014-05-22,4127.75
2014-05-23,4146.5
2014-05-26,3992.1
2014-05-27,4019.0
2014-05-28,4145.6
2014-05-29,4191.85
2014-05-30,4396.05
2014-06-02,4345.35
2014-06-03,4313.95
2014-06-04,4403.1
2014-06-05,4359.55
2014-06-06,4392.2
2014-06-09,4578.65
2014-06-10,4599.2
2014-06-11,4554.3
2014-06-12,4616.95
2014-06-13,4616.5
2014-06-16,4592.15
2014-06-17,4497.2
2014-06-18,4387.35
2014-06-19,4409.05
2014-06-20,4472.05
2014-06-23,4441.05
2014-06-24,4468.0
2014-06-25,4499.8
2014-06-26,4433.35
2014-06-27,4487.1
2014-06-30,4500.9
2014-07-01,4511.25
2014-07-02,4748.2
2014-07-03,4720.1
2014-07-04,4819.0
2014-07-07,5180.6
2014-07-08,4933.75
2014-07-09,4879.05
2014-07-10,4845.95
2014-07-11,4851.1
2014-07-14,4691.5
2014-07-15,4739.75
2014-07-16,4766.45
2014-07-17,4795.75
2014-07-18,4760.55
2014-07-21,4782.05
2014-07-22,4789.55
2014-07-23,4801.75
2014-07-24,4942.95
2014-07-25,4837.05
2014-07-28,4826.4
2014-07-30,4850.75
2014-07-31,4903.35
2014-08-01,4909.9
2014-08-04,5411.8
2014-08-05,5413.4
2014-08-06,5226.2
2014-08-07,5389.1
2014-08-08,5369.45
2014-08-11,5327.35
2014-08-12,5408.35
2014-08-13,5330.0
2014-08-14,5403.9
2014-08-18,5468.1
2014-08-19,5498.35
2014-08-20,5688.85
2014-08-21,5900.45
2014-08-22,6041.5
2014-08-25,5937.95
2014-08-26,5853.9
2014-08-27,5922.35
2014-08-28,5909.95
2014-09-01,6025.4
2014-09-02,6032.3
2014-09-03,5933.35
2014-09-04,5923.1
2014-09-05,5969.1
2014-09-08,6017.15
2014-09-09,5943.7
2014-09-10,6018.3
2014-09-11,6314.4
2014-09-12,6393.1
2014-09-15,6362.6
2014-09-16,6167.25
2014-09-17,6033.0
2014-09-18,6150.85
2014-09-19,6391.1
2014-09-22,6535.75
2014-09-23,6400.8
2014-09-24,6364.55
2014-09-25,6252.35
2014-09-26,6228.45
2014-09-29,6341.75
2014-09-30,6297.15
2014-10-01,6348.45
2014-10-07,6236.8
2014-10-08,6186.55
2014-10-09,6251.8
2014-10-10,6166.8
2014-10-13,6139.25
2014-10-14,6066.6
2014-10-16,5953.05
2014-10-17,5950.05
2014-10-20,5962.4
2014-10-21,5951.45
2014-10-22,5997.85
2014-10-23,6181.1
2014-10-27,6186.95
2014-10-28,6167.4
2014-10-29,6085.95
2014-10-30,6076.95
2014-10-31,6199.8
2014-11-03,6258.95
2014-11-05,6110.85
2014-11-07,6249.8
2014-11-10,6245.8
2014-11-11,6300.0
2014-11-12,6295.05
2014-11-13,6522.25
2014-11-14,6603.0
2014-11-17,6648.65
2014-11-18,6593.8
2014-11-19,6530.85
2014-11-20,6483.85
2014-11-21,6488.0
2014-11-24,6410.95
2014-11-25,6210.4
2014-11-26,6342.3
2014-11-27,6341.15
2014-11-28,6302.65
2014-12-01,6271.05
2014-12-02,6200.1
2014-12-03,6395.6
2014-12-04,6444.85
2014-12-05,6600.45
2014-12-08,6602.95
2014-12-09,6377.15
2014-12-10,6402.45
2014-12-11,6341.85
2014-12-12,6257.05
2014-12-15,6219.95
2014-12-16,6176.0
2014-12-17,6013.3
2014-12-18,6165.0
2014-12-19,6304.25
2014-12-22,6391.9
2014-12-23,6618.25
2014-12-24,6374.2
2014-12-26,6332.2
2014-12-29,6435.8
2014-12-30,6491.35
2014-12-31,6450.05
2015-01-01,6504.6
2015-01-02,6493.45
2015-01-05,6484.4
2015-01-06,6333.0
2015-01-07,6294.9
2015-01-08,6494.85
2015-01-09,6438.05
2015-01-12,6409.25
2015-01-13,6433.05
2015-01-14,6610.45
2015-01-15,6570.05
2015-01-16,6565.95
2015-01-19,6644.45
2015-01-20,6862.5
2015-01-21,6861.9
2015-01-22,6879.6
2015-01-23,6821.15
2015-01-27,7031.45
2015-01-28,6935.95
2015-01-29,6951.45
2015-01-30,6812.7
2015-02-02,6913.9
2015-02-03,6924.25
2015-02-04,6936.1
2015-02-05,6785.1
2015-02-06,6749.25
2015-02-09,6583.25
2015-02-10,6663.6
2015-02-11,6905.45
2015-02-12,7023.95
2015-02-13,7100.5
2015-02-16,7191.4
2015-02-18,7809.75
2015-02-19,8068.3
2015-02-20,8205.3
2015-02-23,8088.4
2015-02-24,7890.4
2015-02-25,7783.1
2015-02-26,7723.7
2015-02-27,7796.45
2015-02-28,7840.45
2015-03-02,7815.55
2015-03-03,7784.05
2015-03-04,7859.4
2015-03-05,8098.7
2015-03-09,7902.9
2015-03-10,7868.55
2015-03-11,7938.9
2015-03-12,8027.85
2015-03-13,7976.4
2015-03-16,8026.4
2015-03-17,7941.55
2015-03-18,8047.8
2015-03-19,7919.25
2015-03-20,7713.25
2015-03-23,7899.9
2015-03-24,7809.0
2015-03-25,7708.5
2015-03-26,7882.5
2015-03-27,7731.75
2015-03-30,8034.2
2015-03-31,7935.3
2015-04-01,7879.6
2015-04-06,8144.4
2015-04-07,8609.9
2015-04-08,9298.75
2015-04-09,9297.8
2015-04-10,9273.1
2015-04-13,9061.0
2015-04-15,8824.05
2015-04-16,8680.85
2015-04-17,8772.5
2015-04-20,8551.9
2015-04-21,8304.9
2015-04-22,8534.85
2015-04-23,8449.05
2015-04-24,8169.55
2015-04-27,7702.3
2015-04-28,7951.3
2015-04-29,7964.75
2015-04-30,7958.75
2015-05-04,7979.85
2015-05-05,8006.85
2015-05-06,7716.5
2015-05-07,7615.95
2015-05-08,7754.0
2015-05-11,7991.85
2015-05-12,7823.05
2015-05-13,7749.1
2015-05-14,7921.05
2015-05-15,8111.75
2015-05-18,8269.2
2015-05-19,8088.4
2015-05-20,8122.2
2015-05-21,8093.85
2015-05-22,8210.25
2015-05-25,8114.45
2015-05-26,8028.45
2015-05-27,7998.05
2015-05-28,8040.6
2015-05-29,7986.05
2015-06-01,8908.5
2015-06-02,8690.7
2015-06-03,8619.65
2015-06-04,8612.65
2015-06-05,8481.25
2015-06-08,8469.95
2015-06-09,8304.3
2015-06-10,8485.6
2015-06-11,8319.75
2015-06-12,8204.65
2015-06-15,8304.75
2015-06-16,8232.15
2015-06-17,8197.45
2015-06-18,8280.7
2015-06-19,8277.15
2015-06-22,8420.3
2015-06-23,8522.0
2015-06-24,8407.95
2015-06-25,8309.75
2015-06-26,8298.85
2015-06-29,8276.5
2015-06-30,8331.3
2015-07-01,8301.0
2015-07-02,8199.65
2015-07-03,8200.35
2015-07-06,8298.5
2015-07-07,8225.9
2015-07-08,8215.35
2015-07-09,8154.45
2015-07-10,8099.65
2015-07-13,8187.65
2015-07-14,8194.15
2015-07-15,8200.85
2015-07-16,8192.4
2015-07-17,8280.45
2015-07-20,8262.65
2015-07-21,8275.45
2015-07-22,8257.45
2015-07-23,8260.25
2015-07-24,8306.8
2015-07-27,8221.2
2015-07-28,8226.45
2015-07-29,8254.35
2015-07-30,8411.35
2015-07-31,8688.05
2015-08-03,9094.7
2015-08-04,9412.2
2015-08-05,9962.8
2015-08-06,10476.4
2015-08-07,10374.95
2015-08-10,10510.6
2015-08-11,10547.65
2015-08-12,10074.7
2015-08-13,9955.3
2015-08-14,9996.05
2015-08-17,10399.75
2015-08-18,10832.25
2015-08-19,11641.4
2015-08-20,12236.65
2015-08-21,11931.3
2015-08-24,10835.45
2015-08-25,10608.4
2015-08-26,10318.0
2015-08-27,10784.4
2015-08-28,11034.8
2015-08-31,10788.95
2015-09-01,10280.55
2015-09-02,10861.95
2015-09-03,11044.5
2015-09-04,10483.45
2015-09-07,10317.6
2015-09-08,10975.0
2015-09-09,11038.4
2015-09-10,10834.8
2015-09-11,10918.55
2015-09-14,10973.45
2015-09-15,11075.95
2015-09-16,10957.15
2015-09-18,10926.85
2015-09-21,10970.5
2015-09-22,10790.7
2015-09-23,10860.3
2015-09-24,10879.05
2015-09-28,10940.5
2015-09-29,10930.9
2015-09-30,10948.0
2015-10-01,10869.55
2015-10-05,10971.3
2015-10-06,11017.8
2015-10-07,11713.8
2015-10-08,11734.1
2015-10-09,11655.15
2015-10-12,11506.3
2015-10-13,11508.05
2015-10-14,11423.15
2015-10-15,11483.05
2015-10-16,11335.0
2015-10-19,11348.0
2015-10-20,11428.55
2015-10-21,11555.3
2015-10-23,12186.35
2015-10-26,12320.05
2015-10-27,12115.4
2015-10-28,11840.1
2015-10-29,11806.75
2015-10-30,11675.1
2015-11-02,11883.0
2015-11-03,11673.5
2015-11-04,11702.65
2015-11-05,11381.25
2015-11-06,11322.8
2015-11-09,11631.55
2015-11-10,11559.15
2015-11-11,11731.65
2015-11-13,11450.2
2015-11-16,11219.4
2015-11-17,11532.95
2015-11-18,11580.5
2015-11-19,11567.6
2015-11-20,11434.9
2015-11-23,11400.25
2015-11-24,11398.95
2015-11-26,11467.15
2015-11-27,11526.95
2015-11-30,11451.85
2015-12-01,11406.0
2015-12-02,11305.85
2015-12-03,11279.8
2015-12-04,11174.25
2015-12-07,11191.15
2015-12-08,11007.95
2015-12-09,10623.0
2015-12-10,10805.0
2015-12-11,10688.45
2015-12-14,10609.6
2015-12-15,10789.4
2015-12-16,10645.0
2015-12-17,10803.4
2015-12-18,10708.0
2015-12-21,10521.7
2015-12-22,10582.2
2015-12-23,10698.05
2015-12-24,10616.85
2015-12-28,10595.6
2015-12-29,11215.1
2015-12-30,11250.95
2015-12-31,11397.55
2016-01-01,11321.95
2016-01-04,10935.8
2016-01-05,10784.35
2016-01-06,10644.6
2016-01-07,10673.75
2016-01-08,10589.6
2016-01-11,10653.95
2016-01-12,10657.05
2016-01-13,10514.3
2016-01-14,10403.9
2016-01-15,10209.75
2016-01-18,9837.7
2016-01-19,9962.45
2016-01-20,9838.95
2016-01-21,9827.5
2016-01-22,9925.5
2016-01-25,9643.4
2016-01-27,9521.5
2016-01-28,9713.35
2016-01-29,9881.15
2016-02-01,9878.35
2016-02-02,9881.25
2016-02-03,9826.6
2016-02-04,9891.7
2016-02-05,10135.75
2016-02-08,11532.8
2016-02-09,11565.9
2016-02-10,11473.95
2016-02-11,10708.1
2016-02-12,10623.4
2016-02-15,11022.95
2016-02-16,11041.1
2016-02-17,10951.45
2016-02-18,10854.55
2016-02-19,10850.25
2016-02-22,10863.9
2016-02-23,10720.3
2016-02-24,10304.95
2016-02-25,10299.45
2016-02-26,10350.0
2016-02-29,10382.15
2016-03-01,10875.95
2016-03-02,10755.9
2016-03-03,10784.4
2016-03-04,10781.0
2016-03-08,10774.8
2016-03-09,10779.7
2016-03-10,10850.0
2016-03-11,10740.75
2016-03-14,10714.2
2016-03-15,10722.05
2016-03-16,10772.7
2016-03-17,10696.05
2016-03-18,10780.6
2016-03-21,10795.45
2016-03-22,10804.4
2016-03-23,10799.55
2016-03-28,10673.75
2016-03-29,10703.1
2016-03-30,10708.25
2016-03-31,10724.95
2016-04-01,10826.05
2016-04-04,10766.4
2016-04-05,10693.5
2016-04-06,10699.8
2016-04-07,10497.15
2016-04-08,11037.0
2016-04-11,11349.35
2016-04-12,13228.95
2016-04-13,13623.25
2016-04-18,13714.9
2016-04-20,14080.5
2016-04-21,13424.1
2016-04-22,13393.7
2016-04-25,13673.45
2016-04-26,13557.65
2016-04-27,13424.65
2016-04-28,13499.1
2016-04-29,13323.85
2016-05-02,13521.55
2016-05-03,13365.3
2016-05-04,13200.45
2016-05-05,13131.25
2016-05-06,13202.8
2016-05-09,13226.6
2016-05-10,13241.95
2016-05-11,13247.35
2016-05-12,13212.0
2016-05-13,13098.7
2016-05-16,13126.85
2016-05-17,13059.1
2016-05-18,13009.7
2016-05-19,12655.8
2016-05-20,12716.3
2016-05-23,12979.95
2016-05-24,12960.7
2016-05-25,13074.85
2016-05-26,13164.2
2016-05-27,12699.0
2016-05-30,12500.5
2016-05-31,12415.15
2016-06-01,12385.15
2016-06-02,12473.45
2016-06-03,12456.9
2016-06-06,12517.8
2016-06-07,12521.3
2016-06-08,12638.25
2016-06-09,12378.7
2016-06-10,12193.45
2016-06-13,12144.65
2016-06-14,12242.3
2016-06-15,12648.95
2016-06-16,12392.15
2016-06-17,12428.15
2016-06-20,12369.55
2016-06-21,12417.45
2016-06-22,12323.9
2016-06-23,12194.75
2016-06-24,11942.05
2016-06-27,12084.85
2016-06-28,12265.2
2016-06-29,12513.85
2016-06-30,12823.35
2016-07-01,13285.25
2016-07-04,13986.85
2016-07-05,13791.55
2016-07-07,13652.4
2016-07-08,13748.6
2016-07-11,13667.85
2016-07-12,13717.3
2016-07-13,13740.95
2016-07-14,13629.45
2016-07-15,13614.2
2016-07-18,13499.95
2016-07-19,13420.85
2016-07-20,13479.05
2016-07-21,13766.15
2016-07-22,13885.8
2016-07-25,14575.9
2016-07-26,14939.55
2016-07-27,14936.6
2016-07-28,14837.6
2016-07-29,14619.65
2016-08-01,14249.95
2016-08-02,13782.4
2016-08-03,13562.95
2016-08-04,13632.75
2016-08-05,13541.95
2016-08-08,13313.2
2016-08-09,13211.75
2016-08-10,13078.75
2016-08-11,13168.0
2016-08-12,13085.45
2016-08-16,13198.5
2016-08-17,13070.9
2016-08-18,13188.0
2016-08-19,13187.7
2016-08-22,13289.5
2016-08-23,13200.65
2016-08-24,13206.2
2016-08-25,13022.6
2016-08-26,12991.55
2016-08-29,12943.9
2016-08-30,12949.1
2016-08-31,12880.8
2016-09-01,12873.6
2016-09-02,12983.5
2016-09-06,12998.9
2016-09-07,13185.7
2016-09-08,13193.2
2016-09-09,13182.05
2016-09-12,13093.35
2016-09-14,13189.6
2016-09-15,13214.9
2016-09-16,13181.95
2016-09-19,13161.95
2016-09-20,13211.05
2016-09-21,13099.1
2016-09-22,13186.0
2016-09-23,13023.05
2016-09-26,12922.5
2016-09-27,13101.65
2016-09-28,13188.25
2016-09-29,12757.0
2016-09-30,12883.9
2016-10-03,13188.2
2016-10-04,13234.95
2016-10-05,13156.9
2016-10-06,13149.6
2016-10-07,13190.8
2016-10-10,13199.75
2016-10-13,13073.15
2016-10-14,12992.9
2016-10-17,12976.5
2016-10-18,12986.65
2016-10-19,12958.5
2016-10-20,12951.25
2016-10-21,12976.5
2016-10-24,13002.15
2016-10-25,13047.0
2016-10-26,13047.35
2016-10-27,13045.45
2016-10-28,13018.3
2016-10-30,13296.35
2016-11-01,13180.25
2016-11-02,13057.15
2016-11-03,13008.85
2016-11-04,12735.45
2016-11-07,12822.75
2016-11-08,12797.15
2016-11-09,12719.1
2016-11-10,12849.7
2016-11-11,12660.85
2016-11-15,12443.1
2016-11-16,12207.8
2016-11-17,12140.05
2016-11-18,12200.55
2016-11-21,11230.55
2016-11-22,11216.6
2016-11-23,11084.1
2016-11-24,11230.15
2016-11-25,11283.9
2016-11-28,11284.1
2016-11-29,11298.85
2016-11-30,11293.45
2016-12-01,11299.1
2016-12-02,11220.95
2016-12-05,11242.9
2016-12-06,11145.7
2016-12-07,11005.2
2016-12-08,10992.85
2016-12-09,10980.45
2016-12-12,10798.0
2016-12-13,10798.1
2016-12-14,10742.9
2016-12-15,10510.4
2016-12-16,10595.2
2016-12-19,10496.0
2016-12-20,10596.7
2016-12-21,10399.7
2016-12-22,10492.3
2016-12-23,10301.45
2016-12-26,10162.1
2016-12-27,10433.1
2016-12-28,10636.35
2016-12-29,10895.55
2016-12-30,11123.1
2017-01-02,11056.45
2017-01-03,10917.2
2017-01-04,10808.45
2017-01-05,11097.4
2017-01-06,11305.0
2017-01-09,11503.75
2017-01-10,11678.35
2017-01-11,12511.4
2017-01-12,12579.0
2017-01-13,12465.85
2017-01-16,12455.75
2017-01-17,12548.15
2017-01-18,12298.3
2017-01-19,12282.8
2017-01-20,12293.4
2017-01-23,12299.45
2017-01-24,12393.15
2017-01-25,12546.85
2017-01-27,12475.4
2017-01-30,12173.7
2017-01-31,11957.5
2017-02-01,11763.85
2017-02-02,11676.15
2017-02-03,11601.65
2017-02-06,11985.6
2017-02-07,11892.25
2017-02-08,11796.4
2017-02-09,11790.15
2017-02-10,11511.9
2017-02-13,11266.5
2017-02-14,11294.8
2017-02-15,11130.3
2017-02-16,11190.85
2017-02-17,11078.95
2017-02-20,11111.4
2017-02-21,11189.35
2017-02-22,11135.85
2017-02-23,11038.15
2017-02-27,11197.8
2017-02-28,11164.8
2017-03-01,11098.65
2017-03-02,10985.65
2017-03-03,10919.1
2017-03-06,10919.65
2017-03-07,10820.3
2017-03-08,10789.9
2017-03-09,10882.45
2017-03-10,10859.7
2017-03-14,11042.0
2017-03-15,11078.4
2017-03-16,11187.65
2017-03-17,11051.8
2017-03-20,11073.75
2017-03-21,11063.3
2017-03-22,11001.9
2017-03-23,11019.45
2017-03-24,11044.35
2017-03-27,11028.85
2017-03-28,11152.25
2017-03-29,11041.1
2017-03-30,11243.8
2017-03-31,11567.55
2017-04-03,11930.95
2017-04-05,11858.75
2017-04-06,12153.15
2017-04-07,11998.4
2017-04-10,11941.75
2017-04-11,12004.25
2017-04-12,12009.9
2017-04-13,12049.6
2017-04-17,12002.55
2017-04-18,11974.75
2017-04-19,11856.45
2017-04-20,11848.1
2017-04-21,11685.25
2017-04-24,11553.25
2017-04-25,11434.75
2017-04-26,11593.75
2017-04-27,11593.55
2017-04-28,11499.7
2017-05-02,11370.3
2017-05-03,11291.35
2017-05-04,11476.3
2017-05-05,11356.8
2017-05-08,11539.15
2017-05-09,11992.05
2017-05-10,12219.65
2017-05-11,12435.4
2017-05-12,12609.25
2017-05-15,12791.85
2017-05-16,13811.0
2017-05-17,14130.05
2017-05-18,13667.35
2017-05-19,13294.05
2017-05-22,13199.1
2017-05-23,13293.55
2017-05-24,12887.25
2017-05-25,13020.05
2017-05-26,14034.25
2017-05-29,14001.25
2017-05-30,14020.3
2017-05-31,13835.2
2017-06-01,13728.7
2017-06-02,13711.7
2017-06-05,13775.8
2017-06-06,13786.9
2017-06-07,13983.0
2017-06-08,14013.85
2017-06-09,13913.95
2017-06-12,13844.35
2017-06-13,13961.5
2017-06-14,13927.85
2017-06-15,13953.9
2017-06-16,13894.7
2017-06-19,13884.85
2017-06-20,13948.2
2017-06-21,13897.7
2017-06-22,13849.4
2017-06-23,13732.8
2017-06-27,13460.55
2017-06-28,13266.7
2017-06-29,13409.9
2017-06-30,13236.5
2017-07-03,13505.45
2017-07-04,13696.1
2017-07-05,13881.05
2017-07-06,13796.9
2017-07-07,13688.4
2017-07-10,13667.65
2017-07-11,13567.7
2017-07-12,13778.7
2017-07-13,13504.7
2017-07-14,13664.3
2017-07-17,13686.2
2017-07-18,13589.2
2017-07-19,13385.35
2017-07-20,13383.55
2017-07-21,13386.9
2017-07-24,13351.25
2017-07-25,13281.85
2017-07-26,13405.45
2017-07-27,13226.25
2017-07-28,13383.05
2017-07-31,13378.25
2017-08-01,13354.2
2017-08-02,13290.7
2017-08-03,13342.85
2017-08-04,13277.1
2017-08-07,13826.4
2017-08-08,13605.75
2017-08-09,13413.25
2017-08-10,13113.3
2017-08-11,13590.05
2017-08-14,13860.65
2017-08-16,13879.95
2017-08-17,13790.45
2017-08-18,13760.4
2017-08-21,13803.8
2017-08-22,13864.0
2017-08-23,14361.1
2017-08-24,14725.65
2017-08-28,14765.85
2017-08-29,14457.35
2017-08-30,14757.7
2017-08-31,14743.8
2017-09-01,14689.75
2017-09-04,14634.8
2017-09-05,14512.6
2017-09-06,14517.15
2017-09-07,14678.95
2017-09-08,14586.7
2017-09-11,14620.85
2017-09-12,14495.55
2017-09-13,14600.3
2017-09-14,14579.2
2017-09-15,14710.05
