Date,IVZINGOLD
2013-05-06,2644.55
2013-05-07,2658.25
2013-05-08,2642.3
2013-05-09,2649.65
2013-05-10,2659.9
2013-05-11,2670.0
2013-05-13,2665.8
2013-05-14,2644.05
2013-05-15,2610.1
2013-05-16,2573.45
2013-05-17,2551.6
2013-05-20,2513.3
2013-05-21,2555.3
2013-05-22,2559.7
2013-05-23,2551.6
2013-05-24,2547.35
2013-05-27,2559.15
2013-05-28,2547.9
2013-05-29,2558.45
2013-05-30,2617.1
2013-05-31,2624.6
2013-06-03,2596.15
2013-06-04,2604.5
2013-06-05,2600.0
2013-06-06,2631.65
2013-06-07,2662.05
2013-06-10,2653.95
2013-06-11,2624.05
2013-06-12,2622.05
2013-06-13,2640.85
2013-06-14,2614.1
2013-06-17,2660.7
2013-06-18,2679.1
2013-06-19,2664.0
2013-06-20,2607.2
2013-06-21,2585.45
2013-06-24,2573.55
2013-06-25,2563.2
2013-06-26,2490.85
2013-06-27,2506.2
2013-06-28,2427.65
2013-07-01,2498.0
2013-07-02,2521.0
2013-07-03,2534.25
2013-07-04,2519.25
2013-07-05,2504.15
2013-07-08,2529.0
2013-07-09,2530.25
2013-07-10,2512.7
2013-07-11,2557.4
2013-07-12,2540.7
2013-07-15,2591.4
2013-07-16,2570.0
2013-07-17,2557.25
2013-07-18,2552.0
2013-07-19,2580.0
2013-07-22,2619.8
2013-07-23,2656.4
2013-07-24,2670.2
2013-07-25,2616.25
2013-07-26,2673.35
2013-07-29,2693.4
2013-07-30,2698.4
2013-07-31,2730.25
2013-08-01,2707.15
2013-08-02,2671.75
2013-08-05,2729.45
2013-08-06,2717.55
2013-08-07,2676.15
2013-08-08,2702.05
2013-08-12,2778.8
2013-08-13,2815.05
2013-08-14,2837.55
2013-08-16,2929.0
2013-08-19,2993.0
2013-08-20,2970.4
2013-08-21,2994.15
2013-08-22,3009.95
2013-08-23,2966.75
2013-08-26,3037.65
2013-08-27,3060.3
2013-08-28,3073.85
2013-08-29,3075.8
2013-08-30,2994.5
2013-09-02,2992.5
2013-09-03,3049.95
2013-09-04,3061.6
2013-09-05,2983.0
2013-09-06,2952.3
2013-09-10,2903.55
2013-09-11,2929.0
2013-09-12,2896.25
2013-09-13,2867.1
2013-09-16,2845.3
2013-09-17,2883.3
2013-09-18,2864.7
2013-09-19,2936.0
2013-09-20,2906.85
2013-09-23,2868.65
2013-09-24,2857.7
2013-09-25,2870.0
2013-09-26,2874.0
2013-09-27,2848.55
2013-09-30,2886.5
2013-10-01,2874.0
2013-10-03,2865.3
2013-10-04,2842.35
2013-10-07,2875.0
2013-10-08,2891.75
2013-10-09,2875.0
2013-10-10,2855.5
2013-10-11,2850.0
2013-10-14,2868.45
2013-10-15,2862.0
2013-10-17,2933.8
2013-10-18,2921.3
2013-10-21,2976.5
2013-10-22,2941.7
2013-10-23,2961.1
2013-10-24,3017.8
2013-10-25,3015.6
2013-10-28,3037.85
2013-10-29,3047.05
2013-10-30,2988.45
2013-10-31,2989.95
2013-11-01,2975.15
2013-11-03,2961.7
2013-11-05,2904.2
2013-11-06,2930.45
2013-11-07,2912.1
2013-11-08,2930.3
2013-11-11,2906.15
2013-11-12,2956.85
2013-11-13,2927.75
2013-11-14,2969.8
2013-11-18,2950.05
2013-11-19,2949.55
2013-11-20,2966.0
2013-11-21,2939.75
2013-11-22,2964.15
2013-11-25,2922.0
2013-11-26,2961.3
2013-11-27,2922.8
2013-11-28,2918.0
2013-11-29,2938.5
2013-12-02,2927.85
2013-12-03,2895.85
2013-12-04,2928.0
2013-12-05,2941.35
2013-12-06,2902.75
2013-12-09,2872.3
2013-12-10,2894.4
2013-12-11,2909.05
2013-12-12,2890.0
2013-12-13,2890.35
2013-12-16,2882.45
2013-12-17,2873.1
2013-12-18,2850.1
2013-12-19,2845.5
2013-12-20,2817.0
2013-12-23,2811.0
2013-12-24,2809.6
2013-12-26,2790.0
2013-12-27,2790.0
2013-12-30,2777.7
2013-12-31,2775.0
2014-01-01,2796.35
2014-01-02,2791.0
2014-01-03,2869.8
2014-01-06,2830.0
2014-01-07,2830.0
2014-01-08,2815.0
2014-01-09,2830.0
2014-01-10,2835.0
2014-01-13,2830.0
2014-01-14,2801.05
2014-01-15,2819.45
2014-01-16,2806.05
2014-01-17,2830.0
2014-01-20,2854.25
2014-01-21,2821.0
2014-01-22,2811.05
2014-01-23,2809.65
2014-01-24,2842.0
2014-01-27,2872.3
2014-01-28,2830.0
2014-01-29,2870.3
2014-01-30,2832.35
2014-01-31,2833.0
2014-02-03,2827.25
2014-02-04,2848.75
2014-02-05,2859.95
2014-02-06,2840.1
2014-02-07,2830.0
2014-02-10,2873.0
2014-02-11,2889.95
2014-02-12,2867.1
2014-02-13,2870.0
2014-02-14,2885.0
2014-02-17,2906.65
2014-02-18,2927.0
2014-02-19,2935.0
2014-02-20,2907.0
2014-02-21,2910.0
2014-02-24,2937.2
2014-02-25,2930.0
2014-02-26,2932.5
2014-02-28,2922.8
2014-03-03,2932.35
2014-03-04,2936.6
2014-03-05,2914.9
2014-03-06,2892.95
2014-03-07,2920.8
2014-03-10,2872.45
2014-03-11,2874.95
2014-03-12,2892.5
2014-03-13,2882.5
2014-03-14,2890.0
2014-03-18,2880.0
2014-03-19,2862.0
2014-03-20,2835.0
2014-03-21,2812.3
2014-03-22,2889.95
2014-03-24,2807.75
2014-03-25,2792.0
2014-03-26,2764.95
2014-03-27,2730.7
2014-03-28,2745.0
2014-03-31,2774.5
2014-04-01,2761.0
2014-04-02,2712.2
2014-04-03,2733.85
2014-04-04,2744.0
2014-04-07,2743.9
2014-04-09,2759.0
2014-04-10,2785.0
2014-04-11,2772.45
2014-04-15,2810.0
2014-04-16,2813.45
2014-04-17,2825.0
2014-04-21,2830.0
2014-04-22,2830.0
2014-04-23,2860.0
2014-04-25,2867.45
2014-04-28,2880.0
2014-04-29,2855.1
2014-04-30,2860.0
2014-05-02,2893.0
2014-05-05,2885.0
2014-05-06,2861.0
2014-05-07,2865.0
2014-05-08,2874.9
2014-05-09,2840.0
2014-05-12,2830.0
2014-05-13,2791.35
2014-05-14,2800.0
2014-05-15,2800.05
2014-05-16,2750.6
2014-05-19,2725.0
2014-05-20,2728.45
2014-05-21,2700.0
2014-05-22,2614.0
2014-05-23,2693.0
2014-05-26,2600.05
2014-05-27,2578.9
2014-05-28,2580.0
2014-05-29,2538.05
2014-05-30,2531.8
2014-06-02,2506.0
2014-06-03,2515.05
2014-06-04,2530.0
2014-06-05,2500.7
2014-06-06,2492.6
2014-06-09,2496.0
2014-06-10,2525.0
2014-06-11,2569.0
2014-06-12,2565.3
2014-06-13,2635.0
2014-06-16,2691.65
2014-06-17,2636.45
2014-06-18,2601.0
2014-06-19,2646.7
2014-06-20,2674.45
2014-06-23,2680.05
2014-06-24,2689.35
2014-06-25,2665.05
2014-06-26,2698.0
2014-06-27,2663.05
2014-06-30,2675.0
2014-07-01,2682.85
2014-07-02,2679.95
2014-07-03,2663.5
2014-07-04,2641.7
2014-07-07,2648.6
2014-07-08,2679.65
2014-07-09,2645.35
2014-07-10,2705.75
2014-07-11,2691.6
2014-07-14,2670.15
2014-07-15,2658.55
2014-07-16,2670.0
2014-07-17,2670.0
2014-07-18,2690.0
2014-07-21,2675.0
2014-07-22,2695.0
2014-07-23,2653.35
2014-07-24,2690.0
2014-07-25,2626.85
2014-07-28,2636.65
2014-07-30,2621.75
2014-07-31,2659.0
2014-08-01,2632.0
2014-08-04,2769.75
2014-08-05,2700.0
2014-08-06,2664.75
2014-08-07,2700.0
2014-08-08,2702.9
2014-08-11,2700.0
2014-08-12,2695.05
2014-08-13,2684.45
2014-08-14,2685.1
2014-08-18,2695.0
2014-08-19,2681.05
2014-08-20,2674.0
2014-08-21,2660.0
2014-08-22,2637.1
2014-08-25,2625.0
2014-08-26,2663.75
2014-08-27,2640.0
2014-08-28,2629.65
2014-09-01,2654.95
2014-09-02,2642.95
2014-09-03,2625.0
2014-09-04,2620.0
2014-09-05,2610.0
2014-09-08,2601.0
2014-09-09,2590.4
2014-09-10,2587.0
2014-09-11,2580.0
2014-09-12,2565.35
2014-09-15,2579.0
2014-09-16,2565.65
2014-09-17,2569.5
2014-09-18,2531.25
2014-09-19,2548.65
2014-09-22,2545.0
2014-09-23,2560.85
2014-09-24,2545.0
2014-09-25,2520.0
2014-09-26,2570.95
2014-09-29,2599.0
2014-09-30,2589.0
2014-10-01,2590.0
2014-10-07,2548.5
2014-10-08,2560.35
2014-10-09,2550.0
2014-10-10,2560.0
2014-10-13,2580.0
2014-10-14,2590.0
2014-10-16,2608.7
2014-10-17,2600.0
2014-10-20,2582.0
2014-10-21,2644.05
2014-10-22,2583.0
2014-10-23,2650.0
2014-10-27,2579.35
2014-10-28,2561.0
2014-10-29,2565.0
2014-10-30,2534.65
2014-10-31,2498.85
2014-11-03,2510.0
2014-11-05,2455.45
2014-11-07,2454.8
2014-11-10,2461.65
2014-11-11,2486.9
2014-11-12,2460.0
2014-11-13,2485.55
2014-11-14,2435.25
2014-11-17,2500.0
2014-11-18,2509.9
2014-11-19,2529.0
2014-11-20,2498.3
2014-11-21,2485.0
2014-11-24,2514.0
2014-11-25,2513.95
2014-11-26,2510.0
2014-11-27,2515.0
2014-11-28,2510.0
2014-12-01,2468.3
2014-12-02,2469.6
2014-12-03,2498.0
2014-12-04,2480.0
2014-12-05,2499.0
2014-12-08,2500.0
2014-12-09,2501.0
2014-12-10,2560.0
2014-12-11,2528.0
2014-12-12,2551.0
2014-12-15,2514.95
2014-12-16,2540.0
2014-12-17,2545.0
2014-12-18,2574.4
2014-12-19,2535.0
2014-12-22,2517.0
2014-12-23,2515.0
2014-12-24,2509.6
2014-12-26,2510.0
2014-12-29,2510.2
2014-12-30,2582.55
2014-12-31,2530.0
2015-01-01,2515.05
2015-01-02,2530.0
2015-01-05,2545.0
2015-01-06,2555.0
2015-01-07,2580.0
2015-01-08,2541.0
2015-01-09,2550.0
2015-01-12,2550.0
2015-01-13,2570.0
2015-01-14,2569.0
2015-01-15,2542.5
2015-01-16,2614.0
2015-01-19,2630.0
2015-01-20,2650.0
2015-01-21,2670.0
2015-01-22,2655.0
2015-01-23,2644.85
2015-01-27,2626.0
2015-01-28,2655.75
2015-01-29,2603.7
2015-01-30,2635.0
2015-02-02,2615.7
2015-02-03,2689.75
2015-02-04,2602.0
2015-02-05,2604.8
2015-02-06,2664.9
2015-02-09,2562.45
2015-02-10,2575.95
2015-02-11,2585.0
2015-02-12,2570.0
2015-02-13,2558.45
2015-02-16,2580.0
2015-02-18,2510.0
2015-02-19,2540.0
2015-02-20,2541.5
2015-02-23,2520.55
2015-02-24,2515.0
2015-02-25,2501.2
2015-02-26,2524.95
2015-02-27,2512.75
2015-02-28,2515.0
2015-03-02,2540.0
2015-03-03,2492.5
2015-03-04,2505.0
2015-03-05,2500.0
2015-03-09,2475.0
2015-03-10,2490.0
2015-03-11,2455.0
2015-03-12,2460.0
2015-03-13,2453.0
2015-03-16,2450.0
2015-03-17,2430.2
2015-03-18,2458.0
2015-03-19,2440.35
2015-03-20,2458.0
2015-03-23,2488.25
2015-03-24,2475.1
2015-03-25,2477.5
2015-03-26,2578.9
2015-03-27,2490.0
2015-03-30,2460.5
2015-03-31,2449.7
2015-04-01,2497.0
2015-04-06,2540.0
2015-04-07,2540.0
2015-04-08,2530.0
2015-04-09,2500.1
2015-04-10,2500.0
2015-04-13,2484.25
2015-04-15,2508.8
2015-04-16,2532.0
2015-04-17,2500.0
2015-04-20,2535.0
2015-04-21,2585.8
2015-04-22,2540.0
2015-04-23,2520.0
2015-04-24,2510.0
2015-04-27,2515.55
2015-04-28,2549.65
2015-04-29,2491.1
2015-04-30,2554.45
2015-05-04,2534.0
2015-05-05,2533.0
2015-05-06,2530.0
2015-05-07,2545.0
2015-05-08,2545.0
2015-05-11,2540.0
2015-05-12,2585.05
2015-05-13,2528.15
2015-05-14,2585.1
2015-05-15,2599.3
2015-05-18,2600.0
2015-05-19,2585.0
2015-05-20,2570.0
2015-05-21,2572.1
2015-05-22,2550.75
2015-05-25,2531.9
2015-05-26,2528.45
2015-05-27,2568.0
2015-05-28,2514.05
2015-05-29,2544.0
2015-06-01,2555.9
2015-06-02,2553.95
2015-06-03,2518.2
2015-06-04,2513.25
2015-06-05,2500.0
2015-06-08,2520.0
2015-06-09,2500.2
2015-06-10,2519.95
2015-06-11,2498.4
2015-06-12,2525.0
2015-06-15,2492.25
2015-06-16,2511.05
2015-06-17,2537.5
2015-06-18,2504.6
2015-06-19,2525.0
2015-06-22,2510.0
2015-06-23,2546.85
2015-06-24,2495.0
2015-06-25,2505.0
2015-06-26,2471.3
2015-06-29,2520.0
2015-06-30,2500.0
2015-07-01,2535.0
2015-07-02,2465.05
2015-07-03,2488.85
2015-07-06,2534.95
2015-07-07,2462.2
2015-07-08,2450.0
2015-07-09,2489.95
2015-07-10,2456.55
2015-07-13,2445.0
2015-07-14,2436.0
2015-07-15,2423.2
2015-07-16,2435.45
2015-07-17,2450.0
2015-07-20,2420.0
2015-07-21,2425.0
2015-07-22,2449.45
2015-07-23,2392.9
2015-07-24,2384.9
2015-07-27,2376.1
2015-07-28,2399.7
2015-07-29,2361.5
2015-07-30,2347.5
2015-07-31,2354.95
2015-08-03,2353.95
2015-08-04,2344.9
2015-08-05,2344.8
2015-08-06,2326.65
2015-08-07,2331.0
2015-08-10,2378.95
2015-08-11,2389.25
2015-08-12,2425.0
2015-08-13,2459.9
2015-08-14,2436.0
2015-08-17,2456.95
2015-08-18,2428.45
2015-08-19,2450.0
2015-08-20,2485.0
2015-08-21,2505.0
2015-08-24,2510.0
2015-08-25,2430.25
2015-08-26,2426.0
2015-08-27,2417.55
2015-08-28,2453.0
2015-08-31,2441.0
2015-09-01,2448.0
2015-09-02,2467.95
2015-09-03,2450.8
2015-09-04,2455.0
2015-09-07,2416.05
2015-09-08,2430.0
2015-09-09,2449.75
2015-09-10,2414.85
2015-09-11,2380.0
2015-09-14,2419.95
2015-09-15,2400.2
2015-09-16,2417.4
2015-09-18,2425.0
2015-09-21,2414.55
2015-09-22,2464.85
2015-09-23,2447.0
2015-09-24,2429.1
2015-09-28,2422.45
2015-09-29,2386.0
2015-10-01,2361.5
2015-10-05,2360.65
2015-10-06,2362.4
2015-10-07,2357.75
2015-10-08,2322.05
2015-10-09,2355.65
2015-10-12,2338.0
2015-10-13,2315.0
2015-10-14,2323.2
2015-10-15,2307.5
2015-10-16,2315.2
2015-10-19,2360.0
2015-10-20,2390.0
2015-10-21,2400.0
2015-10-23,2400.05
2015-10-26,2370.2
2015-10-27,2438.95
2015-10-28,2437.95
2015-10-29,2410.0
2015-10-30,2390.0
2015-11-02,2360.2
2015-11-03,2390.55
2015-11-04,2337.55
2015-11-05,2320.7
2015-11-06,2350.0
2015-11-09,2344.75
2015-11-10,2345.7
2015-11-11,2344.25
2015-11-13,2300.0
2015-11-16,2275.65
2015-11-17,2251.2
2015-11-18,2266.95
2015-11-19,2236.05
2015-11-20,2236.0
2015-11-23,2262.95
2015-11-24,2222.45
2015-11-26,2230.0
2015-11-27,2208.05
2015-11-30,2158.9
2015-12-01,2195.85
2015-12-02,2170.05
2015-12-03,2168.0
2015-12-04,2199.95
2015-12-07,2200.0
2015-12-08,2186.0
2015-12-09,2146.3
2015-12-10,2195.0
2015-12-11,2140.0
2015-12-14,2125.0
2015-12-15,2155.0
2015-12-16,2187.9
2015-12-17,2155.5
2015-12-18,2167.2
2015-12-21,2139.7
2015-12-22,2166.95
2015-12-23,2170.9
2015-12-24,2188.0
2015-12-28,2134.1
2015-12-29,2132.25
2015-12-30,2127.0
2015-12-31,2154.9
2016-01-04,2136.95
2016-01-05,2131.2
2016-01-06,2131.2
2016-01-07,2175.75
2016-01-08,2160.0
2016-01-11,2150.0
2016-01-12,2180.0
2016-01-13,2136.85
2016-01-15,2198.0
2016-01-18,2114.25
2016-01-19,2060.15
2016-01-20,2064.95
2016-01-21,2074.0
2016-01-22,2049.0
2016-01-25,2115.35
2016-01-27,2105.1
2016-01-28,2076.0
2016-01-29,2071.05
2016-02-01,2095.0
2016-02-02,2090.05
2016-02-03,2222.4
2016-02-04,2300.0
2016-02-05,2353.75
2016-02-08,2444.95
2016-02-09,2345.05
2016-02-10,2521.2
2016-02-11,2472.4
2016-02-12,2546.05
2016-02-15,2500.0
2016-02-16,2550.15
2016-02-17,2549.0
2016-02-18,2550.0
2016-02-19,2594.1
2016-02-22,2600.0
2016-02-23,2589.0
2016-02-24,2626.0
2016-02-25,2600.0
2016-02-26,2572.0
2016-02-29,2580.0
2016-03-01,2600.0
2016-03-02,2599.0
2016-03-03,2600.0
2016-03-04,2644.35
2016-03-08,2651.0
2016-03-09,2597.0
2016-03-10,2650.0
2016-03-11,2700.7
2016-03-14,2690.0
2016-03-15,2651.95
2016-03-16,2659.0
2016-03-17,2643.2
2016-03-18,2690.0
2016-03-21,2658.0
2016-03-22,2675.7
2016-03-23,2640.0
2016-03-28,2600.0
2016-03-29,2625.0
2016-03-30,2650.0
2016-03-31,2561.5
2016-04-01,2669.65
2016-04-04,2584.25
2016-04-05,2610.0
2016-04-06,2649.0
2016-04-07,2688.0
2016-04-08,2686.2
2016-04-11,2710.0
2016-04-12,2740.0
2016-04-13,2709.2
2016-04-18,2709.2
2016-04-20,2744.35
2016-04-21,2772.25
2016-04-22,2770.0
2016-04-25,2784.35
2016-04-26,2725.55
2016-04-27,2729.0
2016-04-28,2737.0
2016-04-29,2805.75
2016-05-02,2840.55
2016-05-03,2837.15
2016-05-04,2787.0
2016-05-05,2788.0
2016-05-06,2810.1
2016-05-09,2850.0
2016-05-10,2775.0
2016-05-11,2775.0
2016-05-12,2785.0
2016-05-13,2801.0
2016-05-16,2800.0
2016-05-17,2747.25
2016-05-19,2799.15
2016-05-20,2765.0
2016-05-23,2769.25
2016-05-24,2772.6
2016-05-25,2720.0
2016-05-26,2720.0
2016-05-27,2682.0
2016-05-30,2650.0
2016-05-31,2659.0
2016-06-01,2684.85
2016-06-02,2670.35
2016-06-03,2691.15
2016-06-07,2650.0
2016-06-08,2700.1
2016-06-09,2702.0
2016-06-10,2710.9
2016-06-13,2794.9
2016-06-14,2790.0
2016-06-15,2712.35
2016-06-16,2800.05
2016-06-17,2732.0
2016-06-20,2800.0
2016-06-21,2800.0
2016-06-22,2750.0
2016-06-23,2850.0
2016-06-24,2850.0
2016-06-27,2850.0
2016-06-28,2805.0
2016-06-29,2849.45
2016-06-30,2850.0
2016-07-01,2870.0
2016-07-04,2890.0
2016-07-05,2885.0
2016-07-07,2900.0
2016-07-08,2841.85
2016-07-11,2893.0
2016-07-12,2860.0
2016-07-13,2900.0
2016-07-14,2867.25
2016-07-15,2848.1
2016-07-18,2829.0
2016-07-19,2889.5
2016-07-20,2810.0
2016-07-21,2830.0
2016-07-22,2840.0
2016-07-25,2865.0
2016-07-26,2843.0
2016-07-27,2855.2
2016-07-28,2900.0
2016-07-29,2880.0
2016-08-01,2908.0
2016-08-02,2880.0
2016-08-03,2930.0
2016-08-04,2911.0
2016-08-05,2920.0
2016-08-08,2868.0
2016-08-09,2881.0
2016-08-10,2925.0
2016-08-11,2925.0
2016-08-12,2871.0
2016-08-16,2930.0
2016-08-17,2930.0
2016-08-18,2940.0
2016-08-19,2940.0
2016-08-22,2882.0
2016-08-23,2930.0
2016-08-24,2950.0
2016-08-25,2910.0
2016-08-26,2901.0
2016-08-29,2861.0
2016-08-30,2900.0
2016-08-31,2856.0
2016-09-01,2864.25
2016-09-02,2865.0
2016-09-06,2887.5
2016-09-07,2923.0
2016-09-08,2918.0
2016-09-09,2886.65
2016-09-12,2890.0
2016-09-14,2890.0
2016-09-15,2890.0
2016-09-16,2870.5
2016-09-19,2875.0
2016-09-20,2890.0
2016-09-21,2900.0
2016-09-22,2930.0
2016-09-23,2898.15
2016-09-26,2925.0
2016-09-27,2900.0
2016-09-28,2895.0
2016-09-29,2873.0
2016-09-30,2896.0
2016-10-03,2936.0
2016-10-05,2831.0
2016-10-06,2815.0
2016-10-10,2870.0
2016-10-13,2799.65
2016-10-17,2762.25
2016-10-18,2778.7
2016-10-19,2761.25
2016-10-20,2804.0
2016-10-21,2773.35
2016-10-24,2758.8
2016-10-25,2788.1
2016-10-26,2763.35
2016-10-27,2757.6
2016-10-28,2818.1
2016-10-30,2881.45
2016-11-01,2774.15
2016-11-02,2800.8
2016-11-03,2850.0
2016-11-04,2874.75
2016-11-07,2789.85
2016-11-08,2800.0
2016-11-09,2839.65
2016-11-10,2775.0
2016-11-11,2773.1
2016-11-15,2711.95
2016-11-16,2710.75
2016-11-18,2710.0
2016-11-21,2710.0
2016-11-23,2650.05
2016-11-24,2660.0
2016-11-25,2602.05
2016-11-28,2710.3
2016-11-30,2651.05
2016-12-02,2626.75
2016-12-05,2680.55
2016-12-08,2627.0
2016-12-09,2600.0
2016-12-13,2531.0
2016-12-15,2541.25
2016-12-16,2530.0
2016-12-19,2530.0
2016-12-20,2577.95
2016-12-21,2575.0
2016-12-22,2530.0
2016-12-23,2480.05
2016-12-27,2639.0
2016-12-28,2594.05
2016-12-29,2594.05
2017-01-02,2522.1
2017-01-03,2727.45
2017-01-04,2635.0
2017-01-05,2650.0
2017-01-10,2685.0
2017-01-13,2685.0
2017-01-16,2725.0
2017-01-17,2750.0
2017-01-18,2750.0
2017-01-19,2730.0
2017-01-20,2740.9
2017-01-23,2800.0
2017-01-24,2760.0
2017-01-25,2742.0
2017-01-27,2700.0
2017-01-30,2701.0
2017-01-31,2700.0
2017-02-01,2740.0
2017-02-06,2799.95
2017-02-08,2651.05
2017-02-09,2795.0
2017-02-10,2700.0
2017-02-13,2700.0
2017-02-14,2700.0
2017-02-15,2700.0
2017-02-16,2754.0
2017-02-17,2754.0
2017-02-20,2750.0
2017-02-21,2755.0
2017-02-22,2796.9
2017-02-23,2740.0
2017-02-27,2735.0
2017-02-28,2775.0
2017-03-01,2779.35
2017-03-02,2705.1
2017-03-03,2700.0
2017-03-06,2710.05
2017-03-07,2675.1
2017-03-08,2650.0
2017-03-09,2610.0
2017-03-10,2744.4
2017-03-14,2650.0
2017-03-16,2626.25
2017-03-20,2564.1
2017-03-21,2701.95
2017-03-22,2700.0
2017-03-23,2744.4
2017-03-24,2611.05
2017-03-27,2724.0
2017-03-28,2739.0
2017-03-29,2739.0
2017-03-30,2735.0
2017-03-31,2650.0
2017-04-03,2730.0
2017-04-05,2630.5
2017-04-06,2724.6
2017-04-07,2710.0
2017-04-10,2654.15
2017-04-11,2700.0
2017-04-12,2744.4
2017-04-13,2755.7
2017-04-17,2765.0
2017-04-18,2700.05
2017-04-19,2761.65
2017-04-20,2700.05
2017-04-21,2700.0
2017-04-24,2700.0
2017-04-25,2700.0
2017-04-26,2710.0
2017-04-27,2701.0
2017-04-28,2765.0
2017-05-02,2666.0
2017-05-03,2675.0
2017-05-04,2624.0
2017-05-05,2668.95
2017-05-08,2624.0
2017-05-09,2635.0
2017-05-10,2651.0
2017-05-11,2611.25
2017-05-15,2625.0
2017-05-16,2688.35
2017-05-17,2615.0
2017-05-18,2691.0
2017-05-19,2686.1
2017-05-22,2641.0
2017-05-23,2661.0
2017-05-24,2715.0
2017-05-25,2700.0
2017-05-26,2700.0
2017-05-29,2719.0
2017-05-30,2700.0
2017-05-31,2656.05
2017-06-02,2700.0
2017-06-05,2671.0
2017-06-07,2664.05
2017-06-08,2656.9
2017-06-12,2659.7
2017-06-13,2659.0
2017-06-14,2638.0
2017-06-15,2638.0
2017-06-16,2688.0
2017-06-19,2630.0
2017-06-20,2639.35
2017-06-21,2649.0
2017-06-22,2675.0
2017-06-23,2670.0
2017-06-27,2669.6
2017-06-28,2645.0
2017-06-29,2612.0
2017-06-30,2612.05
2017-07-03,2609.1
2017-07-05,2571.0
2017-07-06,2575.0
2017-07-07,2575.0
2017-07-10,2574.0
2017-07-11,2540.05
2017-07-12,2550.0
2017-07-13,2550.0
2017-07-14,2525.05
2017-07-17,2561.0
2017-07-18,2549.0
2017-07-19,2533.0
2017-07-20,2600.0
2017-07-21,2620.0
2017-07-24,2635.15
2017-07-25,2592.1
2017-07-26,2600.0
2017-07-27,2632.65
2017-07-28,2630.0
2017-07-31,2592.0
2017-08-01,2577.0
2017-08-02,2629.0
2017-08-04,2620.0
2017-08-07,2601.0
2017-08-08,2577.55
2017-08-09,2630.0
2017-08-10,2672.6
2017-08-11,2674.0
2017-08-14,2667.0
2017-08-16,2613.0
2017-08-17,2650.0
2017-08-18,2641.15
2017-08-21,2660.0
2017-08-22,2688.75
2017-08-23,2660.0
2017-08-28,2656.0
2017-08-29,2746.7
2017-09-01,2750.1
2017-09-04,2819.0
2017-09-05,2800.05
2017-09-06,2853.15
2017-09-07,2800.0
2017-09-08,2800.0
2017-09-11,2775.0
2017-09-12,2756.0
2017-09-13,2752.1
2017-09-14,2752.0
2017-09-15,2739.75
2017-09-18,2734.0
2017-09-19,2740.0
2017-09-20,2730.1
2017-09-21,2730.0
2017-09-22,2729.95
2017-09-25,2730.0
2017-09-26,2775.35
2017-09-27,2748.85
2017-10-03,2732.0
2017-10-04,2719.0
2017-10-05,2710.0
2017-10-06,2710.0
2017-10-09,2703.0
2017-10-10,2712.2
2017-10-11,2749.0
2017-10-12,2740.0
2017-10-13,2735.0
2017-10-16,2740.5
2017-10-17,2909.2
2017-10-18,2850.9
2017-10-19,3007.0
2017-10-23,2718.2
2017-10-24,2714.0
2017-10-25,2714.0
2017-10-26,2715.0
2017-10-27,2689.0
2017-10-30,2692.35
2017-10-31,2693.3
2017-11-01,2700.1
2017-11-02,2717.0
2017-11-03,2717.0
2017-11-06,2717.1
2017-11-07,2700.0
2017-11-08,2717.0
2017-11-09,2706.75
