Date,SAGCEM
2013-07-01,200.0
2013-07-02,202.65
2013-07-03,192.8
2013-07-04,189.6
2013-07-05,188.85
2013-07-08,186.6
2013-07-09,191.45
2013-07-10,183.8
2013-07-11,190.15
2013-07-12,187.8
2013-07-15,194.9
2013-07-16,190.0
2013-07-17,182.65
2013-07-18,183.5
2013-07-19,182.0
2013-07-22,192.0
2013-07-23,190.0
2013-07-24,186.6
2013-07-25,190.0
2013-07-26,170.75
2013-07-29,187.95
2013-07-30,176.0
2013-07-31,186.1
2013-08-01,182.35
2013-08-02,173.3
2013-08-05,170.0
2013-08-06,162.0
2013-08-07,161.0
2013-08-08,160.0
2013-08-12,168.15
2013-08-13,160.15
2013-08-14,165.0
2013-08-16,161.0
2013-08-19,166.0
2013-08-20,175.85
2013-08-21,184.95
2013-08-22,201.15
2013-08-23,217.1
2013-08-26,225.5
2013-08-27,233.0
2013-08-28,229.15
2013-08-29,237.7
2013-11-29,165.8
2013-12-02,170.45
2013-12-03,172.5
2013-12-04,175.75
2013-12-05,179.0
2013-12-06,177.5
2013-12-09,178.4
2013-12-10,173.35
2013-12-11,170.05
2013-12-12,166.15
2013-12-13,165.55
2013-12-16,169.0
2013-12-17,169.1
2013-12-18,172.55
2013-12-19,172.0
2013-12-20,171.35
2013-12-23,167.1
2013-12-24,167.5
2013-12-26,168.6
2013-12-27,175.0
2013-12-30,170.45
2013-12-31,171.0
2014-01-01,171.0
2014-01-02,170.2
2014-01-03,168.6
2014-01-06,166.05
2014-01-07,170.0
2014-01-08,169.0
2014-01-09,173.15
2014-01-13,167.35
2014-01-14,162.75
2014-01-15,170.0
2014-01-16,165.05
2014-01-17,164.05
2014-01-20,163.1
2014-01-21,170.6
2014-01-22,160.15
2014-01-23,157.6
2014-01-24,151.45
2014-01-27,149.5
2014-01-29,144.85
2014-01-30,150.0
2014-01-31,150.0
2014-02-03,153.2
2014-02-04,145.45
2014-02-07,145.65
2014-02-10,144.15
2014-02-11,140.35
2014-02-12,140.45
2014-02-13,140.0
2014-02-14,140.55
2014-02-17,135.35
2014-02-18,139.0
2014-02-19,134.1
2014-02-20,137.05
2014-02-21,140.85
2014-02-24,140.05
2014-02-26,137.3
2014-02-28,143.25
2014-03-04,137.1
2014-03-05,150.8
2014-03-06,165.85
2014-03-07,165.4
2014-03-10,160.5
2014-03-11,165.95
2014-03-12,167.45
2014-03-13,168.05
2014-03-14,175.55
2014-03-18,170.0
2014-03-19,176.85
2014-03-20,168.85
2014-03-21,161.1
2014-03-22,153.95
2014-03-24,152.15
2014-03-25,159.75
2014-03-26,158.1
2014-03-27,166.0
2014-03-28,169.0
2014-03-31,165.0
2014-04-01,166.65
2014-04-02,165.2
2014-04-03,157.0
2014-04-07,160.0
2014-04-09,160.0
2014-04-10,165.0
2014-04-11,168.0
2014-04-15,169.05
2014-04-16,174.7
2014-04-17,170.05
2014-04-21,172.05
2014-04-22,180.35
2014-04-23,189.2
2014-04-25,185.6
2014-04-28,194.85
2014-04-29,192.9
2014-04-30,190.1
2014-05-02,190.7
2014-05-05,190.8
2014-05-06,199.0
2014-05-07,192.0
2014-05-08,201.5
2014-05-09,194.55
2014-05-12,197.95
2014-05-13,189.8
2014-05-14,184.6
2014-05-15,189.2
2014-05-16,184.4
2014-05-19,193.6
2014-05-20,203.25
2014-05-21,212.05
2014-05-22,216.25
2014-05-23,219.95
2014-05-26,221.35
2014-05-27,212.45
2014-05-28,223.0
2014-05-29,225.1
2014-05-30,235.25
2014-06-02,234.15
2014-06-03,227.55
2014-06-04,233.85
2014-06-05,245.5
2014-08-06,329.95
2014-08-07,344.9
2014-08-08,350.0
2014-08-11,340.0
2014-08-12,344.85
2014-08-13,337.55
2014-08-14,333.0
2014-08-18,331.2
2014-08-19,337.0
2014-08-20,330.0
2014-08-21,338.15
2014-08-22,335.0
2014-08-25,331.1
2014-08-26,335.0
2014-08-27,351.75
2014-08-28,368.6
2014-09-01,382.0
2014-09-02,377.45
2014-09-03,379.0
2014-09-04,361.3
2014-09-05,364.0
2014-09-08,358.0
2014-09-09,358.0
2014-09-10,357.5
2014-09-11,375.35
2014-09-12,394.1
2014-09-15,388.7
2014-09-16,369.3
2014-09-17,361.0
2014-09-18,373.05
2014-09-19,358.15
2014-09-22,354.95
2014-09-23,355.8
2014-09-24,338.05
2014-09-25,322.7
2014-09-26,320.05
2014-09-29,312.95
2014-09-30,324.8
2014-10-01,327.15
2014-10-07,335.0
2014-10-08,335.9
2014-10-09,342.1
2014-10-10,332.65
2014-10-13,335.7
2014-10-14,341.5
2014-10-16,344.9
2014-10-17,330.5
2014-10-20,348.55
2014-10-21,346.25
2014-10-22,350.6
2014-10-23,352.7
2014-10-27,343.4
2014-10-28,343.15
2014-10-29,341.8
2014-10-30,342.0
2014-10-31,340.55
2014-11-03,343.35
2014-11-05,343.55
2014-11-07,334.3
2014-11-10,327.45
2014-11-11,308.75
2014-11-12,317.4
2014-11-13,324.65
2014-11-14,329.6
2014-11-17,314.35
2014-11-18,315.8
2014-11-19,310.5
2014-11-20,308.65
2014-11-21,308.3
2014-11-24,331.35
2014-11-25,321.7
2014-11-26,324.95
2014-11-27,320.0
2014-11-28,321.1
2014-12-01,320.0
2014-12-02,320.0
2014-12-03,321.55
2014-12-04,328.35
2014-12-05,348.1
2014-12-08,338.2
2014-12-09,341.6
2014-12-10,325.65
2014-12-11,337.4
2014-12-12,336.45
2014-12-15,330.25
2014-12-16,322.0
2014-12-17,315.3
2014-12-18,325.0
2014-12-19,327.75
2014-12-22,319.2
2014-12-23,313.3
2014-12-24,330.95
2014-12-26,318.35
2014-12-29,322.0
2014-12-30,325.0
2014-12-31,324.75
2015-01-01,318.75
2015-01-02,323.05
2015-01-05,321.5
2015-01-06,320.4
2015-01-07,323.95
2015-01-08,324.5
2015-01-09,320.0
2015-01-12,320.0
2015-01-13,329.1
2015-01-14,321.05
2015-01-15,323.5
2015-01-16,320.35
2015-01-19,312.15
2015-01-20,325.95
2015-01-21,329.7
2015-01-22,330.0
2015-01-23,342.9
2015-01-27,339.25
2015-01-28,333.1
2015-01-29,343.0
2015-01-30,342.6
2015-02-02,335.7
2015-02-03,337.0
2015-02-04,330.85
2015-02-05,330.0
2015-02-06,334.95
2015-02-09,323.85
2015-02-10,318.05
2015-02-11,315.0
2015-02-12,311.35
2015-02-13,340.1
2015-02-16,340.0
2015-02-18,342.5
2015-02-19,340.0
2015-02-20,329.3
2015-02-23,330.05
2015-02-24,306.5
2015-02-25,315.05
2015-02-26,316.0
2015-02-27,302.45
2015-02-28,296.7
2015-03-02,306.75
2015-03-03,313.5
2015-03-04,315.3
2015-03-05,309.95
2015-03-09,304.0
2015-03-10,310.75
2015-03-11,330.85
2015-03-12,293.6
2015-03-13,313.95
2015-03-16,300.85
2015-03-17,314.05
2015-03-18,302.65
2015-03-19,304.0
2015-03-20,290.3
2015-03-23,294.25
2015-03-24,298.5
2015-03-25,291.0
2015-03-26,279.95
2015-03-27,274.2
2015-03-30,298.1
2015-03-31,307.65
2015-04-01,306.95
2015-04-06,312.6
2015-04-07,303.4
2015-04-08,328.75
2015-04-09,348.2
2015-04-10,392.35
2015-04-13,385.25
2015-04-15,370.6
2015-04-16,353.9
2015-04-17,355.0
2015-04-20,340.15
2015-04-21,346.05
2015-04-22,354.55
2015-04-23,354.55
2015-04-24,349.95
2015-04-27,350.1
2015-04-28,342.15
2015-04-29,333.2
2015-04-30,356.6
2015-05-04,351.4
2015-05-05,342.4
2015-05-06,342.0
2015-05-07,331.15
2015-05-08,352.25
2015-05-11,334.2
2015-05-12,336.05
2015-05-13,348.5
2015-05-14,346.0
2015-05-15,345.0
2015-05-18,345.0
2015-05-19,358.75
2015-05-20,360.7
2015-05-21,354.3
2015-05-22,398.9
2015-05-25,402.1
2015-05-26,384.9
2015-05-27,383.75
2015-05-28,395.75
2015-05-29,392.35
2015-06-01,398.5
2015-06-02,385.4
2015-06-03,376.65
2015-06-04,368.75
2015-06-05,363.25
2015-06-08,364.55
2015-06-09,350.0
2015-06-10,378.85
2015-06-11,357.95
2015-06-12,361.25
2015-06-15,373.65
2015-06-16,373.3
2015-06-17,382.65
2015-06-18,382.0
2015-06-19,376.2
2015-06-22,375.5
2015-06-23,375.75
2015-06-24,377.5
2015-06-25,376.95
2015-06-26,386.15
2015-06-29,380.3
2015-06-30,378.95
2015-07-01,376.65
2015-07-02,381.45
2015-07-03,392.05
2015-07-06,391.05
2015-07-07,448.3
2015-07-08,431.4
2015-07-09,436.1
2015-07-10,431.3
2015-07-13,421.25
2015-07-14,423.3
2015-07-15,424.25
2015-07-16,423.15
2015-07-17,423.0
2015-07-20,418.0
2015-07-21,432.35
2015-07-22,453.5
2015-07-23,456.3
2015-07-24,439.25
2015-07-27,429.9
2015-07-28,429.4
2015-07-29,452.15
2015-07-30,452.55
2015-07-31,451.85
2015-08-03,452.05
2015-08-04,449.4
2015-08-05,442.15
2015-08-06,444.85
2015-08-07,449.35
2015-08-10,450.55
2015-08-11,444.8
2015-08-12,440.6
2015-08-13,400.75
2015-08-14,414.75
2015-08-17,425.5
2015-08-18,419.85
2015-08-19,424.4
2015-08-20,406.3
2015-08-21,407.15
2015-08-24,343.0
2015-08-25,379.85
2015-08-26,377.55
2015-08-27,403.1
2015-08-28,385.7
2015-08-31,389.65
2015-09-01,378.05
2015-09-02,377.5
2015-09-03,379.55
2015-09-04,356.05
2015-09-07,362.35
2015-09-08,369.8
2015-09-09,382.85
2015-09-10,378.55
2015-09-11,398.1
2015-09-14,400.0
2015-09-15,398.4
2015-09-16,386.7
2015-09-18,393.6
2015-09-21,395.4
2015-09-22,394.45
2015-09-23,399.25
2015-09-24,400.55
2015-09-28,376.95
2015-09-29,367.85
2015-09-30,380.45
2015-10-01,382.6
2015-10-05,392.65
2015-10-06,391.55
2015-10-07,391.0
2015-10-08,391.6
2015-10-09,386.15
2015-10-12,383.95
2015-10-13,389.0
2015-10-14,382.35
2015-10-15,384.0
2015-10-16,384.85
2015-10-19,421.05
2015-10-20,413.35
2015-10-21,419.55
2015-10-23,421.5
2015-10-26,428.3
2015-10-27,413.75
2015-10-28,430.15
2015-10-29,438.85
2015-10-30,402.85
2015-11-02,385.65
2015-11-03,388.25
2015-11-04,384.1
2015-11-05,382.4
2015-11-06,379.25
2015-11-09,380.55
2015-11-10,379.55
2015-11-11,380.1
2015-11-13,374.4
2015-11-16,384.0
2015-11-17,386.35
2015-11-18,382.9
2015-11-19,381.75
2015-11-20,381.5
2015-11-23,367.95
2015-11-24,379.45
2015-11-26,410.55
2015-11-27,420.5
2015-11-30,417.15
2015-12-01,418.0
2015-12-02,414.55
2015-12-03,410.7
2015-12-04,404.5
2015-12-07,420.8
2015-12-08,417.9
2015-12-09,398.95
2015-12-10,410.25
2015-12-11,408.95
2015-12-14,417.95
2015-12-15,417.0
2015-12-16,421.55
2015-12-17,432.05
2015-12-18,426.7
2015-12-21,430.0
2015-12-22,426.45
2015-12-23,423.15
2015-12-24,423.05
2015-12-28,426.05
2015-12-29,435.35
2015-12-30,438.75
2015-12-31,435.45
2016-01-01,444.6
2016-01-04,443.6
2016-01-05,470.75
2016-01-06,463.7
2016-01-07,448.1
2016-01-08,467.9
2016-01-11,453.7
2016-01-12,468.35
2016-01-13,437.0
2016-01-14,431.5
2016-01-15,410.9
2016-01-18,396.6
2016-01-19,414.05
2016-01-20,399.7
2016-01-21,401.25
2016-01-22,426.75
2016-01-25,433.6
2016-01-27,440.6
2016-01-28,408.95
2016-01-29,413.15
2016-02-01,408.5
2016-02-02,407.5
2016-02-03,404.85
2016-02-04,397.95
2016-02-05,402.55
2016-02-08,398.3
2016-02-09,401.7
2016-02-10,396.75
2016-02-11,382.4
2016-02-12,375.55
2016-02-15,384.2
2016-02-16,368.95
2016-02-17,378.75
2016-02-18,369.0
2016-02-19,364.85
2016-02-22,382.0
2016-02-23,371.0
2016-02-24,364.95
2016-02-25,365.2
2016-02-26,360.3
2016-02-29,366.5
2016-03-01,371.9
2016-03-02,370.2
2016-03-03,364.5
2016-03-04,372.3
2016-03-08,373.35
2016-03-09,369.65
2016-03-10,372.75
2016-03-11,379.6
2016-03-14,373.7
2016-03-15,378.85
2016-03-16,371.45
2016-03-17,378.8
2016-03-18,389.75
2016-03-21,402.6
2016-03-22,409.65
2016-03-23,410.95
2016-03-28,388.4
2016-03-29,379.3
2016-03-30,388.65
2016-03-31,396.5
2016-04-01,397.7
2016-04-04,396.2
2016-04-05,400.6
2016-04-06,413.5
2016-04-07,438.7
2016-04-08,526.4
2016-04-11,566.05
2016-04-12,565.05
2016-04-13,594.75
2016-04-18,588.4
2016-04-20,596.9
2016-04-21,570.0
2016-04-22,574.1
2016-04-25,568.45
2016-04-26,568.95
2016-04-27,563.85
2016-04-28,547.05
2016-04-29,543.55
2016-05-02,532.95
2016-05-03,586.2
2016-05-04,575.75
2016-05-05,562.15
2016-05-06,586.7
2016-05-09,583.0
2016-05-10,584.5
2016-05-11,569.8
2016-05-12,580.85
2016-05-13,571.05
2016-05-16,588.7
2016-05-17,588.35
2016-05-18,670.95
2016-05-19,652.65
2016-05-20,635.4
2016-05-23,630.2
2016-05-24,614.1
2016-05-25,634.7
2016-05-26,634.6
2016-05-27,581.1
2016-05-30,563.3
2016-05-31,583.0
2016-06-01,587.8
2016-06-02,587.6
2016-06-03,571.5
2016-06-06,577.05
2016-06-07,586.4
2016-06-08,589.8
2016-06-09,584.7
2016-06-10,594.7
2016-06-13,589.0
2016-06-14,587.05
2016-06-15,582.2
2016-06-16,573.65
2016-06-17,614.0
2016-06-20,644.3
2016-06-21,645.6
2016-06-22,631.05
2016-06-23,623.8
2016-06-24,623.0
2016-06-27,625.95
2016-06-28,684.35
2016-06-29,673.0
2016-06-30,681.25
2016-07-01,683.85
2016-07-04,690.6
2016-07-05,691.2
2016-07-07,692.2
2016-07-08,679.5
2016-07-11,684.35
2016-07-12,677.75
2016-07-13,670.5
2016-07-14,686.55
2016-07-15,674.55
2016-07-18,664.0
2016-07-19,657.35
2016-07-20,668.85
2016-07-21,664.15
2016-07-22,667.4
2016-07-25,671.85
2016-07-26,660.95
2016-07-27,669.65
2016-07-28,638.5
2016-07-29,627.85
2016-08-01,633.85
2016-08-02,630.35
2016-08-03,623.2
2016-08-04,615.35
2016-08-05,593.75
2016-08-08,617.9
2016-08-09,604.25
2016-08-10,601.3
2016-08-11,591.2
2016-08-12,597.35
2016-08-16,598.9
2016-08-17,605.05
2016-08-18,618.3
2016-08-19,640.8
2016-08-22,637.85
2016-08-23,632.0
2016-08-24,624.6
2016-08-25,646.05
2016-08-26,647.0
2016-08-29,638.65
2016-08-30,639.9
2016-08-31,638.6
2016-09-01,636.25
2016-09-02,637.7
2016-09-06,641.2
2016-09-07,627.6
2016-09-08,618.85
2016-09-09,608.2
2016-09-12,611.7
2016-09-14,625.0
2016-09-15,620.7
2016-09-16,617.15
2016-09-19,629.2
2016-09-20,650.65
2016-09-21,675.65
2016-09-22,684.5
2016-09-23,679.6
2016-09-26,683.4
2016-09-27,695.8
2016-09-28,686.15
2016-09-29,650.95
2016-09-30,673.55
2016-10-03,740.1
2016-10-04,736.5
2016-10-05,736.4
2016-10-06,737.5
2016-10-07,753.5
2016-10-10,798.0
2016-10-13,796.05
2016-10-14,801.75
2016-10-17,788.6
2016-10-18,787.6
2016-10-19,788.15
2016-10-20,780.5
2016-10-21,778.2
2016-10-24,758.65
2016-10-25,748.6
2016-10-26,752.65
2016-10-27,735.1
2016-10-28,728.5
2016-10-30,728.25
2016-11-01,728.05
2016-11-02,713.05
2016-11-03,713.15
2016-11-04,705.0
2016-11-07,729.75
2016-11-08,717.9
2016-11-09,636.25
2016-11-10,663.45
2016-11-11,649.75
2016-11-15,633.1
2016-11-16,609.65
2016-11-17,621.3
2016-11-18,623.95
2016-11-21,599.05
2016-11-22,601.9
2016-11-23,602.35
2016-11-24,619.3
2016-11-25,619.3
2016-11-28,715.65
2016-11-29,701.3
2016-11-30,693.4
2016-12-01,688.5
2016-12-02,672.0
2016-12-05,660.1
2016-12-06,675.2
2016-12-07,671.35
2016-12-08,675.3
2016-12-09,670.7
2016-12-12,650.2
2016-12-13,639.15
2016-12-14,629.7
2016-12-15,665.3
2016-12-16,644.55
2016-12-19,648.05
2016-12-20,631.6
2016-12-21,629.5
2016-12-22,625.2
2016-12-23,629.45
2016-12-26,619.4
2016-12-27,630.25
2016-12-28,620.15
2016-12-29,623.6
2016-12-30,631.75
2017-01-02,639.2
2017-01-03,639.15
2017-01-04,644.9
2017-01-05,649.55
2017-01-06,687.6
2017-01-09,674.5
2017-01-10,674.25
2017-01-11,678.2
2017-01-12,682.05
2017-01-13,673.1
2017-01-16,681.7
2017-01-17,699.7
2017-01-18,703.95
2017-01-19,701.5
2017-01-20,685.7
2017-01-23,697.8
2017-01-24,692.6
2017-01-25,702.15
2017-01-27,705.3
2017-01-30,713.6
2017-01-31,715.6
2017-02-01,722.15
2017-02-02,751.95
2017-02-03,759.8
2017-02-06,770.6
2017-02-07,747.2
2017-02-08,758.2
2017-02-09,766.85
2017-02-10,764.8
2017-02-13,759.7
2017-02-14,741.25
2017-02-15,751.05
2017-02-16,763.15
2017-02-17,768.1
2017-02-20,766.6
2017-02-21,760.55
2017-02-22,762.05
2017-02-23,747.9
2017-02-27,752.45
2017-02-28,773.5
2017-03-01,765.65
2017-03-02,734.25
2017-03-03,740.25
2017-03-06,744.75
2017-03-07,737.2
2017-03-08,735.35
2017-03-09,732.4
2017-03-10,729.55
2017-03-14,734.95
2017-03-15,731.0
2017-03-16,730.15
2017-03-17,747.15
2017-03-20,734.95
2017-03-21,737.05
2017-03-22,730.25
2017-03-23,730.1
2017-03-24,765.75
2017-03-27,776.55
2017-03-28,798.25
2017-03-29,780.95
2017-03-30,798.95
2017-03-31,795.45
2017-04-03,789.5
2017-04-05,791.05
2017-04-06,787.2
2017-04-07,784.9
2017-04-10,782.15
2017-04-11,788.0
2017-04-12,784.85
2017-04-13,777.75
2017-04-17,766.25
2017-04-18,774.25
2017-04-19,767.05
2017-04-20,782.7
2017-04-21,790.45
2017-04-24,812.1
2017-04-25,835.0
2017-04-26,805.3
2017-04-27,802.7
2017-04-28,847.6
2017-05-02,827.75
2017-05-03,822.55
2017-05-04,817.0
2017-05-05,790.15
2017-05-08,806.2
2017-05-09,822.05
2017-05-10,824.2
2017-05-11,818.1
2017-05-12,807.25
2017-05-15,840.2
2017-05-16,921.7
2017-05-17,902.65
2017-05-18,870.25
2017-05-19,862.8
2017-05-22,835.65
2017-05-23,838.35
2017-05-24,821.05
2017-05-25,836.65
2017-05-26,849.35
2017-05-29,849.8
2017-05-30,835.1
2017-05-31,850.75
2017-06-01,861.5
2017-06-02,842.05
2017-06-05,836.6
2017-06-06,838.9
2017-06-07,829.15
2017-06-08,835.55
2017-06-09,828.15
2017-06-12,828.85
2017-06-13,827.25
2017-06-14,839.95
2017-06-15,829.95
2017-06-16,835.2
2017-06-19,825.6
2017-06-20,828.05
2017-06-21,822.8
2017-06-22,809.0
2017-06-23,805.0
2017-06-27,785.2
2017-06-28,781.5
2017-06-29,798.2
2017-06-30,820.6
2017-07-03,812.55
2017-07-04,814.75
2017-07-05,819.75
2017-07-06,821.1
2017-07-07,799.65
2017-07-10,814.6
2017-07-11,810.8
2017-07-12,803.35
2017-07-13,803.8
2017-07-14,802.25
2017-07-17,802.65
2017-07-18,804.15
2017-07-19,802.75
2017-07-20,805.0
2017-07-21,831.7
2017-07-24,806.85
2017-07-25,810.25
2017-07-26,849.5
2017-07-27,826.85
2017-07-28,823.5
2017-07-31,841.45
2017-08-01,830.25
2017-08-02,837.55
2017-08-03,836.2
2017-08-04,828.7
2017-08-07,819.9
2017-08-08,830.55
2017-08-09,832.1
2017-08-10,809.95
2017-08-11,815.5
2017-08-14,825.25
2017-08-16,816.65
2017-08-17,820.25
2017-08-18,807.4
2017-08-21,818.75
2017-08-22,809.35
2017-08-23,829.2
2017-08-24,829.4
2017-08-28,814.75
2017-08-29,822.95
2017-08-30,847.95
2017-08-31,850.4
2017-09-01,821.75
2017-09-04,815.2
2017-09-05,816.15
2017-09-06,811.0
2017-09-07,820.75
2017-09-08,812.15
2017-09-11,830.75
2017-09-12,830.25
2017-09-13,828.45
2017-09-14,830.05
2017-09-15,820.25
2017-09-18,828.8
2017-09-19,828.65
2017-09-20,830.1
2017-09-21,830.85
2017-09-22,819.9
2017-09-25,818.55
2017-09-26,821.0
2017-09-27,824.15
2017-09-28,817.45
2017-09-29,820.5
2017-10-03,841.9
2017-10-04,816.3
2017-10-05,818.9
2017-10-06,823.85
2017-10-09,827.25
2017-10-10,819.55
2017-10-11,840.7
2017-10-12,840.1
2017-10-13,839.55
2017-10-16,841.15
2017-10-17,841.95
2017-10-18,844.25
2017-10-19,860.45
2017-10-23,856.45
2017-10-24,849.25
2017-10-25,850.65
2017-10-26,849.85
2017-10-27,861.15
2017-10-30,859.0
2017-10-31,859.0
2017-11-01,867.75
2017-11-02,873.15
2017-11-03,863.75
2017-11-06,854.35
2017-11-07,842.9
2017-11-08,848.45
2017-11-09,837.45
2017-11-10,838.05
2017-11-13,836.6
2017-11-14,830.0
2017-11-15,829.75
2017-11-16,826.35
2017-11-17,837.1
2017-11-20,825.55
2017-11-21,819.25
2017-11-22,817.05
2017-11-23,818.5
2017-11-24,817.6
2017-11-27,819.3
2017-11-28,829.1
2017-11-29,859.95
2017-11-30,872.1
2017-12-01,849.9
2017-12-04,841.7
2017-12-05,818.75
2017-12-06,815.1
2017-12-07,829.35
2017-12-08,825.9
2017-12-11,828.9
2017-12-12,818.7
2017-12-13,810.05
2017-12-14,830.75
2017-12-15,824.2
2017-12-18,819.75
2017-12-19,835.85
2017-12-20,836.1
2017-12-21,838.25
2017-12-22,839.3
2017-12-26,838.2
2017-12-27,837.3
2017-12-28,846.95
2017-12-29,842.3
