Date,SURANAT&P
2013-01-01,17.5
2013-01-02,17.9
2013-01-03,18.0
2013-01-04,18.0
2013-01-07,18.35
2013-01-08,19.95
2013-01-09,19.55
2013-01-10,19.4
2013-01-11,19.4
2013-01-14,18.15
2013-01-15,18.25
2013-01-16,18.25
2013-01-17,18.0
2013-01-18,18.25
2013-01-21,18.6
2013-01-22,17.8
2013-01-23,18.9
2013-01-24,16.9
2013-01-25,17.0
2013-01-28,16.8
2013-01-29,17.4
2013-01-30,18.0
2013-01-31,18.0
2013-02-01,17.95
2013-02-04,17.35
2013-02-05,19.0
2013-02-06,18.25
2013-02-07,17.95
2013-02-08,18.45
2013-02-11,17.55
2013-02-12,17.5
2013-02-13,18.0
2013-02-14,17.0
2013-02-15,17.0
2013-02-18,18.0
2013-02-19,18.0
2013-02-20,17.6
2013-02-21,17.05
2013-02-22,18.1
2013-02-25,17.2
2013-02-26,16.9
2013-02-27,18.5
2013-02-28,17.7
2013-03-01,17.5
2013-03-04,16.1
2013-03-05,16.75
2013-03-06,17.0
2013-03-07,16.5
2013-03-08,17.0
2013-03-11,16.65
2013-03-12,16.35
2013-03-13,15.65
2013-03-14,15.5
2013-03-15,16.0
2013-03-18,16.5
2013-03-19,16.75
2013-03-20,16.05
2013-03-21,16.0
2013-03-25,15.9
2013-03-26,15.65
2013-03-28,15.65
2013-04-01,16.15
2013-04-02,17.0
2013-04-03,15.75
2013-04-04,16.1
2013-04-05,16.0
2013-04-08,17.8
2013-04-12,17.25
2013-04-17,18.8
2013-04-18,17.25
2013-04-22,17.0
2013-04-23,17.0
2013-04-26,17.5
2013-04-29,17.5
2013-05-02,17.0
2013-05-03,17.1
2013-05-06,16.75
2013-05-08,16.75
2013-05-09,17.95
2013-05-10,16.15
2013-05-13,16.1
2013-05-17,16.15
2013-05-21,16.1
2013-05-23,16.15
2013-05-28,16.05
2013-05-29,16.0
2013-05-30,16.0
2013-05-31,16.0
2013-06-05,17.0
2013-06-07,17.0
2013-06-10,17.0
2013-06-12,17.0
2013-06-13,17.0
2013-06-14,17.0
2013-06-19,16.45
2013-06-20,17.0
2013-06-21,16.7
2013-06-24,16.7
2013-06-25,17.0
2013-07-01,17.0
2013-07-02,16.0
2013-07-04,17.0
2013-07-11,16.7
2013-07-12,16.55
2013-07-15,17.35
2013-07-18,17.0
2013-07-19,17.0
2013-07-23,17.0
2013-07-24,16.5
2013-08-06,16.95
2013-08-08,17.0
2013-08-13,17.0
2013-08-14,17.0
2013-08-21,16.5
2013-08-23,16.5
2013-08-26,17.3
2013-08-27,16.55
2013-08-28,16.55
2013-08-29,15.75
2013-09-02,15.0
2013-09-03,15.7
2013-09-04,15.5
2013-09-10,15.4
2013-09-11,14.95
2013-09-12,15.65
2013-09-13,16.4
2013-09-17,15.6
2013-09-19,15.1
2013-09-23,15.0
2013-09-26,14.25
2013-09-27,14.0
2013-10-04,14.7
2013-10-07,14.5
2013-10-08,14.5
2013-10-10,14.5
2013-10-11,14.5
2013-10-14,15.0
2013-10-18,14.5
2013-10-22,14.5
2013-10-23,14.5
2013-10-28,14.5
2013-10-30,14.0
2013-11-05,14.0
2013-11-06,14.0
2013-11-08,14.0
2013-11-12,14.0
2013-11-14,14.7
2013-11-20,14.7
2013-11-26,15.0
2013-11-29,15.0
2013-12-05,15.7
2013-12-09,14.95
2013-12-12,15.0
2013-12-13,15.0
2013-12-16,14.5
2013-12-24,14.5
2013-12-31,14.5
2014-01-01,15.0
2014-01-02,14.6
2014-01-03,15.0
2014-01-07,15.0
2014-01-08,15.0
2014-01-09,15.5
2014-01-13,16.25
2014-01-14,17.0
2014-01-15,17.85
2014-01-16,17.95
2014-01-17,17.9
2014-01-20,17.9
2014-01-21,17.4
2014-01-22,17.5
2014-01-23,17.8
2014-01-24,17.75
2014-01-27,17.75
2014-01-28,18.0
2014-01-29,18.0
2014-01-30,17.8
2014-01-31,17.85
2014-02-03,17.0
2014-02-05,16.2
2014-02-06,15.65
2014-02-10,15.2
2014-02-11,15.15
2014-02-12,15.85
2014-02-13,16.6
2014-02-14,15.95
2014-02-17,16.65
2014-02-18,17.0
2014-02-19,16.5
2014-02-21,16.5
2014-02-24,16.5
2014-02-25,15.7
2014-02-26,15.15
2014-02-28,15.0
2014-03-03,15.5
2014-03-04,15.4
2014-03-05,15.0
2014-03-06,14.25
2014-03-07,14.5
2014-03-10,15.95
2014-03-11,15.25
2014-03-12,15.2
2014-03-13,14.8
2014-03-14,15.0
2014-03-18,15.0
2014-03-19,16.1
2014-03-20,15.05
2014-03-21,16.5
2014-03-24,17.0
2014-03-25,15.45
2014-03-26,15.05
2014-03-27,16.4
2014-03-28,16.1
2014-03-31,17.0
2014-04-01,17.0
2014-04-02,17.75
2014-04-03,17.75
2014-04-04,17.8
2014-04-07,17.45
2014-04-09,16.7
2014-04-10,17.5
2014-04-11,17.05
2014-04-15,17.3
2014-04-16,17.5
2014-04-17,17.1
2014-04-22,17.0
2014-04-23,16.75
2014-04-25,15.75
2014-04-28,16.0
2014-04-29,16.0
2014-04-30,16.6
2014-05-02,16.05
2014-05-05,15.05
2014-05-06,16.5
2014-05-07,15.7
2014-05-08,17.65
2014-05-09,16.0
2014-05-12,16.0
2014-05-13,16.15
2014-05-14,16.7
2014-05-15,16.25
2014-05-16,16.0
2014-05-19,15.6
2014-05-20,16.85
2014-05-21,16.75
2014-05-22,17.5
2014-05-23,17.4
2014-05-26,18.1
2014-05-27,18.7
2014-05-28,19.0
2014-05-29,18.0
2014-05-30,19.55
2014-06-02,19.5
2014-06-03,19.4
2014-06-04,19.55
2014-06-05,19.7
2014-08-06,27.05
2014-08-07,27.5
2014-08-08,28.55
2014-08-11,29.2
2014-08-12,30.65
2014-08-13,30.0
2014-08-14,30.45
2014-08-18,29.75
2014-08-19,30.0
2014-08-20,31.5
2014-08-21,33.05
2014-08-22,34.7
2014-08-25,34.0
2014-08-26,33.95
2014-08-27,33.4
2014-08-28,33.0
2014-09-01,34.65
2014-09-02,34.6
2014-09-03,34.35
2014-09-04,32.7
2014-09-05,33.05
2014-09-08,34.95
2014-09-09,34.5
2014-09-10,36.0
2014-09-11,37.05
2014-09-12,35.3
2014-09-15,36.75
2014-09-16,35.85
2014-09-17,39.4
2014-09-18,39.0
2014-09-19,39.05
2014-09-22,40.95
2014-09-23,41.15
2014-09-24,42.95
2014-09-25,38.7
2014-09-26,42.45
2014-09-29,41.1
2014-09-30,40.75
2014-10-01,41.3
2014-10-07,40.75
2014-10-08,46.25
2014-10-09,45.85
2014-10-10,44.5
2014-10-13,44.4
2014-10-14,44.4
2014-10-16,43.5
2014-10-17,48.55
2014-10-20,47.7
2014-10-21,47.15
2014-10-22,43.05
2014-10-23,44.15
2014-10-27,42.65
2014-10-28,43.6
2014-10-29,41.35
2014-10-30,41.7
2014-10-31,41.5
2014-11-03,40.7
2014-11-05,44.3
2014-11-07,43.0
2014-11-10,44.3
2014-11-11,43.1
2014-11-12,43.0
2014-11-13,42.55
2014-11-14,43.45
2014-11-17,44.85
2014-11-18,39.45
2014-11-19,38.5
2014-11-20,38.4
2014-11-21,37.3
2014-11-24,39.65
2014-11-25,9.45
2014-11-26,10.1
2014-11-27,9.45
2014-11-28,8.05
2014-12-01,7.55
2014-12-02,7.6
2014-12-03,7.6
2014-12-04,7.55
2014-12-05,7.5
2014-12-08,7.4
2014-12-09,7.35
2014-12-10,7.35
2014-12-11,7.05
2014-12-12,7.8
2014-12-15,8.25
2014-12-16,7.6
2014-12-17,7.4
2014-12-18,7.55
2014-12-19,7.3
2014-12-22,7.3
2014-12-23,7.25
2014-12-24,7.2
2014-12-26,8.05
2014-12-29,8.8
2014-12-30,8.5
2014-12-31,8.65
2015-01-01,8.65
2015-01-02,8.95
2015-01-05,8.8
2015-01-06,8.5
2015-01-07,8.5
2015-01-08,8.6
2015-01-09,8.15
2015-01-12,9.55
2015-01-13,8.75
2015-01-14,8.55
2015-01-15,8.85
2015-01-16,10.05
2015-01-19,10.15
2015-01-20,10.3
2015-01-21,10.95
2015-01-22,11.95
2015-01-23,11.8
2015-01-27,11.55
2015-01-28,11.2
2015-01-29,11.05
2015-01-30,11.05
2015-02-02,11.0
2015-02-03,10.95
2015-02-04,10.75
2015-02-05,10.85
2015-02-06,10.7
2015-02-09,10.5
2015-02-10,11.0
2015-02-11,11.4
2015-02-12,10.95
2015-02-13,10.95
2015-02-16,11.05
2015-02-18,12.0
2015-02-19,11.65
2015-02-20,11.75
2015-02-23,11.7
2015-02-24,11.55
2015-02-25,11.7
2015-02-26,11.7
2015-02-27,12.0
2015-02-28,12.65
2015-03-02,12.6
2015-03-03,12.35
2015-03-04,13.3
2015-03-05,13.15
2015-03-09,12.8
2015-03-10,12.85
2015-03-11,13.2
