Date,M50
2014-06-27,107.08
2014-06-30,109.3
2014-07-01,110.08
2014-07-02,111.29
2014-07-03,110.65
2014-07-04,110.64
2014-07-07,112.41
2014-07-08,109.77
2014-07-09,108.48
2014-07-10,110.49
2014-07-11,106.59
2014-07-14,107.05
2014-07-15,108.55
2014-07-16,110.92
2014-07-17,109.9
2014-07-18,109.78
2014-07-21,110.34
2014-07-22,111.53
2014-07-23,110.95
2014-07-24,111.63
2014-07-25,109.86
2014-07-28,109.27
2014-07-30,110.67
2014-07-31,110.36
2014-08-01,109.42
2014-08-04,109.93
2014-08-05,110.0
2014-08-06,110.0
2014-08-07,109.0
2014-08-08,106.95
2014-08-11,108.66
2014-08-12,110.07
2014-08-13,108.82
2014-08-14,109.77
2014-08-18,111.24
2014-08-19,112.0
2014-08-20,112.35
2014-08-21,111.68
2014-08-22,112.12
2014-08-25,111.66
2014-08-26,111.24
2014-08-27,110.69
2014-08-28,110.55
2014-09-01,112.0
2014-09-02,113.87
2014-09-03,113.49
2014-09-04,112.1
2014-09-05,111.55
2014-09-08,114.49
2014-09-09,113.12
2014-09-10,114.71
2014-09-11,114.2
2014-09-12,113.47
2014-09-15,113.78
2014-09-16,110.33
2014-09-17,110.5
2014-09-18,112.45
2014-09-19,113.34
2014-09-22,113.01
2014-09-23,112.0
2014-09-24,110.41
2014-09-25,108.41
2014-09-26,111.06
2014-09-29,109.55
2014-09-30,109.05
2014-10-01,108.58
2014-10-07,108.1
2014-10-08,107.97
2014-10-09,109.08
2014-10-10,107.73
2014-10-13,110.12
2014-10-14,110.21
2014-10-16,75.77
2014-10-17,73.97
2014-10-20,75.45
2014-10-21,75.8
2014-10-22,77.41
2014-10-23,76.0
2014-10-27,76.98
2014-10-28,76.37
2014-10-29,76.6
2014-10-30,77.66
2014-10-31,79.23
2014-11-03,79.59
2014-11-05,79.6
2014-11-07,81.35
2014-11-10,79.61
2014-11-11,79.79
2014-11-12,79.73
2014-11-13,79.47
2014-11-14,79.55
2014-11-17,81.91
2014-11-18,80.15
2014-11-19,80.16
2014-11-20,79.25
2014-11-21,80.25
2014-11-24,81.79
2014-11-25,79.91
2014-11-26,80.52
2014-11-27,81.98
2014-11-28,82.43
2014-12-01,81.51
2014-12-02,81.29
2014-12-03,80.75
2014-12-04,81.55
2014-12-05,81.0
2014-12-08,80.9
2014-12-09,79.56
2014-12-10,79.66
2014-12-11,79.1
2014-12-12,79.05
2014-12-15,78.42
2014-12-16,77.01
2014-12-17,76.82
2014-12-18,76.58
2014-12-19,78.21
2014-12-22,78.91
2014-12-23,78.87
2014-12-24,77.86
2014-12-26,78.0
2014-12-29,78.15
2014-12-30,78.44
2014-12-31,79.12
2015-01-01,78.62
2015-01-02,80.0
2015-01-05,80.2
2015-01-06,77.75
2015-01-07,77.36
2015-01-08,78.06
2015-01-09,78.51
2015-01-12,78.77
2015-01-13,78.99
2015-01-14,78.54
2015-01-15,81.0
2015-01-16,80.83
2015-01-19,81.38
2015-01-20,82.81
2015-01-21,83.8
2015-01-22,82.5
2015-01-23,83.64
2015-01-27,84.19
2015-01-28,84.27
2015-01-29,84.76
2015-01-30,83.52
2015-02-02,83.08
2015-02-03,82.83
2015-02-04,83.08
2015-02-05,82.06
2015-02-06,82.14
2015-02-09,81.27
2015-02-10,82.49
2015-02-11,83.25
2015-02-12,82.9
2015-02-13,83.4
2015-02-16,84.19
2015-02-18,84.37
2015-02-19,84.84
2015-02-20,84.0
2015-02-23,85.24
2015-02-24,83.58
2015-02-25,82.99
2015-02-26,82.23
2015-02-27,83.7
2015-02-28,84.16
2015-03-02,84.75
2015-03-03,85.02
2015-03-04,84.82
2015-03-05,84.33
2015-03-09,83.85
2015-03-10,82.69
2015-03-11,82.57
2015-03-12,83.21
2015-03-13,81.48
2015-03-16,82.01
2015-03-17,82.14
2015-03-18,82.12
2015-03-19,81.88
2015-03-20,81.62
2015-03-23,80.96
2015-03-24,81.2
2015-03-25,81.04
2015-03-26,79.67
2015-03-27,79.01
2015-03-30,79.93
2015-03-31,80.18
2015-04-01,81.43
2015-04-06,81.92
2015-04-07,82.3
2015-04-08,82.73
2015-04-09,83.6
2015-04-10,83.43
2015-04-13,83.73
2015-04-15,84.0
2015-04-16,82.49
2015-04-17,82.18
2015-04-20,81.5
2015-04-21,79.83
2015-04-22,80.72
2015-04-23,81.33
2015-04-24,79.82
2015-04-27,79.47
2015-04-28,79.3
2015-04-29,78.45
2015-04-30,77.67
2015-05-04,79.04
2015-05-05,78.69
2015-05-06,77.06
2015-05-07,76.6
2015-05-08,77.11
2015-05-11,79.42
2015-05-12,77.97
2015-05-13,77.75
2015-05-14,78.01
2015-05-15,78.57
2015-05-18,79.1
2015-05-19,79.37
2015-05-20,80.03
2015-05-21,80.25
2015-05-22,80.99
2015-05-25,80.35
2015-05-26,79.03
2015-05-27,79.24
2015-05-28,78.85
2015-05-29,79.52
2015-06-01,80.25
2015-06-02,78.16
2015-06-03,77.04
2015-06-04,77.27
2015-06-05,77.2
2015-06-08,76.06
2015-06-09,76.25
2015-06-10,77.62
2015-06-11,76.43
2015-06-12,75.79
2015-06-15,76.51
2015-06-16,76.54
2015-06-17,77.12
2015-06-18,77.61
2015-06-19,78.24
2015-06-22,79.36
2015-06-23,79.88
2015-06-24,79.21
2015-06-25,79.96
2015-06-26,79.95
2015-06-29,78.96
2015-06-30,79.94
2015-07-01,80.64
2015-07-02,80.79
2015-07-03,80.74
2015-07-06,81.02
2015-07-07,80.7
2015-07-08,79.69
2015-07-09,79.5
2015-07-10,79.7
2015-07-13,80.65
2015-07-14,80.49
2015-07-15,81.37
2015-07-16,82.08
2015-07-17,82.15
2015-07-20,81.99
2015-07-21,81.52
2015-07-22,82.25
2015-07-23,82.05
2015-07-24,81.44
2015-07-27,80.49
2015-07-28,79.58
2015-07-29,79.91
2015-07-30,80.32
2015-07-31,81.5
2015-08-03,82.5
2015-08-04,81.56
2015-08-05,81.93
2015-08-06,82.31
2015-08-07,82.1
2015-08-10,82.0
2015-08-11,80.65
2015-08-12,80.02
2015-08-13,79.6
2015-08-14,80.99
2015-08-17,81.25
2015-08-18,81.0
2015-08-19,79.69
2015-08-20,79.95
2015-08-21,79.85
2015-08-24,74.75
2015-08-25,75.93
2015-08-26,75.0
2015-08-27,75.99
2015-08-28,77.17
2015-08-31,76.24
2015-09-01,74.92
2015-09-02,74.37
2015-09-03,74.72
2015-09-04,73.98
2015-09-07,72.2
2015-09-08,73.41
2015-09-09,74.75
2015-09-10,74.75
2015-09-11,74.5
2015-09-14,74.53
2015-09-15,75.1
2015-09-16,75.5
2015-09-18,75.93
2015-09-21,76.33
2015-09-22,74.03
2015-09-23,74.53
2015-09-24,75.03
2015-09-28,74.56
2015-09-29,74.67
2015-09-30,75.7
2015-10-01,76.0
2015-10-05,77.54
2015-10-06,78.0
2015-10-07,78.22
2015-10-08,77.86
2015-10-09,78.16
2015-10-12,78.4
2015-10-13,77.4
2015-10-14,77.4
2015-10-15,78.08
2015-10-16,78.41
2015-10-19,78.91
2015-10-20,79.4
2015-10-21,79.0
2015-10-23,79.0
2015-10-26,78.83
2015-10-27,78.55
2015-10-28,77.43
2015-10-29,77.93
2015-10-30,77.11
2015-11-02,77.42
2015-11-03,76.7
2015-11-04,76.8
2015-11-05,76.65
2015-11-06,76.1
2015-11-09,75.79
2015-11-10,74.99
2015-11-11,75.99
2015-11-13,74.64
2015-11-16,75.02
2015-11-17,74.89
2015-11-18,74.5
2015-11-19,74.88
2015-11-20,75.11
2015-11-23,75.1
2015-11-24,74.7
2015-11-26,75.2
2015-11-27,75.16
2015-11-30,76.11
2015-12-01,76.12
2015-12-02,75.99
2015-12-03,75.35
2015-12-04,73.91
2015-12-07,74.75
2015-12-08,74.2
2015-12-09,73.38
2015-12-10,72.7
2015-12-11,72.63
2015-12-14,72.96
2015-12-15,73.98
2015-12-16,73.99
2015-12-17,74.55
2015-12-18,73.71
2015-12-21,75.0
2015-12-22,74.58
2015-12-23,74.42
2015-12-24,75.0
2015-12-28,74.79
2015-12-29,76.08
2015-12-30,75.43
2015-12-31,75.67
2016-01-01,76.52
2016-01-04,74.6
2016-01-05,75.64
2016-01-06,74.06
2016-01-07,73.04
2016-01-08,72.51
2016-01-11,73.0
2016-01-12,71.98
2016-01-13,72.07
2016-01-14,72.57
2016-01-15,70.2
2016-01-18,70.5
2016-01-19,70.62
2016-01-20,70.44
2016-01-21,69.3
2016-01-22,71.2
2016-01-25,70.96
2016-01-27,71.9
2016-01-28,71.8
2016-01-29,72.25
2016-02-01,71.8
2016-02-02,71.51
2016-02-03,71.0
2016-02-04,71.5
2016-02-05,71.0
2016-02-08,71.5
2016-02-09,69.23
2016-02-10,69.72
2016-02-11,67.33
2016-02-12,67.0
2016-02-15,67.42
2016-02-16,67.84
2016-02-17,66.3
2016-02-18,67.77
2016-02-19,68.98
2016-02-22,69.29
2016-02-23,69.79
2016-02-24,67.67
2016-02-25,67.02
2016-02-26,68.8
2016-02-29,66.36
2016-03-01,68.52
2016-03-02,70.29
2016-03-03,71.01
2016-03-04,71.5
2016-03-08,71.13
2016-03-09,70.52
2016-03-10,70.52
2016-03-11,71.99
2016-03-14,71.43
2016-03-15,71.01
2016-03-16,72.49
2016-03-17,71.11
2016-03-18,73.41
2016-03-21,73.48
2016-03-22,73.8
2016-03-23,74.0
2016-03-28,74.69
2016-03-29,74.0
2016-03-30,73.1
2016-03-31,74.0
2016-04-01,73.8
2016-04-04,73.96
2016-04-05,72.06
2016-04-06,72.5
2016-04-07,72.15
2016-04-08,71.9
2016-04-11,72.75
2016-04-12,73.64
2016-04-13,73.5
2016-04-18,75.39
2016-04-20,75.5
2016-04-21,75.0
2016-04-22,75.12
2016-04-25,75.14
2016-04-26,75.98
2016-04-27,75.8
2016-04-28,74.51
2016-04-29,74.4
2016-05-02,74.7
2016-05-03,73.52
2016-05-04,73.76
2016-05-05,74.84
2016-05-06,73.69
2016-05-09,74.36
2016-05-10,75.01
2016-05-11,75.76
2016-05-12,75.2
2016-05-13,75.51
2016-05-16,74.35
2016-05-17,74.69
2016-05-18,74.85
2016-05-19,73.84
2016-05-20,73.67
2016-05-23,75.0
2016-05-24,74.83
2016-05-25,75.46
2016-05-26,76.59
2016-05-27,77.56
2016-05-30,78.34
2016-05-31,77.76
2016-06-01,78.0
2016-06-02,78.44
2016-06-03,77.34
2016-06-06,78.25
2016-06-07,78.54
2016-06-08,79.06
2016-06-09,78.5
2016-06-10,78.02
2016-06-13,77.1
2016-06-14,77.26
2016-06-15,78.67
2016-06-16,79.5
2016-06-17,80.33
2016-06-20,78.75
2016-06-21,78.23
2016-06-22,78.97
2016-06-23,78.04
2016-06-24,79.24
2016-06-27,77.43
2016-06-28,77.31
2016-06-29,78.24
2016-06-30,79.23
2016-07-01,79.05
2016-07-04,78.53
2016-07-05,79.11
2016-07-07,79.1
2016-07-08,79.13
2016-07-11,79.95
2016-07-12,80.76
2016-07-13,79.92
2016-07-14,80.43
2016-07-15,79.91
2016-07-18,80.81
2016-07-19,80.11
2016-07-20,80.95
2016-07-21,80.05
2016-07-22,82.32
2016-07-25,81.39
2016-07-26,80.85
2016-07-27,80.63
2016-07-28,81.06
2016-07-29,81.89
2016-08-01,81.52
2016-08-02,81.11
2016-08-03,80.3
2016-08-04,80.84
2016-08-05,81.99
2016-08-08,82.4
2016-08-09,82.95
2016-08-10,81.8
2016-08-11,81.5
2016-08-12,81.44
2016-08-16,81.96
2016-08-17,81.82
2016-08-18,82.32
2016-08-19,81.84
2016-08-22,81.51
2016-08-23,80.78
2016-08-24,81.59
2016-08-25,80.45
2016-08-26,80.73
2016-08-29,82.35
2016-08-30,82.6
2016-08-31,82.75
2016-09-01,82.25
2016-09-02,82.41
2016-09-06,84.89
2016-09-07,85.9
2016-09-08,84.2
2016-09-09,83.1
2016-09-12,82.37
2016-09-14,83.53
2016-09-15,83.35
2016-09-16,83.14
2016-09-19,82.74
2016-09-20,83.63
2016-09-21,83.5
2016-09-22,84.05
2016-09-23,84.19
2016-09-26,84.4
2016-09-27,83.89
2016-09-28,83.0
2016-09-29,82.75
2016-09-30,82.3
2016-10-03,83.0
2016-10-04,83.0
2016-10-05,83.17
2016-10-06,82.96
2016-10-07,82.55
2016-10-10,82.7
2016-10-13,82.01
2016-10-14,81.7
2016-10-17,82.69
2016-10-18,82.54
2016-10-19,82.85
2016-10-20,82.43
2016-10-21,82.8
2016-10-24,82.26
2016-10-25,83.06
2016-10-26,81.42
2016-10-27,81.93
2016-10-28,82.5
2016-10-30,82.5
2016-11-01,82.48
2016-11-02,81.0
2016-11-03,81.0
2016-11-04,80.49
2016-11-07,80.69
2016-11-08,81.06
2016-11-09,79.5
2016-11-10,80.53
2016-11-11,79.51
2016-11-15,79.11
2016-11-16,79.16
2016-11-17,80.0
2016-11-18,79.52
2016-11-21,79.33
2016-11-22,76.63
2016-11-23,77.8
2016-11-24,77.5
2016-11-25,77.99
2016-11-28,78.25
2016-11-29,78.72
2016-11-30,79.08
2016-12-01,79.14
2016-12-02,78.3
2016-12-05,78.2
2016-12-06,77.97
2016-12-07,78.89
2016-12-08,79.25
2016-12-09,78.84
2016-12-12,78.11
2016-12-13,77.75
2016-12-14,77.15
2016-12-15,78.1
2016-12-16,77.4
2016-12-19,77.14
2016-12-20,76.22
2016-12-21,77.15
2016-12-22,76.8
2016-12-23,75.12
2016-12-26,76.51
2016-12-27,76.57
2016-12-28,75.64
2016-12-29,77.69
2016-12-30,77.88
2017-01-02,78.5
2017-01-03,78.93
2017-01-04,78.5
2017-01-05,78.54
2017-01-06,78.95
2017-01-09,79.41
2017-01-10,79.01
2017-01-11,80.0
2017-01-12,80.0
2017-01-13,80.08
2017-01-16,80.2
2017-01-17,80.1
2017-01-18,80.35
2017-01-19,81.25
2017-01-20,79.85
2017-01-23,79.13
2017-01-24,80.65
2017-01-25,81.5
2017-01-27,80.93
2017-01-30,82.25
2017-01-31,82.25
2017-02-01,82.38
2017-02-02,82.2
2017-02-03,83.0
2017-02-06,83.93
2017-02-07,83.9
2017-02-08,84.5
2017-02-09,83.5
2017-02-10,85.25
2017-02-13,84.0
2017-02-14,84.01
2017-02-15,84.25
2017-02-16,83.6
2017-02-17,83.55
2017-02-20,83.37
2017-02-21,83.31
2017-02-22,85.0
2017-02-23,85.7
2017-02-27,84.75
2017-02-28,84.55
2017-03-01,84.7
2017-03-02,84.65
2017-03-03,84.6
2017-03-06,84.99
2017-03-07,85.69
2017-03-08,85.4
2017-03-09,84.51
2017-03-10,83.92
2017-03-14,85.26
2017-03-15,86.93
2017-03-16,86.97
2017-03-17,87.8
2017-03-20,89.73
2017-03-21,86.61
2017-03-22,86.65
2017-03-23,86.55
2017-03-24,86.5
2017-03-27,85.5
2017-03-28,85.8
2017-03-29,85.67
2017-03-30,86.93
2017-03-31,86.08
2017-04-03,88.76
2017-04-05,87.31
2017-04-06,87.3
2017-04-07,87.06
2017-04-10,87.86
2017-04-11,86.74
2017-04-12,87.0
2017-04-13,86.45
2017-04-17,89.05
2017-04-18,87.92
2017-04-19,87.21
2017-04-20,86.61
2017-04-21,86.41
2017-04-24,87.6
2017-04-25,88.71
2017-04-26,87.55
2017-04-27,88.74
2017-04-28,88.0
2017-05-02,88.0
2017-05-03,88.01
2017-05-04,89.65
2017-05-05,88.16
2017-05-08,89.7
2017-05-09,88.5
2017-05-10,88.55
2017-05-11,88.6
2017-05-12,89.49
2017-05-15,90.0
2017-05-16,89.75
2017-05-17,90.94
2017-05-18,89.0
2017-05-19,89.5
2017-05-22,90.45
2017-05-23,88.56
2017-05-24,89.3
2017-05-25,90.17
2017-05-26,90.47
2017-05-29,91.35
2017-05-30,91.35
2017-05-31,90.55
2017-06-01,90.5
2017-06-02,92.0
2017-06-05,90.6
2017-06-06,91.5
2017-06-07,92.0
2017-06-08,91.45
2017-06-09,92.0
2017-06-12,91.71
2017-06-13,90.8
2017-06-14,91.7
2017-06-15,91.0
2017-06-16,91.45
2017-06-19,91.25
2017-06-20,90.95
2017-06-21,90.97
2017-06-22,90.8
2017-06-23,91.36
2017-06-27,90.9
2017-06-28,89.5
2017-06-29,90.2
2017-06-30,89.88
2017-07-03,91.53
2017-07-04,91.0
2017-07-05,90.12
2017-07-06,90.47
2017-07-07,90.6
2017-07-10,93.0
2017-07-11,92.8
2017-07-12,92.75
2017-07-13,92.22
2017-07-14,92.5
2017-07-17,94.0
2017-07-18,93.38
2017-07-19,93.8
2017-07-20,94.73
2017-07-21,94.0
2017-07-24,94.0
2017-07-25,94.95
2017-07-26,95.5
2017-07-27,95.62
2017-07-28,95.7
2017-07-31,96.45
2017-08-01,97.4
2017-08-02,97.5
2017-08-03,94.99
2017-08-04,95.25
2017-08-07,96.95
2017-08-08,94.83
2017-08-09,93.96
2017-08-10,92.74
2017-08-11,93.06
2017-08-14,93.43
2017-08-16,94.0
2017-08-17,94.37
2017-08-18,93.0
2017-08-21,93.2
2017-08-22,92.9
2017-08-23,92.98
2017-08-24,93.94
2017-08-28,94.5
2017-08-29,94.3
2017-08-30,94.24
2017-08-31,95.02
2017-09-01,94.5
2017-09-04,94.25
2017-09-05,95.4
2017-09-06,95.06
2017-09-07,94.51
2017-09-08,94.29
2017-09-11,95.25
2017-09-12,95.7
2017-09-13,96.7
2017-09-14,96.25
2017-09-15,96.11
2017-09-18,97.02
2017-09-19,96.56
2017-09-20,96.68
2017-09-21,96.5
2017-09-22,95.61
2017-09-25,95.99
2017-09-26,95.2
2017-09-27,95.91
2017-09-28,95.8
2017-09-29,95.5
2017-10-03,96.0
2017-10-04,95.02
2017-10-05,94.99
2017-10-06,94.74
2017-10-09,94.61
2017-10-10,94.58
2017-10-11,95.84
2017-10-12,96.09
2017-10-13,96.25
2017-10-16,97.42
2017-10-17,97.88
2017-10-18,97.5
2017-10-19,97.86
2017-10-23,97.12
2017-10-24,97.5
2017-10-25,98.08
2017-10-26,97.89
2017-10-27,98.5
2017-10-30,99.01
2017-10-31,99.0
2017-11-01,101.95
2017-11-02,100.5
2017-11-03,99.85
2017-11-06,99.54
2017-11-07,100.0
2017-11-08,100.0
2017-11-09,98.4
2017-11-10,98.86
2017-11-13,98.51
2017-11-14,98.95
2017-11-15,98.54
2017-11-16,97.42
2017-11-17,98.95
2017-11-20,98.5
2017-11-21,97.52
2017-11-22,98.51
2017-11-23,98.05
2017-11-24,98.75
2017-11-27,98.52
2017-11-28,98.13
2017-11-29,98.54
2017-11-30,98.9
2017-12-01,98.0
2017-12-04,98.9
2017-12-05,97.64
2017-12-06,96.98
2017-12-07,98.5
2017-12-08,97.25
2017-12-11,97.43
2017-12-12,97.6
2017-12-13,97.5
2017-12-14,96.48
2017-12-15,99.0
2017-12-18,99.35
2017-12-19,99.45
2017-12-20,99.0
2017-12-21,100.2
2017-12-22,100.0
2017-12-26,99.83
2017-12-27,99.47
2017-12-28,99.54
2017-12-29,100.75
