Date,TARAJEWELS
2013-08-19,91.3
2013-08-20,87.6
2013-08-21,86.6
2013-08-22,89.45
2013-08-23,88.1
2013-08-26,87.85
2013-08-27,86.6
2013-08-28,86.9
2013-08-29,88.4
2013-08-30,88.25
2013-09-02,85.8
2013-09-03,89.95
2013-09-04,85.8
2013-09-05,85.75
2013-09-06,85.85
2013-09-10,85.5
2013-09-11,86.0
2013-09-12,92.9
2013-09-13,90.65
2013-09-16,86.75
2013-09-17,90.0
2013-09-18,89.0
2013-09-19,88.6
2013-09-20,85.0
2013-09-23,89.4
2013-09-24,86.1
2013-09-25,85.8
2013-09-26,88.75
2013-09-27,85.75
2013-09-30,85.65
2013-10-01,84.9
2013-10-03,86.15
2013-10-04,85.2
2013-10-07,86.0
2013-10-08,90.6
2013-10-09,86.25
2013-10-10,89.2
2013-10-11,89.3
2013-10-14,91.7
2013-10-15,90.1
2013-10-17,90.55
2013-10-18,91.4
2013-10-21,87.9
2013-10-22,91.0
2013-10-23,91.95
2013-10-24,89.3
2013-10-25,87.05
2013-10-28,90.0
2013-10-29,89.4
2013-10-30,90.95
2013-10-31,103.4
2013-11-01,107.7
2013-11-03,106.9
2013-11-05,103.25
2013-11-06,100.55
2013-11-07,101.95
2013-11-08,100.95
2013-11-11,103.5
2013-11-12,100.35
2013-11-13,88.65
2013-11-14,89.35
2013-11-18,89.7
2013-11-19,89.3
2013-11-20,88.0
2013-11-21,89.95
2013-11-22,92.8
2013-11-25,91.1
2013-11-26,88.05
2013-11-27,87.2
2013-11-28,86.4
2013-11-29,86.55
2013-12-02,89.15
2013-12-03,88.15
2013-12-04,89.8
2013-12-05,86.4
2013-12-06,86.0
2013-12-09,87.0
2013-12-10,88.35
2013-12-11,87.6
2013-12-12,86.9
2013-12-13,85.0
2013-12-16,85.5
2013-12-17,85.2
2013-12-18,86.75
2013-12-19,83.0
2013-12-20,82.9
2013-12-23,83.75
2013-12-24,83.05
2013-12-26,87.0
2013-12-27,85.7
2013-12-30,83.95
2013-12-31,86.25
2014-01-01,86.8
2014-01-02,84.05
2014-01-03,84.3
2014-01-06,83.8
2014-01-07,83.25
2014-01-08,90.3
2014-01-09,96.9
2014-01-10,99.45
2014-01-13,99.05
2014-01-14,99.8
2014-01-15,117.9
2014-01-16,117.1
2014-01-17,111.6
2014-01-20,105.65
2014-01-21,111.3
2014-01-22,119.55
2014-01-23,127.15
2014-01-24,129.85
2014-01-27,136.8
2014-01-28,128.3
2014-01-29,115.5
2014-01-30,103.95
2014-01-31,98.8
2014-02-03,93.9
2014-02-04,89.25
2014-02-05,93.7
2014-02-06,98.35
2014-02-07,100.25
2014-02-10,100.5
2014-02-11,95.8
2014-02-12,93.0
2014-02-13,90.0
2014-02-14,90.65
2014-02-17,89.2
2014-02-18,88.7
2014-02-19,93.1
2014-02-20,97.75
2014-02-21,102.6
2014-02-24,104.25
2014-02-25,104.65
2014-02-26,104.8
2014-02-28,105.1
2014-03-03,108.65
2014-03-04,106.45
2014-03-05,105.15
2014-03-06,106.05
2014-03-07,102.75
2014-03-10,103.7
2014-03-11,101.6
2014-03-12,98.95
2014-03-13,99.85
2014-03-14,100.65
2014-03-18,99.0
2014-03-19,95.8
2014-03-20,94.2
2014-03-21,93.0
2014-03-22,94.9
2014-03-24,98.5
2014-03-25,97.7
2014-03-26,93.95
2014-03-27,95.3
2014-03-28,104.8
2014-03-31,105.75
2014-04-01,108.25
2014-04-02,108.5
2014-04-03,104.05
2014-04-04,102.8
2014-04-07,100.7
2014-04-09,102.25
2014-04-10,106.5
2014-04-11,105.95
2014-04-15,105.7
2014-04-16,103.45
2014-04-17,104.85
2014-04-21,102.65
2014-04-22,102.55
2014-04-23,106.95
2014-04-25,104.8
2014-04-28,103.75
2014-04-29,106.5
2014-04-30,104.15
2014-05-02,104.25
2014-05-05,105.0
2014-05-06,103.05
2014-05-07,102.15
2014-05-08,102.4
2014-05-09,100.35
2014-05-12,97.9
2014-05-13,101.95
2014-05-14,100.45
2014-05-15,99.25
2014-05-16,95.5
2014-05-19,98.6
2014-05-20,99.2
2014-05-21,103.65
2014-05-22,103.8
2014-05-23,104.15
2014-05-26,97.75
2014-05-27,100.65
2014-05-28,98.6
2014-05-29,95.2
2014-05-30,93.15
2014-06-02,94.85
2014-06-03,94.2
2014-06-04,92.75
2014-06-05,93.45
2014-06-06,96.1
2014-06-09,114.2
2014-06-10,126.15
2014-06-11,119.35
2014-06-12,114.25
2014-06-13,104.85
2014-06-16,108.25
2014-06-17,112.15
2014-06-18,106.55
2014-06-19,107.0
2014-06-20,112.2
2014-06-23,113.35
2014-06-24,112.5
2014-06-25,112.85
2014-06-26,113.5
2014-06-27,113.1
2014-06-30,113.4
2014-07-01,112.1
2014-07-02,111.7
2014-07-03,110.6
2014-07-04,112.4
2014-07-07,112.8
2014-07-08,106.9
2014-07-09,106.85
2014-07-10,104.15
2014-07-11,98.05
2014-07-14,95.45
2014-07-15,100.65
2014-07-16,101.15
2014-07-17,99.75
2014-07-18,98.85
2014-07-21,98.95
2014-07-22,98.7
2014-07-23,97.0
2014-07-24,97.0
2014-07-25,95.45
2014-07-28,93.2
2014-07-30,93.15
2014-07-31,96.5
2014-08-01,89.7
2014-08-04,93.35
2014-08-05,94.45
2014-08-06,91.4
2014-08-07,91.35
2014-08-08,89.8
2014-08-11,91.45
2014-08-12,92.25
2014-08-13,87.75
2014-08-14,88.95
2014-08-18,90.0
2014-08-19,88.9
2014-08-20,86.05
2014-08-21,88.8
2014-08-22,91.15
2014-08-25,88.35
2014-08-26,87.6
2014-08-27,86.9
2014-08-28,86.75
2014-09-01,88.1
2014-09-02,89.1
2014-09-03,88.7
2014-09-04,87.65
2014-09-05,88.15
2014-09-08,89.85
2014-09-09,92.25
2014-09-10,93.05
2014-09-11,89.9
2014-09-12,93.15
2014-09-15,96.35
2014-09-16,93.5
2014-09-17,90.05
2014-09-18,92.45
2014-09-19,97.9
2014-09-22,108.3
2014-09-23,111.45
2014-09-24,112.6
2014-09-25,103.85
2014-09-26,102.1
2014-09-29,98.45
2014-09-30,94.65
2014-10-01,93.65
2014-10-07,93.85
2014-10-08,94.55
2014-10-09,96.45
2014-10-10,96.85
2014-10-13,95.3
2014-10-14,96.4
2014-10-16,93.45
2014-10-17,94.1
2014-10-20,96.0
2014-10-21,95.0
2014-10-22,95.65
2014-10-23,96.0
2014-10-27,97.65
2014-10-28,96.3
2014-10-29,95.55
2014-10-30,94.1
2014-10-31,94.4
2014-11-03,94.55
2014-11-05,92.25
2014-11-07,92.65
2014-11-10,92.4
2014-11-11,92.75
2014-11-12,93.65
2014-11-13,95.45
2014-11-14,92.85
2014-11-17,94.65
2014-11-18,91.95
2014-11-19,91.15
2014-11-20,88.7
2014-11-21,88.3
2014-11-24,89.2
2014-11-25,87.3
2014-11-26,87.6
2014-11-27,90.15
2014-11-28,91.3
2014-12-01,93.3
2014-12-02,91.5
2014-12-03,88.9
2014-12-04,88.45
2014-12-05,88.0
2014-12-08,86.15
2014-12-09,85.2
2014-12-10,86.0
2014-12-11,85.8
2014-12-12,84.65
2014-12-15,82.9
2014-12-16,81.05
2014-12-17,79.6
2014-12-18,80.8
2014-12-19,79.9
2014-12-22,76.8
2014-12-23,76.0
2014-12-24,79.1
2014-12-26,77.8
2014-12-29,79.2
2014-12-30,81.1
2014-12-31,81.0
2015-01-01,83.15
2015-01-02,84.3
2015-01-05,81.1
2015-01-06,79.15
2015-01-07,80.0
2015-01-08,80.8
2015-01-09,80.0
2015-01-12,80.45
2015-01-13,81.65
2015-01-14,80.95
2015-01-15,82.35
2015-01-16,81.15
2015-01-19,82.25
2015-01-20,82.05
2015-01-21,83.55
2015-01-22,84.75
2015-01-23,82.1
2015-01-27,79.5
2015-01-28,78.0
2015-01-29,79.45
2015-01-30,80.2
2015-02-02,80.8
2015-02-03,80.75
2015-02-04,81.4
2015-02-05,80.4
2015-02-06,79.7
2015-02-09,79.6
2015-02-10,77.95
2015-02-11,77.8
2015-02-12,77.95
2015-02-13,77.85
2015-02-16,78.3
2015-02-18,78.3
2015-02-19,78.95
2015-02-20,78.7
2015-02-23,81.7
2015-02-24,78.75
2015-02-25,79.45
2015-02-26,76.75
2015-02-27,77.9
2015-02-28,76.95
2015-03-02,75.8
2015-03-03,76.2
2015-03-04,75.55
2015-03-05,75.0
2015-03-09,74.6
2015-03-10,73.95
2015-03-11,71.45
2015-03-12,70.85
2015-03-13,68.95
2015-03-16,68.2
2015-03-17,70.2
2015-03-18,68.85
2015-03-19,69.5
2015-03-20,67.9
2015-03-23,64.1
2015-03-24,63.85
2015-03-25,59.6
2015-03-26,53.1
2015-03-27,54.3
2015-03-30,56.0
2015-03-31,55.1
2015-04-01,57.8
2015-04-06,64.55
2015-04-07,64.8
2015-04-08,67.45
2015-04-09,67.25
2015-04-10,65.0
2015-04-13,65.55
2015-04-15,65.8
2015-04-16,63.1
2015-04-17,63.7
2015-04-20,63.35
2015-04-21,64.3
2015-04-22,64.8
2015-04-23,65.0
2015-04-24,62.45
2015-04-27,62.65
2015-04-28,61.85
2015-04-29,65.15
2015-04-30,63.2
2015-05-04,64.1
2015-05-05,63.8
2015-05-06,61.2
2015-05-07,60.85
2015-05-08,59.75
2015-05-11,61.9
2015-05-12,60.1
2015-05-13,58.95
2015-05-14,59.0
2015-05-15,59.05
2015-05-18,65.4
2015-05-19,64.85
2015-05-20,63.75
2015-05-21,64.35
2015-05-22,65.55
2015-05-25,67.0
2015-05-26,62.75
2015-05-27,62.4
2015-05-28,62.05
2015-05-29,62.0
2015-06-01,61.4
2015-06-02,60.3
2015-06-03,60.2
2015-06-04,59.95
2015-06-05,58.55
2015-06-08,58.8
2015-06-09,58.55
2015-06-10,59.95
2015-06-11,58.65
2015-06-12,57.75
2015-06-15,59.25
2015-06-16,56.95
2015-06-17,58.7
2015-06-18,58.2
2015-06-19,58.7
2015-06-22,59.95
2015-06-23,58.65
2015-06-24,59.85
2015-06-25,59.95
2015-06-26,58.5
2015-06-29,57.6
2015-06-30,60.0
2015-07-01,58.75
2015-07-02,58.85
2015-07-03,58.9
2015-07-06,58.6
2015-07-07,59.25
2015-07-08,59.45
2015-07-09,58.45
2015-07-10,58.55
2015-07-13,57.95
2015-07-14,58.0
2015-07-15,59.25
2015-07-16,58.4
2015-07-17,58.15
2015-07-20,57.75
2015-07-21,57.2
2015-07-22,58.4
2015-07-23,57.9
2015-07-24,57.85
2015-07-27,56.45
2015-07-28,56.55
2015-07-29,56.95
2015-07-30,57.0
2015-07-31,57.1
2015-08-03,56.85
2015-08-04,57.5
2015-08-05,56.65
2015-08-06,56.45
2015-08-07,56.0
2015-08-10,56.05
2015-08-11,56.0
2015-08-12,56.65
2015-08-13,56.25
2015-08-14,55.8
2015-08-17,54.2
2015-08-18,54.05
2015-08-19,52.8
2015-08-20,52.7
2015-08-21,49.1
2015-08-24,42.2
2015-08-25,39.95
2015-08-26,39.5
2015-08-27,40.75
2015-08-28,38.2
2015-08-31,37.9
2015-09-01,37.4
2015-09-02,36.9
2015-09-03,35.6
2015-09-04,34.8
2015-09-07,35.55
2015-09-08,33.2
2015-09-09,33.0
2015-09-10,32.0
2015-09-11,34.1
2015-09-14,33.8
2015-09-15,33.25
2015-09-16,32.7
2015-09-18,32.25
2015-09-21,32.95
2015-09-22,32.55
2015-09-23,33.75
2015-09-24,34.85
2015-09-28,34.3
2015-09-29,33.5
2015-09-30,33.8
2015-10-01,33.1
2015-10-05,35.9
2015-10-06,39.0
2015-10-07,37.4
2015-10-08,38.5
2015-10-09,37.75
2015-10-12,40.45
2015-10-13,42.75
2015-10-14,42.85
2015-10-15,41.95
2015-10-16,41.65
2015-10-19,41.5
2015-10-20,42.0
2015-10-21,39.8
2015-10-23,38.65
2015-10-26,38.75
2015-10-27,38.25
2015-10-28,38.2
2015-10-29,37.85
2015-10-30,36.4
2015-11-02,36.4
2015-11-03,36.9
2015-11-04,36.3
2015-11-05,33.85
2015-11-06,34.1
2015-11-09,35.75
2015-11-10,35.4
2015-11-11,35.2
2015-11-13,34.1
2015-11-16,33.2
2015-11-17,32.85
2015-11-18,31.4
2015-11-19,32.05
2015-11-20,32.1
2015-11-23,33.65
2015-11-24,34.05
2015-11-26,34.15
2015-11-27,32.8
2015-11-30,33.0
2015-12-01,36.55
2015-12-02,38.8
2015-12-03,42.35
2015-12-04,46.15
2015-12-07,43.4
2015-12-08,42.35
2015-12-09,39.1
2015-12-10,42.9
2015-12-11,45.9
2015-12-14,50.45
2015-12-15,55.45
2015-12-16,58.2
2015-12-17,57.8
2015-12-18,58.15
2015-12-21,61.05
2015-12-22,64.1
2015-12-23,61.25
2015-12-24,58.85
2015-12-28,58.05
2015-12-29,57.2
2015-12-30,56.65
2015-12-31,59.45
2016-01-01,61.1
2016-01-04,58.2
2016-01-05,58.25
2016-01-06,57.8
2016-01-07,53.75
2016-01-08,54.5
2016-01-11,54.85
2016-01-12,51.6
2016-01-13,47.55
2016-01-14,47.4
2016-01-15,43.7
2016-01-18,41.2
2016-01-19,43.25
2016-01-20,41.1
2016-01-21,40.1
2016-01-22,42.1
2016-01-25,44.2
2016-01-27,46.4
2016-01-28,47.1
2016-01-29,47.2
2016-02-01,46.05
2016-02-02,47.2
2016-02-03,45.15
2016-02-04,43.45
2016-02-05,43.4
2016-02-08,44.75
2016-02-09,43.75
2016-02-10,42.55
2016-02-11,38.4
2016-02-12,42.05
2016-02-15,45.65
2016-02-16,42.25
2016-02-17,43.05
2016-02-18,42.55
2016-02-19,41.8
2016-02-22,43.35
2016-02-23,42.3
2016-02-24,40.4
2016-02-25,39.5
2016-02-26,39.2
2016-02-29,38.8
2016-03-01,42.65
2016-03-02,42.0
2016-03-03,41.9
2016-03-04,45.85
2016-03-08,46.2
2016-03-09,46.35
2016-03-10,44.95
2016-03-11,44.0
2016-03-14,41.75
2016-03-15,40.5
2016-03-16,40.4
2016-03-17,39.6
2016-03-18,39.75
2016-03-21,42.9
2016-03-22,42.55
2016-03-23,41.5
2016-03-28,40.05
2016-03-29,39.5
2016-03-30,40.3
2016-03-31,39.6
2016-04-01,41.8
2016-04-04,42.9
2016-04-05,41.1
2016-04-06,41.8
2016-04-07,41.85
2016-04-08,42.45
2016-04-11,42.4
2016-04-12,43.8
2016-04-13,45.55
2016-04-18,44.55
2016-04-20,44.65
2016-04-21,45.25
2016-04-22,44.8
2016-04-25,43.1
2016-04-26,43.25
2016-04-27,43.75
2016-04-28,42.65
2016-04-29,42.8
2016-05-02,42.1
2016-05-03,41.8
2016-05-04,42.95
2016-05-05,42.75
2016-05-06,42.95
2016-05-09,42.8
2016-05-10,41.55
2016-05-11,40.65
2016-05-12,40.4
2016-05-13,37.6
2016-05-16,39.3
2016-05-17,39.45
2016-05-18,39.15
2016-05-19,37.75
2016-05-20,37.55
2016-05-23,37.3
2016-05-24,33.55
2016-05-25,32.75
2016-05-26,32.45
2016-05-27,33.65
2016-05-30,32.5
2016-05-31,32.85
2016-06-01,33.25
2016-06-02,32.8
2016-06-03,32.6
2016-06-06,31.0
2016-06-07,31.0
2016-06-08,32.2
2016-06-09,32.9
2016-06-10,33.7
2016-06-13,33.2
2016-06-14,33.2
2016-06-15,34.2
2016-06-16,34.0
2016-06-17,34.55
2016-06-20,34.5
2016-06-21,34.4
2016-06-22,33.8
2016-06-23,33.75
2016-06-24,33.3
2016-06-27,37.15
2016-06-28,39.05
2016-06-29,39.7
2016-06-30,39.55
2016-07-01,38.45
2016-07-04,38.25
2016-07-05,37.6
2016-07-07,38.0
2016-07-08,36.85
2016-07-11,37.75
2016-07-12,37.15
2016-07-13,37.25
2016-07-14,39.85
2016-07-15,38.45
2016-07-18,38.5
2016-07-19,38.1
2016-07-20,37.2
2016-07-21,37.0
2016-07-22,37.65
2016-07-25,37.6
2016-07-26,36.55
2016-07-27,37.8
2016-07-28,36.75
2016-07-29,38.15
2016-08-01,37.15
2016-08-02,37.25
2016-08-03,36.0
2016-08-04,35.2
2016-08-05,36.35
2016-08-08,35.65
2016-08-09,36.85
2016-08-10,35.45
2016-08-11,35.55
2016-08-12,35.3
2016-08-16,34.9
2016-08-17,35.55
2016-08-18,35.75
2016-08-19,35.05
2016-08-22,40.45
2016-08-23,41.65
2016-08-24,42.0
2016-08-25,40.7
2016-08-26,41.7
2016-08-29,41.7
2016-08-30,41.65
2016-08-31,42.3
2016-09-01,43.95
2016-09-02,42.75
2016-09-06,37.95
2016-09-07,38.6
2016-09-08,38.45
2016-09-09,37.9
2016-09-12,37.3
2016-09-14,42.9
2016-09-15,43.55
2016-09-16,41.65
2016-09-19,41.45
2016-09-20,40.8
2016-09-21,42.45
2016-09-22,42.75
2016-09-23,42.5
2016-09-26,41.75
2016-09-27,41.75
2016-09-28,42.7
2016-09-29,39.1
2016-09-30,40.2
2016-10-03,41.6
2016-10-04,40.7
2016-10-05,41.45
2016-10-06,42.1
2016-10-07,43.9
2016-10-10,47.75
2016-10-13,47.55
2016-10-14,46.45
2016-10-17,45.05
2016-10-18,45.85
2016-10-19,44.7
2016-10-20,47.2
2016-10-21,46.7
2016-10-24,47.05
2016-10-25,46.65
2016-10-26,48.65
2016-10-27,48.35
2016-10-28,47.6
2016-10-30,47.8
2016-11-01,46.35
2016-11-02,44.9
2016-11-03,44.7
2016-11-04,41.55
2016-11-07,42.9
2016-11-08,42.2
2016-11-09,41.45
2016-11-10,42.35
2016-11-11,40.7
2016-11-15,36.9
2016-11-16,37.85
2016-11-17,37.95
2016-11-18,37.9
2016-11-21,37.35
2016-11-22,36.9
2016-11-23,36.9
2016-11-24,36.35
2016-11-25,37.7
2016-11-28,37.0
2016-11-29,37.5
2016-11-30,37.95
2016-12-01,37.7
2016-12-02,37.2
2016-12-05,37.3
2016-12-06,37.2
2016-12-07,38.5
2016-12-08,39.85
2016-12-09,41.55
2016-12-12,41.25
2016-12-13,40.6
2016-12-14,39.8
2016-12-15,40.4
2016-12-16,40.65
2016-12-19,40.45
2016-12-20,39.65
2016-12-21,39.4
2016-12-22,38.2
2016-12-23,37.65
2016-12-26,36.5
2016-12-27,36.85
2016-12-28,36.95
2016-12-29,37.15
2016-12-30,37.7
2017-01-02,38.1
2017-01-03,38.5
2017-01-04,38.7
2017-01-05,39.3
2017-01-06,38.85
2017-01-09,39.85
2017-01-10,40.9
2017-01-11,40.05
2017-01-12,39.45
2017-01-13,39.05
2017-01-16,39.8
2017-01-17,39.7
2017-01-18,39.6
2017-01-19,39.25
2017-01-20,38.9
2017-01-23,40.0
2017-01-24,42.0
2017-01-25,40.5
2017-01-27,40.85
2017-01-30,40.2
2017-01-31,39.55
2017-02-01,39.25
2017-02-02,39.0
2017-02-03,39.5
2017-02-06,40.15
2017-02-07,41.85
2017-02-08,42.05
2017-02-09,41.7
2017-02-10,45.45
2017-02-13,42.1
2017-02-14,40.7
2017-02-15,41.15
2017-02-16,41.9
2017-02-17,41.5
2017-02-20,41.8
2017-02-21,43.35
2017-02-22,43.2
2017-02-23,41.15
2017-02-27,40.7
2017-02-28,41.15
2017-03-01,41.0
2017-03-02,40.6
2017-03-03,40.3
2017-03-06,40.35
2017-03-07,39.9
2017-03-08,39.5
2017-03-09,38.7
2017-03-10,39.1
2017-03-14,38.8
2017-03-15,37.8
2017-03-16,38.9
2017-03-17,39.55
2017-03-20,39.85
2017-03-21,40.25
2017-03-22,38.9
2017-03-23,39.25
2017-03-24,39.0
2017-03-27,38.55
2017-03-28,38.85
2017-03-29,38.4
2017-03-30,38.55
2017-03-31,38.25
2017-04-03,39.0
2017-04-05,39.8
2017-04-06,39.75
2017-04-07,39.45
2017-04-10,40.45
2017-04-11,41.7
2017-04-12,41.2
2017-04-13,40.9
2017-04-17,43.45
2017-04-18,41.4
2017-04-19,42.4
2017-04-20,43.45
2017-04-21,43.15
2017-04-24,43.35
2017-04-25,43.3
2017-04-26,43.1
2017-04-27,42.9
2017-04-28,42.45
2017-05-02,41.65
2017-05-03,40.9
2017-05-04,40.75
2017-05-05,39.65
2017-05-08,39.95
2017-05-09,39.75
2017-05-10,38.85
2017-05-11,39.4
2017-05-12,39.4
2017-05-15,39.4
2017-05-16,38.85
2017-05-17,39.05
2017-05-18,39.2
2017-05-19,38.7
2017-05-22,33.0
2017-05-23,31.75
2017-05-24,30.65
2017-05-25,29.05
2017-05-26,31.15
2017-05-29,31.25
2017-05-30,28.9
2017-05-31,28.75
2017-06-01,28.65
2017-06-02,28.6
2017-06-05,29.9
2017-06-06,28.95
2017-06-07,29.1
2017-06-08,28.15
2017-06-09,27.55
2017-06-12,27.7
2017-06-13,27.1
2017-06-14,26.55
2017-06-15,26.8
2017-06-16,26.4
2017-06-19,26.8
2017-06-20,26.65
2017-06-21,27.15
2017-06-22,26.95
2017-06-23,26.6
2017-06-27,25.65
2017-06-28,25.25
2017-06-29,25.55
2017-06-30,26.15
2017-07-03,26.8
2017-07-04,26.25
2017-07-05,27.3
2017-07-06,28.15
2017-07-07,27.25
2017-07-10,27.3
2017-07-11,27.15
2017-07-12,26.85
2017-07-13,26.6
2017-07-14,26.7
2017-07-17,26.35
2017-07-18,26.4
2017-07-19,26.4
2017-07-20,27.45
2017-07-21,32.05
2017-07-24,31.65
2017-07-25,31.9
2017-07-26,32.85
2017-07-27,31.15
2017-07-28,31.5
2017-07-31,31.75
2017-08-01,31.6
2017-08-02,30.45
2017-08-03,30.35
2017-08-04,30.65
2017-08-07,30.15
2017-08-08,29.45
2017-08-09,26.95
2017-08-10,26.2
2017-08-11,25.1
2017-08-14,27.1
2017-08-16,27.75
2017-08-17,27.9
2017-08-18,27.15
2017-08-21,27.45
2017-08-22,27.4
2017-08-23,26.6
2017-08-24,26.15
2017-08-28,26.15
2017-08-29,26.05
2017-08-30,26.15
2017-08-31,26.4
2017-09-01,26.5
2017-09-04,26.4
2017-09-05,26.85
2017-09-06,27.5
2017-09-07,28.45
2017-09-08,29.05
2017-09-11,30.15
2017-09-12,29.6
2017-09-13,28.65
2017-09-14,28.7
2017-09-15,28.55
2017-09-18,28.8
2017-09-19,28.5
2017-09-20,28.45
2017-09-21,28.5
2017-09-22,28.5
2017-09-25,27.8
2017-09-26,27.8
2017-09-27,27.15
2017-09-28,27.2
2017-09-29,27.15
2017-10-03,26.8
2017-10-04,26.85
2017-10-05,27.55
2017-10-06,28.7
2017-10-09,28.55
2017-10-10,29.3
2017-10-11,28.45
2017-10-12,28.0
2017-10-13,27.7
2017-10-16,26.9
2017-10-17,26.95
2017-10-18,25.45
2017-10-19,25.15
2017-10-23,25.25
2017-10-24,24.05
2017-10-25,23.7
2017-10-26,22.5
2017-10-27,22.35
2017-10-30,22.55
2017-10-31,22.2
2017-11-01,22.1
2017-11-02,22.1
2017-11-03,21.95
2017-11-06,22.4
2017-11-07,21.85
2017-11-08,21.85
2017-11-09,21.25
2017-11-10,21.0
2017-11-13,21.0
2017-11-14,23.4
2017-11-15,23.45
2017-11-16,21.8
2017-11-17,21.65
2017-11-20,21.95
2017-11-21,20.7
2017-11-22,18.8
2017-11-23,18.95
2017-11-24,22.15
2017-11-27,23.0
2017-11-28,21.95
2017-11-29,21.6
2017-11-30,20.2
2017-12-01,19.55
2017-12-04,19.9
2017-12-05,20.2
2017-12-06,19.6
2017-12-07,19.7
2017-12-08,19.8
2017-12-11,19.75
2017-12-12,19.55
2017-12-13,19.25
2017-12-14,19.05
2017-12-15,19.45
2017-12-18,19.1
2017-12-19,19.25
2017-12-20,18.7
2017-12-21,17.0
2017-12-22,16.6
2017-12-26,16.55
2017-12-27,17.1
2017-12-28,16.9
2017-12-29,16.85
