Date,DICIND
2013-07-10,165.1
2013-07-11,167.25
2013-07-12,165.5
2013-07-15,169.8
2013-07-16,165.55
2013-07-17,168.4
2013-07-18,165.15
2013-07-19,168.45
2013-07-22,170.75
2013-07-23,167.55
2013-07-24,168.0
2013-07-25,175.2
2013-07-26,172.5
2013-07-29,169.1
2013-07-30,166.25
2013-07-31,161.1
2013-08-01,168.1
2013-08-02,170.4
2013-08-05,170.7
2013-08-06,170.15
2013-08-07,171.7
2013-08-08,175.45
2013-08-12,176.4
2013-08-13,182.2
2013-08-14,186.0
2013-08-16,179.25
2013-08-19,191.25
2013-08-20,191.6
2013-08-21,199.25
2013-08-22,196.7
2013-08-23,204.3
2013-08-26,203.1
2013-08-27,204.4
2013-08-28,197.9
2013-08-29,198.2
2013-08-30,199.3
2013-09-02,203.15
2013-09-03,199.0
2013-09-04,205.1
2013-09-05,203.7
2013-09-06,205.0
2013-09-10,205.55
2013-09-11,207.5
2013-09-12,208.8
2013-09-13,210.0
2013-09-16,209.75
2013-09-17,216.05
2013-09-18,216.95
2013-09-19,218.6
2013-09-20,218.0
2013-09-23,225.05
2013-09-24,243.4
2013-09-25,239.85
2013-09-26,236.0
2013-09-27,231.65
2013-09-30,231.15
2013-10-01,231.0
2013-10-03,228.1
2013-10-04,227.9
2013-10-07,226.8
2013-10-08,233.65
2013-10-09,231.0
2013-10-10,232.0
2013-10-11,235.15
2013-10-14,225.75
2013-10-15,220.1
2013-10-17,223.85
2013-10-18,220.0
2013-10-21,220.1
2013-10-22,218.2
2013-10-23,216.15
2013-10-24,205.0
2013-10-25,200.8
2013-10-28,197.45
2013-10-29,200.5
2013-10-30,200.15
2013-10-31,200.05
2013-11-01,202.25
2013-11-03,202.35
2013-11-05,204.3
2013-11-06,206.05
2013-11-07,204.35
2013-11-08,204.0
2013-11-11,206.5
2013-11-12,210.8
2013-11-13,223.95
2013-11-14,225.3
2013-11-18,214.95
2013-11-19,218.55
2013-11-20,220.05
2013-11-21,225.05
2013-11-22,235.5
2013-11-25,282.6
2013-11-26,338.9
2013-11-27,348.95
2013-11-28,340.9
2013-11-29,352.75
2013-12-02,356.0
2013-12-03,357.0
2013-12-04,357.85
2013-12-05,358.0
2013-12-06,357.25
2013-12-09,351.1
2013-12-10,340.9
2013-12-11,341.35
2013-12-12,340.95
2013-12-13,342.25
2013-12-16,342.85
2013-12-17,347.7
2013-12-18,351.0
2013-12-19,356.2
2013-12-20,350.8
2013-12-23,352.35
2013-12-24,359.55
2013-12-26,353.55
2013-12-27,356.5
2013-12-30,360.95
2013-12-31,361.9
2014-01-01,371.65
2014-01-02,393.7
2014-01-03,392.4
2014-01-06,395.35
2014-01-07,392.75
2014-01-08,392.55
2014-01-09,385.2
2014-01-10,386.3
2014-01-13,384.8
2014-01-14,387.65
2014-01-15,389.55
2014-01-16,387.8
2014-01-17,391.75
2014-01-20,389.85
2014-01-21,392.15
2014-01-22,388.2
2014-01-23,384.95
2014-01-24,374.95
2014-01-27,372.25
2014-01-28,369.05
2014-01-29,370.85
2014-01-30,368.85
2014-01-31,366.5
2014-02-03,366.0
2014-02-04,370.0
2014-02-05,369.8
2014-02-06,365.05
2014-02-07,368.7
2014-02-10,370.2
2014-02-11,364.6
2014-02-12,364.75
2014-02-13,361.1
2014-02-14,360.95
2014-02-17,362.85
2014-02-18,362.3
2014-02-19,357.4
2014-02-20,355.95
2014-02-21,357.05
2014-02-24,353.05
2014-02-25,356.95
2014-02-26,351.0
2014-02-28,355.95
2014-03-03,362.5
2014-03-04,360.2
2014-03-05,359.9
2014-03-06,360.3
2014-03-07,360.15
2014-03-10,360.9
2014-03-11,360.05
2014-03-12,360.8
2014-03-13,359.5
2014-03-14,361.0
2014-03-18,370.5
2014-03-19,372.5
2014-03-20,370.9
2014-03-21,378.35
2014-03-22,375.15
2014-03-24,372.35
2014-03-25,371.0
2014-03-26,364.3
2014-03-27,370.35
2014-03-28,373.05
2014-03-31,373.05
2014-04-01,376.9
2014-04-02,378.4
2014-04-03,388.85
2014-04-04,397.55
2014-04-07,413.75
2014-04-09,422.7
2014-04-10,422.1
2014-04-11,414.85
2014-04-15,417.8
2014-04-16,426.7
2014-04-17,428.9
2014-04-21,438.4
2014-04-22,436.85
2014-04-23,435.75
2014-04-25,433.25
2014-04-28,420.45
2014-04-29,409.6
2014-04-30,401.2
2014-05-02,400.55
2014-05-05,403.3
2014-05-06,410.45
2014-05-07,408.45
2014-05-08,404.9
2014-05-09,408.8
2014-05-12,406.25
2014-05-13,407.6
2014-05-14,409.7
2014-05-15,406.65
2014-05-16,412.05
2014-05-19,414.9
2014-05-20,418.35
2014-05-21,414.7
2014-05-22,417.75
2014-05-23,424.3
2014-05-26,420.4
2014-05-27,430.55
2014-05-28,455.25
2014-05-29,447.8
2014-05-30,450.4
2014-06-02,460.55
2014-06-03,474.9
2014-06-04,496.7
2014-06-05,500.05
2014-06-06,498.15
2014-06-09,524.55
2014-06-10,545.0
2014-06-11,542.8
2014-06-12,542.35
2014-06-13,537.0
2014-06-16,547.1
2014-06-17,443.75
2014-06-18,442.3
2014-06-19,449.65
2014-06-20,449.35
2014-06-23,438.95
2014-06-24,442.8
2014-06-25,440.15
2014-06-26,433.0
2014-06-27,432.3
2014-06-30,442.7
2014-07-01,437.8
2014-07-02,445.7
2014-07-03,447.4
2014-07-04,446.35
2014-07-07,450.9
2014-07-08,454.5
2014-07-09,448.7
2014-07-10,451.0
2014-07-11,446.65
2014-07-14,440.45
2014-07-15,450.0
2014-07-16,455.1
2014-07-17,462.45
2014-07-18,474.05
2014-07-21,476.35
2014-07-22,474.75
2014-07-23,475.0
2014-07-24,476.25
2014-07-25,476.6
2014-07-28,471.25
2014-07-30,459.65
2014-07-31,462.9
2014-08-01,460.45
2014-08-04,453.2
2014-08-05,456.85
2014-08-06,452.25
2014-08-07,451.0
2014-08-08,449.05
2014-08-11,448.5
2014-08-12,450.0
2014-08-13,444.65
2014-08-14,446.0
2014-08-18,445.1
2014-08-19,451.0
2014-08-20,465.05
2014-08-21,459.6
2014-08-22,458.7
2014-08-25,459.65
2014-08-26,461.8
2014-08-27,460.0
2014-08-28,465.95
2014-09-01,472.1
2014-09-02,470.25
2014-09-03,466.15
2014-09-04,464.95
2014-09-05,465.2
2014-09-08,469.85
2014-09-09,462.0
2014-09-10,467.9
2014-09-11,463.15
2014-09-12,474.7
2014-09-15,528.9
2014-09-16,521.5
2014-09-17,525.9
2014-09-18,530.2
2014-09-19,528.95
2014-09-22,526.2
2014-09-23,534.45
2014-09-24,539.1
2014-09-25,538.95
2014-09-26,549.6
2014-09-29,558.8
2014-09-30,586.65
2014-10-01,606.7
2014-10-07,618.4
2014-10-08,610.0
2014-10-09,606.65
2014-10-10,603.05
2014-10-13,609.85
2014-10-14,615.2
2014-10-16,492.25
2014-10-17,424.85
2014-10-20,434.75
2014-10-21,391.3
2014-10-22,373.25
2014-10-23,391.0
2014-10-27,370.8
2014-10-28,389.65
2014-10-29,409.45
2014-10-30,415.75
2014-10-31,416.1
2014-11-03,424.6
2014-11-05,436.6
2014-11-07,420.45
2014-11-10,414.5
2014-11-11,413.3
2014-11-12,409.2
2014-11-13,398.95
2014-11-14,407.55
2014-11-17,407.05
2014-11-18,414.15
2014-11-19,407.5
2014-11-20,400.75
2014-11-21,394.05
2014-11-24,395.25
2014-11-25,380.55
2014-11-26,388.2
2014-11-27,388.85
2014-11-28,388.45
2014-12-01,388.7
2014-12-02,387.1
2014-12-03,398.85
2014-12-04,399.7
2014-12-05,398.0
2014-12-08,394.2
2014-12-09,398.15
2014-12-10,395.95
2014-12-11,387.1
2014-12-12,380.5
2014-12-15,379.8
2014-12-16,375.6
2014-12-17,363.25
2014-12-18,375.5
2014-12-19,379.15
2014-12-22,377.95
2014-12-23,369.45
2014-12-24,368.5
2014-12-26,371.6
2014-12-29,370.25
2014-12-30,376.3
2014-12-31,372.5
2015-01-01,382.55
2015-01-02,386.45
2015-01-05,379.7
2015-01-06,369.35
2015-01-07,370.15
2015-01-08,376.5
2015-01-09,380.5
2015-01-12,383.3
2015-01-13,381.6
2015-01-14,380.25
2015-01-15,377.3
2015-01-16,374.5
2015-01-19,379.35
2015-01-20,377.5
2015-01-21,383.9
2015-01-22,385.8
2015-01-23,385.4
2015-01-27,381.6
2015-01-28,382.45
2015-01-29,383.3
2015-01-30,381.4
2015-02-02,386.15
2015-02-03,387.6
2015-02-04,385.5
2015-02-05,364.65
2015-02-06,358.4
2015-02-09,350.1
2015-02-10,339.0
2015-02-11,341.5
2015-02-12,337.9
2015-02-13,338.75
2015-02-16,341.3
2015-02-18,346.4
2015-02-19,349.95
2015-02-20,351.1
2015-02-23,343.7
2015-02-24,345.15
2015-02-25,349.2
2015-02-26,341.05
2015-02-27,335.5
2015-02-28,339.85
2015-03-02,338.8
2015-03-03,342.05
2015-03-04,344.1
2015-03-05,349.25
2015-03-09,347.2
2015-03-10,347.5
2015-03-11,350.1
2015-03-12,350.0
2015-03-13,347.15
2015-03-16,346.8
2015-03-17,346.5
2015-03-18,346.05
2015-03-19,345.45
2015-03-20,342.55
2015-03-23,341.2
2015-03-24,339.9
2015-03-25,339.8
2015-03-26,335.55
2015-03-27,334.55
2015-03-30,352.65
2015-03-31,339.55
2015-04-01,341.95
2015-04-06,377.5
2015-04-07,385.5
2015-04-08,389.95
2015-04-09,386.35
2015-04-10,396.5
2015-04-13,389.7
2015-04-15,391.1
2015-04-16,388.0
2015-04-17,385.95
2015-04-20,380.85
2015-04-21,377.75
2015-04-22,437.9
2015-04-23,422.9
2015-04-24,412.45
2015-04-27,408.55
2015-04-28,413.8
2015-04-29,412.1
2015-04-30,408.75
2015-05-04,404.75
2015-05-05,407.1
2015-05-06,394.35
2015-05-07,383.6
2015-05-08,399.95
2015-05-11,428.2
2015-05-12,425.9
2015-05-13,422.95
2015-05-14,442.25
2015-05-15,445.75
2015-05-18,445.65
2015-05-19,445.9
2015-05-20,472.15
2015-05-21,471.65
2015-05-22,466.05
2015-05-25,460.9
2015-05-26,456.85
2015-05-27,457.15
2015-05-28,455.05
2015-05-29,459.7
2015-06-01,451.55
2015-06-02,446.7
2015-06-03,429.95
2015-06-04,430.15
2015-06-05,431.65
2015-06-08,430.45
2015-06-09,432.1
2015-06-10,434.7
2015-06-11,428.15
2015-06-12,435.9
2015-06-15,449.45
2015-06-16,436.0
2015-06-17,448.45
2015-06-18,449.4
2015-06-19,457.0
2015-06-22,462.35
2015-06-23,459.9
2015-06-24,461.65
2015-06-25,467.25
2015-06-26,460.95
2015-06-29,450.0
2015-06-30,472.25
2015-07-01,482.5
2015-07-02,493.6
2015-07-03,490.3
2015-07-06,495.75
2015-07-07,505.45
2015-07-08,494.65
2015-07-09,495.15
2015-07-10,495.8
2015-07-13,495.65
2015-07-14,494.35
2015-07-15,493.15
2015-07-16,506.6
2015-07-17,511.6
2015-07-20,504.7
2015-07-21,487.45
2015-07-22,487.05
2015-07-23,524.85
2015-07-24,531.55
2015-07-27,516.65
2015-07-28,569.7
2015-07-29,556.55
2015-07-30,565.75
2015-07-31,571.95
2015-08-03,614.6
2015-08-04,621.65
2015-08-05,662.95
2015-08-06,723.55
2015-08-07,691.85
2015-08-10,693.9
2015-08-11,684.6
2015-08-12,661.95
2015-08-13,682.95
2015-08-14,715.6
2015-08-17,716.8
2015-08-18,712.75
2015-08-19,685.15
2015-08-20,686.35
2015-08-21,679.7
2015-08-24,597.6
2015-08-25,577.35
2015-08-26,570.5
2015-08-27,599.05
2015-08-28,575.1
2015-08-31,580.3
2015-09-01,558.75
2015-09-02,547.55
2015-09-03,583.15
2015-09-04,576.45
2015-09-07,551.75
2015-09-08,549.75
2015-09-09,555.6
2015-09-10,559.95
2015-09-11,558.85
2015-09-14,591.95
2015-09-15,594.2
2015-09-16,597.1
2015-09-18,605.35
2015-09-21,607.45
2015-09-22,600.2
2015-09-23,587.8
2015-09-24,596.1
2015-09-28,558.85
2015-09-29,558.7
2015-09-30,639.15
2015-10-01,632.8
2015-10-05,658.45
2015-10-06,649.15
2015-10-07,670.5
2015-10-08,676.2
2015-10-09,690.55
2015-10-12,710.15
2015-10-13,692.35
2015-10-14,681.15
2015-10-15,702.2
2015-10-16,691.55
2015-10-19,681.85
2015-10-20,680.0
2015-10-21,659.3
2015-10-23,659.85
2015-10-26,659.85
2015-10-27,649.7
2015-10-28,654.4
2015-10-29,651.3
2015-10-30,635.95
2015-11-02,629.1
2015-11-03,635.1
2015-11-04,627.6
2015-11-05,619.2
2015-11-06,611.2
2015-11-09,634.5
2015-11-10,624.1
2015-11-11,639.3
2015-11-13,635.2
2015-11-16,638.9
2015-11-17,653.45
2015-11-18,644.6
2015-11-19,650.9
2015-11-20,644.65
2015-11-23,655.45
2015-11-24,649.55
2015-11-26,649.95
2015-11-27,641.15
2015-11-30,644.0
2015-12-01,647.35
2015-12-02,664.85
2015-12-03,645.75
2015-12-04,644.05
2015-12-07,634.1
2015-12-08,637.7
2015-12-09,618.4
2015-12-10,624.45
2015-12-11,620.35
2015-12-14,628.3
2015-12-15,633.45
2015-12-16,627.2
2015-12-17,642.0
2015-12-18,636.5
2015-12-21,624.0
2015-12-22,635.45
2015-12-23,639.35
2015-12-24,650.0
2015-12-28,681.25
2015-12-29,679.45
2015-12-30,680.9
2015-12-31,685.7
2016-01-01,692.35
2016-01-04,699.6
2016-01-05,724.75
2016-01-06,731.3
2016-01-07,707.45
2016-01-08,717.65
2016-01-11,709.85
2016-01-12,686.75
2016-01-13,655.95
2016-01-14,657.65
2016-01-15,641.75
2016-01-18,626.6
2016-01-19,632.4
2016-01-20,607.5
2016-01-21,618.8
2016-01-22,643.3
2016-01-25,633.55
2016-01-27,640.85
2016-01-28,650.0
2016-01-29,680.2
2016-02-01,697.75
2016-02-02,676.7
2016-02-03,673.6
2016-02-04,690.65
2016-02-05,715.35
2016-02-08,644.55
2016-02-09,632.15
2016-02-10,621.2
2016-02-11,560.6
2016-02-12,527.6
2016-02-15,549.85
2016-02-16,525.45
2016-02-17,545.25
2016-02-18,540.9
2016-02-19,540.85
2016-02-22,541.75
2016-02-23,530.4
2016-02-24,523.4
2016-02-25,517.2
2016-02-26,516.05
2016-02-29,514.3
2016-03-01,539.0
2016-03-02,560.35
2016-03-03,565.2
2016-03-04,573.65
2016-03-08,565.85
2016-03-09,557.5
2016-03-10,560.05
2016-03-11,546.45
2016-03-14,558.95
2016-03-15,561.2
2016-03-16,563.2
2016-03-17,558.85
2016-03-18,554.6
2016-03-21,555.7
2016-03-22,559.95
2016-03-23,573.75
2016-03-28,550.75
2016-03-29,542.05
2016-03-30,555.75
2016-03-31,554.05
2016-04-01,557.3
2016-04-04,569.95
2016-04-05,571.3
2016-04-06,614.55
2016-04-07,606.35
2016-04-08,625.45
2016-04-11,619.1
2016-04-12,619.7
2016-04-13,636.95
2016-04-18,657.0
2016-04-20,658.35
2016-04-21,659.95
2016-04-22,668.4
2016-04-25,608.85
2016-04-26,602.7
2016-04-27,603.75
2016-04-28,593.4
2016-04-29,581.8
2016-05-02,567.1
2016-05-03,570.4
2016-05-04,562.7
2016-05-05,550.05
2016-05-06,549.95
2016-05-09,554.85
2016-05-10,553.85
2016-05-11,555.3
2016-05-12,562.75
2016-05-13,576.1
2016-05-16,579.7
2016-05-17,576.65
2016-05-18,577.85
2016-05-19,575.35
2016-05-20,564.75
2016-05-23,560.45
2016-05-24,553.75
2016-05-25,566.6
2016-05-26,556.65
2016-05-27,562.8
2016-05-30,557.6
2016-05-31,553.35
2016-06-01,554.65
2016-06-02,553.5
2016-06-03,554.6
2016-06-06,549.0
2016-06-07,557.4
2016-06-08,555.3
2016-06-09,557.2
2016-06-10,558.7
2016-06-13,566.6
2016-06-14,560.1
2016-06-15,579.15
2016-06-16,578.3
2016-06-17,575.7
2016-06-20,570.05
2016-06-21,598.55
2016-06-22,607.2
2016-06-23,603.0
2016-06-24,582.25
2016-06-27,579.85
2016-06-28,582.15
2016-06-29,587.45
2016-06-30,588.6
2016-07-01,593.65
2016-07-04,587.5
2016-07-05,584.3
2016-07-07,597.3
2016-07-08,585.1
2016-07-11,599.1
2016-07-12,597.45
2016-07-13,589.85
2016-07-14,584.35
2016-07-15,585.3
2016-07-18,582.4
2016-07-19,580.85
2016-07-20,588.5
2016-07-21,585.15
2016-07-22,579.55
2016-07-25,585.75
2016-07-26,582.85
2016-07-27,580.15
2016-07-28,586.1
2016-07-29,580.0
2016-08-01,550.55
2016-08-02,542.1
2016-08-03,539.25
2016-08-04,550.0
2016-08-05,551.3
2016-08-08,550.5
2016-08-09,538.4
2016-08-10,546.9
2016-08-11,539.9
2016-08-12,549.95
2016-08-16,547.3
2016-08-17,547.4
2016-08-18,545.4
2016-08-19,555.15
2016-08-22,546.8
2016-08-23,545.5
2016-08-24,554.5
2016-08-25,555.0
2016-08-26,542.3
2016-08-29,557.9
2016-08-30,552.05
2016-08-31,558.05
2016-09-01,556.9
2016-09-02,557.2
2016-09-06,548.9
2016-09-07,557.0
2016-09-08,555.0
2016-09-09,554.95
2016-09-12,545.05
2016-09-14,549.7
2016-09-15,553.7
2016-09-16,550.1
2016-09-19,550.65
2016-09-20,552.0
2016-09-21,550.05
2016-09-22,547.65
2016-09-23,549.6
2016-09-26,542.7
2016-09-27,534.25
2016-09-28,540.8
2016-09-29,517.85
2016-09-30,535.1
2016-10-03,536.4
2016-10-04,539.85
2016-10-05,538.85
2016-10-06,536.5
2016-10-07,540.55
2016-10-10,568.55
2016-10-13,554.05
2016-10-14,562.85
2016-10-17,586.45
2016-10-18,589.3
2016-10-19,578.8
2016-10-20,581.8
2016-10-21,571.8
2016-10-24,570.45
2016-10-25,570.9
2016-10-26,564.05
2016-10-27,555.5
2016-10-28,555.4
2016-10-30,548.2
2016-11-01,557.25
2016-11-02,547.6
2016-11-03,530.7
2016-11-04,526.95
2016-11-07,539.15
2016-11-08,533.65
2016-11-09,513.35
2016-11-10,518.95
2016-11-11,506.55
2016-11-15,477.15
2016-11-16,479.25
2016-11-17,464.95
2016-11-18,467.15
2016-11-21,459.05
2016-11-22,473.1
2016-11-23,473.1
2016-11-24,477.4
2016-11-25,484.0
2016-11-28,479.9
2016-11-29,480.2
2016-11-30,474.45
2016-12-01,480.55
2016-12-02,475.35
2016-12-05,475.1
2016-12-06,468.4
2016-12-07,464.9
2016-12-08,465.1
2016-12-09,467.05
2016-12-12,465.85
2016-12-13,461.35
2016-12-14,464.1
2016-12-15,460.25
2016-12-16,457.65
2016-12-19,455.3
2016-12-20,449.95
2016-12-21,457.65
2016-12-22,454.9
2016-12-23,454.75
2016-12-26,451.4
2016-12-27,448.4
2016-12-28,451.85
2016-12-29,453.1
2016-12-30,452.5
2017-01-02,455.55
2017-01-03,460.3
2017-01-04,468.55
2017-01-05,476.95
2017-01-06,473.45
2017-01-09,493.9
2017-01-10,494.5
2017-01-11,490.35
2017-01-12,491.05
2017-01-13,497.8
2017-01-16,500.1
2017-01-17,499.75
2017-01-18,495.25
2017-01-19,494.7
2017-01-20,486.75
2017-01-23,496.45
2017-01-24,497.3
2017-01-25,488.35
2017-01-27,490.25
2017-01-30,482.85
2017-01-31,484.15
2017-02-01,486.85
2017-02-02,477.85
2017-02-03,480.35
2017-02-06,490.45
2017-02-07,487.1
2017-02-08,488.55
2017-02-09,465.7
2017-02-10,470.15
2017-02-13,463.55
2017-02-14,467.15
2017-02-15,459.05
2017-02-16,465.9
2017-02-17,468.15
2017-02-20,467.9
2017-02-21,475.15
2017-02-22,468.45
2017-02-23,468.6
2017-02-27,468.75
2017-02-28,469.95
2017-03-01,473.25
2017-03-02,473.25
2017-03-03,469.2
2017-03-06,470.65
2017-03-07,469.45
2017-03-08,470.0
2017-03-09,460.55
2017-03-10,459.85
2017-03-14,465.0
2017-03-15,462.0
2017-03-16,464.65
2017-03-17,468.8
2017-03-20,463.2
2017-03-21,465.35
2017-03-22,459.7
2017-03-23,467.4
2017-03-24,464.85
2017-03-27,462.2
2017-03-28,465.7
2017-03-29,473.8
2017-03-30,468.8
2017-03-31,466.55
2017-04-03,469.3
2017-04-05,480.25
2017-04-06,483.7
2017-04-07,488.85
2017-04-10,489.75
2017-04-11,499.4
2017-04-12,508.85
2017-04-13,512.6
2017-04-17,511.55
2017-04-18,498.45
2017-04-19,495.95
2017-04-20,503.7
2017-04-21,492.4
2017-04-24,499.4
2017-04-25,513.25
2017-04-26,509.7
2017-04-27,503.05
2017-04-28,495.65
2017-05-02,478.0
2017-05-03,473.35
2017-05-04,474.8
2017-05-05,469.3
2017-05-08,474.2
2017-05-09,490.7
2017-05-10,493.55
2017-05-11,487.5
2017-05-12,486.95
2017-05-15,474.5
2017-05-16,482.15
2017-05-17,477.8
2017-05-18,474.1
2017-05-19,470.7
2017-05-22,465.05
2017-05-23,455.55
2017-05-24,449.8
2017-05-25,464.85
2017-05-26,467.95
2017-05-29,475.75
2017-05-30,453.2
2017-05-31,451.3
2017-06-01,439.65
2017-06-02,454.9
2017-06-05,450.2
2017-06-06,448.0
2017-06-07,455.0
2017-06-08,455.75
2017-06-09,445.6
2017-06-12,451.45
2017-06-13,541.7
2017-06-14,542.25
2017-06-15,524.15
2017-06-16,510.4
2017-06-19,517.55
2017-06-20,508.25
2017-06-21,514.05
2017-06-22,535.65
2017-06-23,533.85
2017-06-27,536.55
2017-06-28,535.15
2017-06-29,525.6
2017-06-30,525.5
2017-07-03,525.0
2017-07-04,519.8
2017-07-05,526.35
2017-07-06,535.8
2017-07-07,536.1
2017-07-10,539.6
2017-07-11,537.2
2017-07-12,550.15
2017-07-13,581.45
2017-07-14,566.2
2017-07-17,569.7
2017-07-18,557.25
2017-07-19,572.8
2017-07-20,563.9
2017-07-21,565.5
2017-07-24,552.85
2017-07-25,546.5
2017-07-26,547.5
2017-07-27,545.65
2017-07-28,546.7
2017-07-31,536.1
2017-08-01,537.25
2017-08-02,525.0
2017-08-03,521.9
2017-08-04,521.35
2017-08-07,527.45
2017-08-08,526.0
2017-08-09,525.15
2017-08-10,515.6
2017-08-11,502.95
2017-08-14,523.6
2017-08-16,522.35
2017-08-17,520.15
2017-08-18,518.8
2017-08-21,518.0
2017-08-22,505.9
2017-08-23,506.2
2017-08-24,507.55
2017-08-28,510.75
2017-08-29,512.05
2017-08-30,515.1
2017-08-31,511.35
2017-09-01,512.5
2017-09-04,505.8
2017-09-05,509.5
2017-09-06,509.8
2017-09-07,524.8
2017-09-08,515.15
2017-09-11,507.4
2017-09-12,509.0
2017-09-13,499.9
2017-09-14,500.4
2017-09-15,506.3
2017-09-18,502.4
2017-09-19,511.35
2017-09-20,511.9
2017-09-21,507.8
2017-09-22,496.75
2017-09-25,495.75
2017-09-26,497.3
2017-09-27,485.4
2017-09-28,480.7
2017-09-29,488.25
2017-10-03,478.3
2017-10-04,484.8
2017-10-05,484.0
2017-10-06,503.1
2017-10-09,529.0
2017-10-10,520.7
2017-10-11,518.55
2017-10-12,516.85
2017-10-13,517.5
2017-10-16,509.7
2017-10-17,521.95
2017-10-18,515.15
2017-10-19,520.1
2017-10-23,519.45
2017-10-24,525.8
2017-10-25,520.45
2017-10-26,516.8
2017-10-27,518.0
2017-10-30,495.7
2017-10-31,493.55
2017-11-01,498.1
2017-11-02,497.0
2017-11-03,499.15
2017-11-06,490.85
2017-11-07,490.0
2017-11-08,501.25
2017-11-09,506.4
2017-11-10,501.1
2017-11-13,503.0
2017-11-14,491.4
2017-11-15,488.8
2017-11-16,496.6
2017-11-17,490.4
2017-11-20,494.75
2017-11-21,502.6
2017-11-22,492.85
2017-11-23,509.3
2017-11-24,497.15
2017-11-27,495.5
2017-11-28,500.65
2017-11-29,499.65
2017-11-30,496.95
2017-12-01,496.9
2017-12-04,499.35
2017-12-05,500.0
2017-12-06,497.0
2017-12-07,493.65
2017-12-08,505.25
2017-12-11,499.85
2017-12-12,491.7
2017-12-13,589.5
2017-12-14,569.6
2017-12-15,563.45
2017-12-18,556.85
2017-12-19,569.25
2017-12-20,556.2
2017-12-21,545.1
2017-12-22,547.75
2017-12-26,540.45
2017-12-27,567.8
2017-12-28,566.65
2017-12-29,565.35
