Date,PNB
2013-01-01,892.45
2013-01-02,905.5
2013-01-03,896.8
2013-01-04,908.1
2013-01-07,902.8
2013-01-08,896.1
2013-01-09,888.0
2013-01-10,888.2
2013-01-11,880.75
2013-01-14,905.45
2013-01-15,900.85
2013-01-16,882.95
2013-01-17,890.55
2013-01-18,894.3
2013-01-21,891.85
2013-01-22,882.0
2013-01-23,874.25
2013-01-24,852.15
2013-01-25,873.35
2013-01-28,872.55
2013-01-29,859.25
2013-01-30,833.65
2013-01-31,912.1
2013-02-01,899.85
2013-02-04,882.7
2013-02-05,880.1
2013-02-06,880.9
2013-02-07,877.3
2013-02-08,862.55
2013-02-11,858.95
2013-02-12,860.7
2013-02-13,850.45
2013-02-14,850.15
2013-02-15,845.85
2013-02-18,850.2
2013-02-19,861.2
2013-02-20,866.2
2013-02-21,842.0
2013-02-22,853.05
2013-02-25,844.75
2013-02-26,827.45
2013-02-27,836.75
2013-02-28,790.45
2013-03-01,788.65
2013-03-04,781.75
2013-03-05,789.6
2013-03-06,809.3
2013-03-07,810.6
2013-03-08,814.65
2013-03-11,814.0
2013-03-12,806.0
2013-03-13,789.3
2013-03-14,796.7
2013-03-15,797.0
2013-03-18,794.5
2013-03-19,769.95
2013-03-20,744.0
2013-03-21,718.1
2013-03-22,727.25
2013-03-25,724.1
2013-03-26,713.1
2013-03-28,717.9
2013-04-01,724.9
2013-04-02,743.25
2013-04-03,726.8
2013-04-04,716.85
2013-04-05,719.75
2013-04-08,705.65
2013-04-09,689.65
2013-04-10,707.6
2013-04-11,709.6
2013-04-12,713.1
2013-04-15,734.45
2013-04-16,740.45
2013-04-17,747.5
2013-04-18,766.5
2013-04-22,781.45
2013-04-23,779.1
2013-04-25,785.7
2013-04-26,772.25
2013-04-29,784.8
2013-04-30,767.9
2013-05-02,768.55
2013-05-03,743.9
2013-05-06,738.9
2013-05-07,747.95
2013-05-08,748.8
2013-05-09,783.3
2013-05-10,770.95
2013-05-11,772.75
2013-05-13,758.1
2013-05-14,765.8
2013-05-15,822.45
2013-05-16,816.95
2013-05-17,834.25
2013-05-20,835.5
2013-05-21,819.7
2013-05-22,806.6
2013-05-23,771.7
2013-05-24,787.55
2013-05-27,804.3
2013-05-28,810.5
2013-05-29,802.1
2013-05-30,798.0
2013-05-31,760.05
2013-06-03,759.35
2013-06-04,760.05
2013-06-05,764.8
2013-06-06,774.95
2013-06-07,762.95
2013-06-10,757.95
