Date,BALKRISIND
2013-05-24,270.4
2013-05-27,272.05
2013-05-28,267.85
2013-05-29,266.85
2013-05-30,268.65
2013-05-31,266.15
2013-06-03,261.3
2013-06-04,261.85
2013-06-05,262.35
2013-06-06,262.5
2013-06-07,261.75
2013-06-10,260.1
2013-06-11,255.45
2013-06-12,251.25
2013-06-13,246.85
2013-06-14,233.05
2013-06-17,233.0
2013-06-18,235.55
2013-06-19,237.95
2013-06-20,239.5
2013-06-21,229.6
2013-06-24,220.45
2013-06-25,210.85
2013-06-26,212.6
2013-06-27,201.05
2013-06-28,204.95
2013-07-01,209.45
2013-07-02,212.7
2013-07-03,213.0
2013-07-04,219.3
2013-07-05,234.8
2013-07-08,232.8
2013-07-09,232.2
2013-07-10,229.2
2013-07-11,227.65
2013-07-12,229.45
2013-07-15,224.3
2013-07-16,226.85
2013-07-17,225.55
2013-07-18,222.95
2013-07-19,220.95
2013-07-22,218.85
2013-07-23,220.5
2013-07-24,214.1
2013-07-25,219.4
2013-07-26,222.75
2013-07-29,217.8
2013-07-30,210.45
2013-07-31,210.0
2013-08-01,212.35
2013-08-02,207.3
2013-08-05,208.6
2013-08-06,206.2
2013-08-07,203.7
2013-08-08,210.1
2013-08-12,212.8
2013-08-13,214.75
2013-08-14,214.3
2013-08-16,212.25
2013-08-19,208.6
2013-08-20,211.15
2013-08-21,213.3
2013-08-22,212.9
2013-08-23,215.65
2013-08-26,219.4
2013-08-27,215.3
2013-08-28,218.5
2013-08-29,220.35
2013-08-30,221.45
2013-09-02,221.95
2013-09-03,227.2
2013-09-04,238.45
2013-09-05,238.45
2013-09-06,237.8
2013-09-10,240.1
2013-09-11,229.2
2013-09-12,230.85
2013-09-13,228.15
2013-09-16,227.1
2013-09-17,223.7
2013-09-18,225.1
2013-09-19,231.35
2013-09-20,231.5
2013-09-23,230.0
2013-09-24,230.05
2013-09-25,236.95
2013-09-26,238.65
2013-09-27,240.15
2013-09-30,239.85
2013-10-01,240.55
2013-10-03,239.8
2013-10-04,238.65
2013-10-07,238.0
2013-10-08,235.3
2013-10-09,239.45
2013-10-10,244.8
2013-10-11,255.85
2013-10-14,265.35
2013-10-15,260.15
2013-10-17,254.5
2013-10-18,251.6
2013-10-21,251.8
2013-10-22,253.8
2013-10-23,252.2
2013-10-24,254.55
2013-10-25,252.95
2013-10-28,260.1
2013-10-29,276.75
2013-10-30,281.1
2013-10-31,276.65
2013-11-01,279.9
2013-11-03,287.95
2013-11-05,312.05
2013-11-06,306.45
2013-11-07,293.25
2013-11-08,298.1
2013-11-11,291.05
2013-11-12,290.85
2013-11-13,284.9
2013-11-14,284.55
2013-11-18,292.3
2013-11-19,289.0
2013-11-20,283.0
2013-11-21,285.05
2013-11-22,276.85
2013-11-25,285.45
2013-11-26,282.05
2013-11-27,277.75
2013-11-28,281.3
2013-11-29,285.3
2013-12-02,284.35
2013-12-03,279.6
2013-12-04,282.3
2013-12-05,280.55
2013-12-06,280.8
2013-12-09,281.45
2013-12-10,283.9
2013-12-11,291.95
2013-12-12,292.2
2013-12-13,286.9
2013-12-16,288.3
2013-12-17,293.7
2013-12-18,299.8
2013-12-19,303.0
2013-12-20,315.4
2013-12-23,308.75
2013-12-24,309.5
2013-12-26,333.45
2013-12-27,341.4
2013-12-30,333.95
2013-12-31,340.5
2014-01-01,342.85
2014-01-02,328.95
2014-01-03,339.0
2014-01-06,335.95
2014-01-07,330.05
2014-01-08,327.6
2014-01-09,320.5
2014-01-10,329.45
2014-01-13,327.5
2014-01-14,320.4
2014-01-15,319.9
2014-01-16,320.6
2014-01-17,310.85
2014-01-20,305.25
2014-01-21,317.6
2014-01-22,319.6
2014-01-23,312.75
2014-01-24,316.85
2014-01-27,309.75
2014-01-28,312.4
2014-01-29,299.25
2014-01-30,304.7
2014-01-31,326.0
2014-02-03,333.0
2014-02-04,332.7
2014-02-05,353.95
2014-02-06,357.15
2014-02-07,360.25
2014-02-10,356.55
2014-02-11,360.45
2014-02-12,374.65
2014-02-13,370.6
2014-02-14,394.4
2014-02-17,393.75
2014-02-18,387.0
2014-02-19,394.55
2014-02-20,399.15
2014-02-21,400.5
2014-02-24,412.6
2014-02-25,411.55
2014-02-26,393.1
2014-02-28,392.25
2014-03-03,378.5
2014-03-04,394.55
2014-03-05,391.85
2014-03-06,410.1
2014-03-07,404.0
2014-03-10,415.25
2014-03-11,438.3
2014-03-12,434.05
2014-03-13,423.05
2014-03-14,427.95
2014-03-18,436.2
2014-03-19,446.6
2014-03-20,446.2
2014-03-21,451.95
2014-03-22,456.6
2014-03-24,456.6
2014-03-25,453.95
2014-03-26,450.95
2014-03-27,471.95
2014-03-28,487.65
2014-03-31,477.3
2014-04-01,492.9
2014-04-02,504.9
2014-04-03,503.75
2014-04-04,497.15
2014-04-07,490.35
2014-04-09,492.35
2014-04-10,499.75
2014-04-11,493.85
2014-04-15,488.65
2014-04-16,488.5
2014-04-17,506.5
2014-04-21,502.8
2014-04-22,503.8
2014-04-23,506.3
2014-04-25,505.45
2014-04-28,505.5
2014-04-29,504.7
2014-04-30,526.1
2014-05-02,528.3
2014-05-05,533.95
2014-05-06,554.15
2014-05-07,549.5
2014-05-08,564.8
2014-05-09,581.5
2014-05-12,577.3
2014-05-13,575.65
2014-05-14,574.65
2014-05-15,574.05
2014-05-16,559.15
2014-05-19,562.45
2014-05-20,568.35
2014-05-21,582.25
2014-05-22,573.5
2014-05-23,580.45
2014-05-26,583.5
2014-05-27,572.25
2014-05-28,564.15
2014-05-29,557.7
2014-05-30,562.35
2014-06-02,597.25
2014-06-03,620.7
2014-06-04,627.35
2014-06-05,636.7
2014-06-06,643.75
2014-06-09,679.45
2014-06-10,675.25
2014-06-11,685.2
2014-06-12,677.7
2014-06-13,688.2
2014-06-16,723.3
2014-06-17,746.85
2014-06-18,729.85
2014-06-19,730.4
2014-06-20,746.15
2014-06-23,729.9
2014-06-24,730.0
2014-06-25,720.6
2014-06-26,721.4
2014-06-27,735.9
2014-06-30,754.3
2014-07-01,737.4
2014-07-02,740.85
2014-07-03,736.15
2014-07-04,743.1
2014-07-07,728.25
2014-07-08,709.65
2014-07-09,694.0
2014-07-10,709.65
2014-07-11,701.45
2014-07-14,696.7
2014-07-15,710.2
2014-07-16,747.4
2014-07-17,804.85
2014-07-18,811.25
2014-07-21,793.75
2014-07-22,790.3
2014-07-23,803.0
2014-07-24,809.9
2014-07-25,802.15
2014-07-28,795.9
2014-07-30,770.5
2014-07-31,790.85
2014-08-01,768.85
2014-08-04,741.35
2014-08-05,746.3
2014-08-06,742.85
2014-08-07,749.65
2014-08-08,731.2
2014-08-11,746.8
2014-08-12,740.0
2014-08-13,737.1
2014-08-14,726.15
2014-08-18,745.1
2014-08-19,737.0
2014-08-20,734.1
2014-08-21,738.0
2014-08-22,728.8
2014-08-25,731.1
2014-08-26,707.95
2014-08-27,691.05
2014-08-28,725.75
2014-09-01,733.2
2014-09-02,737.0
2014-09-03,749.4
2014-09-04,769.0
2014-09-05,773.55
2014-09-08,782.6
2014-09-09,779.8
2014-09-10,780.15
2014-09-11,801.8
2014-09-12,798.3
2014-09-15,790.7
2014-09-16,785.6
2014-09-17,756.6
2014-09-18,755.9
2014-09-19,776.55
2014-09-22,773.75
2014-09-23,754.5
2014-09-24,752.25
2014-09-25,736.2
2014-09-26,745.0
2014-09-29,758.7
2014-09-30,774.75
2014-10-01,787.3
2014-10-07,758.2
2014-10-08,767.65
2014-10-09,789.9
2014-10-10,755.0
2014-10-13,745.65
2014-10-14,739.95
2014-10-16,721.5
2014-10-17,723.4
2014-10-20,734.7
2014-10-21,743.55
2014-10-22,751.95
2014-10-23,750.15
2014-10-27,748.25
2014-10-28,734.1
2014-10-29,749.75
2014-10-30,756.3
2014-10-31,770.1
2014-11-03,803.4
2014-11-05,799.75
2014-11-07,817.75
2014-11-10,828.55
2014-11-11,829.95
2014-11-12,838.0
2014-11-13,827.8
2014-11-14,690.8
2014-11-17,642.1
2014-11-18,648.9
2014-11-19,631.9
2014-11-20,607.95
2014-11-21,622.4
2014-11-24,627.7
2014-11-25,644.95
2014-11-26,647.85
2014-11-27,640.65
2014-11-28,629.3
2014-12-01,616.25
2014-12-02,629.75
2014-12-03,641.9
2014-12-04,635.6
2014-12-05,633.55
2014-12-08,627.95
2014-12-09,619.4
2014-12-10,619.4
2014-12-11,596.05
2014-12-12,582.85
2014-12-15,568.15
2014-12-16,559.95
2014-12-17,572.85
2014-12-18,585.85
2014-12-19,596.8
2014-12-22,599.55
2014-12-23,595.25
2014-12-24,596.7
2014-12-26,599.0
2014-12-29,601.6
2014-12-30,617.5
2014-12-31,612.95
2015-01-01,615.75
2015-01-02,617.65
2015-01-05,645.15
2015-01-06,631.85
2015-01-07,630.9
2015-01-08,647.0
2015-01-09,646.05
2015-01-12,654.45
2015-01-13,667.3
2015-01-14,670.45
2015-01-15,665.35
2015-01-16,662.45
2015-01-19,657.05
2015-01-20,651.55
2015-01-21,654.6
2015-01-22,654.9
2015-01-23,644.7
2015-01-27,631.8
2015-01-28,635.7
2015-01-29,653.65
2015-01-30,648.9
2015-02-02,645.6
2015-02-03,644.2
2015-02-04,646.1
2015-02-05,647.55
2015-02-06,647.25
2015-02-09,650.8
2015-02-10,645.9
2015-02-11,677.2
2015-02-12,694.6
2015-02-13,709.2
2015-02-16,674.15
2015-02-18,661.4
2015-02-19,656.25
2015-02-20,652.85
2015-02-23,630.65
2015-02-24,626.15
2015-02-25,615.0
2015-02-26,611.5
2015-02-27,601.7
2015-02-28,599.4
2015-03-02,626.15
2015-03-03,632.05
2015-03-04,625.7
2015-03-05,612.4
2015-03-09,613.4
2015-03-10,614.25
2015-03-11,624.55
2015-03-12,643.4
2015-03-13,636.1
2015-03-16,636.65
2015-03-17,629.5
2015-03-18,623.75
2015-03-19,612.15
2015-03-20,620.85
2015-03-23,615.3
2015-04-09,699.45
2015-04-10,722.75
2015-04-13,730.85
2015-04-15,765.1
2015-04-16,752.6
2015-04-17,751.55
2015-04-20,745.1
2015-04-21,766.35
2015-04-22,754.45
2015-04-23,762.8
2015-04-24,750.85
2015-04-27,745.5
2015-04-28,739.1
2015-04-29,750.4
2015-04-30,776.05
2015-05-04,796.65
2015-05-05,753.85
2015-05-06,739.35
2015-05-07,761.4
2015-05-08,769.1
2015-05-11,765.25
2015-05-12,766.2
2015-05-13,739.65
2015-05-14,757.5
2015-05-15,747.85
2015-05-18,738.45
2015-05-19,739.5
2015-05-20,742.5
2015-05-21,738.1
2015-05-22,737.25
2015-05-25,733.95
2015-05-26,735.05
2015-05-27,715.9
2015-05-28,719.25
2015-05-29,729.5
2015-06-01,719.55
2015-06-02,718.9
2015-06-03,711.95
2015-06-04,711.7
2015-06-05,701.55
2015-06-08,699.6
2015-06-09,698.75
2015-06-10,700.0
2015-06-11,699.95
2015-06-12,699.85
2015-06-15,699.55
2015-06-16,702.8
2015-06-17,699.7
2015-06-18,709.0
2015-06-19,710.05
2015-06-22,714.9
2015-06-23,722.0
2015-06-24,726.65
2015-06-25,727.35
2015-06-26,734.45
2015-06-29,718.45
2015-06-30,713.2
2015-07-01,737.55
2015-07-02,725.05
2015-07-03,722.2
2015-07-06,714.45
2015-07-07,709.6
2015-07-08,670.95
2015-07-09,652.0
2015-07-10,655.05
2015-07-13,682.0
2015-07-14,679.45
2015-07-15,670.45
2015-07-16,677.05
2015-07-17,674.2
2015-07-20,665.15
2015-07-21,668.3
2015-07-22,681.85
2015-07-23,682.75
2015-07-24,697.2
2015-07-27,690.25
2015-07-28,675.1
2015-07-29,678.4
2015-07-30,679.95
2015-07-31,679.9
2015-08-03,685.3
2015-08-04,695.05
2015-08-05,699.4
2015-08-06,688.5
2015-08-07,693.4
2015-08-10,691.1
2015-08-11,688.2
2015-08-12,677.15
2015-08-13,662.35
2015-08-14,667.95
2015-08-17,657.4
2015-08-18,660.4
2015-08-19,663.3
2015-08-20,654.3
2015-08-21,652.05
2015-08-24,636.9
2015-08-25,638.85
2015-08-26,630.25
2015-08-27,630.0
2015-08-28,630.2
2015-08-31,641.8
2015-09-01,640.15
2015-09-02,644.95
2015-09-03,662.7
2015-09-04,656.9
2015-09-07,655.3
2015-09-08,656.2
2015-09-09,675.45
2015-09-10,682.3
2015-09-11,689.0
2015-09-14,691.7
2015-09-15,687.8
2015-09-16,682.35
2015-09-18,683.55
2015-09-21,681.1
2015-09-22,668.9
2015-09-23,655.35
2015-09-24,662.95
2015-09-28,670.1
2015-09-29,671.35
2015-09-30,670.15
2015-10-01,666.0
2015-10-05,662.15
2015-10-06,668.9
2015-10-07,660.15
2015-10-08,664.7
2015-10-09,662.6
2015-10-12,661.8
2015-10-13,663.5
2015-10-14,660.35
2015-10-15,661.0
2015-10-16,657.45
2015-10-19,667.0
2015-10-20,666.95
2015-10-21,664.85
2015-10-23,664.2
2015-10-26,665.2
2015-10-27,665.85
2015-10-28,666.65
2015-10-29,655.4
2015-10-30,652.75
2015-11-02,657.55
2015-11-03,667.15
2015-11-04,675.7
2015-11-05,672.8
2015-11-06,667.7
2015-11-09,659.35
2015-11-10,644.9
2015-11-11,652.75
2015-11-13,639.0
2015-11-16,626.95
2015-11-17,643.2
2015-11-18,640.25
2015-11-19,658.1
2015-11-20,659.45
2015-11-23,652.15
2015-11-24,651.0
2015-11-26,650.15
2015-11-27,655.8
2015-11-30,657.5
2015-12-01,653.7
2015-12-02,650.25
2015-12-03,648.25
2015-12-04,654.4
2015-12-07,650.65
2015-12-08,647.7
2015-12-09,649.9
2015-12-10,647.25
2015-12-11,631.65
2015-12-14,636.1
2015-12-15,648.05
2015-12-16,649.05
2015-12-17,650.85
2015-12-18,651.15
2015-12-21,649.95
2015-12-22,649.0
2015-12-23,649.45
2015-12-24,652.05
2015-12-28,654.45
2015-12-29,653.65
2015-12-30,653.05
2015-12-31,647.55
2016-01-01,650.15
2016-01-04,652.05
2016-01-05,652.35
2016-01-06,653.35
2016-01-07,652.55
2016-01-08,651.9
2016-01-11,640.7
2016-01-12,646.75
2016-01-13,647.5
2016-01-14,646.1
2016-01-15,643.0
2016-01-18,623.35
2016-01-19,630.95
2016-01-20,625.65
2016-01-21,630.0
2016-01-22,616.55
2016-01-25,610.55
2016-01-27,610.4
2016-01-28,605.7
2016-01-29,608.55
2016-02-01,610.9
2016-02-02,614.1
2016-02-03,601.85
2016-02-04,608.05
2016-02-05,601.4
2016-02-08,605.5
2016-02-09,603.25
2016-02-10,607.85
2016-02-11,599.5
2016-02-12,574.9
2016-02-15,599.65
2016-02-16,598.55
2016-02-17,599.65
2016-02-18,570.7
2016-02-19,573.0
2016-02-22,560.15
2016-02-23,564.75
2016-02-24,553.25
2016-02-25,560.45
2016-02-26,563.3
2016-02-29,570.0
2016-03-01,574.0
2016-03-02,575.9
2016-03-03,583.7
2016-03-04,591.65
2016-03-08,599.95
2016-03-09,596.3
2016-03-10,589.95
2016-03-11,602.2
2016-03-14,604.4
2016-03-15,604.65
2016-03-16,604.75
2016-03-17,607.2
2016-03-18,604.1
2016-03-21,604.6
2016-03-22,619.25
2016-03-23,619.95
2016-03-28,606.2
2016-03-29,618.85
2016-03-30,622.6
2016-03-31,631.4
2016-04-01,632.2
2016-04-04,632.35
2016-04-05,627.35
2016-04-06,622.65
2016-04-07,613.0
2016-04-08,618.1
2016-04-11,617.05
2016-04-12,630.05
2016-04-13,627.9
2016-04-18,632.35
2016-04-20,643.8
2016-04-21,659.35
2016-04-22,653.35
2016-04-25,657.95
2016-04-26,654.15
2016-04-27,655.15
2016-04-28,672.8
2016-04-29,665.9
2016-05-02,664.25
2016-05-03,673.65
2016-05-04,691.15
2016-05-05,652.95
2016-05-06,651.9
2016-05-09,655.75
2016-05-10,651.95
2016-05-11,661.15
2016-05-12,666.55
2016-05-13,668.35
2016-05-16,667.65
2016-05-17,669.1
2016-05-18,670.3
2016-05-19,701.8
2016-05-20,672.65
2016-05-23,669.85
2016-05-24,679.8
2016-05-25,675.4
2016-05-26,692.9
2016-05-27,684.7
2016-05-30,684.4
2016-05-31,666.15
2016-06-01,679.7
2016-06-02,672.5
2016-06-03,678.45
2016-06-06,676.55
2016-06-07,677.95
2016-06-08,678.9
2016-06-09,675.9
2016-06-10,680.2
2016-06-13,677.25
2016-06-14,673.65
2016-06-15,673.05
2016-06-16,672.25
2016-06-17,675.15
2016-06-20,672.2
2016-06-21,682.0
2016-06-22,686.45
2016-06-23,683.1
2016-06-24,668.55
2016-06-27,658.0
2016-06-28,660.3
2016-06-29,660.45
2016-06-30,663.15
2016-07-01,671.1
2016-07-04,677.65
2016-07-05,675.1
2016-07-07,674.0
2016-07-08,667.95
2016-07-11,662.0
2016-07-12,665.05
2016-07-13,708.9
2016-07-14,700.1
2016-07-15,690.05
2016-07-18,677.95
2016-07-19,697.45
2016-07-20,690.35
2016-07-21,690.25
2016-07-22,696.75
2016-07-25,710.35
2016-07-26,710.7
2016-07-27,713.0
2016-07-28,735.05
2016-07-29,729.2
2016-08-01,726.25
2016-08-02,726.35
2016-08-03,712.5
2016-08-04,713.75
2016-08-05,738.65
2016-08-08,733.3
2016-08-09,734.45
2016-08-10,724.4
2016-08-11,729.45
2016-08-12,731.2
2016-08-16,743.2
2016-08-17,746.35
2016-08-18,761.3
2016-08-19,748.25
2016-08-22,749.05
2016-08-23,745.25
2016-08-24,750.1
2016-08-25,766.6
2016-08-26,784.4
2016-08-29,833.8
2016-08-30,846.2
2016-08-31,877.65
2016-09-01,823.05
2016-09-02,840.8
2016-09-06,879.7
2016-09-07,889.7
2016-09-08,873.8
2016-09-09,893.15
2016-09-12,887.75
2016-09-14,885.25
2016-09-15,876.35
2016-09-16,828.4
2016-09-19,847.45
2016-09-20,831.7
2016-09-21,825.2
2016-09-22,837.25
2016-09-23,852.2
2016-09-26,851.1
2016-09-27,855.8
2016-09-28,891.65
2016-09-29,913.75
2016-09-30,1013.9
2016-10-03,1014.25
2016-10-04,1096.65
2016-10-05,1145.3
2016-10-06,1146.5
2016-10-07,1116.95
2016-10-10,1102.65
2016-10-13,1073.25
2016-10-14,1104.45
2016-10-17,1078.75
2016-10-18,1063.4
2016-10-19,1059.55
2016-10-20,1037.35
2016-10-21,1046.4
2016-10-24,1088.4
2016-10-25,1088.45
2016-10-26,1080.75
2016-10-27,1062.5
2016-10-28,1061.8
2016-10-30,1064.0
2016-11-01,1048.55
2016-11-02,1019.05
2016-11-03,1046.6
2016-11-04,990.6
2016-11-07,1005.85
2016-11-08,1014.4
2016-11-09,1022.95
2016-11-10,1035.0
2016-11-11,998.3
2016-11-15,964.45
2016-11-16,993.55
2016-11-17,964.55
2016-11-18,984.55
2016-11-21,962.45
2016-11-22,966.35
2016-11-23,927.3
2016-11-24,924.25
2016-11-25,926.2
2016-11-28,925.55
2016-11-29,925.55
2016-11-30,992.75
2016-12-01,1190.3
2016-12-02,1217.0
2016-12-05,1212.9
2016-12-06,1230.3
2016-12-07,1199.65
2016-12-08,1200.15
2016-12-09,1167.65
2016-12-12,1191.0
2016-12-13,1193.25
2016-12-14,1156.85
2016-12-15,1147.95
2016-12-16,1103.85
2016-12-19,1130.8
2016-12-20,1118.25
2016-12-21,1088.5
2016-12-22,1050.55
2016-12-23,1048.95
2016-12-26,1083.4
2016-12-27,1068.3
2016-12-28,1076.55
2016-12-29,1078.25
2016-12-30,1102.5
2017-01-02,1087.55
2017-01-03,1097.05
2017-01-04,1090.3
2017-01-05,1102.55
2017-01-06,1096.3
2017-01-09,1089.7
2017-01-10,1087.35
2017-01-11,1101.75
2017-01-12,1100.35
2017-01-13,1079.5
2017-01-16,1081.4
2017-01-17,1166.15
2017-01-18,1175.45
2017-01-19,1156.95
2017-01-20,1124.9
2017-01-23,1130.05
2017-01-24,1126.45
2017-01-25,1124.7
2017-01-27,1134.65
2017-01-30,1142.25
2017-01-31,1121.8
2017-02-01,1150.0
2017-02-02,1145.85
2017-02-03,1137.6
2017-02-06,1139.55
2017-02-07,1140.95
2017-02-08,1169.9
2017-02-09,1184.5
2017-02-10,1182.25
2017-02-13,1170.0
2017-02-14,1190.75
2017-02-15,1160.6
2017-02-16,1168.55
2017-02-17,1152.1
2017-02-20,1161.9
2017-02-21,1171.9
2017-02-22,1172.45
2017-02-23,1221.2
2017-02-27,1272.0
2017-02-28,1300.65
2017-03-01,1310.3
2017-03-02,1346.5
2017-03-03,1313.35
2017-03-06,1322.2
2017-03-07,1317.85
2017-03-08,1311.45
2017-03-09,1306.8
2017-03-10,1322.35
2017-03-14,1340.5
2017-03-15,1377.75
2017-03-16,1420.7
2017-03-17,1413.4
2017-03-20,1434.15
2017-03-21,1438.65
2017-03-22,1425.2
2017-03-23,1413.85
2017-03-24,1414.75
2017-03-27,1419.25
2017-03-28,1419.95
2017-03-29,1440.0
2017-03-30,1408.8
2017-03-31,1386.15
2017-04-03,1410.0
2017-04-05,1401.45
2017-04-06,1409.2
2017-04-07,1394.0
2017-04-10,1395.45
2017-04-11,1404.3
2017-04-12,1407.9
2017-04-13,1396.1
2017-04-17,1405.35
2017-04-18,1399.4
2017-04-19,1404.75
2017-04-20,1419.8
2017-04-21,1405.7
2017-04-24,1433.65
2017-04-25,1466.95
2017-04-26,1555.05
2017-04-27,1523.15
2017-04-28,1523.1
2017-05-02,1538.9
2017-05-03,1525.05
2017-05-04,1502.35
2017-05-05,1517.95
2017-05-08,1544.25
2017-05-09,1537.7
2017-05-10,1554.7
2017-05-11,1500.15
2017-05-12,1498.25
2017-05-15,1503.4
2017-05-16,1507.75
2017-05-17,1540.0
2017-05-18,1524.35
2017-05-19,1502.85
2017-05-22,1472.3
2017-05-23,1480.2
2017-05-24,1491.6
2017-05-25,1491.65
2017-05-26,1497.55
2017-05-29,1460.3
2017-05-30,1477.75
2017-05-31,1473.15
2017-06-01,1587.85
2017-06-02,1561.3
2017-06-05,1576.7
2017-06-06,1585.6
2017-06-07,1570.15
2017-06-08,1591.55
2017-06-09,1589.8
2017-06-12,1568.5
2017-06-13,1553.3
2017-06-14,1548.95
2017-06-15,1547.95
2017-06-16,1542.65
2017-06-19,1609.65
2017-06-20,1627.85
2017-06-21,1665.45
2017-06-22,1699.1
2017-06-23,1697.1
2017-06-27,1643.8
2017-06-28,1642.05
2017-06-29,1633.35
2017-06-30,1663.1
2017-07-03,1680.25
2017-07-04,1662.15
2017-07-05,1714.05
2017-07-06,1723.4
2017-07-07,1704.85
2017-07-10,1699.85
2017-07-11,1688.4
2017-07-12,1684.75
2017-07-13,1695.65
2017-07-14,1678.25
2017-07-17,1678.5
2017-07-18,1648.65
2017-07-19,1646.85
2017-07-20,1640.5
2017-07-21,1631.95
2017-07-24,1616.25
2017-07-25,1659.25
2017-07-26,1618.75
2017-07-27,1601.15
2017-07-28,1613.3
2017-07-31,1625.7
2017-08-01,1604.1
2017-08-02,1619.5
2017-08-03,1594.1
2017-08-04,1590.4
2017-08-07,1650.15
2017-08-08,1617.55
2017-08-09,1587.9
2017-08-10,1529.35
2017-08-11,1509.9
2017-08-14,1531.25
2017-08-16,1552.6
2017-08-17,1524.05
2017-08-18,1488.8
2017-08-21,1471.1
2017-08-22,1479.45
2017-08-23,1586.35
2017-08-24,1576.35
2017-08-28,1542.8
2017-08-29,1547.4
2017-08-30,1560.15
2017-08-31,1568.1
2017-09-01,1652.75
2017-09-04,1616.55
2017-09-05,1625.3
2017-09-06,1609.55
2017-09-07,1641.7
2017-09-08,1627.05
2017-09-11,1682.7
2017-09-12,1689.95
2017-09-13,1670.55
2017-09-14,1670.25
2017-09-15,1680.8
2017-09-18,1745.45
2017-09-19,1721.1
2017-09-20,1716.6
2017-09-21,1709.4
2017-09-22,1670.15
2017-09-25,1674.2
2017-09-26,1691.25
2017-09-27,1678.85
2017-09-28,1706.85
2017-09-29,1705.75
2017-10-03,1689.3
2017-10-04,1670.95
2017-10-05,1668.15
2017-10-06,1705.15
2017-10-09,1687.95
2017-10-10,1694.5
2017-10-11,1686.9
2017-10-12,1717.6
2017-10-13,1734.75
2017-10-16,1724.3
2017-10-17,1726.55
2017-10-18,1725.3
2017-10-19,1705.2
2017-10-23,1699.3
2017-10-24,1678.25
2017-10-25,1638.25
2017-10-26,1630.4
2017-10-27,1654.9
2017-10-30,1676.85
2017-10-31,1704.95
2017-11-01,1738.75
2017-11-02,1753.45
2017-11-03,1753.45
2017-11-06,1817.2
2017-11-07,1860.75
2017-11-08,1793.8
2017-11-09,1829.35
2017-11-10,1928.55
2017-11-13,2048.75
2017-11-14,2076.05
2017-11-15,2154.05
2017-11-16,2066.95
2017-11-17,2079.8
2017-11-20,2069.85
2017-11-21,2101.45
2017-11-22,2124.2
2017-11-23,2088.05
2017-11-24,2074.4
2017-11-27,2112.1
2017-11-28,2106.0
2017-11-29,2092.9
2017-11-30,2146.15
2017-12-01,2113.4
2017-12-04,2096.85
2017-12-05,2186.55
2017-12-06,2184.15
2017-12-07,2242.25
2017-12-08,2415.45
2017-12-11,2384.35
2017-12-12,2426.05
2017-12-13,2441.3
2017-12-14,2445.55
2017-12-15,2498.2
2017-12-18,2476.15
2017-12-19,2490.8
2017-12-20,2509.0
2017-12-21,1211.85
2017-12-22,1208.55
2017-12-26,1190.7
2017-12-27,1161.75
2017-12-28,1194.45
2017-12-29,1194.15
