Date,RCF
2013-11-21,33.65
2013-11-22,32.8
2013-11-25,32.95
2013-11-26,32.6
2013-11-27,33.4
2013-11-28,33.1
2013-11-29,33.3
2013-12-02,33.1
2013-12-03,32.8
2013-12-04,33.25
2013-12-05,33.15
2013-12-06,34.0
2013-12-09,34.55
2013-12-10,35.65
2013-12-11,36.0
2013-12-12,35.4
2013-12-13,33.95
2013-12-16,33.5
2013-12-17,33.15
2013-12-18,33.7
2013-12-19,32.6
2013-12-20,33.15
2013-12-23,33.5
2013-12-24,33.55
2013-12-26,33.8
2013-12-27,34.65
2013-12-30,35.45
2013-12-31,35.6
2014-01-01,35.9
2014-01-02,34.75
2014-01-03,34.45
2014-01-06,34.4
2014-01-07,33.8
2014-01-08,33.6
2014-01-09,33.8
2014-01-10,33.15
2014-01-13,32.85
2014-01-14,32.5
2014-01-15,32.4
2014-01-16,32.35
2014-01-17,31.75
2014-01-20,31.6
2014-01-21,31.6
2014-01-22,34.2
2014-01-23,32.65
2014-01-24,32.1
2014-01-27,31.15
2014-01-28,31.15
2014-01-29,31.2
2014-01-30,31.0
2014-01-31,31.05
2014-02-03,30.7
2014-02-04,30.5
2014-02-05,31.9
2014-02-06,31.8
2014-02-07,31.5
2014-02-10,31.35
2014-02-11,31.2
2014-02-12,31.1
2014-02-13,30.6
2014-02-14,30.4
2014-02-17,30.5
2014-02-18,30.45
2014-02-19,30.55
2014-02-20,31.2
2014-02-21,31.05
2014-02-24,30.65
2014-02-25,30.6
2014-02-26,32.15
2014-02-28,32.35
2014-03-03,31.2
2014-03-04,31.45
2014-03-05,31.35
2014-03-06,31.55
2014-03-07,31.95
2014-03-10,31.9
2014-03-11,31.8
2014-03-12,31.7
2014-03-13,32.0
2014-03-14,31.8
2014-03-18,31.9
2014-03-19,32.3
2014-03-20,32.45
2014-03-21,33.2
2014-03-22,32.55
2014-03-24,32.35
2014-03-25,33.0
2014-03-26,32.1
2014-03-27,32.15
2014-03-28,32.75
2014-03-31,33.15
2014-04-01,33.8
2014-04-02,34.15
2014-04-03,33.45
2014-04-04,34.7
2014-04-07,34.6
2014-04-09,35.95
2014-04-10,35.85
2014-04-11,38.05
2014-04-15,36.65
2014-04-16,35.2
2014-04-17,35.7
2014-04-21,35.7
2014-04-22,35.75
2014-04-23,36.65
2014-04-25,35.45
2014-04-28,35.7
2014-04-29,35.35
2014-04-30,34.9
2014-05-02,34.75
2014-05-05,34.6
2014-05-06,34.2
2014-05-07,34.2
2014-05-08,34.05
2014-05-09,35.1
2014-05-12,35.8
2014-05-13,36.9
2014-05-14,40.4
2014-05-15,39.05
2014-05-16,40.35
2014-05-19,46.4
2014-05-20,50.05
2014-05-21,55.05
2014-05-22,53.25
2014-05-23,54.5
2014-05-26,52.4
2014-05-27,50.35
2014-05-28,53.85
2014-05-29,52.55
2014-05-30,52.55
2014-06-02,53.4
2014-06-03,55.75
2014-06-04,59.15
2014-06-05,58.1
2014-06-06,57.6
2014-06-09,60.75
2014-06-10,60.05
2014-06-11,61.95
2014-06-12,62.6
2014-06-13,58.95
2014-06-16,62.55
2014-06-17,67.95
2014-06-18,66.2
2014-06-19,68.15
2014-06-20,66.45
2014-06-23,67.3
2014-06-24,67.0
2014-06-25,67.7
2014-06-26,67.2
2014-06-27,65.3
2014-06-30,65.35
2014-07-01,66.3
2014-07-02,64.85
2014-07-03,65.3
2014-07-04,67.2
2014-07-07,66.7
2014-07-08,63.25
2014-07-09,60.35
2014-07-10,59.8
2014-07-11,53.8
2014-07-14,51.4
2014-07-15,53.1
2014-07-16,54.2
2014-07-17,56.0
2014-07-18,55.0
2014-07-21,56.6
2014-07-22,55.6
2014-07-23,54.4
2014-07-24,53.55
2014-07-25,51.7
2014-07-28,50.95
2014-07-30,52.5
2014-07-31,51.25
2014-08-01,50.65
2014-08-04,50.6
2014-08-05,51.75
2014-08-06,51.85
2014-08-07,51.75
2014-08-08,50.55
2014-08-11,50.15
2014-08-12,50.3
2014-08-13,49.0
2014-08-14,53.8
2014-08-18,59.95
2014-08-19,62.1
2014-08-20,59.25
2014-08-21,57.4
2014-08-22,56.55
2014-08-25,55.65
2014-08-26,53.9
2014-08-27,54.9
2014-08-28,53.9
2014-09-01,55.9
2014-09-02,56.4
2014-09-03,55.15
2014-09-04,54.15
2014-09-05,55.05
2014-09-08,56.15
2014-09-09,57.1
2014-09-10,56.9
2014-09-11,57.55
2014-09-12,57.7
2014-09-15,58.6
2014-09-16,54.9
2014-09-17,56.45
2014-09-18,58.4
2014-09-19,56.0
2014-09-22,57.95
2014-09-23,55.4
2014-09-24,53.65
2014-09-25,50.85
2014-09-26,53.9
2014-09-29,53.55
2014-09-30,52.55
2014-10-01,52.0
2014-10-07,53.35
2014-10-08,54.95
2014-10-09,54.9
2014-10-10,53.65
2014-10-13,53.3
2014-10-14,53.55
2014-10-16,52.85
2014-10-17,52.05
2014-10-20,53.4
2014-10-21,54.55
2014-10-22,54.1
2014-10-23,54.45
2014-10-27,56.45
2014-10-28,55.7
2014-10-29,55.6
2014-10-30,56.75
2014-10-31,57.95
2014-11-03,60.35
2014-11-05,66.65
2014-11-07,65.4
2014-11-10,65.55
2014-11-11,67.25
2014-11-12,66.2
2014-11-13,63.8
2014-11-14,68.6
2014-11-17,71.8
2014-11-18,71.3
2014-11-19,68.15
2014-11-20,70.8
2014-11-21,69.15
2014-11-24,68.1
2014-11-25,66.05
2014-11-26,65.8
2014-11-27,64.8
2014-11-28,66.7
2014-12-01,66.15
2014-12-02,66.05
2014-12-03,68.8
2014-12-04,68.25
2014-12-05,68.1
2014-12-08,69.65
2014-12-09,67.25
2014-12-10,68.1
2014-12-11,68.8
2014-12-12,66.95
2014-12-15,68.15
2014-12-16,64.5
2014-12-17,63.15
2014-12-18,66.25
2014-12-19,68.95
2014-12-22,69.1
2014-12-23,67.7
2014-12-24,67.95
2014-12-26,68.6
2014-12-29,67.75
2014-12-30,68.6
2014-12-31,68.3
2015-01-01,68.85
2015-01-02,68.45
2015-01-05,67.2
2015-01-06,65.85
2015-01-07,67.15
2015-01-08,66.5
2015-01-09,65.7
2015-01-12,65.75
2015-01-13,66.2
2015-01-14,63.95
2015-01-15,64.0
2015-01-16,63.85
2015-01-19,69.0
2015-01-20,67.3
2015-01-21,64.85
2015-01-22,66.15
2015-01-23,67.05
2015-01-27,65.1
2015-01-28,65.95
2015-01-29,65.2
2015-01-30,64.95
2015-02-02,67.75
2015-02-03,68.35
2015-02-04,67.25
2015-02-05,66.65
2015-02-06,67.25
2015-02-09,65.15
2015-02-10,65.45
2015-02-11,66.1
2015-02-12,65.2
2015-02-13,65.25
2015-02-16,65.0
2015-02-18,70.3
2015-02-19,73.25
2015-02-20,70.5
2015-02-23,71.5
2015-02-24,69.05
2015-02-25,69.85
2015-02-26,68.0
2015-02-27,68.55
2015-02-28,66.3
2015-03-02,64.8
2015-03-03,65.0
2015-03-04,64.5
2015-03-05,63.25
2015-03-09,61.85
2015-03-10,62.35
2015-03-11,61.85
2015-03-12,61.95
2015-03-13,60.15
2015-03-16,59.2
2015-03-17,59.05
2015-03-18,58.8
2015-03-19,57.9
2015-03-20,55.15
2015-03-23,54.35
2015-03-24,53.0
2015-03-25,51.9
2015-03-26,52.8
2015-03-27,52.7
2015-03-30,54.75
2015-03-31,56.45
2015-04-01,59.7
2015-04-06,58.0
2015-04-07,69.6
2015-04-08,67.85
2015-04-09,69.65
2015-04-10,68.75
2015-04-13,67.35
2015-04-15,65.7
2015-04-16,67.85
2015-04-17,67.45
2015-04-20,65.5
2015-04-21,64.85
2015-04-22,66.45
2015-04-23,65.55
2015-04-24,63.95
2015-04-27,62.15
2015-04-28,59.85
2015-04-29,58.7
2015-04-30,58.95
2015-05-04,60.15
2015-05-05,60.2
2015-05-06,58.7
2015-05-07,56.6
2015-05-08,58.75
2015-05-11,59.25
2015-05-12,57.85
2015-05-13,60.3
2015-05-14,60.1
2015-05-15,59.95
2015-05-18,60.3
2015-05-19,60.1
2015-05-20,60.0
2015-05-21,61.1
2015-05-22,57.45
2015-05-25,56.25
2015-05-26,56.45
2015-05-27,55.55
2015-05-28,55.85
2015-05-29,55.85
2015-06-01,55.8
2015-06-02,55.2
2015-06-03,53.5
2015-06-04,52.9
2015-06-05,53.65
2015-06-08,52.75
2015-06-09,54.6
2015-06-10,54.65
2015-06-11,53.3
2015-06-12,53.15
2015-06-15,53.45
2015-06-16,54.8
2015-06-17,54.6
2015-06-18,55.05
2015-06-19,56.55
2015-06-22,56.7
2015-06-23,56.35
2015-06-24,55.4
2015-06-25,55.95
2015-06-26,55.65
2015-06-29,53.65
2015-06-30,54.65
2015-07-01,55.8
2015-07-02,59.15
2015-07-03,58.3
2015-07-06,58.45
2015-07-07,58.35
2015-07-08,56.75
2015-07-09,55.9
2015-07-10,55.15
2015-07-13,55.75
2015-07-14,55.9
2015-07-15,56.15
2015-07-16,56.25
2015-07-17,56.6
2015-07-20,56.3
2015-07-21,55.75
2015-07-22,55.7
2015-07-23,56.35
2015-07-24,55.3
2015-07-27,54.7
2015-07-28,53.2
2015-07-29,54.25
2015-07-30,54.1
2015-07-31,54.3
2015-08-03,55.05
2015-08-04,56.0
2015-08-05,56.2
2015-08-06,57.45
2015-08-07,57.05
2015-08-10,57.05
2015-08-11,55.2
2015-08-12,54.05
2015-08-13,52.75
2015-08-14,53.6
2015-08-17,53.9
2015-08-18,54.85
2015-08-19,54.7
2015-08-20,53.0
2015-08-21,51.6
2015-08-24,45.8
2015-08-25,43.6
2015-08-26,44.8
2015-08-27,45.4
2015-08-28,45.6
2015-08-31,44.4
2015-09-01,43.15
2015-09-02,42.3
2015-09-03,42.95
2015-09-04,40.95
2015-09-07,40.0
2015-09-08,40.75
2015-09-09,42.0
2015-09-10,41.85
2015-09-11,43.5
2015-09-14,44.5
2015-09-15,43.8
2015-09-16,42.65
2015-09-18,44.45
2015-09-21,45.5
2015-09-22,44.3
2015-09-23,44.55
2015-09-24,44.5
2015-09-28,47.15
2015-09-29,50.7
2015-09-30,47.8
2015-10-01,49.3
2015-10-05,49.7
2015-10-06,49.45
2015-10-07,49.55
2015-10-08,49.6
2015-10-09,49.6
2015-10-12,49.55
2015-10-13,51.1
2015-10-14,51.4
2015-10-15,51.7
2015-10-16,51.55
2015-10-19,51.45
2015-10-20,50.85
2015-10-21,50.85
2015-10-23,50.5
2015-10-26,50.6
2015-10-27,50.15
2015-10-28,49.95
2015-10-29,49.25
2015-10-30,47.75
2015-11-02,46.95
2015-11-03,46.85
2015-11-04,47.4
2015-11-05,46.85
2015-11-06,46.9
2015-11-09,48.75
2015-11-10,47.45
2015-11-11,48.1
2015-11-13,46.6
2015-11-16,47.05
2015-11-17,47.15
2015-11-18,47.4
2015-11-19,48.3
2015-11-20,48.0
2015-11-23,49.65
2015-11-24,49.55
2015-11-26,50.0
2015-11-27,49.95
2015-11-30,49.65
2015-12-01,52.1
2015-12-02,51.05
2015-12-03,50.2
2015-12-04,49.0
2015-12-07,48.65
2015-12-08,47.3
2015-12-09,44.75
2015-12-10,45.4
2015-12-11,45.0
2015-12-14,50.1
2015-12-15,52.45
2015-12-16,48.25
2015-12-17,49.2
2015-12-18,48.2
2015-12-21,48.55
2015-12-22,48.5
2015-12-23,48.95
2015-12-24,49.1
2015-12-28,49.1
2015-12-29,49.1
2015-12-30,48.55
2015-12-31,49.4
2016-01-01,50.15
2016-01-04,49.9
2016-01-05,49.85
2016-01-06,48.95
2016-01-07,46.85
2016-01-08,46.9
2016-01-11,46.75
2016-01-12,47.2
2016-01-13,46.85
2016-01-14,45.5
2016-01-15,43.3
2016-01-18,41.6
2016-01-19,42.25
2016-01-20,41.8
2016-01-21,41.75
2016-01-22,41.6
2016-01-25,41.85
2016-01-27,42.05
2016-01-28,42.15
2016-01-29,42.45
2016-02-01,42.8
2016-02-02,41.75
2016-02-03,40.6
2016-02-04,40.5
2016-02-05,41.3
2016-02-08,41.9
2016-02-09,40.85
2016-02-10,40.3
2016-02-11,38.2
2016-02-12,36.35
2016-02-15,37.55
2016-02-16,37.85
2016-02-17,36.7
2016-02-18,37.55
2016-02-19,40.2
2016-02-22,43.45
2016-02-23,41.3
2016-02-24,40.2
2016-02-25,38.8
2016-02-26,39.85
2016-02-29,38.35
2016-03-01,37.4
2016-03-02,37.1
2016-03-03,38.75
2016-03-04,38.0
2016-03-08,37.95
2016-03-09,38.35
2016-03-10,37.75
2016-03-11,37.45
2016-03-14,37.4
2016-03-15,36.8
2016-03-16,36.5
2016-03-17,36.05
2016-03-18,36.05
2016-03-21,37.35
2016-03-22,37.75
2016-03-23,37.6
2016-03-28,36.8
2016-03-29,37.4
2016-03-30,38.35
2016-03-31,38.65
2016-04-01,39.45
2016-04-04,40.75
2016-04-05,39.05
2016-04-06,39.45
2016-04-07,39.6
2016-04-08,39.8
2016-04-11,40.7
2016-04-12,41.9
2016-04-13,43.7
2016-04-18,43.6
2016-04-20,45.55
2016-04-21,44.2
2016-04-22,44.65
2016-04-25,47.6
2016-04-26,48.1
2016-04-27,48.65
2016-04-28,47.0
2016-04-29,45.45
2016-05-02,46.3
2016-05-03,46.65
2016-05-04,45.5
2016-05-05,45.25
2016-05-06,44.75
2016-05-09,45.85
2016-05-10,46.3
2016-05-11,45.8
2016-05-12,47.3
2016-05-13,48.4
2016-05-16,47.75
2016-05-17,47.75
2016-05-18,47.25
2016-05-19,46.45
2016-05-20,45.4
2016-05-23,44.2
2016-05-24,44.45
2016-05-25,45.5
2016-05-26,45.5
2016-05-27,43.05
2016-05-30,43.55
2016-05-31,43.1
2016-06-01,42.85
2016-06-02,43.2
2016-06-03,43.85
2016-06-06,44.3
2016-06-07,44.75
2016-06-08,45.95
2016-06-09,46.25
2016-06-10,45.85
2016-06-13,45.15
2016-06-14,46.25
2016-06-15,46.15
2016-06-16,45.65
2016-06-17,45.5
2016-06-20,46.5
2016-06-21,46.65
2016-06-22,45.8
2016-06-23,45.35
2016-06-24,43.95
2016-06-27,45.65
2016-06-28,46.1
2016-06-29,47.1
2016-06-30,49.05
2016-07-01,50.6
2016-07-04,49.75
2016-07-05,50.65
2016-07-07,52.8
2016-07-08,52.55
2016-07-11,51.75
2016-07-12,52.15
2016-07-13,51.0
2016-07-14,51.1
2016-07-15,49.9
2016-07-18,49.75
2016-07-19,49.05
2016-07-20,49.05
2016-07-21,50.7
2016-07-22,51.4
2016-07-25,51.1
2016-07-26,50.2
2016-07-27,49.85
2016-07-28,50.1
2016-07-29,49.5
2016-08-01,49.05
2016-08-02,48.3
2016-08-03,46.9
2016-08-04,47.05
2016-08-05,47.8
2016-08-08,49.15
2016-08-09,49.15
2016-08-10,48.85
2016-08-11,47.95
2016-08-12,47.9
2016-08-16,47.45
2016-08-17,47.75
2016-08-18,48.05
2016-08-19,48.6
2016-08-22,50.05
2016-08-23,49.9
2016-08-24,52.0
2016-08-25,50.75
2016-08-26,49.7
2016-08-29,49.75
2016-08-30,47.15
2016-08-31,47.95
2016-09-01,47.25
2016-09-02,47.35
2016-09-06,47.35
2016-09-07,47.15
2016-09-08,48.25
2016-09-09,48.6
2016-09-12,46.9
2016-09-14,47.25
2016-09-15,46.7
2016-09-16,44.9
2016-09-19,45.3
2016-09-20,45.2
2016-09-21,45.0
2016-09-22,45.85
2016-09-23,45.9
2016-09-26,45.65
2016-09-27,45.85
2016-09-28,45.85
2016-09-29,43.5
2016-09-30,44.95
2016-10-03,46.3
2016-10-04,46.25
2016-10-05,47.3
2016-10-06,46.6
2016-10-07,47.05
2016-10-10,46.6
2016-10-13,45.25
2016-10-14,45.5
2016-10-17,46.45
2016-10-18,46.8
2016-10-19,50.05
2016-10-20,49.15
2016-10-21,48.15
2016-10-24,49.2
2016-10-25,49.55
2016-10-26,48.75
2016-10-27,48.4
2016-10-28,48.75
2016-10-30,49.15
2016-11-01,50.55
2016-11-02,49.15
2016-11-03,48.1
2016-11-04,46.45
2016-11-07,46.9
2016-11-08,46.65
2016-11-09,44.8
2016-11-10,46.15
2016-11-11,44.75
2016-11-15,42.1
2016-11-16,42.1
2016-11-17,41.95
2016-11-18,42.4
2016-11-21,40.75
2016-11-22,42.9
2016-11-23,43.5
2016-11-24,43.75
2016-11-25,44.05
2016-11-28,44.3
2016-11-29,44.9
2016-11-30,46.75
2016-12-01,48.25
2016-12-02,48.3
2016-12-05,49.35
2016-12-06,48.25
2016-12-07,49.2
2016-12-08,50.65
2016-12-09,49.65
2016-12-12,48.25
2016-12-13,48.7
2016-12-14,48.2
2016-12-15,47.7
2016-12-16,46.7
2016-12-19,47.1
2016-12-20,46.55
2016-12-21,46.3
2016-12-22,45.8
2016-12-23,44.95
2016-12-26,44.7
2016-12-27,45.1
2016-12-28,45.4
2016-12-29,46.7
2016-12-30,46.75
2017-01-02,47.95
2017-01-03,47.75
2017-01-04,50.7
2017-01-05,52.55
2017-01-06,54.55
2017-01-09,57.3
2017-01-10,56.9
2017-01-11,56.25
2017-01-12,54.9
2017-01-13,56.95
2017-01-16,59.0
2017-01-17,57.8
2017-01-18,58.25
2017-01-19,58.15
2017-01-20,56.3
2017-01-23,56.85
2017-01-24,56.85
2017-01-25,57.45
2017-01-27,57.2
2017-01-30,57.8
2017-01-31,57.95
2017-02-01,57.05
2017-02-02,56.9
2017-02-03,60.3
2017-02-06,61.3
2017-02-07,61.5
2017-02-08,62.35
2017-02-09,63.0
2017-02-10,60.55
2017-02-13,61.1
2017-02-14,59.3
2017-02-15,57.0
2017-02-16,57.4
2017-02-17,58.6
2017-02-20,59.6
2017-02-21,58.65
2017-02-22,59.4
2017-02-23,58.5
2017-02-27,58.2
2017-02-28,59.35
2017-03-01,58.6
2017-03-02,57.15
2017-03-03,56.05
2017-03-06,55.4
2017-03-07,55.25
2017-03-08,54.0
2017-03-09,53.55
2017-03-10,54.15
2017-03-14,60.65
2017-03-15,63.65
2017-03-16,63.3
2017-03-17,62.55
2017-03-20,66.8
2017-03-21,66.6
2017-03-22,67.85
2017-03-23,69.7
2017-03-24,68.75
2017-03-27,69.55
2017-03-28,70.9
2017-03-29,71.35
2017-03-30,74.6
2017-03-31,81.75
2017-04-03,79.95
2017-04-05,81.8
2017-04-06,81.0
2017-04-07,82.8
2017-04-10,84.35
2017-04-11,84.15
2017-04-12,84.95
2017-04-13,83.55
2017-04-17,84.5
2017-04-18,81.4
2017-04-19,81.1
2017-04-20,86.7
2017-04-21,85.0
2017-04-24,84.5
2017-04-25,85.25
2017-04-26,84.4
2017-04-27,84.85
2017-04-28,84.35
2017-05-02,84.35
2017-05-03,84.3
2017-05-04,87.95
2017-05-05,86.4
2017-05-08,90.7
2017-05-09,90.7
2017-05-10,96.8
2017-05-11,95.9
2017-05-12,93.85
2017-05-15,96.25
2017-05-16,93.2
2017-05-17,91.25
2017-05-18,88.3
2017-05-19,88.25
2017-05-22,84.4
2017-05-23,79.95
2017-05-24,75.5
2017-05-25,79.95
2017-05-26,86.45
2017-05-29,86.45
2017-05-30,86.5
2017-05-31,88.25
2017-06-01,88.45
2017-06-02,88.55
2017-06-05,87.3
2017-06-06,84.95
2017-06-07,85.25
2017-06-08,86.95
2017-06-09,87.3
2017-06-12,85.8
2017-06-13,85.15
2017-06-14,85.95
2017-06-15,85.6
2017-06-16,85.45
2017-06-19,84.65
2017-06-20,84.05
2017-06-21,83.95
2017-06-22,81.95
2017-06-23,79.85
2017-06-27,77.8
2017-06-28,80.0
2017-06-29,75.15
2017-06-30,75.9
2017-07-03,76.4
2017-07-04,76.75
2017-07-05,78.0
2017-07-06,78.2
2017-07-07,77.2
2017-07-10,77.9
2017-07-11,76.6
2017-07-12,76.4
2017-07-13,76.25
2017-07-14,75.45
2017-07-17,75.75
2017-07-18,77.9
2017-07-19,78.2
2017-07-20,78.7
2017-07-21,79.1
2017-07-24,82.75
2017-07-25,85.05
2017-07-26,87.35
2017-07-27,84.9
2017-07-28,87.1
2017-07-31,87.2
2017-08-01,88.2
2017-08-02,96.85
2017-08-03,97.5
2017-08-04,104.3
2017-08-07,102.15
2017-08-08,98.4
2017-08-09,98.35
2017-08-10,94.55
2017-08-11,92.85
2017-08-14,94.55
2017-08-16,93.95
2017-08-17,98.35
2017-08-18,97.25
2017-08-21,94.25
2017-08-22,92.9
2017-08-23,95.9
2017-08-24,97.85
2017-08-28,97.5
2017-08-29,95.1
2017-08-30,95.9
2017-08-31,95.65
2017-09-01,95.3
2017-09-04,93.55
2017-09-05,97.7
2017-09-06,101.5
2017-09-07,102.55
2017-09-08,99.45
2017-09-11,100.2
2017-09-12,100.1
2017-09-13,97.4
2017-09-14,96.7
2017-09-15,95.85
2017-09-18,96.1
2017-09-19,95.95
2017-09-20,94.95
2017-09-21,94.25
2017-09-22,91.1
2017-09-25,88.05
2017-09-26,89.8
2017-09-27,87.7
2017-09-28,88.1
2017-09-29,88.3
2017-10-03,87.35
2017-10-04,88.0
2017-10-05,88.3
2017-10-06,92.25
2017-10-09,90.1
2017-10-10,92.9
2017-10-11,90.75
2017-10-12,90.95
2017-10-13,89.75
2017-10-16,88.05
2017-10-17,87.95
2017-10-18,86.9
2017-10-19,87.35
2017-10-23,87.0
2017-10-24,88.05
2017-10-25,91.05
2017-10-26,90.95
2017-10-27,89.95
2017-10-30,90.2
2017-10-31,90.3
2017-11-01,97.35
2017-11-02,95.4
2017-11-03,94.1
2017-11-06,97.7
2017-11-07,96.65
2017-11-08,93.55
2017-11-09,93.6
2017-11-10,92.4
2017-11-13,88.75
2017-11-14,88.85
2017-11-15,86.55
2017-11-16,91.25
2017-11-17,91.15
2017-11-20,92.5
2017-11-21,92.55
2017-11-22,91.4
2017-11-23,93.4
2017-11-24,93.3
2017-11-27,96.85
2017-11-28,95.15
2017-11-29,93.0
2017-11-30,92.0
2017-12-01,91.45
2017-12-04,88.8
2017-12-05,88.45
2017-12-06,88.25
2017-12-07,88.6
2017-12-08,91.5
2017-12-11,92.6
2017-12-12,89.9
2017-12-13,88.2
2017-12-14,88.2
2017-12-15,89.95
2017-12-18,91.05
2017-12-19,92.7
2017-12-20,92.95
2017-12-21,94.2
2017-12-22,94.15
2017-12-26,93.9
2017-12-27,93.6
2017-12-28,95.95
2017-12-29,96.4
