Date,GHCL
2013-11-28,31.8
2013-11-29,31.85
2013-12-02,34.1
2013-12-03,33.2
2013-12-04,33.55
2013-12-05,32.95
2013-12-06,33.05
2013-12-09,33.3
2013-12-10,33.55
2013-12-11,33.7
2013-12-12,34.1
2013-12-13,33.9
2013-12-16,33.6
2013-12-17,33.6
2013-12-18,33.9
2013-12-19,33.95
2013-12-20,33.7
2013-12-23,34.05
2013-12-24,34.3
2013-12-26,34.0
2013-12-27,33.75
2013-12-30,34.25
2013-12-31,34.0
2014-01-01,34.25
2014-01-02,34.8
2014-01-03,34.75
2014-01-06,35.05
2014-01-07,35.35
2014-01-08,34.95
2014-01-09,35.6
2014-01-10,35.35
2014-01-13,35.85
2014-01-14,35.3
2014-01-15,35.5
2014-01-16,35.75
2014-01-17,35.7
2014-01-20,35.95
2014-01-21,36.0
2014-01-22,35.65
2014-01-23,35.2
2014-01-24,34.7
2014-01-27,33.8
2014-01-28,33.2
2014-01-29,34.5
2014-01-30,33.3
2014-01-31,33.45
2014-02-03,34.6
2014-02-04,33.2
2014-02-05,33.35
2014-02-06,34.25
2014-02-07,33.65
2014-02-10,33.4
2014-02-11,33.45
2014-02-12,33.3
2014-02-13,33.35
2014-02-14,33.05
2014-02-17,32.7
2014-02-18,32.65
2014-02-19,32.55
2014-02-20,32.55
2014-02-21,32.3
2014-02-24,32.7
2014-02-25,32.9
2014-02-26,32.55
2014-02-28,32.25
2014-03-03,32.65
2014-03-04,33.0
2014-03-05,32.9
2014-03-06,33.45
2014-03-07,33.1
2014-03-10,33.1
2014-03-11,32.95
2014-03-12,33.1
2014-03-13,32.95
2014-03-14,32.8
2014-03-18,33.05
2014-03-19,32.95
2014-03-20,32.9
2014-03-21,33.1
2014-03-22,32.95
2014-03-24,31.5
2014-03-25,32.45
2014-03-26,33.0
2014-03-27,33.55
2014-03-28,33.9
2014-03-31,34.05
2014-04-01,33.95
2014-04-02,34.3
2014-04-03,35.45
2014-04-04,36.75
2014-04-07,36.85
2014-04-09,36.8
2014-04-10,37.05
2014-04-11,38.45
2014-04-15,40.65
2014-04-16,38.3
2014-04-17,38.85
2014-04-21,39.55
2014-04-22,39.15
2014-04-23,38.5
2014-04-25,37.1
2014-04-28,37.3
2014-04-29,37.1
2014-04-30,36.6
2014-05-02,37.1
2014-05-05,36.2
2014-05-06,36.55
2014-05-07,36.55
2014-05-08,36.0
2014-05-09,37.15
2014-05-12,36.85
2014-05-13,37.45
2014-05-14,38.65
2014-05-15,38.6
2014-05-16,38.9
2014-05-19,41.4
2014-05-20,43.65
2014-05-21,45.85
2014-05-22,47.35
2014-05-23,46.7
2014-05-26,43.65
2014-05-27,43.2
2014-05-28,45.55
2014-05-29,45.3
2014-05-30,44.2
2014-06-02,45.05
2014-06-03,46.3
2014-06-04,47.15
2014-06-05,46.5
2014-06-06,51.55
2014-06-09,60.7
2014-06-10,58.25
2014-06-11,56.55
2014-06-12,55.75
2014-06-13,57.2
2014-06-16,55.6
2014-06-17,57.55
2014-06-18,56.55
2014-06-19,55.1
2014-06-20,54.1
2014-06-23,53.4
2014-06-24,55.05
2014-06-25,54.3
2014-06-26,53.6
2014-06-27,53.7
2014-06-30,54.4
2014-07-01,57.55
2014-07-02,57.7
2014-07-03,58.65
2014-07-04,59.2
2014-07-07,59.2
2014-07-08,55.65
2014-07-09,54.0
2014-07-10,52.8
2014-07-11,50.45
2014-07-14,50.1
2014-07-15,52.7
2014-07-16,52.05
2014-07-17,53.35
2014-07-18,53.75
2014-07-21,56.6
2014-07-22,58.75
2014-07-23,60.1
2014-07-24,59.75
2014-07-25,56.8
2014-07-28,55.55
2014-07-30,55.25
2014-07-31,58.95
2014-08-01,60.0
2014-08-04,64.25
2014-08-05,65.45
2014-08-06,65.35
2014-08-07,64.45
2014-08-08,62.3
2014-08-11,65.95
2014-08-12,66.05
2014-08-13,64.0
2014-08-14,67.75
2014-08-18,78.75
2014-08-19,77.85
2014-08-20,81.5
2014-08-21,82.65
2014-08-22,85.7
2014-08-25,86.05
2014-08-26,90.05
2014-08-27,90.55
2014-08-28,91.5
2014-09-01,91.55
2014-09-02,93.9
2014-09-03,99.65
2014-09-04,100.1
2014-09-05,104.35
2014-09-08,103.05
2014-09-09,101.35
2014-09-10,104.15
2014-09-11,105.2
2014-09-12,103.0
2014-09-15,106.2
2014-09-16,97.1
2014-09-17,91.8
2014-09-18,97.4
2014-09-19,101.45
2014-09-22,104.1
2014-09-23,93.7
2014-09-24,87.15
2014-09-25,86.4
2014-09-26,93.65
2014-09-29,94.1
2014-09-30,95.95
2014-10-01,99.85
2014-10-07,98.55
2014-10-08,95.25
2014-10-09,96.6
2014-10-10,93.15
2014-10-13,93.6
2014-10-14,91.5
2014-10-16,87.4
2014-10-17,87.95
2014-10-20,81.3
2014-10-21,82.75
2014-10-22,85.55
2014-10-23,85.55
2014-10-27,84.15
2014-10-28,86.75
2014-10-29,84.85
2014-10-30,83.85
2014-10-31,85.5
2014-11-03,86.7
2014-11-05,86.3
2014-11-07,84.25
2014-11-10,81.4
2014-11-11,84.55
2014-11-12,87.2
2014-11-13,85.6
2014-11-14,85.7
2014-11-17,83.85
2014-11-18,83.45
2014-11-19,83.75
2014-11-20,82.7
2014-11-21,83.95
2014-11-24,84.15
2014-11-25,82.85
2014-11-26,83.0
2014-11-27,82.75
2014-11-28,83.25
2014-12-01,83.5
2014-12-02,83.1
2014-12-03,84.05
2014-12-04,83.2
2014-12-05,88.7
2014-12-08,86.1
2014-12-09,84.1
2014-12-10,87.55
2014-12-11,84.45
2014-12-12,82.6
2014-12-15,80.35
2014-12-16,74.9
2014-12-17,72.1
2014-12-18,73.2
2014-12-19,75.25
2014-12-22,73.0
2014-12-23,70.9
2014-12-24,71.2
2014-12-26,71.05
2014-12-29,70.95
2014-12-30,67.95
2014-12-31,72.15
2015-01-01,75.25
2015-01-02,75.55
2015-01-05,74.25
2015-01-06,70.95
2015-01-07,69.9
2015-01-08,71.4
2015-01-09,71.75
2015-01-12,70.95
2015-01-13,70.75
2015-01-14,70.6
2015-01-15,70.95
2015-01-16,70.9
2015-01-19,71.7
2015-01-20,72.9
2015-01-21,72.15
2015-01-22,71.7
2015-01-23,71.35
2015-01-27,75.25
2015-01-28,79.5
2015-01-29,76.9
2015-01-30,75.0
2015-02-02,75.4
2015-02-03,74.5
2015-02-04,74.3
2015-02-05,73.05
2015-02-06,71.0
2015-02-09,69.5
2015-02-10,70.3
2015-02-11,71.65
2015-02-12,72.5
2015-02-13,71.4
2015-02-16,71.0
2015-02-18,71.95
2015-02-19,71.95
2015-02-20,71.6
2015-02-23,71.25
2015-02-24,70.3
2015-02-25,70.9
2015-02-26,69.7
2015-02-27,70.95
2015-02-28,70.2
2015-03-02,69.75
2015-03-03,70.25
2015-03-04,68.8
2015-03-05,68.95
2015-03-09,66.85
2015-03-10,66.05
2015-03-11,64.55
2015-03-12,64.4
2015-03-13,64.05
2015-03-16,63.0
2015-03-17,62.4
2015-03-18,62.75
2015-03-19,62.65
2015-03-20,60.3
2015-03-23,57.95
2015-03-24,57.35
2015-03-25,55.9
2015-03-26,58.2
2015-03-27,60.2
2015-03-30,61.1
2015-03-31,61.55
2015-04-01,65.8
2015-04-06,66.65
2015-04-07,64.6
2015-04-08,65.0
2015-04-09,69.85
2015-04-10,73.0
2015-04-13,73.45
2015-04-15,78.65
2015-04-16,77.7
2015-04-17,81.9
2015-04-20,78.4
2015-04-21,77.7
2015-04-22,79.5
2015-04-23,78.85
2015-04-24,74.65
2015-04-27,72.85
2015-04-28,77.65
2015-04-29,77.15
2015-04-30,77.3
2015-05-04,78.2
2015-05-05,76.25
2015-05-06,74.0
2015-05-07,73.4
2015-05-08,75.0
2015-05-11,77.7
2015-05-12,76.6
2015-05-13,77.7
2015-05-14,78.05
2015-05-15,83.9
2015-05-18,90.85
2015-05-19,90.25
2015-05-20,86.3
2015-05-21,92.5
2015-05-22,90.4
2015-05-25,84.9
2015-05-26,84.55
2015-05-27,83.55
2015-05-28,82.05
2015-05-29,81.95
2015-06-01,80.8
2015-06-02,75.2
2015-06-03,72.6
2015-06-04,72.1
2015-06-05,72.05
2015-06-08,72.1
2015-06-09,70.2
2015-06-10,71.9
2015-06-11,69.05
2015-06-12,70.0
2015-06-15,70.3
2015-06-16,70.4
2015-06-17,71.15
2015-06-18,74.8
2015-06-19,74.95
2015-06-22,76.9
2015-06-23,77.85
2015-06-24,78.3
2015-06-25,81.0
2015-06-26,79.0
2015-06-29,76.2
2015-06-30,76.5
2015-07-01,78.6
2015-07-02,77.85
2015-07-03,78.15
2015-07-06,78.7
2015-07-07,85.0
2015-07-08,85.2
2015-07-09,85.45
2015-07-10,85.1
2015-07-13,85.75
2015-07-14,86.75
2015-07-15,85.4
2015-07-16,84.6
2015-07-17,84.2
2015-07-20,85.05
2015-07-21,82.7
2015-07-22,83.0
2015-07-23,83.6
2015-07-24,82.9
2015-07-27,82.65
2015-07-28,91.85
2015-07-29,92.8
2015-07-30,88.9
2015-07-31,90.0
2015-08-03,91.35
2015-08-04,90.7
2015-08-05,92.2
2015-08-06,97.65
2015-08-07,117.15
2015-08-10,131.65
2015-08-11,133.05
2015-08-12,131.05
2015-08-13,118.5
2015-08-14,120.05
2015-08-17,121.95
2015-08-18,129.85
2015-08-19,129.15
2015-08-20,124.75
2015-08-21,127.6
2015-08-24,114.85
2015-08-25,118.5
2015-08-26,115.95
2015-08-27,122.4
2015-08-28,115.7
2015-08-31,115.45
2015-09-01,113.45
2015-09-02,115.3
2015-09-03,121.0
2015-09-04,116.55
2015-09-07,114.5
2015-09-08,113.95
2015-09-09,121.95
2015-09-10,118.3
2015-09-11,119.25
2015-09-14,120.45
2015-09-15,129.75
2015-09-16,129.75
2015-09-18,130.5
2015-09-21,134.7
2015-09-22,130.0
2015-09-23,133.6
2015-09-24,141.15
2015-09-28,135.9
2015-09-29,136.95
2015-09-30,136.35
2015-10-01,137.6
2015-10-05,140.55
2015-10-06,139.25
2015-10-07,140.1
2015-10-08,136.5
2015-10-09,133.65
2015-10-12,134.3
2015-10-13,137.0
2015-10-14,135.1
2015-10-15,134.65
2015-10-16,133.95
2015-10-19,136.7
2015-10-20,141.25
2015-10-21,141.35
2015-10-23,141.4
2015-10-26,136.5
2015-10-27,138.95
2015-10-28,141.6
2015-10-29,141.4
2015-10-30,144.9
2015-11-02,141.4
2015-11-03,138.0
2015-11-04,140.55
2015-11-05,139.75
2015-11-06,139.8
2015-11-09,140.85
2015-11-10,137.45
2015-11-11,142.2
2015-11-13,144.1
2015-11-16,143.1
2015-11-17,140.9
2015-11-18,140.85
2015-11-19,140.85
2015-11-20,140.65
2015-11-23,138.0
2015-11-24,136.65
2015-11-26,135.05
2015-11-27,136.9
2015-11-30,138.6
2015-12-01,146.25
2015-12-02,143.15
2015-12-03,141.8
2015-12-04,139.7
2015-12-07,140.1
2015-12-08,137.35
2015-12-09,132.3
2015-12-10,134.65
2015-12-11,129.5
2015-12-14,134.85
2015-12-15,135.65
2015-12-16,135.75
2015-12-17,138.25
2015-12-18,136.55
2015-12-21,135.9
2015-12-22,133.9
2015-12-23,134.4
2015-12-24,133.5
2015-12-28,134.05
2015-12-29,132.1
2015-12-30,133.4
2015-12-31,134.2
2016-01-01,132.85
2016-01-04,131.9
2016-01-05,129.8
2016-01-06,128.5
2016-01-07,118.1
2016-01-08,124.15
2016-01-11,123.95
2016-01-12,124.55
2016-01-13,122.3
2016-01-14,121.85
2016-01-15,117.25
2016-01-18,102.25
2016-01-19,106.05
2016-01-20,98.95
2016-01-21,99.6
2016-01-22,109.85
2016-01-25,105.2
2016-01-27,112.15
2016-01-28,117.05
2016-01-29,118.6
2016-02-01,123.9
2016-02-02,116.3
2016-02-03,111.75
2016-02-04,111.05
2016-02-05,113.45
2016-02-08,113.2
2016-02-09,109.65
2016-02-10,108.4
2016-02-11,101.75
2016-02-12,100.55
2016-02-15,108.8
2016-02-16,105.05
2016-02-17,107.35
2016-02-18,111.0
2016-02-19,109.15
2016-02-22,109.5
2016-02-23,106.15
2016-02-24,102.95
2016-02-25,104.1
2016-02-26,100.2
2016-02-29,99.1
2016-03-01,103.6
2016-03-02,107.2
2016-03-03,108.75
2016-03-04,108.9
2016-03-08,113.05
2016-03-09,115.15
2016-03-10,115.15
2016-03-11,111.85
2016-03-14,110.3
2016-03-15,111.15
2016-03-16,110.9
2016-03-17,110.35
2016-03-18,110.85
2016-03-21,112.25
2016-03-22,111.35
2016-03-23,114.05
2016-03-28,113.15
2016-03-29,111.9
2016-03-30,115.1
2016-03-31,115.1
2016-04-01,120.5
2016-04-04,120.75
2016-04-05,115.8
2016-04-06,118.6
2016-04-07,116.45
2016-04-08,117.2
2016-04-11,125.1
2016-04-12,122.6
2016-04-13,123.1
2016-04-18,129.6
2016-04-20,136.6
2016-04-21,135.4
2016-04-22,136.9
2016-04-25,133.7
2016-04-26,137.25
2016-04-27,135.1
2016-04-28,130.9
2016-04-29,131.85
2016-05-02,131.75
2016-05-03,136.3
2016-05-04,134.7
2016-05-05,135.95
2016-05-06,135.05
2016-05-09,140.35
2016-05-10,141.15
2016-05-11,141.45
2016-05-12,145.05
2016-05-13,145.15
2016-05-16,151.15
2016-05-17,152.65
2016-05-18,148.1
2016-05-19,145.2
2016-05-20,155.15
2016-05-23,163.8
2016-05-24,166.55
2016-05-25,165.25
2016-05-26,163.9
2016-05-27,162.15
2016-05-30,158.95
2016-05-31,170.35
2016-06-01,167.3
2016-06-02,174.6
2016-06-03,170.0
2016-06-06,170.75
2016-06-07,170.9
2016-06-08,170.2
2016-06-09,168.55
2016-06-10,168.85
2016-06-13,165.7
2016-06-14,172.35
2016-06-15,171.55
2016-06-16,167.95
2016-06-17,168.2
2016-06-20,167.95
2016-06-21,170.7
2016-06-22,177.8
2016-06-23,176.9
2016-06-24,172.55
2016-06-27,184.45
2016-06-28,187.35
2016-06-29,183.65
2016-06-30,185.9
2016-07-01,191.95
2016-07-04,189.45
2016-07-05,194.1
2016-07-07,192.55
2016-07-08,194.3
2016-07-11,196.6
2016-07-12,200.3
2016-07-13,194.85
2016-07-14,198.65
2016-07-15,195.45
2016-07-18,188.7
2016-07-19,189.1
2016-07-20,193.65
2016-07-21,189.9
2016-07-22,203.05
2016-07-25,225.4
2016-07-26,210.0
2016-07-27,217.4
2016-07-28,219.65
2016-07-29,228.3
2016-08-01,239.4
2016-08-02,236.85
2016-08-03,232.25
2016-08-04,236.0
2016-08-05,242.8
2016-08-08,237.7
2016-08-09,232.7
2016-08-10,234.7
2016-08-11,236.7
2016-08-12,235.1
2016-08-16,246.15
2016-08-17,258.95
2016-08-18,260.75
2016-08-19,258.0
2016-08-22,262.7
2016-08-23,255.45
2016-08-24,254.15
2016-08-25,244.8
2016-08-26,244.85
2016-08-29,242.8
2016-08-30,250.55
2016-08-31,252.1
2016-09-01,263.65
2016-09-02,260.75
2016-09-06,255.35
2016-09-07,254.35
2016-09-08,251.5
2016-09-09,246.7
2016-09-12,241.25
2016-09-14,253.3
2016-09-15,259.65
2016-09-16,257.1
2016-09-19,252.8
2016-09-20,251.65
2016-09-21,253.35
2016-09-22,255.1
2016-09-23,253.75
2016-09-26,253.05
2016-09-27,253.0
2016-09-28,255.05
2016-09-29,245.85
2016-09-30,252.15
2016-10-03,260.85
2016-10-04,275.1
2016-10-05,278.85
2016-10-06,274.95
2016-10-07,270.65
2016-10-10,269.15
2016-10-13,284.75
2016-10-14,284.95
2016-10-17,291.8
2016-10-18,295.75
2016-10-19,292.95
2016-10-20,295.1
2016-10-21,278.0
2016-10-24,273.75
2016-10-25,278.8
2016-10-26,273.5
2016-10-27,275.7
2016-10-28,275.65
2016-10-30,278.15
2016-11-01,275.55
2016-11-02,265.6
2016-11-03,261.95
2016-11-04,255.05
2016-11-07,254.75
2016-11-08,250.6
2016-11-09,239.25
2016-11-10,240.25
2016-11-11,231.4
2016-11-15,217.9
2016-11-16,224.85
2016-11-17,225.0
2016-11-18,233.45
2016-11-21,230.45
2016-11-22,234.05
2016-11-23,239.95
2016-11-24,237.9
2016-11-25,242.7
2016-11-28,246.35
2016-11-29,244.4
2016-11-30,246.6
2016-12-01,245.85
2016-12-02,238.85
2016-12-05,238.7
2016-12-06,241.6
2016-12-07,241.45
2016-12-08,244.1
2016-12-09,247.15
2016-12-12,247.95
2016-12-13,258.6
2016-12-14,250.8
2016-12-15,253.45
2016-12-16,260.05
2016-12-19,252.6
2016-12-20,249.05
2016-12-21,248.25
2016-12-22,243.9
2016-12-23,242.95
2016-12-26,240.1
2016-12-27,245.15
2016-12-28,244.5
2016-12-29,244.45
2016-12-30,247.3
2017-01-02,256.25
2017-01-03,254.7
2017-01-04,256.1
2017-01-05,255.9
2017-01-06,259.7
2017-01-09,263.2
2017-01-10,268.35
2017-01-11,272.75
2017-01-12,266.9
2017-01-13,266.25
2017-01-16,271.85
2017-01-17,273.6
2017-01-18,272.65
2017-01-19,273.45
2017-01-20,267.85
2017-01-23,271.05
2017-01-24,274.5
2017-01-25,278.75
2017-01-27,287.9
2017-01-30,286.05
2017-01-31,277.05
2017-02-01,275.35
2017-02-02,277.9
2017-02-03,275.45
2017-02-06,270.25
2017-02-07,268.4
2017-02-08,269.75
2017-02-09,270.15
2017-02-10,265.15
2017-02-13,265.65
2017-02-14,266.65
2017-02-15,266.7
2017-02-16,268.1
2017-02-17,263.8
2017-02-20,260.55
2017-02-21,266.05
2017-02-22,266.35
2017-02-23,263.1
2017-02-27,262.55
2017-02-28,263.85
2017-03-01,260.4
2017-03-02,255.7
2017-03-03,253.55
2017-03-06,258.05
2017-03-07,263.4
2017-03-08,264.25
2017-03-09,262.3
2017-03-10,263.85
2017-03-14,269.6
2017-03-15,271.65
2017-03-16,269.1
2017-03-17,268.5
2017-03-20,267.15
2017-03-21,266.95
2017-03-22,263.35
2017-03-23,263.35
2017-03-24,263.55
2017-03-27,263.3
2017-03-28,261.55
2017-03-29,259.6
2017-03-30,268.4
2017-03-31,265.5
2017-04-03,268.9
2017-04-05,273.35
2017-04-06,275.4
2017-04-07,269.8
2017-04-10,271.7
2017-04-11,271.4
2017-04-12,269.65
2017-04-13,268.45
2017-04-17,270.0
2017-04-18,262.15
2017-04-19,262.4
2017-04-20,262.35
2017-04-21,263.2
2017-04-24,261.2
2017-04-25,262.25
2017-04-26,258.45
2017-04-27,257.4
2017-04-28,260.25
2017-05-02,261.2
2017-05-03,259.2
2017-05-04,257.3
2017-05-05,253.85
2017-05-08,251.9
2017-05-09,256.2
2017-05-10,256.6
2017-05-11,256.1
2017-05-12,251.2
2017-05-15,256.35
2017-05-16,264.2
2017-05-17,264.2
2017-05-18,259.15
2017-05-19,256.5
2017-05-22,252.55
2017-05-23,243.75
2017-05-24,237.95
2017-05-25,245.85
2017-05-26,246.95
2017-05-29,246.4
2017-05-30,244.15
2017-05-31,243.75
2017-06-01,245.1
2017-06-02,246.75
2017-06-05,245.2
2017-06-06,244.3
2017-06-07,242.15
2017-06-08,242.15
2017-06-09,238.45
2017-06-12,239.55
2017-06-13,243.85
2017-06-14,243.85
2017-06-15,243.4
2017-06-16,241.95
2017-06-19,244.35
2017-06-20,241.65
2017-06-21,235.95
2017-06-22,229.95
2017-06-23,230.35
2017-06-27,225.4
2017-06-28,230.75
2017-06-29,226.95
2017-06-30,225.8
2017-07-03,232.7
2017-07-04,229.7
2017-07-05,236.45
2017-07-06,243.55
2017-07-07,240.35
2017-07-10,241.7
2017-07-11,238.3
2017-07-12,240.15
2017-07-13,240.05
2017-07-14,239.6
2017-07-17,237.55
2017-07-18,240.5
2017-07-19,240.3
2017-07-20,239.65
2017-07-21,237.5
2017-07-24,239.6
2017-07-25,237.95
2017-07-26,236.1
2017-07-27,233.3
2017-07-28,230.5
2017-07-31,236.25
2017-08-01,234.55
2017-08-02,235.1
2017-08-03,235.05
2017-08-04,234.95
2017-08-07,238.8
2017-08-08,238.25
2017-08-09,237.45
2017-08-10,224.7
2017-08-11,225.0
2017-08-14,226.1
2017-08-16,229.25
2017-08-17,227.55
2017-08-18,227.35
2017-08-21,225.0
2017-08-22,225.15
2017-08-23,224.9
2017-08-24,227.2
2017-08-28,229.6
2017-08-29,237.3
2017-08-30,240.4
2017-08-31,241.2
2017-09-01,239.8
2017-09-04,238.9
2017-09-05,239.1
2017-09-06,232.75
2017-09-07,231.75
2017-09-08,227.55
2017-09-11,229.2
2017-09-12,225.45
2017-09-13,223.0
2017-09-14,219.65
2017-09-15,232.25
2017-09-18,232.25
2017-09-19,229.9
2017-09-20,225.55
2017-09-21,223.9
2017-09-22,220.05
2017-09-25,212.4
2017-09-26,209.9
2017-09-27,204.95
2017-09-28,208.9
2017-09-29,210.5
2017-10-03,212.6
2017-10-04,210.4
2017-10-05,210.35
2017-10-06,209.95
2017-10-09,218.3
2017-10-10,236.4
2017-10-11,244.75
2017-10-12,248.85
2017-10-13,241.15
2017-10-16,237.05
2017-10-17,247.95
2017-10-18,259.2
2017-10-19,261.05
2017-10-23,251.05
2017-10-24,230.15
2017-10-25,225.9
2017-10-26,224.1
2017-10-27,223.75
2017-10-30,225.65
2017-10-31,227.4
2017-11-01,229.45
2017-11-02,250.2
2017-11-03,256.35
2017-11-06,252.0
2017-11-07,252.0
2017-11-08,246.45
2017-11-09,246.2
2017-11-10,243.1
2017-11-13,242.6
2017-11-14,243.85
2017-11-15,242.05
2017-11-16,243.2
2017-11-17,249.0
2017-11-20,254.15
2017-11-21,264.05
2017-11-22,256.8
2017-11-23,267.55
2017-11-24,274.4
2017-11-27,302.75
2017-11-28,293.9
2017-11-29,291.1
2017-11-30,283.2
2017-12-01,289.05
2017-12-04,292.45
2017-12-05,283.55
2017-12-06,280.45
2017-12-07,283.4
2017-12-08,291.6
2017-12-11,303.75
2017-12-12,293.1
2017-12-13,291.5
2017-12-14,297.6
2017-12-15,309.5
2017-12-18,312.8
2017-12-19,313.95
2017-12-20,315.0
2017-12-21,310.2
2017-12-22,312.1
2017-12-26,311.3
2017-12-27,317.5
2017-12-28,317.5
2017-12-29,317.9
