Date,DEN
2013-01-01,199.6
2013-01-02,200.45
2013-01-03,200.5
2013-01-04,197.8
2013-01-07,199.1
2013-01-08,203.45
2013-01-09,203.85
2013-01-10,207.15
2013-01-11,204.25
2013-01-14,204.85
2013-01-15,203.2
2013-01-16,207.15
2013-01-17,208.4
2013-01-18,207.85
2013-01-21,226.4
2013-01-22,224.65
2013-01-23,222.05
2013-01-24,216.45
2013-01-25,232.6
2013-01-28,230.6
2013-01-29,231.05
2013-01-30,228.9
2013-01-31,227.65
2013-02-01,224.85
2013-02-04,224.1
2013-02-05,223.85
2013-02-06,225.8
2013-02-07,224.75
2013-02-08,224.15
2013-02-11,224.5
2013-02-12,223.95
2013-02-13,222.95
2013-02-14,219.65
2013-02-15,211.65
2013-02-18,206.0
2013-02-19,216.15
2013-02-20,219.2
2013-02-21,215.15
2013-02-22,215.8
2013-02-25,214.0
2013-02-26,209.75
2013-02-27,204.25
2013-02-28,184.8
2013-03-01,186.85
2013-03-04,192.55
2013-03-05,196.05
2013-03-06,195.2
2013-03-07,190.8
2013-03-08,194.45
2013-03-11,191.8
2013-03-12,187.5
2013-03-13,186.35
2013-03-14,188.1
2013-03-15,193.05
2013-03-18,195.9
2013-03-19,196.65
2013-03-20,195.2
2013-03-21,194.7
2013-03-22,187.5
2013-03-25,189.0
2013-03-26,188.9
2013-03-28,189.75
2013-04-01,194.45
2013-04-02,204.2
2013-04-03,205.35
2013-04-04,201.65
2013-04-05,200.8
2013-04-08,205.3
2013-04-09,198.45
2013-04-10,201.2
2013-04-11,208.45
2013-04-12,211.7
2013-04-15,213.25
2013-04-16,217.75
2013-04-17,218.8
2013-04-18,218.55
2013-04-22,215.85
2013-04-23,216.65
2013-04-25,215.75
2013-04-26,215.25
2013-04-29,215.15
2013-04-30,220.95
2013-05-02,220.25
2013-05-03,221.85
2013-05-06,227.0
2013-05-07,223.25
2013-05-08,224.95
2013-05-09,222.9
2013-05-10,223.75
2013-05-11,222.6
2013-05-13,219.8
2013-05-14,221.7
2013-05-15,218.85
2013-05-16,215.1
2013-05-17,217.75
2013-05-20,214.55
2013-05-21,217.8
2013-05-22,218.05
2013-05-23,212.0
2013-05-24,209.1
2013-05-27,214.85
2013-05-28,217.8
2013-05-29,211.8
2013-05-30,217.4
2013-05-31,214.3
2013-06-03,218.0
2013-06-04,212.35
2013-06-05,212.85
2013-06-06,212.1
2013-06-07,208.65
2013-06-10,200.5
2013-06-11,196.25
2013-06-12,195.35
2013-06-13,192.5
2013-06-14,195.75
2013-06-17,196.85
2013-06-18,197.65
2013-06-19,195.9
2013-06-20,199.15
2013-06-21,185.9
2013-06-24,178.9
2013-06-25,167.55
2013-06-26,154.65
2013-06-27,158.05
2013-06-28,183.45
2013-07-01,179.85
2013-07-02,174.05
2013-07-03,170.75
2013-07-04,174.05
2013-07-05,176.55
2013-07-08,181.95
2013-07-09,182.2
2013-07-10,181.55
2013-07-11,180.8
2013-07-12,180.8
2013-07-15,180.15
2013-07-16,179.1
2013-07-17,179.25
2013-07-18,178.85
2013-07-19,178.55
2013-07-22,179.05
2013-07-23,177.25
2013-07-24,177.4
2013-07-25,178.85
2013-07-26,177.55
2013-07-29,176.8
2013-07-30,174.95
2013-07-31,168.85
2013-08-01,168.6
2013-08-02,166.8
2013-08-05,164.15
2013-08-06,158.2
2013-08-07,156.2
2013-08-08,152.4
2013-08-12,152.95
2013-08-13,157.2
2013-08-14,169.1
2013-08-16,154.65
2013-08-19,149.65
2013-08-20,143.1
2013-08-21,147.7
2013-08-22,146.1
2013-08-23,156.5
2013-08-26,161.35
2013-08-27,158.2
2013-08-28,157.6
2013-08-29,160.0
2013-08-30,163.35
2013-09-02,164.6
2013-09-03,160.4
2013-09-04,155.6
2013-09-05,158.05
2013-09-06,158.2
2013-09-10,153.05
2013-09-11,159.75
2013-09-12,159.45
2013-09-13,160.25
2013-09-16,166.0
2013-09-17,164.85
2013-09-18,177.6
2013-09-19,182.4
2013-09-20,171.35
2013-09-23,171.25
2013-09-24,170.05
2013-09-25,168.05
2013-09-26,167.95
2013-09-27,167.85
2013-09-30,166.9
2013-10-01,169.95
2013-10-03,169.6
2013-10-04,164.6
2013-10-07,163.75
2013-10-08,158.05
2013-10-09,160.0
2013-10-10,160.3
2013-10-11,158.15
2013-10-14,157.4
2013-10-15,155.0
2013-10-17,155.05
2013-10-18,154.15
2013-10-21,154.5
2013-10-22,152.8
2013-10-23,150.55
2013-10-24,147.55
2013-10-25,149.9
2013-10-28,150.7
2013-10-29,150.15
2013-10-30,149.35
2013-10-31,148.75
2013-11-01,149.55
2013-11-03,151.15
2013-11-05,148.35
2013-11-06,147.7
2013-11-07,146.9
2013-11-08,143.55
2013-11-11,138.8
2013-11-12,144.45
2013-11-13,137.55
2013-11-14,134.6
2013-11-18,139.6
2013-11-19,142.25
2013-11-20,141.25
2013-11-21,139.05
2013-11-22,139.1
2013-11-25,139.0
2013-11-26,138.2
2013-11-27,136.5
2013-11-28,138.65
2013-11-29,143.55
2013-12-02,139.95
2013-12-03,144.0
2013-12-04,137.65
2013-12-05,130.35
2013-12-06,129.7
2013-12-09,128.8
2013-12-10,128.0
2013-12-11,133.35
2013-12-12,131.05
2013-12-13,134.35
2013-12-16,140.1
2013-12-17,136.95
2013-12-18,140.05
2013-12-19,149.05
2013-12-20,165.0
2013-12-23,156.3
2013-12-24,147.15
2013-12-26,147.1
2013-12-27,147.75
2013-12-30,147.7
2013-12-31,160.85
2014-01-01,161.55
2014-01-02,153.6
2014-01-03,160.5
2014-01-06,167.55
2014-01-07,158.6
2014-01-08,158.95
2014-01-09,156.4
2014-01-10,153.0
2014-01-13,152.85
2014-01-14,152.05
2014-01-15,154.2
2014-01-16,153.2
2014-01-17,153.15
2014-01-20,153.2
2014-01-21,150.8
2014-01-22,158.0
2014-01-23,156.8
2014-01-24,157.75
2014-01-27,149.2
2014-01-28,150.05
2014-01-29,148.3
2014-01-30,144.0
2014-01-31,152.7
2014-02-03,149.35
2014-02-04,149.95
2014-02-05,148.4
2014-02-06,152.8
2014-02-07,151.7
2014-02-10,149.5
2014-02-11,147.8
2014-02-12,147.35
2014-02-13,145.25
2014-02-14,143.45
2014-02-17,140.35
2014-02-18,141.1
2014-02-19,138.3
2014-02-20,137.55
2014-02-21,139.1
2014-02-24,137.6
2014-02-25,136.25
2014-02-26,135.4
2014-02-28,133.05
2014-03-03,136.45
2014-03-04,135.95
2014-03-05,139.25
2014-03-06,141.75
2014-03-07,146.35
2014-03-10,154.3
2014-03-11,150.45
2014-03-12,155.45
2014-03-13,160.9
2014-03-14,162.1
2014-03-18,164.3
2014-03-19,176.1
2014-03-20,176.7
2014-03-21,182.25
2014-03-22,182.3
2014-03-24,187.55
2014-03-25,189.0
2014-03-26,182.45
2014-03-27,183.45
2014-03-28,187.0
2014-03-31,191.4
2014-04-01,197.6
2014-04-02,199.55
2014-04-03,195.15
2014-04-04,194.0
2014-04-07,195.3
2014-04-09,194.2
2014-04-10,193.2
2014-04-11,188.65
2014-04-15,186.65
2014-04-16,180.15
2014-04-17,180.25
2014-04-21,179.95
2014-04-22,178.7
2014-04-23,178.1
2014-04-25,176.7
2014-04-28,174.35
2014-04-29,174.05
2014-04-30,174.25
2014-05-02,174.8
2014-05-05,172.85
2014-05-06,172.3
2014-05-07,170.05
2014-05-08,171.15
2014-05-09,181.6
2014-05-12,178.8
2014-05-13,183.4
2014-05-14,182.95
2014-05-15,180.0
2014-05-16,188.9
2014-05-19,186.85
2014-05-20,180.55
2014-05-21,181.65
2014-05-22,185.3
2014-05-23,194.6
2014-05-26,188.9
2014-05-27,195.0
2014-05-28,200.95
2014-05-29,211.85
2014-05-30,221.85
2014-06-02,217.95
2014-06-03,226.1
2014-06-04,229.35
2014-06-05,233.8
2014-06-06,229.5
2014-06-09,233.25
2014-06-10,232.1
2014-06-11,227.45
2014-06-12,224.35
2014-06-13,222.85
2014-06-16,224.25
2014-06-17,226.35
2014-06-18,228.4
2014-06-19,232.05
2014-06-20,221.4
2014-06-23,224.3
2014-06-24,228.05
2014-06-25,226.55
2014-06-26,224.7
2014-06-27,224.1
2014-06-30,239.05
2014-07-01,236.7
2014-07-02,239.35
2014-07-03,237.45
2014-07-04,226.0
2014-07-07,217.8
2014-07-08,215.05
2014-07-09,214.45
2014-07-10,214.4
2014-07-11,209.35
2014-07-14,201.25
2014-07-15,201.9
2014-07-16,205.05
2014-07-17,206.75
2014-07-18,210.1
2014-07-21,216.0
2014-07-22,219.05
2014-07-23,216.85
2014-07-24,212.4
2014-07-25,210.8
2014-07-28,209.05
2014-07-30,211.55
2014-07-31,208.7
2014-08-01,209.35
2014-08-04,207.7
2014-08-05,206.85
2014-08-06,202.35
2014-08-07,200.55
2014-08-08,193.15
2014-08-11,175.75
2014-08-12,181.55
2014-08-13,159.25
2014-08-14,150.85
2014-08-18,155.95
2014-08-19,161.1
2014-08-20,167.2
2014-08-21,170.75
2014-08-22,173.65
2014-08-25,172.95
2014-08-26,171.95
2014-08-27,168.85
2014-08-28,166.25
2014-09-01,164.25
2014-09-02,163.7
2014-09-03,164.05
2014-09-04,162.7
2014-09-05,165.1
2014-09-08,170.25
2014-09-09,168.75
2014-09-10,174.5
2014-09-11,176.55
2014-09-12,178.35
2014-09-15,180.1
2014-09-16,176.05
2014-09-17,168.95
2014-09-18,160.95
2014-09-19,152.35
2014-09-22,155.5
2014-09-23,156.25
2014-09-24,151.0
2014-09-25,145.95
2014-09-26,147.9
2014-09-29,149.2
2014-09-30,147.4
2014-10-01,139.85
2014-10-07,127.15
2014-10-08,129.2
2014-10-09,141.35
2014-10-10,150.0
2014-10-13,155.2
2014-10-14,186.2
2014-10-16,174.95
2014-10-17,179.75
2014-10-20,165.15
2014-10-21,167.05
2014-10-22,179.7
2014-10-23,180.85
2014-10-27,170.8
2014-10-28,169.1
2014-10-29,171.05
2014-10-30,168.25
2014-10-31,165.15
2014-11-03,160.25
2014-11-05,157.5
2014-11-07,159.95
2014-11-10,159.2
2014-11-11,159.05
2014-11-12,157.6
2014-11-13,157.85
2014-11-14,155.2
2014-11-17,147.75
2014-11-18,149.35
2014-11-19,143.55
2014-11-20,144.9
2014-11-21,143.95
2014-11-24,145.75
2014-11-25,144.25
2014-11-26,149.45
2014-11-27,148.9
2014-11-28,150.7
2014-12-01,154.35
2014-12-02,157.8
2014-12-03,164.15
2014-12-04,164.2
2014-12-05,159.8
2014-12-08,153.65
2014-12-09,153.3
2014-12-10,152.1
2014-12-11,157.0
2014-12-12,149.8
2014-12-15,144.0
2014-12-16,136.65
2014-12-17,132.65
2014-12-18,135.8
2014-12-19,130.75
2014-12-22,135.0
2014-12-23,133.35
2014-12-24,131.75
2014-12-26,135.1
2014-12-29,133.8
2014-12-30,133.25
2014-12-31,133.95
2015-01-01,139.0
2015-01-02,137.75
2015-01-05,142.2
2015-01-06,134.1
2015-01-07,132.55
2015-01-08,132.65
2015-01-09,131.7
2015-01-12,130.05
2015-01-13,128.1
2015-01-14,124.3
2015-01-15,122.5
2015-01-16,120.7
2015-01-19,124.55
2015-01-20,123.35
2015-01-21,121.75
2015-01-22,122.6
2015-01-23,120.25
2015-01-27,119.9
2015-01-28,117.05
2015-01-29,109.95
2015-01-30,108.2
2015-02-02,107.85
2015-02-03,104.45
2015-02-04,109.95
2015-02-05,115.5
2015-02-06,111.1
2015-02-09,109.6
2015-02-10,111.7
2015-02-11,109.55
2015-02-12,111.5
2015-02-13,120.2
2015-02-16,122.0
2015-02-18,131.0
2015-02-19,129.6
2015-02-20,125.4
2015-02-23,123.75
2015-02-24,119.75
2015-02-25,124.05
2015-02-26,120.5
2015-02-27,121.25
2015-02-28,121.05
2015-03-02,118.2
2015-03-03,118.65
2015-03-04,117.75
2015-03-05,117.25
2015-03-09,113.9
2015-03-10,112.15
2015-03-11,113.15
2015-03-12,117.55
2015-03-13,114.55
2015-03-16,122.65
2015-03-17,125.7
2015-03-18,122.5
2015-03-19,121.45
2015-03-20,126.2
2015-03-23,123.2
2015-03-24,119.15
2015-03-25,117.3
2015-03-26,117.6
2015-03-27,116.05
2015-03-30,119.9
2015-03-31,120.45
2015-04-01,122.4
2015-04-06,120.9
2015-04-07,121.75
2015-04-08,121.25
2015-04-09,120.25
2015-04-10,120.2
2015-04-13,120.7
2015-04-15,120.8
2015-04-16,120.25
2015-04-17,119.65
2015-04-20,116.8
2015-04-21,125.05
2015-04-22,128.9
2015-04-23,127.45
2015-04-24,126.1
2015-04-27,124.6
2015-04-28,125.25
2015-04-29,128.1
2015-04-30,129.55
2015-05-04,133.9
2015-05-05,134.2
2015-05-06,130.75
2015-05-07,135.7
2015-05-08,139.8
2015-05-11,140.6
2015-05-12,135.35
2015-05-13,136.7
2015-05-14,137.2
2015-05-15,142.2
2015-05-18,148.5
2015-05-19,149.25
2015-05-20,150.6
2015-05-21,153.6
2015-05-22,152.05
2015-05-25,148.85
2015-05-26,150.5
2015-05-27,150.75
2015-05-28,151.55
2015-05-29,141.3
2015-06-01,146.45
2015-06-02,146.25
2015-06-03,148.4
2015-06-04,149.35
2015-06-05,149.1
2015-06-08,149.65
2015-06-09,144.3
2015-06-10,141.45
2015-06-11,141.7
2015-06-12,139.05
2015-06-15,136.55
2015-06-16,135.8
2015-06-17,144.1
2015-06-18,148.15
2015-06-19,143.05
2015-06-22,146.55
2015-06-23,145.75
2015-06-24,146.95
2015-06-25,147.9
2015-06-26,148.6
2015-06-29,142.6
2015-06-30,141.65
2015-07-01,142.45
2015-07-02,141.85
2015-07-03,140.15
2015-07-06,140.9
2015-07-07,139.5
2015-07-08,139.95
2015-07-09,140.65
2015-07-10,142.8
2015-07-13,144.25
2015-07-14,147.45
2015-07-15,145.85
2015-07-16,145.15
2015-07-17,166.35
2015-07-20,162.7
2015-07-21,153.95
2015-07-22,159.5
2015-07-23,163.25
2015-07-24,159.6
2015-07-27,162.5
2015-07-28,157.35
2015-07-29,154.65
2015-07-30,153.45
2015-07-31,160.1
2015-08-03,155.85
2015-08-04,155.2
2015-08-05,159.6
2015-08-06,155.4
2015-08-07,152.4
2015-08-10,152.25
2015-08-11,152.35
2015-08-12,149.05
2015-08-13,142.15
2015-08-14,140.7
2015-08-17,138.1
