Date,VAKRANGEE
2013-08-06,65.85
2013-08-07,67.85
2013-08-08,65.45
2013-08-12,65.65
2013-08-13,65.7
2013-08-14,65.15
2013-08-16,64.1
2013-08-19,64.95
2013-08-20,65.55
2013-08-21,66.6
2013-08-22,67.2
2013-08-23,67.9
2013-08-26,68.35
2013-08-27,69.75
2013-08-28,71.35
2013-08-29,72.75
2013-08-30,74.8
2013-09-02,76.55
2013-09-03,78.0
2013-09-04,78.25
2013-09-05,79.9
2013-09-06,80.15
2013-09-10,78.0
2013-09-11,76.55
2013-09-12,73.2
2013-09-13,73.6
2013-09-16,73.75
2013-09-17,73.3
2013-09-18,73.0
2013-09-19,71.1
2013-09-20,71.8
2013-09-23,70.4
2013-09-24,67.2
2013-09-25,67.8
2013-09-26,70.85
2013-09-27,72.35
2013-09-30,71.2
2013-10-01,72.05
2013-10-03,71.5
2013-10-04,70.5
2013-10-07,70.6
2013-10-08,70.2
2013-10-09,69.8
2013-10-10,69.1
2013-10-11,69.0
2013-10-14,67.25
2013-10-15,66.85
2013-10-17,67.3
2013-10-18,66.9
2013-10-21,67.0
2013-10-22,68.9
2013-10-23,69.95
2013-10-24,70.2
2013-10-25,69.15
2013-10-28,68.75
2013-10-29,67.7
2013-10-30,67.9
2013-10-31,67.65
2013-11-01,67.0
2013-11-03,68.4
2013-11-05,73.2
2013-11-06,74.65
2013-11-07,74.7
2013-11-08,73.9
2013-11-11,79.6
2013-11-12,79.95
2013-11-13,79.75
2013-11-14,79.4
2013-11-18,81.65
2013-11-19,82.85
2013-11-20,83.6
2013-11-21,82.0
2013-11-22,82.9
2013-11-25,81.95
2013-11-26,83.45
2013-11-27,84.45
2013-11-28,84.1
2013-11-29,85.0
2013-12-02,85.75
2013-12-03,87.1
2013-12-04,88.55
2013-12-05,89.75
2013-12-06,88.0
2013-12-09,87.35
2013-12-10,86.9
2013-12-11,85.0
2013-12-12,85.55
2013-12-13,83.8
2013-12-16,84.95
2013-12-17,84.05
2013-12-18,83.65
2013-12-19,83.8
2013-12-20,83.05
2013-12-23,83.25
2013-12-24,83.55
2013-12-26,83.65
2013-12-27,83.65
2013-12-30,83.2
2013-12-31,83.15
2014-01-01,82.6
2014-01-02,82.25
2014-01-03,82.5
2014-01-06,83.85
2014-01-07,84.65
2014-01-08,86.6
2014-01-09,89.3
2014-01-10,89.3
2014-01-13,91.9
2014-01-14,93.15
2014-01-15,93.5
2014-01-16,92.85
2014-01-17,90.95
2014-01-20,91.55
2014-01-21,91.2
2014-01-22,91.95
2014-01-23,92.45
2014-01-24,92.95
2014-01-27,88.65
2014-01-28,90.4
2014-01-29,89.45
2014-01-30,89.1
2014-01-31,88.4
2014-02-03,88.35
2014-02-04,88.75
2014-02-05,87.35
2014-02-06,87.55
2014-02-07,88.7
2014-02-10,87.85
2014-02-11,86.8
2014-02-12,86.6
2014-02-13,87.85
2014-02-14,87.6
2014-02-17,88.6
2014-02-18,89.6
2014-02-19,89.05
2014-02-20,89.9
2014-02-21,90.05
2014-02-24,91.0
2014-02-25,91.8
2014-02-26,93.65
2014-02-28,93.3
2014-03-03,93.8
2014-03-04,94.95
2014-03-05,94.9
2014-03-06,94.45
2014-03-07,94.9
2014-03-10,93.15
2014-03-11,92.1
2014-03-12,92.5
2014-03-13,90.65
2014-03-14,91.85
2014-03-18,94.1
2014-03-19,92.5
2014-03-20,91.45
2014-03-21,92.95
2014-03-22,93.35
2014-03-24,92.75
2014-03-25,94.05
2014-03-26,94.5
2014-03-27,91.6
2014-03-28,93.6
2014-03-31,99.75
2014-04-01,96.1
2014-04-02,100.1
2014-04-03,97.95
2014-04-04,97.2
2014-04-07,98.0
2014-04-09,100.0
2014-04-10,99.15
2014-04-11,97.95
2014-04-15,98.25
2014-04-16,97.95
2014-04-17,97.9
2014-04-21,97.85
2014-04-22,98.45
2014-04-23,97.7
2014-04-25,98.45
2014-04-28,97.85
2014-04-29,98.05
2014-04-30,98.4
2014-05-02,99.3
2014-05-05,98.75
2014-05-06,99.0
2014-05-07,98.85
2014-05-08,98.8
2014-05-09,97.05
2014-05-12,98.9
2014-05-13,102.6
2014-05-14,106.0
2014-05-15,108.9
2014-05-16,108.5
2014-05-19,109.25
2014-05-20,110.9
2014-05-21,110.95
2014-05-22,114.4
2014-05-23,120.15
2014-05-26,121.75
2014-05-27,121.55
2014-05-28,118.85
2014-05-29,121.05
2014-05-30,125.75
2014-06-02,128.95
2014-06-03,129.9
2014-06-04,129.35
2014-06-05,128.7
2014-06-06,128.25
2014-06-09,132.85
2014-06-10,133.8
2014-06-11,135.9
2014-06-12,135.8
2014-06-13,135.55
2014-06-16,134.55
2014-06-17,133.2
2014-06-18,132.7
2014-06-19,130.15
2014-06-20,125.65
2014-06-23,125.35
2014-06-24,127.2
2014-06-25,128.85
2014-06-26,128.75
2014-06-27,128.7
2014-06-30,129.35
2014-07-01,129.45
2014-07-02,128.65
2014-07-03,126.95
2014-07-04,127.95
2014-07-07,129.0
2014-07-08,126.15
2014-07-09,129.45
2014-07-10,129.6
2014-07-11,134.15
2014-07-14,130.4
2014-07-15,130.2
2014-07-16,130.4
2014-07-17,140.95
2014-07-18,138.35
2014-07-21,139.9
2014-07-22,141.05
2014-07-23,142.85
2014-07-24,141.15
2014-07-25,138.0
2014-07-28,137.6
2014-07-30,137.55
2014-07-31,138.55
2014-08-01,138.35
2014-08-04,138.1
2014-08-05,138.8
2014-08-06,136.55
2014-08-07,136.95
2014-08-08,132.85
2014-08-11,133.85
2014-08-12,134.4
2014-08-13,130.05
2014-08-14,131.5
2014-08-18,130.85
2014-08-19,128.65
2014-08-20,130.3
2014-08-21,132.75
2014-08-22,128.35
2014-08-25,127.85
2014-08-26,126.05
2014-08-27,125.45
2014-08-28,129.05
2014-09-01,124.85
2014-09-02,124.15
2014-09-03,125.0
2014-09-04,127.3
2014-09-05,127.7
2014-09-08,126.7
2014-09-09,125.35
2014-09-10,125.1
2014-09-11,128.7
2014-09-12,125.45
2014-09-15,125.15
2014-09-16,123.5
2014-09-17,123.5
2014-09-18,123.35
2014-09-19,128.2
2014-09-22,129.6
2014-09-23,128.3
2014-09-24,125.05
2014-09-25,125.85
2014-09-26,125.6
2014-09-29,125.55
2014-09-30,125.8
2014-10-01,125.35
2014-10-07,124.8
2014-10-08,123.95
2014-10-09,124.95
2014-10-10,124.4
2014-10-13,125.2
2014-10-14,125.65
2014-10-16,124.1
2014-10-17,123.05
2014-10-20,127.35
2014-10-21,129.2
2014-10-22,129.3
2014-10-23,128.95
2014-10-27,129.1
2014-10-28,127.5
2014-10-29,128.05
2014-10-30,127.65
2014-10-31,127.4
2014-11-03,125.45
2014-11-05,124.05
2014-11-07,124.2
2014-11-10,125.0
2014-11-11,126.05
2014-11-12,133.25
2014-11-13,132.25
2014-11-14,135.3
2014-11-17,135.55
2014-11-18,135.2
2014-11-19,133.15
2014-11-20,132.5
2014-11-21,133.7
2014-11-24,133.3
2014-11-25,130.6
2014-11-26,129.4
2014-11-27,133.85
2014-11-28,139.5
2014-12-01,144.9
2014-12-02,142.4
2014-12-03,144.25
2014-12-04,143.5
2014-12-05,141.0
2014-12-08,142.35
2014-12-09,142.85
2014-12-10,138.35
2014-12-11,139.0
2014-12-12,138.1
2014-12-15,139.05
2014-12-16,139.45
2014-12-17,135.15
2014-12-18,134.3
2014-12-19,113.15
2014-12-22,120.95
2014-12-23,120.0
2014-12-24,120.35
2014-12-26,118.85
2014-12-29,123.0
2014-12-30,123.15
2014-12-31,124.7
2015-01-01,124.7
2015-01-02,125.7
2015-01-05,128.7
2015-01-06,124.9
2015-01-07,124.6
2015-01-08,124.8
2015-01-09,125.35
2015-01-12,124.95
2015-01-13,125.4
2015-01-14,124.8
2015-01-15,126.35
2015-01-16,127.65
2015-01-19,127.85
2015-01-20,127.15
2015-01-21,127.65
2015-01-22,128.8
2015-01-23,129.8
2015-01-27,126.75
2015-01-28,128.35
2015-01-29,128.7
2015-01-30,128.5
2015-02-02,126.2
2015-02-03,125.7
2015-02-04,125.1
2015-02-05,123.9
2015-02-06,124.35
2015-02-09,125.35
2015-02-10,125.6
2015-02-11,124.15
2015-02-12,124.25
2015-02-13,124.1
2015-02-16,126.05
2015-02-18,124.2
2015-02-19,121.9
2015-02-20,129.85
2015-02-23,130.0
2015-02-24,127.55
2015-02-25,126.75
2015-02-26,123.7
2015-02-27,123.7
2015-02-28,122.75
2015-03-02,123.95
2015-03-03,124.0
2015-03-04,122.4
2015-03-05,121.9
2015-03-09,117.5
2015-03-10,117.2
2015-03-11,118.05
2015-03-12,121.6
2015-03-13,119.65
2015-03-16,116.2
2015-03-17,115.65
2015-03-18,115.5
2015-03-19,116.95
2015-03-20,114.1
2015-03-23,111.95
2015-03-24,111.05
2015-03-25,107.15
2015-03-26,97.35
2015-03-27,95.2
2015-03-30,96.3
2015-03-31,102.75
2015-04-01,108.2
2015-04-06,115.55
2015-04-07,120.6
2015-04-08,125.6
2015-04-09,130.0
2015-04-10,133.75
2015-04-13,130.45
2015-04-15,127.1
2015-04-16,128.25
2015-04-17,126.0
2015-04-20,116.3
2015-04-21,116.15
2015-04-22,116.95
2015-04-23,115.7
2015-04-24,113.75
2015-04-27,102.55
2015-04-28,102.4
2015-04-29,106.95
2015-04-30,106.4
2015-05-04,115.35
2015-05-05,115.65
2015-05-06,112.9
2015-05-07,109.0
2015-05-08,109.45
2015-05-11,109.1
2015-05-12,106.65
2015-05-13,105.35
2015-05-14,110.95
2015-05-15,108.5
2015-05-18,108.65
2015-05-19,108.7
2015-05-20,108.85
2015-05-21,109.15
2015-05-22,109.3
2015-05-25,109.8
2015-05-26,109.05
2015-05-27,109.3
2015-05-28,108.05
2015-05-29,109.45
2015-06-01,110.4
2015-06-02,107.95
2015-06-03,102.6
2015-06-04,104.8
2015-06-05,103.75
2015-06-08,102.7
2015-06-09,103.8
2015-06-10,103.8
2015-06-11,103.5
2015-06-12,104.15
2015-06-15,105.35
2015-06-16,106.5
2015-06-17,107.85
2015-06-18,109.85
2015-06-19,111.9
2015-06-22,113.9
2015-06-23,112.45
2015-06-24,112.85
2015-06-25,113.25
2015-06-26,114.4
2015-06-29,113.45
2015-06-30,115.8
2015-07-01,118.95
2015-07-02,131.95
2015-07-03,132.0
2015-07-06,142.5
2015-07-07,152.7
2015-07-08,147.75
2015-07-09,147.65
2015-07-10,145.8
2015-07-13,148.95
2015-07-14,145.55
2015-07-15,149.4
2015-07-16,154.05
2015-07-17,159.75
2015-07-20,160.45
2015-07-21,158.95
2015-07-22,164.15
2015-07-23,162.2
2015-07-24,162.75
2015-07-27,163.2
2015-07-28,162.85
2015-07-29,162.95
2015-07-30,158.1
2015-07-31,166.5
2015-08-03,168.25
2015-08-04,167.0
2015-08-05,165.7
2015-08-06,164.3
2015-08-07,166.6
2015-08-10,166.95
2015-08-11,166.65
2015-08-12,159.35
2015-08-13,155.85
2015-08-14,153.95
2015-08-17,153.8
2015-08-18,154.3
2015-08-19,151.7
2015-08-20,127.8
2015-08-21,124.75
2015-08-24,99.8
2015-08-25,89.85
2015-08-26,98.25
2015-08-27,107.7
2015-08-28,118.35
2015-08-31,118.4
2015-09-01,110.45
2015-09-02,107.75
2015-09-03,106.0
2015-09-04,107.6
2015-09-07,107.6
2015-09-08,107.9
2015-09-09,110.4
2015-09-10,109.25
2015-09-11,110.3
2015-09-14,110.8
2015-09-15,109.2
2015-09-16,116.65
2015-09-18,122.15
2015-09-21,125.8
2015-09-22,127.4
2015-09-23,127.75
2015-09-24,128.0
2015-09-28,127.65
2015-09-29,127.9
2015-09-30,128.05
2015-10-01,133.6
2015-10-05,134.2
2015-10-06,134.45
2015-10-07,134.15
2015-10-08,134.1
2015-10-09,134.1
2015-10-12,133.7
2015-10-13,130.85
2015-10-14,131.95
2015-10-15,131.95
2015-10-16,132.0
2015-10-19,132.15
2015-10-20,131.8
2015-10-21,132.05
2015-10-23,132.05
2015-10-26,131.9
2015-10-27,131.6
2015-10-28,131.8
2015-10-29,131.65
2015-10-30,130.9
2015-11-02,126.1
2015-11-03,125.45
2015-11-04,121.8
2015-11-05,120.45
2015-11-06,117.55
2015-11-09,117.3
2015-11-10,116.7
2015-11-11,123.1
2015-11-13,123.5
2015-11-16,143.15
2015-11-17,149.3
2015-11-18,152.1
2015-11-19,151.65
2015-11-20,151.05
2015-11-23,165.3
2015-11-24,169.8
2015-11-26,170.25
2015-11-27,168.2
2015-11-30,168.4
2015-12-01,168.7
2015-12-02,166.95
2015-12-03,166.6
2015-12-04,164.7
2015-12-07,164.9
2015-12-08,163.95
2015-12-09,162.9
2015-12-10,163.75
2015-12-11,160.8
2015-12-14,165.15
2015-12-15,164.95
2015-12-16,169.65
2015-12-17,187.0
2015-12-18,180.6
2015-12-21,177.3
2015-12-22,176.8
2015-12-23,176.25
2015-12-24,176.3
2015-12-28,175.95
2015-12-29,176.05
2015-12-30,174.45
2015-12-31,174.5
2016-01-01,174.95
2016-01-04,177.7
2016-01-05,177.75
2016-01-06,176.7
2016-01-07,176.75
2016-01-08,178.15
2016-01-11,180.8
2016-01-12,178.6
2016-01-13,179.45
2016-01-14,171.95
2016-01-15,165.55
2016-01-18,163.4
2016-01-19,171.15
2016-01-20,165.75
2016-01-21,162.35
2016-01-22,168.5
2016-01-25,170.4
2016-01-27,179.65
2016-01-28,182.6
2016-01-29,182.6
2016-02-01,190.85
2016-02-02,197.6
2016-02-03,203.0
2016-02-04,207.7
2016-02-05,208.3
2016-02-08,204.35
2016-02-09,205.3
2016-02-10,202.9
2016-02-11,177.2
2016-02-12,189.5
2016-02-15,202.9
2016-02-16,199.0
2016-02-17,198.55
2016-02-18,203.55
2016-02-19,204.05
2016-02-22,204.9
2016-02-23,200.95
2016-02-24,209.2
2016-02-25,213.8
2016-02-26,213.1
2016-02-29,213.6
2016-03-01,213.65
2016-03-02,221.1
2016-03-03,223.7
2016-03-04,224.5
2016-03-08,225.4
2016-03-09,227.55
2016-03-10,226.15
2016-03-11,225.0
2016-03-14,223.3
2016-03-15,220.45
2016-03-16,221.0
2016-03-17,221.2
2016-03-18,214.85
2016-03-21,205.5
2016-03-22,192.25
2016-03-23,193.75
2016-03-28,190.05
2016-03-29,192.0
2016-03-30,195.0
2016-03-31,198.15
2016-04-01,199.05
2016-04-04,199.25
2016-04-05,195.8
2016-04-06,196.3
2016-04-07,199.25
2016-04-08,205.25
2016-04-11,205.85
2016-04-12,206.25
2016-04-13,206.35
2016-04-18,204.5
2016-04-20,204.45
2016-04-21,200.55
2016-04-22,198.45
2016-04-25,198.2
2016-04-26,196.0
2016-04-27,196.85
2016-04-28,195.9
2016-04-29,197.5
2016-05-02,198.0
2016-05-03,196.3
2016-05-04,194.8
2016-05-05,192.8
2016-05-06,192.7
2016-05-09,191.25
2016-05-10,190.6
2016-05-11,184.0
2016-05-12,186.3
2016-05-13,181.4
2016-05-16,181.75
2016-05-17,175.9
2016-05-18,174.5
2016-05-19,172.7
2016-05-20,173.8
2016-05-23,178.7
2016-05-24,178.0
2016-05-25,174.55
2016-05-26,177.45
2016-05-27,177.85
2016-05-30,180.9
2016-05-31,179.2
2016-06-01,182.9
2016-06-02,184.0
2016-06-03,172.35
2016-06-06,171.2
2016-06-07,171.95
2016-06-08,168.85
2016-06-09,162.9
2016-06-10,166.55
2016-06-13,168.55
2016-06-14,169.2
2016-06-15,169.15
2016-06-16,170.25
2016-06-17,171.95
2016-06-20,174.85
2016-06-21,179.1
2016-06-22,188.15
2016-06-23,190.25
2016-06-24,186.35
2016-06-27,186.8
2016-06-28,190.5
2016-06-29,188.55
2016-06-30,188.25
2016-07-01,188.95
2016-07-04,193.85
2016-07-05,197.4
2016-07-07,204.45
2016-07-08,205.85
2016-07-11,204.9
2016-07-12,206.6
2016-07-13,204.7
2016-07-14,204.8
2016-07-15,197.6
2016-07-18,196.0
2016-07-19,197.5
2016-07-20,196.35
2016-07-21,193.45
2016-07-22,191.8
2016-07-25,191.35
2016-07-26,191.15
2016-07-27,189.3
2016-07-28,185.55
2016-07-29,186.35
2016-08-01,187.05
2016-08-02,185.8
2016-08-03,185.55
2016-08-04,184.5
2016-08-05,185.15
2016-08-08,185.5
2016-08-09,185.65
2016-08-10,185.4
2016-08-11,184.55
2016-08-12,182.95
2016-08-16,177.05
2016-08-17,177.85
2016-08-18,187.15
2016-08-19,189.9
2016-08-22,194.25
2016-08-23,195.25
2016-08-24,195.35
2016-08-25,197.2
2016-08-26,194.75
2016-08-29,198.65
2016-08-30,195.5
2016-08-31,195.7
2016-09-01,194.6
2016-09-02,190.55
2016-09-06,202.6
2016-09-07,201.65
2016-09-08,203.7
2016-09-09,206.7
2016-09-12,207.55
2016-09-14,219.0
2016-09-15,223.3
2016-09-16,224.05
2016-09-19,227.1
2016-09-20,228.4
2016-09-21,228.8
2016-09-22,229.1
2016-09-23,229.75
2016-09-26,230.6
2016-09-27,235.1
2016-09-28,236.5
2016-09-29,237.85
2016-09-30,239.65
2016-10-03,237.5
2016-10-04,234.05
2016-10-05,239.0
2016-10-06,238.55
2016-10-07,235.8
2016-10-10,237.35
2016-10-13,237.6
2016-10-14,234.95
2016-10-17,235.5
2016-10-18,238.1
2016-10-19,235.6
2016-10-20,236.55
2016-10-21,236.85
2016-10-24,236.0
2016-10-25,237.1
2016-10-26,239.85
2016-10-27,244.9
2016-10-28,252.15
2016-10-30,252.85
2016-11-01,254.45
2016-11-02,247.5
2016-11-03,251.2
2016-11-04,249.05
2016-11-07,255.25
2016-11-08,260.75
2016-11-09,260.6
2016-11-10,263.55
2016-11-11,261.15
2016-11-15,254.95
2016-11-16,252.3
2016-11-17,248.6
2016-11-18,263.9
2016-11-21,261.65
2016-11-22,269.9
2016-11-23,274.05
2016-11-24,269.5
2016-11-25,269.55
2016-11-28,269.2
2016-11-29,271.6
2016-11-30,276.35
2016-12-01,275.75
2016-12-02,277.8
2016-12-05,281.9
2016-12-06,282.65
2016-12-07,283.95
2016-12-08,284.15
2016-12-09,284.0
2016-12-12,284.25
2016-12-13,267.3
2016-12-14,270.95
2016-12-15,274.3
2016-12-16,271.6
2016-12-19,274.3
2016-12-20,269.2
2016-12-21,274.8
2016-12-22,273.35
2016-12-23,273.95
2016-12-26,268.75
2016-12-27,266.5
2016-12-28,271.25
2016-12-29,272.9
2016-12-30,273.7
2017-01-02,274.55
2017-01-03,275.45
2017-01-04,275.7
2017-01-05,275.3
2017-01-06,270.5
2017-01-09,270.4
2017-01-10,272.65
2017-01-11,270.85
2017-01-12,281.95
2017-01-13,290.5
2017-01-16,293.8
2017-01-17,292.1
2017-01-18,293.1
2017-01-19,299.7
2017-01-20,304.0
2017-01-23,304.55
2017-01-24,298.85
2017-01-25,302.55
2017-01-27,305.6
2017-01-30,307.2
2017-01-31,305.6
2017-02-01,307.55
2017-02-02,311.65
2017-02-03,309.5
2017-02-06,304.5
2017-02-07,304.2
2017-02-08,301.9
2017-02-09,303.2
2017-02-10,304.0
2017-02-13,304.35
2017-02-14,305.0
2017-02-15,308.7
2017-02-16,310.65
2017-02-17,312.35
2017-02-20,313.25
2017-02-21,311.95
2017-02-22,313.9
2017-02-23,314.8
2017-02-27,315.05
2017-02-28,317.2
2017-03-01,315.45
2017-03-02,310.25
2017-03-03,309.2
2017-03-06,309.05
2017-03-07,309.7
2017-03-08,309.85
2017-03-09,309.3
2017-03-10,308.95
2017-03-14,311.8
2017-03-15,313.1
2017-03-16,317.5
2017-03-17,319.5
2017-03-20,317.95
2017-03-21,317.95
2017-03-22,318.95
2017-03-23,323.8
2017-03-24,328.95
2017-03-27,331.3
2017-03-28,336.25
2017-03-29,330.65
2017-03-30,330.7
2017-03-31,328.95
2017-04-03,329.15
2017-04-05,329.45
2017-04-06,329.5
2017-04-07,328.9
2017-04-10,335.0
2017-04-11,334.5
2017-04-12,331.15
2017-04-13,332.0
2017-04-17,337.3
2017-04-18,345.95
2017-04-19,348.45
2017-04-20,349.75
2017-04-21,346.35
2017-04-24,346.5
2017-04-25,347.6
2017-04-26,344.55
2017-04-27,343.9
2017-04-28,342.15
2017-05-02,341.1
2017-05-03,342.7
2017-05-04,345.55
2017-05-05,349.65
2017-05-08,350.15
2017-05-09,351.05
2017-05-10,351.4
2017-05-11,351.8
2017-05-12,348.6
2017-05-15,349.25
2017-05-16,349.0
2017-05-17,349.0
2017-05-18,346.95
2017-05-19,349.05
2017-05-22,355.25
2017-05-23,355.35
2017-05-24,351.65
2017-05-25,352.55
2017-05-26,351.95
2017-05-29,350.9
2017-05-30,357.9
2017-05-31,364.9
2017-06-01,389.0
2017-06-02,389.95
2017-06-05,406.45
2017-06-06,403.65
2017-06-07,410.0
2017-06-08,415.15
2017-06-09,415.5
2017-06-12,421.15
2017-06-13,424.6
2017-06-14,435.7
2017-06-15,450.75
2017-06-16,445.15
2017-06-19,424.55
2017-06-20,424.3
2017-06-21,432.35
2017-06-22,431.65
2017-06-23,424.25
2017-06-27,409.7
2017-06-28,411.5
2017-06-29,419.15
2017-06-30,430.8
2017-07-03,439.75
2017-07-04,440.7
2017-07-05,438.05
2017-07-06,440.0
2017-07-07,440.2
2017-07-10,444.55
2017-07-11,450.0
2017-07-12,453.9
2017-07-13,445.3
2017-07-14,444.3
2017-07-17,445.65
2017-07-18,445.6
2017-07-19,443.15
2017-07-20,449.5
2017-07-21,437.6
2017-07-24,440.3
2017-07-25,437.6
2017-07-26,439.6
2017-07-27,447.0
2017-07-28,452.75
2017-07-31,441.25
2017-08-01,446.55
2017-08-02,451.8
2017-08-03,451.0
2017-08-04,448.7
2017-08-07,462.55
2017-08-08,453.2
2017-08-09,450.25
2017-08-10,449.35
2017-08-11,442.95
2017-08-14,448.65
2017-08-16,456.15
2017-08-17,449.95
2017-08-18,449.6
2017-08-21,450.1
2017-08-22,446.45
2017-08-23,459.6
2017-08-24,472.1
2017-08-28,475.8
2017-08-29,478.45
2017-08-30,502.2
2017-08-31,512.0
2017-09-01,506.4
2017-09-04,496.65
2017-09-05,491.9
2017-09-06,489.9
2017-09-07,486.35
2017-09-08,475.0
2017-09-11,459.35
2017-09-12,460.45
2017-09-13,478.8
2017-09-14,486.55
2017-09-15,500.75
2017-09-18,508.9
2017-09-19,514.55
2017-09-20,509.8
2017-09-21,509.75
2017-09-22,513.25
2017-09-25,498.5
2017-09-26,493.05
2017-09-27,486.3
2017-09-28,501.5
2017-09-29,494.0
2017-10-03,494.75
2017-10-04,492.7
2017-10-05,494.0
2017-10-06,486.0
2017-10-09,493.8
2017-10-10,505.15
2017-10-11,504.3
2017-10-12,505.9
2017-10-13,505.05
2017-10-16,501.85
2017-10-17,539.25
2017-10-18,545.0
2017-10-19,542.55
2017-10-23,552.65
2017-10-24,549.3
2017-10-25,548.85
2017-10-26,548.2
2017-10-27,537.05
2017-10-30,538.3
2017-10-31,562.3
2017-11-01,549.95
2017-11-02,542.6
2017-11-03,527.45
2017-11-06,550.0
2017-11-07,558.35
2017-11-08,555.3
2017-11-09,588.1
2017-11-10,592.25
2017-11-13,618.45
2017-11-14,649.9
2017-11-15,645.45
2017-11-16,654.0
2017-11-17,658.55
2017-11-20,694.45
2017-11-21,706.85
2017-11-22,705.7
2017-11-23,704.35
2017-11-24,711.3
2017-11-27,719.6
2017-11-28,702.15
2017-11-29,702.2
2017-11-30,713.5
2017-12-01,712.8
2017-12-04,740.4
2017-12-05,748.75
2017-12-06,729.0
2017-12-07,744.35
2017-12-08,759.0
2017-12-11,762.55
2017-12-12,747.85
2017-12-13,745.25
2017-12-14,746.5
2017-12-15,745.45
2017-12-18,747.35
2017-12-19,762.4
2017-12-20,761.7
2017-12-21,392.05
2017-12-22,399.55
2017-12-26,427.3
2017-12-27,413.7
2017-12-28,415.25
2017-12-29,420.25
