Date,OMMETALS
2013-07-02,14.3
2013-07-03,14.3
2013-07-04,17.0
2013-07-05,14.0
2013-07-08,16.5
2013-07-09,15.0
2013-07-10,14.0
2013-07-11,12.85
2013-07-12,14.65
2013-07-15,15.0
2013-07-16,15.0
2013-07-19,16.9
2013-07-22,14.2
2013-07-23,15.15
2013-07-25,15.0
2013-07-29,13.9
2013-07-30,14.9
2013-07-31,14.15
2013-08-02,13.85
2013-08-05,14.8
2013-08-06,16.9
2013-08-07,13.7
2013-08-08,14.05
2013-08-19,13.5
2013-08-22,16.0
2013-08-27,14.7
2013-08-29,15.9
2013-08-30,15.0
2013-09-04,16.5
2013-09-05,19.0
2013-09-06,15.2
2013-09-10,12.8
2013-09-11,14.0
2013-09-16,12.1
2013-09-18,14.5
2013-09-19,12.45
2013-09-23,13.0
2013-09-25,13.4
2013-10-07,16.0
2013-10-08,17.0
2013-10-14,16.15
2013-10-17,12.95
2013-10-18,15.5
2013-10-21,12.9
2013-10-22,12.55
2013-10-23,12.55
2013-10-24,12.5
2013-10-25,12.0
2013-10-28,14.4
2013-10-29,14.4
2013-10-30,14.0
2013-10-31,14.15
2013-11-01,14.0
2013-11-03,14.05
2013-11-05,16.0
2013-11-07,17.5
2013-11-19,14.0
2013-11-20,15.5
2013-12-02,16.5
2013-12-03,15.95
2013-12-04,17.0
2013-12-10,15.05
2013-12-11,16.0
2013-12-12,16.0
2013-12-24,16.55
2013-12-26,16.55
2013-12-27,14.25
2013-12-30,17.0
2013-12-31,19.0
2014-01-02,19.0
2014-01-03,19.0
2014-01-06,17.5
2014-01-10,21.0
2014-01-13,18.9
2014-01-14,18.0
2014-01-15,17.8
2014-01-16,16.8
2014-01-17,17.15
2014-01-20,16.75
2014-01-21,16.0
2014-01-22,16.4
2014-01-23,16.5
2014-01-24,16.15
2014-01-27,16.3
2014-01-28,16.5
2014-01-29,17.0
2014-01-30,16.5
2014-01-31,17.1
2014-02-03,17.5
2014-02-04,17.8
2014-02-05,17.6
2014-02-06,17.0
2014-02-07,16.75
2014-02-10,15.75
2014-02-11,18.9
2014-02-12,22.1
2014-02-13,20.1
2014-02-14,19.6
2014-02-17,19.5
2014-02-18,19.55
2014-02-19,20.15
2014-02-20,19.8
2014-02-21,19.55
2014-02-24,19.5
2014-02-25,19.65
2014-02-26,19.5
2014-02-28,20.3
2014-03-03,18.5
2014-03-04,18.8
2014-03-05,18.5
2014-03-06,19.25
2014-03-07,20.45
2014-03-10,19.85
2014-03-11,20.1
2014-03-12,19.3
2014-03-13,19.1
2014-03-14,19.9
2014-03-18,18.55
2014-03-19,19.25
2014-03-20,18.3
2014-03-21,19.95
2014-03-22,19.4
2014-03-24,17.85
2014-03-25,19.45
2014-03-26,19.4
2014-03-27,19.5
2014-03-28,19.55
2014-03-31,20.3
2014-04-01,20.55
2014-04-02,20.8
2014-04-03,20.8
2014-04-04,20.3
2014-04-07,20.0
2014-04-09,20.8
2014-04-10,22.8
2014-04-11,22.4
2014-04-15,21.2
2014-04-16,20.7
2014-04-17,20.65
2014-04-21,20.3
2014-04-22,20.85
2014-04-23,21.6
2014-04-25,20.9
2014-04-28,21.25
2014-04-29,21.2
2014-04-30,20.25
2014-05-02,20.0
2014-05-05,20.1
2014-05-06,19.5
2014-05-07,20.0
2014-05-08,19.45
2014-05-09,19.6
2014-05-12,19.3
2014-05-13,20.0
2014-05-14,21.0
2014-05-15,20.2
2014-05-16,19.75
2014-05-19,23.6
2014-05-20,25.5
2014-05-21,25.25
2014-05-22,25.65
2014-05-23,25.65
2014-05-26,28.3
2014-05-27,27.75
2014-05-28,27.05
2014-05-29,25.9
2014-05-30,25.45
2014-06-02,28.55
2014-06-03,28.4
2014-06-04,28.85
2014-06-05,29.45
2014-06-06,28.2
2014-06-09,27.95
2014-06-10,28.0
2014-06-11,28.0
2014-06-12,27.9
2014-06-13,26.25
2014-06-16,27.65
2014-06-17,27.25
2014-06-18,25.55
2014-06-19,25.1
2014-06-20,25.8
2014-06-23,26.2
2014-06-24,28.75
2014-06-25,30.1
2014-06-26,29.6
2014-06-27,30.3
2014-06-30,30.95
2014-07-01,31.25
2014-07-02,31.05
2014-07-03,33.85
2014-07-04,35.6
2014-07-07,34.95
2014-07-08,30.85
2014-07-09,30.25
2014-07-10,30.65
2014-07-11,29.25
2014-07-14,27.9
2014-07-15,29.15
2014-07-16,30.45
2014-07-17,30.9
2014-07-18,29.65
2014-07-21,30.55
2014-07-22,29.65
2014-07-23,29.05
2014-07-24,28.5
2014-07-25,27.8
2014-07-28,26.85
2014-07-30,26.9
2014-07-31,27.35
2014-08-01,26.95
2014-08-04,27.15
2014-08-05,27.0
2014-08-06,27.45
2014-08-07,27.25
2014-08-08,26.5
2014-08-11,26.2
2014-08-12,27.2
2014-08-13,26.3
2014-08-14,26.1
2014-08-18,26.35
2014-08-19,26.05
2014-08-20,26.75
2014-08-21,25.9
2014-08-22,26.05
2014-08-25,26.6
2014-08-26,26.05
2014-08-27,25.75
2014-08-28,24.95
2014-09-01,26.45
2014-09-02,26.05
2014-09-03,26.0
2014-09-04,25.35
2014-09-05,28.7
2014-09-08,29.45
2014-09-09,28.45
2014-09-10,28.4
2014-09-11,30.55
2014-09-12,30.65
2014-09-15,29.9
2014-09-16,28.5
2014-09-17,29.4
2014-09-18,30.85
2014-09-19,32.3
2014-09-22,33.15
2014-09-23,32.55
2014-09-24,31.3
2014-09-25,29.75
2014-09-26,29.65
2014-09-29,29.0
2014-09-30,28.65
2014-10-01,27.7
2014-10-07,26.95
2014-10-08,26.85
2014-10-09,27.25
2014-10-10,26.45
2014-10-13,27.1
2014-10-14,26.4
2014-10-16,25.75
2014-10-17,25.4
2014-10-20,26.0
2014-10-21,25.8
2014-10-22,25.95
2014-10-23,25.85
2014-10-27,25.55
2014-10-28,25.95
2014-10-29,26.7
2014-10-30,26.7
2014-10-31,28.0
2014-11-03,27.45
2014-11-05,27.2
2014-11-07,26.35
2014-11-10,26.7
2014-11-11,26.55
2014-11-12,27.1
2014-11-13,26.65
2014-11-14,27.3
2014-11-17,30.0
2014-11-18,30.05
2014-11-19,29.55
2014-11-20,29.15
2014-11-21,28.7
2014-11-24,29.5
2014-11-25,27.6
2014-11-26,28.6
2014-11-27,28.8
2014-11-28,27.75
2014-12-01,26.8
2014-12-02,27.0
2014-12-03,28.35
2014-12-04,28.1
2014-12-05,29.05
2014-12-08,27.75
2014-12-09,27.1
2014-12-10,27.7
2014-12-11,28.4
2014-12-12,27.5
2014-12-15,27.35
2014-12-16,26.0
2014-12-17,25.65
2014-12-18,27.7
2014-12-19,27.6
2014-12-22,27.45
2014-12-23,27.2
2014-12-24,26.85
2014-12-26,26.45
2014-12-29,26.85
2014-12-30,26.7
2014-12-31,30.85
2015-01-01,34.6
2015-01-02,32.95
2015-01-05,31.8
2015-01-06,29.7
2015-01-07,30.25
2015-01-08,30.85
2015-01-09,30.85
2015-01-12,31.15
2015-01-13,31.35
2015-01-14,30.95
2015-01-15,31.85
2015-01-16,31.7
2015-01-19,33.6
2015-01-20,33.25
2015-01-21,33.8
2015-01-22,34.25
2015-01-23,34.25
2015-01-27,33.7
2015-01-28,32.9
2015-01-29,33.8
2015-01-30,34.2
2015-02-02,34.1
2015-02-03,36.5
2015-02-04,35.95
2015-02-05,35.65
2015-02-06,34.25
2015-02-09,31.95
2015-02-10,32.7
2015-02-11,33.9
2015-02-12,34.35
2015-02-13,32.4
2015-02-16,31.7
2015-02-18,31.25
2015-02-19,31.6
2015-02-20,31.8
2015-02-23,32.35
2015-02-24,31.7
2015-02-25,31.55
2015-02-26,31.05
2015-02-27,31.7
2015-02-28,31.85
2015-03-02,31.45
2015-03-03,32.35
2015-03-04,31.85
2015-03-05,31.7
2015-03-09,33.7
2015-03-10,37.1
2015-03-11,39.75
2015-03-12,39.5
2015-03-13,38.35
2015-03-16,35.9
2015-03-17,36.1
2015-03-18,37.4
2015-03-19,36.9
2015-03-20,36.2
2015-03-23,35.15
2015-03-24,34.55
2015-03-25,38.0
2015-03-26,36.8
2015-03-27,37.0
2015-03-30,37.05
2015-03-31,38.55
2015-04-01,37.35
2015-04-06,40.2
2015-04-07,43.3
2015-04-08,45.8
2015-04-09,44.1
2015-04-10,43.55
2015-04-13,44.7
2015-04-15,43.45
2015-04-16,42.55
2015-04-17,42.1
2015-04-20,39.7
2015-04-21,42.8
2015-04-22,42.45
2015-04-23,41.2
2015-04-24,39.6
2015-04-27,38.1
2015-04-28,38.8
2015-04-29,39.15
2015-04-30,40.0
2015-05-04,40.4
2015-05-05,40.05
2015-05-06,38.4
2015-05-07,37.8
2015-05-08,38.1
2015-05-11,37.4
2015-05-12,37.0
2015-05-13,36.85
2015-05-14,36.65
2015-05-15,37.25
2015-05-18,36.6
2015-05-19,37.1
2015-05-20,37.05
2015-05-21,37.0
2015-05-22,36.85
2015-05-25,36.45
2015-05-26,36.15
2015-05-27,35.15
2015-05-28,35.65
2015-05-29,35.75
2015-06-01,33.85
2015-06-02,32.7
2015-06-03,31.25
2015-06-04,31.25
2015-06-05,32.7
2015-06-08,31.9
2015-06-09,30.65
2015-06-10,31.3
2015-06-11,30.3
2015-06-12,29.8
2015-06-15,31.75
2015-06-16,31.6
2015-06-17,32.0
2015-06-18,32.15
2015-06-19,31.9
2015-06-22,32.0
2015-06-23,32.1
2015-06-24,32.8
2015-06-25,33.5
2015-06-26,33.2
2015-06-29,32.7
2015-06-30,33.05
2015-07-01,33.9
2015-07-02,33.7
2015-07-03,33.6
2015-07-06,34.1
2015-07-07,36.85
2015-07-08,39.0
2015-07-09,41.05
2015-07-10,38.4
2015-07-13,39.2
2015-07-14,38.65
2015-07-15,40.7
2015-07-16,41.0
2015-07-17,42.05
2015-07-20,42.85
2015-07-21,41.0
2015-07-22,41.85
2015-07-23,41.8
2015-07-24,41.6
2015-07-27,41.4
2015-07-28,42.0
2015-07-29,43.2
2015-07-30,42.0
2015-07-31,42.35
2015-08-03,42.1
2015-08-04,44.3
2015-08-05,45.15
2015-08-06,43.95
2015-08-07,42.9
2015-08-10,44.55
2015-08-11,43.4
2015-08-12,41.3
2015-08-13,39.8
2015-08-14,42.3
2015-08-17,43.1
2015-08-18,42.6
2015-08-19,45.55
2015-08-20,50.9
2015-08-21,48.85
2015-08-24,41.05
2015-08-25,43.5
2015-08-26,43.0
2015-08-27,46.1
2015-08-28,48.8
2015-08-31,49.45
2015-09-01,45.9
2015-09-02,46.9
2015-09-03,47.15
2015-09-04,45.1
2015-09-07,43.95
2015-09-08,43.05
2015-09-09,45.25
2015-09-10,46.2
2015-09-11,46.1
2015-09-14,48.55
2015-09-15,48.25
2015-09-16,47.55
2015-09-18,47.3
2015-09-21,47.1
2015-09-22,46.1
2015-09-23,48.9
2015-09-24,49.15
2015-09-28,49.6
2015-09-29,56.4
2015-09-30,56.4
2015-10-01,54.2
2015-10-05,56.1
2015-10-06,56.5
2015-10-07,58.55
2015-10-08,58.5
2015-10-09,59.85
2015-10-12,60.65
2015-10-13,61.0
2015-10-14,60.7
2015-10-15,58.1
2015-10-16,57.25
2015-10-19,58.0
2015-10-20,57.15
2015-10-21,55.8
2015-10-23,54.3
2015-10-26,52.6
2015-10-27,54.4
2015-10-28,54.55
2015-10-29,53.0
2015-10-30,51.05
2015-11-02,52.15
2015-11-03,52.85
2015-11-04,52.55
2015-11-05,50.95
2015-11-06,49.45
2015-11-09,51.05
2015-11-10,51.75
2015-11-11,52.2
2015-11-13,52.25
2015-11-16,51.8
2015-11-17,51.65
2015-11-18,51.05
2015-11-19,52.5
2015-11-20,52.55
2015-11-23,52.3
2015-11-24,52.0
2015-11-26,52.1
2015-11-27,52.5
2015-11-30,54.1
2015-12-01,54.2
2015-12-02,53.95
2015-12-03,57.2
2015-12-04,58.2
2015-12-07,59.3
2015-12-08,56.35
2015-12-09,52.0
2015-12-10,53.85
2015-12-11,52.35
2015-12-14,52.6
2015-12-15,53.1
2015-12-16,52.45
2015-12-17,53.2
2015-12-18,53.3
2015-12-21,55.25
2015-12-22,54.3
2015-12-23,54.0
2015-12-24,54.15
2015-12-28,53.55
2015-12-29,52.9
2015-12-30,53.05
2015-12-31,53.0
2016-01-01,56.55
2016-01-04,54.1
2016-01-05,57.5
2016-01-06,57.3
2016-01-07,55.6
2016-01-08,57.95
2016-01-11,57.4
2016-01-12,59.65
2016-01-13,55.35
2016-01-14,53.6
2016-01-15,51.7
2016-01-18,46.6
2016-01-19,49.4
2016-01-20,48.5
2016-01-21,49.05
2016-01-22,50.15
2016-01-25,50.6
2016-01-27,50.8
2016-01-28,48.6
2016-01-29,49.3
2016-02-01,50.05
2016-02-02,49.6
2016-02-03,47.3
2016-02-04,47.5
2016-02-05,47.15
2016-02-08,46.85
2016-02-09,46.4
2016-02-10,45.65
2016-02-11,40.7
2016-02-12,38.95
2016-02-15,41.0
2016-02-16,39.4
2016-02-17,40.2
2016-02-18,40.05
2016-02-19,39.4
2016-02-22,39.65
2016-02-23,39.05
2016-02-24,37.85
2016-02-25,37.2
2016-02-26,39.15
2016-02-29,40.6
2016-03-01,42.2
2016-03-02,43.6
2016-03-03,43.4
2016-03-04,42.6
2016-03-08,41.4
2016-03-09,41.35
2016-03-10,42.55
2016-03-11,42.35
2016-03-14,43.35
2016-03-15,42.95
2016-03-16,42.65
2016-03-17,42.6
2016-03-18,42.15
2016-03-21,42.45
2016-03-22,42.55
2016-03-23,42.5
2016-03-28,40.55
2016-03-29,40.0
2016-03-30,40.65
2016-03-31,42.7
2016-04-01,42.6
2016-04-04,44.2
2016-04-05,43.4
2016-04-06,44.1
2016-04-07,45.3
2016-04-08,48.6
2016-04-11,47.75
2016-04-12,47.45
2016-04-13,48.95
2016-04-18,49.15
2016-04-20,48.15
2016-04-21,47.7
2016-04-22,46.95
2016-04-25,49.45
2016-04-26,50.6
2016-04-27,49.6
2016-04-28,49.35
2016-04-29,48.95
2016-05-02,48.15
2016-05-03,47.55
2016-05-04,47.0
2016-05-05,48.15
2016-05-06,47.1
2016-05-09,48.15
2016-05-10,48.45
2016-05-11,47.75
2016-05-12,48.1
2016-05-13,47.25
2016-05-16,46.9
2016-05-17,46.85
2016-05-18,46.8
2016-05-19,46.15
2016-05-20,44.55
2016-05-23,43.85
2016-05-24,43.6
2016-05-25,44.4
2016-05-26,44.3
2016-05-27,46.35
2016-05-30,47.85
2016-05-31,48.75
2016-06-01,47.45
2016-06-02,46.35
2016-06-03,47.9
2016-06-06,49.25
2016-06-07,50.9
2016-06-08,51.5
2016-06-09,50.7
2016-06-10,49.7
2016-06-13,48.35
2016-06-14,51.05
2016-06-15,51.65
2016-06-16,50.65
2016-06-17,49.85
2016-06-20,48.25
2016-06-21,47.35
2016-06-22,47.35
2016-06-23,48.3
2016-06-24,47.05
2016-06-27,48.0
2016-06-28,47.3
2016-06-29,48.1
2016-06-30,49.05
2016-07-01,49.1
2016-07-04,49.0
2016-07-05,48.85
2016-07-07,50.05
2016-07-08,49.95
2016-07-11,50.2
2016-07-12,50.15
2016-07-13,49.0
2016-07-14,48.3
2016-07-15,47.65
2016-07-18,48.1
2016-07-19,47.35
2016-07-20,48.3
2016-07-21,48.5
2016-07-22,50.2
2016-07-25,51.95
2016-07-26,50.4
2016-07-27,50.9
2016-07-28,50.8
2016-07-29,49.8
2016-08-01,47.7
2016-08-02,47.8
2016-08-03,45.75
2016-08-04,47.95
2016-08-05,48.45
2016-08-08,48.0
2016-08-09,47.75
2016-08-10,48.05
2016-08-11,47.1
2016-08-12,47.4
2016-08-16,46.25
2016-08-17,44.25
2016-08-18,43.4
2016-08-19,44.95
2016-08-22,44.5
2016-08-23,44.2
2016-08-24,44.25
2016-08-25,44.75
2016-08-26,45.3
2016-08-29,45.25
2016-08-30,45.0
2016-08-31,45.1
2016-09-01,45.1
2016-09-02,47.3
2016-09-06,50.65
2016-09-07,48.8
2016-09-08,48.15
2016-09-09,47.15
2016-09-12,46.45
2016-09-14,46.45
2016-09-15,46.1
2016-09-16,45.45
2016-09-19,45.1
2016-09-20,45.15
2016-09-21,45.3
2016-09-22,45.95
2016-09-23,46.55
2016-09-26,46.55
2016-09-27,45.95
2016-09-28,45.9
2016-09-29,42.2
2016-09-30,43.6
2016-10-03,44.0
2016-10-04,44.1
2016-10-05,43.8
2016-10-06,44.35
2016-10-07,44.6
2016-10-10,45.95
2016-10-13,44.8
2016-10-14,44.3
2016-10-17,43.9
2016-10-18,48.4
2016-10-19,46.35
2016-10-20,46.85
2016-10-21,50.5
2016-10-24,49.55
2016-10-25,49.25
2016-10-26,48.8
2016-10-27,46.9
2016-10-28,47.45
2016-10-30,47.8
2016-11-01,48.4
2016-11-02,46.9
2016-11-03,46.5
2016-11-04,44.95
2016-11-07,45.35
2016-11-08,45.8
2016-11-09,43.9
2016-11-10,45.8
2016-11-11,43.5
2016-11-15,41.85
2016-11-16,41.55
2016-11-17,41.2
2016-11-18,41.9
2016-11-21,40.15
2016-11-22,40.35
2016-11-23,40.95
2016-11-24,40.8
2016-11-25,42.5
2016-11-28,44.05
2016-11-29,42.85
2016-11-30,42.9
2016-12-01,43.1
2016-12-02,41.5
2016-12-05,41.15
2016-12-06,44.15
2016-12-07,43.05
2016-12-08,42.85
2016-12-09,43.75
2016-12-12,47.85
2016-12-13,46.35
2016-12-14,45.85
2016-12-15,45.0
2016-12-16,44.55
2016-12-19,44.85
2016-12-20,43.7
2016-12-21,43.45
2016-12-22,42.7
2016-12-23,43.7
2016-12-26,44.4
2016-12-27,43.85
2016-12-28,43.95
2016-12-29,43.7
2016-12-30,44.9
2017-01-02,44.15
2017-01-03,45.0
2017-01-04,44.9
2017-01-05,46.85
2017-01-06,45.9
2017-01-09,46.75
2017-01-10,46.2
2017-01-11,46.75
2017-01-12,46.2
2017-01-13,46.05
2017-01-16,46.45
2017-01-17,46.9
2017-01-18,46.55
2017-01-19,46.15
2017-01-20,45.3
2017-01-23,45.35
2017-01-24,45.5
2017-01-25,45.05
2017-01-27,44.95
2017-01-30,46.1
2017-01-31,45.3
2017-02-01,45.55
2017-02-02,45.55
2017-02-03,45.25
2017-02-06,45.75
2017-02-07,45.95
2017-02-08,46.45
2017-02-09,46.95
2017-02-10,48.1
2017-02-13,47.0
2017-02-14,47.0
2017-02-15,43.75
2017-02-16,43.35
2017-02-17,43.2
2017-02-20,43.2
2017-02-21,43.1
2017-02-22,42.75
2017-02-23,43.1
2017-02-27,43.25
2017-02-28,42.8
2017-03-01,42.75
2017-03-02,42.2
2017-03-03,42.9
2017-03-06,42.4
2017-03-07,41.9
2017-03-08,40.8
2017-03-09,40.35
2017-03-10,40.65
2017-03-14,41.45
2017-03-15,41.3
2017-03-16,40.1
2017-03-17,40.35
2017-03-20,40.35
2017-03-21,39.9
2017-03-22,40.75
2017-03-23,41.4
2017-03-24,41.75
2017-03-27,44.7
2017-03-28,45.2
2017-03-29,45.7
2017-03-30,46.4
2017-03-31,47.45
2017-04-03,48.75
2017-04-05,50.1
2017-04-06,50.45
2017-04-07,49.25
2017-04-10,50.5
2017-04-11,51.15
2017-04-12,51.05
2017-04-13,50.1
2017-04-17,49.6
2017-04-18,49.15
2017-04-19,48.8
2017-04-20,48.3
2017-04-21,48.0
2017-04-24,49.35
2017-04-25,49.2
2017-04-26,48.1
2017-04-27,51.8
2017-04-28,51.4
2017-05-02,51.15
2017-05-03,50.6
2017-05-04,50.8
2017-05-05,48.75
2017-05-08,48.8
2017-05-09,49.0
2017-05-10,51.3
2017-05-11,53.45
2017-05-12,51.65
2017-05-15,51.65
2017-05-16,52.75
2017-05-17,55.1
2017-05-18,52.75
2017-05-19,51.5
2017-05-22,50.25
2017-05-23,48.3
2017-05-24,48.25
2017-05-25,49.7
2017-05-26,49.4
2017-05-29,47.05
2017-05-30,47.4
2017-05-31,47.55
2017-06-01,48.2
2017-06-02,49.2
2017-06-05,50.15
2017-06-06,48.95
2017-06-07,48.9
2017-06-08,47.9
2017-06-09,48.15
2017-06-12,47.8
2017-06-13,47.45
2017-06-14,48.1
2017-06-15,51.2
2017-06-16,51.0
2017-06-19,50.0
2017-06-20,49.4
2017-06-21,50.15
2017-06-22,48.8
2017-06-23,47.55
2017-06-27,47.4
2017-06-28,46.8
2017-06-29,47.05
2017-06-30,49.35
2017-07-03,50.35
2017-07-04,49.7
2017-07-05,52.7
2017-07-06,58.3
2017-07-07,58.2
2017-07-10,58.2
2017-07-11,58.85
2017-07-12,56.6
2017-07-13,54.95
2017-07-14,53.2
2017-07-17,54.2
2017-07-18,52.75
2017-07-19,53.4
2017-07-20,53.6
2017-07-21,55.0
2017-07-24,55.75
2017-07-25,55.9
2017-07-26,54.15
2017-07-27,53.8
2017-07-28,53.45
2017-07-31,58.7
2017-08-01,59.3
2017-08-02,57.9
2017-08-03,58.55
2017-08-04,61.2
2017-08-07,62.0
2017-08-08,60.05
2017-08-09,57.2
2017-08-10,54.2
2017-08-11,54.3
2017-08-14,54.75
2017-08-16,54.85
2017-08-17,54.55
2017-08-18,54.4
2017-08-21,53.0
2017-08-22,53.0
2017-08-23,54.3
2017-08-24,55.2
2017-08-28,54.15
2017-08-29,52.9
2017-08-30,54.05
2017-08-31,53.3
2017-09-01,55.85
2017-09-04,54.0
2017-09-05,53.15
2017-09-06,54.2
2017-09-07,55.7
2017-09-08,54.45
2017-09-11,53.75
2017-09-12,56.95
2017-09-13,57.05
2017-09-14,59.8
2017-09-15,59.75
2017-09-18,60.6
2017-09-19,59.75
2017-09-20,67.45
2017-09-21,79.5
2017-09-22,74.1
2017-09-25,74.15
2017-09-26,76.0
2017-09-27,73.1
2017-09-28,72.75
2017-09-29,74.45
2017-10-03,72.15
2017-10-04,72.25
2017-10-05,72.6
2017-10-06,73.25
2017-10-09,74.0
2017-10-10,77.55
2017-10-11,76.75
2017-10-12,76.95
2017-10-13,75.75
2017-10-16,74.2
2017-10-17,76.7
2017-10-18,75.6
2017-10-19,76.85
2017-10-23,77.1
2017-10-24,76.4
2017-10-25,74.85
2017-10-26,73.75
2017-10-27,76.35
2017-10-30,76.65
2017-10-31,75.35
2017-11-01,75.15
2017-11-02,82.15
2017-11-03,72.6
2017-11-06,71.35
2017-11-07,69.1
2017-11-08,68.65
2017-11-09,66.75
2017-11-10,68.4
2017-11-13,66.8
2017-11-14,67.55
2017-11-15,67.25
2017-11-16,67.8
2017-11-17,67.6
2017-11-20,70.9
2017-11-21,69.75
2017-11-22,71.3
2017-11-23,70.7
2017-11-24,70.1
2017-11-27,71.45
2017-11-28,70.95
2017-11-29,69.3
2017-11-30,68.95
2017-12-01,67.45
2017-12-04,68.6
2017-12-05,67.15
2017-12-06,67.15
2017-12-07,67.3
2017-12-08,67.55
2017-12-11,69.85
2017-12-12,69.75
2017-12-13,67.95
2017-12-14,67.55
2017-12-15,68.0
2017-12-18,65.25
2017-12-19,66.65
2017-12-20,66.15
2017-12-21,66.9
2017-12-22,65.7
2017-12-26,64.9
2017-12-27,63.0
2017-12-28,63.95
2017-12-29,65.7
