Date,SARDAEN
2013-11-06,107.05
2013-11-07,105.65
2013-11-08,105.4
2013-11-11,100.35
2013-11-12,99.1
2013-11-13,99.3
2013-11-14,99.45
2013-11-18,99.5
2013-11-19,103.4
2013-11-20,102.35
2013-11-21,101.4
2013-11-22,101.85
2013-11-25,102.15
2013-11-26,102.7
2013-11-27,100.8
2013-11-28,102.2
2013-11-29,103.1
2013-12-02,106.35
2013-12-03,105.1
2013-12-04,105.05
2013-12-05,106.45
2013-12-06,105.95
2013-12-09,106.85
2013-12-10,105.75
2013-12-11,104.45
2013-12-12,103.9
2013-12-13,100.95
2013-12-16,101.1
2013-12-17,100.9
2013-12-18,102.1
2013-12-19,100.7
2013-12-20,101.5
2013-12-23,104.3
2013-12-24,108.55
2013-12-26,109.7
2013-12-27,106.25
2013-12-30,107.35
2013-12-31,105.3
2014-01-01,107.25
2014-01-02,109.35
2014-01-03,108.85
2014-01-06,110.3
2014-01-07,109.25
2014-01-08,108.4
2014-01-09,107.15
2014-01-10,105.35
2014-01-13,105.35
2014-01-14,104.9
2014-01-15,104.45
2014-01-16,104.9
2014-01-17,103.7
2014-01-20,104.25
2014-01-21,104.65
2014-01-22,104.1
2014-01-23,103.4
2014-01-24,100.6
2014-01-27,98.2
2014-01-28,99.05
2014-01-29,99.35
2014-01-30,96.55
2014-01-31,97.6
2014-02-03,96.4
2014-02-04,96.35
2014-02-05,97.85
2014-02-06,98.05
2014-02-07,96.7
2014-02-10,98.85
2014-02-11,98.25
2014-02-12,97.85
2014-02-13,96.8
2014-02-14,95.95
2014-02-17,94.7
2014-02-18,95.95
2014-02-19,97.0
2014-02-20,96.6
2014-02-21,100.35
2014-02-24,103.7
2014-02-25,104.6
2014-02-26,105.1
2014-02-28,99.7
2014-03-03,101.65
2014-03-04,103.55
2014-03-05,104.1
2014-03-06,104.6
2014-03-07,106.3
2014-03-10,104.7
2014-03-11,105.4
2014-03-12,103.25
2014-03-13,102.3
2014-03-14,104.8
2014-03-18,103.6
2014-03-19,103.65
2014-03-20,103.1
2014-03-21,106.3
2014-03-22,106.65
2014-03-24,106.8
2014-03-25,106.05
2014-03-26,107.95
2014-03-27,108.0
2014-03-28,107.5
2014-03-31,111.4
2014-04-01,111.6
2014-04-02,113.8
2014-04-03,113.8
2014-04-04,116.45
2014-04-07,130.55
2014-04-09,134.15
2014-04-10,130.05
2014-04-11,127.8
2014-04-15,123.05
2014-04-16,119.5
2014-04-17,123.45
2014-04-21,128.4
2014-04-22,128.7
2014-04-23,127.7
2014-04-25,127.15
2014-04-28,127.0
2014-04-29,138.25
2014-04-30,142.4
2014-05-02,145.85
2014-05-05,147.2
2014-05-06,141.5
2014-05-07,139.45
2014-05-08,146.75
2014-05-09,149.4
2014-05-12,146.4
2014-05-13,164.5
2014-05-14,166.6
2014-05-15,161.9
2014-05-16,168.95
2014-05-19,188.1
2014-05-20,181.1
2014-05-21,195.15
2014-05-22,189.35
2014-05-23,202.6
2014-05-26,199.6
2014-05-27,209.9
2014-05-28,222.0
2014-05-29,223.2
2014-05-30,216.95
2014-06-02,222.85
2014-06-03,224.7
2014-06-04,218.75
2014-06-05,260.95
2014-06-06,263.85
2014-06-09,262.9
2014-06-10,258.35
2014-06-11,250.65
2014-06-12,260.35
2014-06-13,248.05
2014-06-16,242.25
2014-06-17,242.75
2014-06-18,247.0
2014-06-19,240.65
2014-06-20,229.25
2014-06-23,241.3
2014-06-24,263.5
2014-06-25,265.15
2014-06-26,265.4
2014-06-27,267.5
2014-06-30,266.25
2014-07-01,268.8
2014-07-02,286.75
2014-07-03,296.75
2014-07-04,295.25
2014-07-07,287.15
2014-07-08,266.2
2014-07-09,262.1
2014-07-10,266.1
2014-07-11,249.8
2014-07-14,255.65
2014-07-15,263.55
2014-07-16,276.4
2014-07-17,285.45
2014-07-18,298.75
2014-07-21,292.1
2014-07-22,295.0
2014-07-23,293.25
2014-07-24,299.7
2014-07-25,287.95
2014-07-28,276.9
2014-07-30,284.45
2014-07-31,282.2
2014-08-01,274.05
2014-08-04,271.8
2014-08-05,284.65
2014-08-06,282.45
2014-08-07,277.45
2014-08-08,273.55
2014-08-11,298.55
2014-08-12,336.0
2014-08-13,343.65
2014-08-14,358.1
2014-08-18,384.1
2014-08-19,376.25
2014-08-20,394.45
2014-08-21,375.05
2014-08-22,368.05
2014-08-25,297.75
2014-08-26,282.95
2014-08-27,298.8
2014-08-28,298.7
2014-09-01,323.65
2014-09-02,302.3
2014-09-03,293.65
2014-09-04,284.9
2014-09-05,284.15
2014-09-08,284.0
2014-09-09,293.9
2014-09-10,284.85
2014-09-11,286.05
2014-09-12,282.3
2014-09-15,281.45
2014-09-16,266.35
2014-09-17,259.45
2014-09-18,261.4
2014-09-19,255.4
2014-09-22,250.6
2014-09-23,217.95
2014-09-24,214.05
2014-09-25,171.25
2014-09-26,169.1
2014-09-29,166.1
2014-09-30,167.0
2014-10-01,165.0
2014-10-07,159.6
2014-10-08,156.65
2014-10-09,154.5
2014-10-10,147.55
2014-10-13,162.3
2014-10-14,168.9
2014-10-16,158.2
2014-10-17,158.95
2014-10-20,160.75
2014-10-21,173.55
2014-10-22,190.9
2014-10-23,209.95
2014-10-27,220.4
2014-10-28,231.4
2014-10-29,226.0
2014-10-30,216.2
2014-10-31,215.3
2014-11-03,226.05
2014-11-05,237.35
2014-11-07,233.3
2014-11-10,221.65
2014-11-11,217.65
2014-11-12,215.35
2014-11-13,225.7
2014-11-14,217.85
2014-11-17,217.75
2014-11-18,214.1
2014-11-19,213.35
2014-11-20,219.0
2014-11-21,212.2
2014-11-24,213.35
2014-11-25,202.7
2014-11-26,193.55
2014-11-27,191.55
2014-11-28,192.95
2014-12-01,192.35
2014-12-02,190.3
2014-12-03,199.8
2014-12-04,209.75
2014-12-05,214.1
2014-12-08,216.5
2014-12-09,210.1
2014-12-10,210.8
2014-12-11,195.15
2014-12-12,188.25
2014-12-15,189.2
2014-12-16,182.35
2014-12-17,180.0
2014-12-18,195.1
2014-12-19,189.95
2014-12-22,193.45
2014-12-23,189.8
2014-12-24,188.3
2014-12-26,188.15
2014-12-29,199.55
2014-12-30,196.85
2014-12-31,193.45
2015-01-01,198.45
2015-01-02,195.75
2015-01-05,195.8
2015-01-06,191.6
2015-01-07,188.7
2015-01-08,191.95
2015-01-09,189.3
2015-01-12,189.9
2015-01-13,186.25
2015-01-14,187.45
2015-01-15,186.2
2015-01-16,180.95
2015-01-19,179.05
2015-01-20,178.25
2015-01-21,174.95
2015-01-22,175.65
2015-01-23,177.35
2015-01-27,171.6
2015-01-28,169.1
2015-01-29,172.8
2015-01-30,174.25
2015-02-02,175.05
2015-02-03,174.2
2015-02-04,190.4
2015-02-05,179.2
2015-02-06,185.75
2015-02-09,179.55
2015-02-10,179.35
2015-02-11,183.35
2015-02-12,170.85
2015-02-13,168.95
2015-02-16,174.05
2015-02-18,170.1
2015-02-19,183.7
2015-02-20,181.55
2015-02-23,174.1
2015-02-24,174.0
2015-02-25,169.85
2015-02-26,169.4
2015-02-27,170.8
2015-02-28,169.5
2015-03-02,169.35
2015-03-03,170.75
2015-03-04,170.2
2015-03-05,166.8
2015-03-09,159.95
2015-03-10,154.65
2015-03-11,148.9
2015-03-12,146.15
2015-03-13,141.45
2015-03-16,134.7
2015-03-17,129.75
2015-03-18,136.8
2015-03-19,129.3
2015-03-20,122.95
2015-03-23,123.3
2015-03-24,126.25
2015-03-25,122.4
2015-03-26,122.1
2015-03-27,122.2
2015-03-30,127.0
2015-03-31,124.0
2015-04-01,129.65
2015-04-06,146.65
2015-04-07,159.55
2015-04-08,153.55
2015-04-09,151.75
2015-04-10,157.9
2015-04-13,160.25
2015-04-15,158.25
2015-04-16,152.6
2015-04-17,152.75
2015-04-20,147.95
2015-04-21,148.0
2015-04-22,151.95
2015-04-23,147.7
2015-04-24,136.3
2015-04-27,133.0
2015-04-28,134.55
2015-04-29,136.75
2015-04-30,135.6
2015-05-04,145.6
2015-05-05,141.6
2015-05-06,135.95
2015-05-07,132.25
2015-05-08,135.65
2015-05-11,136.65
2015-05-12,132.2
2015-05-13,133.1
2015-05-14,133.25
2015-05-15,135.95
2015-05-18,137.55
2015-05-19,140.25
2015-05-20,138.95
2015-05-21,136.95
2015-05-22,136.75
2015-05-25,133.2
2015-05-26,135.4
2015-05-27,134.95
2015-05-28,135.5
2015-05-29,135.0
2015-06-01,135.1
2015-06-02,130.35
2015-06-03,125.5
2015-06-04,122.5
2015-06-05,124.25
2015-06-08,120.05
2015-06-09,118.2
2015-06-10,117.8
2015-06-11,115.45
2015-06-12,111.8
2015-06-15,111.75
2015-06-16,111.2
2015-06-17,114.95
2015-06-18,111.3
2015-06-19,110.2
2015-06-22,109.35
2015-06-23,110.7
2015-06-24,110.05
2015-06-25,109.95
2015-06-26,108.7
2015-06-29,108.1
2015-06-30,107.75
2015-07-01,107.85
2015-07-02,112.15
2015-07-03,111.35
2015-07-06,111.7
2015-07-07,111.8
2015-07-08,107.75
2015-07-09,107.7
2015-07-10,108.55
2015-07-13,108.05
2015-07-14,108.0
2015-07-15,107.8
2015-07-16,107.45
2015-07-17,105.8
2015-07-20,105.9
2015-07-21,104.5
2015-07-22,102.9
2015-07-23,101.8
2015-07-24,104.05
2015-07-27,107.15
2015-07-28,104.25
2015-07-29,104.4
2015-07-30,104.8
2015-07-31,105.55
2015-08-03,106.85
2015-08-04,128.2
2015-08-05,130.85
2015-08-06,123.95
2015-08-07,121.95
2015-08-10,118.75
2015-08-11,119.9
2015-08-12,112.45
2015-08-13,104.9
2015-08-14,107.2
2015-08-17,111.1
2015-08-18,110.5
2015-08-19,112.5
2015-08-20,107.95
2015-08-21,105.1
2015-08-24,99.45
2015-08-25,97.65
2015-08-26,103.5
2015-08-27,106.2
2015-08-28,102.3
2015-08-31,102.0
2015-09-01,98.15
2015-09-02,98.2
2015-09-03,98.55
2015-09-04,94.7
2015-09-07,91.0
2015-09-08,95.1
2015-09-09,96.75
2015-09-10,94.2
2015-09-11,95.1
2015-09-14,95.25
2015-09-15,95.5
2015-09-16,96.45
2015-09-18,97.8
2015-09-21,97.3
2015-09-22,97.2
2015-09-23,99.35
2015-09-24,97.65
2015-09-28,96.35
2015-09-29,95.15
2015-09-30,98.2
2015-10-01,103.65
2015-10-05,107.15
2015-10-06,106.7
2015-10-07,114.65
2015-10-08,111.2
2015-10-09,113.05
2015-10-12,115.85
2015-10-13,114.75
2015-10-14,117.1
2015-10-15,116.35
2015-10-16,114.35
2015-10-19,116.35
2015-10-20,114.5
2015-10-21,113.5
2015-10-23,113.95
2015-10-26,110.95
2015-10-27,110.65
2015-10-28,111.55
2015-10-29,110.65
2015-10-30,111.45
2015-11-02,109.8
2015-11-03,109.65
2015-11-04,110.8
2015-11-05,108.55
2015-11-06,106.45
2015-11-09,102.5
2015-11-10,98.1
2015-11-11,99.1
2015-11-13,98.1
2015-11-16,97.7
2015-11-17,95.95
2015-11-18,94.75
2015-11-19,94.25
2015-11-20,94.45
2015-11-23,94.7
2015-11-24,94.45
2015-11-26,98.8
2015-11-27,99.9
2015-11-30,103.25
2015-12-01,101.85
2015-12-02,102.4
2015-12-03,103.25
2015-12-04,106.15
2015-12-07,106.25
2015-12-08,105.8
2015-12-09,102.9
2015-12-10,108.1
2015-12-11,105.5
2015-12-14,105.5
2015-12-15,100.7
2015-12-16,100.75
2015-12-17,101.65
2015-12-18,100.4
2015-12-21,102.8
2015-12-22,104.15
2015-12-23,105.2
2015-12-24,108.45
2015-12-28,108.35
2015-12-29,106.15
2015-12-30,107.7
2015-12-31,107.95
2016-01-01,108.4
2016-01-04,105.45
2016-01-05,116.5
2016-01-06,114.6
2016-01-07,106.4
2016-01-08,110.75
2016-01-11,109.15
2016-01-12,107.1
2016-01-13,104.9
2016-01-14,100.65
2016-01-15,97.05
2016-01-18,92.9
2016-01-19,94.6
2016-01-20,88.4
2016-01-21,90.35
2016-01-22,92.25
2016-01-25,91.7
2016-01-27,91.9
2016-01-28,93.2
2016-01-29,97.1
2016-02-01,92.85
2016-02-02,91.45
2016-02-03,87.85
2016-02-04,87.3
2016-02-05,91.55
2016-02-08,92.2
2016-02-09,88.6
2016-02-10,85.5
2016-02-11,78.9
2016-02-12,78.3
2016-02-15,81.75
2016-02-16,79.55
2016-02-17,77.3
2016-02-18,80.75
2016-02-19,83.4
2016-02-22,82.9
2016-02-23,80.05
2016-02-24,79.85
2016-02-25,76.5
2016-02-26,76.0
2016-02-29,78.25
2016-03-01,80.65
2016-03-02,81.95
2016-03-03,89.0
2016-03-04,94.3
2016-03-08,96.15
2016-03-09,92.35
2016-03-10,94.25
2016-03-11,92.95
2016-03-14,94.25
2016-03-15,94.15
2016-03-16,92.2
2016-03-17,92.65
2016-03-18,94.35
2016-03-21,94.25
2016-03-22,93.05
2016-03-23,95.35
2016-03-28,91.9
2016-03-29,92.0
2016-03-30,92.55
2016-03-31,93.75
2016-04-01,93.95
2016-04-04,96.15
2016-04-05,98.95
2016-04-06,102.25
2016-04-07,102.2
2016-04-08,109.55
2016-04-11,104.2
2016-04-12,103.15
2016-04-13,106.25
2016-04-18,108.9
2016-04-20,111.9
2016-04-21,108.9
2016-04-22,120.25
2016-04-25,118.0
2016-04-26,119.6
2016-04-27,117.0
2016-04-28,114.05
2016-04-29,112.25
2016-05-02,111.5
2016-05-03,110.6
2016-05-04,108.45
2016-05-05,107.05
2016-05-06,105.25
2016-05-09,107.15
2016-05-10,104.6
2016-05-11,102.85
2016-05-12,104.5
2016-05-13,101.9
2016-05-16,100.8
2016-05-17,103.35
2016-05-18,102.85
2016-05-19,101.15
2016-05-20,99.2
2016-05-23,100.55
2016-05-24,99.6
2016-05-25,99.25
2016-05-26,99.95
2016-05-27,103.7
2016-05-30,109.4
2016-05-31,108.65
2016-06-01,107.3
2016-06-02,106.35
2016-06-03,108.55
2016-06-06,106.55
2016-06-07,106.05
2016-06-08,106.6
2016-06-09,117.2
2016-06-10,115.35
2016-06-13,114.0
2016-06-14,116.3
2016-06-15,118.15
2016-06-16,114.15
2016-06-17,114.25
2016-06-20,119.1
2016-06-21,118.75
2016-06-22,116.45
2016-06-23,113.85
2016-06-24,111.75
2016-06-27,116.7
2016-06-28,117.0
2016-06-29,128.0
2016-06-30,126.45
2016-07-01,126.55
2016-07-04,126.15
2016-07-05,129.25
2016-07-07,127.6
2016-07-08,124.05
2016-07-11,132.4
2016-07-12,132.05
2016-07-13,131.95
2016-07-14,129.85
2016-07-15,144.55
2016-07-18,145.5
2016-07-19,144.55
2016-07-20,152.55
2016-07-21,151.2
2016-07-22,149.15
2016-07-25,149.7
2016-07-26,146.2
2016-07-27,148.1
2016-07-28,146.85
2016-07-29,145.6
2016-08-01,138.55
2016-08-02,132.55
2016-08-03,130.1
2016-08-04,129.8
2016-08-05,137.35
2016-08-08,137.0
2016-08-09,132.35
2016-08-10,133.1
2016-08-11,131.05
2016-08-12,130.35
2016-08-16,129.35
2016-08-17,133.15
2016-08-18,135.0
2016-08-19,142.95
2016-08-22,145.35
2016-08-23,141.8
2016-08-24,141.55
2016-08-25,161.9
2016-08-26,162.65
2016-08-29,164.1
2016-08-30,179.95
2016-08-31,172.8
2016-09-01,169.15
2016-09-02,167.9
2016-09-06,172.8
2016-09-07,169.95
2016-09-08,171.15
2016-09-09,169.7
2016-09-12,170.15
2016-09-14,175.2
2016-09-15,174.7
2016-09-16,178.05
2016-09-19,181.1
2016-09-20,190.15
2016-09-21,194.85
2016-09-22,204.4
2016-09-23,213.75
2016-09-26,218.3
2016-09-27,221.1
2016-09-28,217.2
2016-09-29,185.15
2016-09-30,198.9
2016-10-03,209.05
2016-10-04,206.85
2016-10-05,208.6
2016-10-06,205.3
2016-10-07,204.85
2016-10-10,213.85
2016-10-13,216.65
2016-10-14,223.85
2016-10-17,228.85
2016-10-18,234.4
2016-10-19,242.85
2016-10-20,244.7
2016-10-21,242.85
2016-10-24,239.75
2016-10-25,241.05
2016-10-26,243.55
2016-10-27,249.05
2016-10-28,257.85
2016-10-30,273.2
2016-11-01,287.65
2016-11-02,270.95
2016-11-03,260.65
2016-11-04,249.7
2016-11-07,262.3
2016-11-08,260.8
2016-11-09,247.25
2016-11-10,257.7
2016-11-11,248.45
2016-11-15,222.15
2016-11-16,223.8
2016-11-17,210.8
2016-11-18,216.65
2016-11-21,194.65
2016-11-22,189.7
2016-11-23,202.2
2016-11-24,221.1
2016-11-25,231.4
2016-11-28,236.35
2016-11-29,230.1
2016-11-30,243.45
2016-12-01,239.15
2016-12-02,231.3
2016-12-05,233.4
2016-12-06,239.5
2016-12-07,233.7
2016-12-08,240.4
2016-12-09,236.35
2016-12-12,233.4
2016-12-13,233.75
2016-12-14,228.75
2016-12-15,228.3
2016-12-16,228.2
2016-12-19,223.65
2016-12-20,218.1
2016-12-21,214.9
2016-12-22,226.45
2016-12-23,224.5
2016-12-26,211.8
2016-12-27,215.35
2016-12-28,215.3
2016-12-29,216.9
2016-12-30,220.2
2017-01-02,229.45
2017-01-03,234.75
2017-01-04,238.1
2017-01-05,243.55
2017-01-06,246.8
2017-01-09,248.05
2017-01-10,245.65
2017-01-11,254.4
2017-01-12,254.65
2017-01-13,259.45
2017-01-16,259.0
2017-01-17,255.15
2017-01-18,253.7
2017-01-19,252.95
2017-01-20,247.45
2017-01-23,247.45
2017-01-24,251.4
2017-01-25,251.95
2017-01-27,247.4
2017-01-30,243.3
2017-01-31,234.65
2017-02-01,239.5
2017-02-02,241.95
2017-02-03,240.9
2017-02-06,247.0
2017-02-07,246.25
2017-02-08,242.1
2017-02-09,252.0
2017-02-10,255.35
2017-02-13,256.7
2017-02-14,249.3
2017-02-15,241.8
2017-02-16,246.05
2017-02-17,255.3
2017-02-20,254.85
2017-02-21,251.55
2017-02-22,249.45
2017-02-23,246.65
2017-02-27,241.7
2017-02-28,243.8
2017-03-01,251.85
2017-03-02,247.65
2017-03-03,248.8
2017-03-06,244.9
2017-03-07,249.95
2017-03-08,245.95
2017-03-09,246.4
2017-03-10,243.4
2017-03-14,242.8
2017-03-15,242.65
2017-03-16,243.8
2017-03-17,243.0
2017-03-20,245.55
2017-03-21,244.45
2017-03-22,242.15
2017-03-23,246.15
2017-03-24,242.85
2017-03-27,242.75
2017-03-28,241.25
2017-03-29,241.3
2017-03-30,240.75
2017-03-31,243.0
2017-04-03,246.8
2017-04-05,253.3
2017-04-06,261.6
2017-04-07,258.15
2017-04-10,260.8
2017-04-11,267.5
2017-04-12,263.6
2017-04-13,260.75
2017-04-17,259.25
2017-04-18,256.85
2017-04-19,254.75
2017-04-20,251.4
2017-04-21,247.25
2017-04-24,246.1
2017-04-25,249.15
2017-04-26,249.3
2017-04-27,248.4
2017-04-28,249.4
2017-05-02,244.75
2017-05-03,242.65
2017-05-04,245.15
2017-05-05,239.85
2017-05-08,240.25
2017-05-09,249.4
2017-05-10,254.0
2017-05-11,267.25
2017-05-12,262.95
2017-05-15,265.4
2017-05-16,274.85
2017-05-17,273.9
2017-05-18,267.75
2017-05-19,264.8
2017-05-22,252.05
2017-05-23,245.5
2017-05-24,242.55
2017-05-25,248.2
2017-05-26,252.2
2017-05-29,251.5
2017-05-30,246.75
2017-05-31,244.15
2017-06-01,249.95
2017-06-02,246.7
2017-06-05,261.15
2017-06-06,257.4
2017-06-07,250.1
2017-06-08,247.25
2017-06-09,251.6
2017-06-12,247.9
2017-06-13,243.15
2017-06-14,242.4
2017-06-15,248.5
2017-06-16,249.45
2017-06-19,246.5
2017-06-20,248.45
2017-06-21,243.7
2017-06-22,247.55
2017-06-23,249.05
2017-06-27,249.85
2017-06-28,250.1
2017-06-29,250.75
2017-06-30,249.9
2017-07-03,252.0
2017-07-04,249.35
2017-07-05,250.85
2017-07-06,254.1
2017-07-07,262.45
2017-07-10,264.05
2017-07-11,269.55
2017-07-12,271.3
2017-07-13,265.1
2017-07-14,263.2
2017-07-17,263.1
2017-07-18,259.85
2017-07-19,280.2
2017-07-20,280.3
2017-07-21,289.3
2017-07-24,296.35
2017-07-25,292.6
2017-07-26,291.5
2017-07-27,282.6
2017-07-28,288.7
2017-07-31,296.95
2017-08-01,297.25
2017-08-02,293.15
2017-08-03,288.75
2017-08-04,286.3
2017-08-07,343.55
2017-08-08,343.75
2017-08-09,341.25
2017-08-10,350.85
2017-08-11,342.0
2017-08-14,358.7
2017-08-16,368.85
2017-08-17,357.8
2017-08-18,369.45
2017-08-21,381.1
2017-08-22,380.9
2017-08-23,378.5
2017-08-24,381.35
2017-08-28,395.95
2017-08-29,383.05
2017-08-30,398.65
2017-08-31,448.7
2017-09-01,459.5
2017-09-04,463.45
2017-09-05,472.6
2017-09-06,473.15
2017-09-07,468.2
2017-09-08,454.45
2017-09-11,463.3
2017-09-12,453.85
2017-09-13,448.5
2017-09-14,436.3
2017-09-15,473.0
2017-09-18,465.55
2017-09-19,468.85
2017-09-20,475.3
2017-09-21,465.05
2017-09-22,441.65
2017-09-25,428.5
2017-09-26,437.4
2017-09-27,418.3
2017-09-28,417.45
2017-09-29,415.45
2017-10-03,427.85
2017-10-04,440.3
2017-10-05,444.15
2017-10-06,452.15
2017-10-09,458.45
2017-10-10,464.85
2017-10-11,463.8
2017-10-12,470.4
2017-10-13,463.25
2017-10-16,462.95
2017-10-17,475.1
2017-10-18,469.55
2017-10-19,467.0
2017-10-23,458.15
2017-10-24,465.7
2017-10-25,467.2
2017-10-26,464.35
2017-10-27,474.1
2017-10-30,471.6
2017-10-31,502.8
2017-11-01,488.9
2017-11-02,493.2
2017-11-03,507.9
2017-11-06,489.35
2017-11-07,466.7
2017-11-08,455.25
2017-11-09,454.7
2017-11-10,441.6
2017-11-13,444.7
2017-11-14,445.45
2017-11-15,445.9
2017-11-16,447.6
2017-11-17,450.55
2017-11-20,454.8
2017-11-21,449.8
2017-11-22,448.45
2017-11-23,488.15
2017-11-24,486.6
2017-11-27,480.45
2017-11-28,478.4
2017-11-29,472.35
2017-11-30,476.05
2017-12-01,467.1
2017-12-04,461.65
2017-12-05,453.2
2017-12-06,441.85
2017-12-07,464.4
2017-12-08,467.0
2017-12-11,468.75
2017-12-12,455.55
2017-12-13,456.25
2017-12-14,455.85
2017-12-15,462.35
2017-12-18,465.8
2017-12-19,480.5
2017-12-20,484.25
2017-12-21,479.25
2017-12-22,484.2
2017-12-26,490.35
2017-12-27,512.2
2017-12-28,503.8
2017-12-29,501.85
