Date,EXIDEIND
2013-01-01,143.2
2013-01-02,142.3
2013-01-03,142.85
2013-01-04,142.35
2013-01-07,146.25
2013-01-08,148.5
2013-01-09,145.25
2013-01-10,143.7
2013-01-11,140.9
2013-01-14,143.2
2013-01-15,146.3
2013-01-16,142.1
2013-01-17,139.2
2013-01-18,126.0
2013-01-21,126.85
2013-01-22,126.1
2013-01-23,125.05
2013-01-24,123.95
2013-01-25,121.15
2013-01-28,120.5
2013-01-29,122.3
2013-01-30,122.2
2013-01-31,122.8
2013-02-01,122.25
2013-02-04,121.5
2013-02-05,122.5
2013-02-06,122.4
2013-02-07,122.5
2013-02-08,129.5
2013-02-11,128.95
2013-02-12,130.7
2013-02-13,131.25
2013-02-14,129.2
2013-02-15,128.65
2013-02-18,129.2
2013-02-19,132.2
2013-02-20,132.2
2013-02-21,129.5
2013-02-22,125.6
2013-02-25,125.4
2013-02-26,125.9
2013-02-27,125.8
2013-02-28,125.1
2013-03-01,127.7
2013-03-04,125.65
2013-03-05,125.45
2013-03-06,126.55
2013-03-07,127.05
2013-03-08,127.0
2013-03-11,128.05
2013-03-12,129.75
2013-03-13,125.95
2013-03-14,129.45
2013-03-15,130.6
2013-03-18,130.7
2013-03-19,129.95
2013-03-20,127.5
2013-03-21,125.95
2013-03-22,125.95
2013-03-25,125.75
2013-03-26,125.85
2013-03-28,129.45
2013-04-01,130.15
2013-04-02,130.75
2013-04-03,127.65
2013-04-04,124.85
2013-04-05,120.1
2013-04-08,122.95
2013-04-09,121.45
2013-04-10,120.4
2013-04-11,119.0
2013-04-12,120.45
2013-04-15,121.5
2013-04-16,127.05
2013-04-17,126.95
2013-04-18,128.65
2013-04-22,134.1
2013-04-23,132.9
2013-04-25,138.05
2013-04-26,139.0
2013-04-29,134.95
2013-04-30,132.7
2013-05-02,134.3
2013-05-03,136.45
2013-05-06,138.85
2013-05-07,137.6
2013-05-08,136.15
2013-05-09,136.8
2013-05-10,134.8
2013-05-11,135.3
2013-05-13,136.8
2013-05-14,136.9
2013-05-15,138.55
2013-05-16,142.1
2013-05-17,140.2
2013-05-20,141.25
2013-05-21,140.75
2013-05-22,140.05
2013-05-23,136.9
2013-05-24,140.75
2013-05-27,140.4
2013-05-28,140.6
2013-05-29,139.0
2013-05-30,138.35
2013-05-31,137.95
2013-06-03,138.6
2013-06-04,140.05
2013-06-05,140.1
2013-06-06,141.25
2013-06-07,137.7
2013-06-10,130.4
2013-06-11,130.65
2013-06-12,128.75
2013-06-13,125.4
2013-06-14,126.05
2013-06-17,125.45
2013-06-18,123.25
2013-06-19,123.4
2013-06-20,120.1
2013-06-21,121.9
2013-06-24,121.05
2013-06-25,122.1
2013-06-26,121.8
2013-06-27,120.2
2013-06-28,120.95
2013-07-01,122.85
2013-07-02,121.9
2013-07-03,120.0
2013-07-04,121.9
2013-07-05,123.75
2013-07-08,122.2
2013-07-09,122.6
2013-07-10,121.9
2013-07-11,123.55
2013-07-12,123.65
2013-07-15,122.4
2013-07-16,123.65
2013-07-17,127.45
2013-07-18,133.75
2013-07-19,134.4
2013-07-22,132.95
2013-07-23,131.75
2013-07-24,127.4
2013-07-25,130.05
2013-07-26,130.65
2013-07-29,130.4
2013-07-30,125.65
2013-07-31,123.1
2013-08-01,121.25
2013-08-02,122.4
2013-08-05,120.55
2013-08-06,121.65
2013-08-07,123.05
2013-08-08,125.95
2013-08-12,126.35
2013-08-13,130.15
2013-08-14,133.05
2013-08-16,131.05
2013-08-19,128.2
2013-08-20,131.45
2013-08-21,122.5
2013-08-22,127.05
2013-08-23,127.35
2013-08-26,128.45
2013-08-27,123.85
2013-08-28,120.75
2013-08-29,125.3
2013-08-30,125.25
2013-09-02,125.2
2013-09-03,123.0
2013-09-04,123.85
2013-09-05,122.3
2013-09-06,123.65
2013-09-10,126.55
2013-09-11,131.15
2013-09-12,127.5
2013-09-13,128.25
2013-09-16,126.7
2013-09-17,125.7
2013-09-18,125.95
2013-09-19,130.0
2013-09-20,126.35
2013-09-23,126.85
2013-09-24,128.85
2013-09-25,129.9
2013-09-26,133.35
2013-09-27,131.9
2013-09-30,129.35
2013-10-01,134.8
2013-10-03,134.35
2013-10-04,134.7
2013-10-07,131.7
2013-10-08,131.5
2013-10-09,133.75
2013-10-10,134.1
2013-10-11,135.35
2013-10-14,137.65
2013-10-15,136.45
2013-10-17,130.0
2013-10-18,129.8
2013-10-21,131.35
2013-10-22,128.9
2013-10-23,126.05
2013-10-24,124.0
2013-10-25,122.55
2013-10-28,123.95
2013-10-29,123.35
2013-10-30,123.5
2013-10-31,124.8
2013-11-01,125.45
2013-11-03,126.3
2013-11-05,125.15
2013-11-06,125.4
2013-11-07,123.35
2013-11-08,122.8
2013-11-11,121.75
2013-11-12,120.7
2013-11-13,117.3
2013-11-14,119.05
2013-11-18,119.9
2013-11-19,119.7
2013-11-20,118.6
2013-11-21,116.25
2013-11-22,113.55
2013-11-25,111.15
2013-11-26,111.9
2013-11-27,110.55
2013-11-28,111.15
2013-11-29,115.05
2013-12-02,113.5
2013-12-03,112.85
2013-12-04,112.5
2013-12-05,112.55
2013-12-06,113.7
2013-12-09,119.65
2013-12-10,118.1
2013-12-11,117.4
2013-12-12,116.2
2013-12-13,114.1
2013-12-16,114.0
2013-12-17,115.2
2013-12-18,116.1
2013-12-19,114.3
2013-12-20,115.55
2013-12-23,117.2
2013-12-24,117.15
2013-12-26,118.65
2013-12-27,120.9
2013-12-30,120.6
2013-12-31,123.1
2014-01-01,123.8
2014-01-02,117.7
2014-01-03,117.25
2014-01-06,118.25
2014-01-07,118.25
2014-01-08,117.85
2014-01-09,115.05
2014-01-10,112.25
2014-01-13,105.15
2014-01-14,104.25
2014-01-15,104.65
2014-01-16,102.65
2014-01-17,101.0
2014-01-20,101.2
2014-01-21,102.65
2014-01-22,103.35
2014-01-23,104.3
2014-01-24,103.0
2014-01-27,99.9
2014-01-28,101.0
2014-01-29,102.5
2014-01-30,100.65
2014-01-31,101.1
2014-02-03,103.15
2014-02-04,103.05
2014-02-05,103.85
2014-02-06,106.0
2014-02-07,105.5
2014-02-10,104.55
2014-02-11,104.05
2014-02-12,105.1
2014-02-13,105.35
2014-02-14,106.55
2014-02-17,107.05
2014-02-18,108.05
2014-02-19,108.1
2014-02-20,107.75
2014-02-21,108.65
2014-02-24,108.15
2014-02-25,110.25
2014-02-26,110.05
2014-02-28,110.75
2014-03-03,111.75
2014-03-04,112.95
2014-03-05,115.5
2014-03-06,117.05
2014-03-07,118.85
2014-03-10,118.35
2014-03-11,120.25
2014-03-12,119.6
2014-03-13,117.35
2014-03-14,116.6
2014-03-18,118.6
2014-03-19,119.45
2014-03-20,117.3
2014-03-21,116.05
2014-03-22,116.25
2014-03-24,116.45
2014-03-25,116.45
2014-03-26,117.3
2014-03-27,119.15
2014-03-28,123.1
2014-03-31,121.15
2014-04-01,122.3
2014-04-02,124.85
2014-04-03,124.1
2014-04-04,122.9
2014-04-07,124.45
2014-04-09,125.2
2014-04-10,122.7
2014-04-11,123.65
2014-04-15,126.05
2014-04-16,124.6
2014-04-17,125.95
2014-04-21,128.8
2014-04-22,130.35
2014-04-23,130.4
2014-04-25,126.3
2014-04-28,125.5
2014-04-29,126.7
2014-04-30,119.75
2014-05-02,120.6
2014-05-05,119.8
2014-05-06,116.45
2014-05-07,114.3
2014-05-08,115.0
2014-05-09,117.0
2014-05-12,115.8
2014-05-13,118.0
2014-05-14,121.6
2014-05-15,120.45
2014-05-16,122.9
2014-05-19,130.7
2014-05-20,133.2
2014-05-21,135.35
2014-05-22,135.65
2014-05-23,142.5
2014-05-26,135.9
2014-05-27,134.7
2014-05-28,136.35
2014-05-29,137.75
2014-05-30,140.55
2014-06-02,143.35
2014-06-03,144.1
2014-06-04,149.95
2014-06-05,148.45
2014-06-06,146.75
2014-06-09,148.15
2014-06-10,147.05
2014-06-11,144.75
2014-06-12,145.4
2014-06-13,142.3
2014-06-16,141.8
2014-06-17,144.0
2014-06-18,139.7
2014-06-19,141.4
2014-06-20,140.4
2014-06-23,140.0
2014-06-24,140.9
2014-06-25,143.9
2014-06-26,143.75
2014-06-27,143.1
2014-06-30,145.0
2014-07-01,149.7
2014-07-02,158.6
2014-07-03,158.6
2014-07-04,159.2
2014-07-07,158.1
2014-07-08,150.35
2014-07-09,149.85
2014-07-10,150.3
2014-07-11,144.75
2014-07-14,147.0
2014-07-15,152.4
2014-07-16,153.4
2014-07-17,153.2
2014-07-18,159.8
2014-07-21,158.2
2014-07-22,165.35
2014-07-23,160.0
2014-07-24,160.1
2014-07-25,159.95
2014-07-28,162.6
2014-07-30,167.1
2014-07-31,164.45
2014-08-01,163.9
2014-08-04,165.25
2014-08-05,162.35
2014-08-06,160.65
2014-08-07,161.95
2014-08-08,157.4
2014-08-11,157.05
2014-08-12,163.1
2014-08-13,160.65
2014-08-14,160.75
2014-08-18,163.65
2014-08-19,165.75
2014-08-20,167.85
2014-08-21,166.45
2014-08-22,162.6
2014-08-25,160.15
2014-08-26,158.6
2014-08-27,164.3
2014-08-28,162.9
2014-09-01,166.8
2014-09-02,165.3
2014-09-03,165.85
2014-09-04,162.65
2014-09-05,162.35
2014-09-08,163.1
2014-09-09,161.85
2014-09-10,162.85
2014-09-11,164.6
2014-09-12,175.05
2014-09-15,178.65
2014-09-16,171.25
2014-09-17,173.45
2014-09-18,178.0
2014-09-19,172.15
2014-09-22,172.65
2014-09-23,169.8
2014-09-24,169.65
2014-09-25,165.75
2014-09-26,170.45
2014-09-29,169.5
2014-09-30,169.6
2014-10-01,172.15
2014-10-07,167.25
2014-10-08,167.9
2014-10-09,171.1
2014-10-10,167.45
2014-10-13,170.7
2014-10-14,170.05
2014-10-16,166.6
2014-10-17,164.5
2014-10-20,158.35
2014-10-21,151.55
2014-10-22,155.7
2014-10-23,159.55
2014-10-27,156.4
2014-10-28,155.65
2014-10-29,154.55
2014-10-30,156.45
2014-10-31,157.6
2014-11-03,159.7
2014-11-05,160.05
2014-11-07,160.75
2014-11-10,162.85
2014-11-11,163.75
2014-11-12,164.4
2014-11-13,161.75
2014-11-14,161.0
2014-11-17,162.3
2014-11-18,162.1
2014-11-19,158.5
2014-11-20,156.7
2014-11-21,155.8
2014-11-24,157.45
2014-11-25,152.0
2014-11-26,157.4
2014-11-27,163.05
2014-11-28,166.05
2014-12-01,167.9
2014-12-02,174.4
2014-12-03,173.1
2014-12-04,171.35
2014-12-05,170.05
2014-12-08,169.6
2014-12-09,171.55
2014-12-10,174.65
2014-12-11,171.9
2014-12-12,170.6
2014-12-15,175.0
2014-12-16,166.75
2014-12-17,161.05
2014-12-18,170.05
2014-12-19,169.35
2014-12-22,172.0
2014-12-23,168.85
2014-12-24,170.25
2014-12-26,176.5
2014-12-29,176.3
2014-12-30,179.5
2014-12-31,177.8
2015-01-01,188.4
2015-01-02,184.55
2015-01-05,185.5
2015-01-06,185.15
2015-01-07,183.65
2015-01-08,185.6
2015-01-09,189.5
2015-01-12,188.7
2015-01-13,185.2
2015-01-14,185.4
2015-01-15,186.85
2015-01-16,185.2
2015-01-19,184.05
2015-01-20,179.9
2015-01-21,185.5
2015-01-22,192.05
2015-01-23,201.75
2015-01-27,198.75
2015-01-28,198.05
2015-01-29,193.8
2015-01-30,186.05
2015-02-02,195.05
2015-02-03,197.55
2015-02-04,193.0
2015-02-05,191.65
2015-02-06,184.5
2015-02-09,177.0
2015-02-10,174.2
2015-02-11,177.6
2015-02-12,177.95
2015-02-13,176.35
2015-02-16,180.25
2015-02-18,182.35
2015-02-19,184.25
2015-02-20,183.8
2015-02-23,182.2
2015-02-24,182.5
2015-02-25,178.15
2015-02-26,176.05
2015-02-27,180.4
2015-02-28,179.7
2015-03-02,181.65
2015-03-03,181.05
2015-03-04,176.35
2015-03-05,180.85
2015-03-09,177.9
2015-03-10,182.0
2015-03-11,183.6
2015-03-12,192.45
2015-03-13,188.15
2015-03-16,186.85
2015-03-17,186.85
2015-03-18,183.75
2015-03-19,183.15
2015-03-20,180.9
2015-03-23,179.85
2015-03-24,184.1
2015-03-25,183.05
2015-03-26,180.2
2015-03-27,178.4
2015-03-30,180.1
2015-03-31,177.75
2015-04-01,178.15
2015-04-06,177.8
2015-04-07,183.4
2015-04-08,184.2
2015-04-09,188.95
2015-04-10,188.85
2015-04-13,190.25
2015-04-15,188.95
2015-04-16,188.6
2015-04-17,188.45
2015-04-20,180.85
2015-04-21,179.35
2015-04-22,179.25
2015-04-23,177.45
2015-04-24,175.0
2015-04-27,170.95
2015-04-28,176.1
2015-04-29,181.25
2015-04-30,171.55
2015-05-04,161.9
2015-05-05,161.9
2015-05-06,155.2
2015-05-07,151.25
2015-05-08,153.35
2015-05-11,157.6
2015-05-12,151.5
2015-05-13,152.25
2015-05-14,154.95
2015-05-15,158.25
2015-05-18,159.6
2015-05-19,158.8
2015-05-20,158.95
2015-05-21,157.15
2015-05-22,159.0
2015-05-25,158.9
2015-05-26,157.2
2015-05-27,155.0
2015-05-28,154.0
2015-05-29,153.7
2015-06-01,154.2
2015-06-02,150.85
2015-06-03,146.1
2015-06-04,148.75
2015-06-05,148.35
2015-06-08,144.9
2015-06-09,144.75
2015-06-10,144.7
2015-06-11,142.8
2015-06-12,142.0
2015-06-15,144.65
2015-06-16,145.6
2015-06-17,146.7
2015-06-18,147.9
2015-06-19,146.85
2015-06-22,149.2
2015-06-23,150.15
2015-06-24,150.75
2015-06-25,151.5
2015-06-26,152.8
2015-06-29,146.25
2015-06-30,148.3
2015-07-01,151.4
2015-07-02,150.1
2015-07-03,150.3
2015-07-06,149.4
2015-07-07,150.35
2015-07-08,152.1
2015-07-09,152.75
2015-07-10,152.05
2015-07-13,154.25
2015-07-14,152.05
2015-07-15,152.5
2015-07-16,153.15
2015-07-17,154.9
2015-07-20,155.0
2015-07-21,153.1
2015-07-22,152.55
