Date,TIPSINDLTD
2014-02-13,38.7
2014-02-14,38.3
2014-02-17,37.35
2014-02-18,35.95
2014-02-19,35.1
2014-02-20,36.5
2014-02-21,36.1
2014-02-24,35.6
2014-02-25,36.05
2014-02-26,35.65
2014-02-28,35.9
2014-03-03,36.2
2014-03-04,35.8
2014-03-05,35.6
2014-03-06,36.1
2014-03-07,36.3
2014-03-10,36.6
2014-03-11,36.65
2014-03-12,36.1
2014-03-13,36.05
2014-03-14,36.3
2014-03-18,37.95
2014-03-19,36.95
2014-03-20,37.65
2014-03-21,36.8
2014-03-22,37.7
2014-03-24,39.45
2014-03-25,37.7
2014-03-26,38.9
2014-03-27,38.7
2014-03-28,38.55
2014-03-31,40.35
2014-04-01,40.0
2014-04-02,39.8
2014-04-03,39.7
2014-04-04,40.0
2014-04-07,40.7
2014-04-09,40.65
2014-04-10,40.55
2014-04-11,40.7
2014-04-15,40.9
2014-04-16,41.2
2014-04-17,41.05
2014-04-21,41.4
2014-04-22,40.9
2014-04-23,41.0
2014-04-25,40.6
2014-04-28,41.25
2014-04-29,41.9
2014-04-30,40.75
2014-05-02,40.25
2014-05-05,41.95
2014-05-06,41.9
2014-05-07,41.9
2014-05-08,39.45
2014-05-09,40.95
2014-05-12,40.5
2014-05-13,41.0
2014-05-14,41.85
2014-05-15,41.7
2014-05-16,41.05
2014-05-19,42.45
2014-05-20,43.3
2014-05-21,48.85
2014-05-22,50.05
2014-05-23,48.0
2014-05-26,45.1
2014-05-27,44.9
2014-05-28,47.0
2014-05-29,44.4
2014-05-30,44.4
2014-06-02,45.0
2014-06-03,45.95
2014-06-04,47.0
2014-06-05,49.8
2014-06-06,55.3
2014-06-09,53.9
2014-06-10,52.1
2014-06-11,48.45
2014-06-12,50.6
2014-06-13,48.55
2014-06-16,47.65
2014-06-17,49.65
2014-06-18,47.5
2014-06-19,48.0
2014-06-20,47.2
2014-06-23,47.1
2014-06-24,47.7
2014-06-25,47.0
2014-06-26,46.7
2014-06-27,46.8
2014-06-30,47.9
2014-07-01,47.45
2014-07-02,46.85
2014-07-03,45.05
2014-07-04,45.9
2014-07-07,45.9
2014-07-08,45.0
2014-07-09,44.05
2014-07-10,44.1
2014-07-11,42.4
2014-07-14,42.05
2014-07-15,43.45
2014-07-16,44.55
2014-07-18,44.15
2014-07-21,44.85
2014-07-22,44.5
2014-07-23,43.65
2014-07-24,42.15
2014-07-25,41.4
2014-07-28,40.65
2014-07-30,39.95
2014-07-31,40.85
2014-08-01,42.0
2014-08-04,41.75
2014-08-05,42.5
2014-08-06,44.3
2014-08-07,44.0
2014-08-08,43.25
2014-08-11,42.1
2014-08-12,44.4
2014-08-13,41.5
2014-08-14,39.0
2014-08-18,40.85
2014-08-19,40.0
2014-08-20,39.8
2014-08-21,40.5
2014-08-22,40.5
2014-08-25,39.55
2014-08-26,38.25
2014-08-27,38.75
2014-08-28,39.0
2014-09-01,38.65
2014-09-02,39.7
2014-09-03,40.4
2014-09-04,39.25
2014-09-05,39.05
2014-09-08,40.0
2014-09-09,40.75
2014-09-10,41.25
2014-09-11,40.55
2014-09-12,41.7
2014-09-15,43.7
2014-09-16,42.65
2014-09-17,42.0
2014-09-18,44.5
2014-09-19,43.45
2014-09-22,42.5
2014-09-23,41.35
2014-09-24,40.5
2014-09-25,39.1
2014-09-26,40.8
2014-09-29,41.25
2014-09-30,39.7
2014-10-01,41.0
2014-10-07,42.95
2014-10-08,50.5
2014-10-09,52.9
2014-10-10,60.1
2014-10-13,66.1
2014-10-14,61.35
2014-10-16,56.25
2014-10-17,52.85
2014-10-20,53.05
2014-10-21,52.9
2014-10-22,52.55
2014-10-23,53.3
2014-10-27,50.6
2014-10-28,51.55
2014-10-29,56.7
2014-10-30,60.3
2014-10-31,58.0
2014-11-03,55.2
2014-11-05,55.35
2014-11-07,53.95
2014-11-10,59.15
2014-11-11,56.65
2014-11-12,55.35
2014-11-13,66.25
2014-11-14,67.55
2014-11-17,76.45
2014-11-18,78.05
2014-11-19,74.4
2014-11-20,73.65
2014-11-21,72.35
2014-11-24,68.95
2014-11-25,67.9
2014-11-26,75.25
2014-11-27,77.55
2014-11-28,73.8
2014-12-01,69.1
2014-12-02,73.65
2014-12-03,74.45
2014-12-04,73.85
2014-12-05,67.35
2014-12-08,64.3
2014-12-09,63.45
2014-12-10,67.05
2014-12-11,65.95
2014-12-12,62.4
2014-12-15,61.1
2014-12-16,57.65
2014-12-17,56.6
2014-12-18,59.15
2014-12-19,59.05
2014-12-22,57.05
2014-12-23,56.5
2014-12-24,52.8
2014-12-26,52.25
2014-12-29,53.2
2014-12-30,52.65
2014-12-31,54.35
2015-01-01,64.3
2015-01-02,60.65
2015-01-05,59.35
2015-01-06,56.55
2015-01-07,53.65
2015-01-08,56.6
2015-01-09,56.1
2015-01-12,55.3
2015-01-13,56.85
2015-01-14,56.05
2015-01-15,56.05
2015-01-16,56.3
2015-01-19,60.5
2015-01-20,63.95
2015-01-21,61.25
2015-01-22,63.3
2015-01-23,62.4
2015-01-27,60.95
2015-01-28,59.0
2015-01-29,57.85
2015-01-30,58.0
2015-02-02,58.45
2015-02-03,58.85
2015-02-04,58.85
2015-02-05,56.75
2015-02-06,47.7
2015-02-09,48.15
2015-02-10,46.7
2015-02-11,47.6
2015-02-12,46.7
2015-02-13,46.35
2015-02-16,45.25
2015-02-18,49.45
2015-02-19,51.8
2015-02-20,49.75
2015-02-23,48.05
2015-02-24,47.5
2015-02-25,46.4
2015-02-26,46.35
2015-02-27,47.05
2015-02-28,47.2
2015-03-02,46.85
2015-03-03,48.25
2015-03-04,46.65
2015-03-05,47.15
2015-03-09,46.1
2015-03-10,45.7
2015-03-11,46.1
2015-03-12,45.5
2015-03-13,43.9
2015-03-16,43.95
2015-03-17,44.45
2015-03-18,42.75
2015-03-19,42.25
2015-03-20,41.1
2015-03-23,39.65
2015-03-24,38.75
2015-03-25,38.6
2015-03-26,37.8
2015-03-27,38.55
2015-03-30,40.0
2015-03-31,42.2
2015-04-01,43.95
2015-04-06,45.1
2015-04-07,45.45
2015-04-08,45.05
2015-04-09,46.55
2015-04-10,46.15
2015-04-13,47.75
2015-04-15,49.2
2015-04-16,47.35
2015-04-17,46.1
2015-04-20,45.9
2015-04-21,43.2
2015-04-22,44.85
2015-04-23,42.85
2015-04-24,41.55
2015-04-27,40.65
2015-04-28,39.9
2015-04-29,41.65
2015-04-30,40.55
2015-05-04,41.15
2015-05-05,40.4
2015-05-06,37.65
2015-05-07,37.75
2015-05-08,40.25
2015-05-11,38.65
2015-05-12,38.5
2015-05-13,38.2
2015-05-14,38.95
2015-05-15,38.9
2015-05-18,39.75
2015-05-19,40.75
2015-05-20,42.0
2015-05-21,42.05
2015-05-22,42.0
2015-05-25,39.9
2015-05-26,40.85
2015-05-27,41.0
2015-05-28,40.6
2015-05-29,39.25
2015-06-01,39.25
2015-06-02,40.35
2015-06-03,38.0
2015-06-04,39.75
2015-06-05,37.8
2015-06-08,38.55
2015-06-09,37.35
2015-06-10,38.0
2015-06-12,38.5
2015-06-15,37.5
2015-06-16,37.9
2015-06-17,38.8
2015-06-18,38.7
2015-06-19,39.5
2015-06-22,39.85
2015-06-23,39.15
2015-06-24,39.05
2015-06-25,39.9
2015-06-26,38.2
2015-06-29,39.0
2015-06-30,39.0
2015-07-01,40.5
2015-07-02,48.6
2015-07-03,49.85
2015-07-06,53.9
2015-07-07,52.85
2015-07-08,63.4
2015-07-09,59.3
2015-07-10,58.95
2015-07-13,58.05
2015-07-14,58.25
2015-07-15,59.55
2015-07-16,57.6
2015-07-17,56.85
2015-07-20,55.7
2015-07-21,55.5
2015-07-22,58.15
2015-07-23,56.55
2015-07-24,61.2
2015-07-27,57.65
2015-07-28,58.7
2015-07-29,60.9
2015-07-30,60.15
2015-07-31,58.8
2015-08-03,57.7
2015-08-04,56.2
2015-08-05,55.75
2015-08-06,54.6
2015-08-07,55.8
2015-08-10,65.75
2015-08-11,61.15
2015-08-12,58.65
2015-08-13,58.0
2015-08-14,55.7
2015-08-17,53.5
2015-08-18,55.2
2015-08-19,54.9
2015-08-20,53.5
2015-08-21,50.9
2015-08-24,46.05
2015-08-25,45.75
2015-08-26,45.3
2015-08-27,47.1
2015-08-28,44.7
2015-08-31,44.65
2015-09-01,44.65
2015-09-02,43.4
2015-09-03,43.8
2015-09-04,40.75
2015-09-07,40.6
2015-09-08,40.45
2015-09-09,41.9
2015-09-10,41.55
2015-09-11,41.9
2015-09-14,41.4
2015-09-15,42.55
2015-09-16,44.2
2015-09-18,45.85
2015-09-21,45.5
2015-09-22,44.65
2015-09-23,43.35
2015-09-24,43.55
2015-09-28,43.6
2015-09-29,42.4
2015-09-30,42.25
2015-10-01,42.0
2015-10-05,42.55
2015-10-06,43.65
2015-10-07,44.6
2015-10-08,44.4
2015-10-09,51.75
2015-10-12,50.65
2015-10-13,48.2
2015-10-14,49.95
2015-10-15,50.35
2015-10-16,51.7
2015-10-19,51.5
2015-10-20,49.35
2015-10-21,50.45
2015-10-23,48.65
2015-10-26,48.95
2015-10-27,48.3
2015-10-28,48.35
2015-10-29,49.05
2015-10-30,47.25
2015-11-02,46.6
2015-11-03,53.4
2015-11-04,53.5
2015-11-05,53.8
2015-11-06,53.1
2015-11-09,54.2
2015-11-10,53.7
2015-11-11,54.3
2015-11-13,55.75
2015-11-16,56.5
2015-11-17,59.5
2015-11-18,61.25
2015-11-19,60.4
2015-11-20,61.1
2015-11-23,60.2
2015-11-24,60.15
2015-11-26,60.5
2015-11-27,60.0
2015-11-30,62.95
2015-12-01,62.8
2015-12-02,67.05
2015-12-03,64.6
2015-12-04,65.6
2015-12-07,63.8
2015-12-08,61.55
2015-12-09,60.2
2015-12-10,61.3
2015-12-11,61.1
2015-12-14,61.0
2015-12-15,60.25
2015-12-16,61.2
2015-12-17,61.25
2015-12-18,61.85
2015-12-21,62.0
2015-12-22,62.5
2015-12-23,63.7
2015-12-24,63.5
2015-12-28,63.05
2015-12-29,63.1
2015-12-30,63.05
2015-12-31,63.05
2016-01-01,64.05
2016-01-04,63.6
2016-01-05,63.6
2016-01-06,63.15
2016-01-07,63.05
2016-01-08,66.15
2016-01-11,64.1
2016-01-12,63.95
2016-01-13,63.15
2016-01-14,62.6
2016-01-15,61.95
2016-01-18,62.05
2016-01-19,62.0
2016-01-20,62.7
2016-01-21,61.75
2016-01-22,62.35
2016-01-25,61.45
2016-01-27,62.6
2016-01-28,61.15
2016-01-29,62.45
2016-02-01,62.95
2016-02-02,61.7
2016-02-03,62.15
2016-02-04,62.0
2016-02-05,60.75
2016-02-08,62.1
2016-02-09,62.0
2016-02-10,62.45
2016-02-11,61.7
2016-02-12,62.1
2016-02-15,62.0
2016-02-16,59.65
2016-02-17,61.9
2016-02-18,62.2
2016-02-19,60.2
2016-02-22,59.9
2016-02-23,62.0
2016-02-24,59.6
2016-02-25,59.5
2016-02-26,58.35
2016-02-29,57.8
2016-03-01,60.45
2016-03-02,61.0
2016-03-03,60.4
2016-03-04,62.1
2016-03-08,62.6
2016-03-09,62.3
2016-03-10,62.1
2016-03-11,63.7
2016-03-14,65.2
2016-03-15,65.3
2016-03-16,65.25
2016-03-17,64.35
2016-03-18,64.4
2016-03-21,63.55
2016-03-22,65.35
2016-03-23,65.05
2016-03-28,65.0
2016-03-29,64.0
2016-03-30,65.55
2016-03-31,66.0
2016-04-01,65.1
2016-04-04,64.0
2016-04-05,67.5
2016-04-06,75.25
2016-04-07,75.6
2016-04-08,74.55
2016-04-11,71.25
2016-04-12,70.9
2016-04-13,71.5
2016-04-18,70.65
2016-04-20,70.35
2016-04-21,69.8
2016-04-22,68.55
2016-04-25,67.7
2016-04-26,67.1
2016-04-27,70.05
2016-04-28,69.95
2016-04-29,69.9
2016-05-02,70.05
2016-05-03,70.0
2016-05-04,70.0
2016-05-05,70.0
2016-05-06,70.0
2016-05-09,70.35
2016-05-10,71.1
2016-05-11,70.85
2016-05-12,70.0
2016-05-13,70.25
2016-05-16,70.0
2016-05-17,70.15
2016-05-18,70.0
2016-05-19,66.6
2016-05-20,59.9
2016-05-23,57.45
2016-05-24,56.35
2016-05-25,56.2
2016-05-26,59.6
2016-05-27,58.55
2016-05-30,59.65
2016-05-31,57.7
2016-06-01,58.6
2016-06-02,57.55
2016-06-03,56.2
2016-06-06,55.55
2016-06-07,55.8
2016-06-08,54.95
2016-06-09,55.3
2016-06-10,57.65
2016-06-13,63.35
2016-06-14,61.85
2016-06-15,61.0
2016-06-16,62.55
2016-06-17,62.0
2016-06-20,61.35
2016-06-21,62.6
2016-06-22,61.9
2016-06-23,63.1
2016-06-24,63.0
2016-06-27,65.6
2016-06-28,67.45
2016-06-29,67.55
2016-06-30,67.6
2016-07-01,67.05
2016-07-04,67.5
2016-07-05,66.9
2016-07-07,62.85
2016-07-08,63.2
2016-07-11,62.85
2016-07-12,63.0
2016-07-13,62.05
2016-07-14,63.0
2016-07-15,64.0
2016-07-18,63.0
2016-07-19,63.8
2016-07-20,63.0
2016-07-21,63.8
2016-07-22,63.15
2016-07-25,64.25
2016-07-26,62.15
2016-07-27,62.8
2016-07-28,62.1
2016-07-29,62.7
2016-08-01,63.75
2016-08-02,62.1
2016-08-03,62.7
2016-08-04,62.95
2016-08-05,64.05
2016-08-08,65.7
2016-08-09,64.0
2016-08-10,62.45
2016-08-11,63.6
2016-08-12,61.85
2016-08-16,62.5
2016-08-17,61.15
2016-08-18,62.0
2016-08-19,62.15
2016-08-22,62.0
2016-08-23,62.0
2016-08-24,61.6
2016-08-25,62.6
2016-08-26,61.8
2016-08-29,61.1
2016-08-30,61.3
2016-08-31,61.45
2016-09-01,61.7
2016-09-02,61.9
2016-09-06,61.1
2016-09-07,62.35
2016-09-08,60.45
2016-09-09,59.9
2016-09-12,59.9
2016-09-14,59.5
2016-09-15,61.2
2016-09-16,58.45
2016-09-19,58.85
2016-09-20,58.7
2016-09-21,58.15
2016-09-22,57.85
2016-09-23,59.45
2016-09-26,62.6
2016-09-27,63.7
2016-09-28,64.55
2016-09-29,61.35
2016-09-30,61.5
2016-10-03,62.0
2016-10-04,62.5
2016-10-05,63.4
2016-10-06,62.1
2016-10-07,63.4
2016-10-10,72.9
2016-10-13,71.4
2016-10-14,72.4
2016-10-17,71.05
2016-10-18,71.05
2016-10-19,70.1
2016-10-20,69.1
2016-10-21,68.9
2016-10-24,70.2
2016-10-25,69.7
2016-10-26,70.95
2016-10-27,69.35
2016-10-28,69.55
2016-10-30,70.55
2016-11-01,70.1
2016-11-02,68.6
2016-11-03,68.6
2016-11-04,65.55
2016-11-07,65.05
2016-11-08,65.7
2016-11-09,63.35
2016-11-10,64.0
2016-11-11,62.2
2016-11-15,57.5
2016-11-16,56.95
2016-11-17,56.7
2016-11-18,61.75
2016-11-21,60.45
2016-11-22,58.5
2016-11-23,62.35
2016-11-24,59.5
2016-11-25,60.7
2016-11-28,59.1
2016-11-29,60.0
2016-11-30,61.2
2016-12-01,60.15
2016-12-02,58.85
2016-12-05,59.65
2016-12-06,62.15
2016-12-07,60.5
2016-12-08,60.7
2016-12-09,59.9
2016-12-12,61.2
2016-12-13,59.75
2016-12-14,61.5
2016-12-15,73.8
2016-12-16,78.0
2016-12-19,74.1
2016-12-20,70.65
2016-12-21,68.45
2017-03-07,62.9
2017-03-08,61.15
2017-03-09,60.2
2017-03-10,62.3
2017-03-14,61.6
2017-03-15,61.9
2017-03-16,61.6
2017-03-17,61.6
2017-03-20,62.35
2017-03-21,60.9
2017-03-22,60.2
2017-03-23,60.15
2017-03-24,60.8
2017-03-27,59.05
2017-03-28,61.8
2017-03-29,61.4
2017-03-30,61.25
2017-03-31,59.3
2017-04-03,61.8
2017-04-05,62.65
2017-04-06,62.1
2017-04-07,61.1
2017-04-10,63.05
2017-04-11,63.0
2017-04-12,63.1
2017-04-13,62.5
2017-04-17,68.75
2017-04-18,69.05
2017-04-19,69.3
2017-04-20,69.3
2017-04-21,69.15
2017-04-24,70.2
2017-04-25,69.0
2017-04-26,68.55
2017-04-27,67.5
2017-04-28,69.5
2017-05-02,70.05
2017-05-03,69.95
2017-05-04,70.0
2017-05-05,68.7
2017-05-08,67.85
2017-05-09,68.8
2017-05-10,68.55
2017-05-11,68.0
2017-05-12,69.0
2017-05-15,68.55
2017-05-16,66.95
2017-05-17,67.1
2017-05-18,65.55
2017-05-19,65.15
2017-05-22,62.7
2017-05-23,61.1
2017-05-24,60.5
2017-05-25,59.95
2017-05-26,60.0
2017-05-29,58.6
2017-05-30,58.7
2017-05-31,57.65
2017-06-01,59.8
2017-06-02,60.0
2017-06-05,59.0
2017-06-06,59.05
2017-06-07,66.25
2017-06-08,64.3
2017-06-09,62.7
2017-06-12,63.5
2017-06-13,63.85
2017-06-14,63.25
2017-06-15,62.7
2017-06-16,61.8
2017-06-19,61.2
2017-06-20,62.0
2017-06-21,63.45
2017-06-22,65.5
2017-06-23,63.75
2017-06-27,63.6
2017-06-28,63.35
2017-06-29,62.6
2017-06-30,61.25
2017-07-03,62.0
2017-07-04,61.4
2017-07-05,62.05
2017-07-06,66.5
2017-07-07,68.95
2017-07-10,67.95
2017-07-11,66.3
2017-07-12,66.95
2017-07-13,67.15
2017-07-14,65.2
2017-07-17,65.1
2017-07-18,65.95
2017-07-19,65.4
2017-07-20,66.0
2017-07-21,79.2
2017-07-24,75.85
2017-07-25,71.65
2017-07-26,73.05
2017-07-27,70.45
2017-07-28,68.45
2017-07-31,67.25
2017-08-01,65.55
2017-08-02,64.75
2017-08-03,63.4
2017-08-04,62.25
2017-08-07,63.85
2017-08-08,63.65
2017-08-09,63.8
2017-08-10,63.5
2017-08-11,62.0
2017-08-14,62.55
2017-08-16,62.6
2017-08-17,61.85
2017-08-18,61.8
2017-08-21,62.25
2017-08-22,62.05
2017-08-23,62.9
2017-08-24,61.95
2017-08-28,66.45
2017-08-29,65.45
2017-08-30,64.4
2017-08-31,69.8
2017-09-01,68.0
2017-09-04,67.35
2017-09-05,67.0
2017-09-06,70.9
2017-09-07,72.2
2017-09-08,70.5
2017-09-11,72.45
2017-09-12,73.3
2017-09-13,71.35
2017-09-14,69.95
2017-09-15,70.8
2017-09-18,70.95
2017-09-19,70.7
2017-09-20,70.45
2017-09-21,71.5
2017-09-22,69.95
2017-09-25,70.0
2017-09-26,68.6
2017-09-27,68.9
2017-09-28,70.25
2017-09-29,69.9
2017-10-03,72.5
2017-10-04,71.45
2017-10-05,72.3
2017-10-06,72.0
2017-10-09,73.45
2017-10-10,73.65
2017-10-11,74.7
2017-10-12,72.8
2017-10-13,71.15
2017-10-16,71.75
2017-10-17,72.9
2017-10-18,72.3
2017-10-19,73.9
2017-10-23,73.15
2017-10-24,73.95
2017-10-25,73.45
2017-10-26,73.1
2017-10-27,74.0
2017-10-30,75.95
2017-10-31,75.1
2017-11-01,75.9
2017-11-02,76.0
2017-11-03,81.1
2017-11-06,97.3
2017-11-07,116.75
2017-11-08,108.6
2017-11-09,119.45
2017-11-10,127.15
2017-11-13,139.45
2017-11-14,153.35
2017-11-15,145.7
2017-11-16,138.7
2017-11-17,134.95
2017-11-20,128.45
2017-11-21,122.05
2017-11-22,128.15
