Date,GSS
2013-01-01,38.25
2013-01-02,39.1
2013-01-03,38.55
2013-01-04,38.35
2013-01-07,38.4
2013-01-08,38.8
2013-01-09,38.1
2013-01-10,38.1
2013-01-11,38.25
2013-01-14,38.65
2013-01-15,38.25
2013-01-16,38.35
2013-01-17,38.2
2013-01-18,38.4
2013-01-21,38.0
2013-01-22,37.6
2013-01-23,37.0
2013-01-24,38.05
2013-01-25,36.7
2013-01-28,36.25
2013-01-29,38.4
2013-01-30,37.7
2013-01-31,37.2
2013-02-01,37.5
2013-02-04,38.35
2013-02-05,38.6
2013-02-06,38.15
2013-02-07,37.75
2013-02-08,37.4
2013-02-11,37.25
2013-02-12,37.95
2013-02-13,37.2
2013-02-14,38.35
2013-02-15,38.95
2013-02-18,37.4
2013-02-19,36.8
2013-02-20,36.75
2013-02-21,36.15
2013-02-22,36.6
2013-02-25,36.85
2013-02-26,35.85
2013-02-27,35.4
2013-02-28,35.5
2013-03-01,35.85
2013-03-04,34.9
2013-03-05,36.65
2013-03-06,35.0
2013-03-07,36.25
2013-03-08,35.6
2013-03-11,35.0
2013-03-12,35.85
2013-03-13,34.85
2013-03-14,34.9
2013-03-15,34.1
2013-03-18,33.0
2013-03-19,34.0
2013-03-20,35.05
2013-03-21,32.95
2013-03-22,31.85
2013-03-25,33.45
2013-03-26,33.35
2013-03-28,33.4
2013-04-01,35.0
2013-04-02,34.9
2013-04-03,34.05
2013-04-04,32.95
2013-04-05,33.95
2013-04-08,32.95
2013-04-09,33.45
2013-04-10,32.75
2013-04-11,33.3
2013-04-12,34.0
2013-04-15,32.6
2013-04-16,32.9
2013-04-17,32.1
2013-04-18,31.95
2013-04-22,31.05
2013-04-23,31.0
2013-04-25,30.7
2013-04-26,30.4
2013-04-29,32.0
2013-04-30,31.3
2013-05-02,32.9
2013-05-03,33.0
2013-05-06,31.85
2013-05-07,31.3
2013-05-08,30.1
2013-05-09,32.35
2013-05-10,31.65
2013-05-11,32.75
2013-05-13,31.05
2013-05-14,31.4
2013-05-15,31.7
2013-05-16,31.45
2013-05-17,31.55
2013-05-20,31.25
2013-05-21,30.85
2013-05-22,30.2
2013-05-23,28.4
2013-05-24,29.5
2013-05-27,30.75
2013-05-28,30.35
2013-05-29,29.15
2013-05-30,28.85
2013-05-31,30.0
2013-06-03,29.05
2013-06-04,29.05
2013-06-05,27.65
2013-06-06,28.3
2013-06-07,28.35
2013-06-10,28.0
2013-06-11,28.9
2013-06-12,28.9
2013-06-13,28.7
2013-06-14,28.8
2013-06-17,29.0
2013-06-18,29.0
2013-06-19,29.75
2013-06-20,29.7
2013-06-21,29.0
2013-06-24,29.4
2013-06-25,29.85
2013-06-26,29.8
2013-06-27,29.7
2013-06-28,28.8
2013-07-01,28.7
2013-07-02,29.9
2013-07-03,29.5
2013-07-04,28.6
2013-07-05,29.95
2013-07-08,29.2
2013-07-09,29.45
2013-07-10,30.0
2013-07-11,29.95
2013-07-12,29.1
2013-07-15,29.45
2013-07-16,29.0
2013-07-17,29.9
2013-07-18,29.25
2013-07-19,29.75
2013-07-22,29.1
2013-07-23,30.0
2013-07-24,29.7
2013-07-25,30.5
2013-07-26,29.4
2013-07-29,30.0
2013-07-30,30.05
2013-07-31,30.0
2013-08-01,30.0
2013-08-02,29.25
2013-08-05,30.25
2013-08-06,30.0
2013-08-07,30.7
2013-08-08,29.45
2013-08-12,30.4
2013-08-13,29.65
2013-08-14,30.0
2013-08-16,30.0
2013-08-19,28.6
2013-08-20,28.45
2013-08-21,28.05
2013-08-22,28.4
2013-08-23,30.25
2013-08-26,29.5
2013-08-27,28.5
2013-08-28,28.4
2013-08-29,28.5
2013-08-30,28.9
2013-09-02,28.5
2013-09-03,28.2
2013-09-04,29.7
2013-09-05,29.75
2013-09-06,30.2
2013-09-10,29.45
2013-09-11,29.65
2013-09-12,35.55
2013-09-13,42.65
2013-09-16,38.4
2013-09-17,37.8
2013-09-18,36.85
2013-09-19,37.45
2013-09-20,36.55
2013-09-23,35.15
2013-09-24,34.9
2013-09-25,33.1
2013-09-26,33.05
2013-09-27,33.0
2013-09-30,33.05
2013-10-01,33.8
2013-10-03,35.35
2013-10-04,34.15
2013-10-07,36.75
2013-10-08,36.0
2013-10-09,36.4
2013-10-10,37.1
2013-10-11,35.0
2013-10-14,34.95
2013-10-15,33.7
2013-10-17,34.0
2013-10-18,33.9
2013-10-21,34.05
2013-10-22,36.8
2013-10-23,35.8
2013-10-24,36.2
2013-10-25,35.3
2013-10-28,34.55
2013-10-29,36.65
2013-10-30,36.0
2013-10-31,35.25
2013-11-01,37.9
2013-11-03,38.0
2013-11-05,39.85
2013-11-06,40.15
2013-11-07,41.15
2013-11-08,40.35
2013-11-11,46.7
2013-11-12,46.1
2013-11-13,47.3
2013-11-14,47.85
2013-11-18,45.75
2013-11-19,44.5
2013-11-20,42.3
2013-11-21,42.95
2013-11-22,42.75
2013-11-25,41.35
2013-11-26,43.3
2013-11-27,40.85
2013-11-28,40.8
2014-03-03,37.0
2014-03-04,35.7
2014-03-05,35.95
2014-03-06,35.0
2014-03-07,34.2
2014-03-10,34.55
2014-03-11,33.25
2014-03-12,32.6
2014-03-13,32.9
2014-03-14,32.3
2014-03-18,30.9
2014-03-19,30.9
2014-03-20,30.25
2014-03-21,30.65
2014-03-22,30.45
2014-03-24,29.5
2014-03-25,29.0
2014-03-26,28.8
2014-03-27,29.2
2014-03-28,28.55
2014-03-31,29.0
2014-04-01,29.55
2014-04-02,29.2
2014-04-03,30.1
2014-04-04,29.85
2014-04-07,29.05
2014-04-09,31.15
2014-04-10,31.95
2014-04-11,31.55
2014-04-15,32.0
2014-04-16,31.9
2014-04-17,32.05
2014-04-21,33.5
2014-04-22,34.3
2014-04-23,35.0
2014-04-25,33.15
2014-04-28,34.45
2014-04-29,32.95
2014-04-30,32.7
2014-05-02,33.75
2014-05-05,34.0
2014-05-06,33.35
2014-05-07,31.85
2014-05-08,34.2
2014-05-09,33.3
2014-05-12,33.05
2014-05-13,33.55
2014-05-14,31.65
2014-05-15,31.15
2014-05-16,30.45
2014-05-19,32.7
2014-05-20,32.0
2014-05-21,32.3
2014-05-22,33.25
2014-05-23,33.2
2014-05-26,32.85
2014-05-27,33.65
2014-05-28,34.6
2014-05-29,34.15
2014-05-30,34.35
2014-06-02,34.45
2014-06-03,36.45
2014-06-04,35.85
2014-06-05,36.65
2014-06-06,35.25
2014-06-09,36.9
2014-06-10,38.0
2014-06-11,42.7
2014-06-12,40.9
2014-06-13,38.4
2014-06-16,38.9
2014-06-17,39.75
2014-06-18,39.95
2014-06-19,39.15
2014-06-20,38.0
2014-06-23,37.85
2014-06-24,38.65
2014-06-25,37.95
2014-06-26,38.55
2014-06-27,39.7
2014-06-30,39.3
2014-07-01,38.45
2014-07-02,37.2
2014-07-03,38.45
2014-07-04,40.05
2014-07-07,40.7
2014-07-08,37.95
2014-07-09,35.5
2014-07-10,37.0
2014-07-11,36.25
2014-07-14,35.5
2014-07-15,36.75
2014-07-16,38.45
2014-07-17,41.2
2014-07-18,41.65
2014-07-21,41.35
2014-07-22,39.0
2014-07-23,38.3
2014-07-24,38.2
2014-07-25,36.75
2014-07-28,37.9
2014-07-30,37.1
2014-07-31,37.1
2014-08-01,36.2
2014-08-04,37.1
2014-08-05,36.95
2014-08-06,35.85
2014-08-07,35.15
2014-08-08,34.15
2014-08-11,33.5
2014-08-12,33.5
2014-08-13,32.2
2014-08-14,31.85
2014-08-18,32.55
2014-08-19,32.65
2014-08-20,32.95
2014-08-21,31.8
2014-08-22,32.45
2014-08-25,34.25
2014-08-26,33.6
2014-08-27,34.65
2014-08-28,34.55
2014-09-01,34.75
2014-09-02,35.0
2014-09-03,33.9
2014-09-04,32.7
2014-09-05,32.85
2014-09-08,32.8
2014-09-09,33.85
2014-09-10,34.35
2014-09-11,35.4
2014-09-12,36.8
2014-09-15,37.85
2014-09-16,34.25
2014-09-17,33.35
2014-09-18,33.95
2014-09-19,33.45
2014-09-22,33.05
2014-09-23,33.35
2014-09-24,32.4
2014-09-25,31.1
2014-09-26,30.2
2014-09-29,30.35
2014-09-30,31.35
2014-10-01,31.85
2014-10-07,30.5
2014-10-08,30.35
2014-10-09,31.95
2014-10-10,30.55
2014-10-13,29.95
2014-10-14,29.7
2014-10-16,29.5
2014-10-17,29.0
2014-10-20,28.9
2014-10-21,29.65
2014-10-22,29.0
2014-10-23,30.6
2014-10-27,30.1
2014-10-28,29.65
2014-10-29,30.15
2014-10-30,31.45
2014-10-31,30.75
2014-11-03,31.3
2014-11-05,32.35
2014-11-07,33.75
2014-11-10,32.45
2014-11-11,32.85
2014-11-12,33.2
2014-11-13,33.5
2014-11-14,32.2
2014-11-17,31.9
2014-11-18,32.1
2014-11-19,32.0
2014-11-20,32.0
2014-11-21,29.85
2014-11-24,30.2
2014-11-25,29.85
2014-11-26,30.55
2014-11-27,30.1
2014-11-28,31.6
2014-12-01,31.0
2014-12-02,30.7
2014-12-03,30.0
2014-12-04,30.15
2014-12-05,29.0
2014-12-08,29.05
2014-12-09,29.6
2014-12-10,28.85
2014-12-11,29.0
2014-12-12,29.55
2014-12-15,29.1
2014-12-16,28.2
2014-12-17,27.35
2014-12-18,27.75
2014-12-19,27.5
2014-12-22,27.65
2014-12-23,26.8
2014-12-24,28.8
2014-12-26,28.3
2014-12-29,28.2
2014-12-30,28.0
2014-12-31,27.6
2015-01-01,28.0
2015-01-02,27.85
2015-01-05,28.0
2015-01-06,27.55
2015-01-07,26.5
2015-01-08,27.35
2015-01-09,27.7
2015-01-12,28.5
2015-01-13,27.75
2015-01-14,28.75
2015-01-15,29.65
2015-01-16,29.15
2015-01-19,28.65
2015-01-20,29.0
2015-01-21,28.2
2015-01-22,27.95
2015-01-23,28.0
2015-01-27,28.2
2015-01-28,28.2
2015-01-29,28.0
2015-01-30,28.8
2015-02-02,29.9
2015-02-03,29.5
2015-02-04,29.25
2015-02-05,29.2
2015-02-06,29.9
2015-02-09,29.0
2015-02-10,29.0
2015-02-11,31.0
2015-02-12,30.5
2015-02-13,30.35
2015-02-16,29.95
2015-02-18,32.7
2015-02-19,30.2
2015-02-20,29.25
2015-02-23,28.1
2015-02-24,27.35
