Date,REMSONSIND
2013-01-01,23.95
2013-01-04,22.8
2013-01-08,21.7
2013-01-09,20.7
2013-01-10,20.4
2013-01-14,19.55
2013-01-21,18.7
2013-01-22,17.8
2013-01-23,17.15
2013-01-29,17.0
2013-02-07,16.75
2013-02-12,16.1
2013-02-14,15.4
2013-02-15,15.45
2013-02-18,15.0
2013-02-28,14.25
2013-03-05,14.25
2013-03-08,14.25
2013-03-12,14.0
2013-12-11,12.7
2013-12-12,12.1
2013-12-13,11.5
2013-12-16,11.0
2013-12-18,11.0
2013-12-19,11.5
2013-12-23,11.5
2013-12-27,11.75
2013-12-30,11.4
2014-01-15,11.0
2014-01-17,10.5
2014-01-23,10.1
2014-02-07,10.6
2014-02-10,11.1
2014-02-19,10.65
2014-02-26,11.15
2014-02-28,11.7
2014-03-04,12.25
2014-03-05,12.85
2014-03-07,13.45
2014-03-10,14.1
2014-03-11,14.8
2014-03-12,15.5
2014-04-09,16.0
2014-04-15,16.0
2014-04-23,16.0
2014-05-06,16.8
2014-05-12,16.0
2014-05-13,15.2
2014-05-14,14.5
2014-05-23,15.2
2014-06-10,15.95
2014-06-24,15.95
2014-07-14,15.45
2014-07-17,16.2
2014-07-22,17.0
2014-07-23,17.85
2014-07-24,18.7
2014-07-25,19.6
2014-07-28,19.6
2014-07-30,20.55
2014-07-31,21.55
2014-08-01,22.6
2014-08-04,23.7
2014-08-05,24.85
2014-09-18,25.95
2014-09-19,26.5
2014-09-22,27.3
2014-09-23,28.65
2014-09-24,30.05
2014-09-25,31.55
2014-09-26,33.1
2014-09-29,31.45
2014-09-30,33.0
2014-10-07,33.0
2014-10-08,31.4
2014-10-09,29.85
2014-10-10,31.25
2014-10-13,29.7
2014-10-14,31.15
2014-10-16,30.2
2014-10-17,28.7
2014-10-21,30.1
2014-10-23,30.1
2014-10-28,31.6
2014-10-29,33.15
2014-10-30,32.0
2014-11-03,33.6
2014-11-05,35.25
2014-11-07,35.25
2014-11-10,35.5
2014-11-12,36.5
2014-11-14,34.2
2014-11-17,36.5
2014-11-19,38.5
2014-11-20,34.65
2014-11-21,35.05
2014-11-27,31.55
2014-11-28,30.05
2014-12-02,28.1
2014-12-03,29.85
2014-12-04,32.4
2014-12-12,32.0
2014-12-15,32.0
2014-12-18,32.65
2014-12-26,33.0
2015-01-28,31.5
2015-02-04,29.95
2015-02-06,28.5
2015-02-11,28.5
2015-02-13,29.8
2015-02-28,28.35
2015-03-03,29.75
2015-03-11,31.2
2015-03-13,29.65
2015-03-17,29.65
2015-03-18,29.6
2015-03-20,31.05
2015-03-23,31.0
2015-03-26,31.0
2015-03-30,30.55
2015-04-01,31.9
2015-04-06,33.4
2015-04-07,34.9
2015-04-08,33.5
2015-04-09,32.9
2015-04-10,32.0
2015-04-15,33.6
2015-04-16,32.7
2015-04-17,34.3
2015-04-20,34.0
2015-04-21,33.95
2015-04-22,35.6
2015-04-23,37.2
2015-04-24,35.5
2015-04-28,34.95
2015-04-30,34.85
2015-05-04,36.5
2015-05-05,38.3
2015-05-06,39.75
2015-05-07,39.0
2015-05-08,40.3
2015-05-11,38.55
2015-05-12,40.0
2015-05-13,41.0
2015-05-14,43.0
2015-05-15,42.6
2015-05-18,44.5
2015-05-19,44.7
2015-05-20,46.9
2015-05-21,44.6
2015-05-22,42.4
2015-05-25,42.4
2015-05-26,40.5
2015-05-27,38.5
2015-05-28,38.3
2015-05-29,36.5
2015-06-01,36.5
2015-06-02,34.7
2015-06-03,36.0
2015-06-12,36.0
2015-06-15,34.2
2015-06-16,35.25
2015-06-17,36.5
2015-06-18,36.5
2015-06-19,38.3
2015-06-23,36.4
2015-06-24,34.6
2015-06-25,33.0
2015-06-29,34.65
2015-06-30,36.35
2015-07-01,38.0
2015-07-02,39.9
2015-07-03,36.75
2015-07-07,39.85
2015-07-08,39.8
2015-07-09,39.9
2015-07-10,37.05
2015-07-13,34.7
2015-07-14,33.65
2015-07-15,36.95
2015-07-16,40.25
2015-07-17,38.95
2015-07-22,35.1
2015-07-23,35.1
2015-07-24,38.0
2015-07-28,41.4
2015-07-29,40.0
2015-07-31,37.05
2015-08-03,40.0
2015-08-04,43.55
2015-08-05,42.95
2015-08-06,43.75
2015-08-07,39.6
2015-08-10,39.55
2015-08-11,43.8
2015-08-18,44.9
2015-08-20,39.0
2015-08-25,38.5
2015-08-31,36.1
2015-09-02,39.0
2015-09-03,36.55
2015-09-08,39.25
2015-09-09,37.0
2015-09-11,38.05
2015-09-23,40.95
2015-09-24,42.8
2015-09-28,44.25
2015-09-29,40.7
2015-09-30,38.75
2015-10-05,39.25
2015-10-06,41.0
2015-10-08,40.0
2015-10-09,42.7
2015-10-12,41.8
2015-10-13,46.8
2015-10-14,50.0
2015-10-15,50.5
2015-10-16,45.7
2015-10-19,44.3
2015-10-20,42.7
2015-10-21,43.85
2015-10-27,44.0
2015-10-28,44.1
2015-10-29,43.25
2015-10-30,41.0
2015-11-03,44.65
2015-11-04,45.1
2015-11-05,43.35
2015-11-06,38.7
2015-11-09,46.25
2015-11-10,46.5
2015-11-11,47.0
2015-11-13,46.9
2015-11-16,41.8
2015-11-17,46.95
2015-11-18,46.85
2015-11-20,42.5
2015-11-23,45.0
2015-11-24,42.8
2015-11-26,39.25
2015-11-27,42.25
2015-12-02,42.4
2015-12-03,43.55
2015-12-04,41.05
2015-12-07,44.0
2015-12-08,41.05
2015-12-09,41.05
2015-12-11,38.9
2015-12-14,46.25
2015-12-15,43.85
2015-12-17,44.0
2015-12-18,48.05
2015-12-21,46.95
2015-12-22,47.9
2015-12-23,51.95
2015-12-24,49.35
2015-12-28,49.0
2015-12-29,52.35
2015-12-30,52.0
2015-12-31,54.0
2016-01-01,54.0
2016-01-04,52.0
2016-01-05,52.0
2016-01-06,55.9
2016-01-07,50.0
2016-01-08,51.05
2016-01-11,53.0
2016-01-12,52.0
2016-01-13,52.0
2016-01-14,50.0
2016-01-15,50.15
2016-01-18,49.95
2016-01-19,49.0
2016-01-20,42.75
2016-01-21,42.1
2016-01-22,50.5
2016-01-25,50.5
2016-01-27,52.0
2016-01-28,52.9
2016-01-29,50.8
2016-02-01,51.6
2016-02-02,54.95
2016-02-03,53.9
2016-02-04,54.45
2016-02-05,56.85
2016-02-08,57.65
2016-02-09,57.95
2016-02-10,53.1
2016-02-11,50.05
2016-02-12,50.05
2016-02-19,48.0
2016-02-22,53.5
2016-02-24,51.5
2016-02-25,49.8
2016-02-26,50.5
2016-02-29,41.2
2016-03-01,41.9
2016-03-02,42.7
2016-03-03,42.75
2016-03-04,42.0
2016-03-10,42.9
2016-03-11,40.05
2016-03-14,38.4
2016-03-15,38.55
2016-03-16,41.85
2016-03-18,39.65
2016-03-21,40.0
2016-03-22,43.45
2016-03-23,41.4
2016-03-28,42.0
2016-03-29,38.3
2016-03-30,41.0
2016-04-01,38.4
2016-04-05,39.5
2016-04-06,44.05
2016-04-08,45.0
2016-04-11,42.95
2016-04-12,44.5
2016-04-13,42.1
2016-04-20,46.45
2016-04-21,42.0
2016-04-22,44.0
2016-04-26,46.0
2016-04-27,49.45
2016-04-28,45.6
2016-04-29,48.4
2016-05-02,48.0
2016-05-03,48.0
2016-05-04,44.55
2016-05-06,43.45
2016-05-11,48.45
2016-05-12,44.2
2016-05-13,43.8
2016-05-16,43.15
2016-05-19,42.8
2016-05-20,43.2
2016-05-23,43.45
2016-05-24,40.6
2016-05-25,43.95
2016-05-26,43.05
2016-05-27,45.0
2016-05-30,46.25
2016-05-31,45.8
2016-06-07,47.8
2016-06-08,45.65
2016-06-10,44.7
2016-06-13,47.7
2016-06-14,47.15
2016-06-15,48.95
2016-06-16,49.1
2016-06-17,50.6
2016-06-20,49.95
2016-06-21,55.3
2016-06-22,52.75
2016-06-23,52.8
2016-06-28,51.2
2016-06-29,47.25
2016-06-30,48.7
2016-07-01,49.0
2016-07-04,46.55
2016-07-05,48.7
2016-07-07,47.95
2016-07-08,48.0
2016-07-11,47.0
2016-07-12,47.1
2016-07-13,48.0
2016-07-14,47.0
2016-07-15,48.0
2016-07-18,47.3
2016-07-19,50.35
2016-07-20,47.85
2016-07-21,46.7
2016-07-22,46.1
2016-07-25,49.05
2016-07-26,47.95
2016-07-27,46.05
2016-07-28,48.2
2016-07-29,49.95
2016-08-01,48.2
2016-08-02,51.3
2016-08-04,48.25
2016-08-05,48.0
2016-08-08,48.1
2016-08-09,51.5
2016-08-11,46.65
2016-08-12,46.4
2016-08-16,44.5
2016-08-17,45.0
2016-08-19,46.75
2016-08-22,44.0
2016-08-24,45.0
2016-08-26,46.25
2016-08-29,42.25
2016-08-30,44.35
2016-08-31,44.95
2016-09-01,44.9
2016-09-02,44.8
2016-09-06,44.95
2016-09-07,44.8
2016-09-09,42.5
2016-09-12,42.9
2016-09-16,45.0
2016-09-19,47.5
2016-09-20,44.3
2016-09-21,45.55
2016-09-22,44.6
2016-09-23,43.0
2016-09-27,44.85
2016-09-28,43.0
2016-09-29,43.0
2016-09-30,40.5
2016-10-03,48.6
2016-10-04,50.45
2016-10-05,48.25
2016-10-06,53.1
2016-10-07,54.55
2016-10-10,54.1
2016-10-13,49.85
2016-10-14,53.25
2016-10-17,53.0
2016-10-18,52.6
2016-10-19,53.45
2016-10-20,57.6
2016-10-21,61.1
2016-10-24,61.0
2016-10-25,62.0
2016-10-26,59.05
2016-10-27,56.0
2016-10-28,58.0
2016-11-01,55.55
2016-11-02,56.7
2016-11-03,55.6
2016-11-04,49.5
2016-11-07,55.95
2016-11-08,54.0
