Date,PENINLAND
2013-08-06,30.4
2013-08-07,31.8
2013-08-08,33.35
2013-08-12,34.05
2013-08-13,34.9
2013-08-14,34.65
2013-08-16,31.95
2013-08-19,30.8
2013-08-20,31.15
2013-08-21,30.05
2013-08-22,30.05
2013-08-23,33.2
2013-08-26,31.5
2013-08-27,30.3
2013-08-28,30.95
2013-08-29,30.65
2013-08-30,31.8
2013-09-02,29.75
2013-09-03,29.1
2013-09-04,28.95
2013-09-05,29.9
2013-09-06,29.95
2013-09-10,29.55
2013-09-11,30.5
2013-09-12,30.55
2013-09-13,30.25
2013-09-16,29.7
2013-09-17,29.9
2013-09-18,29.75
2013-09-19,30.4
2013-09-20,29.2
2013-09-23,28.65
2013-09-24,28.45
2013-09-25,28.3
2013-09-26,27.3
2013-09-27,26.7
2013-09-30,26.4
2013-10-01,26.35
2013-10-03,27.5
2013-10-04,28.85
2013-10-07,29.1
2013-10-08,28.75
2013-10-09,30.0
2013-10-10,29.25
2013-10-11,29.05
2013-10-14,28.75
2013-10-15,28.45
2013-10-17,28.2
2013-10-18,28.45
2013-10-21,28.95
2013-10-22,31.55
2013-10-23,31.05
2013-10-24,30.7
2013-10-25,30.7
2013-10-28,32.4
2013-10-29,30.75
2013-10-30,30.95
2013-10-31,30.9
2013-11-01,31.65
2013-11-03,32.1
2013-11-05,31.8
2013-11-06,33.55
2013-11-07,31.1
2013-11-08,31.15
2013-11-11,30.95
2013-11-12,30.0
2013-11-13,29.4
2013-11-14,29.75
2013-11-18,30.0
2013-11-19,30.3
2013-11-20,30.75
2013-11-21,30.1
2013-11-22,30.3
2013-11-25,30.75
2013-11-26,30.05
2013-11-27,29.6
2013-11-28,32.6
2013-11-29,33.45
2013-12-02,34.3
2013-12-03,32.35
2013-12-04,32.45
2013-12-05,33.5
2013-12-06,34.2
2013-12-09,33.75
2013-12-10,32.55
2013-12-11,36.25
2013-12-12,36.85
2013-12-13,35.5
2013-12-16,38.75
2013-12-17,37.05
2013-12-18,38.2
2013-12-19,38.4
2013-12-20,40.1
2013-12-23,41.35
2013-12-24,41.6
2013-12-26,41.55
2013-12-27,39.9
2013-12-30,40.45
2013-12-31,39.9
2014-01-01,41.1
2014-01-02,38.95
2014-01-03,38.4
2014-01-06,39.35
2014-01-07,38.35
2014-01-08,37.8
2014-01-09,36.45
2014-01-10,36.35
2014-01-13,36.0
2014-01-14,36.0
2014-01-15,35.75
2014-01-16,35.05
2014-01-17,35.1
2014-01-20,35.05
2014-01-21,34.85
2014-01-22,36.35
2014-01-23,35.65
2014-01-24,33.95
2014-01-27,32.1
2014-01-28,32.35
2014-01-29,32.15
2014-01-30,31.35
2014-01-31,32.05
2014-02-03,31.5
2014-02-04,31.6
2014-02-05,31.9
2014-02-06,31.55
2014-02-07,32.0
2014-02-10,31.9
2014-02-11,32.05
2014-02-12,31.8
2014-02-13,31.1
2014-02-14,30.6
2014-02-17,28.7
2014-02-18,28.85
2014-02-19,28.7
2014-02-20,30.35
2014-02-21,30.4
2014-02-24,30.2
2014-02-25,29.7
2014-02-26,29.2
2014-02-28,28.75
2014-03-03,28.85
2014-03-04,29.1
2014-03-05,30.05
2014-03-06,30.8
2014-03-07,31.75
2014-03-10,31.95
2014-03-11,32.7
2014-03-12,31.65
2014-03-13,30.1
2014-03-14,30.25
2014-03-18,30.6
2014-03-19,30.35
2014-03-20,30.75
2014-03-21,30.85
2014-03-22,31.35
2014-03-24,30.75
2014-03-25,30.75
2014-03-26,30.8
2014-03-27,30.95
2014-03-28,30.7
2014-03-31,31.95
2014-04-01,31.7
2014-04-02,32.5
2014-04-03,33.5
2014-04-04,35.15
2014-04-07,35.45
2014-04-09,37.35
2014-04-10,36.75
2014-04-11,36.9
2014-04-15,35.1
2014-04-16,36.05
2014-04-17,36.35
2014-04-21,37.05
2014-04-22,36.65
2014-04-23,36.45
2014-04-25,36.1
2014-04-28,36.1
2014-04-29,35.0
2014-04-30,32.7
2014-05-02,32.8
2014-05-05,31.95
2014-05-06,31.9
2014-05-07,31.7
2014-05-08,31.8
2014-05-09,32.6
2014-05-12,32.75
2014-05-13,34.75
2014-05-14,35.35
2014-05-15,34.15
2014-05-16,35.45
2014-05-19,38.1
2014-05-20,40.0
2014-05-21,44.35
2014-05-22,45.05
2014-05-23,47.0
2014-05-26,41.2
2014-05-27,39.45
2014-05-28,41.15
2014-05-29,39.5
2014-05-30,39.65
2014-06-02,41.0
2014-06-03,43.9
2014-06-04,43.8
2014-06-05,44.5
2014-06-06,45.2
2014-06-09,46.15
2014-06-10,44.95
2014-06-11,42.1
2014-06-12,41.75
2014-06-13,39.95
2014-06-16,40.1
2014-06-17,41.15
2014-06-18,39.85
2014-06-19,41.5
2014-06-20,40.4
2014-06-23,41.9
2014-06-24,42.05
2014-06-25,41.6
2014-06-26,40.45
2014-06-27,40.5
2014-06-30,41.55
2014-07-01,42.4
2014-07-02,45.1
2014-07-03,43.1
2014-07-04,42.75
2014-07-07,42.05
2014-07-08,38.8
2014-07-09,36.8
2014-07-10,39.25
2014-07-11,37.1
2014-07-14,37.6
2014-07-15,38.45
2014-07-16,40.95
2014-07-17,41.5
2014-07-18,40.25
2014-07-21,39.6
2014-07-22,39.1
2014-07-23,38.95
2014-07-24,38.9
2014-07-25,37.6
2014-07-28,37.3
2014-07-30,37.45
2014-07-31,38.05
2014-08-01,36.65
2014-08-04,36.65
2014-08-05,37.05
2014-08-06,36.95
2014-08-07,36.25
2014-08-08,34.7
2014-08-11,34.6
2014-08-12,35.4
2014-08-13,33.85
2014-08-14,34.55
2014-08-18,35.25
2014-08-19,35.4
2014-08-20,35.35
2014-08-21,35.85
2014-08-22,36.05
2014-08-25,35.8
2014-08-26,35.1
2014-08-27,34.8
2014-08-28,34.2
2014-09-01,36.45
2014-09-02,36.25
2014-09-03,37.95
2014-09-04,36.4
2014-09-05,36.3
2014-09-08,36.95
2014-09-09,37.4
2014-09-10,37.55
2014-09-11,37.05
2014-09-12,37.45
2014-09-15,37.2
2014-09-16,34.7
2014-09-17,34.9
2014-09-18,36.4
2014-09-19,36.15
2014-09-22,36.35
2014-09-23,34.9
2014-09-24,33.95
2014-09-25,32.5
2014-09-26,33.2
2014-09-29,33.95
2014-09-30,33.6
2014-10-01,33.8
2014-10-07,33.55
2014-10-08,33.65
2014-10-09,34.75
2014-10-10,34.3
2014-10-13,34.05
2014-10-14,33.6
2014-10-16,32.35
2014-10-17,32.15
2014-10-20,32.85
2014-10-21,32.95
2014-10-22,32.95
2014-10-23,33.0
2014-10-27,33.0
2014-10-28,33.25
2014-10-29,33.95
2014-10-30,36.05
2014-10-31,35.7
2014-11-03,37.05
2014-11-05,34.15
2014-11-07,34.0
2014-11-10,33.9
2014-11-11,33.7
2014-11-12,33.75
2014-11-13,33.2
2014-11-14,33.0
2014-11-17,32.65
2014-11-18,34.35
2014-11-19,34.0
2014-11-20,34.05
2014-11-21,34.25
2014-11-24,33.85
2014-11-25,33.55
2014-11-26,33.65
2014-11-27,33.65
2014-11-28,33.4
2014-12-01,32.75
2014-12-02,32.45
2014-12-03,33.7
2014-12-04,33.45
2014-12-05,34.65
2014-12-08,34.4
2014-12-09,33.15
2014-12-10,34.15
2014-12-11,33.3
2014-12-12,32.55
2014-12-15,32.35
2014-12-16,31.35
2014-12-17,31.5
2014-12-18,33.5
2014-12-19,33.3
2014-12-22,33.65
2014-12-23,32.55
2014-12-24,32.6
2014-12-26,32.85
2014-12-29,32.85
2014-12-30,33.0
2014-12-31,32.85
2015-01-01,33.5
2015-01-02,33.65
2015-01-05,35.15
2015-01-06,33.8
2015-01-07,33.45
2015-01-08,33.7
2015-01-09,33.1
2015-01-12,33.75
2015-01-13,33.7
2015-01-14,33.75
2015-01-15,34.95
2015-01-16,35.35
2015-01-19,34.85
2015-01-20,35.45
2015-01-21,35.05
2015-01-22,35.45
2015-01-23,36.45
2015-01-27,35.35
2015-01-28,35.75
2015-01-29,36.0
2015-01-30,37.6
2015-02-02,37.75
2015-02-03,36.3
2015-02-04,36.85
2015-02-05,34.75
2015-02-06,34.2
2015-02-09,33.7
2015-02-10,32.95
2015-02-11,33.45
2015-02-12,33.95
2015-02-13,34.45
2015-02-16,34.3
2015-02-18,35.05
2015-02-19,34.25
2015-02-20,34.15
2015-02-23,33.85
2015-02-24,34.1
2015-02-25,34.15
2015-02-26,33.7
2015-02-27,34.1
2015-02-28,34.25
2015-03-02,34.35
2015-03-03,33.8
2015-03-04,33.25
2015-03-05,32.9
2015-03-09,32.4
2015-03-10,32.3
2015-03-11,31.8
2015-03-12,32.1
2015-03-13,31.1
2015-03-16,30.45
2015-03-17,30.1
2015-03-18,29.95
2015-03-19,29.15
2015-03-20,29.1
2015-03-23,28.85
2015-03-24,27.45
2015-03-25,27.2
2015-03-26,27.05
2015-03-27,26.45
2015-03-30,27.65
2015-03-31,27.75
2015-04-01,29.0
2015-04-06,31.0
2015-04-07,29.8
2015-04-08,30.55
2015-04-09,30.5
2015-04-10,30.6
2015-04-13,31.45
2015-04-15,31.05
2015-04-16,29.95
2015-04-17,29.65
2015-04-20,28.65
2015-04-21,28.8
2015-04-22,28.85
2015-04-23,28.65
2015-04-24,28.1
2015-04-27,27.8
2015-04-28,27.95
2015-04-29,27.7
2015-04-30,27.9
2015-05-04,28.8
2015-05-05,28.95
2015-05-06,27.8
2015-05-07,26.25
2015-05-08,27.4
2015-05-11,26.5
2015-05-12,26.0
2015-05-13,25.9
2015-05-14,25.95
2015-05-15,26.5
2015-05-18,27.1
2015-05-19,26.9
2015-05-20,27.0
2015-05-21,26.85
2015-05-22,26.9
2015-05-25,26.45
2015-05-26,27.0
2015-05-27,27.0
2015-05-28,26.4
2015-05-29,26.5
2015-06-01,26.55
2015-06-02,26.0
2015-06-03,25.35
2015-06-04,24.5
2015-06-05,23.75
2015-06-08,23.7
2015-06-09,23.3
2015-06-10,23.95
2015-06-11,23.25
2015-06-12,22.5
2015-06-15,22.65
2015-06-16,22.9
2015-06-17,22.85
2015-06-18,22.85
2015-06-19,22.7
2015-06-22,24.2
2015-06-23,24.45
2015-06-24,23.95
2015-06-25,23.85
2015-06-26,23.65
2015-06-29,23.05
2015-06-30,23.1
2015-07-01,23.1
2015-07-02,22.95
2015-07-03,23.0
2015-07-06,23.0
2015-07-07,23.4
2015-07-08,23.15
2015-07-09,22.95
2015-07-10,22.9
2015-07-13,23.0
2015-07-14,22.95
2015-07-15,24.25
2015-07-16,24.45
2015-07-17,24.05
2015-07-20,23.9
2015-07-21,23.0
2015-07-22,23.75
2015-07-23,23.9
2015-07-24,25.45
2015-07-27,24.85
2015-07-28,24.85
2015-07-29,24.95
2015-07-30,25.0
2015-07-31,25.65
2015-08-03,25.7
2015-08-04,25.55
2015-08-05,25.2
2015-08-06,25.1
2015-08-07,25.3
2015-08-10,26.25
2015-08-11,25.45
2015-08-12,24.45
2015-08-13,24.6
2015-08-14,25.25
2015-08-17,25.2
2015-08-18,25.55
2015-08-19,26.25
2015-08-20,25.35
2015-08-21,25.65
2015-08-24,23.3
2015-08-25,23.1
2015-08-26,22.95
2015-08-27,23.5
2015-08-28,23.35
2015-08-31,23.05
2015-09-01,22.35
2015-09-02,22.15
2015-09-03,22.25
2015-09-04,20.8
2015-09-07,21.2
2015-09-08,22.0
2015-09-09,22.95
2015-09-10,22.1
2015-09-11,21.95
2015-09-14,21.55
2015-09-15,21.8
2015-09-16,21.6
2015-09-18,21.7
2015-09-21,21.7
2015-09-22,21.7
2015-09-23,21.8
2015-09-24,21.8
2015-09-28,22.0
2015-09-29,22.55
2015-09-30,22.9
2015-10-01,22.8
2015-10-05,23.75
2015-10-06,23.7
2015-10-07,23.9
2015-10-08,24.15
2015-10-09,24.4
2015-10-12,24.45
2015-10-13,23.85
2015-10-14,24.15
2015-10-15,24.05
2015-10-16,23.9
2015-10-19,24.0
2015-10-20,23.9
2015-10-21,23.85
2015-10-23,23.55
2015-10-26,22.95
2015-10-27,22.4
2015-10-28,22.4
2015-10-29,22.25
2015-10-30,24.2
2015-11-02,23.05
2015-11-03,22.7
2015-11-04,22.8
2015-11-05,22.35
2015-11-06,23.4
2015-11-09,23.3
2015-11-10,22.85
2015-11-11,23.7
2015-11-13,23.5
2015-11-16,22.95
2015-11-17,22.55
2015-11-18,22.7
2015-11-19,22.65
2015-11-20,22.55
2015-11-23,22.55
2015-11-24,22.1
2015-11-26,22.75
2015-11-27,24.65
2015-11-30,25.35
2015-12-01,26.0
2015-12-02,25.85
2015-12-03,25.0
2015-12-04,23.8
2015-12-07,23.05
2015-12-08,22.6
2015-12-09,22.3
2015-12-10,22.75
2015-12-11,22.35
2015-12-14,22.35
2015-12-15,22.35
2015-12-16,22.8
2015-12-17,22.95
2015-12-18,22.85
2015-12-21,23.0
2015-12-22,22.8
2015-12-23,23.65
2015-12-24,25.05
2015-12-28,24.85
2015-12-29,23.9
2015-12-30,23.8
2015-12-31,23.95
2016-01-01,23.95
2016-01-04,23.7
2016-01-05,23.7
2016-01-06,23.65
2016-01-07,22.2
2016-01-08,22.45
2016-01-11,21.8
2016-01-12,21.95
2016-01-13,20.95
2016-01-14,20.65
2016-01-15,19.8
2016-01-18,18.9
2016-01-19,19.5
2016-01-20,18.7
2016-01-21,18.65
2016-01-22,19.05
2016-01-25,19.1
2016-01-27,19.25
2016-01-28,19.45
2016-01-29,20.2
2016-02-01,19.7
2016-02-02,19.5
2016-02-03,18.7
2016-02-04,18.4
2016-02-05,18.0
2016-02-08,18.35
2016-02-09,18.0
2016-02-10,17.8
2016-02-11,17.4
2016-02-12,17.15
2016-02-15,17.45
2016-02-16,16.85
2016-02-17,16.55
2016-02-18,17.1
2016-02-19,16.65
2016-02-22,16.55
2016-02-23,16.6
2016-02-24,17.0
2016-02-25,16.55
2016-02-26,16.65
2016-02-29,16.75
2016-03-01,17.25
2016-03-02,17.9
2016-03-03,18.0
2016-03-04,18.35
2016-03-08,20.95
2016-03-09,20.9
2016-03-10,19.7
2016-03-11,20.1
2016-03-14,19.4
2016-03-15,19.1
2016-03-16,19.3
2016-03-17,19.1
2016-03-18,18.85
2016-03-21,18.45
2016-03-22,18.5
2016-03-23,18.35
2016-03-28,17.75
2016-03-29,17.1
2016-03-30,17.9
2016-03-31,17.1
2016-04-01,17.7
2016-04-04,17.95
2016-04-05,17.55
2016-04-06,17.85
2016-04-07,17.9
2016-04-08,17.95
2016-04-11,18.05
2016-04-12,18.05
2016-04-13,18.5
2016-04-18,19.2
2016-04-20,18.95
2016-04-21,18.9
2016-04-22,19.55
2016-04-25,19.05
2016-04-26,19.3
2016-04-27,19.15
2016-04-28,20.65
2016-04-29,20.15
2016-05-02,20.95
2016-05-03,20.3
2016-05-04,19.6
2016-05-05,19.95
2016-05-06,19.75
2016-05-09,20.2
2016-05-10,19.95
2016-05-11,20.2
2016-05-12,21.2
2016-05-13,20.45
2016-05-16,20.2
2016-05-17,20.45
2016-05-18,20.55
2016-05-19,20.65
2016-05-20,20.75
2016-05-23,20.9
2016-05-24,20.8
2016-05-25,20.85
2016-05-26,20.85
2016-05-27,20.8
2016-05-30,20.75
2016-05-31,20.45
2016-06-01,20.75
2016-06-02,20.4
2016-06-03,20.4
2016-06-06,20.35
2016-06-07,20.35
2016-06-08,20.4
2016-06-09,20.35
2016-06-10,20.15
2016-06-13,19.95
2016-06-14,20.2
2016-06-15,20.25
2016-06-16,19.85
2016-06-17,21.05
2016-06-20,20.8
2016-06-21,20.5
2016-06-22,20.4
2016-06-23,20.0
2016-06-24,19.15
2016-06-27,19.0
2016-06-28,19.15
2016-06-29,19.65
2016-06-30,20.1
2016-07-01,19.9
2016-07-04,20.0
2016-07-05,19.9
2016-07-07,21.1
2016-07-08,20.95
2016-07-11,23.1
2016-07-12,22.3
2016-07-13,21.5
2016-07-14,21.85
2016-07-15,21.05
2016-07-18,20.75
2016-07-19,20.4
2016-07-20,20.45
2016-07-21,20.35
2016-07-22,20.6
2016-07-25,20.85
2016-07-26,20.65
2016-07-27,20.6
2016-07-28,20.45
2016-07-29,20.25
2016-08-01,19.3
2016-08-02,19.0
2016-08-03,18.65
2016-08-04,18.8
2016-08-05,19.7
2016-08-08,19.95
2016-08-09,19.6
2016-08-10,18.75
2016-08-11,18.7
2016-08-12,18.65
2016-08-16,18.3
2016-08-17,18.8
2016-08-18,18.5
2016-08-19,18.7
2016-08-22,18.8
2016-08-23,18.7
2016-08-24,19.05
2016-08-25,18.8
2016-08-26,18.65
2016-08-29,18.55
2016-08-30,18.65
2016-08-31,18.65
2016-09-01,18.85
2016-09-02,19.2
2016-09-06,18.75
2016-09-07,18.7
2016-09-08,19.4
2016-09-09,19.2
2016-09-12,18.6
2016-09-14,18.55
2016-09-15,18.4
2016-09-16,18.25
2016-09-19,18.35
2016-09-20,18.25
2016-09-21,18.35
2016-09-22,18.35
2016-09-23,19.9
2016-09-26,21.5
2016-09-27,21.35
2016-09-28,20.85
2016-09-29,18.7
2016-09-30,18.9
2016-10-03,19.5
2016-10-04,19.95
2016-10-05,19.55
2016-10-06,19.9
2016-10-07,19.7
2016-10-10,19.2
2016-10-13,18.9
2016-10-14,19.0
2016-10-17,18.8
2016-10-18,18.95
2016-10-19,19.35
2016-10-20,19.5
2016-10-21,19.95
2016-10-24,21.65
2016-10-25,21.2
2016-10-26,20.65
2016-10-27,20.2
2016-10-28,20.3
2016-10-30,20.6
2016-11-01,20.2
2016-11-02,19.45
2016-11-03,19.15
2016-11-04,18.8
2016-11-07,18.85
2016-11-08,18.95
2016-11-09,16.6
2016-11-10,16.8
2016-11-11,16.0
2016-11-15,14.75
2016-11-16,14.75
2016-11-17,14.65
2016-11-18,14.65
2016-11-21,13.85
2016-11-22,13.7
2016-11-23,14.45
2016-11-24,14.25
2016-11-25,14.65
2016-11-28,14.75
2016-11-29,15.05
2016-11-30,15.35
2016-12-01,14.7
2016-12-02,14.5
2016-12-05,15.65
2016-12-06,15.3
2016-12-07,15.05
2016-12-08,15.3
2016-12-09,15.25
2016-12-12,14.95
2016-12-13,14.9
2016-12-14,14.65
2016-12-15,14.55
2016-12-16,14.4
2016-12-19,14.5
2016-12-20,14.25
2016-12-21,14.25
2016-12-22,13.95
2016-12-23,13.7
2016-12-26,13.45
2016-12-27,13.45
2016-12-28,13.3
2016-12-29,13.5
2016-12-30,13.55
2017-01-02,14.35
2017-01-03,14.4
2017-01-04,14.7
2017-01-05,14.55
2017-01-06,14.3
2017-01-09,14.4
2017-01-10,14.25
2017-01-11,14.25
2017-01-12,14.25
2017-01-13,14.15
2017-01-16,14.8
2017-01-17,14.9
2017-01-18,14.9
2017-01-19,14.95
2017-01-20,15.3
2017-01-23,15.2
2017-01-24,15.1
2017-01-25,15.05
2017-01-27,15.1
2017-01-30,14.85
2017-01-31,14.75
2017-02-01,15.45
2017-02-02,15.4
2017-02-03,15.8
2017-02-06,18.75
2017-02-07,17.7
2017-02-08,17.45
2017-02-09,17.0
2017-02-10,16.7
2017-02-13,16.2
2017-02-14,15.85
2017-02-15,15.6
2017-02-16,15.75
2017-02-17,15.5
2017-02-20,16.25
2017-02-21,16.2
2017-02-22,16.75
2017-02-23,16.45
2017-02-27,16.4
2017-02-28,16.95
2017-03-01,17.5
2017-03-02,16.65
2017-03-03,17.0
2017-03-06,18.6
2017-03-07,18.65
2017-03-08,18.35
2017-03-09,18.1
2017-03-10,18.4
2017-03-14,18.25
2017-03-15,17.95
2017-03-16,17.95
2017-03-17,17.75
2017-03-20,17.6
2017-03-21,18.85
2017-03-22,18.9
2017-03-23,18.95
2017-03-24,18.8
2017-03-27,19.1
2017-03-28,19.2
2017-03-29,18.4
2017-03-30,19.15
2017-03-31,18.7
2017-04-03,21.85
2017-04-05,22.35
2017-04-06,23.9
2017-04-07,24.35
2017-04-10,25.45
2017-04-11,25.8
2017-04-12,25.25
2017-04-13,25.0
2017-04-17,26.1
2017-04-18,26.9
2017-04-19,27.2
2017-04-20,27.2
2017-04-21,26.9
2017-04-24,27.15
2017-04-25,26.9
2017-04-26,25.25
2017-04-27,24.65
2017-04-28,23.25
2017-05-02,22.9
2017-05-03,23.6
2017-05-04,23.3
2017-05-05,22.7
2017-05-08,25.1
2017-05-09,26.5
2017-05-10,23.95
2017-05-11,22.9
2017-05-12,22.45
2017-05-15,21.6
2017-05-16,22.95
2017-05-17,22.5
2017-05-18,21.9
2017-05-19,21.75
2017-05-22,21.0
2017-05-23,20.45
2017-05-24,19.85
2017-05-25,20.5
2017-05-26,21.05
2017-05-29,19.55
2017-05-30,19.5
2017-05-31,19.05
2017-06-01,19.05
2017-06-02,20.4
2017-06-05,21.3
2017-06-06,21.1
2017-06-07,20.65
2017-06-08,20.25
2017-06-09,20.0
2017-06-12,19.7
2017-06-13,19.9
2017-06-14,19.55
2017-06-15,20.85
2017-06-16,20.9
2017-06-19,20.15
2017-06-20,19.95
2017-06-21,20.55
2017-06-22,20.05
2017-06-23,19.95
2017-06-27,18.95
2017-06-28,18.95
2017-06-29,19.15
2017-06-30,18.6
2017-07-03,19.05
2017-07-04,20.85
2017-07-05,20.9
2017-07-06,21.3
2017-07-07,20.85
2017-07-10,20.8
2017-07-11,20.4
2017-07-12,20.05
2017-07-13,19.8
2017-07-14,19.75
2017-07-17,19.45
2017-07-18,19.15
2017-07-19,19.55
2017-07-20,19.6
2017-07-21,19.5
2017-07-24,20.25
2017-07-25,22.85
2017-07-26,22.15
2017-07-27,21.2
2017-07-28,22.35
2017-07-31,22.45
2017-08-01,21.1
2017-08-02,20.7
2017-08-03,20.05
2017-08-04,19.65
2017-08-07,20.1
2017-08-08,19.1
2017-08-09,18.65
2017-08-10,17.9
2017-08-11,17.8
2017-08-14,18.3
2017-08-16,18.8
2017-08-17,18.65
2017-08-18,18.55
2017-08-21,18.15
2017-08-22,17.6
2017-08-23,18.1
2017-08-24,18.2
2017-08-28,19.4
2017-08-29,18.85
2017-08-30,19.0
2017-08-31,19.15
2017-09-01,21.45
2017-09-04,20.8
2017-09-05,20.15
2017-09-06,20.3
2017-09-07,20.45
2017-09-08,21.8
2017-09-11,21.25
2017-09-12,23.3
2017-09-13,22.3
2017-09-14,22.3
2017-09-15,22.3
2017-09-18,22.6
2017-09-19,22.2
2017-09-20,24.6
2017-09-21,27.7
2017-09-22,24.95
2017-09-25,23.9
2017-09-26,24.0
2017-09-27,23.55
2017-09-28,24.35
2017-09-29,23.65
2017-10-03,25.6
2017-10-04,24.85
2017-10-05,24.15
2017-10-06,23.9
2017-10-09,24.55
2017-10-10,24.25
2017-10-11,25.25
2017-10-12,27.1
2017-10-13,27.95
2017-10-16,29.75
2017-10-17,30.3
2017-10-18,30.85
2017-10-19,30.65
2017-10-23,31.9
2017-10-24,32.3
2017-10-25,31.95
2017-10-26,34.0
2017-10-27,32.7
2017-10-30,32.2
2017-10-31,34.3
2017-11-01,34.7
2017-11-02,33.55
2017-11-03,33.35
2017-11-06,33.4
2017-11-07,31.05
2017-11-08,30.1
2017-11-09,30.85
2017-11-10,30.1
2017-11-13,28.7
2017-11-14,28.5
2017-11-15,27.8
2017-11-16,28.7
2017-11-17,30.6
2017-11-20,31.65
2017-11-21,31.85
2017-11-22,32.4
2017-11-23,32.55
2017-11-24,32.6
2017-11-27,34.85
2017-11-28,37.75
2017-11-29,37.8
2017-11-30,37.45
2017-12-01,35.0
2017-12-04,34.45
2017-12-05,34.15
2017-12-06,34.3
2017-12-07,34.55
2017-12-08,34.65
2017-12-11,36.65
2017-12-12,36.9
2017-12-13,35.2
2017-12-14,34.4
2017-12-15,35.4
2017-12-18,34.0
2017-12-19,35.85
2017-12-20,35.85
2017-12-21,35.25
2017-12-22,35.0
2017-12-26,34.45
2017-12-27,33.35
2017-12-28,33.6
2017-12-29,33.45
