Date,PROZONINTU
2013-09-04,20.0
2013-09-05,20.05
2013-09-06,19.9
2013-09-10,20.05
2013-09-11,20.2
2013-09-12,20.55
2013-09-13,20.9
2013-09-16,20.4
2013-09-17,20.0
2013-09-18,21.45
2013-09-19,24.15
2013-09-20,25.35
2013-09-23,23.65
2013-09-24,23.25
2013-09-25,23.25
2013-09-26,22.65
2013-11-29,17.15
2013-12-02,17.95
2013-12-03,18.0
2013-12-04,17.75
2013-12-05,17.6
2013-12-06,17.65
2013-12-09,16.8
2013-12-10,16.0
2013-12-11,16.1
2013-12-12,16.55
2013-12-13,16.7
2013-12-16,16.95
2013-12-17,16.65
2013-12-18,17.15
2013-12-19,16.9
2013-12-20,16.95
2013-12-23,16.9
2013-12-24,17.7
2013-12-26,18.55
2013-12-27,18.3
2013-12-30,18.5
2013-12-31,18.0
2014-01-01,18.1
2014-01-02,17.9
2014-01-03,17.75
2014-01-06,17.5
2014-01-07,17.4
2014-01-08,17.3
2014-01-09,17.2
2014-01-10,17.1
2014-01-13,17.0
2014-01-14,17.0
2014-01-15,16.75
2014-01-16,16.65
2014-01-17,16.75
2014-01-20,16.35
2014-01-21,16.55
2014-01-22,16.2
2014-01-23,16.05
2014-01-24,16.3
2014-01-27,15.95
2014-01-28,15.95
2014-01-29,16.1
2014-01-30,15.65
2014-01-31,15.85
2014-02-03,16.1
2014-02-04,15.95
2014-02-05,16.0
2014-02-06,15.9
2014-02-07,15.85
2014-02-10,16.0
2014-02-11,15.85
2014-02-12,15.85
2014-02-13,15.9
2014-02-14,15.7
2014-02-17,15.35
2014-02-18,15.1
2014-02-19,15.25
2014-02-20,15.15
2014-02-21,15.75
2014-02-24,16.95
2014-02-25,17.75
2014-02-26,18.55
2014-02-28,17.7
2014-03-03,16.6
2014-03-04,15.9
2014-03-05,15.85
2014-03-06,16.1
2014-03-07,15.65
2014-03-10,16.15
2014-03-11,16.25
2014-03-12,16.25
2014-03-13,15.8
2014-03-14,15.35
2014-03-18,15.45
2014-03-19,15.3
2014-03-20,15.4
2014-03-21,15.35
2014-03-22,15.4
2014-03-24,14.85
2014-03-25,14.85
2014-03-26,14.35
2014-03-27,14.65
2014-03-28,15.0
2014-03-31,15.45
2014-04-01,15.8
2014-04-02,16.3
2014-04-03,15.75
2014-04-04,16.5
2014-04-07,16.1
2014-04-09,16.45
2014-04-10,18.65
2014-04-11,17.55
2014-04-15,17.8
2014-04-16,17.05
2014-04-17,17.45
2014-04-21,17.5
2014-04-22,17.5
2014-04-23,17.75
2014-04-25,17.5
2014-04-28,17.5
2014-04-29,17.5
2014-04-30,17.2
2014-05-02,16.6
2014-05-05,16.45
2014-05-06,16.15
2014-05-07,15.05
2014-05-08,14.25
2014-05-09,14.85
2014-05-12,15.7
2014-05-13,16.35
2014-05-14,16.65
2014-05-15,15.95
2014-05-16,16.9
2014-05-19,18.65
2014-05-20,18.5
2014-05-21,20.0
2014-05-22,23.25
2014-05-23,22.75
2014-05-26,20.5
2014-05-27,19.1
2014-05-28,18.75
2014-05-29,18.45
2014-05-30,17.95
2014-06-02,18.75
2014-06-03,19.15
2014-06-04,20.1
2014-06-05,21.1
2014-06-06,21.45
2014-06-09,22.0
2014-06-10,21.35
2014-06-11,22.1
2014-06-12,23.2
2014-06-13,22.2
2014-06-16,21.5
2014-06-17,21.8
2014-06-18,21.55
2014-06-19,21.6
2014-06-30,21.15
2014-07-01,21.8
2014-07-02,22.05
2014-07-03,21.75
2014-07-04,21.75
2014-07-07,22.1
2014-07-08,21.0
2014-07-09,19.95
2014-07-10,20.8
2014-07-11,19.8
2014-07-14,18.9
2014-07-15,18.25
2014-07-16,19.15
2014-07-17,18.9
2014-07-18,18.65
2014-07-21,18.75
2014-07-22,19.0
2014-07-23,19.1
2014-07-24,18.25
2014-07-25,18.4
2014-07-28,18.6
2014-07-30,18.55
2014-07-31,19.0
2014-08-01,18.65
2014-08-04,18.55
2014-08-05,19.0
2014-08-06,19.0
2014-08-07,18.85
2014-08-08,17.95
2014-08-11,17.75
2014-08-12,16.95
2014-08-13,16.95
2014-08-14,16.85
2014-08-18,16.95
2014-08-19,17.1
2014-08-20,17.2
2014-08-21,18.15
2014-08-22,17.95
2014-08-25,17.2
2014-08-26,16.4
2014-08-27,17.05
2014-08-28,17.3
2014-09-01,17.35
2014-09-02,19.05
2014-09-03,20.8
2014-09-04,20.2
2014-09-05,20.05
2014-09-08,20.35
2014-09-09,19.6
2014-09-10,18.65
2014-09-11,19.35
2014-09-12,19.25
2014-09-15,20.0
2014-09-16,19.65
2014-09-17,20.05
2014-09-18,19.6
2014-09-19,19.05
2014-09-22,19.0
2014-09-23,18.75
2014-09-24,18.15
2014-09-25,17.7
2014-09-26,18.15
2014-09-29,18.6
2014-09-30,18.0
2014-10-01,18.2
2014-10-07,17.4
2014-10-08,17.6
2014-10-09,17.9
2014-10-10,17.6
2014-10-13,17.2
2014-10-14,17.4
2014-10-16,16.95
2014-10-17,17.4
2014-10-20,16.85
2014-10-21,17.1
2014-10-22,16.95
2014-10-23,17.3
2014-10-27,16.9
2014-10-28,17.0
2014-10-29,17.45
2014-10-30,17.2
2014-10-31,17.85
2014-11-03,17.5
2014-11-05,18.0
2014-11-07,18.8
2014-11-10,18.4
2014-11-11,18.55
2014-11-12,18.9
2014-11-13,19.2
2014-11-14,19.35
2014-11-17,18.95
2014-11-18,18.15
2014-11-19,21.75
2014-11-20,20.65
2014-11-21,20.1
2014-11-24,24.1
2014-11-25,23.7
2014-11-26,24.7
2014-11-27,25.0
2014-11-28,23.55
2014-12-01,23.85
2014-12-02,23.35
2014-12-03,22.7
2014-12-04,22.7
2014-12-05,21.8
2014-12-08,22.65
2014-12-09,21.2
2014-12-10,21.45
2014-12-11,22.2
2014-12-12,20.9
2014-12-15,21.0
2014-12-16,20.5
2014-12-17,21.2
2014-12-18,23.0
2014-12-19,21.9
2014-12-22,20.9
2014-12-23,20.75
2014-12-24,20.8
2014-12-26,21.25
2014-12-29,23.4
2014-12-30,27.45
2014-12-31,25.75
2015-01-01,28.85
2015-01-02,30.2
2015-01-05,29.95
2015-01-06,27.55
2015-01-07,28.95
2015-01-08,30.6
2015-01-09,30.05
2015-01-12,31.4
2015-01-13,33.35
2015-01-14,36.65
2015-01-15,36.1
2015-01-16,35.0
2015-01-19,36.75
2015-01-20,38.55
2015-01-21,37.7
2015-01-22,35.85
2015-01-23,34.15
2015-01-27,33.6
2015-01-28,33.0
2015-01-29,34.65
2015-01-30,33.7
2015-02-02,35.35
2015-02-03,36.3
2015-02-04,34.5
2015-02-05,32.8
2015-02-06,31.1
2015-02-09,30.75
2015-02-10,30.5
2015-02-11,29.75
2015-02-12,30.6
2015-02-13,33.65
2015-02-16,31.1
2015-02-18,32.1
2015-02-19,31.3
2015-02-20,31.25
2015-02-23,30.55
2015-02-24,29.75
2015-02-25,29.6
2015-02-26,29.0
2015-02-27,29.6
2015-02-28,29.35
2015-03-02,30.55
2015-03-03,31.4
2015-03-04,33.85
2015-03-05,32.15
2015-03-09,32.9
2015-03-10,33.1
2015-03-11,32.6
2015-03-12,32.9
2015-03-13,31.05
2015-03-16,30.25
2015-03-17,29.9
2015-03-18,29.7
2015-03-19,28.7
2015-03-20,27.8
2015-03-23,27.4
2015-03-24,27.25
2015-03-25,26.8
2015-03-26,26.8
2015-03-27,26.6
2015-03-30,28.45
2015-03-31,28.8
2015-04-01,29.6
2015-04-06,30.5
2015-04-07,30.0
2015-04-08,31.1
2015-04-09,30.5
2015-04-10,30.9
2015-04-13,30.8
2015-04-15,36.95
2015-04-16,38.05
2015-04-17,39.35
2015-04-20,36.85
2015-04-21,36.85
2015-04-22,36.8
2015-04-23,37.7
2015-04-24,35.0
2015-04-27,32.65
2015-04-28,34.75
2015-04-29,37.0
2015-04-30,35.65
2015-05-04,36.75
2015-05-05,36.05
2015-05-06,34.0
2015-05-07,32.5
2015-05-08,33.6
2015-05-11,34.15
2015-05-12,32.0
2015-05-13,33.0
2015-05-14,32.55
2015-05-15,33.35
2015-05-18,34.9
2015-05-19,36.55
2015-05-20,34.95
2015-05-21,33.75
2015-05-22,33.8
2015-05-25,31.5
2015-05-26,31.9
2015-05-27,31.55
2015-05-28,32.3
2015-05-29,32.45
2015-06-01,32.0
2015-06-02,31.45
2015-06-03,29.7
2015-06-04,30.05
2015-06-05,30.35
2015-06-08,29.55
2015-06-09,30.0
2015-06-10,29.9
2015-06-11,29.3
2015-06-12,28.2
2015-06-15,30.3
2015-06-16,30.05
2015-06-17,30.6
2015-06-18,29.85
2015-06-19,30.3
2015-06-22,32.75
2015-06-23,31.65
2015-06-24,31.55
2015-06-25,30.9
2015-06-26,30.3
2015-06-29,30.0
2015-06-30,30.85
2015-07-01,32.55
2015-07-02,32.35
2015-07-03,32.65
2015-07-06,33.95
2015-07-07,33.55
2015-07-08,32.3
2015-07-09,32.1
2015-07-10,31.6
2015-07-13,32.15
2015-07-14,33.2
2015-07-15,32.35
2015-07-16,33.85
2015-07-17,32.5
2015-07-20,32.95
2015-07-21,32.1
2015-07-22,35.55
2015-07-23,34.35
2015-07-24,33.75
2015-07-27,32.45
2015-07-28,32.3
2015-07-29,31.75
2015-07-30,32.55
2015-07-31,32.2
2015-08-03,31.8
2015-08-04,32.9
2015-08-05,33.5
2015-08-06,32.9
2015-08-07,32.95
2015-08-10,32.75
2015-08-11,31.75
2015-08-12,29.8
2015-08-13,28.6
2015-08-14,30.3
2015-08-17,29.65
2015-08-18,29.85
2015-08-19,29.7
2015-08-20,28.25
2015-08-21,30.05
2015-08-24,24.95
2015-08-25,24.6
2015-08-26,24.85
2015-08-27,25.7
2015-08-28,25.1
2015-08-31,25.0
2015-09-01,23.95
2015-09-02,23.75
2015-09-03,24.95
2015-09-04,23.05
2015-09-07,23.35
2015-09-08,23.85
2015-09-09,24.45
2015-09-10,24.55
2015-09-11,24.05
2015-09-14,25.05
2015-09-15,24.95
2015-09-16,24.7
2015-09-18,24.8
2015-09-21,29.75
2015-09-22,29.2
2015-09-23,29.1
2015-09-24,28.8
2015-09-28,28.95
2015-09-29,30.2
2015-09-30,30.8
2015-10-01,30.15
2015-10-05,29.55
2015-10-06,29.55
2015-10-07,29.25
2015-10-08,29.45
2015-10-09,30.55
2015-10-12,31.45
2015-10-13,32.45
2015-10-14,31.7
2015-10-15,30.95
2015-10-16,30.95
2015-10-19,30.5
2015-10-20,31.85
2015-10-21,31.35
2015-10-23,31.1
2015-10-26,30.05
2015-10-27,29.2
2015-10-28,29.65
2015-10-29,30.05
2015-10-30,30.25
2015-11-02,29.55
2015-11-03,29.9
2015-11-04,29.35
2015-11-05,29.4
2015-11-06,29.2
2015-11-09,32.6
2015-11-10,30.25
2015-11-11,30.85
2015-11-13,30.25
2015-11-16,30.2
2015-11-17,29.6
2015-11-18,29.1
2015-11-19,30.2
2015-11-20,30.35
2015-11-23,31.2
2015-11-24,33.95
2015-11-26,32.4
2015-11-27,31.55
2015-11-30,33.0
2015-12-01,32.45
2015-12-02,31.85
2015-12-03,31.8
2015-12-04,31.2
2015-12-07,31.65
2015-12-08,30.9
2015-12-09,29.6
2015-12-10,30.4
2015-12-11,30.0
2015-12-14,29.75
2015-12-15,29.8
2015-12-16,29.45
2015-12-17,29.85
2015-12-18,29.75
2015-12-21,29.55
2015-12-22,30.3
2015-12-23,32.35
2015-12-24,33.6
2015-12-28,33.3
2015-12-29,32.45
2015-12-30,31.7
2015-12-31,31.7
2016-01-01,33.3
2016-01-04,34.65
2016-01-05,36.1
2016-01-06,34.1
2016-01-07,31.95
2016-01-08,33.05
2016-01-11,33.45
2016-01-12,33.35
2016-01-13,31.95
2016-01-14,30.75
2016-01-15,28.15
2016-01-18,27.6
2016-01-19,28.25
2016-01-20,27.55
2016-01-21,27.35
2016-01-22,28.55
2016-01-25,28.4
2016-01-27,28.3
2016-01-28,28.8
2016-01-29,29.05
2016-02-01,29.5
2016-02-02,28.45
2016-02-03,27.65
2016-02-04,27.15
2016-02-05,27.7
2016-02-08,27.55
2016-02-09,27.1
2016-02-10,27.0
2016-02-11,26.05
2016-02-12,25.65
2016-02-15,25.9
2016-02-16,25.45
2016-02-17,25.25
2016-02-18,25.3
2016-02-19,25.45
2016-02-22,25.45
2016-02-23,25.05
2016-02-24,25.0
2016-02-25,25.0
2016-02-26,25.0
2016-02-29,24.85
2016-03-01,24.9
2016-03-02,25.15
2016-03-03,25.5
2016-03-04,25.9
2016-03-08,26.0
2016-03-09,26.0
2016-03-10,25.7
2016-03-11,25.55
2016-03-14,25.15
2016-03-15,24.85
2016-03-16,25.1
2016-03-17,24.7
2016-03-18,24.75
2016-03-21,24.75
2016-03-22,24.6
2016-03-23,24.8
2016-03-28,24.65
2016-03-29,24.9
2016-03-30,28.05
2016-03-31,27.05
2016-04-01,27.8
2016-04-04,27.55
2016-04-05,26.95
2016-04-06,26.4
2016-04-07,26.5
2016-04-08,27.05
2016-04-11,26.7
2016-04-12,27.25
2016-04-13,27.7
2016-04-18,28.05
2016-04-20,27.3
2016-04-21,26.75
2016-04-22,26.95
2016-04-25,26.35
2016-04-26,27.4
2016-04-27,27.3
2016-04-28,26.7
2016-04-29,26.35
2016-05-02,26.7
2016-05-03,26.6
2016-05-04,26.45
2016-05-05,26.55
2016-05-06,26.35
2016-05-09,25.8
2016-05-10,25.85
2016-05-11,25.5
2016-05-12,25.75
2016-05-13,25.4
2016-05-16,25.25
2016-05-17,25.65
2016-05-18,26.05
2016-05-19,24.85
2016-05-20,25.0
2016-05-23,24.6
2016-05-24,24.2
2016-05-25,24.5
2016-05-26,24.2
2016-05-27,24.45
2016-05-30,24.3
2016-05-31,24.2
2016-06-01,24.1
2016-06-02,24.4
2016-06-03,24.05
2016-06-06,24.1
2016-06-07,24.05
2016-06-08,24.7
2016-06-09,24.7
2016-06-10,24.75
2016-06-13,24.2
2016-06-14,24.2
2016-06-15,24.95
2016-06-16,24.2
2016-06-17,24.7
2016-06-20,24.65
2016-06-21,24.1
2016-06-22,24.2
2016-06-23,24.0
2016-06-24,24.6
2016-06-27,26.6
2016-06-28,27.8
2016-06-29,28.7
2016-06-30,26.25
2016-07-01,25.0
2016-07-04,27.25
2016-07-05,28.45
2016-07-07,28.1
2016-07-08,27.5
2016-07-11,27.8
2016-07-12,27.55
2016-07-13,26.45
2016-07-14,27.25
2016-07-15,27.35
2016-07-18,26.95
2016-07-19,26.75
2016-07-20,27.4
2016-07-21,27.05
2016-07-22,27.2
2016-07-25,27.3
2016-07-26,26.8
2016-07-27,26.35
2016-07-28,27.65
2016-07-29,27.1
2016-08-01,26.95
2016-08-02,26.65
2016-08-03,26.2
2016-08-04,26.2
2016-08-05,26.0
2016-08-08,25.75
2016-08-09,25.45
2016-08-10,25.15
2016-08-11,25.0
2016-08-12,25.7
2016-08-16,25.35
2016-08-17,25.1
2016-08-18,25.95
2016-08-19,25.75
2016-08-22,25.6
2016-08-23,25.6
2016-08-24,25.55
2016-08-25,25.3
2016-08-26,25.15
2016-08-29,25.05
2016-08-30,25.0
2016-08-31,26.15
2016-09-01,26.55
2016-09-02,26.45
2016-09-06,26.05
2016-09-07,26.0
2016-09-08,26.8
2016-09-09,28.4
2016-09-12,26.9
2016-09-14,27.4
2016-09-15,30.3
2016-09-16,29.5
2016-09-19,29.25
2016-09-20,28.95
2016-09-21,30.4
2016-09-22,30.75
2016-09-23,29.35
2016-09-26,28.65
2016-09-27,28.25
2016-09-28,28.55
2016-09-29,26.25
2016-09-30,26.55
2016-10-03,27.7
2016-10-04,27.85
2016-10-05,28.6
2016-10-06,27.55
2016-10-07,27.45
2016-10-10,27.8
2016-10-13,27.4
2016-10-14,27.5
2016-10-17,33.0
2016-10-18,39.15
2016-10-19,36.15
2016-10-20,36.2
2016-10-21,37.75
2016-10-24,37.65
2016-10-25,41.4
2016-10-26,43.95
2016-10-27,42.95
2016-10-28,46.4
2016-10-30,49.7
2016-11-01,49.65
2016-11-02,47.2
2016-11-03,44.85
2016-11-04,42.65
2016-11-07,42.4
2016-11-08,42.15
2016-11-09,40.05
2016-11-10,40.2
2016-11-11,38.2
2016-11-15,36.3
2016-11-16,34.5
2016-11-17,32.8
2016-11-18,32.1
2016-11-21,30.5
2016-11-22,29.85
2016-11-23,31.3
2016-11-24,32.85
2016-11-25,34.45
2016-11-28,34.6
2016-11-29,33.8
2016-11-30,35.45
2016-12-01,35.3
2016-12-02,34.1
2016-12-05,34.2
2016-12-06,34.1
2016-12-07,33.4
2016-12-08,35.05
2016-12-09,36.8
2016-12-12,35.2
2016-12-13,34.85
2016-12-14,34.8
2016-12-15,34.95
2016-12-16,34.35
2016-12-19,34.65
2016-12-20,34.55
2016-12-21,34.15
2016-12-22,32.65
2016-12-23,32.8
2016-12-26,31.65
2016-12-27,32.1
2016-12-28,32.9
2016-12-29,32.9
2016-12-30,34.5
2017-01-02,35.65
2017-01-03,37.05
2017-01-04,38.55
2017-01-05,37.4
2017-01-06,36.05
2017-01-09,36.75
2017-01-10,36.5
2017-01-11,35.8
2017-01-12,36.55
2017-01-13,36.5
2017-01-16,36.4
2017-01-17,35.35
2017-01-18,35.0
2017-01-19,35.15
2017-01-20,33.95
2017-01-23,34.45
2017-01-24,34.4
2017-01-25,34.15
2017-01-27,34.9
2017-01-30,35.3
2017-01-31,34.55
2017-02-01,36.25
2017-02-02,37.2
2017-02-03,35.95
2017-02-06,35.65
2017-02-07,36.55
2017-02-08,38.65
2017-02-09,37.7
2017-02-10,37.65
2017-02-13,37.5
2017-02-14,35.85
2017-02-15,34.35
2017-02-16,36.05
2017-02-17,35.55
2017-02-20,35.65
2017-02-21,35.6
2017-02-22,35.2
2017-02-23,34.95
2017-02-27,34.65
2017-02-28,36.35
2017-03-01,35.95
2017-03-02,34.95
2017-03-03,35.0
2017-03-06,35.1
2017-03-07,35.55
2017-03-08,34.75
2017-03-09,33.05
2017-03-10,34.4
2017-03-14,34.5
2017-03-15,34.7
2017-03-16,34.9
2017-03-17,34.6
2017-03-20,35.95
2017-03-21,35.7
2017-03-22,35.2
2017-03-23,35.5
2017-03-24,35.75
2017-03-27,35.3
2017-03-28,35.4
2017-03-29,35.0
2017-03-30,35.4
2017-03-31,36.95
2017-04-03,37.55
2017-04-05,41.3
2017-04-06,45.4
2017-04-07,47.35
2017-04-10,47.05
2017-04-11,48.3
2017-04-12,46.35
2017-04-13,45.7
2017-04-17,47.0
2017-04-18,44.95
2017-04-19,45.95
2017-04-20,46.7
2017-04-21,45.85
2017-04-24,45.7
2017-04-25,47.95
2017-04-26,47.65
2017-04-27,48.05
2017-04-28,47.6
2017-05-02,45.65
2017-05-03,45.15
2017-05-04,44.7
2017-05-05,42.8
2017-05-08,44.9
2017-05-09,44.35
2017-05-10,44.75
2017-05-11,44.45
2017-05-12,44.0
2017-05-15,43.7
2017-05-16,45.85
2017-05-17,45.8
2017-05-18,43.6
2017-05-19,43.05
2017-05-22,41.65
2017-05-23,40.15
2017-05-24,40.8
2017-05-25,41.35
2017-05-26,41.85
2017-05-29,40.9
2017-05-30,40.05
2017-05-31,41.0
2017-06-01,41.55
2017-06-02,41.95
2017-06-05,40.65
2017-06-06,40.5
2017-06-07,42.05
2017-06-08,41.6
2017-06-09,41.65
2017-06-12,41.35
2017-06-13,41.25
2017-06-14,41.9
2017-06-15,41.8
2017-06-16,44.4
2017-06-19,43.85
2017-06-20,43.35
2017-06-21,43.0
2017-06-22,42.0
2017-06-23,41.2
2017-06-27,40.35
2017-06-28,40.45
2017-06-29,40.75
2017-06-30,40.4
2017-07-03,41.3
2017-07-04,41.65
2017-07-05,41.9
2017-07-06,43.15
2017-07-07,42.4
2017-07-10,42.5
2017-07-11,41.55
2017-07-12,41.7
2017-07-13,41.45
2017-07-14,40.9
2017-07-17,40.7
2017-07-18,40.8
2017-07-19,43.05
2017-07-20,43.7
2017-07-21,42.7
2017-07-24,42.85
2017-07-25,42.1
2017-07-26,42.2
2017-07-27,41.0
2017-07-28,41.5
2017-07-31,41.3
2017-08-01,40.7
2017-08-02,40.25
2017-08-03,40.05
2017-08-04,40.75
2017-08-07,41.3
2017-08-08,40.05
2017-08-09,39.95
2017-08-10,36.9
2017-08-11,37.2
2017-08-14,39.7
2017-08-16,39.6
2017-08-17,41.35
2017-08-18,41.2
2017-08-21,40.25
2017-08-22,40.05
2017-08-23,42.2
2017-08-24,44.7
2017-08-28,44.75
2017-08-29,42.45
2017-08-30,41.9
2017-08-31,42.4
2017-09-01,42.85
2017-09-04,42.4
2017-09-05,42.4
2017-09-06,42.6
2017-09-07,44.65
2017-09-08,43.25
2017-09-11,43.65
2017-09-12,44.35
2017-09-13,43.35
2017-09-14,42.45
2017-09-15,50.5
2017-09-18,56.85
2017-09-19,57.15
2017-09-20,58.0
2017-09-21,57.35
2017-09-22,53.15
2017-09-25,49.95
2017-09-26,52.25
2017-09-27,49.45
2017-09-28,50.6
2017-09-29,51.15
2017-10-03,50.9
2017-10-04,53.3
2017-10-05,55.65
2017-10-06,58.15
2017-10-09,56.95
2017-10-10,56.95
2017-10-11,54.35
2017-10-12,54.85
2017-10-13,54.95
2017-10-16,54.05
2017-10-17,56.65
2017-10-18,55.3
2017-10-19,54.15
2017-10-23,55.65
2017-10-24,66.75
2017-10-25,62.6
2017-10-26,62.55
2017-10-27,64.35
2017-10-30,63.8
2017-10-31,63.3
2017-11-01,63.75
2017-11-02,63.5
2017-11-03,62.65
2017-11-06,61.45
2017-11-07,59.15
2017-11-08,58.3
2017-11-09,58.65
2017-11-10,59.7
2017-11-13,60.4
2017-11-14,59.85
2017-11-15,58.55
2017-11-16,64.9
2017-11-17,64.85
2017-11-20,69.55
2017-11-21,67.95
2017-11-22,68.95
2017-11-23,72.15
2017-11-24,73.15
2017-11-27,74.25
2017-11-28,72.85
2017-11-29,71.55
2017-11-30,70.3
2017-12-01,67.25
2017-12-04,66.85
2017-12-05,65.75
2017-12-06,66.15
2017-12-07,73.4
2017-12-08,72.2
2017-12-11,70.85
2017-12-12,75.75
2017-12-13,72.4
2017-12-14,70.9
2017-12-15,70.95
2017-12-18,72.6
2017-12-19,73.45
2017-12-20,74.0
2017-12-21,73.85
2017-12-22,74.0
2017-12-26,75.0
2017-12-27,72.9
2017-12-28,72.05
2017-12-29,71.65
